,datetime,no_of_vehicles,type
95,2024-03-12 14:00:00+00:00,1511.0,Prediction
96,2024-03-12 15:00:00+00:00,1597.0,Prediction
97,2024-03-12 16:00:00+00:00,2027.0,Prediction
98,2024-03-12 17:00:00+00:00,2674.0,Prediction
99,2024-03-12 18:00:00+00:00,2830.0,Prediction
100,2024-03-12 19:00:00+00:00,2132.0,Prediction
101,2024-03-12 20:00:00+00:00,1699.0,Prediction
102,2024-03-12 21:00:00+00:00,1607.0,Prediction
103,2024-03-12 22:00:00+00:00,1415.0,Prediction
104,2024-03-12 23:00:00+00:00,1112.0,Prediction
105,2024-03-13 00:00:00+00:00,771.0,Prediction
106,2024-03-13 01:00:00+00:00,548.0,Prediction
107,2024-03-13 02:00:00+00:00,375.0,Prediction
108,2024-03-13 03:00:00+00:00,295.0,Prediction
109,2024-03-13 04:00:00+00:00,451.0,Prediction
110,2024-03-13 05:00:00+00:00,945.0,Prediction
111,2024-03-13 06:00:00+00:00,1451.0,Prediction
112,2024-03-13 07:00:00+00:00,2540.0,Prediction
113,2024-03-13 08:00:00+00:00,2735.0,Prediction
114,2024-03-13 09:00:00+00:00,1697.0,Prediction
115,2024-03-13 10:00:00+00:00,1643.0,Prediction
116,2024-03-13 11:00:00+00:00,1744.0,Prediction
117,2024-03-13 12:00:00+00:00,1847.0,Prediction
118,2024-03-13 13:00:00+00:00,1904.0,Prediction
119,2024-03-13 14:00:00+00:00,1899.0,Prediction
120,2024-03-13 15:00:00+00:00,2002.0,Prediction
121,2024-03-13 16:00:00+00:00,2455.0,Prediction
122,2024-03-13 17:00:00+00:00,3286.0,Prediction
123,2024-03-13 18:00:00+00:00,3282.0,Prediction
124,2024-03-13 19:00:00+00:00,2371.0,Prediction
125,2024-03-13 20:00:00+00:00,1767.0,Prediction
126,2024-03-13 21:00:00+00:00,1823.0,Prediction
127,2024-03-13 22:00:00+00:00,1699.0,Prediction
128,2024-03-13 23:00:00+00:00,1281.0,Prediction
129,2024-03-14 00:00:00+00:00,970.0,Prediction
130,2024-03-14 01:00:00+00:00,669.0,Prediction
131,2024-03-14 02:00:00+00:00,398.0,Prediction
132,2024-03-14 03:00:00+00:00,318.0,Prediction
133,2024-03-14 04:00:00+00:00,458.0,Prediction
134,2024-03-14 05:00:00+00:00,970.0,Prediction
135,2024-03-14 06:00:00+00:00,1429.0,Prediction
136,2024-03-14 07:00:00+00:00,2335.0,Prediction
137,2024-03-14 08:00:00+00:00,2858.0,Prediction
138,2024-03-14 09:00:00+00:00,1849.0,Prediction
139,2024-03-14 10:00:00+00:00,1810.0,Prediction
140,2024-03-14 11:00:00+00:00,1970.0,Prediction
141,2024-03-14 12:00:00+00:00,2098.0,Prediction
142,2024-03-14 13:00:00+00:00,2140.0,Prediction
143,2024-03-14 14:00:00+00:00,2028.0,Prediction
144,2024-03-14 15:00:00+00:00,2120.0,Prediction
145,2024-03-14 16:00:00+00:00,2584.0,Prediction
146,2024-03-14 17:00:00+00:00,3514.0,Prediction
147,2024-03-14 18:00:00+00:00,3589.0,Prediction
148,2024-03-14 19:00:00+00:00,2619.0,Prediction
149,2024-03-14 20:00:00+00:00,2014.0,Prediction
150,2024-03-14 21:00:00+00:00,1994.0,Prediction
151,2024-03-14 22:00:00+00:00,1959.0,Prediction
152,2024-03-14 23:00:00+00:00,1629.0,Prediction
153,2024-03-15 00:00:00+00:00,1223.0,Prediction
154,2024-03-15 01:00:00+00:00,738.0,Prediction
155,2024-03-15 02:00:00+00:00,387.0,Prediction
156,2024-03-15 03:00:00+00:00,287.0,Prediction
157,2024-03-15 04:00:00+00:00,481.0,Prediction
158,2024-03-15 05:00:00+00:00,990.0,Prediction
159,2024-03-15 06:00:00+00:00,1449.0,Prediction
160,2024-03-15 07:00:00+00:00,2479.0,Prediction
161,2024-03-15 08:00:00+00:00,2960.0,Prediction
162,2024-03-15 09:00:00+00:00,1850.0,Prediction
163,2024-03-15 10:00:00+00:00,1865.0,Prediction
164,2024-03-15 11:00:00+00:00,2035.0,Prediction
165,2024-03-15 12:00:00+00:00,2155.0,Prediction
166,2024-03-15 13:00:00+00:00,2175.0,Prediction
167,2024-03-15 14:00:00+00:00,2083.0,Prediction
168,2024-03-15 15:00:00+00:00,2203.0,Prediction
169,2024-03-15 16:00:00+00:00,2689.0,Prediction
170,2024-03-15 17:00:00+00:00,3513.0,Prediction
0,2024-03-08 15:00:00+00:00,2013.0,Actual
1,2024-03-08 16:00:00+00:00,2347.0,Actual
2,2024-03-08 17:00:00+00:00,2905.0,Actual
3,2024-03-08 18:00:00+00:00,2960.0,Actual
4,2024-03-08 19:00:00+00:00,2479.0,Actual
5,2024-03-08 20:00:00+00:00,1969.0,Actual
6,2024-03-08 21:00:00+00:00,1859.0,Actual
7,2024-03-08 22:00:00+00:00,1710.0,Actual
8,2024-03-08 23:00:00+00:00,1609.0,Actual
9,2024-03-09 00:00:00+00:00,1416.0,Actual
10,2024-03-09 01:00:00+00:00,1275.0,Actual
11,2024-03-09 02:00:00+00:00,977.0,Actual
12,2024-03-09 03:00:00+00:00,766.0,Actual
13,2024-03-09 04:00:00+00:00,736.0,Actual
14,2024-03-09 05:00:00+00:00,754.0,Actual
15,2024-03-09 06:00:00+00:00,886.0,Actual
16,2024-03-09 07:00:00+00:00,1119.0,Actual
17,2024-03-09 08:00:00+00:00,1392.0,Actual
18,2024-03-09 09:00:00+00:00,1708.0,Actual
19,2024-03-09 10:00:00+00:00,1956.0,Actual
20,2024-03-09 11:00:00+00:00,2109.0,Actual
21,2024-03-09 12:00:00+00:00,2240.0,Actual
22,2024-03-09 13:00:00+00:00,1973.0,Actual
23,2024-03-09 14:00:00+00:00,1502.0,Actual
24,2024-03-09 15:00:00+00:00,1463.0,Actual
25,2024-03-09 16:00:00+00:00,1743.0,Actual
26,2024-03-09 17:00:00+00:00,1715.0,Actual
27,2024-03-09 18:00:00+00:00,1747.0,Actual
28,2024-03-09 19:00:00+00:00,1610.0,Actual
29,2024-03-09 20:00:00+00:00,1526.0,Actual
30,2024-03-09 21:00:00+00:00,1446.0,Actual
31,2024-03-09 22:00:00+00:00,1391.0,Actual
32,2024-03-09 23:00:00+00:00,1369.0,Actual
33,2024-03-10 00:00:00+00:00,1277.0,Actual
34,2024-03-10 01:00:00+00:00,1137.0,Actual
35,2024-03-10 02:00:00+00:00,938.0,Actual
36,2024-03-10 03:00:00+00:00,757.0,Actual
37,2024-03-10 04:00:00+00:00,710.0,Actual
38,2024-03-10 05:00:00+00:00,633.0,Actual
39,2024-03-10 06:00:00+00:00,621.0,Actual
40,2024-03-10 07:00:00+00:00,746.0,Actual
41,2024-03-10 08:00:00+00:00,1059.0,Actual
42,2024-03-10 09:00:00+00:00,1295.0,Actual
43,2024-03-10 10:00:00+00:00,1510.0,Actual
44,2024-03-10 11:00:00+00:00,1787.0,Actual
45,2024-03-10 12:00:00+00:00,1792.0,Actual
46,2024-03-10 13:00:00+00:00,1947.0,Actual
47,2024-03-10 14:00:00+00:00,2060.0,Actual
48,2024-03-10 15:00:00+00:00,2009.0,Actual
49,2024-03-10 16:00:00+00:00,2109.0,Actual
50,2024-03-10 17:00:00+00:00,2139.0,Actual
51,2024-03-10 18:00:00+00:00,1923.0,Actual
52,2024-03-10 19:00:00+00:00,1649.0,Actual
53,2024-03-10 20:00:00+00:00,1438.0,Actual
54,2024-03-10 21:00:00+00:00,1409.0,Actual
55,2024-03-10 22:00:00+00:00,1137.0,Actual
56,2024-03-10 23:00:00+00:00,872.0,Actual
57,2024-03-11 00:00:00+00:00,633.0,Actual
58,2024-03-11 01:00:00+00:00,381.0,Actual
59,2024-03-11 02:00:00+00:00,224.0,Actual
60,2024-03-11 03:00:00+00:00,233.0,Actual
61,2024-03-11 04:00:00+00:00,438.0,Actual
62,2024-03-11 05:00:00+00:00,776.0,Actual
63,2024-03-11 06:00:00+00:00,1455.0,Actual
64,2024-03-11 07:00:00+00:00,2755.0,Actual
65,2024-03-11 08:00:00+00:00,2960.0,Actual
66,2024-03-11 09:00:00+00:00,1588.0,Actual
67,2024-03-11 10:00:00+00:00,1308.0,Actual
68,2024-03-11 11:00:00+00:00,1941.0,Actual
69,2024-03-11 12:00:00+00:00,1955.0,Actual
70,2024-03-11 13:00:00+00:00,1745.0,Actual
71,2024-03-11 14:00:00+00:00,1677.0,Actual
72,2024-03-11 15:00:00+00:00,1840.0,Actual
73,2024-03-11 16:00:00+00:00,2004.0,Actual
74,2024-03-11 17:00:00+00:00,2663.0,Actual
75,2024-03-11 18:00:00+00:00,2509.0,Actual
76,2024-03-11 19:00:00+00:00,1636.0,Actual
77,2024-03-11 20:00:00+00:00,1444.0,Actual
78,2024-03-11 21:00:00+00:00,1420.0,Actual
79,2024-03-11 22:00:00+00:00,1232.0,Actual
80,2024-03-11 23:00:00+00:00,985.0,Actual
81,2024-03-12 00:00:00+00:00,570.0,Actual
82,2024-03-12 01:00:00+00:00,321.0,Actual
83,2024-03-12 02:00:00+00:00,256.0,Actual
84,2024-03-12 03:00:00+00:00,227.0,Actual
85,2024-03-12 04:00:00+00:00,362.0,Actual
86,2024-03-12 05:00:00+00:00,955.0,Actual
87,2024-03-12 06:00:00+00:00,1574.0,Actual
88,2024-03-12 07:00:00+00:00,2807.0,Actual
89,2024-03-12 08:00:00+00:00,2746.0,Actual
90,2024-03-12 09:00:00+00:00,1703.0,Actual
91,2024-03-12 10:00:00+00:00,1587.0,Actual
92,2024-03-12 11:00:00+00:00,1527.0,Actual
93,2024-03-12 12:00:00+00:00,1489.0,Actual
94,2024-03-12 13:00:00+00:00,1387.0,Actual
95,2024-03-12 14:00:00+00:00,1377.0,Actual
96,2024-03-12 15:00:00+00:00,1514.0,Actual
97,2024-03-12 16:00:00+00:00,2253.0,Actual
98,2024-03-12 17:00:00+00:00,2848.0,Actual
99,2024-03-12 18:00:00+00:00,3064.0,Actual
100,2024-03-12 19:00:00+00:00,1948.0,Actual
101,2024-03-12 20:00:00+00:00,1633.0,Actual
102,2024-03-12 21:00:00+00:00,1715.0,Actual
103,2024-03-12 22:00:00+00:00,1537.0,Actual
104,2024-03-12 23:00:00+00:00,1164.0,Actual
105,2024-03-13 00:00:00+00:00,819.0,Actual
106,2024-03-13 01:00:00+00:00,523.0,Actual
107,2024-03-13 02:00:00+00:00,319.0,Actual
108,2024-03-13 03:00:00+00:00,287.0,Actual
109,2024-03-13 04:00:00+00:00,403.0,Actual
110,2024-03-13 05:00:00+00:00,945.0,Actual
111,2024-03-13 06:00:00+00:00,1515.0,Actual
112,2024-03-13 07:00:00+00:00,2671.0,Actual
113,2024-03-13 08:00:00+00:00,2900.0,Actual
114,2024-03-13 09:00:00+00:00,1955.0,Actual
115,2024-03-13 10:00:00+00:00,1844.0,Actual
116,2024-03-13 11:00:00+00:00,2076.0,Actual
117,2024-03-13 12:00:00+00:00,2150.0,Actual
118,2024-03-13 13:00:00+00:00,1991.0,Actual
119,2024-03-13 14:00:00+00:00,1872.0,Actual
120,2024-03-13 15:00:00+00:00,1953.0,Actual
121,2024-03-13 16:00:00+00:00,2407.0,Actual
122,2024-03-13 17:00:00+00:00,3403.0,Actual
123,2024-03-13 18:00:00+00:00,3232.0,Actual
124,2024-03-13 19:00:00+00:00,2211.0,Actual
125,2024-03-13 20:00:00+00:00,1862.0,Actual
126,2024-03-13 21:00:00+00:00,1862.0,Actual
127,2024-03-13 22:00:00+00:00,1939.0,Actual
128,2024-03-13 23:00:00+00:00,1360.0,Actual
129,2024-03-14 00:00:00+00:00,1031.0,Actual
130,2024-03-14 01:00:00+00:00,714.0,Actual
131,2024-03-14 02:00:00+00:00,413.0,Actual
132,2024-03-14 03:00:00+00:00,348.0,Actual
133,2024-03-14 04:00:00+00:00,455.0,Actual
134,2024-03-14 05:00:00+00:00,894.0,Actual
135,2024-03-14 06:00:00+00:00,1637.0,Actual
136,2024-03-14 07:00:00+00:00,2708.0,Actual
137,2024-03-14 08:00:00+00:00,3010.0,Actual
138,2024-03-14 09:00:00+00:00,1986.0,Actual
139,2024-03-14 10:00:00+00:00,1946.0,Actual
140,2024-03-14 11:00:00+00:00,2207.0,Actual
141,2024-03-14 12:00:00+00:00,2215.0,Actual
142,2024-03-14 13:00:00+00:00,2212.0,Actual
143,2024-03-14 14:00:00+00:00,2078.0,Actual
144,2024-03-14 15:00:00+00:00,2259.0,Actual
145,2024-03-14 16:00:00+00:00,2764.0,Actual
146,2024-03-14 17:00:00+00:00,3697.0,Actual
147,2024-03-14 18:00:00+00:00,3557.0,Actual
148,2024-03-14 19:00:00+00:00,2583.0,Actual
149,2024-03-14 20:00:00+00:00,2063.0,Actual
150,2024-03-14 21:00:00+00:00,2096.0,Actual
151,2024-03-14 22:00:00+00:00,1943.0,Actual
152,2024-03-14 23:00:00+00:00,1360.0,Actual
153,2024-03-15 00:00:00+00:00,1031.0,Actual
154,2024-03-15 01:00:00+00:00,714.0,Actual
155,2024-03-15 02:00:00+00:00,413.0,Actual
156,2024-03-15 03:00:00+00:00,348.0,Actual
157,2024-03-15 04:00:00+00:00,455.0,Actual
158,2024-03-15 05:00:00+00:00,894.0,Actual
159,2024-03-15 06:00:00+00:00,1637.0,Actual
160,2024-03-15 07:00:00+00:00,2708.0,Actual
161,2024-03-15 08:00:00+00:00,3010.0,Actual
162,2024-03-15 09:00:00+00:00,1986.0,Actual
163,2024-03-15 10:00:00+00:00,1946.0,Actual
164,2024-03-15 11:00:00+00:00,2207.0,Actual
165,2024-03-15 12:00:00+00:00,2215.0,Actual
166,2024-03-15 13:00:00+00:00,2212.0,Actual
167,2024-03-15 14:00:00+00:00,2078.0,Actual
168,2024-03-15 15:00:00+00:00,2259.0,Actual
169,2024-03-15 16:00:00+00:00,2764.0,Actual
170,2024-03-15 17:00:00+00:00,3697.0,Actual
