,datetime,no_of_vehicles,type
61,2024-02-17 13:00:00+00:00,2164.0,Prediction
62,2024-02-17 14:00:00+00:00,2347.0,Prediction
63,2024-02-17 15:00:00+00:00,2411.0,Prediction
64,2024-02-17 16:00:00+00:00,2449.0,Prediction
65,2024-02-17 17:00:00+00:00,2465.0,Prediction
66,2024-02-17 18:00:00+00:00,2256.0,Prediction
67,2024-02-17 19:00:00+00:00,1914.0,Prediction
68,2024-02-17 20:00:00+00:00,1651.0,Prediction
69,2024-02-17 21:00:00+00:00,1614.0,Prediction
70,2024-02-17 22:00:00+00:00,1538.0,Prediction
71,2024-02-17 23:00:00+00:00,1341.0,Prediction
72,2024-02-18 00:00:00+00:00,1263.0,Prediction
73,2024-02-18 01:00:00+00:00,1195.0,Prediction
74,2024-02-18 02:00:00+00:00,1029.0,Prediction
75,2024-02-18 03:00:00+00:00,897.0,Prediction
76,2024-02-18 04:00:00+00:00,678.0,Prediction
77,2024-02-18 05:00:00+00:00,603.0,Prediction
78,2024-02-18 06:00:00+00:00,579.0,Prediction
79,2024-02-18 07:00:00+00:00,747.0,Prediction
80,2024-02-18 08:00:00+00:00,936.0,Prediction
81,2024-02-18 09:00:00+00:00,1193.0,Prediction
82,2024-02-18 10:00:00+00:00,1417.0,Prediction
83,2024-02-18 11:00:00+00:00,1750.0,Prediction
84,2024-02-18 12:00:00+00:00,1833.0,Prediction
85,2024-02-18 13:00:00+00:00,1812.0,Prediction
86,2024-02-18 14:00:00+00:00,1735.0,Prediction
87,2024-02-18 15:00:00+00:00,1684.0,Prediction
88,2024-02-18 16:00:00+00:00,1647.0,Prediction
89,2024-02-18 17:00:00+00:00,1700.0,Prediction
90,2024-02-18 18:00:00+00:00,1841.0,Prediction
91,2024-02-18 19:00:00+00:00,1733.0,Prediction
92,2024-02-18 20:00:00+00:00,1532.0,Prediction
93,2024-02-18 21:00:00+00:00,1357.0,Prediction
94,2024-02-18 22:00:00+00:00,1207.0,Prediction
95,2024-02-18 23:00:00+00:00,1021.0,Prediction
96,2024-02-19 00:00:00+00:00,800.0,Prediction
97,2024-02-19 01:00:00+00:00,437.0,Prediction
98,2024-02-19 02:00:00+00:00,322.0,Prediction
99,2024-02-19 03:00:00+00:00,320.0,Prediction
100,2024-02-19 04:00:00+00:00,435.0,Prediction
101,2024-02-19 05:00:00+00:00,749.0,Prediction
102,2024-02-19 06:00:00+00:00,1432.0,Prediction
103,2024-02-19 07:00:00+00:00,2074.0,Prediction
104,2024-02-19 08:00:00+00:00,2111.0,Prediction
105,2024-02-19 09:00:00+00:00,1561.0,Prediction
106,2024-02-19 10:00:00+00:00,1632.0,Prediction
107,2024-02-19 11:00:00+00:00,1714.0,Prediction
108,2024-02-19 12:00:00+00:00,1854.0,Prediction
109,2024-02-19 13:00:00+00:00,1850.0,Prediction
110,2024-02-19 14:00:00+00:00,1756.0,Prediction
111,2024-02-19 15:00:00+00:00,1851.0,Prediction
112,2024-02-19 16:00:00+00:00,2183.0,Prediction
113,2024-02-19 17:00:00+00:00,2652.0,Prediction
114,2024-02-19 18:00:00+00:00,2540.0,Prediction
115,2024-02-19 19:00:00+00:00,1824.0,Prediction
116,2024-02-19 20:00:00+00:00,1488.0,Prediction
117,2024-02-19 21:00:00+00:00,1477.0,Prediction
118,2024-02-19 22:00:00+00:00,1307.0,Prediction
119,2024-02-19 23:00:00+00:00,925.0,Prediction
120,2024-02-20 00:00:00+00:00,421.0,Prediction
121,2024-02-20 01:00:00+00:00,341.0,Prediction
122,2024-02-20 02:00:00+00:00,191.0,Prediction
123,2024-02-20 03:00:00+00:00,216.0,Prediction
124,2024-02-20 04:00:00+00:00,445.0,Prediction
125,2024-02-20 05:00:00+00:00,854.0,Prediction
126,2024-02-20 06:00:00+00:00,1419.0,Prediction
127,2024-02-20 07:00:00+00:00,2179.0,Prediction
128,2024-02-20 08:00:00+00:00,2431.0,Prediction
129,2024-02-20 09:00:00+00:00,1582.0,Prediction
130,2024-02-20 10:00:00+00:00,1593.0,Prediction
131,2024-02-20 11:00:00+00:00,1783.0,Prediction
132,2024-02-20 12:00:00+00:00,1851.0,Prediction
133,2024-02-20 13:00:00+00:00,1797.0,Prediction
134,2024-02-20 14:00:00+00:00,1763.0,Prediction
135,2024-02-20 15:00:00+00:00,1876.0,Prediction
136,2024-02-20 16:00:00+00:00,2321.0,Prediction
137,2024-02-20 17:00:00+00:00,3010.0,Prediction
138,2024-02-20 18:00:00+00:00,2907.0,Prediction
139,2024-02-20 19:00:00+00:00,2125.0,Prediction
140,2024-02-20 20:00:00+00:00,1618.0,Prediction
141,2024-02-20 21:00:00+00:00,1605.0,Prediction
142,2024-02-20 22:00:00+00:00,1434.0,Prediction
143,2024-02-20 23:00:00+00:00,1046.0,Prediction
144,2024-02-21 00:00:00+00:00,678.0,Prediction
145,2024-02-21 01:00:00+00:00,366.0,Prediction
146,2024-02-21 02:00:00+00:00,201.0,Prediction
147,2024-02-21 03:00:00+00:00,173.0,Prediction
148,2024-02-21 04:00:00+00:00,407.0,Prediction
149,2024-02-21 05:00:00+00:00,860.0,Prediction
150,2024-02-21 06:00:00+00:00,1506.0,Prediction
151,2024-02-21 07:00:00+00:00,2312.0,Prediction
152,2024-02-21 08:00:00+00:00,2416.0,Prediction
153,2024-02-21 09:00:00+00:00,1638.0,Prediction
154,2024-02-21 10:00:00+00:00,1627.0,Prediction
155,2024-02-21 11:00:00+00:00,1802.0,Prediction
156,2024-02-21 12:00:00+00:00,1871.0,Prediction
157,2024-02-21 13:00:00+00:00,1823.0,Prediction
158,2024-02-21 14:00:00+00:00,1776.0,Prediction
159,2024-02-21 15:00:00+00:00,1895.0,Prediction
160,2024-02-21 16:00:00+00:00,2328.0,Prediction
161,2024-02-21 17:00:00+00:00,3019.0,Prediction
162,2024-02-21 18:00:00+00:00,3025.0,Prediction
163,2024-02-21 19:00:00+00:00,2281.0,Prediction
164,2024-02-21 20:00:00+00:00,1679.0,Prediction
165,2024-02-21 21:00:00+00:00,1649.0,Prediction
166,2024-02-21 22:00:00+00:00,1483.0,Prediction
167,2024-02-21 23:00:00+00:00,1075.0,Prediction
168,2024-02-22 00:00:00+00:00,678.0,Prediction
169,2024-02-22 01:00:00+00:00,423.0,Prediction
170,2024-02-22 02:00:00+00:00,286.0,Prediction
0,2024-02-15 00:00:00+00:00,1014.0,Actual
1,2024-02-15 01:00:00+00:00,781.0,Actual
2,2024-02-15 02:00:00+00:00,480.0,Actual
3,2024-02-15 03:00:00+00:00,373.0,Actual
4,2024-02-15 04:00:00+00:00,478.0,Actual
5,2024-02-15 05:00:00+00:00,845.0,Actual
6,2024-02-15 06:00:00+00:00,1309.0,Actual
7,2024-02-15 07:00:00+00:00,2357.0,Actual
8,2024-02-15 08:00:00+00:00,2740.0,Actual
9,2024-02-15 09:00:00+00:00,1992.0,Actual
10,2024-02-15 10:00:00+00:00,1759.0,Actual
11,2024-02-15 11:00:00+00:00,2017.0,Actual
12,2024-02-15 12:00:00+00:00,1984.0,Actual
13,2024-02-15 13:00:00+00:00,2031.0,Actual
14,2024-02-15 14:00:00+00:00,1905.0,Actual
15,2024-02-15 15:00:00+00:00,2007.0,Actual
16,2024-02-15 16:00:00+00:00,2499.0,Actual
17,2024-02-15 17:00:00+00:00,3124.0,Actual
18,2024-02-15 18:00:00+00:00,3304.0,Actual
19,2024-02-15 19:00:00+00:00,2335.0,Actual
20,2024-02-15 20:00:00+00:00,2026.0,Actual
21,2024-02-15 21:00:00+00:00,1832.0,Actual
22,2024-02-15 22:00:00+00:00,1798.0,Actual
23,2024-02-15 23:00:00+00:00,1455.0,Actual
24,2024-02-16 00:00:00+00:00,1113.0,Actual
25,2024-02-16 01:00:00+00:00,899.0,Actual
26,2024-02-16 02:00:00+00:00,576.0,Actual
27,2024-02-16 03:00:00+00:00,428.0,Actual
28,2024-02-16 04:00:00+00:00,483.0,Actual
29,2024-02-16 05:00:00+00:00,800.0,Actual
30,2024-02-16 06:00:00+00:00,1216.0,Actual
31,2024-02-16 07:00:00+00:00,1960.0,Actual
32,2024-02-16 08:00:00+00:00,2214.0,Actual
33,2024-02-16 09:00:00+00:00,1815.0,Actual
34,2024-02-16 10:00:00+00:00,1734.0,Actual
35,2024-02-16 11:00:00+00:00,1902.0,Actual
36,2024-02-16 12:00:00+00:00,1934.0,Actual
37,2024-02-16 13:00:00+00:00,1917.0,Actual
38,2024-02-16 14:00:00+00:00,1797.0,Actual
39,2024-02-16 15:00:00+00:00,1954.0,Actual
40,2024-02-16 16:00:00+00:00,2117.0,Actual
41,2024-02-16 17:00:00+00:00,2524.0,Actual
42,2024-02-16 18:00:00+00:00,2593.0,Actual
43,2024-02-16 19:00:00+00:00,2202.0,Actual
44,2024-02-16 20:00:00+00:00,1774.0,Actual
45,2024-02-16 21:00:00+00:00,1726.0,Actual
46,2024-02-16 22:00:00+00:00,1704.0,Actual
47,2024-02-16 23:00:00+00:00,1517.0,Actual
48,2024-02-17 00:00:00+00:00,1357.0,Actual
49,2024-02-17 01:00:00+00:00,1209.0,Actual
50,2024-02-17 02:00:00+00:00,914.0,Actual
51,2024-02-17 03:00:00+00:00,743.0,Actual
52,2024-02-17 04:00:00+00:00,675.0,Actual
53,2024-02-17 05:00:00+00:00,696.0,Actual
54,2024-02-17 06:00:00+00:00,710.0,Actual
55,2024-02-17 07:00:00+00:00,935.0,Actual
56,2024-02-17 08:00:00+00:00,1262.0,Actual
57,2024-02-17 09:00:00+00:00,1505.0,Actual
58,2024-02-17 10:00:00+00:00,1772.0,Actual
59,2024-02-17 11:00:00+00:00,2033.0,Actual
60,2024-02-17 12:00:00+00:00,2165.0,Actual
61,2024-02-17 13:00:00+00:00,2293.0,Actual
62,2024-02-17 14:00:00+00:00,2616.0,Actual
63,2024-02-17 15:00:00+00:00,2569.0,Actual
64,2024-02-17 16:00:00+00:00,2481.0,Actual
65,2024-02-17 17:00:00+00:00,2368.0,Actual
66,2024-02-17 18:00:00+00:00,2245.0,Actual
67,2024-02-17 19:00:00+00:00,2013.0,Actual
68,2024-02-17 20:00:00+00:00,1596.0,Actual
69,2024-02-17 21:00:00+00:00,1675.0,Actual
70,2024-02-17 22:00:00+00:00,1590.0,Actual
71,2024-02-17 23:00:00+00:00,1556.0,Actual
72,2024-02-18 00:00:00+00:00,1414.0,Actual
73,2024-02-18 01:00:00+00:00,1233.0,Actual
74,2024-02-18 02:00:00+00:00,962.0,Actual
75,2024-02-18 03:00:00+00:00,797.0,Actual
76,2024-02-18 04:00:00+00:00,625.0,Actual
77,2024-02-18 05:00:00+00:00,523.0,Actual
78,2024-02-18 06:00:00+00:00,482.0,Actual
79,2024-02-18 07:00:00+00:00,592.0,Actual
80,2024-02-18 08:00:00+00:00,833.0,Actual
81,2024-02-18 09:00:00+00:00,1183.0,Actual
82,2024-02-18 10:00:00+00:00,1258.0,Actual
83,2024-02-18 11:00:00+00:00,1432.0,Actual
84,2024-02-18 12:00:00+00:00,1439.0,Actual
85,2024-02-18 13:00:00+00:00,1443.0,Actual
86,2024-02-18 14:00:00+00:00,1424.0,Actual
87,2024-02-18 15:00:00+00:00,1395.0,Actual
88,2024-02-18 16:00:00+00:00,1528.0,Actual
89,2024-02-18 17:00:00+00:00,1590.0,Actual
90,2024-02-18 18:00:00+00:00,1491.0,Actual
91,2024-02-18 19:00:00+00:00,1346.0,Actual
92,2024-02-18 20:00:00+00:00,1192.0,Actual
93,2024-02-18 21:00:00+00:00,1153.0,Actual
94,2024-02-18 22:00:00+00:00,1009.0,Actual
95,2024-02-18 23:00:00+00:00,760.0,Actual
96,2024-02-19 00:00:00+00:00,545.0,Actual
97,2024-02-19 01:00:00+00:00,371.0,Actual
98,2024-02-19 02:00:00+00:00,235.0,Actual
99,2024-02-19 03:00:00+00:00,207.0,Actual
100,2024-02-19 04:00:00+00:00,420.0,Actual
101,2024-02-19 05:00:00+00:00,826.0,Actual
102,2024-02-19 06:00:00+00:00,1255.0,Actual
103,2024-02-19 07:00:00+00:00,1926.0,Actual
104,2024-02-19 08:00:00+00:00,2444.0,Actual
105,2024-02-19 09:00:00+00:00,1671.0,Actual
106,2024-02-19 10:00:00+00:00,1664.0,Actual
107,2024-02-19 11:00:00+00:00,1706.0,Actual
108,2024-02-19 12:00:00+00:00,1826.0,Actual
109,2024-02-19 13:00:00+00:00,1834.0,Actual
110,2024-02-19 14:00:00+00:00,1800.0,Actual
111,2024-02-19 15:00:00+00:00,1748.0,Actual
112,2024-02-19 16:00:00+00:00,1963.0,Actual
113,2024-02-19 17:00:00+00:00,2735.0,Actual
114,2024-02-19 18:00:00+00:00,2591.0,Actual
115,2024-02-19 19:00:00+00:00,1822.0,Actual
116,2024-02-19 20:00:00+00:00,1418.0,Actual
117,2024-02-19 21:00:00+00:00,1244.0,Actual
118,2024-02-19 22:00:00+00:00,1132.0,Actual
119,2024-02-19 23:00:00+00:00,855.0,Actual
120,2024-02-20 00:00:00+00:00,564.0,Actual
121,2024-02-20 01:00:00+00:00,369.0,Actual
122,2024-02-20 02:00:00+00:00,245.0,Actual
123,2024-02-20 03:00:00+00:00,237.0,Actual
124,2024-02-20 04:00:00+00:00,425.0,Actual
125,2024-02-20 05:00:00+00:00,802.0,Actual
126,2024-02-20 06:00:00+00:00,1278.0,Actual
127,2024-02-20 07:00:00+00:00,2319.0,Actual
128,2024-02-20 08:00:00+00:00,2661.0,Actual
129,2024-02-20 09:00:00+00:00,1734.0,Actual
130,2024-02-20 10:00:00+00:00,1659.0,Actual
131,2024-02-20 11:00:00+00:00,1815.0,Actual
132,2024-02-20 12:00:00+00:00,1921.0,Actual
133,2024-02-20 13:00:00+00:00,1997.0,Actual
134,2024-02-20 14:00:00+00:00,1869.0,Actual
135,2024-02-20 15:00:00+00:00,1775.0,Actual
136,2024-02-20 16:00:00+00:00,2123.0,Actual
137,2024-02-20 17:00:00+00:00,3055.0,Actual
138,2024-02-20 18:00:00+00:00,3113.0,Actual
139,2024-02-20 19:00:00+00:00,2104.0,Actual
140,2024-02-20 20:00:00+00:00,1578.0,Actual
141,2024-02-20 21:00:00+00:00,1549.0,Actual
142,2024-02-20 22:00:00+00:00,1484.0,Actual
143,2024-02-20 23:00:00+00:00,855.0,Actual
144,2024-02-21 00:00:00+00:00,564.0,Actual
145,2024-02-21 01:00:00+00:00,369.0,Actual
146,2024-02-21 02:00:00+00:00,245.0,Actual
147,2024-02-21 03:00:00+00:00,237.0,Actual
148,2024-02-21 04:00:00+00:00,425.0,Actual
149,2024-02-21 05:00:00+00:00,802.0,Actual
150,2024-02-21 06:00:00+00:00,1278.0,Actual
151,2024-02-21 07:00:00+00:00,2319.0,Actual
152,2024-02-21 08:00:00+00:00,2661.0,Actual
153,2024-02-21 09:00:00+00:00,1734.0,Actual
154,2024-02-21 10:00:00+00:00,1659.0,Actual
155,2024-02-21 11:00:00+00:00,1815.0,Actual
156,2024-02-21 12:00:00+00:00,1921.0,Actual
157,2024-02-21 13:00:00+00:00,1997.0,Actual
158,2024-02-21 14:00:00+00:00,1869.0,Actual
159,2024-02-21 15:00:00+00:00,1775.0,Actual
160,2024-02-21 16:00:00+00:00,2123.0,Actual
161,2024-02-21 17:00:00+00:00,3055.0,Actual
162,2024-02-21 18:00:00+00:00,3113.0,Actual
163,2024-02-21 19:00:00+00:00,2104.0,Actual
164,2024-02-21 20:00:00+00:00,1578.0,Actual
165,2024-02-21 21:00:00+00:00,1549.0,Actual
166,2024-02-21 22:00:00+00:00,1484.0,Actual
167,2024-02-21 23:00:00+00:00,855.0,Actual
168,2024-02-22 00:00:00+00:00,564.0,Actual
169,2024-02-22 01:00:00+00:00,369.0,Actual
170,2024-02-22 02:00:00+00:00,245.0,Actual
