,datetime,no_of_vehicles,type
89,2023-09-30 14:00:00+00:00,2841.0,Prediction
90,2023-09-30 15:00:00+00:00,3103.0,Prediction
91,2023-09-30 16:00:00+00:00,3310.0,Prediction
92,2023-09-30 17:00:00+00:00,3209.0,Prediction
93,2023-09-30 18:00:00+00:00,2838.0,Prediction
94,2023-09-30 19:00:00+00:00,2332.0,Prediction
95,2023-09-30 20:00:00+00:00,1951.0,Prediction
96,2023-09-30 21:00:00+00:00,1741.0,Prediction
97,2023-09-30 22:00:00+00:00,1664.0,Prediction
98,2023-09-30 23:00:00+00:00,1573.0,Prediction
99,2023-10-01 00:00:00+00:00,1409.0,Prediction
100,2023-10-01 01:00:00+00:00,1240.0,Prediction
101,2023-10-01 02:00:00+00:00,1082.0,Prediction
102,2023-10-01 03:00:00+00:00,812.0,Prediction
103,2023-10-01 04:00:00+00:00,652.0,Prediction
104,2023-10-01 05:00:00+00:00,640.0,Prediction
105,2023-10-01 06:00:00+00:00,880.0,Prediction
106,2023-10-01 07:00:00+00:00,1120.0,Prediction
107,2023-10-01 08:00:00+00:00,1363.0,Prediction
108,2023-10-01 09:00:00+00:00,2039.0,Prediction
109,2023-10-01 10:00:00+00:00,2179.0,Prediction
110,2023-10-01 11:00:00+00:00,2267.0,Prediction
111,2023-10-01 12:00:00+00:00,2411.0,Prediction
112,2023-10-01 13:00:00+00:00,2466.0,Prediction
113,2023-10-01 14:00:00+00:00,2537.0,Prediction
114,2023-10-01 15:00:00+00:00,2666.0,Prediction
115,2023-10-01 16:00:00+00:00,2687.0,Prediction
116,2023-10-01 17:00:00+00:00,2573.0,Prediction
117,2023-10-01 18:00:00+00:00,2511.0,Prediction
118,2023-10-01 19:00:00+00:00,2197.0,Prediction
119,2023-10-01 20:00:00+00:00,1891.0,Prediction
120,2023-10-01 21:00:00+00:00,1758.0,Prediction
121,2023-10-01 22:00:00+00:00,1603.0,Prediction
122,2023-10-01 23:00:00+00:00,1434.0,Prediction
123,2023-10-02 00:00:00+00:00,725.0,Prediction
124,2023-10-02 01:00:00+00:00,331.0,Prediction
125,2023-10-02 02:00:00+00:00,346.0,Prediction
126,2023-10-02 03:00:00+00:00,479.0,Prediction
127,2023-10-02 04:00:00+00:00,878.0,Prediction
128,2023-10-02 05:00:00+00:00,1422.0,Prediction
129,2023-10-02 06:00:00+00:00,2521.0,Prediction
130,2023-10-02 07:00:00+00:00,2804.0,Prediction
131,2023-10-02 08:00:00+00:00,1741.0,Prediction
132,2023-10-02 09:00:00+00:00,1782.0,Prediction
133,2023-10-02 10:00:00+00:00,1973.0,Prediction
134,2023-10-02 11:00:00+00:00,2109.0,Prediction
135,2023-10-02 12:00:00+00:00,2084.0,Prediction
136,2023-10-02 13:00:00+00:00,2094.0,Prediction
137,2023-10-02 14:00:00+00:00,2277.0,Prediction
138,2023-10-02 15:00:00+00:00,2842.0,Prediction
139,2023-10-02 16:00:00+00:00,3534.0,Prediction
140,2023-10-02 17:00:00+00:00,3369.0,Prediction
141,2023-10-02 18:00:00+00:00,2387.0,Prediction
142,2023-10-02 19:00:00+00:00,2050.0,Prediction
143,2023-10-02 20:00:00+00:00,2074.0,Prediction
144,2023-10-02 21:00:00+00:00,1904.0,Prediction
145,2023-10-02 22:00:00+00:00,1444.0,Prediction
146,2023-10-02 23:00:00+00:00,1013.0,Prediction
147,2023-10-03 00:00:00+00:00,441.0,Prediction
148,2023-10-03 01:00:00+00:00,241.0,Prediction
149,2023-10-03 02:00:00+00:00,242.0,Prediction
150,2023-10-03 03:00:00+00:00,610.0,Prediction
151,2023-10-03 04:00:00+00:00,1044.0,Prediction
152,2023-10-03 05:00:00+00:00,1536.0,Prediction
153,2023-10-03 06:00:00+00:00,2736.0,Prediction
154,2023-10-03 07:00:00+00:00,2953.0,Prediction
155,2023-10-03 08:00:00+00:00,1837.0,Prediction
156,2023-10-03 09:00:00+00:00,1866.0,Prediction
157,2023-10-03 10:00:00+00:00,2049.0,Prediction
158,2023-10-03 11:00:00+00:00,2168.0,Prediction
159,2023-10-03 12:00:00+00:00,2119.0,Prediction
160,2023-10-03 13:00:00+00:00,2117.0,Prediction
161,2023-10-03 14:00:00+00:00,2344.0,Prediction
162,2023-10-03 15:00:00+00:00,3010.0,Prediction
163,2023-10-03 16:00:00+00:00,3674.0,Prediction
164,2023-10-03 17:00:00+00:00,3552.0,Prediction
165,2023-10-03 18:00:00+00:00,2554.0,Prediction
166,2023-10-03 19:00:00+00:00,2100.0,Prediction
167,2023-10-03 20:00:00+00:00,2093.0,Prediction
168,2023-10-03 21:00:00+00:00,1930.0,Prediction
169,2023-10-03 22:00:00+00:00,1566.0,Prediction
170,2023-10-03 23:00:00+00:00,1099.0,Prediction
0,2023-09-26 21:00:00+00:00,1634.0,Actual
1,2023-09-26 22:00:00+00:00,1389.0,Actual
2,2023-09-26 23:00:00+00:00,943.0,Actual
3,2023-09-27 00:00:00+00:00,673.0,Actual
4,2023-09-27 01:00:00+00:00,436.0,Actual
5,2023-09-27 02:00:00+00:00,375.0,Actual
6,2023-09-27 03:00:00+00:00,509.0,Actual
7,2023-09-27 04:00:00+00:00,1062.0,Actual
8,2023-09-27 05:00:00+00:00,1761.0,Actual
9,2023-09-27 06:00:00+00:00,3302.0,Actual
10,2023-09-27 07:00:00+00:00,3325.0,Actual
11,2023-09-27 08:00:00+00:00,2035.0,Actual
12,2023-09-27 09:00:00+00:00,1839.0,Actual
13,2023-09-27 10:00:00+00:00,2238.0,Actual
14,2023-09-27 11:00:00+00:00,2516.0,Actual
15,2023-09-27 12:00:00+00:00,2345.0,Actual
16,2023-09-27 13:00:00+00:00,2113.0,Actual
17,2023-09-27 14:00:00+00:00,2270.0,Actual
18,2023-09-27 15:00:00+00:00,2814.0,Actual
19,2023-09-27 16:00:00+00:00,4158.0,Actual
20,2023-09-27 17:00:00+00:00,4053.0,Actual
21,2023-09-27 18:00:00+00:00,2902.0,Actual
22,2023-09-27 19:00:00+00:00,2207.0,Actual
23,2023-09-27 20:00:00+00:00,2237.0,Actual
24,2023-09-27 21:00:00+00:00,2053.0,Actual
25,2023-09-27 22:00:00+00:00,1575.0,Actual
26,2023-09-27 23:00:00+00:00,1293.0,Actual
27,2023-09-28 00:00:00+00:00,836.0,Actual
28,2023-09-28 01:00:00+00:00,489.0,Actual
29,2023-09-28 02:00:00+00:00,411.0,Actual
30,2023-09-28 03:00:00+00:00,542.0,Actual
31,2023-09-28 04:00:00+00:00,1069.0,Actual
32,2023-09-28 05:00:00+00:00,1795.0,Actual
33,2023-09-28 06:00:00+00:00,3304.0,Actual
34,2023-09-28 07:00:00+00:00,3291.0,Actual
35,2023-09-28 08:00:00+00:00,1978.0,Actual
36,2023-09-28 09:00:00+00:00,2025.0,Actual
37,2023-09-28 10:00:00+00:00,2224.0,Actual
38,2023-09-28 11:00:00+00:00,2329.0,Actual
39,2023-09-28 12:00:00+00:00,2349.0,Actual
40,2023-09-28 13:00:00+00:00,2117.0,Actual
41,2023-09-28 14:00:00+00:00,2412.0,Actual
42,2023-09-28 15:00:00+00:00,2985.0,Actual
43,2023-09-28 16:00:00+00:00,4029.0,Actual
44,2023-09-28 17:00:00+00:00,4164.0,Actual
45,2023-09-28 18:00:00+00:00,2798.0,Actual
46,2023-09-28 19:00:00+00:00,2467.0,Actual
47,2023-09-28 20:00:00+00:00,2442.0,Actual
48,2023-09-28 21:00:00+00:00,2187.0,Actual
49,2023-09-28 22:00:00+00:00,1758.0,Actual
50,2023-09-28 23:00:00+00:00,1401.0,Actual
51,2023-09-29 00:00:00+00:00,1103.0,Actual
52,2023-09-29 01:00:00+00:00,758.0,Actual
53,2023-09-29 02:00:00+00:00,565.0,Actual
54,2023-09-29 03:00:00+00:00,637.0,Actual
55,2023-09-29 04:00:00+00:00,1041.0,Actual
56,2023-09-29 05:00:00+00:00,1605.0,Actual
57,2023-09-29 06:00:00+00:00,2835.0,Actual
58,2023-09-29 07:00:00+00:00,2805.0,Actual
59,2023-09-29 08:00:00+00:00,2202.0,Actual
60,2023-09-29 09:00:00+00:00,2016.0,Actual
61,2023-09-29 10:00:00+00:00,2266.0,Actual
62,2023-09-29 11:00:00+00:00,2186.0,Actual
63,2023-09-29 12:00:00+00:00,2370.0,Actual
64,2023-09-29 13:00:00+00:00,2454.0,Actual
65,2023-09-29 14:00:00+00:00,2560.0,Actual
66,2023-09-29 15:00:00+00:00,2989.0,Actual
67,2023-09-29 16:00:00+00:00,3680.0,Actual
68,2023-09-29 17:00:00+00:00,3597.0,Actual
69,2023-09-29 18:00:00+00:00,2833.0,Actual
70,2023-09-29 19:00:00+00:00,2362.0,Actual
71,2023-09-29 20:00:00+00:00,2161.0,Actual
72,2023-09-29 21:00:00+00:00,2027.0,Actual
73,2023-09-29 22:00:00+00:00,1805.0,Actual
74,2023-09-29 23:00:00+00:00,1660.0,Actual
75,2023-09-30 00:00:00+00:00,1409.0,Actual
76,2023-09-30 01:00:00+00:00,995.0,Actual
77,2023-09-30 02:00:00+00:00,889.0,Actual
78,2023-09-30 03:00:00+00:00,786.0,Actual
79,2023-09-30 04:00:00+00:00,764.0,Actual
80,2023-09-30 05:00:00+00:00,937.0,Actual
81,2023-09-30 06:00:00+00:00,1234.0,Actual
82,2023-09-30 07:00:00+00:00,1680.0,Actual
83,2023-09-30 08:00:00+00:00,1992.0,Actual
84,2023-09-30 09:00:00+00:00,2143.0,Actual
85,2023-09-30 10:00:00+00:00,2284.0,Actual
86,2023-09-30 11:00:00+00:00,2467.0,Actual
87,2023-09-30 12:00:00+00:00,2658.0,Actual
88,2023-09-30 13:00:00+00:00,3065.0,Actual
89,2023-09-30 14:00:00+00:00,3017.0,Actual
90,2023-09-30 15:00:00+00:00,2920.0,Actual
91,2023-09-30 16:00:00+00:00,3198.0,Actual
92,2023-09-30 17:00:00+00:00,3011.0,Actual
93,2023-09-30 18:00:00+00:00,2664.0,Actual
94,2023-09-30 19:00:00+00:00,2056.0,Actual
95,2023-09-30 20:00:00+00:00,2055.0,Actual
96,2023-09-30 21:00:00+00:00,1915.0,Actual
97,2023-09-30 22:00:00+00:00,1845.0,Actual
98,2023-09-30 23:00:00+00:00,1645.0,Actual
99,2023-10-01 00:00:00+00:00,1463.0,Actual
100,2023-10-01 01:00:00+00:00,1107.0,Actual
101,2023-10-01 02:00:00+00:00,909.0,Actual
102,2023-10-01 03:00:00+00:00,797.0,Actual
103,2023-10-01 04:00:00+00:00,659.0,Actual
104,2023-10-01 05:00:00+00:00,621.0,Actual
105,2023-10-01 06:00:00+00:00,865.0,Actual
106,2023-10-01 07:00:00+00:00,1259.0,Actual
107,2023-10-01 08:00:00+00:00,1799.0,Actual
108,2023-10-01 09:00:00+00:00,1893.0,Actual
109,2023-10-01 10:00:00+00:00,2093.0,Actual
110,2023-10-01 11:00:00+00:00,1981.0,Actual
111,2023-10-01 12:00:00+00:00,2150.0,Actual
112,2023-10-01 13:00:00+00:00,2361.0,Actual
113,2023-10-01 14:00:00+00:00,2593.0,Actual
114,2023-10-01 15:00:00+00:00,2510.0,Actual
115,2023-10-01 16:00:00+00:00,2931.0,Actual
116,2023-10-01 17:00:00+00:00,2583.0,Actual
117,2023-10-01 18:00:00+00:00,2150.0,Actual
118,2023-10-01 19:00:00+00:00,1940.0,Actual
119,2023-10-01 20:00:00+00:00,1844.0,Actual
120,2023-10-01 21:00:00+00:00,1578.0,Actual
121,2023-10-01 22:00:00+00:00,1148.0,Actual
122,2023-10-01 23:00:00+00:00,860.0,Actual
123,2023-10-02 00:00:00+00:00,513.0,Actual
124,2023-10-02 01:00:00+00:00,425.0,Actual
125,2023-10-02 02:00:00+00:00,327.0,Actual
126,2023-10-02 03:00:00+00:00,469.0,Actual
127,2023-10-02 04:00:00+00:00,1006.0,Actual
128,2023-10-02 05:00:00+00:00,1777.0,Actual
129,2023-10-02 06:00:00+00:00,3127.0,Actual
130,2023-10-02 07:00:00+00:00,2187.0,Actual
131,2023-10-02 08:00:00+00:00,1966.0,Actual
132,2023-10-02 09:00:00+00:00,1995.0,Actual
133,2023-10-02 10:00:00+00:00,2154.0,Actual
134,2023-10-02 11:00:00+00:00,2275.0,Actual
135,2023-10-02 12:00:00+00:00,2177.0,Actual
136,2023-10-02 13:00:00+00:00,2226.0,Actual
137,2023-10-02 14:00:00+00:00,2411.0,Actual
138,2023-10-02 15:00:00+00:00,2883.0,Actual
139,2023-10-02 16:00:00+00:00,4204.0,Actual
140,2023-10-02 17:00:00+00:00,3800.0,Actual
141,2023-10-02 18:00:00+00:00,2615.0,Actual
142,2023-10-02 19:00:00+00:00,2130.0,Actual
143,2023-10-02 20:00:00+00:00,1968.0,Actual
144,2023-10-02 21:00:00+00:00,1766.0,Actual
145,2023-10-02 22:00:00+00:00,1148.0,Actual
146,2023-10-02 23:00:00+00:00,860.0,Actual
147,2023-10-03 00:00:00+00:00,513.0,Actual
148,2023-10-03 01:00:00+00:00,425.0,Actual
149,2023-10-03 02:00:00+00:00,327.0,Actual
150,2023-10-03 03:00:00+00:00,469.0,Actual
151,2023-10-03 04:00:00+00:00,1006.0,Actual
152,2023-10-03 05:00:00+00:00,1777.0,Actual
153,2023-10-03 06:00:00+00:00,3127.0,Actual
154,2023-10-03 07:00:00+00:00,2187.0,Actual
155,2023-10-03 08:00:00+00:00,1966.0,Actual
156,2023-10-03 09:00:00+00:00,1995.0,Actual
157,2023-10-03 10:00:00+00:00,2154.0,Actual
158,2023-10-03 11:00:00+00:00,2275.0,Actual
159,2023-10-03 12:00:00+00:00,2177.0,Actual
160,2023-10-03 13:00:00+00:00,2226.0,Actual
161,2023-10-03 14:00:00+00:00,2411.0,Actual
162,2023-10-03 15:00:00+00:00,2883.0,Actual
163,2023-10-03 16:00:00+00:00,4204.0,Actual
164,2023-10-03 17:00:00+00:00,3800.0,Actual
165,2023-10-03 18:00:00+00:00,2615.0,Actual
166,2023-10-03 19:00:00+00:00,2130.0,Actual
167,2023-10-03 20:00:00+00:00,1968.0,Actual
168,2023-10-03 21:00:00+00:00,1766.0,Actual
169,2023-10-03 22:00:00+00:00,1148.0,Actual
170,2023-10-03 23:00:00+00:00,860.0,Actual
