,datetime,no_of_vehicles,type
91,2023-05-30 02:00:00+00:00,158.0,Prediction
92,2023-05-30 03:00:00+00:00,404.0,Prediction
93,2023-05-30 04:00:00+00:00,847.0,Prediction
94,2023-05-30 05:00:00+00:00,1438.0,Prediction
95,2023-05-30 06:00:00+00:00,2633.0,Prediction
96,2023-05-30 07:00:00+00:00,2682.0,Prediction
97,2023-05-30 08:00:00+00:00,1701.0,Prediction
98,2023-05-30 09:00:00+00:00,1819.0,Prediction
99,2023-05-30 10:00:00+00:00,1983.0,Prediction
100,2023-05-30 11:00:00+00:00,2061.0,Prediction
101,2023-05-30 12:00:00+00:00,2035.0,Prediction
102,2023-05-30 13:00:00+00:00,1948.0,Prediction
103,2023-05-30 14:00:00+00:00,2139.0,Prediction
104,2023-05-30 15:00:00+00:00,2719.0,Prediction
105,2023-05-30 16:00:00+00:00,3452.0,Prediction
106,2023-05-30 17:00:00+00:00,3454.0,Prediction
107,2023-05-30 18:00:00+00:00,2331.0,Prediction
108,2023-05-30 19:00:00+00:00,1923.0,Prediction
109,2023-05-30 20:00:00+00:00,2000.0,Prediction
110,2023-05-30 21:00:00+00:00,1859.0,Prediction
111,2023-05-30 22:00:00+00:00,1349.0,Prediction
112,2023-05-30 23:00:00+00:00,928.0,Prediction
113,2023-05-31 00:00:00+00:00,544.0,Prediction
114,2023-05-31 01:00:00+00:00,338.0,Prediction
115,2023-05-31 02:00:00+00:00,258.0,Prediction
116,2023-05-31 03:00:00+00:00,510.0,Prediction
117,2023-05-31 04:00:00+00:00,1045.0,Prediction
118,2023-05-31 05:00:00+00:00,1681.0,Prediction
119,2023-05-31 06:00:00+00:00,3098.0,Prediction
120,2023-05-31 07:00:00+00:00,3032.0,Prediction
121,2023-05-31 08:00:00+00:00,1948.0,Prediction
122,2023-05-31 09:00:00+00:00,1898.0,Prediction
123,2023-05-31 10:00:00+00:00,2006.0,Prediction
124,2023-05-31 11:00:00+00:00,2066.0,Prediction
125,2023-05-31 12:00:00+00:00,2061.0,Prediction
126,2023-05-31 13:00:00+00:00,1955.0,Prediction
127,2023-05-31 14:00:00+00:00,2186.0,Prediction
128,2023-05-31 15:00:00+00:00,2828.0,Prediction
129,2023-05-31 16:00:00+00:00,3544.0,Prediction
130,2023-05-31 17:00:00+00:00,3549.0,Prediction
131,2023-05-31 18:00:00+00:00,2519.0,Prediction
132,2023-05-31 19:00:00+00:00,1992.0,Prediction
133,2023-05-31 20:00:00+00:00,2028.0,Prediction
134,2023-05-31 21:00:00+00:00,1908.0,Prediction
135,2023-05-31 22:00:00+00:00,1392.0,Prediction
136,2023-05-31 23:00:00+00:00,928.0,Prediction
137,2023-06-01 00:00:00+00:00,815.0,Prediction
138,2023-06-01 01:00:00+00:00,518.0,Prediction
139,2023-06-01 02:00:00+00:00,381.0,Prediction
140,2023-06-01 03:00:00+00:00,538.0,Prediction
141,2023-06-01 04:00:00+00:00,1163.0,Prediction
142,2023-06-01 05:00:00+00:00,1583.0,Prediction
143,2023-06-01 06:00:00+00:00,2769.0,Prediction
144,2023-06-01 07:00:00+00:00,3059.0,Prediction
145,2023-06-01 08:00:00+00:00,1936.0,Prediction
146,2023-06-01 09:00:00+00:00,1942.0,Prediction
147,2023-06-01 10:00:00+00:00,1982.0,Prediction
148,2023-06-01 11:00:00+00:00,1903.0,Prediction
149,2023-06-01 12:00:00+00:00,2008.0,Prediction
150,2023-06-01 13:00:00+00:00,1972.0,Prediction
151,2023-06-01 14:00:00+00:00,2197.0,Prediction
152,2023-06-01 15:00:00+00:00,2854.0,Prediction
153,2023-06-01 16:00:00+00:00,3453.0,Prediction
154,2023-06-01 17:00:00+00:00,3420.0,Prediction
155,2023-06-01 18:00:00+00:00,2709.0,Prediction
156,2023-06-01 19:00:00+00:00,2218.0,Prediction
157,2023-06-01 20:00:00+00:00,2008.0,Prediction
158,2023-06-01 21:00:00+00:00,2014.0,Prediction
159,2023-06-01 22:00:00+00:00,1801.0,Prediction
160,2023-06-01 23:00:00+00:00,1379.0,Prediction
161,2023-06-02 00:00:00+00:00,964.0,Prediction
162,2023-06-02 01:00:00+00:00,574.0,Prediction
163,2023-06-02 02:00:00+00:00,412.0,Prediction
164,2023-06-02 03:00:00+00:00,525.0,Prediction
165,2023-06-02 04:00:00+00:00,1126.0,Prediction
166,2023-06-02 05:00:00+00:00,1542.0,Prediction
167,2023-06-02 06:00:00+00:00,2661.0,Prediction
168,2023-06-02 07:00:00+00:00,3058.0,Prediction
169,2023-06-02 08:00:00+00:00,1929.0,Prediction
170,2023-06-02 09:00:00+00:00,1782.0,Prediction
0,2023-05-26 07:00:00+00:00,2675.0,Actual
1,2023-05-26 08:00:00+00:00,2009.0,Actual
2,2023-05-26 09:00:00+00:00,1870.0,Actual
3,2023-05-26 10:00:00+00:00,2096.0,Actual
4,2023-05-26 11:00:00+00:00,1973.0,Actual
5,2023-05-26 12:00:00+00:00,2169.0,Actual
6,2023-05-26 13:00:00+00:00,2095.0,Actual
7,2023-05-26 14:00:00+00:00,2236.0,Actual
8,2023-05-26 15:00:00+00:00,2739.0,Actual
9,2023-05-26 16:00:00+00:00,3196.0,Actual
10,2023-05-26 17:00:00+00:00,3295.0,Actual
11,2023-05-26 18:00:00+00:00,2483.0,Actual
12,2023-05-26 19:00:00+00:00,2112.0,Actual
13,2023-05-26 20:00:00+00:00,1900.0,Actual
14,2023-05-26 21:00:00+00:00,1940.0,Actual
15,2023-05-26 22:00:00+00:00,1731.0,Actual
16,2023-05-26 23:00:00+00:00,1502.0,Actual
17,2023-05-27 00:00:00+00:00,1261.0,Actual
18,2023-05-27 01:00:00+00:00,940.0,Actual
19,2023-05-27 02:00:00+00:00,681.0,Actual
20,2023-05-27 03:00:00+00:00,693.0,Actual
21,2023-05-27 04:00:00+00:00,791.0,Actual
22,2023-05-27 05:00:00+00:00,915.0,Actual
23,2023-05-27 06:00:00+00:00,1104.0,Actual
24,2023-05-27 07:00:00+00:00,1401.0,Actual
25,2023-05-27 08:00:00+00:00,1704.0,Actual
26,2023-05-27 09:00:00+00:00,1859.0,Actual
27,2023-05-27 10:00:00+00:00,2050.0,Actual
28,2023-05-27 11:00:00+00:00,2157.0,Actual
29,2023-05-27 12:00:00+00:00,2333.0,Actual
30,2023-05-27 13:00:00+00:00,2623.0,Actual
31,2023-05-27 14:00:00+00:00,2511.0,Actual
32,2023-05-27 15:00:00+00:00,2428.0,Actual
33,2023-05-27 16:00:00+00:00,2591.0,Actual
34,2023-05-27 17:00:00+00:00,2548.0,Actual
35,2023-05-27 18:00:00+00:00,2336.0,Actual
36,2023-05-27 19:00:00+00:00,1967.0,Actual
37,2023-05-27 20:00:00+00:00,1800.0,Actual
38,2023-05-27 21:00:00+00:00,1744.0,Actual
39,2023-05-27 22:00:00+00:00,1700.0,Actual
40,2023-05-27 23:00:00+00:00,1467.0,Actual
41,2023-05-28 00:00:00+00:00,1279.0,Actual
42,2023-05-28 01:00:00+00:00,1033.0,Actual
43,2023-05-28 02:00:00+00:00,759.0,Actual
44,2023-05-28 03:00:00+00:00,674.0,Actual
45,2023-05-28 04:00:00+00:00,573.0,Actual
46,2023-05-28 05:00:00+00:00,489.0,Actual
47,2023-05-28 06:00:00+00:00,740.0,Actual
48,2023-05-28 07:00:00+00:00,1092.0,Actual
49,2023-05-28 08:00:00+00:00,1322.0,Actual
50,2023-05-28 09:00:00+00:00,1623.0,Actual
51,2023-05-28 10:00:00+00:00,1771.0,Actual
52,2023-05-28 11:00:00+00:00,2054.0,Actual
53,2023-05-28 12:00:00+00:00,2058.0,Actual
54,2023-05-28 13:00:00+00:00,2298.0,Actual
55,2023-05-28 14:00:00+00:00,2327.0,Actual
56,2023-05-28 15:00:00+00:00,2327.0,Actual
57,2023-05-28 16:00:00+00:00,2506.0,Actual
58,2023-05-28 17:00:00+00:00,2477.0,Actual
59,2023-05-28 18:00:00+00:00,2130.0,Actual
60,2023-05-28 19:00:00+00:00,1772.0,Actual
61,2023-05-28 20:00:00+00:00,1827.0,Actual
62,2023-05-28 21:00:00+00:00,1780.0,Actual
63,2023-05-28 22:00:00+00:00,1465.0,Actual
64,2023-05-28 23:00:00+00:00,1050.0,Actual
65,2023-05-29 00:00:00+00:00,874.0,Actual
66,2023-05-29 01:00:00+00:00,618.0,Actual
67,2023-05-29 02:00:00+00:00,465.0,Actual
68,2023-05-29 03:00:00+00:00,459.0,Actual
69,2023-05-29 04:00:00+00:00,575.0,Actual
70,2023-05-29 05:00:00+00:00,794.0,Actual
71,2023-05-29 06:00:00+00:00,1177.0,Actual
72,2023-05-29 07:00:00+00:00,688.0,Actual
73,2023-05-29 08:00:00+00:00,35.0,Actual
74,2023-05-29 09:00:00+00:00,1815.0,Actual
75,2023-05-29 10:00:00+00:00,1986.0,Actual
76,2023-05-29 11:00:00+00:00,1965.0,Actual
77,2023-05-29 12:00:00+00:00,2058.0,Actual
78,2023-05-29 13:00:00+00:00,2261.0,Actual
79,2023-05-29 14:00:00+00:00,2335.0,Actual
80,2023-05-29 15:00:00+00:00,2461.0,Actual
81,2023-05-29 16:00:00+00:00,2820.0,Actual
82,2023-05-29 17:00:00+00:00,2691.0,Actual
83,2023-05-29 18:00:00+00:00,2193.0,Actual
84,2023-05-29 19:00:00+00:00,1914.0,Actual
85,2023-05-29 20:00:00+00:00,1816.0,Actual
86,2023-05-29 21:00:00+00:00,1609.0,Actual
87,2023-05-29 22:00:00+00:00,1159.0,Actual
88,2023-05-29 23:00:00+00:00,768.0,Actual
89,2023-05-30 00:00:00+00:00,512.0,Actual
90,2023-05-30 01:00:00+00:00,292.0,Actual
91,2023-05-30 02:00:00+00:00,260.0,Actual
92,2023-05-30 03:00:00+00:00,450.0,Actual
93,2023-05-30 04:00:00+00:00,1164.0,Actual
94,2023-05-30 05:00:00+00:00,1751.0,Actual
95,2023-05-30 06:00:00+00:00,3231.0,Actual
96,2023-05-30 07:00:00+00:00,3256.0,Actual
97,2023-05-30 08:00:00+00:00,1855.0,Actual
98,2023-05-30 09:00:00+00:00,1907.0,Actual
99,2023-05-30 10:00:00+00:00,2093.0,Actual
100,2023-05-30 11:00:00+00:00,1910.0,Actual
101,2023-05-30 12:00:00+00:00,1904.0,Actual
102,2023-05-30 13:00:00+00:00,1868.0,Actual
103,2023-05-30 14:00:00+00:00,2154.0,Actual
104,2023-05-30 15:00:00+00:00,2762.0,Actual
105,2023-05-30 16:00:00+00:00,3877.0,Actual
106,2023-05-30 17:00:00+00:00,3829.0,Actual
107,2023-05-30 18:00:00+00:00,2722.0,Actual
108,2023-05-30 19:00:00+00:00,2160.0,Actual
109,2023-05-30 20:00:00+00:00,2052.0,Actual
110,2023-05-30 21:00:00+00:00,1936.0,Actual
111,2023-05-30 22:00:00+00:00,1159.0,Actual
112,2023-05-30 23:00:00+00:00,768.0,Actual
113,2023-05-31 00:00:00+00:00,512.0,Actual
114,2023-05-31 01:00:00+00:00,292.0,Actual
115,2023-05-31 02:00:00+00:00,260.0,Actual
116,2023-05-31 03:00:00+00:00,450.0,Actual
117,2023-05-31 04:00:00+00:00,1164.0,Actual
118,2023-05-31 05:00:00+00:00,1751.0,Actual
119,2023-05-31 06:00:00+00:00,3231.0,Actual
120,2023-05-31 07:00:00+00:00,3256.0,Actual
121,2023-05-31 08:00:00+00:00,1855.0,Actual
122,2023-05-31 09:00:00+00:00,1907.0,Actual
123,2023-05-31 10:00:00+00:00,2093.0,Actual
124,2023-05-31 11:00:00+00:00,1910.0,Actual
125,2023-05-31 12:00:00+00:00,1904.0,Actual
126,2023-05-31 13:00:00+00:00,1868.0,Actual
127,2023-05-31 14:00:00+00:00,2154.0,Actual
128,2023-05-31 15:00:00+00:00,2762.0,Actual
129,2023-05-31 16:00:00+00:00,3877.0,Actual
130,2023-05-31 17:00:00+00:00,3829.0,Actual
131,2023-05-31 18:00:00+00:00,2722.0,Actual
132,2023-05-31 19:00:00+00:00,2160.0,Actual
133,2023-05-31 20:00:00+00:00,2052.0,Actual
134,2023-05-31 21:00:00+00:00,1936.0,Actual
135,2023-05-31 22:00:00+00:00,1771.0,Actual
136,2023-05-31 23:00:00+00:00,1197.0,Actual
137,2023-06-01 00:00:00+00:00,804.0,Actual
138,2023-06-01 01:00:00+00:00,505.0,Actual
139,2023-06-01 02:00:00+00:00,375.0,Actual
140,2023-06-01 03:00:00+00:00,534.0,Actual
141,2023-06-01 04:00:00+00:00,1087.0,Actual
142,2023-06-01 05:00:00+00:00,1772.0,Actual
143,2023-06-01 06:00:00+00:00,2969.0,Actual
144,2023-06-01 07:00:00+00:00,3306.0,Actual
145,2023-06-01 08:00:00+00:00,1892.0,Actual
146,2023-06-01 09:00:00+00:00,1699.0,Actual
147,2023-06-01 10:00:00+00:00,2077.0,Actual
148,2023-06-01 11:00:00+00:00,1898.0,Actual
149,2023-06-01 12:00:00+00:00,2015.0,Actual
150,2023-06-01 13:00:00+00:00,1992.0,Actual
151,2023-06-01 14:00:00+00:00,1837.0,Actual
152,2023-06-01 15:00:00+00:00,2542.0,Actual
153,2023-06-01 16:00:00+00:00,3794.0,Actual
154,2023-06-01 17:00:00+00:00,3846.0,Actual
155,2023-06-01 18:00:00+00:00,2810.0,Actual
156,2023-06-01 19:00:00+00:00,2255.0,Actual
157,2023-06-01 20:00:00+00:00,2265.0,Actual
158,2023-06-01 21:00:00+00:00,2227.0,Actual
159,2023-06-01 22:00:00+00:00,1771.0,Actual
160,2023-06-01 23:00:00+00:00,1197.0,Actual
161,2023-06-02 00:00:00+00:00,804.0,Actual
162,2023-06-02 01:00:00+00:00,505.0,Actual
163,2023-06-02 02:00:00+00:00,375.0,Actual
164,2023-06-02 03:00:00+00:00,534.0,Actual
165,2023-06-02 04:00:00+00:00,1087.0,Actual
166,2023-06-02 05:00:00+00:00,1772.0,Actual
167,2023-06-02 06:00:00+00:00,2969.0,Actual
168,2023-06-02 07:00:00+00:00,3306.0,Actual
169,2023-06-02 08:00:00+00:00,1892.0,Actual
170,2023-06-02 09:00:00+00:00,1699.0,Actual
