,datetime,no_of_vehicles,type
58,2023-09-09 20:00:00+00:00,1393.0,Prediction
59,2023-09-09 21:00:00+00:00,1321.0,Prediction
60,2023-09-09 22:00:00+00:00,1213.0,Prediction
61,2023-09-09 23:00:00+00:00,1057.0,Prediction
62,2023-09-10 00:00:00+00:00,933.0,Prediction
63,2023-09-10 01:00:00+00:00,915.0,Prediction
64,2023-09-10 02:00:00+00:00,883.0,Prediction
65,2023-09-10 03:00:00+00:00,810.0,Prediction
66,2023-09-10 04:00:00+00:00,732.0,Prediction
67,2023-09-10 05:00:00+00:00,565.0,Prediction
68,2023-09-10 06:00:00+00:00,551.0,Prediction
69,2023-09-10 07:00:00+00:00,842.0,Prediction
70,2023-09-10 08:00:00+00:00,1319.0,Prediction
71,2023-09-10 09:00:00+00:00,1499.0,Prediction
72,2023-09-10 10:00:00+00:00,1541.0,Prediction
73,2023-09-10 11:00:00+00:00,1413.0,Prediction
74,2023-09-10 12:00:00+00:00,1301.0,Prediction
75,2023-09-10 13:00:00+00:00,1249.0,Prediction
76,2023-09-10 14:00:00+00:00,1295.0,Prediction
77,2023-09-10 15:00:00+00:00,1309.0,Prediction
78,2023-09-10 16:00:00+00:00,1382.0,Prediction
79,2023-09-10 17:00:00+00:00,1403.0,Prediction
80,2023-09-10 18:00:00+00:00,1330.0,Prediction
81,2023-09-10 19:00:00+00:00,1161.0,Prediction
82,2023-09-10 20:00:00+00:00,1099.0,Prediction
83,2023-09-10 21:00:00+00:00,1038.0,Prediction
84,2023-09-10 22:00:00+00:00,916.0,Prediction
85,2023-09-10 23:00:00+00:00,1012.0,Prediction
86,2023-09-11 00:00:00+00:00,1003.0,Prediction
87,2023-09-11 01:00:00+00:00,753.0,Prediction
88,2023-09-11 02:00:00+00:00,408.0,Prediction
89,2023-09-11 03:00:00+00:00,445.0,Prediction
90,2023-09-11 04:00:00+00:00,504.0,Prediction
91,2023-09-11 05:00:00+00:00,1043.0,Prediction
92,2023-09-11 06:00:00+00:00,1959.0,Prediction
93,2023-09-11 07:00:00+00:00,2484.0,Prediction
94,2023-09-11 08:00:00+00:00,1562.0,Prediction
95,2023-09-11 09:00:00+00:00,1603.0,Prediction
96,2023-09-11 10:00:00+00:00,1855.0,Prediction
97,2023-09-11 11:00:00+00:00,2094.0,Prediction
98,2023-09-11 12:00:00+00:00,2256.0,Prediction
99,2023-09-11 13:00:00+00:00,2177.0,Prediction
100,2023-09-11 14:00:00+00:00,2201.0,Prediction
101,2023-09-11 15:00:00+00:00,2614.0,Prediction
102,2023-09-11 16:00:00+00:00,3431.0,Prediction
103,2023-09-11 17:00:00+00:00,3378.0,Prediction
104,2023-09-11 18:00:00+00:00,2460.0,Prediction
105,2023-09-11 19:00:00+00:00,1972.0,Prediction
106,2023-09-11 20:00:00+00:00,1991.0,Prediction
107,2023-09-11 21:00:00+00:00,1807.0,Prediction
108,2023-09-11 22:00:00+00:00,1359.0,Prediction
109,2023-09-11 23:00:00+00:00,873.0,Prediction
110,2023-09-12 00:00:00+00:00,424.0,Prediction
111,2023-09-12 01:00:00+00:00,267.0,Prediction
112,2023-09-12 02:00:00+00:00,243.0,Prediction
113,2023-09-12 03:00:00+00:00,536.0,Prediction
114,2023-09-12 04:00:00+00:00,972.0,Prediction
115,2023-09-12 05:00:00+00:00,1676.0,Prediction
116,2023-09-12 06:00:00+00:00,2809.0,Prediction
117,2023-09-12 07:00:00+00:00,3036.0,Prediction
118,2023-09-12 08:00:00+00:00,2001.0,Prediction
119,2023-09-12 09:00:00+00:00,1882.0,Prediction
120,2023-09-12 10:00:00+00:00,1982.0,Prediction
121,2023-09-12 11:00:00+00:00,2039.0,Prediction
122,2023-09-12 12:00:00+00:00,1797.0,Prediction
123,2023-09-12 13:00:00+00:00,1609.0,Prediction
124,2023-09-12 14:00:00+00:00,1782.0,Prediction
125,2023-09-12 15:00:00+00:00,2358.0,Prediction
126,2023-09-12 16:00:00+00:00,3069.0,Prediction
127,2023-09-12 17:00:00+00:00,3289.0,Prediction
128,2023-09-12 18:00:00+00:00,2595.0,Prediction
129,2023-09-12 19:00:00+00:00,2049.0,Prediction
130,2023-09-12 20:00:00+00:00,1820.0,Prediction
131,2023-09-12 21:00:00+00:00,1650.0,Prediction
132,2023-09-12 22:00:00+00:00,1289.0,Prediction
133,2023-09-12 23:00:00+00:00,914.0,Prediction
134,2023-09-13 00:00:00+00:00,607.0,Prediction
135,2023-09-13 01:00:00+00:00,461.0,Prediction
136,2023-09-13 02:00:00+00:00,330.0,Prediction
137,2023-09-13 03:00:00+00:00,528.0,Prediction
138,2023-09-13 04:00:00+00:00,1104.0,Prediction
139,2023-09-13 05:00:00+00:00,1622.0,Prediction
140,2023-09-13 06:00:00+00:00,2803.0,Prediction
141,2023-09-13 07:00:00+00:00,2974.0,Prediction
142,2023-09-13 08:00:00+00:00,1912.0,Prediction
143,2023-09-13 09:00:00+00:00,1810.0,Prediction
144,2023-09-13 10:00:00+00:00,1847.0,Prediction
145,2023-09-13 11:00:00+00:00,1959.0,Prediction
146,2023-09-13 12:00:00+00:00,2108.0,Prediction
147,2023-09-13 13:00:00+00:00,2016.0,Prediction
148,2023-09-13 14:00:00+00:00,2074.0,Prediction
149,2023-09-13 15:00:00+00:00,2645.0,Prediction
150,2023-09-13 16:00:00+00:00,3683.0,Prediction
151,2023-09-13 17:00:00+00:00,3850.0,Prediction
152,2023-09-13 18:00:00+00:00,3019.0,Prediction
153,2023-09-13 19:00:00+00:00,2385.0,Prediction
154,2023-09-13 20:00:00+00:00,2133.0,Prediction
155,2023-09-13 21:00:00+00:00,1881.0,Prediction
156,2023-09-13 22:00:00+00:00,1504.0,Prediction
157,2023-09-13 23:00:00+00:00,1179.0,Prediction
158,2023-09-14 00:00:00+00:00,651.0,Prediction
159,2023-09-14 01:00:00+00:00,369.0,Prediction
160,2023-09-14 02:00:00+00:00,280.0,Prediction
161,2023-09-14 03:00:00+00:00,511.0,Prediction
162,2023-09-14 04:00:00+00:00,1023.0,Prediction
163,2023-09-14 05:00:00+00:00,1673.0,Prediction
164,2023-09-14 06:00:00+00:00,3008.0,Prediction
165,2023-09-14 07:00:00+00:00,3156.0,Prediction
166,2023-09-14 08:00:00+00:00,2049.0,Prediction
167,2023-09-14 09:00:00+00:00,1995.0,Prediction
168,2023-09-14 10:00:00+00:00,2104.0,Prediction
169,2023-09-14 11:00:00+00:00,2183.0,Prediction
170,2023-09-14 12:00:00+00:00,2247.0,Prediction
0,2023-09-07 10:00:00+00:00,2329.0,Actual
1,2023-09-07 11:00:00+00:00,1989.0,Actual
2,2023-09-07 12:00:00+00:00,1774.0,Actual
3,2023-09-07 13:00:00+00:00,2003.0,Actual
4,2023-09-07 14:00:00+00:00,1882.0,Actual
5,2023-09-07 15:00:00+00:00,2818.0,Actual
6,2023-09-07 16:00:00+00:00,3956.0,Actual
7,2023-09-07 17:00:00+00:00,4191.0,Actual
8,2023-09-07 18:00:00+00:00,2836.0,Actual
9,2023-09-07 19:00:00+00:00,2087.0,Actual
10,2023-09-07 20:00:00+00:00,2223.0,Actual
11,2023-09-07 21:00:00+00:00,2041.0,Actual
12,2023-09-07 22:00:00+00:00,1771.0,Actual
13,2023-09-07 23:00:00+00:00,1380.0,Actual
14,2023-09-08 00:00:00+00:00,1026.0,Actual
15,2023-09-08 01:00:00+00:00,643.0,Actual
16,2023-09-08 02:00:00+00:00,474.0,Actual
17,2023-09-08 03:00:00+00:00,539.0,Actual
18,2023-09-08 04:00:00+00:00,939.0,Actual
19,2023-09-08 05:00:00+00:00,1530.0,Actual
20,2023-09-08 06:00:00+00:00,2698.0,Actual
21,2023-09-08 07:00:00+00:00,2880.0,Actual
22,2023-09-08 08:00:00+00:00,2094.0,Actual
23,2023-09-08 09:00:00+00:00,2216.0,Actual
24,2023-09-08 10:00:00+00:00,2309.0,Actual
25,2023-09-08 11:00:00+00:00,1935.0,Actual
26,2023-09-08 12:00:00+00:00,1925.0,Actual
27,2023-09-08 13:00:00+00:00,2058.0,Actual
28,2023-09-08 14:00:00+00:00,2085.0,Actual
29,2023-09-08 15:00:00+00:00,2616.0,Actual
30,2023-09-08 16:00:00+00:00,3362.0,Actual
31,2023-09-08 17:00:00+00:00,3622.0,Actual
32,2023-09-08 18:00:00+00:00,2870.0,Actual
33,2023-09-08 19:00:00+00:00,2141.0,Actual
34,2023-09-08 20:00:00+00:00,1964.0,Actual
35,2023-09-08 21:00:00+00:00,2226.0,Actual
36,2023-09-08 22:00:00+00:00,2188.0,Actual
37,2023-09-08 23:00:00+00:00,1792.0,Actual
38,2023-09-09 00:00:00+00:00,1490.0,Actual
39,2023-09-09 01:00:00+00:00,1117.0,Actual
40,2023-09-09 02:00:00+00:00,882.0,Actual
41,2023-09-09 03:00:00+00:00,778.0,Actual
42,2023-09-09 04:00:00+00:00,819.0,Actual
43,2023-09-09 05:00:00+00:00,838.0,Actual
44,2023-09-09 06:00:00+00:00,953.0,Actual
45,2023-09-09 07:00:00+00:00,1339.0,Actual
46,2023-09-09 08:00:00+00:00,1070.0,Actual
47,2023-09-09 09:00:00+00:00,1246.0,Actual
48,2023-09-09 10:00:00+00:00,1415.0,Actual
49,2023-09-09 11:00:00+00:00,1395.0,Actual
50,2023-09-09 12:00:00+00:00,1212.0,Actual
51,2023-09-09 13:00:00+00:00,1381.0,Actual
52,2023-09-09 14:00:00+00:00,1177.0,Actual
53,2023-09-09 15:00:00+00:00,1583.0,Actual
54,2023-09-09 16:00:00+00:00,1656.0,Actual
55,2023-09-09 17:00:00+00:00,1801.0,Actual
56,2023-09-09 18:00:00+00:00,1478.0,Actual
57,2023-09-09 19:00:00+00:00,1328.0,Actual
58,2023-09-09 20:00:00+00:00,1226.0,Actual
59,2023-09-09 21:00:00+00:00,1149.0,Actual
60,2023-09-09 22:00:00+00:00,1053.0,Actual
61,2023-09-09 23:00:00+00:00,1264.0,Actual
62,2023-09-10 00:00:00+00:00,1435.0,Actual
63,2023-09-10 01:00:00+00:00,1171.0,Actual
64,2023-09-10 02:00:00+00:00,937.0,Actual
65,2023-09-10 03:00:00+00:00,721.0,Actual
66,2023-09-10 04:00:00+00:00,580.0,Actual
67,2023-09-10 05:00:00+00:00,673.0,Actual
68,2023-09-10 06:00:00+00:00,900.0,Actual
69,2023-09-10 07:00:00+00:00,1285.0,Actual
70,2023-09-10 08:00:00+00:00,1574.0,Actual
71,2023-09-10 09:00:00+00:00,1194.0,Actual
72,2023-09-10 10:00:00+00:00,1306.0,Actual
73,2023-09-10 11:00:00+00:00,1000.0,Actual
74,2023-09-10 12:00:00+00:00,1045.0,Actual
75,2023-09-10 13:00:00+00:00,1245.0,Actual
76,2023-09-10 14:00:00+00:00,1349.0,Actual
77,2023-09-10 15:00:00+00:00,1564.0,Actual
78,2023-09-10 16:00:00+00:00,1624.0,Actual
79,2023-09-10 17:00:00+00:00,1402.0,Actual
80,2023-09-10 18:00:00+00:00,1246.0,Actual
81,2023-09-10 19:00:00+00:00,1148.0,Actual
82,2023-09-10 20:00:00+00:00,991.0,Actual
83,2023-09-10 21:00:00+00:00,1307.0,Actual
84,2023-09-10 22:00:00+00:00,1156.0,Actual
85,2023-09-10 23:00:00+00:00,825.0,Actual
86,2023-09-11 00:00:00+00:00,551.0,Actual
87,2023-09-11 01:00:00+00:00,354.0,Actual
88,2023-09-11 02:00:00+00:00,277.0,Actual
89,2023-09-11 03:00:00+00:00,436.0,Actual
90,2023-09-11 04:00:00+00:00,944.0,Actual
91,2023-09-11 05:00:00+00:00,1624.0,Actual
92,2023-09-11 06:00:00+00:00,3290.0,Actual
93,2023-09-11 07:00:00+00:00,3302.0,Actual
94,2023-09-11 08:00:00+00:00,1948.0,Actual
95,2023-09-11 09:00:00+00:00,1850.0,Actual
96,2023-09-11 10:00:00+00:00,2219.0,Actual
97,2023-09-11 11:00:00+00:00,2254.0,Actual
98,2023-09-11 12:00:00+00:00,2198.0,Actual
99,2023-09-11 13:00:00+00:00,2150.0,Actual
100,2023-09-11 14:00:00+00:00,2279.0,Actual
101,2023-09-11 15:00:00+00:00,2786.0,Actual
102,2023-09-11 16:00:00+00:00,3886.0,Actual
103,2023-09-11 17:00:00+00:00,3673.0,Actual
104,2023-09-11 18:00:00+00:00,2544.0,Actual
105,2023-09-11 19:00:00+00:00,1994.0,Actual
106,2023-09-11 20:00:00+00:00,1874.0,Actual
107,2023-09-11 21:00:00+00:00,1501.0,Actual
108,2023-09-11 22:00:00+00:00,1099.0,Actual
109,2023-09-11 23:00:00+00:00,805.0,Actual
110,2023-09-12 00:00:00+00:00,523.0,Actual
111,2023-09-12 01:00:00+00:00,329.0,Actual
112,2023-09-12 02:00:00+00:00,209.0,Actual
113,2023-09-12 03:00:00+00:00,431.0,Actual
114,2023-09-12 04:00:00+00:00,852.0,Actual
115,2023-09-12 05:00:00+00:00,1732.0,Actual
116,2023-09-12 06:00:00+00:00,3646.0,Actual
117,2023-09-12 07:00:00+00:00,3466.0,Actual
118,2023-09-12 08:00:00+00:00,2078.0,Actual
119,2023-09-12 09:00:00+00:00,1746.0,Actual
120,2023-09-12 10:00:00+00:00,1425.0,Actual
121,2023-09-12 11:00:00+00:00,1428.0,Actual
122,2023-09-12 12:00:00+00:00,1253.0,Actual
123,2023-09-12 13:00:00+00:00,1793.0,Actual
124,2023-09-12 14:00:00+00:00,1684.0,Actual
125,2023-09-12 15:00:00+00:00,2231.0,Actual
126,2023-09-12 16:00:00+00:00,2965.0,Actual
127,2023-09-12 17:00:00+00:00,3423.0,Actual
128,2023-09-12 18:00:00+00:00,2338.0,Actual
129,2023-09-12 19:00:00+00:00,1761.0,Actual
130,2023-09-12 20:00:00+00:00,1726.0,Actual
131,2023-09-12 21:00:00+00:00,1735.0,Actual
132,2023-09-12 22:00:00+00:00,1290.0,Actual
133,2023-09-12 23:00:00+00:00,895.0,Actual
134,2023-09-13 00:00:00+00:00,640.0,Actual
135,2023-09-13 01:00:00+00:00,401.0,Actual
136,2023-09-13 02:00:00+00:00,340.0,Actual
137,2023-09-13 03:00:00+00:00,446.0,Actual
138,2023-09-13 04:00:00+00:00,927.0,Actual
139,2023-09-13 05:00:00+00:00,1774.0,Actual
140,2023-09-13 06:00:00+00:00,3465.0,Actual
141,2023-09-13 07:00:00+00:00,3391.0,Actual
142,2023-09-13 08:00:00+00:00,2240.0,Actual
143,2023-09-13 09:00:00+00:00,1993.0,Actual
144,2023-09-13 10:00:00+00:00,2400.0,Actual
145,2023-09-13 11:00:00+00:00,2311.0,Actual
146,2023-09-13 12:00:00+00:00,2298.0,Actual
147,2023-09-13 13:00:00+00:00,2288.0,Actual
148,2023-09-13 14:00:00+00:00,2549.0,Actual
149,2023-09-13 15:00:00+00:00,2980.0,Actual
150,2023-09-13 16:00:00+00:00,4054.0,Actual
151,2023-09-13 17:00:00+00:00,4195.0,Actual
152,2023-09-13 18:00:00+00:00,3529.0,Actual
153,2023-09-13 19:00:00+00:00,2278.0,Actual
154,2023-09-13 20:00:00+00:00,2197.0,Actual
155,2023-09-13 21:00:00+00:00,2131.0,Actual
156,2023-09-13 22:00:00+00:00,1290.0,Actual
157,2023-09-13 23:00:00+00:00,895.0,Actual
158,2023-09-14 00:00:00+00:00,640.0,Actual
159,2023-09-14 01:00:00+00:00,401.0,Actual
160,2023-09-14 02:00:00+00:00,340.0,Actual
161,2023-09-14 03:00:00+00:00,446.0,Actual
162,2023-09-14 04:00:00+00:00,927.0,Actual
163,2023-09-14 05:00:00+00:00,1774.0,Actual
164,2023-09-14 06:00:00+00:00,3465.0,Actual
165,2023-09-14 07:00:00+00:00,3391.0,Actual
166,2023-09-14 08:00:00+00:00,2240.0,Actual
167,2023-09-14 09:00:00+00:00,1993.0,Actual
168,2023-09-14 10:00:00+00:00,2400.0,Actual
169,2023-09-14 11:00:00+00:00,2311.0,Actual
170,2023-09-14 12:00:00+00:00,2298.0,Actual
