,datetime,no_of_vehicles,type
64,2023-09-24 15:00:00+00:00,2764.0,Prediction
65,2023-09-24 16:00:00+00:00,2693.0,Prediction
66,2023-09-24 17:00:00+00:00,2497.0,Prediction
67,2023-09-24 18:00:00+00:00,2173.0,Prediction
68,2023-09-24 19:00:00+00:00,1874.0,Prediction
69,2023-09-24 20:00:00+00:00,1641.0,Prediction
70,2023-09-24 21:00:00+00:00,1497.0,Prediction
71,2023-09-24 22:00:00+00:00,1301.0,Prediction
72,2023-09-24 23:00:00+00:00,1157.0,Prediction
73,2023-09-25 00:00:00+00:00,651.0,Prediction
74,2023-09-25 01:00:00+00:00,260.0,Prediction
75,2023-09-25 02:00:00+00:00,293.0,Prediction
76,2023-09-25 03:00:00+00:00,569.0,Prediction
77,2023-09-25 04:00:00+00:00,953.0,Prediction
78,2023-09-25 05:00:00+00:00,1489.0,Prediction
79,2023-09-25 06:00:00+00:00,2652.0,Prediction
80,2023-09-25 07:00:00+00:00,2717.0,Prediction
81,2023-09-25 08:00:00+00:00,1684.0,Prediction
82,2023-09-25 09:00:00+00:00,1776.0,Prediction
83,2023-09-25 10:00:00+00:00,2001.0,Prediction
84,2023-09-25 11:00:00+00:00,2119.0,Prediction
85,2023-09-25 12:00:00+00:00,2054.0,Prediction
86,2023-09-25 13:00:00+00:00,2104.0,Prediction
87,2023-09-25 14:00:00+00:00,2312.0,Prediction
88,2023-09-25 15:00:00+00:00,2792.0,Prediction
89,2023-09-25 16:00:00+00:00,3498.0,Prediction
90,2023-09-25 17:00:00+00:00,3401.0,Prediction
91,2023-09-25 18:00:00+00:00,2326.0,Prediction
92,2023-09-25 19:00:00+00:00,1943.0,Prediction
93,2023-09-25 20:00:00+00:00,2005.0,Prediction
94,2023-09-25 21:00:00+00:00,1804.0,Prediction
95,2023-09-25 22:00:00+00:00,1298.0,Prediction
96,2023-09-25 23:00:00+00:00,868.0,Prediction
97,2023-09-26 00:00:00+00:00,395.0,Prediction
98,2023-09-26 01:00:00+00:00,221.0,Prediction
99,2023-09-26 02:00:00+00:00,227.0,Prediction
100,2023-09-26 03:00:00+00:00,574.0,Prediction
101,2023-09-26 04:00:00+00:00,977.0,Prediction
102,2023-09-26 05:00:00+00:00,1580.0,Prediction
103,2023-09-26 06:00:00+00:00,2815.0,Prediction
104,2023-09-26 07:00:00+00:00,2941.0,Prediction
105,2023-09-26 08:00:00+00:00,1737.0,Prediction
106,2023-09-26 09:00:00+00:00,1819.0,Prediction
107,2023-09-26 10:00:00+00:00,2046.0,Prediction
108,2023-09-26 11:00:00+00:00,2140.0,Prediction
109,2023-09-26 12:00:00+00:00,2051.0,Prediction
110,2023-09-26 13:00:00+00:00,2049.0,Prediction
111,2023-09-26 14:00:00+00:00,2282.0,Prediction
112,2023-09-26 15:00:00+00:00,2865.0,Prediction
113,2023-09-26 16:00:00+00:00,3602.0,Prediction
114,2023-09-26 17:00:00+00:00,3551.0,Prediction
115,2023-09-26 18:00:00+00:00,2475.0,Prediction
116,2023-09-26 19:00:00+00:00,1977.0,Prediction
117,2023-09-26 20:00:00+00:00,2025.0,Prediction
118,2023-09-26 21:00:00+00:00,1818.0,Prediction
119,2023-09-26 22:00:00+00:00,1305.0,Prediction
120,2023-09-26 23:00:00+00:00,868.0,Prediction
121,2023-09-27 00:00:00+00:00,565.0,Prediction
122,2023-09-27 01:00:00+00:00,360.0,Prediction
123,2023-09-27 02:00:00+00:00,297.0,Prediction
124,2023-09-27 03:00:00+00:00,557.0,Prediction
125,2023-09-27 04:00:00+00:00,1065.0,Prediction
126,2023-09-27 05:00:00+00:00,1473.0,Prediction
127,2023-09-27 06:00:00+00:00,2725.0,Prediction
128,2023-09-27 07:00:00+00:00,2921.0,Prediction
129,2023-09-27 08:00:00+00:00,1843.0,Prediction
130,2023-09-27 09:00:00+00:00,1894.0,Prediction
131,2023-09-27 10:00:00+00:00,2060.0,Prediction
132,2023-09-27 11:00:00+00:00,2125.0,Prediction
133,2023-09-27 12:00:00+00:00,2146.0,Prediction
134,2023-09-27 13:00:00+00:00,2118.0,Prediction
135,2023-09-27 14:00:00+00:00,2303.0,Prediction
136,2023-09-27 15:00:00+00:00,2938.0,Prediction
137,2023-09-27 16:00:00+00:00,3779.0,Prediction
138,2023-09-27 17:00:00+00:00,3771.0,Prediction
139,2023-09-27 18:00:00+00:00,2747.0,Prediction
140,2023-09-27 19:00:00+00:00,2158.0,Prediction
141,2023-09-27 20:00:00+00:00,2075.0,Prediction
142,2023-09-27 21:00:00+00:00,1973.0,Prediction
143,2023-09-27 22:00:00+00:00,1658.0,Prediction
144,2023-09-27 23:00:00+00:00,1274.0,Prediction
145,2023-09-28 00:00:00+00:00,803.0,Prediction
146,2023-09-28 01:00:00+00:00,401.0,Prediction
147,2023-09-28 02:00:00+00:00,314.0,Prediction
148,2023-09-28 03:00:00+00:00,588.0,Prediction
149,2023-09-28 04:00:00+00:00,1085.0,Prediction
150,2023-09-28 05:00:00+00:00,1666.0,Prediction
151,2023-09-28 06:00:00+00:00,3043.0,Prediction
152,2023-09-28 07:00:00+00:00,3060.0,Prediction
153,2023-09-28 08:00:00+00:00,1918.0,Prediction
154,2023-09-28 09:00:00+00:00,1984.0,Prediction
155,2023-09-28 10:00:00+00:00,2119.0,Prediction
156,2023-09-28 11:00:00+00:00,2151.0,Prediction
157,2023-09-28 12:00:00+00:00,2178.0,Prediction
158,2023-09-28 13:00:00+00:00,2163.0,Prediction
159,2023-09-28 14:00:00+00:00,2307.0,Prediction
160,2023-09-28 15:00:00+00:00,2920.0,Prediction
161,2023-09-28 16:00:00+00:00,3784.0,Prediction
162,2023-09-28 17:00:00+00:00,3817.0,Prediction
163,2023-09-28 18:00:00+00:00,2918.0,Prediction
164,2023-09-28 19:00:00+00:00,2272.0,Prediction
165,2023-09-28 20:00:00+00:00,2124.0,Prediction
166,2023-09-28 21:00:00+00:00,2031.0,Prediction
167,2023-09-28 22:00:00+00:00,1681.0,Prediction
168,2023-09-28 23:00:00+00:00,1259.0,Prediction
0,2023-09-21 23:00:00+00:00,1186.0,Actual
1,2023-09-22 00:00:00+00:00,949.0,Actual
2,2023-09-22 01:00:00+00:00,635.0,Actual
3,2023-09-22 02:00:00+00:00,424.0,Actual
4,2023-09-22 03:00:00+00:00,543.0,Actual
5,2023-09-22 04:00:00+00:00,964.0,Actual
6,2023-09-22 05:00:00+00:00,1568.0,Actual
7,2023-09-22 06:00:00+00:00,2201.0,Actual
8,2023-09-22 07:00:00+00:00,1811.0,Actual
9,2023-09-22 08:00:00+00:00,1220.0,Actual
10,2023-09-22 09:00:00+00:00,1279.0,Actual
11,2023-09-22 10:00:00+00:00,1558.0,Actual
12,2023-09-22 11:00:00+00:00,1700.0,Actual
13,2023-09-22 12:00:00+00:00,1828.0,Actual
14,2023-09-22 13:00:00+00:00,1672.0,Actual
15,2023-09-22 14:00:00+00:00,1944.0,Actual
16,2023-09-22 15:00:00+00:00,2675.0,Actual
17,2023-09-22 16:00:00+00:00,3227.0,Actual
18,2023-09-22 17:00:00+00:00,3082.0,Actual
19,2023-09-22 18:00:00+00:00,2610.0,Actual
20,2023-09-22 19:00:00+00:00,2038.0,Actual
21,2023-09-22 20:00:00+00:00,2013.0,Actual
22,2023-09-22 21:00:00+00:00,1819.0,Actual
23,2023-09-22 22:00:00+00:00,1707.0,Actual
24,2023-09-22 23:00:00+00:00,1414.0,Actual
25,2023-09-23 00:00:00+00:00,1306.0,Actual
26,2023-09-23 01:00:00+00:00,967.0,Actual
27,2023-09-23 02:00:00+00:00,748.0,Actual
28,2023-09-23 03:00:00+00:00,766.0,Actual
29,2023-09-23 04:00:00+00:00,654.0,Actual
30,2023-09-23 05:00:00+00:00,844.0,Actual
31,2023-09-23 06:00:00+00:00,1193.0,Actual
32,2023-09-23 07:00:00+00:00,1586.0,Actual
33,2023-09-23 08:00:00+00:00,1885.0,Actual
34,2023-09-23 09:00:00+00:00,2054.0,Actual
35,2023-09-23 10:00:00+00:00,2387.0,Actual
36,2023-09-23 11:00:00+00:00,2477.0,Actual
37,2023-09-23 12:00:00+00:00,2487.0,Actual
38,2023-09-23 13:00:00+00:00,2763.0,Actual
39,2023-09-23 14:00:00+00:00,2890.0,Actual
40,2023-09-23 15:00:00+00:00,2841.0,Actual
41,2023-09-23 16:00:00+00:00,2847.0,Actual
42,2023-09-23 17:00:00+00:00,2698.0,Actual
43,2023-09-23 18:00:00+00:00,2341.0,Actual
44,2023-09-23 19:00:00+00:00,1873.0,Actual
45,2023-09-23 20:00:00+00:00,1753.0,Actual
46,2023-09-23 21:00:00+00:00,1776.0,Actual
47,2023-09-23 22:00:00+00:00,1658.0,Actual
48,2023-09-23 23:00:00+00:00,1495.0,Actual
49,2023-09-24 00:00:00+00:00,1379.0,Actual
50,2023-09-24 01:00:00+00:00,1041.0,Actual
51,2023-09-24 02:00:00+00:00,836.0,Actual
52,2023-09-24 03:00:00+00:00,766.0,Actual
53,2023-09-24 04:00:00+00:00,596.0,Actual
54,2023-09-24 05:00:00+00:00,495.0,Actual
55,2023-09-24 06:00:00+00:00,832.0,Actual
56,2023-09-24 07:00:00+00:00,1238.0,Actual
57,2023-09-24 08:00:00+00:00,1594.0,Actual
58,2023-09-24 09:00:00+00:00,1968.0,Actual
59,2023-09-24 10:00:00+00:00,2205.0,Actual
60,2023-09-24 11:00:00+00:00,2232.0,Actual
61,2023-09-24 12:00:00+00:00,2278.0,Actual
62,2023-09-24 13:00:00+00:00,2674.0,Actual
63,2023-09-24 14:00:00+00:00,2694.0,Actual
64,2023-09-24 15:00:00+00:00,2739.0,Actual
65,2023-09-24 16:00:00+00:00,2798.0,Actual
66,2023-09-24 17:00:00+00:00,2464.0,Actual
67,2023-09-24 18:00:00+00:00,2129.0,Actual
68,2023-09-24 19:00:00+00:00,1615.0,Actual
69,2023-09-24 20:00:00+00:00,1688.0,Actual
70,2023-09-24 21:00:00+00:00,1580.0,Actual
71,2023-09-24 22:00:00+00:00,1161.0,Actual
72,2023-09-24 23:00:00+00:00,718.0,Actual
73,2023-09-25 00:00:00+00:00,504.0,Actual
74,2023-09-25 01:00:00+00:00,368.0,Actual
75,2023-09-25 02:00:00+00:00,274.0,Actual
76,2023-09-25 03:00:00+00:00,491.0,Actual
77,2023-09-25 04:00:00+00:00,1024.0,Actual
78,2023-09-25 05:00:00+00:00,1676.0,Actual
79,2023-09-25 06:00:00+00:00,2636.0,Actual
80,2023-09-25 07:00:00+00:00,2734.0,Actual
81,2023-09-25 08:00:00+00:00,1965.0,Actual
82,2023-09-25 09:00:00+00:00,1893.0,Actual
83,2023-09-25 10:00:00+00:00,2106.0,Actual
84,2023-09-25 11:00:00+00:00,2249.0,Actual
85,2023-09-25 12:00:00+00:00,2148.0,Actual
86,2023-09-25 13:00:00+00:00,2109.0,Actual
87,2023-09-25 14:00:00+00:00,2354.0,Actual
88,2023-09-25 15:00:00+00:00,2872.0,Actual
89,2023-09-25 16:00:00+00:00,3870.0,Actual
90,2023-09-25 17:00:00+00:00,3629.0,Actual
91,2023-09-25 18:00:00+00:00,2445.0,Actual
92,2023-09-25 19:00:00+00:00,1926.0,Actual
93,2023-09-25 20:00:00+00:00,1815.0,Actual
94,2023-09-25 21:00:00+00:00,1634.0,Actual
95,2023-09-25 22:00:00+00:00,1161.0,Actual
96,2023-09-25 23:00:00+00:00,718.0,Actual
97,2023-09-26 00:00:00+00:00,504.0,Actual
98,2023-09-26 01:00:00+00:00,368.0,Actual
99,2023-09-26 02:00:00+00:00,274.0,Actual
100,2023-09-26 03:00:00+00:00,491.0,Actual
101,2023-09-26 04:00:00+00:00,1024.0,Actual
102,2023-09-26 05:00:00+00:00,1676.0,Actual
103,2023-09-26 06:00:00+00:00,2636.0,Actual
104,2023-09-26 07:00:00+00:00,2734.0,Actual
105,2023-09-26 08:00:00+00:00,1965.0,Actual
106,2023-09-26 09:00:00+00:00,1893.0,Actual
107,2023-09-26 10:00:00+00:00,2106.0,Actual
108,2023-09-26 11:00:00+00:00,2249.0,Actual
109,2023-09-26 12:00:00+00:00,2148.0,Actual
110,2023-09-26 13:00:00+00:00,2109.0,Actual
111,2023-09-26 14:00:00+00:00,2354.0,Actual
112,2023-09-26 15:00:00+00:00,2872.0,Actual
113,2023-09-26 16:00:00+00:00,3870.0,Actual
114,2023-09-26 17:00:00+00:00,3629.0,Actual
115,2023-09-26 18:00:00+00:00,2445.0,Actual
116,2023-09-26 19:00:00+00:00,1926.0,Actual
117,2023-09-26 20:00:00+00:00,1815.0,Actual
118,2023-09-26 21:00:00+00:00,1634.0,Actual
119,2023-09-26 22:00:00+00:00,1389.0,Actual
120,2023-09-26 23:00:00+00:00,943.0,Actual
121,2023-09-27 00:00:00+00:00,673.0,Actual
122,2023-09-27 01:00:00+00:00,436.0,Actual
123,2023-09-27 02:00:00+00:00,375.0,Actual
124,2023-09-27 03:00:00+00:00,509.0,Actual
125,2023-09-27 04:00:00+00:00,1062.0,Actual
126,2023-09-27 05:00:00+00:00,1761.0,Actual
127,2023-09-27 06:00:00+00:00,3302.0,Actual
128,2023-09-27 07:00:00+00:00,3325.0,Actual
129,2023-09-27 08:00:00+00:00,2035.0,Actual
130,2023-09-27 09:00:00+00:00,1839.0,Actual
131,2023-09-27 10:00:00+00:00,2238.0,Actual
132,2023-09-27 11:00:00+00:00,2516.0,Actual
133,2023-09-27 12:00:00+00:00,2345.0,Actual
134,2023-09-27 13:00:00+00:00,2113.0,Actual
135,2023-09-27 14:00:00+00:00,2270.0,Actual
136,2023-09-27 15:00:00+00:00,2814.0,Actual
137,2023-09-27 16:00:00+00:00,4158.0,Actual
138,2023-09-27 17:00:00+00:00,4053.0,Actual
139,2023-09-27 18:00:00+00:00,2902.0,Actual
140,2023-09-27 19:00:00+00:00,2207.0,Actual
141,2023-09-27 20:00:00+00:00,2237.0,Actual
142,2023-09-27 21:00:00+00:00,2053.0,Actual
143,2023-09-27 22:00:00+00:00,1389.0,Actual
144,2023-09-27 23:00:00+00:00,943.0,Actual
145,2023-09-28 00:00:00+00:00,673.0,Actual
146,2023-09-28 01:00:00+00:00,436.0,Actual
147,2023-09-28 02:00:00+00:00,375.0,Actual
148,2023-09-28 03:00:00+00:00,509.0,Actual
149,2023-09-28 04:00:00+00:00,1062.0,Actual
150,2023-09-28 05:00:00+00:00,1761.0,Actual
151,2023-09-28 06:00:00+00:00,3302.0,Actual
152,2023-09-28 07:00:00+00:00,3325.0,Actual
153,2023-09-28 08:00:00+00:00,2035.0,Actual
154,2023-09-28 09:00:00+00:00,1839.0,Actual
155,2023-09-28 10:00:00+00:00,2238.0,Actual
156,2023-09-28 11:00:00+00:00,2516.0,Actual
157,2023-09-28 12:00:00+00:00,2345.0,Actual
158,2023-09-28 13:00:00+00:00,2113.0,Actual
159,2023-09-28 14:00:00+00:00,2270.0,Actual
160,2023-09-28 15:00:00+00:00,2814.0,Actual
161,2023-09-28 16:00:00+00:00,4158.0,Actual
162,2023-09-28 17:00:00+00:00,4053.0,Actual
163,2023-09-28 18:00:00+00:00,2902.0,Actual
164,2023-09-28 19:00:00+00:00,2207.0,Actual
165,2023-09-28 20:00:00+00:00,2237.0,Actual
166,2023-09-28 21:00:00+00:00,2053.0,Actual
167,2023-09-28 22:00:00+00:00,1389.0,Actual
168,2023-09-28 23:00:00+00:00,943.0,Actual
