,datetime,no_of_vehicles,type
71,2024-03-20 17:00:00+00:00,3655.0,Prediction
72,2024-03-20 18:00:00+00:00,3700.0,Prediction
73,2024-03-20 19:00:00+00:00,2736.0,Prediction
74,2024-03-20 20:00:00+00:00,2111.0,Prediction
75,2024-03-20 21:00:00+00:00,2060.0,Prediction
76,2024-03-20 22:00:00+00:00,1980.0,Prediction
77,2024-03-20 23:00:00+00:00,1621.0,Prediction
78,2024-03-21 00:00:00+00:00,1210.0,Prediction
79,2024-03-21 01:00:00+00:00,872.0,Prediction
80,2024-03-21 02:00:00+00:00,441.0,Prediction
81,2024-03-21 03:00:00+00:00,361.0,Prediction
82,2024-03-21 04:00:00+00:00,497.0,Prediction
83,2024-03-21 05:00:00+00:00,1031.0,Prediction
84,2024-03-21 06:00:00+00:00,1500.0,Prediction
85,2024-03-21 07:00:00+00:00,2724.0,Prediction
86,2024-03-21 08:00:00+00:00,3101.0,Prediction
87,2024-03-21 09:00:00+00:00,1899.0,Prediction
88,2024-03-21 10:00:00+00:00,1954.0,Prediction
89,2024-03-21 11:00:00+00:00,2108.0,Prediction
90,2024-03-21 12:00:00+00:00,2172.0,Prediction
91,2024-03-21 13:00:00+00:00,2225.0,Prediction
92,2024-03-21 14:00:00+00:00,2199.0,Prediction
93,2024-03-21 15:00:00+00:00,2291.0,Prediction
94,2024-03-21 16:00:00+00:00,2839.0,Prediction
95,2024-03-21 17:00:00+00:00,3702.0,Prediction
96,2024-03-21 18:00:00+00:00,3773.0,Prediction
97,2024-03-21 19:00:00+00:00,2861.0,Prediction
98,2024-03-21 20:00:00+00:00,2215.0,Prediction
99,2024-03-21 21:00:00+00:00,2076.0,Prediction
100,2024-03-21 22:00:00+00:00,2020.0,Prediction
101,2024-03-21 23:00:00+00:00,1769.0,Prediction
102,2024-03-22 00:00:00+00:00,1387.0,Prediction
103,2024-03-22 01:00:00+00:00,1004.0,Prediction
104,2024-03-22 02:00:00+00:00,479.0,Prediction
105,2024-03-22 03:00:00+00:00,425.0,Prediction
106,2024-03-22 04:00:00+00:00,617.0,Prediction
107,2024-03-22 05:00:00+00:00,1132.0,Prediction
108,2024-03-22 06:00:00+00:00,1507.0,Prediction
109,2024-03-22 07:00:00+00:00,2446.0,Prediction
110,2024-03-22 08:00:00+00:00,2763.0,Prediction
111,2024-03-22 09:00:00+00:00,1814.0,Prediction
112,2024-03-22 10:00:00+00:00,1909.0,Prediction
113,2024-03-22 11:00:00+00:00,2119.0,Prediction
114,2024-03-22 12:00:00+00:00,2204.0,Prediction
115,2024-03-22 13:00:00+00:00,2216.0,Prediction
116,2024-03-22 14:00:00+00:00,2182.0,Prediction
117,2024-03-22 15:00:00+00:00,2322.0,Prediction
118,2024-03-22 16:00:00+00:00,2831.0,Prediction
119,2024-03-22 17:00:00+00:00,3381.0,Prediction
120,2024-03-22 18:00:00+00:00,3484.0,Prediction
121,2024-03-22 19:00:00+00:00,2753.0,Prediction
122,2024-03-22 20:00:00+00:00,2220.0,Prediction
123,2024-03-22 21:00:00+00:00,2050.0,Prediction
124,2024-03-22 22:00:00+00:00,1897.0,Prediction
125,2024-03-22 23:00:00+00:00,1653.0,Prediction
126,2024-03-23 00:00:00+00:00,1204.0,Prediction
127,2024-03-23 01:00:00+00:00,858.0,Prediction
128,2024-03-23 02:00:00+00:00,820.0,Prediction
129,2024-03-23 03:00:00+00:00,754.0,Prediction
130,2024-03-23 04:00:00+00:00,690.0,Prediction
131,2024-03-23 05:00:00+00:00,692.0,Prediction
132,2024-03-23 06:00:00+00:00,853.0,Prediction
133,2024-03-23 07:00:00+00:00,1236.0,Prediction
134,2024-03-23 08:00:00+00:00,1457.0,Prediction
135,2024-03-23 09:00:00+00:00,1679.0,Prediction
136,2024-03-23 10:00:00+00:00,1957.0,Prediction
137,2024-03-23 11:00:00+00:00,2035.0,Prediction
138,2024-03-23 12:00:00+00:00,2063.0,Prediction
139,2024-03-23 13:00:00+00:00,2351.0,Prediction
140,2024-03-23 14:00:00+00:00,2366.0,Prediction
141,2024-03-23 15:00:00+00:00,2206.0,Prediction
142,2024-03-23 16:00:00+00:00,2305.0,Prediction
143,2024-03-23 17:00:00+00:00,2294.0,Prediction
144,2024-03-23 18:00:00+00:00,1973.0,Prediction
145,2024-03-23 19:00:00+00:00,1804.0,Prediction
146,2024-03-23 20:00:00+00:00,1657.0,Prediction
147,2024-03-23 21:00:00+00:00,1421.0,Prediction
148,2024-03-23 22:00:00+00:00,1264.0,Prediction
149,2024-03-23 23:00:00+00:00,1230.0,Prediction
150,2024-03-24 00:00:00+00:00,1208.0,Prediction
151,2024-03-24 01:00:00+00:00,1132.0,Prediction
152,2024-03-24 02:00:00+00:00,991.0,Prediction
153,2024-03-24 03:00:00+00:00,852.0,Prediction
154,2024-03-24 04:00:00+00:00,644.0,Prediction
155,2024-03-24 05:00:00+00:00,499.0,Prediction
156,2024-03-24 06:00:00+00:00,610.0,Prediction
157,2024-03-24 07:00:00+00:00,1014.0,Prediction
158,2024-03-24 08:00:00+00:00,1437.0,Prediction
159,2024-03-24 09:00:00+00:00,1539.0,Prediction
160,2024-03-24 10:00:00+00:00,1762.0,Prediction
161,2024-03-24 11:00:00+00:00,1861.0,Prediction
162,2024-03-24 12:00:00+00:00,1974.0,Prediction
163,2024-03-24 13:00:00+00:00,2174.0,Prediction
164,2024-03-24 14:00:00+00:00,2203.0,Prediction
165,2024-03-24 15:00:00+00:00,1990.0,Prediction
166,2024-03-24 16:00:00+00:00,1843.0,Prediction
167,2024-03-24 17:00:00+00:00,1648.0,Prediction
168,2024-03-24 18:00:00+00:00,1489.0,Prediction
169,2024-03-24 19:00:00+00:00,1477.0,Prediction
170,2024-03-24 20:00:00+00:00,1456.0,Prediction
0,2024-03-17 18:00:00+00:00,1823.0,Actual
1,2024-03-17 19:00:00+00:00,1492.0,Actual
2,2024-03-17 20:00:00+00:00,1385.0,Actual
3,2024-03-17 21:00:00+00:00,1448.0,Actual
4,2024-03-17 22:00:00+00:00,1273.0,Actual
5,2024-03-17 23:00:00+00:00,933.0,Actual
6,2024-03-18 00:00:00+00:00,727.0,Actual
7,2024-03-18 01:00:00+00:00,461.0,Actual
8,2024-03-18 02:00:00+00:00,277.0,Actual
9,2024-03-18 03:00:00+00:00,247.0,Actual
10,2024-03-18 04:00:00+00:00,410.0,Actual
11,2024-03-18 05:00:00+00:00,953.0,Actual
12,2024-03-18 06:00:00+00:00,1549.0,Actual
13,2024-03-18 07:00:00+00:00,2724.0,Actual
14,2024-03-18 08:00:00+00:00,2689.0,Actual
15,2024-03-18 09:00:00+00:00,1834.0,Actual
16,2024-03-18 10:00:00+00:00,1787.0,Actual
17,2024-03-18 11:00:00+00:00,1960.0,Actual
18,2024-03-18 12:00:00+00:00,2017.0,Actual
19,2024-03-18 13:00:00+00:00,2002.0,Actual
20,2024-03-18 14:00:00+00:00,1970.0,Actual
21,2024-03-18 15:00:00+00:00,2007.0,Actual
22,2024-03-18 16:00:00+00:00,2468.0,Actual
23,2024-03-18 17:00:00+00:00,3477.0,Actual
24,2024-03-18 18:00:00+00:00,2957.0,Actual
25,2024-03-18 19:00:00+00:00,2074.0,Actual
26,2024-03-18 20:00:00+00:00,1832.0,Actual
27,2024-03-18 21:00:00+00:00,1643.0,Actual
28,2024-03-18 22:00:00+00:00,1472.0,Actual
29,2024-03-18 23:00:00+00:00,1142.0,Actual
30,2024-03-19 00:00:00+00:00,770.0,Actual
31,2024-03-19 01:00:00+00:00,474.0,Actual
32,2024-03-19 02:00:00+00:00,318.0,Actual
33,2024-03-19 03:00:00+00:00,261.0,Actual
34,2024-03-19 04:00:00+00:00,410.0,Actual
35,2024-03-19 05:00:00+00:00,1042.0,Actual
36,2024-03-19 06:00:00+00:00,1792.0,Actual
37,2024-03-19 07:00:00+00:00,3246.0,Actual
38,2024-03-19 08:00:00+00:00,3343.0,Actual
39,2024-03-19 09:00:00+00:00,1990.0,Actual
40,2024-03-19 10:00:00+00:00,1922.0,Actual
41,2024-03-19 11:00:00+00:00,2282.0,Actual
42,2024-03-19 12:00:00+00:00,2229.0,Actual
43,2024-03-19 13:00:00+00:00,2177.0,Actual
44,2024-03-19 14:00:00+00:00,2019.0,Actual
45,2024-03-19 15:00:00+00:00,2196.0,Actual
46,2024-03-19 16:00:00+00:00,2879.0,Actual
47,2024-03-19 17:00:00+00:00,3960.0,Actual
48,2024-03-19 18:00:00+00:00,3657.0,Actual
49,2024-03-19 19:00:00+00:00,2476.0,Actual
50,2024-03-19 20:00:00+00:00,2009.0,Actual
51,2024-03-19 21:00:00+00:00,2037.0,Actual
52,2024-03-19 22:00:00+00:00,1750.0,Actual
53,2024-03-19 23:00:00+00:00,1394.0,Actual
54,2024-03-20 00:00:00+00:00,947.0,Actual
55,2024-03-20 01:00:00+00:00,686.0,Actual
56,2024-03-20 02:00:00+00:00,388.0,Actual
57,2024-03-20 03:00:00+00:00,301.0,Actual
58,2024-03-20 04:00:00+00:00,450.0,Actual
59,2024-03-20 05:00:00+00:00,1006.0,Actual
60,2024-03-20 06:00:00+00:00,1686.0,Actual
61,2024-03-20 07:00:00+00:00,2946.0,Actual
62,2024-03-20 08:00:00+00:00,3098.0,Actual
63,2024-03-20 09:00:00+00:00,1918.0,Actual
64,2024-03-20 10:00:00+00:00,1970.0,Actual
65,2024-03-20 11:00:00+00:00,2333.0,Actual
66,2024-03-20 12:00:00+00:00,2418.0,Actual
67,2024-03-20 13:00:00+00:00,2077.0,Actual
68,2024-03-20 14:00:00+00:00,2372.0,Actual
69,2024-03-20 15:00:00+00:00,2082.0,Actual
70,2024-03-20 16:00:00+00:00,2829.0,Actual
71,2024-03-20 17:00:00+00:00,3948.0,Actual
72,2024-03-20 18:00:00+00:00,3851.0,Actual
73,2024-03-20 19:00:00+00:00,2603.0,Actual
74,2024-03-20 20:00:00+00:00,2086.0,Actual
75,2024-03-20 21:00:00+00:00,2119.0,Actual
76,2024-03-20 22:00:00+00:00,1909.0,Actual
77,2024-03-20 23:00:00+00:00,1509.0,Actual
78,2024-03-21 00:00:00+00:00,1115.0,Actual
79,2024-03-21 01:00:00+00:00,833.0,Actual
80,2024-03-21 02:00:00+00:00,388.0,Actual
81,2024-03-21 03:00:00+00:00,362.0,Actual
82,2024-03-21 04:00:00+00:00,496.0,Actual
83,2024-03-21 05:00:00+00:00,1043.0,Actual
84,2024-03-21 06:00:00+00:00,1761.0,Actual
85,2024-03-21 07:00:00+00:00,2956.0,Actual
86,2024-03-21 08:00:00+00:00,3184.0,Actual
87,2024-03-21 09:00:00+00:00,2174.0,Actual
88,2024-03-21 10:00:00+00:00,1941.0,Actual
89,2024-03-21 11:00:00+00:00,2302.0,Actual
90,2024-03-21 12:00:00+00:00,2277.0,Actual
91,2024-03-21 13:00:00+00:00,2416.0,Actual
92,2024-03-21 14:00:00+00:00,2163.0,Actual
93,2024-03-21 15:00:00+00:00,2325.0,Actual
94,2024-03-21 16:00:00+00:00,2841.0,Actual
95,2024-03-21 17:00:00+00:00,3944.0,Actual
96,2024-03-21 18:00:00+00:00,3872.0,Actual
97,2024-03-21 19:00:00+00:00,2556.0,Actual
98,2024-03-21 20:00:00+00:00,2215.0,Actual
99,2024-03-21 21:00:00+00:00,2264.0,Actual
100,2024-03-21 22:00:00+00:00,2021.0,Actual
101,2024-03-21 23:00:00+00:00,1486.0,Actual
102,2024-03-22 00:00:00+00:00,1150.0,Actual
103,2024-03-22 01:00:00+00:00,963.0,Actual
104,2024-03-22 02:00:00+00:00,574.0,Actual
105,2024-03-22 03:00:00+00:00,383.0,Actual
106,2024-03-22 04:00:00+00:00,546.0,Actual
107,2024-03-22 05:00:00+00:00,874.0,Actual
108,2024-03-22 06:00:00+00:00,1457.0,Actual
109,2024-03-22 07:00:00+00:00,2477.0,Actual
110,2024-03-22 08:00:00+00:00,2652.0,Actual
111,2024-03-22 09:00:00+00:00,1902.0,Actual
112,2024-03-22 10:00:00+00:00,1908.0,Actual
113,2024-03-22 11:00:00+00:00,2135.0,Actual
114,2024-03-22 12:00:00+00:00,2174.0,Actual
115,2024-03-22 13:00:00+00:00,2285.0,Actual
116,2024-03-22 14:00:00+00:00,2344.0,Actual
117,2024-03-22 15:00:00+00:00,2370.0,Actual
118,2024-03-22 16:00:00+00:00,2909.0,Actual
119,2024-03-22 17:00:00+00:00,3566.0,Actual
120,2024-03-22 18:00:00+00:00,3178.0,Actual
121,2024-03-22 19:00:00+00:00,2529.0,Actual
122,2024-03-22 20:00:00+00:00,1805.0,Actual
123,2024-03-22 21:00:00+00:00,1698.0,Actual
124,2024-03-22 22:00:00+00:00,1581.0,Actual
125,2024-03-22 23:00:00+00:00,1445.0,Actual
126,2024-03-23 00:00:00+00:00,1321.0,Actual
127,2024-03-23 01:00:00+00:00,1173.0,Actual
128,2024-03-23 02:00:00+00:00,927.0,Actual
129,2024-03-23 03:00:00+00:00,666.0,Actual
130,2024-03-23 04:00:00+00:00,627.0,Actual
131,2024-03-23 05:00:00+00:00,692.0,Actual
132,2024-03-23 06:00:00+00:00,885.0,Actual
133,2024-03-23 07:00:00+00:00,996.0,Actual
134,2024-03-23 08:00:00+00:00,1486.0,Actual
135,2024-03-23 09:00:00+00:00,1581.0,Actual
136,2024-03-23 10:00:00+00:00,1883.0,Actual
137,2024-03-23 11:00:00+00:00,2072.0,Actual
138,2024-03-23 12:00:00+00:00,2033.0,Actual
139,2024-03-23 13:00:00+00:00,1915.0,Actual
140,2024-03-23 14:00:00+00:00,1991.0,Actual
141,2024-03-23 15:00:00+00:00,1590.0,Actual
142,2024-03-23 16:00:00+00:00,1585.0,Actual
143,2024-03-23 17:00:00+00:00,1689.0,Actual
144,2024-03-23 18:00:00+00:00,1776.0,Actual
145,2024-03-23 19:00:00+00:00,1780.0,Actual
146,2024-03-23 20:00:00+00:00,1537.0,Actual
147,2024-03-23 21:00:00+00:00,1556.0,Actual
148,2024-03-23 22:00:00+00:00,1523.0,Actual
149,2024-03-23 23:00:00+00:00,1445.0,Actual
150,2024-03-24 00:00:00+00:00,1321.0,Actual
151,2024-03-24 01:00:00+00:00,1173.0,Actual
152,2024-03-24 02:00:00+00:00,927.0,Actual
153,2024-03-24 03:00:00+00:00,666.0,Actual
154,2024-03-24 04:00:00+00:00,627.0,Actual
155,2024-03-24 05:00:00+00:00,692.0,Actual
156,2024-03-24 06:00:00+00:00,885.0,Actual
157,2024-03-24 07:00:00+00:00,996.0,Actual
158,2024-03-24 08:00:00+00:00,1486.0,Actual
159,2024-03-24 09:00:00+00:00,1581.0,Actual
160,2024-03-24 10:00:00+00:00,1883.0,Actual
161,2024-03-24 11:00:00+00:00,2072.0,Actual
162,2024-03-24 12:00:00+00:00,2033.0,Actual
163,2024-03-24 13:00:00+00:00,1915.0,Actual
164,2024-03-24 14:00:00+00:00,1991.0,Actual
165,2024-03-24 15:00:00+00:00,1590.0,Actual
166,2024-03-24 16:00:00+00:00,1585.0,Actual
167,2024-03-24 17:00:00+00:00,1689.0,Actual
168,2024-03-24 18:00:00+00:00,1776.0,Actual
169,2024-03-24 19:00:00+00:00,1780.0,Actual
170,2024-03-24 20:00:00+00:00,1537.0,Actual
