,datetime,no_of_vehicles,type
54,2023-12-03 19:00:00+00:00,1715.0,Prediction
55,2023-12-03 20:00:00+00:00,1384.0,Prediction
56,2023-12-03 21:00:00+00:00,1226.0,Prediction
57,2023-12-03 22:00:00+00:00,1115.0,Prediction
58,2023-12-03 23:00:00+00:00,901.0,Prediction
59,2023-12-04 00:00:00+00:00,752.0,Prediction
60,2023-12-04 01:00:00+00:00,850.0,Prediction
61,2023-12-04 02:00:00+00:00,956.0,Prediction
62,2023-12-04 03:00:00+00:00,882.0,Prediction
63,2023-12-04 04:00:00+00:00,739.0,Prediction
64,2023-12-04 05:00:00+00:00,537.0,Prediction
65,2023-12-04 06:00:00+00:00,422.0,Prediction
66,2023-12-04 07:00:00+00:00,631.0,Prediction
67,2023-12-04 08:00:00+00:00,913.0,Prediction
68,2023-12-04 09:00:00+00:00,1100.0,Prediction
69,2023-12-04 10:00:00+00:00,1483.0,Prediction
70,2023-12-04 11:00:00+00:00,1528.0,Prediction
71,2023-12-04 12:00:00+00:00,1595.0,Prediction
72,2023-12-04 13:00:00+00:00,1629.0,Prediction
73,2023-12-04 14:00:00+00:00,1619.0,Prediction
74,2023-12-04 15:00:00+00:00,1606.0,Prediction
75,2023-12-04 16:00:00+00:00,1653.0,Prediction
76,2023-12-04 17:00:00+00:00,1732.0,Prediction
77,2023-12-04 18:00:00+00:00,1476.0,Prediction
78,2023-12-04 19:00:00+00:00,1385.0,Prediction
79,2023-12-04 20:00:00+00:00,1225.0,Prediction
80,2023-12-04 21:00:00+00:00,1145.0,Prediction
81,2023-12-04 22:00:00+00:00,1025.0,Prediction
82,2023-12-04 23:00:00+00:00,853.0,Prediction
83,2023-12-05 00:00:00+00:00,752.0,Prediction
84,2023-12-05 01:00:00+00:00,850.0,Prediction
85,2023-12-05 02:00:00+00:00,956.0,Prediction
86,2023-12-05 03:00:00+00:00,882.0,Prediction
87,2023-12-05 04:00:00+00:00,739.0,Prediction
88,2023-12-05 05:00:00+00:00,537.0,Prediction
89,2023-12-05 06:00:00+00:00,422.0,Prediction
90,2023-12-05 07:00:00+00:00,631.0,Prediction
91,2023-12-05 08:00:00+00:00,913.0,Prediction
92,2023-12-05 09:00:00+00:00,1100.0,Prediction
93,2023-12-05 10:00:00+00:00,1484.0,Prediction
94,2023-12-05 11:00:00+00:00,1528.0,Prediction
95,2023-12-05 12:00:00+00:00,1595.0,Prediction
96,2023-12-05 13:00:00+00:00,1629.0,Prediction
97,2023-12-05 14:00:00+00:00,1619.0,Prediction
98,2023-12-05 15:00:00+00:00,1606.0,Prediction
99,2023-12-05 16:00:00+00:00,1653.0,Prediction
100,2023-12-05 17:00:00+00:00,1732.0,Prediction
101,2023-12-05 18:00:00+00:00,1476.0,Prediction
102,2023-12-05 19:00:00+00:00,1385.0,Prediction
103,2023-12-05 20:00:00+00:00,1225.0,Prediction
104,2023-12-05 21:00:00+00:00,1145.0,Prediction
105,2023-12-05 22:00:00+00:00,1025.0,Prediction
106,2023-12-05 23:00:00+00:00,853.0,Prediction
107,2023-12-06 00:00:00+00:00,752.0,Prediction
108,2023-12-06 01:00:00+00:00,757.0,Prediction
109,2023-12-06 02:00:00+00:00,496.0,Prediction
110,2023-12-06 03:00:00+00:00,331.0,Prediction
111,2023-12-06 04:00:00+00:00,310.0,Prediction
112,2023-12-06 05:00:00+00:00,426.0,Prediction
113,2023-12-06 06:00:00+00:00,1053.0,Prediction
114,2023-12-06 07:00:00+00:00,2064.0,Prediction
115,2023-12-06 08:00:00+00:00,2384.0,Prediction
116,2023-12-06 09:00:00+00:00,1568.0,Prediction
117,2023-12-06 10:00:00+00:00,1624.0,Prediction
118,2023-12-06 11:00:00+00:00,1887.0,Prediction
119,2023-12-06 12:00:00+00:00,2123.0,Prediction
120,2023-12-06 13:00:00+00:00,2151.0,Prediction
121,2023-12-06 14:00:00+00:00,2113.0,Prediction
122,2023-12-06 15:00:00+00:00,2220.0,Prediction
123,2023-12-06 16:00:00+00:00,2579.0,Prediction
124,2023-12-06 17:00:00+00:00,3197.0,Prediction
125,2023-12-06 18:00:00+00:00,2961.0,Prediction
126,2023-12-06 19:00:00+00:00,2084.0,Prediction
127,2023-12-06 20:00:00+00:00,1691.0,Prediction
128,2023-12-06 21:00:00+00:00,1777.0,Prediction
129,2023-12-06 22:00:00+00:00,1615.0,Prediction
130,2023-12-06 23:00:00+00:00,1234.0,Prediction
131,2023-12-07 00:00:00+00:00,953.0,Prediction
132,2023-12-07 01:00:00+00:00,495.0,Prediction
133,2023-12-07 02:00:00+00:00,340.0,Prediction
134,2023-12-07 03:00:00+00:00,273.0,Prediction
135,2023-12-07 04:00:00+00:00,493.0,Prediction
136,2023-12-07 05:00:00+00:00,952.0,Prediction
137,2023-12-07 06:00:00+00:00,1498.0,Prediction
138,2023-12-07 07:00:00+00:00,2642.0,Prediction
139,2023-12-07 08:00:00+00:00,2866.0,Prediction
140,2023-12-07 09:00:00+00:00,1778.0,Prediction
141,2023-12-07 10:00:00+00:00,1783.0,Prediction
142,2023-12-07 11:00:00+00:00,1956.0,Prediction
143,2023-12-07 12:00:00+00:00,2060.0,Prediction
144,2023-12-07 13:00:00+00:00,2024.0,Prediction
145,2023-12-07 14:00:00+00:00,1953.0,Prediction
146,2023-12-07 15:00:00+00:00,2104.0,Prediction
147,2023-12-07 16:00:00+00:00,2571.0,Prediction
148,2023-12-07 17:00:00+00:00,3372.0,Prediction
149,2023-12-07 18:00:00+00:00,3331.0,Prediction
150,2023-12-07 19:00:00+00:00,2431.0,Prediction
151,2023-12-07 20:00:00+00:00,1798.0,Prediction
152,2023-12-07 21:00:00+00:00,1853.0,Prediction
153,2023-12-07 22:00:00+00:00,1726.0,Prediction
154,2023-12-07 23:00:00+00:00,1318.0,Prediction
155,2023-12-08 00:00:00+00:00,953.0,Prediction
156,2023-12-08 01:00:00+00:00,495.0,Prediction
157,2023-12-08 02:00:00+00:00,340.0,Prediction
158,2023-12-08 03:00:00+00:00,273.0,Prediction
159,2023-12-08 04:00:00+00:00,494.0,Prediction
160,2023-12-08 05:00:00+00:00,952.0,Prediction
161,2023-12-08 06:00:00+00:00,1498.0,Prediction
162,2023-12-08 07:00:00+00:00,2642.0,Prediction
163,2023-12-08 08:00:00+00:00,2866.0,Prediction
164,2023-12-08 09:00:00+00:00,1778.0,Prediction
165,2023-12-08 10:00:00+00:00,1783.0,Prediction
166,2023-12-08 11:00:00+00:00,1956.0,Prediction
167,2023-12-08 12:00:00+00:00,2060.0,Prediction
168,2023-12-08 13:00:00+00:00,2024.0,Prediction
169,2023-12-08 14:00:00+00:00,1935.0,Prediction
170,2023-12-08 15:00:00+00:00,2060.0,Prediction
0,2023-12-01 13:00:00+00:00,2078.0,Actual
1,2023-12-01 14:00:00+00:00,1947.0,Actual
2,2023-12-01 15:00:00+00:00,2057.0,Actual
3,2023-12-01 16:00:00+00:00,2339.0,Actual
4,2023-12-01 17:00:00+00:00,2662.0,Actual
5,2023-12-01 18:00:00+00:00,2686.0,Actual
6,2023-12-01 19:00:00+00:00,2108.0,Actual
7,2023-12-01 20:00:00+00:00,1763.0,Actual
8,2023-12-01 21:00:00+00:00,1653.0,Actual
9,2023-12-01 22:00:00+00:00,1521.0,Actual
10,2023-12-01 23:00:00+00:00,1446.0,Actual
11,2023-12-02 00:00:00+00:00,1063.0,Actual
12,2023-12-02 01:00:00+00:00,1038.0,Actual
13,2023-12-02 02:00:00+00:00,628.0,Actual
14,2023-12-02 03:00:00+00:00,408.0,Actual
15,2023-12-02 04:00:00+00:00,552.0,Actual
16,2023-12-02 05:00:00+00:00,1016.0,Actual
17,2023-12-02 06:00:00+00:00,1357.0,Actual
18,2023-12-02 07:00:00+00:00,2175.0,Actual
19,2023-12-02 08:00:00+00:00,2495.0,Actual
20,2023-12-02 09:00:00+00:00,1832.0,Actual
21,2023-12-02 10:00:00+00:00,1849.0,Actual
22,2023-12-02 11:00:00+00:00,2059.0,Actual
23,2023-12-02 12:00:00+00:00,1894.0,Actual
24,2023-12-02 13:00:00+00:00,2078.0,Actual
25,2023-12-02 14:00:00+00:00,1947.0,Actual
26,2023-12-02 15:00:00+00:00,2057.0,Actual
27,2023-12-02 16:00:00+00:00,2339.0,Actual
28,2023-12-02 17:00:00+00:00,2662.0,Actual
29,2023-12-02 18:00:00+00:00,2686.0,Actual
30,2023-12-02 19:00:00+00:00,2108.0,Actual
31,2023-12-02 20:00:00+00:00,1763.0,Actual
32,2023-12-02 21:00:00+00:00,1653.0,Actual
33,2023-12-02 22:00:00+00:00,1521.0,Actual
34,2023-12-02 23:00:00+00:00,1171.0,Actual
35,2023-12-03 00:00:00+00:00,1277.0,Actual
36,2023-12-03 01:00:00+00:00,1116.0,Actual
37,2023-12-03 02:00:00+00:00,947.0,Actual
38,2023-12-03 03:00:00+00:00,800.0,Actual
39,2023-12-03 04:00:00+00:00,675.0,Actual
40,2023-12-03 05:00:00+00:00,548.0,Actual
41,2023-12-03 06:00:00+00:00,540.0,Actual
42,2023-12-03 07:00:00+00:00,693.0,Actual
43,2023-12-03 08:00:00+00:00,1106.0,Actual
44,2023-12-03 09:00:00+00:00,1276.0,Actual
45,2023-12-03 10:00:00+00:00,1340.0,Actual
46,2023-12-03 11:00:00+00:00,1488.0,Actual
47,2023-12-03 12:00:00+00:00,1411.0,Actual
48,2023-12-03 13:00:00+00:00,1646.0,Actual
49,2023-12-03 14:00:00+00:00,1735.0,Actual
50,2023-12-03 15:00:00+00:00,1814.0,Actual
51,2023-12-03 16:00:00+00:00,1641.0,Actual
52,2023-12-03 17:00:00+00:00,1699.0,Actual
53,2023-12-03 18:00:00+00:00,1342.0,Actual
54,2023-12-03 19:00:00+00:00,1452.0,Actual
55,2023-12-03 20:00:00+00:00,1156.0,Actual
56,2023-12-03 21:00:00+00:00,1170.0,Actual
57,2023-12-03 22:00:00+00:00,1134.0,Actual
58,2023-12-03 23:00:00+00:00,1171.0,Actual
59,2023-12-04 00:00:00+00:00,1277.0,Actual
60,2023-12-04 01:00:00+00:00,1116.0,Actual
61,2023-12-04 02:00:00+00:00,947.0,Actual
62,2023-12-04 03:00:00+00:00,800.0,Actual
63,2023-12-04 04:00:00+00:00,675.0,Actual
64,2023-12-04 05:00:00+00:00,548.0,Actual
65,2023-12-04 06:00:00+00:00,540.0,Actual
66,2023-12-04 07:00:00+00:00,693.0,Actual
67,2023-12-04 08:00:00+00:00,1106.0,Actual
68,2023-12-04 09:00:00+00:00,1276.0,Actual
69,2023-12-04 10:00:00+00:00,1340.0,Actual
70,2023-12-04 11:00:00+00:00,1488.0,Actual
71,2023-12-04 12:00:00+00:00,1411.0,Actual
72,2023-12-04 13:00:00+00:00,1646.0,Actual
73,2023-12-04 14:00:00+00:00,1735.0,Actual
74,2023-12-04 15:00:00+00:00,1814.0,Actual
75,2023-12-04 16:00:00+00:00,1641.0,Actual
76,2023-12-04 17:00:00+00:00,1699.0,Actual
77,2023-12-04 18:00:00+00:00,1342.0,Actual
78,2023-12-04 19:00:00+00:00,1452.0,Actual
79,2023-12-04 20:00:00+00:00,1156.0,Actual
80,2023-12-04 21:00:00+00:00,1170.0,Actual
81,2023-12-04 22:00:00+00:00,1134.0,Actual
82,2023-12-04 23:00:00+00:00,1171.0,Actual
83,2023-12-05 00:00:00+00:00,1277.0,Actual
84,2023-12-05 01:00:00+00:00,1116.0,Actual
85,2023-12-05 02:00:00+00:00,947.0,Actual
86,2023-12-05 03:00:00+00:00,800.0,Actual
87,2023-12-05 04:00:00+00:00,675.0,Actual
88,2023-12-05 05:00:00+00:00,548.0,Actual
89,2023-12-05 06:00:00+00:00,540.0,Actual
90,2023-12-05 07:00:00+00:00,693.0,Actual
91,2023-12-05 08:00:00+00:00,1106.0,Actual
92,2023-12-05 09:00:00+00:00,1276.0,Actual
93,2023-12-05 10:00:00+00:00,1340.0,Actual
94,2023-12-05 11:00:00+00:00,1488.0,Actual
95,2023-12-05 12:00:00+00:00,1411.0,Actual
96,2023-12-05 13:00:00+00:00,1646.0,Actual
97,2023-12-05 14:00:00+00:00,1735.0,Actual
98,2023-12-05 15:00:00+00:00,1814.0,Actual
99,2023-12-05 16:00:00+00:00,1641.0,Actual
100,2023-12-05 17:00:00+00:00,1699.0,Actual
101,2023-12-05 18:00:00+00:00,1342.0,Actual
102,2023-12-05 19:00:00+00:00,1452.0,Actual
103,2023-12-05 20:00:00+00:00,1156.0,Actual
104,2023-12-05 21:00:00+00:00,1170.0,Actual
105,2023-12-05 22:00:00+00:00,1134.0,Actual
106,2023-12-05 23:00:00+00:00,1092.0,Actual
107,2023-12-06 00:00:00+00:00,821.0,Actual
108,2023-12-06 01:00:00+00:00,618.0,Actual
109,2023-12-06 02:00:00+00:00,379.0,Actual
110,2023-12-06 03:00:00+00:00,186.0,Actual
111,2023-12-06 04:00:00+00:00,476.0,Actual
112,2023-12-06 05:00:00+00:00,987.0,Actual
113,2023-12-06 06:00:00+00:00,1534.0,Actual
114,2023-12-06 07:00:00+00:00,2684.0,Actual
115,2023-12-06 08:00:00+00:00,3015.0,Actual
116,2023-12-06 09:00:00+00:00,1901.0,Actual
117,2023-12-06 10:00:00+00:00,1858.0,Actual
118,2023-12-06 11:00:00+00:00,2033.0,Actual
119,2023-12-06 12:00:00+00:00,2090.0,Actual
120,2023-12-06 13:00:00+00:00,2084.0,Actual
121,2023-12-06 14:00:00+00:00,1939.0,Actual
122,2023-12-06 15:00:00+00:00,2023.0,Actual
123,2023-12-06 16:00:00+00:00,2336.0,Actual
124,2023-12-06 17:00:00+00:00,3155.0,Actual
125,2023-12-06 18:00:00+00:00,3358.0,Actual
126,2023-12-06 19:00:00+00:00,2282.0,Actual
127,2023-12-06 20:00:00+00:00,1767.0,Actual
128,2023-12-06 21:00:00+00:00,1877.0,Actual
129,2023-12-06 22:00:00+00:00,1786.0,Actual
130,2023-12-06 23:00:00+00:00,1092.0,Actual
131,2023-12-07 00:00:00+00:00,821.0,Actual
132,2023-12-07 01:00:00+00:00,618.0,Actual
133,2023-12-07 02:00:00+00:00,379.0,Actual
134,2023-12-07 03:00:00+00:00,186.0,Actual
135,2023-12-07 04:00:00+00:00,476.0,Actual
136,2023-12-07 05:00:00+00:00,987.0,Actual
137,2023-12-07 06:00:00+00:00,1534.0,Actual
138,2023-12-07 07:00:00+00:00,2684.0,Actual
139,2023-12-07 08:00:00+00:00,3015.0,Actual
140,2023-12-07 09:00:00+00:00,1901.0,Actual
141,2023-12-07 10:00:00+00:00,1858.0,Actual
142,2023-12-07 11:00:00+00:00,2033.0,Actual
143,2023-12-07 12:00:00+00:00,2090.0,Actual
144,2023-12-07 13:00:00+00:00,2084.0,Actual
145,2023-12-07 14:00:00+00:00,1939.0,Actual
146,2023-12-07 15:00:00+00:00,2023.0,Actual
147,2023-12-07 16:00:00+00:00,2336.0,Actual
148,2023-12-07 17:00:00+00:00,3155.0,Actual
149,2023-12-07 18:00:00+00:00,3358.0,Actual
150,2023-12-07 19:00:00+00:00,2282.0,Actual
151,2023-12-07 20:00:00+00:00,1767.0,Actual
152,2023-12-07 21:00:00+00:00,1877.0,Actual
153,2023-12-07 22:00:00+00:00,1786.0,Actual
154,2023-12-07 23:00:00+00:00,1092.0,Actual
155,2023-12-08 00:00:00+00:00,821.0,Actual
156,2023-12-08 01:00:00+00:00,618.0,Actual
157,2023-12-08 02:00:00+00:00,379.0,Actual
158,2023-12-08 03:00:00+00:00,186.0,Actual
159,2023-12-08 04:00:00+00:00,476.0,Actual
160,2023-12-08 05:00:00+00:00,987.0,Actual
161,2023-12-08 06:00:00+00:00,1534.0,Actual
162,2023-12-08 07:00:00+00:00,2684.0,Actual
163,2023-12-08 08:00:00+00:00,3015.0,Actual
164,2023-12-08 09:00:00+00:00,1901.0,Actual
165,2023-12-08 10:00:00+00:00,1858.0,Actual
166,2023-12-08 11:00:00+00:00,2033.0,Actual
167,2023-12-08 12:00:00+00:00,2090.0,Actual
168,2023-12-08 13:00:00+00:00,2084.0,Actual
169,2023-12-08 14:00:00+00:00,1939.0,Actual
170,2023-12-08 15:00:00+00:00,2023.0,Actual
