,datetime,no_of_vehicles,type
53,2023-12-17 14:00:00+00:00,2356.0,Prediction
54,2023-12-17 15:00:00+00:00,2403.0,Prediction
55,2023-12-17 16:00:00+00:00,2224.0,Prediction
56,2023-12-17 17:00:00+00:00,2320.0,Prediction
57,2023-12-17 18:00:00+00:00,2268.0,Prediction
58,2023-12-17 19:00:00+00:00,1884.0,Prediction
59,2023-12-17 20:00:00+00:00,1632.0,Prediction
60,2023-12-17 21:00:00+00:00,1435.0,Prediction
61,2023-12-17 22:00:00+00:00,1195.0,Prediction
62,2023-12-17 23:00:00+00:00,953.0,Prediction
63,2023-12-18 00:00:00+00:00,791.0,Prediction
64,2023-12-18 01:00:00+00:00,470.0,Prediction
65,2023-12-18 02:00:00+00:00,345.0,Prediction
66,2023-12-18 03:00:00+00:00,317.0,Prediction
67,2023-12-18 04:00:00+00:00,525.0,Prediction
68,2023-12-18 05:00:00+00:00,955.0,Prediction
69,2023-12-18 06:00:00+00:00,1296.0,Prediction
70,2023-12-18 07:00:00+00:00,2318.0,Prediction
71,2023-12-18 08:00:00+00:00,2504.0,Prediction
72,2023-12-18 09:00:00+00:00,1589.0,Prediction
73,2023-12-18 10:00:00+00:00,1694.0,Prediction
74,2023-12-18 11:00:00+00:00,1890.0,Prediction
75,2023-12-18 12:00:00+00:00,2022.0,Prediction
76,2023-12-18 13:00:00+00:00,1994.0,Prediction
77,2023-12-18 14:00:00+00:00,1948.0,Prediction
78,2023-12-18 15:00:00+00:00,2072.0,Prediction
79,2023-12-18 16:00:00+00:00,2517.0,Prediction
80,2023-12-18 17:00:00+00:00,3103.0,Prediction
81,2023-12-18 18:00:00+00:00,2983.0,Prediction
82,2023-12-18 19:00:00+00:00,2083.0,Prediction
83,2023-12-18 20:00:00+00:00,1571.0,Prediction
84,2023-12-18 21:00:00+00:00,1615.0,Prediction
85,2023-12-18 22:00:00+00:00,1428.0,Prediction
86,2023-12-18 23:00:00+00:00,1053.0,Prediction
87,2023-12-19 00:00:00+00:00,711.0,Prediction
88,2023-12-19 01:00:00+00:00,453.0,Prediction
89,2023-12-19 02:00:00+00:00,336.0,Prediction
90,2023-12-19 03:00:00+00:00,283.0,Prediction
91,2023-12-19 04:00:00+00:00,452.0,Prediction
92,2023-12-19 05:00:00+00:00,909.0,Prediction
93,2023-12-19 06:00:00+00:00,1481.0,Prediction
94,2023-12-19 07:00:00+00:00,2578.0,Prediction
95,2023-12-19 08:00:00+00:00,2748.0,Prediction
96,2023-12-19 09:00:00+00:00,1681.0,Prediction
97,2023-12-19 10:00:00+00:00,1705.0,Prediction
98,2023-12-19 11:00:00+00:00,1868.0,Prediction
99,2023-12-19 12:00:00+00:00,1966.0,Prediction
100,2023-12-19 13:00:00+00:00,1958.0,Prediction
101,2023-12-19 14:00:00+00:00,1850.0,Prediction
102,2023-12-19 15:00:00+00:00,2033.0,Prediction
103,2023-12-19 16:00:00+00:00,2489.0,Prediction
104,2023-12-19 17:00:00+00:00,3188.0,Prediction
105,2023-12-19 18:00:00+00:00,3095.0,Prediction
106,2023-12-19 19:00:00+00:00,2242.0,Prediction
107,2023-12-19 20:00:00+00:00,1631.0,Prediction
108,2023-12-19 21:00:00+00:00,1657.0,Prediction
109,2023-12-19 22:00:00+00:00,1480.0,Prediction
110,2023-12-19 23:00:00+00:00,1103.0,Prediction
111,2023-12-20 00:00:00+00:00,858.0,Prediction
112,2023-12-20 01:00:00+00:00,650.0,Prediction
113,2023-12-20 02:00:00+00:00,433.0,Prediction
114,2023-12-20 03:00:00+00:00,420.0,Prediction
115,2023-12-20 04:00:00+00:00,522.0,Prediction
116,2023-12-20 05:00:00+00:00,901.0,Prediction
117,2023-12-20 06:00:00+00:00,1291.0,Prediction
118,2023-12-20 07:00:00+00:00,2170.0,Prediction
119,2023-12-20 08:00:00+00:00,2448.0,Prediction
120,2023-12-20 09:00:00+00:00,1625.0,Prediction
121,2023-12-20 10:00:00+00:00,1636.0,Prediction
122,2023-12-20 11:00:00+00:00,1856.0,Prediction
123,2023-12-20 12:00:00+00:00,2036.0,Prediction
124,2023-12-20 13:00:00+00:00,2084.0,Prediction
125,2023-12-20 14:00:00+00:00,1991.0,Prediction
126,2023-12-20 15:00:00+00:00,2116.0,Prediction
127,2023-12-20 16:00:00+00:00,2430.0,Prediction
128,2023-12-20 17:00:00+00:00,2810.0,Prediction
129,2023-12-20 18:00:00+00:00,3155.0,Prediction
130,2023-12-20 19:00:00+00:00,2370.0,Prediction
131,2023-12-20 20:00:00+00:00,1822.0,Prediction
132,2023-12-20 21:00:00+00:00,1744.0,Prediction
133,2023-12-20 22:00:00+00:00,1740.0,Prediction
134,2023-12-20 23:00:00+00:00,1397.0,Prediction
135,2023-12-21 00:00:00+00:00,1073.0,Prediction
136,2023-12-21 01:00:00+00:00,842.0,Prediction
137,2023-12-21 02:00:00+00:00,561.0,Prediction
138,2023-12-21 03:00:00+00:00,444.0,Prediction
139,2023-12-21 04:00:00+00:00,442.0,Prediction
140,2023-12-21 05:00:00+00:00,831.0,Prediction
141,2023-12-21 06:00:00+00:00,1209.0,Prediction
142,2023-12-21 07:00:00+00:00,2062.0,Prediction
143,2023-12-21 08:00:00+00:00,2598.0,Prediction
144,2023-12-21 09:00:00+00:00,1701.0,Prediction
145,2023-12-21 10:00:00+00:00,1765.0,Prediction
146,2023-12-21 11:00:00+00:00,1982.0,Prediction
147,2023-12-21 12:00:00+00:00,2103.0,Prediction
148,2023-12-21 13:00:00+00:00,2122.0,Prediction
149,2023-12-21 14:00:00+00:00,2009.0,Prediction
150,2023-12-21 15:00:00+00:00,1993.0,Prediction
151,2023-12-21 16:00:00+00:00,2395.0,Prediction
152,2023-12-21 17:00:00+00:00,2777.0,Prediction
153,2023-12-21 18:00:00+00:00,2865.0,Prediction
154,2023-12-21 19:00:00+00:00,2422.0,Prediction
155,2023-12-21 20:00:00+00:00,1914.0,Prediction
156,2023-12-21 21:00:00+00:00,1692.0,Prediction
157,2023-12-21 22:00:00+00:00,1775.0,Prediction
158,2023-12-21 23:00:00+00:00,1646.0,Prediction
159,2023-12-22 00:00:00+00:00,1287.0,Prediction
160,2023-12-22 01:00:00+00:00,943.0,Prediction
161,2023-12-22 02:00:00+00:00,659.0,Prediction
162,2023-12-22 03:00:00+00:00,466.0,Prediction
163,2023-12-22 04:00:00+00:00,475.0,Prediction
164,2023-12-22 05:00:00+00:00,853.0,Prediction
165,2023-12-22 06:00:00+00:00,1285.0,Prediction
166,2023-12-22 07:00:00+00:00,2104.0,Prediction
167,2023-12-22 08:00:00+00:00,2637.0,Prediction
168,2023-12-22 09:00:00+00:00,1723.0,Prediction
169,2023-12-22 10:00:00+00:00,1669.0,Prediction
170,2023-12-22 11:00:00+00:00,1834.0,Prediction
0,2023-12-15 09:00:00+00:00,1860.0,Actual
1,2023-12-15 10:00:00+00:00,1924.0,Actual
2,2023-12-15 11:00:00+00:00,2100.0,Actual
3,2023-12-15 12:00:00+00:00,2097.0,Actual
4,2023-12-15 13:00:00+00:00,2159.0,Actual
5,2023-12-15 14:00:00+00:00,2061.0,Actual
6,2023-12-15 15:00:00+00:00,2218.0,Actual
7,2023-12-15 16:00:00+00:00,2747.0,Actual
8,2023-12-15 17:00:00+00:00,3025.0,Actual
9,2023-12-15 18:00:00+00:00,2822.0,Actual
10,2023-12-15 19:00:00+00:00,2498.0,Actual
11,2023-12-15 20:00:00+00:00,2049.0,Actual
12,2023-12-15 21:00:00+00:00,1886.0,Actual
13,2023-12-15 22:00:00+00:00,1627.0,Actual
14,2023-12-15 23:00:00+00:00,1249.0,Actual
15,2023-12-16 00:00:00+00:00,1407.0,Actual
16,2023-12-16 01:00:00+00:00,1329.0,Actual
17,2023-12-16 02:00:00+00:00,1014.0,Actual
18,2023-12-16 03:00:00+00:00,779.0,Actual
19,2023-12-16 04:00:00+00:00,686.0,Actual
20,2023-12-16 05:00:00+00:00,664.0,Actual
21,2023-12-16 06:00:00+00:00,820.0,Actual
22,2023-12-16 07:00:00+00:00,1134.0,Actual
23,2023-12-16 08:00:00+00:00,1419.0,Actual
24,2023-12-16 09:00:00+00:00,1801.0,Actual
25,2023-12-16 10:00:00+00:00,2047.0,Actual
26,2023-12-16 11:00:00+00:00,2312.0,Actual
27,2023-12-16 12:00:00+00:00,2384.0,Actual
28,2023-12-16 13:00:00+00:00,2594.0,Actual
29,2023-12-16 14:00:00+00:00,2840.0,Actual
30,2023-12-16 15:00:00+00:00,2766.0,Actual
31,2023-12-16 16:00:00+00:00,2607.0,Actual
32,2023-12-16 17:00:00+00:00,2446.0,Actual
33,2023-12-16 18:00:00+00:00,2375.0,Actual
34,2023-12-16 19:00:00+00:00,2140.0,Actual
35,2023-12-16 20:00:00+00:00,1950.0,Actual
36,2023-12-16 21:00:00+00:00,1729.0,Actual
37,2023-12-16 22:00:00+00:00,1700.0,Actual
38,2023-12-16 23:00:00+00:00,1450.0,Actual
39,2023-12-17 00:00:00+00:00,1411.0,Actual
40,2023-12-17 01:00:00+00:00,1290.0,Actual
41,2023-12-17 02:00:00+00:00,1017.0,Actual
42,2023-12-17 03:00:00+00:00,792.0,Actual
43,2023-12-17 04:00:00+00:00,742.0,Actual
44,2023-12-17 05:00:00+00:00,686.0,Actual
45,2023-12-17 06:00:00+00:00,535.0,Actual
46,2023-12-17 07:00:00+00:00,762.0,Actual
47,2023-12-17 08:00:00+00:00,1254.0,Actual
48,2023-12-17 09:00:00+00:00,1591.0,Actual
49,2023-12-17 10:00:00+00:00,1705.0,Actual
50,2023-12-17 11:00:00+00:00,1965.0,Actual
51,2023-12-17 12:00:00+00:00,1941.0,Actual
52,2023-12-17 13:00:00+00:00,2084.0,Actual
53,2023-12-17 14:00:00+00:00,1947.0,Actual
54,2023-12-17 15:00:00+00:00,2344.0,Actual
55,2023-12-17 16:00:00+00:00,2201.0,Actual
56,2023-12-17 17:00:00+00:00,1989.0,Actual
57,2023-12-17 18:00:00+00:00,1635.0,Actual
58,2023-12-17 19:00:00+00:00,1465.0,Actual
59,2023-12-17 20:00:00+00:00,1374.0,Actual
60,2023-12-17 21:00:00+00:00,1455.0,Actual
61,2023-12-17 22:00:00+00:00,1196.0,Actual
62,2023-12-17 23:00:00+00:00,912.0,Actual
63,2023-12-18 00:00:00+00:00,674.0,Actual
64,2023-12-18 01:00:00+00:00,383.0,Actual
65,2023-12-18 02:00:00+00:00,285.0,Actual
66,2023-12-18 03:00:00+00:00,250.0,Actual
67,2023-12-18 04:00:00+00:00,417.0,Actual
68,2023-12-18 05:00:00+00:00,975.0,Actual
69,2023-12-18 06:00:00+00:00,1458.0,Actual
70,2023-12-18 07:00:00+00:00,2599.0,Actual
71,2023-12-18 08:00:00+00:00,2833.0,Actual
72,2023-12-18 09:00:00+00:00,1886.0,Actual
73,2023-12-18 10:00:00+00:00,1761.0,Actual
74,2023-12-18 11:00:00+00:00,1922.0,Actual
75,2023-12-18 12:00:00+00:00,1905.0,Actual
76,2023-12-18 13:00:00+00:00,1826.0,Actual
77,2023-12-18 14:00:00+00:00,1710.0,Actual
78,2023-12-18 15:00:00+00:00,2025.0,Actual
79,2023-12-18 16:00:00+00:00,2325.0,Actual
80,2023-12-18 17:00:00+00:00,2684.0,Actual
81,2023-12-18 18:00:00+00:00,2560.0,Actual
82,2023-12-18 19:00:00+00:00,2062.0,Actual
83,2023-12-18 20:00:00+00:00,1601.0,Actual
84,2023-12-18 21:00:00+00:00,1551.0,Actual
85,2023-12-18 22:00:00+00:00,1440.0,Actual
86,2023-12-18 23:00:00+00:00,1020.0,Actual
87,2023-12-19 00:00:00+00:00,792.0,Actual
88,2023-12-19 01:00:00+00:00,493.0,Actual
89,2023-12-19 02:00:00+00:00,285.0,Actual
90,2023-12-19 03:00:00+00:00,258.0,Actual
91,2023-12-19 04:00:00+00:00,423.0,Actual
92,2023-12-19 05:00:00+00:00,956.0,Actual
93,2023-12-19 06:00:00+00:00,1486.0,Actual
94,2023-12-19 07:00:00+00:00,2673.0,Actual
95,2023-12-19 08:00:00+00:00,2819.0,Actual
96,2023-12-19 09:00:00+00:00,1837.0,Actual
97,2023-12-19 10:00:00+00:00,1833.0,Actual
98,2023-12-19 11:00:00+00:00,1987.0,Actual
99,2023-12-19 12:00:00+00:00,1914.0,Actual
100,2023-12-19 13:00:00+00:00,2017.0,Actual
101,2023-12-19 14:00:00+00:00,1843.0,Actual
102,2023-12-19 15:00:00+00:00,1940.0,Actual
103,2023-12-19 16:00:00+00:00,2234.0,Actual
104,2023-12-19 17:00:00+00:00,2648.0,Actual
105,2023-12-19 18:00:00+00:00,2650.0,Actual
106,2023-12-19 19:00:00+00:00,1938.0,Actual
107,2023-12-19 20:00:00+00:00,1514.0,Actual
108,2023-12-19 21:00:00+00:00,1487.0,Actual
109,2023-12-19 22:00:00+00:00,1532.0,Actual
110,2023-12-19 23:00:00+00:00,1144.0,Actual
111,2023-12-20 00:00:00+00:00,892.0,Actual
112,2023-12-20 01:00:00+00:00,669.0,Actual
113,2023-12-20 02:00:00+00:00,436.0,Actual
114,2023-12-20 03:00:00+00:00,274.0,Actual
115,2023-12-20 04:00:00+00:00,468.0,Actual
116,2023-12-20 05:00:00+00:00,819.0,Actual
117,2023-12-20 06:00:00+00:00,1314.0,Actual
118,2023-12-20 07:00:00+00:00,2201.0,Actual
119,2023-12-20 08:00:00+00:00,2555.0,Actual
120,2023-12-20 09:00:00+00:00,1959.0,Actual
121,2023-12-20 10:00:00+00:00,1845.0,Actual
122,2023-12-20 11:00:00+00:00,2137.0,Actual
123,2023-12-20 12:00:00+00:00,2118.0,Actual
124,2023-12-20 13:00:00+00:00,2038.0,Actual
125,2023-12-20 14:00:00+00:00,1845.0,Actual
126,2023-12-20 15:00:00+00:00,1836.0,Actual
127,2023-12-20 16:00:00+00:00,2483.0,Actual
128,2023-12-20 17:00:00+00:00,3135.0,Actual
129,2023-12-20 18:00:00+00:00,3182.0,Actual
130,2023-12-20 19:00:00+00:00,2216.0,Actual
131,2023-12-20 20:00:00+00:00,1841.0,Actual
132,2023-12-20 21:00:00+00:00,1782.0,Actual
133,2023-12-20 22:00:00+00:00,1810.0,Actual
134,2023-12-20 23:00:00+00:00,1469.0,Actual
135,2023-12-21 00:00:00+00:00,1159.0,Actual
136,2023-12-21 01:00:00+00:00,836.0,Actual
137,2023-12-21 02:00:00+00:00,515.0,Actual
138,2023-12-21 03:00:00+00:00,409.0,Actual
139,2023-12-21 04:00:00+00:00,528.0,Actual
140,2023-12-21 05:00:00+00:00,928.0,Actual
141,2023-12-21 06:00:00+00:00,1458.0,Actual
142,2023-12-21 07:00:00+00:00,2365.0,Actual
143,2023-12-21 08:00:00+00:00,2710.0,Actual
144,2023-12-21 09:00:00+00:00,1855.0,Actual
145,2023-12-21 10:00:00+00:00,1870.0,Actual
146,2023-12-21 11:00:00+00:00,2044.0,Actual
147,2023-12-21 12:00:00+00:00,2022.0,Actual
148,2023-12-21 13:00:00+00:00,1584.0,Actual
149,2023-12-21 14:00:00+00:00,1646.0,Actual
150,2023-12-21 15:00:00+00:00,1717.0,Actual
151,2023-12-21 16:00:00+00:00,2102.0,Actual
152,2023-12-21 17:00:00+00:00,2660.0,Actual
153,2023-12-21 18:00:00+00:00,2978.0,Actual
154,2023-12-21 19:00:00+00:00,2259.0,Actual
155,2023-12-21 20:00:00+00:00,1835.0,Actual
156,2023-12-21 21:00:00+00:00,1738.0,Actual
157,2023-12-21 22:00:00+00:00,1718.0,Actual
158,2023-12-21 23:00:00+00:00,1469.0,Actual
159,2023-12-22 00:00:00+00:00,1159.0,Actual
160,2023-12-22 01:00:00+00:00,836.0,Actual
161,2023-12-22 02:00:00+00:00,515.0,Actual
162,2023-12-22 03:00:00+00:00,409.0,Actual
163,2023-12-22 04:00:00+00:00,528.0,Actual
164,2023-12-22 05:00:00+00:00,928.0,Actual
165,2023-12-22 06:00:00+00:00,1458.0,Actual
166,2023-12-22 07:00:00+00:00,2365.0,Actual
167,2023-12-22 08:00:00+00:00,2710.0,Actual
168,2023-12-22 09:00:00+00:00,1855.0,Actual
169,2023-12-22 10:00:00+00:00,1870.0,Actual
170,2023-12-22 11:00:00+00:00,2044.0,Actual
