,datetime,no_of_vehicles,type
155,2023-09-05 07:00:00+00:00,2254.0,Prediction
156,2023-09-05 08:00:00+00:00,1693.0,Prediction
157,2023-09-05 09:00:00+00:00,1655.0,Prediction
158,2023-09-05 10:00:00+00:00,1913.0,Prediction
159,2023-09-05 11:00:00+00:00,2075.0,Prediction
160,2023-09-05 12:00:00+00:00,2066.0,Prediction
161,2023-09-05 13:00:00+00:00,1984.0,Prediction
162,2023-09-05 14:00:00+00:00,2197.0,Prediction
163,2023-09-05 15:00:00+00:00,2587.0,Prediction
164,2023-09-05 16:00:00+00:00,3190.0,Prediction
165,2023-09-05 17:00:00+00:00,3279.0,Prediction
166,2023-09-05 18:00:00+00:00,2475.0,Prediction
167,2023-09-05 19:00:00+00:00,1945.0,Prediction
168,2023-09-05 20:00:00+00:00,1885.0,Prediction
169,2023-09-05 21:00:00+00:00,1850.0,Prediction
170,2023-09-05 22:00:00+00:00,1549.0,Prediction
0,2023-08-29 20:00:00+00:00,1552.0,Actual
1,2023-08-29 21:00:00+00:00,1495.0,Actual
2,2023-08-29 22:00:00+00:00,1039.0,Actual
3,2023-08-29 23:00:00+00:00,668.0,Actual
4,2023-08-30 00:00:00+00:00,484.0,Actual
5,2023-08-30 01:00:00+00:00,356.0,Actual
6,2023-08-30 02:00:00+00:00,307.0,Actual
7,2023-08-30 03:00:00+00:00,403.0,Actual
8,2023-08-30 04:00:00+00:00,807.0,Actual
9,2023-08-30 05:00:00+00:00,1284.0,Actual
10,2023-08-30 06:00:00+00:00,2420.0,Actual
11,2023-08-30 07:00:00+00:00,2847.0,Actual
12,2023-08-30 08:00:00+00:00,1822.0,Actual
13,2023-08-30 09:00:00+00:00,1821.0,Actual
14,2023-08-30 10:00:00+00:00,1758.0,Actual
15,2023-08-30 11:00:00+00:00,2002.0,Actual
16,2023-08-30 12:00:00+00:00,2179.0,Actual
17,2023-08-30 13:00:00+00:00,2229.0,Actual
18,2023-08-30 14:00:00+00:00,2316.0,Actual
19,2023-08-30 15:00:00+00:00,2639.0,Actual
20,2023-08-30 16:00:00+00:00,3619.0,Actual
21,2023-08-30 17:00:00+00:00,3574.0,Actual
22,2023-08-30 18:00:00+00:00,2482.0,Actual
23,2023-08-30 19:00:00+00:00,1939.0,Actual
24,2023-08-30 20:00:00+00:00,1773.0,Actual
25,2023-08-30 21:00:00+00:00,1697.0,Actual
26,2023-08-30 22:00:00+00:00,1249.0,Actual
27,2023-08-30 23:00:00+00:00,879.0,Actual
28,2023-08-31 00:00:00+00:00,640.0,Actual
29,2023-08-31 01:00:00+00:00,525.0,Actual
30,2023-08-31 02:00:00+00:00,338.0,Actual
31,2023-08-31 03:00:00+00:00,470.0,Actual
32,2023-08-31 04:00:00+00:00,810.0,Actual
33,2023-08-31 05:00:00+00:00,1306.0,Actual
34,2023-08-31 06:00:00+00:00,2477.0,Actual
35,2023-08-31 07:00:00+00:00,2804.0,Actual
36,2023-08-31 08:00:00+00:00,1950.0,Actual
37,2023-08-31 09:00:00+00:00,1782.0,Actual
38,2023-08-31 10:00:00+00:00,1872.0,Actual
39,2023-08-31 11:00:00+00:00,2010.0,Actual
40,2023-08-31 12:00:00+00:00,1750.0,Actual
41,2023-08-31 13:00:00+00:00,1736.0,Actual
42,2023-08-31 14:00:00+00:00,1692.0,Actual
43,2023-08-31 15:00:00+00:00,2127.0,Actual
44,2023-08-31 16:00:00+00:00,3093.0,Actual
45,2023-08-31 17:00:00+00:00,3134.0,Actual
46,2023-08-31 18:00:00+00:00,2300.0,Actual
47,2023-08-31 19:00:00+00:00,1675.0,Actual
48,2023-08-31 20:00:00+00:00,1543.0,Actual
49,2023-08-31 21:00:00+00:00,1646.0,Actual
50,2023-08-31 22:00:00+00:00,1324.0,Actual
51,2023-08-31 23:00:00+00:00,979.0,Actual
52,2023-09-01 00:00:00+00:00,652.0,Actual
53,2023-09-01 01:00:00+00:00,442.0,Actual
54,2023-09-01 02:00:00+00:00,309.0,Actual
55,2023-09-01 03:00:00+00:00,457.0,Actual
56,2023-09-01 04:00:00+00:00,846.0,Actual
57,2023-09-01 05:00:00+00:00,1227.0,Actual
58,2023-09-01 06:00:00+00:00,2161.0,Actual
59,2023-09-01 07:00:00+00:00,2222.0,Actual
60,2023-09-01 08:00:00+00:00,1775.0,Actual
61,2023-09-01 09:00:00+00:00,1795.0,Actual
62,2023-09-01 10:00:00+00:00,1971.0,Actual
63,2023-09-01 11:00:00+00:00,2014.0,Actual
64,2023-09-01 12:00:00+00:00,2151.0,Actual
65,2023-09-01 13:00:00+00:00,2188.0,Actual
66,2023-09-01 14:00:00+00:00,2292.0,Actual
67,2023-09-01 15:00:00+00:00,2380.0,Actual
68,2023-09-01 16:00:00+00:00,3102.0,Actual
69,2023-09-01 17:00:00+00:00,3078.0,Actual
70,2023-09-01 18:00:00+00:00,2469.0,Actual
71,2023-09-01 19:00:00+00:00,1919.0,Actual
72,2023-09-01 20:00:00+00:00,1868.0,Actual
73,2023-09-01 21:00:00+00:00,1788.0,Actual
74,2023-09-01 22:00:00+00:00,1324.0,Actual
75,2023-09-01 23:00:00+00:00,979.0,Actual
76,2023-09-02 00:00:00+00:00,652.0,Actual
77,2023-09-02 01:00:00+00:00,442.0,Actual
78,2023-09-02 02:00:00+00:00,309.0,Actual
79,2023-09-02 03:00:00+00:00,457.0,Actual
80,2023-09-02 04:00:00+00:00,846.0,Actual
81,2023-09-02 05:00:00+00:00,1227.0,Actual
82,2023-09-02 06:00:00+00:00,2161.0,Actual
83,2023-09-02 07:00:00+00:00,2222.0,Actual
84,2023-09-02 08:00:00+00:00,1775.0,Actual
85,2023-09-02 09:00:00+00:00,1795.0,Actual
86,2023-09-02 10:00:00+00:00,1971.0,Actual
87,2023-09-02 11:00:00+00:00,2014.0,Actual
88,2023-09-02 12:00:00+00:00,2151.0,Actual
89,2023-09-02 13:00:00+00:00,2188.0,Actual
90,2023-09-02 14:00:00+00:00,2292.0,Actual
91,2023-09-02 15:00:00+00:00,2380.0,Actual
92,2023-09-02 16:00:00+00:00,3102.0,Actual
93,2023-09-02 17:00:00+00:00,3078.0,Actual
94,2023-09-02 18:00:00+00:00,2469.0,Actual
95,2023-09-02 19:00:00+00:00,1919.0,Actual
96,2023-09-02 20:00:00+00:00,1868.0,Actual
97,2023-09-02 21:00:00+00:00,1788.0,Actual
98,2023-09-02 22:00:00+00:00,1324.0,Actual
99,2023-09-02 23:00:00+00:00,979.0,Actual
100,2023-09-03 00:00:00+00:00,652.0,Actual
101,2023-09-03 01:00:00+00:00,442.0,Actual
102,2023-09-03 02:00:00+00:00,309.0,Actual
103,2023-09-03 03:00:00+00:00,457.0,Actual
104,2023-09-03 04:00:00+00:00,846.0,Actual
105,2023-09-03 05:00:00+00:00,1227.0,Actual
106,2023-09-03 06:00:00+00:00,2161.0,Actual
107,2023-09-03 07:00:00+00:00,2222.0,Actual
108,2023-09-03 08:00:00+00:00,1775.0,Actual
109,2023-09-03 09:00:00+00:00,1795.0,Actual
110,2023-09-03 10:00:00+00:00,1971.0,Actual
111,2023-09-03 11:00:00+00:00,2014.0,Actual
112,2023-09-03 12:00:00+00:00,2151.0,Actual
113,2023-09-03 13:00:00+00:00,2188.0,Actual
114,2023-09-03 14:00:00+00:00,2292.0,Actual
115,2023-09-03 15:00:00+00:00,2380.0,Actual
116,2023-09-03 16:00:00+00:00,3102.0,Actual
117,2023-09-03 17:00:00+00:00,3078.0,Actual
118,2023-09-03 18:00:00+00:00,2469.0,Actual
119,2023-09-03 19:00:00+00:00,1919.0,Actual
120,2023-09-03 20:00:00+00:00,1868.0,Actual
121,2023-09-03 21:00:00+00:00,1788.0,Actual
122,2023-09-03 22:00:00+00:00,1324.0,Actual
123,2023-09-03 23:00:00+00:00,979.0,Actual
124,2023-09-04 00:00:00+00:00,652.0,Actual
125,2023-09-04 01:00:00+00:00,442.0,Actual
126,2023-09-04 02:00:00+00:00,309.0,Actual
127,2023-09-04 03:00:00+00:00,457.0,Actual
128,2023-09-04 04:00:00+00:00,846.0,Actual
129,2023-09-04 05:00:00+00:00,1227.0,Actual
130,2023-09-04 06:00:00+00:00,2161.0,Actual
131,2023-09-04 07:00:00+00:00,2222.0,Actual
132,2023-09-04 08:00:00+00:00,1775.0,Actual
133,2023-09-04 09:00:00+00:00,1795.0,Actual
134,2023-09-04 10:00:00+00:00,1971.0,Actual
135,2023-09-04 11:00:00+00:00,2014.0,Actual
136,2023-09-04 12:00:00+00:00,2151.0,Actual
137,2023-09-04 13:00:00+00:00,2188.0,Actual
138,2023-09-04 14:00:00+00:00,2292.0,Actual
139,2023-09-04 15:00:00+00:00,2380.0,Actual
140,2023-09-04 16:00:00+00:00,3102.0,Actual
141,2023-09-04 17:00:00+00:00,3078.0,Actual
142,2023-09-04 18:00:00+00:00,2469.0,Actual
143,2023-09-04 19:00:00+00:00,1919.0,Actual
144,2023-09-04 20:00:00+00:00,1868.0,Actual
145,2023-09-04 21:00:00+00:00,1788.0,Actual
146,2023-09-04 22:00:00+00:00,1324.0,Actual
147,2023-09-04 23:00:00+00:00,979.0,Actual
148,2023-09-05 00:00:00+00:00,652.0,Actual
149,2023-09-05 01:00:00+00:00,442.0,Actual
150,2023-09-05 02:00:00+00:00,309.0,Actual
151,2023-09-05 03:00:00+00:00,457.0,Actual
152,2023-09-05 04:00:00+00:00,846.0,Actual
153,2023-09-05 05:00:00+00:00,1227.0,Actual
154,2023-09-05 06:00:00+00:00,2161.0,Actual
155,2023-09-05 07:00:00+00:00,2222.0,Actual
156,2023-09-05 08:00:00+00:00,1775.0,Actual
157,2023-09-05 09:00:00+00:00,1795.0,Actual
158,2023-09-05 10:00:00+00:00,1971.0,Actual
159,2023-09-05 11:00:00+00:00,2014.0,Actual
160,2023-09-05 12:00:00+00:00,2151.0,Actual
161,2023-09-05 13:00:00+00:00,2188.0,Actual
162,2023-09-05 14:00:00+00:00,2292.0,Actual
163,2023-09-05 15:00:00+00:00,2380.0,Actual
164,2023-09-05 16:00:00+00:00,3102.0,Actual
165,2023-09-05 17:00:00+00:00,3078.0,Actual
166,2023-09-05 18:00:00+00:00,2469.0,Actual
167,2023-09-05 19:00:00+00:00,1919.0,Actual
168,2023-09-05 20:00:00+00:00,1868.0,Actual
169,2023-09-05 21:00:00+00:00,1788.0,Actual
170,2023-09-05 22:00:00+00:00,1324.0,Actual
