,datetime,no_of_vehicles,type
49,2023-06-04 13:00:00+00:00,2261.0,Prediction
50,2023-06-04 14:00:00+00:00,2253.0,Prediction
51,2023-06-04 15:00:00+00:00,2373.0,Prediction
52,2023-06-04 16:00:00+00:00,2394.0,Prediction
53,2023-06-04 17:00:00+00:00,2434.0,Prediction
54,2023-06-04 18:00:00+00:00,2453.0,Prediction
55,2023-06-04 19:00:00+00:00,2257.0,Prediction
56,2023-06-04 20:00:00+00:00,2000.0,Prediction
57,2023-06-04 21:00:00+00:00,1690.0,Prediction
58,2023-06-04 22:00:00+00:00,1588.0,Prediction
59,2023-06-04 23:00:00+00:00,1502.0,Prediction
60,2023-06-05 00:00:00+00:00,989.0,Prediction
61,2023-06-05 01:00:00+00:00,354.0,Prediction
62,2023-06-05 02:00:00+00:00,343.0,Prediction
63,2023-06-05 03:00:00+00:00,385.0,Prediction
64,2023-06-05 04:00:00+00:00,796.0,Prediction
65,2023-06-05 05:00:00+00:00,1447.0,Prediction
66,2023-06-05 06:00:00+00:00,2587.0,Prediction
67,2023-06-05 07:00:00+00:00,2755.0,Prediction
68,2023-06-05 08:00:00+00:00,1686.0,Prediction
69,2023-06-05 09:00:00+00:00,1812.0,Prediction
70,2023-06-05 10:00:00+00:00,1656.0,Prediction
71,2023-06-05 11:00:00+00:00,1809.0,Prediction
72,2023-06-05 12:00:00+00:00,2087.0,Prediction
73,2023-06-05 13:00:00+00:00,2047.0,Prediction
74,2023-06-05 14:00:00+00:00,2289.0,Prediction
75,2023-06-05 15:00:00+00:00,2718.0,Prediction
76,2023-06-05 16:00:00+00:00,3134.0,Prediction
77,2023-06-05 17:00:00+00:00,2562.0,Prediction
78,2023-06-05 18:00:00+00:00,2264.0,Prediction
79,2023-06-05 19:00:00+00:00,1995.0,Prediction
80,2023-06-05 20:00:00+00:00,2018.0,Prediction
81,2023-06-05 21:00:00+00:00,1884.0,Prediction
82,2023-06-05 22:00:00+00:00,1490.0,Prediction
83,2023-06-05 23:00:00+00:00,1068.0,Prediction
84,2023-06-06 00:00:00+00:00,756.0,Prediction
85,2023-06-06 01:00:00+00:00,361.0,Prediction
86,2023-06-06 02:00:00+00:00,315.0,Prediction
87,2023-06-06 03:00:00+00:00,573.0,Prediction
88,2023-06-06 04:00:00+00:00,1056.0,Prediction
89,2023-06-06 05:00:00+00:00,1498.0,Prediction
90,2023-06-06 06:00:00+00:00,2470.0,Prediction
91,2023-06-06 07:00:00+00:00,2748.0,Prediction
92,2023-06-06 08:00:00+00:00,1817.0,Prediction
93,2023-06-06 09:00:00+00:00,1871.0,Prediction
94,2023-06-06 10:00:00+00:00,1980.0,Prediction
95,2023-06-06 11:00:00+00:00,1992.0,Prediction
96,2023-06-06 12:00:00+00:00,1875.0,Prediction
97,2023-06-06 13:00:00+00:00,1885.0,Prediction
98,2023-06-06 14:00:00+00:00,2147.0,Prediction
99,2023-06-06 15:00:00+00:00,2698.0,Prediction
100,2023-06-06 16:00:00+00:00,3401.0,Prediction
101,2023-06-06 17:00:00+00:00,3455.0,Prediction
102,2023-06-06 18:00:00+00:00,2563.0,Prediction
103,2023-06-06 19:00:00+00:00,2056.0,Prediction
104,2023-06-06 20:00:00+00:00,1985.0,Prediction
105,2023-06-06 21:00:00+00:00,1933.0,Prediction
106,2023-06-06 22:00:00+00:00,1533.0,Prediction
107,2023-06-06 23:00:00+00:00,1098.0,Prediction
108,2023-06-07 00:00:00+00:00,700.0,Prediction
109,2023-06-07 01:00:00+00:00,437.0,Prediction
110,2023-06-07 02:00:00+00:00,327.0,Prediction
111,2023-06-07 03:00:00+00:00,512.0,Prediction
112,2023-06-07 04:00:00+00:00,1095.0,Prediction
113,2023-06-07 05:00:00+00:00,1611.0,Prediction
114,2023-06-07 06:00:00+00:00,2803.0,Prediction
115,2023-06-07 07:00:00+00:00,2963.0,Prediction
116,2023-06-07 08:00:00+00:00,1824.0,Prediction
117,2023-06-07 09:00:00+00:00,1810.0,Prediction
118,2023-06-07 10:00:00+00:00,1904.0,Prediction
119,2023-06-07 11:00:00+00:00,1937.0,Prediction
120,2023-06-07 12:00:00+00:00,1999.0,Prediction
121,2023-06-07 13:00:00+00:00,2018.0,Prediction
122,2023-06-07 14:00:00+00:00,2131.0,Prediction
123,2023-06-07 15:00:00+00:00,2599.0,Prediction
124,2023-06-07 16:00:00+00:00,3406.0,Prediction
125,2023-06-07 17:00:00+00:00,3476.0,Prediction
126,2023-06-07 18:00:00+00:00,2641.0,Prediction
127,2023-06-07 19:00:00+00:00,2115.0,Prediction
128,2023-06-07 20:00:00+00:00,2017.0,Prediction
129,2023-06-07 21:00:00+00:00,2014.0,Prediction
130,2023-06-07 22:00:00+00:00,1673.0,Prediction
131,2023-06-07 23:00:00+00:00,1211.0,Prediction
132,2023-06-08 00:00:00+00:00,900.0,Prediction
133,2023-06-08 01:00:00+00:00,519.0,Prediction
134,2023-06-08 02:00:00+00:00,369.0,Prediction
135,2023-06-08 03:00:00+00:00,488.0,Prediction
136,2023-06-08 04:00:00+00:00,1043.0,Prediction
137,2023-06-08 05:00:00+00:00,1461.0,Prediction
138,2023-06-08 06:00:00+00:00,2547.0,Prediction
139,2023-06-08 07:00:00+00:00,2982.0,Prediction
140,2023-06-08 08:00:00+00:00,1885.0,Prediction
141,2023-06-08 09:00:00+00:00,1919.0,Prediction
142,2023-06-08 10:00:00+00:00,1951.0,Prediction
143,2023-06-08 11:00:00+00:00,1954.0,Prediction
144,2023-06-08 12:00:00+00:00,2019.0,Prediction
145,2023-06-08 13:00:00+00:00,1982.0,Prediction
146,2023-06-08 14:00:00+00:00,2184.0,Prediction
147,2023-06-08 15:00:00+00:00,2740.0,Prediction
148,2023-06-08 16:00:00+00:00,3381.0,Prediction
149,2023-06-08 17:00:00+00:00,3452.0,Prediction
150,2023-06-08 18:00:00+00:00,2738.0,Prediction
151,2023-06-08 19:00:00+00:00,2267.0,Prediction
152,2023-06-08 20:00:00+00:00,2052.0,Prediction
153,2023-06-08 21:00:00+00:00,2020.0,Prediction
154,2023-06-08 22:00:00+00:00,1796.0,Prediction
155,2023-06-08 23:00:00+00:00,1391.0,Prediction
156,2023-06-09 00:00:00+00:00,1016.0,Prediction
157,2023-06-09 01:00:00+00:00,584.0,Prediction
158,2023-06-09 02:00:00+00:00,413.0,Prediction
159,2023-06-09 03:00:00+00:00,531.0,Prediction
160,2023-06-09 04:00:00+00:00,1104.0,Prediction
161,2023-06-09 05:00:00+00:00,1474.0,Prediction
162,2023-06-09 06:00:00+00:00,2542.0,Prediction
163,2023-06-09 07:00:00+00:00,2972.0,Prediction
164,2023-06-09 08:00:00+00:00,1878.0,Prediction
165,2023-06-09 09:00:00+00:00,1912.0,Prediction
166,2023-06-09 10:00:00+00:00,1943.0,Prediction
167,2023-06-09 11:00:00+00:00,1953.0,Prediction
168,2023-06-09 12:00:00+00:00,2035.0,Prediction
169,2023-06-09 13:00:00+00:00,2009.0,Prediction
170,2023-06-09 14:00:00+00:00,2260.0,Prediction
0,2023-06-02 12:00:00+00:00,2034.0,Actual
1,2023-06-02 13:00:00+00:00,2054.0,Actual
2,2023-06-02 14:00:00+00:00,2313.0,Actual
3,2023-06-02 15:00:00+00:00,2870.0,Actual
4,2023-06-02 16:00:00+00:00,3325.0,Actual
5,2023-06-02 17:00:00+00:00,3248.0,Actual
6,2023-06-02 18:00:00+00:00,2603.0,Actual
7,2023-06-02 19:00:00+00:00,2128.0,Actual
8,2023-06-02 20:00:00+00:00,2017.0,Actual
9,2023-06-02 21:00:00+00:00,1945.0,Actual
10,2023-06-02 22:00:00+00:00,1933.0,Actual
11,2023-06-02 23:00:00+00:00,1468.0,Actual
12,2023-06-03 00:00:00+00:00,1297.0,Actual
13,2023-06-03 01:00:00+00:00,984.0,Actual
14,2023-06-03 02:00:00+00:00,849.0,Actual
15,2023-06-03 03:00:00+00:00,696.0,Actual
16,2023-06-03 04:00:00+00:00,795.0,Actual
17,2023-06-03 05:00:00+00:00,867.0,Actual
18,2023-06-03 06:00:00+00:00,1196.0,Actual
19,2023-06-03 07:00:00+00:00,1631.0,Actual
20,2023-06-03 08:00:00+00:00,1745.0,Actual
21,2023-06-03 09:00:00+00:00,1936.0,Actual
22,2023-06-03 10:00:00+00:00,2109.0,Actual
23,2023-06-03 11:00:00+00:00,2219.0,Actual
24,2023-06-03 12:00:00+00:00,2328.0,Actual
25,2023-06-03 13:00:00+00:00,2634.0,Actual
26,2023-06-03 14:00:00+00:00,2797.0,Actual
27,2023-06-03 15:00:00+00:00,2648.0,Actual
28,2023-06-03 16:00:00+00:00,2846.0,Actual
29,2023-06-03 17:00:00+00:00,2996.0,Actual
30,2023-06-03 18:00:00+00:00,2608.0,Actual
31,2023-06-03 19:00:00+00:00,2278.0,Actual
32,2023-06-03 20:00:00+00:00,2199.0,Actual
33,2023-06-03 21:00:00+00:00,2201.0,Actual
34,2023-06-03 22:00:00+00:00,2100.0,Actual
35,2023-06-03 23:00:00+00:00,1656.0,Actual
36,2023-06-04 00:00:00+00:00,1505.0,Actual
37,2023-06-04 01:00:00+00:00,1095.0,Actual
38,2023-06-04 02:00:00+00:00,892.0,Actual
39,2023-06-04 03:00:00+00:00,776.0,Actual
40,2023-06-04 04:00:00+00:00,618.0,Actual
41,2023-06-04 05:00:00+00:00,606.0,Actual
42,2023-06-04 06:00:00+00:00,893.0,Actual
43,2023-06-04 07:00:00+00:00,1239.0,Actual
44,2023-06-04 08:00:00+00:00,1574.0,Actual
45,2023-06-04 09:00:00+00:00,1792.0,Actual
46,2023-06-04 10:00:00+00:00,1881.0,Actual
47,2023-06-04 11:00:00+00:00,1887.0,Actual
48,2023-06-04 12:00:00+00:00,1920.0,Actual
49,2023-06-04 13:00:00+00:00,2220.0,Actual
50,2023-06-04 14:00:00+00:00,2206.0,Actual
51,2023-06-04 15:00:00+00:00,2333.0,Actual
52,2023-06-04 16:00:00+00:00,2513.0,Actual
53,2023-06-04 17:00:00+00:00,2466.0,Actual
54,2023-06-04 18:00:00+00:00,2182.0,Actual
55,2023-06-04 19:00:00+00:00,1798.0,Actual
56,2023-06-04 20:00:00+00:00,1783.0,Actual
57,2023-06-04 21:00:00+00:00,1663.0,Actual
58,2023-06-04 22:00:00+00:00,1164.0,Actual
59,2023-06-04 23:00:00+00:00,872.0,Actual
60,2023-06-05 00:00:00+00:00,531.0,Actual
61,2023-06-05 01:00:00+00:00,289.0,Actual
62,2023-06-05 02:00:00+00:00,269.0,Actual
63,2023-06-05 03:00:00+00:00,502.0,Actual
64,2023-06-05 04:00:00+00:00,1126.0,Actual
65,2023-06-05 05:00:00+00:00,1699.0,Actual
66,2023-06-05 06:00:00+00:00,2879.0,Actual
67,2023-06-05 07:00:00+00:00,652.0,Actual
68,2023-06-05 08:00:00+00:00,1719.0,Actual
69,2023-06-05 09:00:00+00:00,1708.0,Actual
70,2023-06-05 10:00:00+00:00,2113.0,Actual
71,2023-06-05 11:00:00+00:00,2100.0,Actual
72,2023-06-05 12:00:00+00:00,1934.0,Actual
73,2023-06-05 13:00:00+00:00,2016.0,Actual
74,2023-06-05 14:00:00+00:00,2240.0,Actual
75,2023-06-05 15:00:00+00:00,2637.0,Actual
76,2023-06-05 16:00:00+00:00,3444.0,Actual
77,2023-06-05 17:00:00+00:00,3588.0,Actual
78,2023-06-05 18:00:00+00:00,2557.0,Actual
79,2023-06-05 19:00:00+00:00,1928.0,Actual
80,2023-06-05 20:00:00+00:00,1973.0,Actual
81,2023-06-05 21:00:00+00:00,1902.0,Actual
82,2023-06-05 22:00:00+00:00,1503.0,Actual
83,2023-06-05 23:00:00+00:00,894.0,Actual
84,2023-06-06 00:00:00+00:00,587.0,Actual
85,2023-06-06 01:00:00+00:00,322.0,Actual
86,2023-06-06 02:00:00+00:00,312.0,Actual
87,2023-06-06 03:00:00+00:00,483.0,Actual
88,2023-06-06 04:00:00+00:00,1055.0,Actual
89,2023-06-06 05:00:00+00:00,1597.0,Actual
90,2023-06-06 06:00:00+00:00,3287.0,Actual
91,2023-06-06 07:00:00+00:00,3311.0,Actual
92,2023-06-06 08:00:00+00:00,1741.0,Actual
93,2023-06-06 09:00:00+00:00,1718.0,Actual
94,2023-06-06 10:00:00+00:00,1736.0,Actual
95,2023-06-06 11:00:00+00:00,1832.0,Actual
96,2023-06-06 12:00:00+00:00,1873.0,Actual
97,2023-06-06 13:00:00+00:00,1799.0,Actual
98,2023-06-06 14:00:00+00:00,2042.0,Actual
99,2023-06-06 15:00:00+00:00,2566.0,Actual
100,2023-06-06 16:00:00+00:00,3625.0,Actual
101,2023-06-06 17:00:00+00:00,3830.0,Actual
102,2023-06-06 18:00:00+00:00,2722.0,Actual
103,2023-06-06 19:00:00+00:00,2057.0,Actual
104,2023-06-06 20:00:00+00:00,2039.0,Actual
105,2023-06-06 21:00:00+00:00,2061.0,Actual
106,2023-06-06 22:00:00+00:00,1445.0,Actual
107,2023-06-06 23:00:00+00:00,1035.0,Actual
108,2023-06-07 00:00:00+00:00,642.0,Actual
109,2023-06-07 01:00:00+00:00,382.0,Actual
110,2023-06-07 02:00:00+00:00,311.0,Actual
111,2023-06-07 03:00:00+00:00,505.0,Actual
112,2023-06-07 04:00:00+00:00,1020.0,Actual
113,2023-06-07 05:00:00+00:00,1597.0,Actual
114,2023-06-07 06:00:00+00:00,2821.0,Actual
115,2023-06-07 07:00:00+00:00,3063.0,Actual
116,2023-06-07 08:00:00+00:00,1834.0,Actual
117,2023-06-07 09:00:00+00:00,1718.0,Actual
118,2023-06-07 10:00:00+00:00,2024.0,Actual
119,2023-06-07 11:00:00+00:00,2169.0,Actual
120,2023-06-07 12:00:00+00:00,1915.0,Actual
121,2023-06-07 13:00:00+00:00,1803.0,Actual
122,2023-06-07 14:00:00+00:00,2064.0,Actual
123,2023-06-07 15:00:00+00:00,2675.0,Actual
124,2023-06-07 16:00:00+00:00,3682.0,Actual
125,2023-06-07 17:00:00+00:00,3986.0,Actual
126,2023-06-07 18:00:00+00:00,2801.0,Actual
127,2023-06-07 19:00:00+00:00,2204.0,Actual
128,2023-06-07 20:00:00+00:00,2176.0,Actual
129,2023-06-07 21:00:00+00:00,2200.0,Actual
130,2023-06-07 22:00:00+00:00,1752.0,Actual
131,2023-06-07 23:00:00+00:00,1222.0,Actual
132,2023-06-08 00:00:00+00:00,846.0,Actual
133,2023-06-08 01:00:00+00:00,533.0,Actual
134,2023-06-08 02:00:00+00:00,383.0,Actual
135,2023-06-08 03:00:00+00:00,509.0,Actual
136,2023-06-08 04:00:00+00:00,1129.0,Actual
137,2023-06-08 05:00:00+00:00,1714.0,Actual
138,2023-06-08 06:00:00+00:00,2698.0,Actual
139,2023-06-08 07:00:00+00:00,3049.0,Actual
140,2023-06-08 08:00:00+00:00,1818.0,Actual
141,2023-06-08 09:00:00+00:00,1878.0,Actual
142,2023-06-08 10:00:00+00:00,2009.0,Actual
143,2023-06-08 11:00:00+00:00,1905.0,Actual
144,2023-06-08 12:00:00+00:00,2001.0,Actual
145,2023-06-08 13:00:00+00:00,1943.0,Actual
146,2023-06-08 14:00:00+00:00,2063.0,Actual
147,2023-06-08 15:00:00+00:00,2647.0,Actual
148,2023-06-08 16:00:00+00:00,3683.0,Actual
149,2023-06-08 17:00:00+00:00,3726.0,Actual
150,2023-06-08 18:00:00+00:00,2842.0,Actual
151,2023-06-08 19:00:00+00:00,2128.0,Actual
152,2023-06-08 20:00:00+00:00,2097.0,Actual
153,2023-06-08 21:00:00+00:00,2113.0,Actual
154,2023-06-08 22:00:00+00:00,1752.0,Actual
155,2023-06-08 23:00:00+00:00,1222.0,Actual
156,2023-06-09 00:00:00+00:00,846.0,Actual
157,2023-06-09 01:00:00+00:00,533.0,Actual
158,2023-06-09 02:00:00+00:00,383.0,Actual
159,2023-06-09 03:00:00+00:00,509.0,Actual
160,2023-06-09 04:00:00+00:00,1129.0,Actual
161,2023-06-09 05:00:00+00:00,1714.0,Actual
162,2023-06-09 06:00:00+00:00,2698.0,Actual
163,2023-06-09 07:00:00+00:00,3049.0,Actual
164,2023-06-09 08:00:00+00:00,1818.0,Actual
165,2023-06-09 09:00:00+00:00,1878.0,Actual
166,2023-06-09 10:00:00+00:00,2009.0,Actual
167,2023-06-09 11:00:00+00:00,1905.0,Actual
168,2023-06-09 12:00:00+00:00,2001.0,Actual
169,2023-06-09 13:00:00+00:00,1943.0,Actual
170,2023-06-09 14:00:00+00:00,2063.0,Actual
