,datetime,no_of_vehicles,type
116,2024-03-09 06:00:00+00:00,907.0,Prediction
117,2024-03-09 07:00:00+00:00,1226.0,Prediction
118,2024-03-09 08:00:00+00:00,1488.0,Prediction
119,2024-03-09 09:00:00+00:00,1714.0,Prediction
120,2024-03-09 10:00:00+00:00,1884.0,Prediction
121,2024-03-09 11:00:00+00:00,2078.0,Prediction
122,2024-03-09 12:00:00+00:00,2117.0,Prediction
123,2024-03-09 13:00:00+00:00,2369.0,Prediction
124,2024-03-09 14:00:00+00:00,2533.0,Prediction
125,2024-03-09 15:00:00+00:00,2302.0,Prediction
126,2024-03-09 16:00:00+00:00,1935.0,Prediction
127,2024-03-09 17:00:00+00:00,1846.0,Prediction
128,2024-03-09 18:00:00+00:00,1982.0,Prediction
129,2024-03-09 19:00:00+00:00,1902.0,Prediction
130,2024-03-09 20:00:00+00:00,1768.0,Prediction
131,2024-03-09 21:00:00+00:00,1391.0,Prediction
132,2024-03-09 22:00:00+00:00,1183.0,Prediction
133,2024-03-09 23:00:00+00:00,1098.0,Prediction
134,2024-03-10 00:00:00+00:00,1076.0,Prediction
135,2024-03-10 01:00:00+00:00,1037.0,Prediction
136,2024-03-10 02:00:00+00:00,984.0,Prediction
137,2024-03-10 03:00:00+00:00,901.0,Prediction
138,2024-03-10 04:00:00+00:00,725.0,Prediction
139,2024-03-10 05:00:00+00:00,550.0,Prediction
140,2024-03-10 06:00:00+00:00,549.0,Prediction
141,2024-03-10 07:00:00+00:00,909.0,Prediction
142,2024-03-10 08:00:00+00:00,1279.0,Prediction
143,2024-03-10 09:00:00+00:00,1617.0,Prediction
144,2024-03-10 10:00:00+00:00,1779.0,Prediction
145,2024-03-10 11:00:00+00:00,2012.0,Prediction
146,2024-03-10 12:00:00+00:00,2108.0,Prediction
147,2024-03-10 13:00:00+00:00,2226.0,Prediction
148,2024-03-10 14:00:00+00:00,2317.0,Prediction
149,2024-03-10 15:00:00+00:00,2107.0,Prediction
150,2024-03-10 16:00:00+00:00,1604.0,Prediction
151,2024-03-10 17:00:00+00:00,1587.0,Prediction
152,2024-03-10 18:00:00+00:00,1484.0,Prediction
153,2024-03-10 19:00:00+00:00,1434.0,Prediction
154,2024-03-10 20:00:00+00:00,1449.0,Prediction
155,2024-03-10 21:00:00+00:00,1260.0,Prediction
156,2024-03-10 22:00:00+00:00,1109.0,Prediction
157,2024-03-10 23:00:00+00:00,1069.0,Prediction
158,2024-03-11 00:00:00+00:00,1063.0,Prediction
159,2024-03-11 01:00:00+00:00,1037.0,Prediction
160,2024-03-11 02:00:00+00:00,984.0,Prediction
161,2024-03-11 03:00:00+00:00,901.0,Prediction
162,2024-03-11 04:00:00+00:00,725.0,Prediction
163,2024-03-11 05:00:00+00:00,549.0,Prediction
164,2024-03-11 06:00:00+00:00,549.0,Prediction
165,2024-03-11 07:00:00+00:00,909.0,Prediction
166,2024-03-11 08:00:00+00:00,1279.0,Prediction
167,2024-03-11 09:00:00+00:00,1617.0,Prediction
168,2024-03-11 10:00:00+00:00,1779.0,Prediction
169,2024-03-11 11:00:00+00:00,1877.0,Prediction
170,2024-03-11 12:00:00+00:00,1956.0,Prediction
0,2024-03-04 10:00:00+00:00,1848.0,Actual
1,2024-03-04 11:00:00+00:00,2113.0,Actual
2,2024-03-04 12:00:00+00:00,1995.0,Actual
3,2024-03-04 13:00:00+00:00,2010.0,Actual
4,2024-03-04 14:00:00+00:00,1907.0,Actual
5,2024-03-04 15:00:00+00:00,2059.0,Actual
6,2024-03-04 16:00:00+00:00,2612.0,Actual
7,2024-03-04 17:00:00+00:00,3371.0,Actual
8,2024-03-04 18:00:00+00:00,3278.0,Actual
9,2024-03-04 19:00:00+00:00,2167.0,Actual
10,2024-03-04 20:00:00+00:00,1712.0,Actual
11,2024-03-04 21:00:00+00:00,1656.0,Actual
12,2024-03-04 22:00:00+00:00,1315.0,Actual
13,2024-03-04 23:00:00+00:00,1024.0,Actual
14,2024-03-05 00:00:00+00:00,665.0,Actual
15,2024-03-05 01:00:00+00:00,462.0,Actual
16,2024-03-05 02:00:00+00:00,298.0,Actual
17,2024-03-05 03:00:00+00:00,243.0,Actual
18,2024-03-05 04:00:00+00:00,444.0,Actual
19,2024-03-05 05:00:00+00:00,981.0,Actual
20,2024-03-05 06:00:00+00:00,1662.0,Actual
21,2024-03-05 07:00:00+00:00,2895.0,Actual
22,2024-03-05 08:00:00+00:00,3032.0,Actual
23,2024-03-05 09:00:00+00:00,1924.0,Actual
24,2024-03-05 10:00:00+00:00,1698.0,Actual
25,2024-03-05 11:00:00+00:00,2107.0,Actual
26,2024-03-05 12:00:00+00:00,1912.0,Actual
27,2024-03-05 13:00:00+00:00,1996.0,Actual
28,2024-03-05 14:00:00+00:00,1867.0,Actual
29,2024-03-05 15:00:00+00:00,1943.0,Actual
30,2024-03-05 16:00:00+00:00,2601.0,Actual
31,2024-03-05 17:00:00+00:00,2861.0,Actual
32,2024-03-05 18:00:00+00:00,3046.0,Actual
33,2024-03-05 19:00:00+00:00,2326.0,Actual
34,2024-03-05 20:00:00+00:00,1651.0,Actual
35,2024-03-05 21:00:00+00:00,1670.0,Actual
36,2024-03-05 22:00:00+00:00,1677.0,Actual
37,2024-03-05 23:00:00+00:00,1227.0,Actual
38,2024-03-06 00:00:00+00:00,841.0,Actual
39,2024-03-06 01:00:00+00:00,576.0,Actual
40,2024-03-06 02:00:00+00:00,379.0,Actual
41,2024-03-06 03:00:00+00:00,282.0,Actual
42,2024-03-06 04:00:00+00:00,508.0,Actual
43,2024-03-06 05:00:00+00:00,921.0,Actual
44,2024-03-06 06:00:00+00:00,1594.0,Actual
45,2024-03-06 07:00:00+00:00,2623.0,Actual
46,2024-03-06 08:00:00+00:00,2791.0,Actual
47,2024-03-06 09:00:00+00:00,1934.0,Actual
48,2024-03-06 10:00:00+00:00,1799.0,Actual
49,2024-03-06 11:00:00+00:00,2165.0,Actual
50,2024-03-06 12:00:00+00:00,2108.0,Actual
51,2024-03-06 13:00:00+00:00,2128.0,Actual
52,2024-03-06 14:00:00+00:00,1977.0,Actual
53,2024-03-06 15:00:00+00:00,2068.0,Actual
54,2024-03-06 16:00:00+00:00,2297.0,Actual
55,2024-03-06 17:00:00+00:00,3198.0,Actual
56,2024-03-06 18:00:00+00:00,3375.0,Actual
57,2024-03-06 19:00:00+00:00,2210.0,Actual
58,2024-03-06 20:00:00+00:00,1908.0,Actual
59,2024-03-06 21:00:00+00:00,2011.0,Actual
60,2024-03-06 22:00:00+00:00,1760.0,Actual
61,2024-03-06 23:00:00+00:00,1354.0,Actual
62,2024-03-07 00:00:00+00:00,1016.0,Actual
63,2024-03-07 01:00:00+00:00,692.0,Actual
64,2024-03-07 02:00:00+00:00,418.0,Actual
65,2024-03-07 03:00:00+00:00,365.0,Actual
66,2024-03-07 04:00:00+00:00,512.0,Actual
67,2024-03-07 05:00:00+00:00,938.0,Actual
68,2024-03-07 06:00:00+00:00,1523.0,Actual
69,2024-03-07 07:00:00+00:00,2741.0,Actual
70,2024-03-07 08:00:00+00:00,2880.0,Actual
71,2024-03-07 09:00:00+00:00,1817.0,Actual
72,2024-03-07 10:00:00+00:00,1873.0,Actual
73,2024-03-07 11:00:00+00:00,2188.0,Actual
74,2024-03-07 12:00:00+00:00,2173.0,Actual
75,2024-03-07 13:00:00+00:00,2263.0,Actual
76,2024-03-07 14:00:00+00:00,2023.0,Actual
77,2024-03-07 15:00:00+00:00,2055.0,Actual
78,2024-03-07 16:00:00+00:00,2702.0,Actual
79,2024-03-07 17:00:00+00:00,3444.0,Actual
80,2024-03-07 18:00:00+00:00,3170.0,Actual
81,2024-03-07 19:00:00+00:00,1887.0,Actual
82,2024-03-07 20:00:00+00:00,1397.0,Actual
83,2024-03-07 21:00:00+00:00,1973.0,Actual
84,2024-03-07 22:00:00+00:00,1901.0,Actual
85,2024-03-07 23:00:00+00:00,1455.0,Actual
86,2024-03-08 00:00:00+00:00,1122.0,Actual
87,2024-03-08 01:00:00+00:00,929.0,Actual
88,2024-03-08 02:00:00+00:00,646.0,Actual
89,2024-03-08 03:00:00+00:00,410.0,Actual
90,2024-03-08 04:00:00+00:00,519.0,Actual
91,2024-03-08 05:00:00+00:00,826.0,Actual
92,2024-03-08 06:00:00+00:00,1386.0,Actual
93,2024-03-08 07:00:00+00:00,2369.0,Actual
94,2024-03-08 08:00:00+00:00,2577.0,Actual
95,2024-03-08 09:00:00+00:00,1956.0,Actual
96,2024-03-08 10:00:00+00:00,1886.0,Actual
97,2024-03-08 11:00:00+00:00,2105.0,Actual
98,2024-03-08 12:00:00+00:00,2121.0,Actual
99,2024-03-08 13:00:00+00:00,2249.0,Actual
100,2024-03-08 14:00:00+00:00,2059.0,Actual
101,2024-03-08 15:00:00+00:00,2013.0,Actual
102,2024-03-08 16:00:00+00:00,2347.0,Actual
103,2024-03-08 17:00:00+00:00,2905.0,Actual
104,2024-03-08 18:00:00+00:00,2960.0,Actual
105,2024-03-08 19:00:00+00:00,2479.0,Actual
106,2024-03-08 20:00:00+00:00,1969.0,Actual
107,2024-03-08 21:00:00+00:00,1859.0,Actual
108,2024-03-08 22:00:00+00:00,1710.0,Actual
109,2024-03-08 23:00:00+00:00,1609.0,Actual
110,2024-03-09 00:00:00+00:00,1416.0,Actual
111,2024-03-09 01:00:00+00:00,1275.0,Actual
112,2024-03-09 02:00:00+00:00,977.0,Actual
113,2024-03-09 03:00:00+00:00,766.0,Actual
114,2024-03-09 04:00:00+00:00,736.0,Actual
115,2024-03-09 05:00:00+00:00,754.0,Actual
116,2024-03-09 06:00:00+00:00,886.0,Actual
117,2024-03-09 07:00:00+00:00,1119.0,Actual
118,2024-03-09 08:00:00+00:00,1392.0,Actual
119,2024-03-09 09:00:00+00:00,1708.0,Actual
120,2024-03-09 10:00:00+00:00,1956.0,Actual
121,2024-03-09 11:00:00+00:00,2109.0,Actual
122,2024-03-09 12:00:00+00:00,2240.0,Actual
123,2024-03-09 13:00:00+00:00,1973.0,Actual
124,2024-03-09 14:00:00+00:00,1502.0,Actual
125,2024-03-09 15:00:00+00:00,1463.0,Actual
126,2024-03-09 16:00:00+00:00,1743.0,Actual
127,2024-03-09 17:00:00+00:00,1715.0,Actual
128,2024-03-09 18:00:00+00:00,1747.0,Actual
129,2024-03-09 19:00:00+00:00,1610.0,Actual
130,2024-03-09 20:00:00+00:00,1526.0,Actual
131,2024-03-09 21:00:00+00:00,1446.0,Actual
132,2024-03-09 22:00:00+00:00,1391.0,Actual
133,2024-03-09 23:00:00+00:00,1369.0,Actual
134,2024-03-10 00:00:00+00:00,1416.0,Actual
135,2024-03-10 01:00:00+00:00,1275.0,Actual
136,2024-03-10 02:00:00+00:00,977.0,Actual
137,2024-03-10 03:00:00+00:00,766.0,Actual
138,2024-03-10 04:00:00+00:00,736.0,Actual
139,2024-03-10 05:00:00+00:00,754.0,Actual
140,2024-03-10 06:00:00+00:00,886.0,Actual
141,2024-03-10 07:00:00+00:00,1119.0,Actual
142,2024-03-10 08:00:00+00:00,1392.0,Actual
143,2024-03-10 09:00:00+00:00,1708.0,Actual
144,2024-03-10 10:00:00+00:00,1956.0,Actual
145,2024-03-10 11:00:00+00:00,2109.0,Actual
146,2024-03-10 12:00:00+00:00,2240.0,Actual
147,2024-03-10 13:00:00+00:00,1973.0,Actual
148,2024-03-10 14:00:00+00:00,1502.0,Actual
149,2024-03-10 15:00:00+00:00,1463.0,Actual
150,2024-03-10 16:00:00+00:00,1743.0,Actual
151,2024-03-10 17:00:00+00:00,1715.0,Actual
152,2024-03-10 18:00:00+00:00,1747.0,Actual
153,2024-03-10 19:00:00+00:00,1610.0,Actual
154,2024-03-10 20:00:00+00:00,1526.0,Actual
155,2024-03-10 21:00:00+00:00,1446.0,Actual
156,2024-03-10 22:00:00+00:00,1391.0,Actual
157,2024-03-10 23:00:00+00:00,1369.0,Actual
158,2024-03-11 00:00:00+00:00,1416.0,Actual
159,2024-03-11 01:00:00+00:00,1275.0,Actual
160,2024-03-11 02:00:00+00:00,977.0,Actual
161,2024-03-11 03:00:00+00:00,766.0,Actual
162,2024-03-11 04:00:00+00:00,736.0,Actual
163,2024-03-11 05:00:00+00:00,754.0,Actual
164,2024-03-11 06:00:00+00:00,886.0,Actual
165,2024-03-11 07:00:00+00:00,1119.0,Actual
166,2024-03-11 08:00:00+00:00,1392.0,Actual
167,2024-03-11 09:00:00+00:00,1708.0,Actual
168,2024-03-11 10:00:00+00:00,1956.0,Actual
169,2024-03-11 11:00:00+00:00,2109.0,Actual
170,2024-03-11 12:00:00+00:00,2240.0,Actual
