,datetime,no_of_vehicles,type
11,2023-09-01 12:00:00+00:00,2151.0,Actual
12,2023-09-01 13:00:00+00:00,2188.0,Actual
13,2023-09-01 14:00:00+00:00,2292.0,Actual
14,2023-09-01 15:00:00+00:00,2380.0,Actual
15,2023-09-01 16:00:00+00:00,3102.0,Actual
16,2023-09-01 17:00:00+00:00,3078.0,Actual
17,2023-09-01 18:00:00+00:00,2469.0,Actual
18,2023-09-01 19:00:00+00:00,1919.0,Actual
19,2023-09-01 20:00:00+00:00,1868.0,Actual
20,2023-09-01 21:00:00+00:00,1788.0,Actual
21,2023-09-01 22:00:00+00:00,1324.0,Actual
22,2023-09-01 23:00:00+00:00,979.0,Actual
23,2023-09-02 00:00:00+00:00,652.0,Actual
24,2023-09-02 01:00:00+00:00,442.0,Actual
25,2023-09-02 02:00:00+00:00,309.0,Actual
26,2023-09-02 03:00:00+00:00,457.0,Actual
27,2023-09-02 04:00:00+00:00,846.0,Actual
28,2023-09-02 05:00:00+00:00,1227.0,Actual
29,2023-09-02 06:00:00+00:00,2161.0,Actual
30,2023-09-02 07:00:00+00:00,2222.0,Actual
31,2023-09-02 08:00:00+00:00,1775.0,Actual
32,2023-09-02 09:00:00+00:00,1795.0,Actual
33,2023-09-02 10:00:00+00:00,1971.0,Actual
34,2023-09-02 11:00:00+00:00,2014.0,Actual
35,2023-09-02 12:00:00+00:00,2151.0,Actual
36,2023-09-02 13:00:00+00:00,2188.0,Actual
37,2023-09-02 14:00:00+00:00,2292.0,Actual
38,2023-09-02 15:00:00+00:00,2380.0,Actual
39,2023-09-02 16:00:00+00:00,3102.0,Actual
40,2023-09-02 17:00:00+00:00,3078.0,Actual
41,2023-09-02 18:00:00+00:00,2469.0,Actual
42,2023-09-02 19:00:00+00:00,1919.0,Actual
43,2023-09-02 20:00:00+00:00,1868.0,Actual
44,2023-09-02 21:00:00+00:00,1788.0,Actual
45,2023-09-02 22:00:00+00:00,1324.0,Actual
46,2023-09-02 23:00:00+00:00,979.0,Actual
47,2023-09-03 00:00:00+00:00,652.0,Actual
48,2023-09-03 01:00:00+00:00,442.0,Actual
49,2023-09-03 02:00:00+00:00,309.0,Actual
50,2023-09-03 03:00:00+00:00,457.0,Actual
51,2023-09-03 04:00:00+00:00,846.0,Actual
52,2023-09-03 05:00:00+00:00,1227.0,Actual
53,2023-09-03 06:00:00+00:00,2161.0,Actual
54,2023-09-03 07:00:00+00:00,2222.0,Actual
55,2023-09-03 08:00:00+00:00,1775.0,Actual
56,2023-09-03 09:00:00+00:00,1795.0,Actual
57,2023-09-03 10:00:00+00:00,1971.0,Actual
58,2023-09-03 11:00:00+00:00,2014.0,Actual
59,2023-09-03 12:00:00+00:00,2151.0,Actual
60,2023-09-03 13:00:00+00:00,2188.0,Actual
61,2023-09-03 14:00:00+00:00,2292.0,Actual
62,2023-09-03 15:00:00+00:00,2380.0,Actual
63,2023-09-03 16:00:00+00:00,3102.0,Actual
64,2023-09-03 17:00:00+00:00,3078.0,Actual
65,2023-09-03 18:00:00+00:00,2469.0,Actual
66,2023-09-03 19:00:00+00:00,1919.0,Actual
67,2023-09-03 20:00:00+00:00,1868.0,Actual
68,2023-09-03 21:00:00+00:00,1788.0,Actual
69,2023-09-03 22:00:00+00:00,1324.0,Actual
70,2023-09-03 23:00:00+00:00,979.0,Actual
71,2023-09-04 00:00:00+00:00,652.0,Actual
72,2023-09-04 01:00:00+00:00,442.0,Actual
73,2023-09-04 02:00:00+00:00,309.0,Actual
74,2023-09-04 03:00:00+00:00,457.0,Actual
75,2023-09-04 04:00:00+00:00,846.0,Actual
76,2023-09-04 05:00:00+00:00,1227.0,Actual
77,2023-09-04 06:00:00+00:00,2161.0,Actual
78,2023-09-04 07:00:00+00:00,2222.0,Actual
79,2023-09-04 08:00:00+00:00,1775.0,Actual
80,2023-09-04 09:00:00+00:00,1795.0,Actual
81,2023-09-04 10:00:00+00:00,1971.0,Actual
82,2023-09-04 11:00:00+00:00,2014.0,Actual
83,2023-09-04 12:00:00+00:00,2151.0,Actual
84,2023-09-04 13:00:00+00:00,2188.0,Actual
85,2023-09-04 14:00:00+00:00,2292.0,Actual
86,2023-09-04 15:00:00+00:00,2380.0,Actual
87,2023-09-04 16:00:00+00:00,3102.0,Actual
88,2023-09-04 17:00:00+00:00,3078.0,Actual
89,2023-09-04 18:00:00+00:00,2469.0,Actual
90,2023-09-04 19:00:00+00:00,1919.0,Actual
91,2023-09-04 20:00:00+00:00,1868.0,Actual
92,2023-09-04 21:00:00+00:00,1788.0,Actual
93,2023-09-04 22:00:00+00:00,1123.0,Actual
94,2023-09-04 23:00:00+00:00,798.0,Actual
95,2023-09-05 00:00:00+00:00,510.0,Actual
96,2023-09-05 01:00:00+00:00,324.0,Actual
97,2023-09-05 02:00:00+00:00,294.0,Actual
98,2023-09-05 03:00:00+00:00,453.0,Actual
99,2023-09-05 04:00:00+00:00,943.0,Actual
100,2023-09-05 05:00:00+00:00,1565.0,Actual
101,2023-09-05 06:00:00+00:00,3270.0,Actual
102,2023-09-05 07:00:00+00:00,3577.0,Actual
103,2023-09-05 08:00:00+00:00,2109.0,Actual
104,2023-09-05 09:00:00+00:00,2000.0,Actual
105,2023-09-05 10:00:00+00:00,2123.0,Actual
106,2023-09-05 11:00:00+00:00,1916.0,Actual
107,2023-09-05 12:00:00+00:00,2002.0,Actual
108,2023-09-05 13:00:00+00:00,2139.0,Actual
109,2023-09-05 14:00:00+00:00,1992.0,Actual
110,2023-09-05 15:00:00+00:00,2861.0,Actual
111,2023-09-05 16:00:00+00:00,4172.0,Actual
112,2023-09-05 17:00:00+00:00,4072.0,Actual
113,2023-09-05 18:00:00+00:00,2673.0,Actual
114,2023-09-05 19:00:00+00:00,2068.0,Actual
115,2023-09-05 20:00:00+00:00,1974.0,Actual
116,2023-09-05 21:00:00+00:00,1853.0,Actual
117,2023-09-05 22:00:00+00:00,1328.0,Actual
118,2023-09-05 23:00:00+00:00,907.0,Actual
119,2023-09-06 00:00:00+00:00,638.0,Actual
120,2023-09-06 01:00:00+00:00,401.0,Actual
121,2023-09-06 02:00:00+00:00,312.0,Actual
122,2023-09-06 03:00:00+00:00,483.0,Actual
123,2023-09-06 04:00:00+00:00,844.0,Actual
124,2023-09-06 05:00:00+00:00,1608.0,Actual
125,2023-09-06 06:00:00+00:00,3028.0,Actual
126,2023-09-06 07:00:00+00:00,3195.0,Actual
127,2023-09-06 08:00:00+00:00,2107.0,Actual
128,2023-09-06 09:00:00+00:00,2000.0,Actual
129,2023-09-06 10:00:00+00:00,2329.0,Actual
130,2023-09-06 11:00:00+00:00,1989.0,Actual
131,2023-09-06 12:00:00+00:00,1774.0,Actual
132,2023-09-06 13:00:00+00:00,2003.0,Actual
133,2023-09-06 14:00:00+00:00,1882.0,Actual
134,2023-09-06 15:00:00+00:00,2818.0,Actual
135,2023-09-06 16:00:00+00:00,3956.0,Actual
136,2023-09-06 17:00:00+00:00,4191.0,Actual
137,2023-09-06 18:00:00+00:00,2836.0,Actual
138,2023-09-06 19:00:00+00:00,2087.0,Actual
139,2023-09-06 20:00:00+00:00,2223.0,Actual
140,2023-09-06 21:00:00+00:00,2041.0,Actual
141,2023-09-06 22:00:00+00:00,1328.0,Actual
142,2023-09-06 23:00:00+00:00,907.0,Actual
143,2023-09-07 00:00:00+00:00,638.0,Actual
144,2023-09-07 01:00:00+00:00,401.0,Actual
145,2023-09-07 02:00:00+00:00,312.0,Actual
146,2023-09-07 03:00:00+00:00,483.0,Actual
147,2023-09-07 04:00:00+00:00,844.0,Actual
148,2023-09-07 05:00:00+00:00,1608.0,Actual
149,2023-09-07 06:00:00+00:00,3028.0,Actual
150,2023-09-07 07:00:00+00:00,3195.0,Actual
151,2023-09-07 08:00:00+00:00,2107.0,Actual
152,2023-09-07 09:00:00+00:00,2000.0,Actual
153,2023-09-07 10:00:00+00:00,2329.0,Actual
154,2023-09-07 11:00:00+00:00,1989.0,Actual
155,2023-09-07 12:00:00+00:00,1774.0,Actual
156,2023-09-07 13:00:00+00:00,2003.0,Actual
157,2023-09-07 14:00:00+00:00,1882.0,Actual
158,2023-09-07 15:00:00+00:00,2818.0,Actual
159,2023-09-07 16:00:00+00:00,3956.0,Actual
160,2023-09-07 17:00:00+00:00,4191.0,Actual
161,2023-09-07 18:00:00+00:00,2836.0,Actual
162,2023-09-07 19:00:00+00:00,2087.0,Actual
163,2023-09-07 20:00:00+00:00,2223.0,Actual
164,2023-09-07 21:00:00+00:00,2041.0,Actual
165,2023-09-07 22:00:00+00:00,1328.0,Actual
166,2023-09-07 23:00:00+00:00,907.0,Actual
167,2023-09-08 00:00:00+00:00,638.0,Actual
168,2023-09-08 01:00:00+00:00,401.0,Actual
169,2023-09-08 02:00:00+00:00,312.0,Actual
170,2023-09-08 03:00:00+00:00,483.0,Actual
