,datetime,no_of_vehicles,type
158,2023-08-04 11:00:00+00:00,1839.0,Actual
159,2023-08-04 12:00:00+00:00,1782.0,Actual
160,2023-08-04 13:00:00+00:00,1472.0,Actual
161,2023-08-04 14:00:00+00:00,1400.0,Actual
162,2023-08-04 15:00:00+00:00,1825.0,Actual
163,2023-08-04 16:00:00+00:00,2088.0,Actual
164,2023-08-04 17:00:00+00:00,2245.0,Actual
165,2023-08-04 18:00:00+00:00,1780.0,Actual
166,2023-08-04 19:00:00+00:00,1518.0,Actual
167,2023-08-04 20:00:00+00:00,1524.0,Actual
168,2023-08-04 21:00:00+00:00,1554.0,Actual
169,2023-08-04 22:00:00+00:00,1158.0,Actual
170,2023-08-04 23:00:00+00:00,870.0,Actual
