,datetime,no_of_vehicles,type
63,2024-04-03 06:00:00+00:00,2645.0,Prediction
64,2024-04-03 07:00:00+00:00,2670.0,Prediction
65,2024-04-03 08:00:00+00:00,1599.0,Prediction
66,2024-04-03 09:00:00+00:00,1670.0,Prediction
67,2024-04-03 10:00:00+00:00,1906.0,Prediction
68,2024-04-03 11:00:00+00:00,1988.0,Prediction
69,2024-04-03 12:00:00+00:00,1901.0,Prediction
70,2024-04-03 13:00:00+00:00,1722.0,Prediction
71,2024-04-03 14:00:00+00:00,1817.0,Prediction
72,2024-04-03 15:00:00+00:00,2215.0,Prediction
73,2024-04-03 16:00:00+00:00,2961.0,Prediction
74,2024-04-03 17:00:00+00:00,3069.0,Prediction
75,2024-04-03 18:00:00+00:00,2254.0,Prediction
76,2024-04-03 19:00:00+00:00,1793.0,Prediction
77,2024-04-03 20:00:00+00:00,1839.0,Prediction
78,2024-04-03 21:00:00+00:00,1729.0,Prediction
79,2024-04-03 22:00:00+00:00,1341.0,Prediction
80,2024-04-03 23:00:00+00:00,987.0,Prediction
81,2024-04-04 00:00:00+00:00,745.0,Prediction
82,2024-04-04 01:00:00+00:00,436.0,Prediction
83,2024-04-04 02:00:00+00:00,324.0,Prediction
84,2024-04-04 03:00:00+00:00,432.0,Prediction
85,2024-04-04 04:00:00+00:00,876.0,Prediction
86,2024-04-04 05:00:00+00:00,1334.0,Prediction
87,2024-04-04 06:00:00+00:00,2227.0,Prediction
88,2024-04-04 07:00:00+00:00,2321.0,Prediction
89,2024-04-04 08:00:00+00:00,1680.0,Prediction
90,2024-04-04 09:00:00+00:00,1617.0,Prediction
91,2024-04-04 10:00:00+00:00,1720.0,Prediction
92,2024-04-04 11:00:00+00:00,1611.0,Prediction
93,2024-04-04 12:00:00+00:00,1635.0,Prediction
94,2024-04-04 13:00:00+00:00,1780.0,Prediction
95,2024-04-04 14:00:00+00:00,1835.0,Prediction
96,2024-04-04 15:00:00+00:00,2236.0,Prediction
97,2024-04-04 16:00:00+00:00,2930.0,Prediction
98,2024-04-04 17:00:00+00:00,3057.0,Prediction
99,2024-04-04 18:00:00+00:00,2403.0,Prediction
100,2024-04-04 19:00:00+00:00,2011.0,Prediction
101,2024-04-04 20:00:00+00:00,1936.0,Prediction
102,2024-04-04 21:00:00+00:00,1855.0,Prediction
103,2024-04-04 22:00:00+00:00,1661.0,Prediction
104,2024-04-04 23:00:00+00:00,1317.0,Prediction
105,2024-04-05 00:00:00+00:00,910.0,Prediction
106,2024-04-05 01:00:00+00:00,572.0,Prediction
107,2024-04-05 02:00:00+00:00,584.0,Prediction
108,2024-04-05 03:00:00+00:00,509.0,Prediction
109,2024-04-05 04:00:00+00:00,765.0,Prediction
110,2024-04-05 05:00:00+00:00,1326.0,Prediction
111,2024-04-05 06:00:00+00:00,1965.0,Prediction
112,2024-04-05 07:00:00+00:00,2316.0,Prediction
113,2024-04-05 08:00:00+00:00,1690.0,Prediction
114,2024-04-05 09:00:00+00:00,1685.0,Prediction
115,2024-04-05 10:00:00+00:00,1770.0,Prediction
116,2024-04-05 11:00:00+00:00,1859.0,Prediction
117,2024-04-05 12:00:00+00:00,2079.0,Prediction
118,2024-04-05 13:00:00+00:00,1982.0,Prediction
119,2024-04-05 14:00:00+00:00,2151.0,Prediction
120,2024-04-05 15:00:00+00:00,2523.0,Prediction
121,2024-04-05 16:00:00+00:00,2998.0,Prediction
122,2024-04-05 17:00:00+00:00,3215.0,Prediction
123,2024-04-05 18:00:00+00:00,2512.0,Prediction
124,2024-04-05 19:00:00+00:00,1985.0,Prediction
125,2024-04-05 20:00:00+00:00,1860.0,Prediction
126,2024-04-05 21:00:00+00:00,1855.0,Prediction
127,2024-04-05 22:00:00+00:00,1695.0,Prediction
128,2024-04-05 23:00:00+00:00,1410.0,Prediction
129,2024-04-06 00:00:00+00:00,1145.0,Prediction
130,2024-04-06 01:00:00+00:00,916.0,Prediction
131,2024-04-06 02:00:00+00:00,711.0,Prediction
132,2024-04-06 03:00:00+00:00,681.0,Prediction
133,2024-04-06 04:00:00+00:00,644.0,Prediction
134,2024-04-06 05:00:00+00:00,845.0,Prediction
135,2024-04-06 06:00:00+00:00,1284.0,Prediction
136,2024-04-06 07:00:00+00:00,1547.0,Prediction
137,2024-04-06 08:00:00+00:00,1646.0,Prediction
138,2024-04-06 09:00:00+00:00,1895.0,Prediction
139,2024-04-06 10:00:00+00:00,2082.0,Prediction
140,2024-04-06 11:00:00+00:00,2283.0,Prediction
141,2024-04-06 12:00:00+00:00,2552.0,Prediction
142,2024-04-06 13:00:00+00:00,2692.0,Prediction
143,2024-04-06 14:00:00+00:00,2834.0,Prediction
144,2024-04-06 15:00:00+00:00,2873.0,Prediction
145,2024-04-06 16:00:00+00:00,2893.0,Prediction
146,2024-04-06 17:00:00+00:00,2678.0,Prediction
147,2024-04-06 18:00:00+00:00,2404.0,Prediction
148,2024-04-06 19:00:00+00:00,2047.0,Prediction
149,2024-04-06 20:00:00+00:00,1805.0,Prediction
150,2024-04-06 21:00:00+00:00,1673.0,Prediction
151,2024-04-06 22:00:00+00:00,1526.0,Prediction
152,2024-04-06 23:00:00+00:00,1432.0,Prediction
153,2024-04-07 00:00:00+00:00,1263.0,Prediction
154,2024-04-07 01:00:00+00:00,1073.0,Prediction
155,2024-04-07 02:00:00+00:00,885.0,Prediction
156,2024-04-07 03:00:00+00:00,716.0,Prediction
157,2024-04-07 04:00:00+00:00,573.0,Prediction
158,2024-04-07 05:00:00+00:00,629.0,Prediction
159,2024-04-07 06:00:00+00:00,1163.0,Prediction
160,2024-04-07 07:00:00+00:00,1460.0,Prediction
161,2024-04-07 08:00:00+00:00,1654.0,Prediction
162,2024-04-07 09:00:00+00:00,2003.0,Prediction
163,2024-04-07 10:00:00+00:00,2172.0,Prediction
164,2024-04-07 11:00:00+00:00,2400.0,Prediction
165,2024-04-07 12:00:00+00:00,2613.0,Prediction
166,2024-04-07 13:00:00+00:00,2750.0,Prediction
167,2024-04-07 14:00:00+00:00,2900.0,Prediction
168,2024-04-07 15:00:00+00:00,2929.0,Prediction
169,2024-04-07 16:00:00+00:00,2864.0,Prediction
170,2024-04-07 17:00:00+00:00,2627.0,Prediction
0,2024-03-31 15:00:00+00:00,1694.0,Actual
1,2024-03-31 16:00:00+00:00,1717.0,Actual
2,2024-03-31 17:00:00+00:00,1778.0,Actual
3,2024-03-31 18:00:00+00:00,1594.0,Actual
4,2024-03-31 19:00:00+00:00,1324.0,Actual
5,2024-03-31 20:00:00+00:00,1491.0,Actual
6,2024-03-31 21:00:00+00:00,1537.0,Actual
7,2024-03-31 22:00:00+00:00,1122.0,Actual
8,2024-03-31 23:00:00+00:00,953.0,Actual
9,2024-04-01 00:00:00+00:00,690.0,Actual
10,2024-04-01 01:00:00+00:00,489.0,Actual
11,2024-04-01 02:00:00+00:00,395.0,Actual
12,2024-04-01 03:00:00+00:00,398.0,Actual
13,2024-04-01 04:00:00+00:00,441.0,Actual
14,2024-04-01 05:00:00+00:00,541.0,Actual
15,2024-04-01 06:00:00+00:00,660.0,Actual
16,2024-04-01 07:00:00+00:00,982.0,Actual
17,2024-04-01 08:00:00+00:00,1142.0,Actual
18,2024-04-01 09:00:00+00:00,1512.0,Actual
19,2024-04-01 10:00:00+00:00,1609.0,Actual
20,2024-04-01 11:00:00+00:00,1742.0,Actual
21,2024-04-01 12:00:00+00:00,1779.0,Actual
22,2024-04-01 13:00:00+00:00,1834.0,Actual
23,2024-04-01 14:00:00+00:00,1729.0,Actual
24,2024-04-01 15:00:00+00:00,1902.0,Actual
25,2024-04-01 16:00:00+00:00,2083.0,Actual
26,2024-04-01 17:00:00+00:00,1986.0,Actual
27,2024-04-01 18:00:00+00:00,1578.0,Actual
28,2024-04-01 19:00:00+00:00,1331.0,Actual
29,2024-04-01 20:00:00+00:00,1318.0,Actual
30,2024-04-01 21:00:00+00:00,1282.0,Actual
31,2024-04-01 22:00:00+00:00,967.0,Actual
32,2024-04-01 23:00:00+00:00,751.0,Actual
33,2024-04-02 00:00:00+00:00,536.0,Actual
34,2024-04-02 01:00:00+00:00,258.0,Actual
35,2024-04-02 02:00:00+00:00,252.0,Actual
36,2024-04-02 03:00:00+00:00,412.0,Actual
37,2024-04-02 04:00:00+00:00,931.0,Actual
38,2024-04-02 05:00:00+00:00,1554.0,Actual
39,2024-04-02 06:00:00+00:00,2763.0,Actual
40,2024-04-02 07:00:00+00:00,2740.0,Actual
41,2024-04-02 08:00:00+00:00,1943.0,Actual
42,2024-04-02 09:00:00+00:00,1782.0,Actual
43,2024-04-02 10:00:00+00:00,1916.0,Actual
44,2024-04-02 11:00:00+00:00,2047.0,Actual
45,2024-04-02 12:00:00+00:00,1892.0,Actual
46,2024-04-02 13:00:00+00:00,1825.0,Actual
47,2024-04-02 14:00:00+00:00,1965.0,Actual
48,2024-04-02 15:00:00+00:00,2003.0,Actual
49,2024-04-02 16:00:00+00:00,2705.0,Actual
50,2024-04-02 17:00:00+00:00,2776.0,Actual
51,2024-04-02 18:00:00+00:00,2043.0,Actual
52,2024-04-02 19:00:00+00:00,1727.0,Actual
53,2024-04-02 20:00:00+00:00,1773.0,Actual
54,2024-04-02 21:00:00+00:00,1294.0,Actual
55,2024-04-02 22:00:00+00:00,964.0,Actual
56,2024-04-02 23:00:00+00:00,723.0,Actual
57,2024-04-03 00:00:00+00:00,563.0,Actual
58,2024-04-03 01:00:00+00:00,349.0,Actual
59,2024-04-03 02:00:00+00:00,282.0,Actual
60,2024-04-03 03:00:00+00:00,451.0,Actual
61,2024-04-03 04:00:00+00:00,975.0,Actual
62,2024-04-03 05:00:00+00:00,1356.0,Actual
63,2024-04-03 06:00:00+00:00,2279.0,Actual
64,2024-04-03 07:00:00+00:00,2559.0,Actual
65,2024-04-03 08:00:00+00:00,1844.0,Actual
66,2024-04-03 09:00:00+00:00,1770.0,Actual
67,2024-04-03 10:00:00+00:00,1918.0,Actual
68,2024-04-03 11:00:00+00:00,1791.0,Actual
69,2024-04-03 12:00:00+00:00,1736.0,Actual
70,2024-04-03 13:00:00+00:00,1812.0,Actual
71,2024-04-03 14:00:00+00:00,1941.0,Actual
72,2024-04-03 15:00:00+00:00,2204.0,Actual
73,2024-04-03 16:00:00+00:00,3191.0,Actual
74,2024-04-03 17:00:00+00:00,3467.0,Actual
75,2024-04-03 18:00:00+00:00,2528.0,Actual
76,2024-04-03 19:00:00+00:00,1893.0,Actual
77,2024-04-03 20:00:00+00:00,2123.0,Actual
78,2024-04-03 21:00:00+00:00,1987.0,Actual
79,2024-04-03 22:00:00+00:00,1554.0,Actual
80,2024-04-03 23:00:00+00:00,1042.0,Actual
81,2024-04-04 00:00:00+00:00,780.0,Actual
82,2024-04-04 01:00:00+00:00,446.0,Actual
83,2024-04-04 02:00:00+00:00,328.0,Actual
84,2024-04-04 03:00:00+00:00,428.0,Actual
85,2024-04-04 04:00:00+00:00,945.0,Actual
86,2024-04-04 05:00:00+00:00,1262.0,Actual
87,2024-04-04 06:00:00+00:00,1993.0,Actual
88,2024-04-04 07:00:00+00:00,2099.0,Actual
89,2024-04-04 08:00:00+00:00,1418.0,Actual
90,2024-04-04 09:00:00+00:00,1278.0,Actual
91,2024-04-04 10:00:00+00:00,1534.0,Actual
92,2024-04-04 11:00:00+00:00,1916.0,Actual
93,2024-04-04 12:00:00+00:00,1768.0,Actual
94,2024-04-04 13:00:00+00:00,1791.0,Actual
95,2024-04-04 14:00:00+00:00,1893.0,Actual
96,2024-04-04 15:00:00+00:00,2251.0,Actual
97,2024-04-04 16:00:00+00:00,2983.0,Actual
98,2024-04-04 17:00:00+00:00,3174.0,Actual
99,2024-04-04 18:00:00+00:00,2329.0,Actual
100,2024-04-04 19:00:00+00:00,1828.0,Actual
101,2024-04-04 20:00:00+00:00,1965.0,Actual
102,2024-04-04 21:00:00+00:00,1874.0,Actual
103,2024-04-04 22:00:00+00:00,1517.0,Actual
104,2024-04-04 23:00:00+00:00,1231.0,Actual
105,2024-04-05 00:00:00+00:00,1037.0,Actual
106,2024-04-05 01:00:00+00:00,650.0,Actual
107,2024-04-05 02:00:00+00:00,394.0,Actual
108,2024-04-05 03:00:00+00:00,552.0,Actual
109,2024-04-05 04:00:00+00:00,970.0,Actual
110,2024-04-05 05:00:00+00:00,1454.0,Actual
111,2024-04-05 06:00:00+00:00,2360.0,Actual
112,2024-04-05 07:00:00+00:00,2495.0,Actual
113,2024-04-05 08:00:00+00:00,1755.0,Actual
114,2024-04-05 09:00:00+00:00,1795.0,Actual
115,2024-04-05 10:00:00+00:00,2042.0,Actual
116,2024-04-05 11:00:00+00:00,1898.0,Actual
117,2024-04-05 12:00:00+00:00,2090.0,Actual
118,2024-04-05 13:00:00+00:00,2138.0,Actual
119,2024-04-05 14:00:00+00:00,2121.0,Actual
120,2024-04-05 15:00:00+00:00,2579.0,Actual
121,2024-04-05 16:00:00+00:00,2870.0,Actual
122,2024-04-05 17:00:00+00:00,2904.0,Actual
123,2024-04-05 18:00:00+00:00,2436.0,Actual
124,2024-04-05 19:00:00+00:00,2077.0,Actual
125,2024-04-05 20:00:00+00:00,1937.0,Actual
126,2024-04-05 21:00:00+00:00,1918.0,Actual
127,2024-04-05 22:00:00+00:00,1693.0,Actual
128,2024-04-05 23:00:00+00:00,1471.0,Actual
129,2024-04-06 00:00:00+00:00,1275.0,Actual
130,2024-04-06 01:00:00+00:00,984.0,Actual
131,2024-04-06 02:00:00+00:00,775.0,Actual
132,2024-04-06 03:00:00+00:00,685.0,Actual
133,2024-04-06 04:00:00+00:00,792.0,Actual
134,2024-04-06 05:00:00+00:00,865.0,Actual
135,2024-04-06 06:00:00+00:00,1028.0,Actual
136,2024-04-06 07:00:00+00:00,1440.0,Actual
137,2024-04-06 08:00:00+00:00,1732.0,Actual
138,2024-04-06 09:00:00+00:00,2104.0,Actual
139,2024-04-06 10:00:00+00:00,2259.0,Actual
140,2024-04-06 11:00:00+00:00,2343.0,Actual
141,2024-04-06 12:00:00+00:00,2565.0,Actual
142,2024-04-06 13:00:00+00:00,2967.0,Actual
143,2024-04-06 14:00:00+00:00,2973.0,Actual
144,2024-04-06 15:00:00+00:00,2888.0,Actual
145,2024-04-06 16:00:00+00:00,2905.0,Actual
146,2024-04-06 17:00:00+00:00,2663.0,Actual
147,2024-04-06 18:00:00+00:00,2335.0,Actual
148,2024-04-06 19:00:00+00:00,1839.0,Actual
149,2024-04-06 20:00:00+00:00,1827.0,Actual
150,2024-04-06 21:00:00+00:00,1880.0,Actual
151,2024-04-06 22:00:00+00:00,1693.0,Actual
152,2024-04-06 23:00:00+00:00,1471.0,Actual
153,2024-04-07 00:00:00+00:00,1275.0,Actual
154,2024-04-07 01:00:00+00:00,984.0,Actual
155,2024-04-07 02:00:00+00:00,775.0,Actual
156,2024-04-07 03:00:00+00:00,685.0,Actual
157,2024-04-07 04:00:00+00:00,792.0,Actual
158,2024-04-07 05:00:00+00:00,865.0,Actual
159,2024-04-07 06:00:00+00:00,1028.0,Actual
160,2024-04-07 07:00:00+00:00,1440.0,Actual
161,2024-04-07 08:00:00+00:00,1732.0,Actual
162,2024-04-07 09:00:00+00:00,2104.0,Actual
163,2024-04-07 10:00:00+00:00,2259.0,Actual
164,2024-04-07 11:00:00+00:00,2343.0,Actual
165,2024-04-07 12:00:00+00:00,2565.0,Actual
166,2024-04-07 13:00:00+00:00,2967.0,Actual
167,2024-04-07 14:00:00+00:00,2973.0,Actual
168,2024-04-07 15:00:00+00:00,2888.0,Actual
169,2024-04-07 16:00:00+00:00,2905.0,Actual
170,2024-04-07 17:00:00+00:00,2663.0,Actual
