,datetime,no_of_vehicles,type
73,2024-04-21 03:00:00+00:00,704.0,Prediction
74,2024-04-21 04:00:00+00:00,611.0,Prediction
75,2024-04-21 05:00:00+00:00,653.0,Prediction
76,2024-04-21 06:00:00+00:00,875.0,Prediction
77,2024-04-21 07:00:00+00:00,1062.0,Prediction
78,2024-04-21 08:00:00+00:00,1383.0,Prediction
79,2024-04-21 09:00:00+00:00,1611.0,Prediction
80,2024-04-21 10:00:00+00:00,1840.0,Prediction
81,2024-04-21 11:00:00+00:00,1906.0,Prediction
82,2024-04-21 12:00:00+00:00,2054.0,Prediction
83,2024-04-21 13:00:00+00:00,2127.0,Prediction
84,2024-04-21 14:00:00+00:00,2125.0,Prediction
85,2024-04-21 15:00:00+00:00,1961.0,Prediction
86,2024-04-21 16:00:00+00:00,2012.0,Prediction
87,2024-04-21 17:00:00+00:00,1929.0,Prediction
88,2024-04-21 18:00:00+00:00,1921.0,Prediction
89,2024-04-21 19:00:00+00:00,1882.0,Prediction
90,2024-04-21 20:00:00+00:00,1627.0,Prediction
91,2024-04-21 21:00:00+00:00,1339.0,Prediction
92,2024-04-21 22:00:00+00:00,1038.0,Prediction
93,2024-04-21 23:00:00+00:00,889.0,Prediction
94,2024-04-22 00:00:00+00:00,466.0,Prediction
95,2024-04-22 01:00:00+00:00,315.0,Prediction
96,2024-04-22 02:00:00+00:00,362.0,Prediction
97,2024-04-22 03:00:00+00:00,481.0,Prediction
98,2024-04-22 04:00:00+00:00,856.0,Prediction
99,2024-04-22 05:00:00+00:00,1330.0,Prediction
100,2024-04-22 06:00:00+00:00,2266.0,Prediction
101,2024-04-22 07:00:00+00:00,2540.0,Prediction
102,2024-04-22 08:00:00+00:00,1591.0,Prediction
103,2024-04-22 09:00:00+00:00,1695.0,Prediction
104,2024-04-22 10:00:00+00:00,1863.0,Prediction
105,2024-04-22 11:00:00+00:00,1941.0,Prediction
106,2024-04-22 12:00:00+00:00,1942.0,Prediction
107,2024-04-22 13:00:00+00:00,1855.0,Prediction
108,2024-04-22 14:00:00+00:00,1926.0,Prediction
109,2024-04-22 15:00:00+00:00,2370.0,Prediction
110,2024-04-22 16:00:00+00:00,3062.0,Prediction
111,2024-04-22 17:00:00+00:00,2990.0,Prediction
112,2024-04-22 18:00:00+00:00,2098.0,Prediction
113,2024-04-22 19:00:00+00:00,1654.0,Prediction
114,2024-04-22 20:00:00+00:00,1673.0,Prediction
115,2024-04-22 21:00:00+00:00,1468.0,Prediction
116,2024-04-22 22:00:00+00:00,1056.0,Prediction
117,2024-04-22 23:00:00+00:00,597.0,Prediction
118,2024-04-23 00:00:00+00:00,403.0,Prediction
119,2024-04-23 01:00:00+00:00,272.0,Prediction
120,2024-04-23 02:00:00+00:00,253.0,Prediction
121,2024-04-23 03:00:00+00:00,449.0,Prediction
122,2024-04-23 04:00:00+00:00,953.0,Prediction
123,2024-04-23 05:00:00+00:00,1536.0,Prediction
124,2024-04-23 06:00:00+00:00,2840.0,Prediction
125,2024-04-23 07:00:00+00:00,2786.0,Prediction
126,2024-04-23 08:00:00+00:00,1687.0,Prediction
127,2024-04-23 09:00:00+00:00,1723.0,Prediction
128,2024-04-23 10:00:00+00:00,1915.0,Prediction
129,2024-04-23 11:00:00+00:00,1981.0,Prediction
130,2024-04-23 12:00:00+00:00,1916.0,Prediction
131,2024-04-23 13:00:00+00:00,1845.0,Prediction
132,2024-04-23 14:00:00+00:00,2060.0,Prediction
133,2024-04-23 15:00:00+00:00,2664.0,Prediction
134,2024-04-23 16:00:00+00:00,3374.0,Prediction
135,2024-04-23 17:00:00+00:00,3289.0,Prediction
136,2024-04-23 18:00:00+00:00,2218.0,Prediction
137,2024-04-23 19:00:00+00:00,1749.0,Prediction
138,2024-04-23 20:00:00+00:00,1846.0,Prediction
139,2024-04-23 21:00:00+00:00,1605.0,Prediction
140,2024-04-23 22:00:00+00:00,1148.0,Prediction
141,2024-04-23 23:00:00+00:00,798.0,Prediction
142,2024-04-24 00:00:00+00:00,419.0,Prediction
143,2024-04-24 01:00:00+00:00,286.0,Prediction
144,2024-04-24 02:00:00+00:00,236.0,Prediction
145,2024-04-24 03:00:00+00:00,479.0,Prediction
146,2024-04-24 04:00:00+00:00,979.0,Prediction
147,2024-04-24 05:00:00+00:00,1627.0,Prediction
148,2024-04-24 06:00:00+00:00,2950.0,Prediction
149,2024-04-24 07:00:00+00:00,2944.0,Prediction
150,2024-04-24 08:00:00+00:00,1811.0,Prediction
151,2024-04-24 09:00:00+00:00,1807.0,Prediction
152,2024-04-24 10:00:00+00:00,1970.0,Prediction
153,2024-04-24 11:00:00+00:00,2038.0,Prediction
154,2024-04-24 12:00:00+00:00,1989.0,Prediction
155,2024-04-24 13:00:00+00:00,1897.0,Prediction
156,2024-04-24 14:00:00+00:00,2099.0,Prediction
157,2024-04-24 15:00:00+00:00,2669.0,Prediction
158,2024-04-24 16:00:00+00:00,3386.0,Prediction
159,2024-04-24 17:00:00+00:00,3335.0,Prediction
160,2024-04-24 18:00:00+00:00,2358.0,Prediction
161,2024-04-24 19:00:00+00:00,1800.0,Prediction
162,2024-04-24 20:00:00+00:00,1890.0,Prediction
163,2024-04-24 21:00:00+00:00,1679.0,Prediction
164,2024-04-24 22:00:00+00:00,1193.0,Prediction
165,2024-04-24 23:00:00+00:00,798.0,Prediction
166,2024-04-25 00:00:00+00:00,419.0,Prediction
167,2024-04-25 01:00:00+00:00,286.0,Prediction
168,2024-04-25 02:00:00+00:00,236.0,Prediction
169,2024-04-25 03:00:00+00:00,518.0,Prediction
170,2024-04-25 04:00:00+00:00,947.0,Prediction
0,2024-04-18 02:00:00+00:00,372.0,Actual
1,2024-04-18 03:00:00+00:00,467.0,Actual
2,2024-04-18 04:00:00+00:00,992.0,Actual
3,2024-04-18 05:00:00+00:00,1461.0,Actual
4,2024-04-18 06:00:00+00:00,2263.0,Actual
5,2024-04-18 07:00:00+00:00,2885.0,Actual
6,2024-04-18 08:00:00+00:00,1954.0,Actual
7,2024-04-18 09:00:00+00:00,1706.0,Actual
8,2024-04-18 10:00:00+00:00,1944.0,Actual
9,2024-04-18 11:00:00+00:00,1967.0,Actual
10,2024-04-18 12:00:00+00:00,2040.0,Actual
11,2024-04-18 13:00:00+00:00,1960.0,Actual
12,2024-04-18 14:00:00+00:00,1901.0,Actual
13,2024-04-18 15:00:00+00:00,2166.0,Actual
14,2024-04-18 16:00:00+00:00,3097.0,Actual
15,2024-04-18 17:00:00+00:00,3380.0,Actual
16,2024-04-18 18:00:00+00:00,2510.0,Actual
17,2024-04-18 19:00:00+00:00,1778.0,Actual
18,2024-04-18 20:00:00+00:00,1545.0,Actual
19,2024-04-18 21:00:00+00:00,1609.0,Actual
20,2024-04-18 22:00:00+00:00,1446.0,Actual
21,2024-04-18 23:00:00+00:00,1152.0,Actual
22,2024-04-19 00:00:00+00:00,945.0,Actual
23,2024-04-19 01:00:00+00:00,592.0,Actual
24,2024-04-19 02:00:00+00:00,430.0,Actual
25,2024-04-19 03:00:00+00:00,528.0,Actual
26,2024-04-19 04:00:00+00:00,903.0,Actual
27,2024-04-19 05:00:00+00:00,1281.0,Actual
28,2024-04-19 06:00:00+00:00,1848.0,Actual
29,2024-04-19 07:00:00+00:00,2092.0,Actual
30,2024-04-19 08:00:00+00:00,1710.0,Actual
31,2024-04-19 09:00:00+00:00,1666.0,Actual
32,2024-04-19 10:00:00+00:00,1908.0,Actual
33,2024-04-19 11:00:00+00:00,1846.0,Actual
34,2024-04-19 12:00:00+00:00,2069.0,Actual
35,2024-04-19 13:00:00+00:00,1868.0,Actual
36,2024-04-19 14:00:00+00:00,1705.0,Actual
37,2024-04-19 15:00:00+00:00,2012.0,Actual
38,2024-04-19 16:00:00+00:00,2466.0,Actual
39,2024-04-19 17:00:00+00:00,1872.0,Actual
40,2024-04-19 18:00:00+00:00,1934.0,Actual
41,2024-04-19 19:00:00+00:00,1694.0,Actual
42,2024-04-19 20:00:00+00:00,1618.0,Actual
43,2024-04-19 21:00:00+00:00,1611.0,Actual
44,2024-04-19 22:00:00+00:00,1489.0,Actual
45,2024-04-19 23:00:00+00:00,1308.0,Actual
46,2024-04-20 00:00:00+00:00,1170.0,Actual
47,2024-04-20 01:00:00+00:00,946.0,Actual
48,2024-04-20 02:00:00+00:00,767.0,Actual
49,2024-04-20 03:00:00+00:00,681.0,Actual
50,2024-04-20 04:00:00+00:00,724.0,Actual
51,2024-04-20 05:00:00+00:00,804.0,Actual
52,2024-04-20 06:00:00+00:00,1014.0,Actual
53,2024-04-20 07:00:00+00:00,1323.0,Actual
54,2024-04-20 08:00:00+00:00,1630.0,Actual
55,2024-04-20 09:00:00+00:00,1732.0,Actual
56,2024-04-20 10:00:00+00:00,1978.0,Actual
57,2024-04-20 11:00:00+00:00,1852.0,Actual
58,2024-04-20 12:00:00+00:00,1882.0,Actual
59,2024-04-20 13:00:00+00:00,2123.0,Actual
60,2024-04-20 14:00:00+00:00,2099.0,Actual
61,2024-04-20 15:00:00+00:00,2239.0,Actual
62,2024-04-20 16:00:00+00:00,2364.0,Actual
63,2024-04-20 17:00:00+00:00,2387.0,Actual
64,2024-04-20 18:00:00+00:00,2100.0,Actual
65,2024-04-20 19:00:00+00:00,1821.0,Actual
66,2024-04-20 20:00:00+00:00,1653.0,Actual
67,2024-04-20 21:00:00+00:00,1570.0,Actual
68,2024-04-20 22:00:00+00:00,1586.0,Actual
69,2024-04-20 23:00:00+00:00,1405.0,Actual
70,2024-04-21 00:00:00+00:00,1199.0,Actual
71,2024-04-21 01:00:00+00:00,1003.0,Actual
72,2024-04-21 02:00:00+00:00,804.0,Actual
73,2024-04-21 03:00:00+00:00,764.0,Actual
74,2024-04-21 04:00:00+00:00,668.0,Actual
75,2024-04-21 05:00:00+00:00,644.0,Actual
76,2024-04-21 06:00:00+00:00,825.0,Actual
77,2024-04-21 07:00:00+00:00,1074.0,Actual
78,2024-04-21 08:00:00+00:00,1526.0,Actual
79,2024-04-21 09:00:00+00:00,1658.0,Actual
80,2024-04-21 10:00:00+00:00,1933.0,Actual
81,2024-04-21 11:00:00+00:00,1862.0,Actual
82,2024-04-21 12:00:00+00:00,1915.0,Actual
83,2024-04-21 13:00:00+00:00,1834.0,Actual
84,2024-04-21 14:00:00+00:00,1831.0,Actual
85,2024-04-21 15:00:00+00:00,1904.0,Actual
86,2024-04-21 16:00:00+00:00,2121.0,Actual
87,2024-04-21 17:00:00+00:00,2076.0,Actual
88,2024-04-21 18:00:00+00:00,1706.0,Actual
89,2024-04-21 19:00:00+00:00,1342.0,Actual
90,2024-04-21 20:00:00+00:00,1415.0,Actual
91,2024-04-21 21:00:00+00:00,1313.0,Actual
92,2024-04-21 22:00:00+00:00,899.0,Actual
93,2024-04-21 23:00:00+00:00,666.0,Actual
94,2024-04-22 00:00:00+00:00,438.0,Actual
95,2024-04-22 01:00:00+00:00,277.0,Actual
96,2024-04-22 02:00:00+00:00,246.0,Actual
97,2024-04-22 03:00:00+00:00,419.0,Actual
98,2024-04-22 04:00:00+00:00,917.0,Actual
99,2024-04-22 05:00:00+00:00,1439.0,Actual
100,2024-04-22 06:00:00+00:00,2739.0,Actual
101,2024-04-22 07:00:00+00:00,2864.0,Actual
102,2024-04-22 08:00:00+00:00,1745.0,Actual
103,2024-04-22 09:00:00+00:00,1678.0,Actual
104,2024-04-22 10:00:00+00:00,1846.0,Actual
105,2024-04-22 11:00:00+00:00,1864.0,Actual
106,2024-04-22 12:00:00+00:00,1825.0,Actual
107,2024-04-22 13:00:00+00:00,1784.0,Actual
108,2024-04-22 14:00:00+00:00,1920.0,Actual
109,2024-04-22 15:00:00+00:00,2259.0,Actual
110,2024-04-22 16:00:00+00:00,3223.0,Actual
111,2024-04-22 17:00:00+00:00,3097.0,Actual
112,2024-04-22 18:00:00+00:00,2020.0,Actual
113,2024-04-22 19:00:00+00:00,1590.0,Actual
114,2024-04-22 20:00:00+00:00,1454.0,Actual
115,2024-04-22 21:00:00+00:00,1310.0,Actual
116,2024-04-22 22:00:00+00:00,932.0,Actual
117,2024-04-22 23:00:00+00:00,762.0,Actual
118,2024-04-23 00:00:00+00:00,459.0,Actual
119,2024-04-23 01:00:00+00:00,261.0,Actual
120,2024-04-23 02:00:00+00:00,288.0,Actual
121,2024-04-23 03:00:00+00:00,436.0,Actual
122,2024-04-23 04:00:00+00:00,1068.0,Actual
123,2024-04-23 05:00:00+00:00,1627.0,Actual
124,2024-04-23 06:00:00+00:00,2910.0,Actual
125,2024-04-23 07:00:00+00:00,3039.0,Actual
126,2024-04-23 08:00:00+00:00,1906.0,Actual
127,2024-04-23 09:00:00+00:00,1843.0,Actual
128,2024-04-23 10:00:00+00:00,2048.0,Actual
129,2024-04-23 11:00:00+00:00,1936.0,Actual
130,2024-04-23 12:00:00+00:00,1951.0,Actual
131,2024-04-23 13:00:00+00:00,1876.0,Actual
132,2024-04-23 14:00:00+00:00,1958.0,Actual
133,2024-04-23 15:00:00+00:00,2509.0,Actual
134,2024-04-23 16:00:00+00:00,3529.0,Actual
135,2024-04-23 17:00:00+00:00,3416.0,Actual
136,2024-04-23 18:00:00+00:00,2405.0,Actual
137,2024-04-23 19:00:00+00:00,1847.0,Actual
138,2024-04-23 20:00:00+00:00,1823.0,Actual
139,2024-04-23 21:00:00+00:00,1686.0,Actual
140,2024-04-23 22:00:00+00:00,932.0,Actual
141,2024-04-23 23:00:00+00:00,762.0,Actual
142,2024-04-24 00:00:00+00:00,459.0,Actual
143,2024-04-24 01:00:00+00:00,261.0,Actual
144,2024-04-24 02:00:00+00:00,288.0,Actual
145,2024-04-24 03:00:00+00:00,436.0,Actual
146,2024-04-24 04:00:00+00:00,1068.0,Actual
147,2024-04-24 05:00:00+00:00,1627.0,Actual
148,2024-04-24 06:00:00+00:00,2910.0,Actual
149,2024-04-24 07:00:00+00:00,3039.0,Actual
150,2024-04-24 08:00:00+00:00,1906.0,Actual
151,2024-04-24 09:00:00+00:00,1843.0,Actual
152,2024-04-24 10:00:00+00:00,2048.0,Actual
153,2024-04-24 11:00:00+00:00,1936.0,Actual
154,2024-04-24 12:00:00+00:00,1951.0,Actual
155,2024-04-24 13:00:00+00:00,1876.0,Actual
156,2024-04-24 14:00:00+00:00,1958.0,Actual
157,2024-04-24 15:00:00+00:00,2509.0,Actual
158,2024-04-24 16:00:00+00:00,3529.0,Actual
159,2024-04-24 17:00:00+00:00,3416.0,Actual
160,2024-04-24 18:00:00+00:00,2405.0,Actual
161,2024-04-24 19:00:00+00:00,1847.0,Actual
162,2024-04-24 20:00:00+00:00,1823.0,Actual
163,2024-04-24 21:00:00+00:00,1686.0,Actual
164,2024-04-24 22:00:00+00:00,932.0,Actual
165,2024-04-24 23:00:00+00:00,762.0,Actual
166,2024-04-25 00:00:00+00:00,459.0,Actual
167,2024-04-25 01:00:00+00:00,261.0,Actual
168,2024-04-25 02:00:00+00:00,288.0,Actual
169,2024-04-25 03:00:00+00:00,436.0,Actual
170,2024-04-25 04:00:00+00:00,1068.0,Actual
