,datetime,no_of_vehicles,type
66,2023-06-26 09:00:00+00:00,1276.0,Prediction
67,2023-06-26 10:00:00+00:00,1483.0,Prediction
68,2023-06-26 11:00:00+00:00,1764.0,Prediction
69,2023-06-26 12:00:00+00:00,1825.0,Prediction
70,2023-06-26 13:00:00+00:00,1983.0,Prediction
71,2023-06-26 14:00:00+00:00,2142.0,Prediction
72,2023-06-26 15:00:00+00:00,2313.0,Prediction
73,2023-06-26 16:00:00+00:00,2144.0,Prediction
74,2023-06-26 17:00:00+00:00,2203.0,Prediction
75,2023-06-26 18:00:00+00:00,2201.0,Prediction
76,2023-06-26 19:00:00+00:00,1886.0,Prediction
77,2023-06-26 20:00:00+00:00,1754.0,Prediction
78,2023-06-26 21:00:00+00:00,1602.0,Prediction
79,2023-06-26 22:00:00+00:00,1422.0,Prediction
80,2023-06-26 23:00:00+00:00,1219.0,Prediction
81,2023-06-27 00:00:00+00:00,674.0,Prediction
82,2023-06-27 01:00:00+00:00,248.0,Prediction
83,2023-06-27 02:00:00+00:00,123.0,Prediction
84,2023-06-27 03:00:00+00:00,253.0,Prediction
85,2023-06-27 04:00:00+00:00,649.0,Prediction
86,2023-06-27 05:00:00+00:00,1394.0,Prediction
87,2023-06-27 06:00:00+00:00,2570.0,Prediction
88,2023-06-27 07:00:00+00:00,2642.0,Prediction
89,2023-06-27 08:00:00+00:00,1639.0,Prediction
90,2023-06-27 09:00:00+00:00,1725.0,Prediction
91,2023-06-27 10:00:00+00:00,1935.0,Prediction
92,2023-06-27 11:00:00+00:00,1985.0,Prediction
93,2023-06-27 12:00:00+00:00,1895.0,Prediction
94,2023-06-27 13:00:00+00:00,1791.0,Prediction
95,2023-06-27 14:00:00+00:00,2076.0,Prediction
96,2023-06-27 15:00:00+00:00,2596.0,Prediction
97,2023-06-27 16:00:00+00:00,3258.0,Prediction
98,2023-06-27 17:00:00+00:00,3196.0,Prediction
99,2023-06-27 18:00:00+00:00,2217.0,Prediction
100,2023-06-27 19:00:00+00:00,1870.0,Prediction
101,2023-06-27 20:00:00+00:00,1932.0,Prediction
102,2023-06-27 21:00:00+00:00,1800.0,Prediction
103,2023-06-27 22:00:00+00:00,1339.0,Prediction
104,2023-06-27 23:00:00+00:00,989.0,Prediction
105,2023-06-28 00:00:00+00:00,585.0,Prediction
106,2023-06-28 01:00:00+00:00,385.0,Prediction
107,2023-06-28 02:00:00+00:00,321.0,Prediction
108,2023-06-28 03:00:00+00:00,534.0,Prediction
109,2023-06-28 04:00:00+00:00,1077.0,Prediction
110,2023-06-28 05:00:00+00:00,1546.0,Prediction
111,2023-06-28 06:00:00+00:00,2560.0,Prediction
112,2023-06-28 07:00:00+00:00,2704.0,Prediction
113,2023-06-28 08:00:00+00:00,1757.0,Prediction
114,2023-06-28 09:00:00+00:00,1737.0,Prediction
115,2023-06-28 10:00:00+00:00,1873.0,Prediction
116,2023-06-28 11:00:00+00:00,1960.0,Prediction
117,2023-06-28 12:00:00+00:00,1955.0,Prediction
118,2023-06-28 13:00:00+00:00,1846.0,Prediction
119,2023-06-28 14:00:00+00:00,2072.0,Prediction
120,2023-06-28 15:00:00+00:00,2568.0,Prediction
121,2023-06-28 16:00:00+00:00,3278.0,Prediction
122,2023-06-28 17:00:00+00:00,3437.0,Prediction
123,2023-06-28 18:00:00+00:00,2574.0,Prediction
124,2023-06-28 19:00:00+00:00,2001.0,Prediction
125,2023-06-28 20:00:00+00:00,1887.0,Prediction
126,2023-06-28 21:00:00+00:00,1823.0,Prediction
127,2023-06-28 22:00:00+00:00,1522.0,Prediction
128,2023-06-28 23:00:00+00:00,1156.0,Prediction
129,2023-06-29 00:00:00+00:00,838.0,Prediction
130,2023-06-29 01:00:00+00:00,513.0,Prediction
131,2023-06-29 02:00:00+00:00,438.0,Prediction
132,2023-06-29 03:00:00+00:00,507.0,Prediction
133,2023-06-29 04:00:00+00:00,963.0,Prediction
134,2023-06-29 05:00:00+00:00,1358.0,Prediction
135,2023-06-29 06:00:00+00:00,1996.0,Prediction
136,2023-06-29 07:00:00+00:00,2341.0,Prediction
137,2023-06-29 08:00:00+00:00,1743.0,Prediction
138,2023-06-29 09:00:00+00:00,1736.0,Prediction
139,2023-06-29 10:00:00+00:00,1874.0,Prediction
140,2023-06-29 11:00:00+00:00,1907.0,Prediction
141,2023-06-29 12:00:00+00:00,2054.0,Prediction
142,2023-06-29 13:00:00+00:00,2002.0,Prediction
143,2023-06-29 14:00:00+00:00,2172.0,Prediction
144,2023-06-29 15:00:00+00:00,2562.0,Prediction
145,2023-06-29 16:00:00+00:00,3003.0,Prediction
146,2023-06-29 17:00:00+00:00,3261.0,Prediction
147,2023-06-29 18:00:00+00:00,2506.0,Prediction
148,2023-06-29 19:00:00+00:00,2008.0,Prediction
149,2023-06-29 20:00:00+00:00,1749.0,Prediction
150,2023-06-29 21:00:00+00:00,1773.0,Prediction
151,2023-06-29 22:00:00+00:00,1648.0,Prediction
152,2023-06-29 23:00:00+00:00,1390.0,Prediction
153,2023-06-30 00:00:00+00:00,1086.0,Prediction
154,2023-06-30 01:00:00+00:00,656.0,Prediction
155,2023-06-30 02:00:00+00:00,476.0,Prediction
156,2023-06-30 03:00:00+00:00,477.0,Prediction
157,2023-06-30 04:00:00+00:00,837.0,Prediction
158,2023-06-30 05:00:00+00:00,1270.0,Prediction
159,2023-06-30 06:00:00+00:00,1812.0,Prediction
160,2023-06-30 07:00:00+00:00,2288.0,Prediction
161,2023-06-30 08:00:00+00:00,1769.0,Prediction
162,2023-06-30 09:00:00+00:00,1736.0,Prediction
163,2023-06-30 10:00:00+00:00,1916.0,Prediction
164,2023-06-30 11:00:00+00:00,1942.0,Prediction
165,2023-06-30 12:00:00+00:00,2089.0,Prediction
166,2023-06-30 13:00:00+00:00,2020.0,Prediction
167,2023-06-30 14:00:00+00:00,2133.0,Prediction
168,2023-06-30 15:00:00+00:00,2450.0,Prediction
169,2023-06-30 16:00:00+00:00,3071.0,Prediction
170,2023-06-30 17:00:00+00:00,3182.0,Prediction
0,2023-06-23 15:00:00+00:00,2682.0,Actual
1,2023-06-23 16:00:00+00:00,3317.0,Actual
2,2023-06-23 17:00:00+00:00,3022.0,Actual
3,2023-06-23 18:00:00+00:00,2594.0,Actual
4,2023-06-23 19:00:00+00:00,2126.0,Actual
5,2023-06-23 20:00:00+00:00,1934.0,Actual
6,2023-06-23 21:00:00+00:00,1902.0,Actual
7,2023-06-23 22:00:00+00:00,1754.0,Actual
8,2023-06-23 23:00:00+00:00,1442.0,Actual
9,2023-06-24 00:00:00+00:00,1311.0,Actual
10,2023-06-24 01:00:00+00:00,1038.0,Actual
11,2023-06-24 02:00:00+00:00,767.0,Actual
12,2023-06-24 03:00:00+00:00,810.0,Actual
13,2023-06-24 04:00:00+00:00,602.0,Actual
14,2023-06-24 05:00:00+00:00,538.0,Actual
15,2023-06-24 06:00:00+00:00,798.0,Actual
16,2023-06-24 07:00:00+00:00,1194.0,Actual
17,2023-06-24 08:00:00+00:00,1720.0,Actual
18,2023-06-24 09:00:00+00:00,1707.0,Actual
19,2023-06-24 10:00:00+00:00,2021.0,Actual
20,2023-06-24 11:00:00+00:00,2122.0,Actual
21,2023-06-24 12:00:00+00:00,2047.0,Actual
22,2023-06-24 13:00:00+00:00,2329.0,Actual
23,2023-06-24 14:00:00+00:00,2506.0,Actual
24,2023-06-24 15:00:00+00:00,2510.0,Actual
25,2023-06-24 16:00:00+00:00,2715.0,Actual
26,2023-06-24 17:00:00+00:00,2593.0,Actual
27,2023-06-24 18:00:00+00:00,2396.0,Actual
28,2023-06-24 19:00:00+00:00,2015.0,Actual
29,2023-06-24 20:00:00+00:00,1869.0,Actual
30,2023-06-24 21:00:00+00:00,1835.0,Actual
31,2023-06-24 22:00:00+00:00,1751.0,Actual
32,2023-06-24 23:00:00+00:00,1483.0,Actual
33,2023-06-25 00:00:00+00:00,1304.0,Actual
34,2023-06-25 01:00:00+00:00,1064.0,Actual
35,2023-06-25 02:00:00+00:00,811.0,Actual
36,2023-06-25 03:00:00+00:00,829.0,Actual
37,2023-06-25 04:00:00+00:00,495.0,Actual
38,2023-06-25 05:00:00+00:00,415.0,Actual
39,2023-06-25 06:00:00+00:00,448.0,Actual
40,2023-06-25 07:00:00+00:00,714.0,Actual
41,2023-06-25 08:00:00+00:00,909.0,Actual
42,2023-06-25 09:00:00+00:00,1535.0,Actual
43,2023-06-25 10:00:00+00:00,1782.0,Actual
44,2023-06-25 11:00:00+00:00,1802.0,Actual
45,2023-06-25 12:00:00+00:00,1828.0,Actual
46,2023-06-25 13:00:00+00:00,2124.0,Actual
47,2023-06-25 14:00:00+00:00,1974.0,Actual
48,2023-06-25 15:00:00+00:00,2337.0,Actual
49,2023-06-25 16:00:00+00:00,2285.0,Actual
50,2023-06-25 17:00:00+00:00,2192.0,Actual
51,2023-06-25 18:00:00+00:00,1925.0,Actual
52,2023-06-25 19:00:00+00:00,1584.0,Actual
53,2023-06-25 20:00:00+00:00,1655.0,Actual
54,2023-06-25 21:00:00+00:00,1556.0,Actual
55,2023-06-25 22:00:00+00:00,1751.0,Actual
56,2023-06-25 23:00:00+00:00,1483.0,Actual
57,2023-06-26 00:00:00+00:00,1304.0,Actual
58,2023-06-26 01:00:00+00:00,1064.0,Actual
59,2023-06-26 02:00:00+00:00,811.0,Actual
60,2023-06-26 03:00:00+00:00,829.0,Actual
61,2023-06-26 04:00:00+00:00,495.0,Actual
62,2023-06-26 05:00:00+00:00,415.0,Actual
63,2023-06-26 06:00:00+00:00,448.0,Actual
64,2023-06-26 07:00:00+00:00,714.0,Actual
65,2023-06-26 08:00:00+00:00,909.0,Actual
66,2023-06-26 09:00:00+00:00,1535.0,Actual
67,2023-06-26 10:00:00+00:00,1782.0,Actual
68,2023-06-26 11:00:00+00:00,1802.0,Actual
69,2023-06-26 12:00:00+00:00,1828.0,Actual
70,2023-06-26 13:00:00+00:00,2124.0,Actual
71,2023-06-26 14:00:00+00:00,1974.0,Actual
72,2023-06-26 15:00:00+00:00,2337.0,Actual
73,2023-06-26 16:00:00+00:00,2285.0,Actual
74,2023-06-26 17:00:00+00:00,2192.0,Actual
75,2023-06-26 18:00:00+00:00,1925.0,Actual
76,2023-06-26 19:00:00+00:00,1584.0,Actual
77,2023-06-26 20:00:00+00:00,1655.0,Actual
78,2023-06-26 21:00:00+00:00,1556.0,Actual
79,2023-06-26 22:00:00+00:00,1183.0,Actual
80,2023-06-26 23:00:00+00:00,859.0,Actual
81,2023-06-27 00:00:00+00:00,595.0,Actual
82,2023-06-27 01:00:00+00:00,306.0,Actual
83,2023-06-27 02:00:00+00:00,288.0,Actual
84,2023-06-27 03:00:00+00:00,452.0,Actual
85,2023-06-27 04:00:00+00:00,1264.0,Actual
86,2023-06-27 05:00:00+00:00,1562.0,Actual
87,2023-06-27 06:00:00+00:00,2834.0,Actual
88,2023-06-27 07:00:00+00:00,3104.0,Actual
89,2023-06-27 08:00:00+00:00,1878.0,Actual
90,2023-06-27 09:00:00+00:00,1734.0,Actual
91,2023-06-27 10:00:00+00:00,1864.0,Actual
92,2023-06-27 11:00:00+00:00,1758.0,Actual
93,2023-06-27 12:00:00+00:00,1895.0,Actual
94,2023-06-27 13:00:00+00:00,1807.0,Actual
95,2023-06-27 14:00:00+00:00,2104.0,Actual
96,2023-06-27 15:00:00+00:00,2557.0,Actual
97,2023-06-27 16:00:00+00:00,3554.0,Actual
98,2023-06-27 17:00:00+00:00,3523.0,Actual
99,2023-06-27 18:00:00+00:00,2614.0,Actual
100,2023-06-27 19:00:00+00:00,1932.0,Actual
101,2023-06-27 20:00:00+00:00,1829.0,Actual
102,2023-06-27 21:00:00+00:00,1965.0,Actual
103,2023-06-27 22:00:00+00:00,1249.0,Actual
104,2023-06-27 23:00:00+00:00,987.0,Actual
105,2023-06-28 00:00:00+00:00,696.0,Actual
106,2023-06-28 01:00:00+00:00,370.0,Actual
107,2023-06-28 02:00:00+00:00,331.0,Actual
108,2023-06-28 03:00:00+00:00,477.0,Actual
109,2023-06-28 04:00:00+00:00,927.0,Actual
110,2023-06-28 05:00:00+00:00,1433.0,Actual
111,2023-06-28 06:00:00+00:00,2589.0,Actual
112,2023-06-28 07:00:00+00:00,2786.0,Actual
113,2023-06-28 08:00:00+00:00,1754.0,Actual
114,2023-06-28 09:00:00+00:00,1769.0,Actual
115,2023-06-28 10:00:00+00:00,1899.0,Actual
116,2023-06-28 11:00:00+00:00,1844.0,Actual
117,2023-06-28 12:00:00+00:00,1924.0,Actual
118,2023-06-28 13:00:00+00:00,1889.0,Actual
119,2023-06-28 14:00:00+00:00,2049.0,Actual
120,2023-06-28 15:00:00+00:00,2478.0,Actual
121,2023-06-28 16:00:00+00:00,3480.0,Actual
122,2023-06-28 17:00:00+00:00,3426.0,Actual
123,2023-06-28 18:00:00+00:00,2347.0,Actual
124,2023-06-28 19:00:00+00:00,1783.0,Actual
125,2023-06-28 20:00:00+00:00,2030.0,Actual
126,2023-06-28 21:00:00+00:00,2005.0,Actual
127,2023-06-28 22:00:00+00:00,1526.0,Actual
128,2023-06-28 23:00:00+00:00,1213.0,Actual
129,2023-06-29 00:00:00+00:00,894.0,Actual
130,2023-06-29 01:00:00+00:00,628.0,Actual
131,2023-06-29 02:00:00+00:00,424.0,Actual
132,2023-06-29 03:00:00+00:00,558.0,Actual
133,2023-06-29 04:00:00+00:00,860.0,Actual
134,2023-06-29 05:00:00+00:00,1372.0,Actual
135,2023-06-29 06:00:00+00:00,2476.0,Actual
136,2023-06-29 07:00:00+00:00,2644.0,Actual
137,2023-06-29 08:00:00+00:00,1778.0,Actual
138,2023-06-29 09:00:00+00:00,1703.0,Actual
139,2023-06-29 10:00:00+00:00,2041.0,Actual
140,2023-06-29 11:00:00+00:00,1985.0,Actual
141,2023-06-29 12:00:00+00:00,2054.0,Actual
142,2023-06-29 13:00:00+00:00,2035.0,Actual
143,2023-06-29 14:00:00+00:00,1839.0,Actual
144,2023-06-29 15:00:00+00:00,2405.0,Actual
145,2023-06-29 16:00:00+00:00,2476.0,Actual
146,2023-06-29 17:00:00+00:00,3153.0,Actual
147,2023-06-29 18:00:00+00:00,2090.0,Actual
148,2023-06-29 19:00:00+00:00,1685.0,Actual
149,2023-06-29 20:00:00+00:00,1967.0,Actual
150,2023-06-29 21:00:00+00:00,2008.0,Actual
151,2023-06-29 22:00:00+00:00,1526.0,Actual
152,2023-06-29 23:00:00+00:00,1213.0,Actual
153,2023-06-30 00:00:00+00:00,894.0,Actual
154,2023-06-30 01:00:00+00:00,628.0,Actual
155,2023-06-30 02:00:00+00:00,424.0,Actual
156,2023-06-30 03:00:00+00:00,558.0,Actual
157,2023-06-30 04:00:00+00:00,860.0,Actual
158,2023-06-30 05:00:00+00:00,1372.0,Actual
159,2023-06-30 06:00:00+00:00,2476.0,Actual
160,2023-06-30 07:00:00+00:00,2644.0,Actual
161,2023-06-30 08:00:00+00:00,1778.0,Actual
162,2023-06-30 09:00:00+00:00,1703.0,Actual
163,2023-06-30 10:00:00+00:00,2041.0,Actual
164,2023-06-30 11:00:00+00:00,1985.0,Actual
165,2023-06-30 12:00:00+00:00,2054.0,Actual
166,2023-06-30 13:00:00+00:00,2035.0,Actual
167,2023-06-30 14:00:00+00:00,1839.0,Actual
168,2023-06-30 15:00:00+00:00,2405.0,Actual
169,2023-06-30 16:00:00+00:00,2476.0,Actual
170,2023-06-30 17:00:00+00:00,3153.0,Actual
