,datetime,no_of_vehicles,type
38,2024-06-09 19:00:00+00:00,1921.0,Prediction
39,2024-06-09 20:00:00+00:00,1626.0,Prediction
40,2024-06-09 21:00:00+00:00,1549.0,Prediction
41,2024-06-09 22:00:00+00:00,1288.0,Prediction
42,2024-06-09 23:00:00+00:00,810.0,Prediction
43,2024-06-10 00:00:00+00:00,412.0,Prediction
44,2024-06-10 01:00:00+00:00,281.0,Prediction
45,2024-06-10 02:00:00+00:00,203.0,Prediction
46,2024-06-10 03:00:00+00:00,405.0,Prediction
47,2024-06-10 04:00:00+00:00,840.0,Prediction
48,2024-06-10 05:00:00+00:00,1360.0,Prediction
49,2024-06-10 06:00:00+00:00,2556.0,Prediction
50,2024-06-10 07:00:00+00:00,2593.0,Prediction
51,2024-06-10 08:00:00+00:00,1676.0,Prediction
52,2024-06-10 09:00:00+00:00,1756.0,Prediction
53,2024-06-10 10:00:00+00:00,1957.0,Prediction
54,2024-06-10 11:00:00+00:00,2006.0,Prediction
55,2024-06-10 12:00:00+00:00,1889.0,Prediction
56,2024-06-10 13:00:00+00:00,1945.0,Prediction
57,2024-06-10 14:00:00+00:00,2046.0,Prediction
58,2024-06-10 15:00:00+00:00,2389.0,Prediction
59,2024-06-10 16:00:00+00:00,3068.0,Prediction
60,2024-06-10 17:00:00+00:00,3118.0,Prediction
61,2024-06-10 18:00:00+00:00,2277.0,Prediction
62,2024-06-10 19:00:00+00:00,1808.0,Prediction
63,2024-06-10 20:00:00+00:00,1812.0,Prediction
64,2024-06-10 21:00:00+00:00,1687.0,Prediction
65,2024-06-10 22:00:00+00:00,1277.0,Prediction
66,2024-06-10 23:00:00+00:00,786.0,Prediction
67,2024-06-11 00:00:00+00:00,542.0,Prediction
68,2024-06-11 01:00:00+00:00,369.0,Prediction
69,2024-06-11 02:00:00+00:00,320.0,Prediction
70,2024-06-11 03:00:00+00:00,530.0,Prediction
71,2024-06-11 04:00:00+00:00,1026.0,Prediction
72,2024-06-11 05:00:00+00:00,1537.0,Prediction
73,2024-06-11 06:00:00+00:00,2881.0,Prediction
74,2024-06-11 07:00:00+00:00,2847.0,Prediction
75,2024-06-11 08:00:00+00:00,1771.0,Prediction
76,2024-06-11 09:00:00+00:00,1777.0,Prediction
77,2024-06-11 10:00:00+00:00,1951.0,Prediction
78,2024-06-11 11:00:00+00:00,2039.0,Prediction
79,2024-06-11 12:00:00+00:00,1849.0,Prediction
80,2024-06-11 13:00:00+00:00,1750.0,Prediction
81,2024-06-11 14:00:00+00:00,2080.0,Prediction
82,2024-06-11 15:00:00+00:00,2733.0,Prediction
83,2024-06-11 16:00:00+00:00,3553.0,Prediction
84,2024-06-11 17:00:00+00:00,3527.0,Prediction
85,2024-06-11 18:00:00+00:00,2399.0,Prediction
86,2024-06-11 19:00:00+00:00,1931.0,Prediction
87,2024-06-11 20:00:00+00:00,1935.0,Prediction
88,2024-06-11 21:00:00+00:00,1779.0,Prediction
89,2024-06-11 22:00:00+00:00,1332.0,Prediction
90,2024-06-11 23:00:00+00:00,928.0,Prediction
91,2024-06-12 00:00:00+00:00,508.0,Prediction
92,2024-06-12 01:00:00+00:00,384.0,Prediction
93,2024-06-12 02:00:00+00:00,323.0,Prediction
94,2024-06-12 03:00:00+00:00,570.0,Prediction
95,2024-06-12 04:00:00+00:00,1074.0,Prediction
96,2024-06-12 05:00:00+00:00,1701.0,Prediction
97,2024-06-12 06:00:00+00:00,3017.0,Prediction
98,2024-06-12 07:00:00+00:00,2911.0,Prediction
99,2024-06-12 08:00:00+00:00,1769.0,Prediction
100,2024-06-12 09:00:00+00:00,1787.0,Prediction
101,2024-06-12 10:00:00+00:00,1985.0,Prediction
102,2024-06-12 11:00:00+00:00,2071.0,Prediction
103,2024-06-12 12:00:00+00:00,1971.0,Prediction
104,2024-06-12 13:00:00+00:00,1906.0,Prediction
105,2024-06-12 14:00:00+00:00,2193.0,Prediction
106,2024-06-12 15:00:00+00:00,2773.0,Prediction
107,2024-06-12 16:00:00+00:00,3504.0,Prediction
108,2024-06-12 17:00:00+00:00,3472.0,Prediction
109,2024-06-12 18:00:00+00:00,2455.0,Prediction
110,2024-06-12 19:00:00+00:00,1898.0,Prediction
111,2024-06-12 20:00:00+00:00,1922.0,Prediction
112,2024-06-12 21:00:00+00:00,1793.0,Prediction
113,2024-06-12 22:00:00+00:00,1392.0,Prediction
114,2024-06-12 23:00:00+00:00,1048.0,Prediction
115,2024-06-13 00:00:00+00:00,573.0,Prediction
116,2024-06-13 01:00:00+00:00,364.0,Prediction
117,2024-06-13 02:00:00+00:00,291.0,Prediction
118,2024-06-13 03:00:00+00:00,517.0,Prediction
119,2024-06-13 04:00:00+00:00,1014.0,Prediction
120,2024-06-13 05:00:00+00:00,1571.0,Prediction
121,2024-06-13 06:00:00+00:00,2865.0,Prediction
122,2024-06-13 07:00:00+00:00,2916.0,Prediction
123,2024-06-13 08:00:00+00:00,1790.0,Prediction
124,2024-06-13 09:00:00+00:00,1809.0,Prediction
125,2024-06-13 10:00:00+00:00,1997.0,Prediction
126,2024-06-13 11:00:00+00:00,2074.0,Prediction
127,2024-06-13 12:00:00+00:00,1986.0,Prediction
128,2024-06-13 13:00:00+00:00,1900.0,Prediction
129,2024-06-13 14:00:00+00:00,2152.0,Prediction
130,2024-06-13 15:00:00+00:00,2714.0,Prediction
131,2024-06-13 16:00:00+00:00,3483.0,Prediction
132,2024-06-13 17:00:00+00:00,3471.0,Prediction
133,2024-06-13 18:00:00+00:00,2486.0,Prediction
134,2024-06-13 19:00:00+00:00,1913.0,Prediction
135,2024-06-13 20:00:00+00:00,1930.0,Prediction
136,2024-06-13 21:00:00+00:00,1822.0,Prediction
137,2024-06-13 22:00:00+00:00,1420.0,Prediction
138,2024-06-13 23:00:00+00:00,1048.0,Prediction
139,2024-06-14 00:00:00+00:00,573.0,Prediction
140,2024-06-14 01:00:00+00:00,364.0,Prediction
141,2024-06-14 02:00:00+00:00,291.0,Prediction
142,2024-06-14 03:00:00+00:00,517.0,Prediction
143,2024-06-14 04:00:00+00:00,1014.0,Prediction
144,2024-06-14 05:00:00+00:00,1571.0,Prediction
145,2024-06-14 06:00:00+00:00,2864.0,Prediction
146,2024-06-14 07:00:00+00:00,2916.0,Prediction
147,2024-06-14 08:00:00+00:00,1791.0,Prediction
148,2024-06-14 09:00:00+00:00,1809.0,Prediction
149,2024-06-14 10:00:00+00:00,1996.0,Prediction
150,2024-06-14 11:00:00+00:00,2074.0,Prediction
151,2024-06-14 12:00:00+00:00,1986.0,Prediction
152,2024-06-14 13:00:00+00:00,1900.0,Prediction
153,2024-06-14 14:00:00+00:00,2152.0,Prediction
154,2024-06-14 15:00:00+00:00,2714.0,Prediction
155,2024-06-14 16:00:00+00:00,3482.0,Prediction
156,2024-06-14 17:00:00+00:00,3471.0,Prediction
157,2024-06-14 18:00:00+00:00,2486.0,Prediction
158,2024-06-14 19:00:00+00:00,1913.0,Prediction
159,2024-06-14 20:00:00+00:00,1930.0,Prediction
160,2024-06-14 21:00:00+00:00,1822.0,Prediction
161,2024-06-14 22:00:00+00:00,1420.0,Prediction
162,2024-06-14 23:00:00+00:00,1048.0,Prediction
163,2024-06-15 00:00:00+00:00,573.0,Prediction
164,2024-06-15 01:00:00+00:00,364.0,Prediction
165,2024-06-15 02:00:00+00:00,291.0,Prediction
166,2024-06-15 03:00:00+00:00,517.0,Prediction
167,2024-06-15 04:00:00+00:00,1014.0,Prediction
168,2024-06-15 05:00:00+00:00,1571.0,Prediction
169,2024-06-15 06:00:00+00:00,2859.0,Prediction
170,2024-06-15 07:00:00+00:00,2960.0,Prediction
0,2024-06-08 05:00:00+00:00,860.0,Actual
1,2024-06-08 06:00:00+00:00,1115.0,Actual
2,2024-06-08 07:00:00+00:00,1519.0,Actual
3,2024-06-08 08:00:00+00:00,1799.0,Actual
4,2024-06-08 09:00:00+00:00,2011.0,Actual
5,2024-06-08 10:00:00+00:00,2216.0,Actual
6,2024-06-08 11:00:00+00:00,2099.0,Actual
7,2024-06-08 12:00:00+00:00,2275.0,Actual
8,2024-06-08 13:00:00+00:00,2632.0,Actual
9,2024-06-08 14:00:00+00:00,2387.0,Actual
10,2024-06-08 15:00:00+00:00,2699.0,Actual
11,2024-06-08 16:00:00+00:00,2654.0,Actual
12,2024-06-08 17:00:00+00:00,2568.0,Actual
13,2024-06-08 18:00:00+00:00,2374.0,Actual
14,2024-06-08 19:00:00+00:00,1974.0,Actual
15,2024-06-08 20:00:00+00:00,1784.0,Actual
16,2024-06-08 21:00:00+00:00,1730.0,Actual
17,2024-06-08 22:00:00+00:00,1578.0,Actual
18,2024-06-08 23:00:00+00:00,1310.0,Actual
19,2024-06-09 00:00:00+00:00,1248.0,Actual
20,2024-06-09 01:00:00+00:00,1014.0,Actual
21,2024-06-09 02:00:00+00:00,814.0,Actual
22,2024-06-09 03:00:00+00:00,676.0,Actual
23,2024-06-09 04:00:00+00:00,608.0,Actual
24,2024-06-09 05:00:00+00:00,593.0,Actual
25,2024-06-09 06:00:00+00:00,793.0,Actual
26,2024-06-09 07:00:00+00:00,1128.0,Actual
27,2024-06-09 08:00:00+00:00,1386.0,Actual
28,2024-06-09 09:00:00+00:00,1662.0,Actual
29,2024-06-09 10:00:00+00:00,2056.0,Actual
30,2024-06-09 11:00:00+00:00,2134.0,Actual
31,2024-06-09 12:00:00+00:00,2227.0,Actual
32,2024-06-09 13:00:00+00:00,2265.0,Actual
33,2024-06-09 14:00:00+00:00,2543.0,Actual
34,2024-06-09 15:00:00+00:00,2663.0,Actual
35,2024-06-09 16:00:00+00:00,2552.0,Actual
36,2024-06-09 17:00:00+00:00,2575.0,Actual
37,2024-06-09 18:00:00+00:00,1946.0,Actual
38,2024-06-09 19:00:00+00:00,1690.0,Actual
39,2024-06-09 20:00:00+00:00,1547.0,Actual
40,2024-06-09 21:00:00+00:00,1355.0,Actual
41,2024-06-09 22:00:00+00:00,1097.0,Actual
42,2024-06-09 23:00:00+00:00,863.0,Actual
43,2024-06-10 00:00:00+00:00,553.0,Actual
44,2024-06-10 01:00:00+00:00,360.0,Actual
45,2024-06-10 02:00:00+00:00,313.0,Actual
46,2024-06-10 03:00:00+00:00,439.0,Actual
47,2024-06-10 04:00:00+00:00,1091.0,Actual
48,2024-06-10 05:00:00+00:00,1518.0,Actual
49,2024-06-10 06:00:00+00:00,2985.0,Actual
50,2024-06-10 07:00:00+00:00,3084.0,Actual
51,2024-06-10 08:00:00+00:00,1882.0,Actual
52,2024-06-10 09:00:00+00:00,1666.0,Actual
53,2024-06-10 10:00:00+00:00,1790.0,Actual
54,2024-06-10 11:00:00+00:00,1928.0,Actual
55,2024-06-10 12:00:00+00:00,1662.0,Actual
56,2024-06-10 13:00:00+00:00,1463.0,Actual
57,2024-06-10 14:00:00+00:00,1835.0,Actual
58,2024-06-10 15:00:00+00:00,2439.0,Actual
59,2024-06-10 16:00:00+00:00,3489.0,Actual
60,2024-06-10 17:00:00+00:00,3238.0,Actual
61,2024-06-10 18:00:00+00:00,2288.0,Actual
62,2024-06-10 19:00:00+00:00,1847.0,Actual
63,2024-06-10 20:00:00+00:00,1648.0,Actual
64,2024-06-10 21:00:00+00:00,1443.0,Actual
65,2024-06-10 22:00:00+00:00,1205.0,Actual
66,2024-06-10 23:00:00+00:00,859.0,Actual
67,2024-06-11 00:00:00+00:00,658.0,Actual
68,2024-06-11 01:00:00+00:00,372.0,Actual
69,2024-06-11 02:00:00+00:00,330.0,Actual
70,2024-06-11 03:00:00+00:00,485.0,Actual
71,2024-06-11 04:00:00+00:00,1087.0,Actual
72,2024-06-11 05:00:00+00:00,1648.0,Actual
73,2024-06-11 06:00:00+00:00,3018.0,Actual
74,2024-06-11 07:00:00+00:00,3298.0,Actual
75,2024-06-11 08:00:00+00:00,2041.0,Actual
76,2024-06-11 09:00:00+00:00,1888.0,Actual
77,2024-06-11 10:00:00+00:00,1711.0,Actual
78,2024-06-11 11:00:00+00:00,1890.0,Actual
79,2024-06-11 12:00:00+00:00,2013.0,Actual
80,2024-06-11 13:00:00+00:00,1899.0,Actual
81,2024-06-11 14:00:00+00:00,2284.0,Actual
82,2024-06-11 15:00:00+00:00,2706.0,Actual
83,2024-06-11 16:00:00+00:00,3677.0,Actual
84,2024-06-11 17:00:00+00:00,3600.0,Actual
85,2024-06-11 18:00:00+00:00,2351.0,Actual
86,2024-06-11 19:00:00+00:00,1901.0,Actual
87,2024-06-11 20:00:00+00:00,1741.0,Actual
88,2024-06-11 21:00:00+00:00,1633.0,Actual
89,2024-06-11 22:00:00+00:00,1213.0,Actual
90,2024-06-11 23:00:00+00:00,915.0,Actual
91,2024-06-12 00:00:00+00:00,619.0,Actual
92,2024-06-12 01:00:00+00:00,381.0,Actual
93,2024-06-12 02:00:00+00:00,299.0,Actual
94,2024-06-12 03:00:00+00:00,511.0,Actual
95,2024-06-12 04:00:00+00:00,1052.0,Actual
96,2024-06-12 05:00:00+00:00,1552.0,Actual
97,2024-06-12 06:00:00+00:00,2868.0,Actual
98,2024-06-12 07:00:00+00:00,3120.0,Actual
99,2024-06-12 08:00:00+00:00,2006.0,Actual
100,2024-06-12 09:00:00+00:00,1812.0,Actual
101,2024-06-12 10:00:00+00:00,1889.0,Actual
102,2024-06-12 11:00:00+00:00,1964.0,Actual
103,2024-06-12 12:00:00+00:00,2034.0,Actual
104,2024-06-12 13:00:00+00:00,1940.0,Actual
105,2024-06-12 14:00:00+00:00,2110.0,Actual
106,2024-06-12 15:00:00+00:00,2591.0,Actual
107,2024-06-12 16:00:00+00:00,3517.0,Actual
108,2024-06-12 17:00:00+00:00,3534.0,Actual
109,2024-06-12 18:00:00+00:00,2420.0,Actual
110,2024-06-12 19:00:00+00:00,1824.0,Actual
111,2024-06-12 20:00:00+00:00,1928.0,Actual
112,2024-06-12 21:00:00+00:00,1870.0,Actual
113,2024-06-12 22:00:00+00:00,1213.0,Actual
114,2024-06-12 23:00:00+00:00,915.0,Actual
115,2024-06-13 00:00:00+00:00,619.0,Actual
116,2024-06-13 01:00:00+00:00,381.0,Actual
117,2024-06-13 02:00:00+00:00,299.0,Actual
118,2024-06-13 03:00:00+00:00,511.0,Actual
119,2024-06-13 04:00:00+00:00,1052.0,Actual
120,2024-06-13 05:00:00+00:00,1552.0,Actual
121,2024-06-13 06:00:00+00:00,2868.0,Actual
122,2024-06-13 07:00:00+00:00,3120.0,Actual
123,2024-06-13 08:00:00+00:00,2006.0,Actual
124,2024-06-13 09:00:00+00:00,1812.0,Actual
125,2024-06-13 10:00:00+00:00,1889.0,Actual
126,2024-06-13 11:00:00+00:00,1964.0,Actual
127,2024-06-13 12:00:00+00:00,2034.0,Actual
128,2024-06-13 13:00:00+00:00,1940.0,Actual
129,2024-06-13 14:00:00+00:00,2110.0,Actual
130,2024-06-13 15:00:00+00:00,2591.0,Actual
131,2024-06-13 16:00:00+00:00,3517.0,Actual
132,2024-06-13 17:00:00+00:00,3534.0,Actual
133,2024-06-13 18:00:00+00:00,2420.0,Actual
134,2024-06-13 19:00:00+00:00,1824.0,Actual
135,2024-06-13 20:00:00+00:00,1928.0,Actual
136,2024-06-13 21:00:00+00:00,1870.0,Actual
137,2024-06-13 22:00:00+00:00,1213.0,Actual
138,2024-06-13 23:00:00+00:00,915.0,Actual
139,2024-06-14 00:00:00+00:00,619.0,Actual
140,2024-06-14 01:00:00+00:00,381.0,Actual
141,2024-06-14 02:00:00+00:00,299.0,Actual
142,2024-06-14 03:00:00+00:00,511.0,Actual
143,2024-06-14 04:00:00+00:00,1052.0,Actual
144,2024-06-14 05:00:00+00:00,1552.0,Actual
145,2024-06-14 06:00:00+00:00,2868.0,Actual
146,2024-06-14 07:00:00+00:00,3120.0,Actual
147,2024-06-14 08:00:00+00:00,2006.0,Actual
148,2024-06-14 09:00:00+00:00,1812.0,Actual
149,2024-06-14 10:00:00+00:00,1889.0,Actual
150,2024-06-14 11:00:00+00:00,1964.0,Actual
151,2024-06-14 12:00:00+00:00,2034.0,Actual
152,2024-06-14 13:00:00+00:00,1940.0,Actual
153,2024-06-14 14:00:00+00:00,2110.0,Actual
154,2024-06-14 15:00:00+00:00,2591.0,Actual
155,2024-06-14 16:00:00+00:00,3517.0,Actual
156,2024-06-14 17:00:00+00:00,3534.0,Actual
157,2024-06-14 18:00:00+00:00,2420.0,Actual
158,2024-06-14 19:00:00+00:00,1824.0,Actual
159,2024-06-14 20:00:00+00:00,1928.0,Actual
160,2024-06-14 21:00:00+00:00,1870.0,Actual
161,2024-06-14 22:00:00+00:00,1213.0,Actual
162,2024-06-14 23:00:00+00:00,915.0,Actual
163,2024-06-15 00:00:00+00:00,619.0,Actual
164,2024-06-15 01:00:00+00:00,381.0,Actual
165,2024-06-15 02:00:00+00:00,299.0,Actual
166,2024-06-15 03:00:00+00:00,511.0,Actual
167,2024-06-15 04:00:00+00:00,1052.0,Actual
168,2024-06-15 05:00:00+00:00,1552.0,Actual
169,2024-06-15 06:00:00+00:00,2868.0,Actual
170,2024-06-15 07:00:00+00:00,3120.0,Actual
