,datetime,no_of_vehicles,type
42,2024-02-13 10:00:00+00:00,1632.0,Prediction
43,2024-02-13 11:00:00+00:00,1828.0,Prediction
44,2024-02-13 12:00:00+00:00,1906.0,Prediction
45,2024-02-13 13:00:00+00:00,1961.0,Prediction
46,2024-02-13 14:00:00+00:00,1870.0,Prediction
47,2024-02-13 15:00:00+00:00,1956.0,Prediction
48,2024-02-13 16:00:00+00:00,2383.0,Prediction
49,2024-02-13 17:00:00+00:00,3114.0,Prediction
50,2024-02-13 18:00:00+00:00,3048.0,Prediction
51,2024-02-13 19:00:00+00:00,2235.0,Prediction
52,2024-02-13 20:00:00+00:00,1653.0,Prediction
53,2024-02-13 21:00:00+00:00,1657.0,Prediction
54,2024-02-13 22:00:00+00:00,1443.0,Prediction
55,2024-02-13 23:00:00+00:00,1062.0,Prediction
56,2024-02-14 00:00:00+00:00,710.0,Prediction
57,2024-02-14 01:00:00+00:00,582.0,Prediction
58,2024-02-14 02:00:00+00:00,375.0,Prediction
59,2024-02-14 03:00:00+00:00,298.0,Prediction
60,2024-02-14 04:00:00+00:00,475.0,Prediction
61,2024-02-14 05:00:00+00:00,908.0,Prediction
62,2024-02-14 06:00:00+00:00,1310.0,Prediction
63,2024-02-14 07:00:00+00:00,2187.0,Prediction
64,2024-02-14 08:00:00+00:00,2432.0,Prediction
65,2024-02-14 09:00:00+00:00,1631.0,Prediction
66,2024-02-14 10:00:00+00:00,1645.0,Prediction
67,2024-02-14 11:00:00+00:00,1867.0,Prediction
68,2024-02-14 12:00:00+00:00,1973.0,Prediction
69,2024-02-14 13:00:00+00:00,1902.0,Prediction
70,2024-02-14 14:00:00+00:00,1806.0,Prediction
71,2024-02-14 15:00:00+00:00,1890.0,Prediction
72,2024-02-14 16:00:00+00:00,2383.0,Prediction
73,2024-02-14 17:00:00+00:00,3032.0,Prediction
74,2024-02-14 18:00:00+00:00,3298.0,Prediction
75,2024-02-14 19:00:00+00:00,2377.0,Prediction
76,2024-02-14 20:00:00+00:00,1812.0,Prediction
77,2024-02-14 21:00:00+00:00,1758.0,Prediction
78,2024-02-14 22:00:00+00:00,1674.0,Prediction
79,2024-02-14 23:00:00+00:00,1280.0,Prediction
80,2024-02-15 00:00:00+00:00,943.0,Prediction
81,2024-02-15 01:00:00+00:00,616.0,Prediction
82,2024-02-15 02:00:00+00:00,499.0,Prediction
83,2024-02-15 03:00:00+00:00,426.0,Prediction
84,2024-02-15 04:00:00+00:00,481.0,Prediction
85,2024-02-15 05:00:00+00:00,873.0,Prediction
86,2024-02-15 06:00:00+00:00,1239.0,Prediction
87,2024-02-15 07:00:00+00:00,2040.0,Prediction
88,2024-02-15 08:00:00+00:00,2397.0,Prediction
89,2024-02-15 09:00:00+00:00,1665.0,Prediction
90,2024-02-15 10:00:00+00:00,1663.0,Prediction
91,2024-02-15 11:00:00+00:00,1887.0,Prediction
92,2024-02-15 12:00:00+00:00,2019.0,Prediction
93,2024-02-15 13:00:00+00:00,2017.0,Prediction
94,2024-02-15 14:00:00+00:00,1907.0,Prediction
95,2024-02-15 15:00:00+00:00,2081.0,Prediction
96,2024-02-15 16:00:00+00:00,2465.0,Prediction
97,2024-02-15 17:00:00+00:00,3154.0,Prediction
98,2024-02-15 18:00:00+00:00,3421.0,Prediction
99,2024-02-15 19:00:00+00:00,2497.0,Prediction
100,2024-02-15 20:00:00+00:00,1917.0,Prediction
101,2024-02-15 21:00:00+00:00,1807.0,Prediction
102,2024-02-15 22:00:00+00:00,1841.0,Prediction
103,2024-02-15 23:00:00+00:00,1552.0,Prediction
104,2024-02-16 00:00:00+00:00,1182.0,Prediction
105,2024-02-16 01:00:00+00:00,848.0,Prediction
106,2024-02-16 02:00:00+00:00,491.0,Prediction
107,2024-02-16 03:00:00+00:00,472.0,Prediction
108,2024-02-16 04:00:00+00:00,472.0,Prediction
109,2024-02-16 05:00:00+00:00,879.0,Prediction
110,2024-02-16 06:00:00+00:00,1286.0,Prediction
111,2024-02-16 07:00:00+00:00,1884.0,Prediction
112,2024-02-16 08:00:00+00:00,2141.0,Prediction
113,2024-02-16 09:00:00+00:00,1703.0,Prediction
114,2024-02-16 10:00:00+00:00,1672.0,Prediction
115,2024-02-16 11:00:00+00:00,1919.0,Prediction
116,2024-02-16 12:00:00+00:00,2026.0,Prediction
117,2024-02-16 13:00:00+00:00,2021.0,Prediction
118,2024-02-16 14:00:00+00:00,1953.0,Prediction
119,2024-02-16 15:00:00+00:00,2061.0,Prediction
120,2024-02-16 16:00:00+00:00,2350.0,Prediction
121,2024-02-16 17:00:00+00:00,2702.0,Prediction
122,2024-02-16 18:00:00+00:00,2975.0,Prediction
123,2024-02-16 19:00:00+00:00,2425.0,Prediction
124,2024-02-16 20:00:00+00:00,1901.0,Prediction
125,2024-02-16 21:00:00+00:00,1650.0,Prediction
126,2024-02-16 22:00:00+00:00,1715.0,Prediction
127,2024-02-16 23:00:00+00:00,1603.0,Prediction
128,2024-02-17 00:00:00+00:00,1321.0,Prediction
129,2024-02-17 01:00:00+00:00,1060.0,Prediction
130,2024-02-17 02:00:00+00:00,856.0,Prediction
131,2024-02-17 03:00:00+00:00,775.0,Prediction
132,2024-02-17 04:00:00+00:00,666.0,Prediction
133,2024-02-17 05:00:00+00:00,623.0,Prediction
134,2024-02-17 06:00:00+00:00,805.0,Prediction
135,2024-02-17 07:00:00+00:00,1097.0,Prediction
136,2024-02-17 08:00:00+00:00,1315.0,Prediction
137,2024-02-17 09:00:00+00:00,1499.0,Prediction
138,2024-02-17 10:00:00+00:00,1757.0,Prediction
139,2024-02-17 11:00:00+00:00,1860.0,Prediction
140,2024-02-17 12:00:00+00:00,1920.0,Prediction
141,2024-02-17 13:00:00+00:00,2164.0,Prediction
142,2024-02-17 14:00:00+00:00,2347.0,Prediction
143,2024-02-17 15:00:00+00:00,2412.0,Prediction
144,2024-02-17 16:00:00+00:00,2449.0,Prediction
145,2024-02-17 17:00:00+00:00,2465.0,Prediction
146,2024-02-17 18:00:00+00:00,2256.0,Prediction
147,2024-02-17 19:00:00+00:00,1914.0,Prediction
148,2024-02-17 20:00:00+00:00,1651.0,Prediction
149,2024-02-17 21:00:00+00:00,1614.0,Prediction
150,2024-02-17 22:00:00+00:00,1538.0,Prediction
151,2024-02-17 23:00:00+00:00,1341.0,Prediction
152,2024-02-18 00:00:00+00:00,1263.0,Prediction
153,2024-02-18 01:00:00+00:00,1171.0,Prediction
154,2024-02-18 02:00:00+00:00,992.0,Prediction
155,2024-02-18 03:00:00+00:00,874.0,Prediction
156,2024-02-18 04:00:00+00:00,651.0,Prediction
157,2024-02-18 05:00:00+00:00,583.0,Prediction
158,2024-02-18 06:00:00+00:00,650.0,Prediction
159,2024-02-18 07:00:00+00:00,1006.0,Prediction
160,2024-02-18 08:00:00+00:00,1294.0,Prediction
161,2024-02-18 09:00:00+00:00,1482.0,Prediction
162,2024-02-18 10:00:00+00:00,1784.0,Prediction
163,2024-02-18 11:00:00+00:00,1884.0,Prediction
164,2024-02-18 12:00:00+00:00,1950.0,Prediction
165,2024-02-18 13:00:00+00:00,2264.0,Prediction
166,2024-02-18 14:00:00+00:00,2433.0,Prediction
167,2024-02-18 15:00:00+00:00,2460.0,Prediction
168,2024-02-18 16:00:00+00:00,2475.0,Prediction
169,2024-02-18 17:00:00+00:00,2405.0,Prediction
170,2024-02-18 18:00:00+00:00,2221.0,Prediction
0,2024-02-11 16:00:00+00:00,1754.0,Actual
1,2024-02-11 17:00:00+00:00,1897.0,Actual
2,2024-02-11 18:00:00+00:00,1869.0,Actual
3,2024-02-11 19:00:00+00:00,1645.0,Actual
4,2024-02-11 20:00:00+00:00,1305.0,Actual
5,2024-02-11 21:00:00+00:00,1319.0,Actual
6,2024-02-11 22:00:00+00:00,1089.0,Actual
7,2024-02-11 23:00:00+00:00,800.0,Actual
8,2024-02-12 00:00:00+00:00,572.0,Actual
9,2024-02-12 01:00:00+00:00,511.0,Actual
10,2024-02-12 02:00:00+00:00,379.0,Actual
11,2024-02-12 03:00:00+00:00,315.0,Actual
12,2024-02-12 04:00:00+00:00,447.0,Actual
13,2024-02-12 05:00:00+00:00,846.0,Actual
14,2024-02-12 06:00:00+00:00,1459.0,Actual
15,2024-02-12 07:00:00+00:00,2027.0,Actual
16,2024-02-12 08:00:00+00:00,2563.0,Actual
17,2024-02-12 09:00:00+00:00,1644.0,Actual
18,2024-02-12 10:00:00+00:00,1630.0,Actual
19,2024-02-12 11:00:00+00:00,1853.0,Actual
20,2024-02-12 12:00:00+00:00,1854.0,Actual
21,2024-02-12 13:00:00+00:00,1822.0,Actual
22,2024-02-12 14:00:00+00:00,1794.0,Actual
23,2024-02-12 15:00:00+00:00,1741.0,Actual
24,2024-02-12 16:00:00+00:00,1972.0,Actual
25,2024-02-12 17:00:00+00:00,2750.0,Actual
26,2024-02-12 18:00:00+00:00,2883.0,Actual
27,2024-02-12 19:00:00+00:00,1978.0,Actual
28,2024-02-12 20:00:00+00:00,1516.0,Actual
29,2024-02-12 21:00:00+00:00,1425.0,Actual
30,2024-02-12 22:00:00+00:00,1227.0,Actual
31,2024-02-12 23:00:00+00:00,975.0,Actual
32,2024-02-13 00:00:00+00:00,647.0,Actual
33,2024-02-13 01:00:00+00:00,407.0,Actual
34,2024-02-13 02:00:00+00:00,272.0,Actual
35,2024-02-13 03:00:00+00:00,255.0,Actual
36,2024-02-13 04:00:00+00:00,387.0,Actual
37,2024-02-13 05:00:00+00:00,854.0,Actual
38,2024-02-13 06:00:00+00:00,1374.0,Actual
39,2024-02-13 07:00:00+00:00,2474.0,Actual
40,2024-02-13 08:00:00+00:00,2722.0,Actual
41,2024-02-13 09:00:00+00:00,1859.0,Actual
42,2024-02-13 10:00:00+00:00,1679.0,Actual
43,2024-02-13 11:00:00+00:00,2063.0,Actual
44,2024-02-13 12:00:00+00:00,2009.0,Actual
45,2024-02-13 13:00:00+00:00,2049.0,Actual
46,2024-02-13 14:00:00+00:00,1871.0,Actual
47,2024-02-13 15:00:00+00:00,1858.0,Actual
48,2024-02-13 16:00:00+00:00,2175.0,Actual
49,2024-02-13 17:00:00+00:00,3088.0,Actual
50,2024-02-13 18:00:00+00:00,2975.0,Actual
51,2024-02-13 19:00:00+00:00,2076.0,Actual
52,2024-02-13 20:00:00+00:00,1497.0,Actual
53,2024-02-13 21:00:00+00:00,1549.0,Actual
54,2024-02-13 22:00:00+00:00,1442.0,Actual
55,2024-02-13 23:00:00+00:00,1158.0,Actual
56,2024-02-14 00:00:00+00:00,814.0,Actual
57,2024-02-14 01:00:00+00:00,612.0,Actual
58,2024-02-14 02:00:00+00:00,377.0,Actual
59,2024-02-14 03:00:00+00:00,325.0,Actual
60,2024-02-14 04:00:00+00:00,451.0,Actual
61,2024-02-14 05:00:00+00:00,810.0,Actual
62,2024-02-14 06:00:00+00:00,1296.0,Actual
63,2024-02-14 07:00:00+00:00,2310.0,Actual
64,2024-02-14 08:00:00+00:00,2598.0,Actual
65,2024-02-14 09:00:00+00:00,1836.0,Actual
66,2024-02-14 10:00:00+00:00,1705.0,Actual
67,2024-02-14 11:00:00+00:00,1821.0,Actual
68,2024-02-14 12:00:00+00:00,1910.0,Actual
69,2024-02-14 13:00:00+00:00,1805.0,Actual
70,2024-02-14 14:00:00+00:00,1905.0,Actual
71,2024-02-14 15:00:00+00:00,1898.0,Actual
72,2024-02-14 16:00:00+00:00,2355.0,Actual
73,2024-02-14 17:00:00+00:00,3286.0,Actual
74,2024-02-14 18:00:00+00:00,3189.0,Actual
75,2024-02-14 19:00:00+00:00,2219.0,Actual
76,2024-02-14 20:00:00+00:00,1628.0,Actual
77,2024-02-14 21:00:00+00:00,1590.0,Actual
78,2024-02-14 22:00:00+00:00,1670.0,Actual
79,2024-02-14 23:00:00+00:00,1234.0,Actual
80,2024-02-15 00:00:00+00:00,1014.0,Actual
81,2024-02-15 01:00:00+00:00,781.0,Actual
82,2024-02-15 02:00:00+00:00,480.0,Actual
83,2024-02-15 03:00:00+00:00,373.0,Actual
84,2024-02-15 04:00:00+00:00,478.0,Actual
85,2024-02-15 05:00:00+00:00,845.0,Actual
86,2024-02-15 06:00:00+00:00,1309.0,Actual
87,2024-02-15 07:00:00+00:00,2357.0,Actual
88,2024-02-15 08:00:00+00:00,2740.0,Actual
89,2024-02-15 09:00:00+00:00,1992.0,Actual
90,2024-02-15 10:00:00+00:00,1759.0,Actual
91,2024-02-15 11:00:00+00:00,2017.0,Actual
92,2024-02-15 12:00:00+00:00,1984.0,Actual
93,2024-02-15 13:00:00+00:00,2031.0,Actual
94,2024-02-15 14:00:00+00:00,1905.0,Actual
95,2024-02-15 15:00:00+00:00,2007.0,Actual
96,2024-02-15 16:00:00+00:00,2499.0,Actual
97,2024-02-15 17:00:00+00:00,3124.0,Actual
98,2024-02-15 18:00:00+00:00,3304.0,Actual
99,2024-02-15 19:00:00+00:00,2335.0,Actual
100,2024-02-15 20:00:00+00:00,2026.0,Actual
101,2024-02-15 21:00:00+00:00,1832.0,Actual
102,2024-02-15 22:00:00+00:00,1798.0,Actual
103,2024-02-15 23:00:00+00:00,1455.0,Actual
104,2024-02-16 00:00:00+00:00,1113.0,Actual
105,2024-02-16 01:00:00+00:00,899.0,Actual
106,2024-02-16 02:00:00+00:00,576.0,Actual
107,2024-02-16 03:00:00+00:00,428.0,Actual
108,2024-02-16 04:00:00+00:00,483.0,Actual
109,2024-02-16 05:00:00+00:00,800.0,Actual
110,2024-02-16 06:00:00+00:00,1216.0,Actual
111,2024-02-16 07:00:00+00:00,1960.0,Actual
112,2024-02-16 08:00:00+00:00,2214.0,Actual
113,2024-02-16 09:00:00+00:00,1815.0,Actual
114,2024-02-16 10:00:00+00:00,1734.0,Actual
115,2024-02-16 11:00:00+00:00,1902.0,Actual
116,2024-02-16 12:00:00+00:00,1934.0,Actual
117,2024-02-16 13:00:00+00:00,1917.0,Actual
118,2024-02-16 14:00:00+00:00,1797.0,Actual
119,2024-02-16 15:00:00+00:00,1954.0,Actual
120,2024-02-16 16:00:00+00:00,2117.0,Actual
121,2024-02-16 17:00:00+00:00,2524.0,Actual
122,2024-02-16 18:00:00+00:00,2593.0,Actual
123,2024-02-16 19:00:00+00:00,2202.0,Actual
124,2024-02-16 20:00:00+00:00,1774.0,Actual
125,2024-02-16 21:00:00+00:00,1726.0,Actual
126,2024-02-16 22:00:00+00:00,1704.0,Actual
127,2024-02-16 23:00:00+00:00,1517.0,Actual
128,2024-02-17 00:00:00+00:00,1357.0,Actual
129,2024-02-17 01:00:00+00:00,1209.0,Actual
130,2024-02-17 02:00:00+00:00,914.0,Actual
131,2024-02-17 03:00:00+00:00,743.0,Actual
132,2024-02-17 04:00:00+00:00,675.0,Actual
133,2024-02-17 05:00:00+00:00,696.0,Actual
134,2024-02-17 06:00:00+00:00,710.0,Actual
135,2024-02-17 07:00:00+00:00,935.0,Actual
136,2024-02-17 08:00:00+00:00,1262.0,Actual
137,2024-02-17 09:00:00+00:00,1505.0,Actual
138,2024-02-17 10:00:00+00:00,1772.0,Actual
139,2024-02-17 11:00:00+00:00,2033.0,Actual
140,2024-02-17 12:00:00+00:00,2165.0,Actual
141,2024-02-17 13:00:00+00:00,2293.0,Actual
142,2024-02-17 14:00:00+00:00,2616.0,Actual
143,2024-02-17 15:00:00+00:00,2569.0,Actual
144,2024-02-17 16:00:00+00:00,2481.0,Actual
145,2024-02-17 17:00:00+00:00,2368.0,Actual
146,2024-02-17 18:00:00+00:00,2245.0,Actual
147,2024-02-17 19:00:00+00:00,2013.0,Actual
148,2024-02-17 20:00:00+00:00,1596.0,Actual
149,2024-02-17 21:00:00+00:00,1675.0,Actual
150,2024-02-17 22:00:00+00:00,1590.0,Actual
151,2024-02-17 23:00:00+00:00,1517.0,Actual
152,2024-02-18 00:00:00+00:00,1357.0,Actual
153,2024-02-18 01:00:00+00:00,1209.0,Actual
154,2024-02-18 02:00:00+00:00,914.0,Actual
155,2024-02-18 03:00:00+00:00,743.0,Actual
156,2024-02-18 04:00:00+00:00,675.0,Actual
157,2024-02-18 05:00:00+00:00,696.0,Actual
158,2024-02-18 06:00:00+00:00,710.0,Actual
159,2024-02-18 07:00:00+00:00,935.0,Actual
160,2024-02-18 08:00:00+00:00,1262.0,Actual
161,2024-02-18 09:00:00+00:00,1505.0,Actual
162,2024-02-18 10:00:00+00:00,1772.0,Actual
163,2024-02-18 11:00:00+00:00,2033.0,Actual
164,2024-02-18 12:00:00+00:00,2165.0,Actual
165,2024-02-18 13:00:00+00:00,2293.0,Actual
166,2024-02-18 14:00:00+00:00,2616.0,Actual
167,2024-02-18 15:00:00+00:00,2569.0,Actual
168,2024-02-18 16:00:00+00:00,2481.0,Actual
169,2024-02-18 17:00:00+00:00,2368.0,Actual
170,2024-02-18 18:00:00+00:00,2245.0,Actual
