,datetime,no_of_vehicles,type
63,2024-03-01 13:00:00+00:00,1761.0,Prediction
64,2024-03-01 14:00:00+00:00,1737.0,Prediction
65,2024-03-01 15:00:00+00:00,1935.0,Prediction
66,2024-03-01 16:00:00+00:00,2294.0,Prediction
67,2024-03-01 17:00:00+00:00,2967.0,Prediction
68,2024-03-01 18:00:00+00:00,3121.0,Prediction
69,2024-03-01 19:00:00+00:00,2412.0,Prediction
70,2024-03-01 20:00:00+00:00,1828.0,Prediction
71,2024-03-01 21:00:00+00:00,1651.0,Prediction
72,2024-03-01 22:00:00+00:00,1677.0,Prediction
73,2024-03-01 23:00:00+00:00,1477.0,Prediction
74,2024-03-02 00:00:00+00:00,1230.0,Prediction
75,2024-03-02 01:00:00+00:00,1053.0,Prediction
76,2024-03-02 02:00:00+00:00,878.0,Prediction
77,2024-03-02 03:00:00+00:00,735.0,Prediction
78,2024-03-02 04:00:00+00:00,651.0,Prediction
79,2024-03-02 05:00:00+00:00,681.0,Prediction
80,2024-03-02 06:00:00+00:00,879.0,Prediction
81,2024-03-02 07:00:00+00:00,1157.0,Prediction
82,2024-03-02 08:00:00+00:00,1381.0,Prediction
83,2024-03-02 09:00:00+00:00,1629.0,Prediction
84,2024-03-02 10:00:00+00:00,1803.0,Prediction
85,2024-03-02 11:00:00+00:00,1814.0,Prediction
86,2024-03-02 12:00:00+00:00,1617.0,Prediction
87,2024-03-02 13:00:00+00:00,1661.0,Prediction
88,2024-03-02 14:00:00+00:00,1647.0,Prediction
89,2024-03-02 15:00:00+00:00,1676.0,Prediction
90,2024-03-02 16:00:00+00:00,1755.0,Prediction
91,2024-03-02 17:00:00+00:00,1718.0,Prediction
92,2024-03-02 18:00:00+00:00,1611.0,Prediction
93,2024-03-02 19:00:00+00:00,1395.0,Prediction
94,2024-03-02 20:00:00+00:00,1177.0,Prediction
95,2024-03-02 21:00:00+00:00,1122.0,Prediction
96,2024-03-02 22:00:00+00:00,1054.0,Prediction
97,2024-03-02 23:00:00+00:00,1041.0,Prediction
98,2024-03-03 00:00:00+00:00,1060.0,Prediction
99,2024-03-03 01:00:00+00:00,990.0,Prediction
100,2024-03-03 02:00:00+00:00,915.0,Prediction
101,2024-03-03 03:00:00+00:00,827.0,Prediction
102,2024-03-03 04:00:00+00:00,728.0,Prediction
103,2024-03-03 05:00:00+00:00,612.0,Prediction
104,2024-03-03 06:00:00+00:00,520.0,Prediction
105,2024-03-03 07:00:00+00:00,752.0,Prediction
106,2024-03-03 08:00:00+00:00,896.0,Prediction
107,2024-03-03 09:00:00+00:00,1135.0,Prediction
108,2024-03-03 10:00:00+00:00,1395.0,Prediction
109,2024-03-03 11:00:00+00:00,1424.0,Prediction
110,2024-03-03 12:00:00+00:00,1524.0,Prediction
111,2024-03-03 13:00:00+00:00,1597.0,Prediction
112,2024-03-03 14:00:00+00:00,1674.0,Prediction
113,2024-03-03 15:00:00+00:00,1467.0,Prediction
114,2024-03-03 16:00:00+00:00,1604.0,Prediction
115,2024-03-03 17:00:00+00:00,1658.0,Prediction
116,2024-03-03 18:00:00+00:00,1664.0,Prediction
117,2024-03-03 19:00:00+00:00,1663.0,Prediction
118,2024-03-03 20:00:00+00:00,1600.0,Prediction
119,2024-03-03 21:00:00+00:00,1540.0,Prediction
120,2024-03-03 22:00:00+00:00,1417.0,Prediction
121,2024-03-03 23:00:00+00:00,1226.0,Prediction
122,2024-03-04 00:00:00+00:00,964.0,Prediction
123,2024-03-04 01:00:00+00:00,509.0,Prediction
124,2024-03-04 02:00:00+00:00,247.0,Prediction
125,2024-03-04 03:00:00+00:00,243.0,Prediction
126,2024-03-04 04:00:00+00:00,376.0,Prediction
127,2024-03-04 05:00:00+00:00,826.0,Prediction
128,2024-03-04 06:00:00+00:00,1526.0,Prediction
129,2024-03-04 07:00:00+00:00,2405.0,Prediction
130,2024-03-04 08:00:00+00:00,2495.0,Prediction
131,2024-03-04 09:00:00+00:00,1572.0,Prediction
132,2024-03-04 10:00:00+00:00,1595.0,Prediction
133,2024-03-04 11:00:00+00:00,1796.0,Prediction
134,2024-03-04 12:00:00+00:00,1937.0,Prediction
135,2024-03-04 13:00:00+00:00,2047.0,Prediction
136,2024-03-04 14:00:00+00:00,1969.0,Prediction
137,2024-03-04 15:00:00+00:00,2107.0,Prediction
138,2024-03-04 16:00:00+00:00,2559.0,Prediction
139,2024-03-04 17:00:00+00:00,3102.0,Prediction
140,2024-03-04 18:00:00+00:00,2980.0,Prediction
141,2024-03-04 19:00:00+00:00,2052.0,Prediction
142,2024-03-04 20:00:00+00:00,1723.0,Prediction
143,2024-03-04 21:00:00+00:00,1811.0,Prediction
144,2024-03-04 22:00:00+00:00,1545.0,Prediction
145,2024-03-04 23:00:00+00:00,1085.0,Prediction
146,2024-03-05 00:00:00+00:00,568.0,Prediction
147,2024-03-05 01:00:00+00:00,350.0,Prediction
148,2024-03-05 02:00:00+00:00,187.0,Prediction
149,2024-03-05 03:00:00+00:00,244.0,Prediction
150,2024-03-05 04:00:00+00:00,565.0,Prediction
151,2024-03-05 05:00:00+00:00,1037.0,Prediction
152,2024-03-05 06:00:00+00:00,1654.0,Prediction
153,2024-03-05 07:00:00+00:00,2773.0,Prediction
154,2024-03-05 08:00:00+00:00,2726.0,Prediction
155,2024-03-05 09:00:00+00:00,1674.0,Prediction
156,2024-03-05 10:00:00+00:00,1740.0,Prediction
157,2024-03-05 11:00:00+00:00,1928.0,Prediction
158,2024-03-05 12:00:00+00:00,1995.0,Prediction
159,2024-03-05 13:00:00+00:00,2003.0,Prediction
160,2024-03-05 14:00:00+00:00,1920.0,Prediction
161,2024-03-05 15:00:00+00:00,2130.0,Prediction
162,2024-03-05 16:00:00+00:00,2683.0,Prediction
163,2024-03-05 17:00:00+00:00,3256.0,Prediction
164,2024-03-05 18:00:00+00:00,3180.0,Prediction
165,2024-03-05 19:00:00+00:00,2227.0,Prediction
166,2024-03-05 20:00:00+00:00,1758.0,Prediction
167,2024-03-05 21:00:00+00:00,1837.0,Prediction
168,2024-03-05 22:00:00+00:00,1648.0,Prediction
169,2024-03-05 23:00:00+00:00,1191.0,Prediction
0,2024-02-27 22:00:00+00:00,1729.0,Actual
1,2024-02-27 23:00:00+00:00,1238.0,Actual
2,2024-02-28 00:00:00+00:00,903.0,Actual
3,2024-02-28 01:00:00+00:00,589.0,Actual
4,2024-02-28 02:00:00+00:00,408.0,Actual
5,2024-02-28 03:00:00+00:00,328.0,Actual
6,2024-02-28 04:00:00+00:00,506.0,Actual
7,2024-02-28 05:00:00+00:00,932.0,Actual
8,2024-02-28 06:00:00+00:00,1622.0,Actual
9,2024-02-28 07:00:00+00:00,2714.0,Actual
10,2024-02-28 08:00:00+00:00,2831.0,Actual
11,2024-02-28 09:00:00+00:00,1913.0,Actual
12,2024-02-28 10:00:00+00:00,1739.0,Actual
13,2024-02-28 11:00:00+00:00,1801.0,Actual
14,2024-02-28 12:00:00+00:00,2120.0,Actual
15,2024-02-28 13:00:00+00:00,1976.0,Actual
16,2024-02-28 14:00:00+00:00,1937.0,Actual
17,2024-02-28 15:00:00+00:00,2053.0,Actual
18,2024-02-28 16:00:00+00:00,2431.0,Actual
19,2024-02-28 17:00:00+00:00,3289.0,Actual
20,2024-02-28 18:00:00+00:00,3329.0,Actual
21,2024-02-28 19:00:00+00:00,2561.0,Actual
22,2024-02-28 20:00:00+00:00,2020.0,Actual
23,2024-02-28 21:00:00+00:00,1922.0,Actual
24,2024-02-28 22:00:00+00:00,1825.0,Actual
25,2024-02-28 23:00:00+00:00,1352.0,Actual
26,2024-02-29 00:00:00+00:00,1037.0,Actual
27,2024-02-29 01:00:00+00:00,707.0,Actual
28,2024-02-29 02:00:00+00:00,504.0,Actual
29,2024-02-29 03:00:00+00:00,355.0,Actual
30,2024-02-29 04:00:00+00:00,477.0,Actual
31,2024-02-29 05:00:00+00:00,960.0,Actual
32,2024-02-29 06:00:00+00:00,1574.0,Actual
33,2024-02-29 07:00:00+00:00,2590.0,Actual
34,2024-02-29 08:00:00+00:00,2870.0,Actual
35,2024-02-29 09:00:00+00:00,1852.0,Actual
36,2024-02-29 10:00:00+00:00,1530.0,Actual
37,2024-02-29 11:00:00+00:00,1649.0,Actual
38,2024-02-29 12:00:00+00:00,1676.0,Actual
39,2024-02-29 13:00:00+00:00,1750.0,Actual
40,2024-02-29 14:00:00+00:00,1583.0,Actual
41,2024-02-29 15:00:00+00:00,1767.0,Actual
42,2024-02-29 16:00:00+00:00,2139.0,Actual
43,2024-02-29 17:00:00+00:00,2967.0,Actual
44,2024-02-29 18:00:00+00:00,3016.0,Actual
45,2024-02-29 19:00:00+00:00,2481.0,Actual
46,2024-02-29 20:00:00+00:00,1889.0,Actual
47,2024-02-29 21:00:00+00:00,1721.0,Actual
48,2024-02-29 22:00:00+00:00,1640.0,Actual
49,2024-02-29 23:00:00+00:00,1393.0,Actual
50,2024-03-01 00:00:00+00:00,1152.0,Actual
51,2024-03-01 01:00:00+00:00,930.0,Actual
52,2024-03-01 02:00:00+00:00,607.0,Actual
53,2024-03-01 03:00:00+00:00,458.0,Actual
54,2024-03-01 04:00:00+00:00,531.0,Actual
55,2024-03-01 05:00:00+00:00,876.0,Actual
56,2024-03-01 06:00:00+00:00,1468.0,Actual
57,2024-03-01 07:00:00+00:00,2350.0,Actual
58,2024-03-01 08:00:00+00:00,2440.0,Actual
59,2024-03-01 09:00:00+00:00,1540.0,Actual
60,2024-03-01 10:00:00+00:00,1574.0,Actual
61,2024-03-01 11:00:00+00:00,1797.0,Actual
62,2024-03-01 12:00:00+00:00,1798.0,Actual
63,2024-03-01 13:00:00+00:00,1889.0,Actual
64,2024-03-01 14:00:00+00:00,1792.0,Actual
65,2024-03-01 15:00:00+00:00,1965.0,Actual
66,2024-03-01 16:00:00+00:00,2277.0,Actual
67,2024-03-01 17:00:00+00:00,2743.0,Actual
68,2024-03-01 18:00:00+00:00,2509.0,Actual
69,2024-03-01 19:00:00+00:00,1662.0,Actual
70,2024-03-01 20:00:00+00:00,1534.0,Actual
71,2024-03-01 21:00:00+00:00,1538.0,Actual
72,2024-03-01 22:00:00+00:00,1596.0,Actual
73,2024-03-01 23:00:00+00:00,1539.0,Actual
74,2024-03-02 00:00:00+00:00,1256.0,Actual
75,2024-03-02 01:00:00+00:00,1184.0,Actual
76,2024-03-02 02:00:00+00:00,889.0,Actual
77,2024-03-02 03:00:00+00:00,715.0,Actual
78,2024-03-02 04:00:00+00:00,705.0,Actual
79,2024-03-02 05:00:00+00:00,712.0,Actual
80,2024-03-02 06:00:00+00:00,864.0,Actual
81,2024-03-02 07:00:00+00:00,1087.0,Actual
82,2024-03-02 08:00:00+00:00,1390.0,Actual
83,2024-03-02 09:00:00+00:00,1388.0,Actual
84,2024-03-02 10:00:00+00:00,1406.0,Actual
85,2024-03-02 11:00:00+00:00,1606.0,Actual
86,2024-03-02 12:00:00+00:00,1583.0,Actual
87,2024-03-02 13:00:00+00:00,1620.0,Actual
88,2024-03-02 14:00:00+00:00,1526.0,Actual
89,2024-03-02 15:00:00+00:00,1314.0,Actual
90,2024-03-02 16:00:00+00:00,1473.0,Actual
91,2024-03-02 17:00:00+00:00,1285.0,Actual
92,2024-03-02 18:00:00+00:00,1447.0,Actual
93,2024-03-02 19:00:00+00:00,1319.0,Actual
94,2024-03-02 20:00:00+00:00,1219.0,Actual
95,2024-03-02 21:00:00+00:00,1260.0,Actual
96,2024-03-02 22:00:00+00:00,1385.0,Actual
97,2024-03-02 23:00:00+00:00,1329.0,Actual
98,2024-03-03 00:00:00+00:00,1253.0,Actual
99,2024-03-03 01:00:00+00:00,1159.0,Actual
100,2024-03-03 02:00:00+00:00,947.0,Actual
101,2024-03-03 03:00:00+00:00,819.0,Actual
102,2024-03-03 04:00:00+00:00,564.0,Actual
103,2024-03-03 05:00:00+00:00,448.0,Actual
104,2024-03-03 06:00:00+00:00,539.0,Actual
105,2024-03-03 07:00:00+00:00,687.0,Actual
106,2024-03-03 08:00:00+00:00,915.0,Actual
107,2024-03-03 09:00:00+00:00,1128.0,Actual
108,2024-03-03 10:00:00+00:00,1431.0,Actual
109,2024-03-03 11:00:00+00:00,1518.0,Actual
110,2024-03-03 12:00:00+00:00,1624.0,Actual
111,2024-03-03 13:00:00+00:00,1320.0,Actual
112,2024-03-03 14:00:00+00:00,1844.0,Actual
113,2024-03-03 15:00:00+00:00,1765.0,Actual
114,2024-03-03 16:00:00+00:00,1879.0,Actual
115,2024-03-03 17:00:00+00:00,2076.0,Actual
116,2024-03-03 18:00:00+00:00,1947.0,Actual
117,2024-03-03 19:00:00+00:00,1705.0,Actual
118,2024-03-03 20:00:00+00:00,1466.0,Actual
119,2024-03-03 21:00:00+00:00,1431.0,Actual
120,2024-03-03 22:00:00+00:00,1305.0,Actual
121,2024-03-03 23:00:00+00:00,941.0,Actual
122,2024-03-04 00:00:00+00:00,654.0,Actual
123,2024-03-04 01:00:00+00:00,425.0,Actual
124,2024-03-04 02:00:00+00:00,278.0,Actual
125,2024-03-04 03:00:00+00:00,300.0,Actual
126,2024-03-04 04:00:00+00:00,498.0,Actual
127,2024-03-04 05:00:00+00:00,1011.0,Actual
128,2024-03-04 06:00:00+00:00,1545.0,Actual
129,2024-03-04 07:00:00+00:00,2798.0,Actual
130,2024-03-04 08:00:00+00:00,2341.0,Actual
131,2024-03-04 09:00:00+00:00,1724.0,Actual
132,2024-03-04 10:00:00+00:00,1848.0,Actual
133,2024-03-04 11:00:00+00:00,2113.0,Actual
134,2024-03-04 12:00:00+00:00,1995.0,Actual
135,2024-03-04 13:00:00+00:00,2010.0,Actual
136,2024-03-04 14:00:00+00:00,1907.0,Actual
137,2024-03-04 15:00:00+00:00,2059.0,Actual
138,2024-03-04 16:00:00+00:00,2612.0,Actual
139,2024-03-04 17:00:00+00:00,3371.0,Actual
140,2024-03-04 18:00:00+00:00,3278.0,Actual
141,2024-03-04 19:00:00+00:00,2167.0,Actual
142,2024-03-04 20:00:00+00:00,1712.0,Actual
143,2024-03-04 21:00:00+00:00,1656.0,Actual
144,2024-03-04 22:00:00+00:00,1315.0,Actual
145,2024-03-04 23:00:00+00:00,941.0,Actual
146,2024-03-05 00:00:00+00:00,654.0,Actual
147,2024-03-05 01:00:00+00:00,425.0,Actual
148,2024-03-05 02:00:00+00:00,278.0,Actual
149,2024-03-05 03:00:00+00:00,300.0,Actual
150,2024-03-05 04:00:00+00:00,498.0,Actual
151,2024-03-05 05:00:00+00:00,1011.0,Actual
152,2024-03-05 06:00:00+00:00,1545.0,Actual
153,2024-03-05 07:00:00+00:00,2798.0,Actual
154,2024-03-05 08:00:00+00:00,2341.0,Actual
155,2024-03-05 09:00:00+00:00,1724.0,Actual
156,2024-03-05 10:00:00+00:00,1848.0,Actual
157,2024-03-05 11:00:00+00:00,2113.0,Actual
158,2024-03-05 12:00:00+00:00,1995.0,Actual
159,2024-03-05 13:00:00+00:00,2010.0,Actual
160,2024-03-05 14:00:00+00:00,1907.0,Actual
161,2024-03-05 15:00:00+00:00,2059.0,Actual
162,2024-03-05 16:00:00+00:00,2612.0,Actual
163,2024-03-05 17:00:00+00:00,3371.0,Actual
164,2024-03-05 18:00:00+00:00,3278.0,Actual
165,2024-03-05 19:00:00+00:00,2167.0,Actual
166,2024-03-05 20:00:00+00:00,1712.0,Actual
167,2024-03-05 21:00:00+00:00,1656.0,Actual
168,2024-03-05 22:00:00+00:00,1315.0,Actual
169,2024-03-05 23:00:00+00:00,941.0,Actual
