,datetime,no_of_vehicles,type
76,2024-04-16 10:00:00+00:00,1803.0,Prediction
77,2024-04-16 11:00:00+00:00,1745.0,Prediction
78,2024-04-16 12:00:00+00:00,1661.0,Prediction
79,2024-04-16 13:00:00+00:00,1551.0,Prediction
80,2024-04-16 14:00:00+00:00,1686.0,Prediction
81,2024-04-16 15:00:00+00:00,2242.0,Prediction
82,2024-04-16 16:00:00+00:00,2861.0,Prediction
83,2024-04-16 17:00:00+00:00,2897.0,Prediction
84,2024-04-16 18:00:00+00:00,2118.0,Prediction
85,2024-04-16 19:00:00+00:00,1680.0,Prediction
86,2024-04-16 20:00:00+00:00,1728.0,Prediction
87,2024-04-16 21:00:00+00:00,1533.0,Prediction
88,2024-04-16 22:00:00+00:00,1156.0,Prediction
89,2024-04-16 23:00:00+00:00,825.0,Prediction
90,2024-04-17 00:00:00+00:00,535.0,Prediction
91,2024-04-17 01:00:00+00:00,366.0,Prediction
92,2024-04-17 02:00:00+00:00,287.0,Prediction
93,2024-04-17 03:00:00+00:00,464.0,Prediction
94,2024-04-17 04:00:00+00:00,961.0,Prediction
95,2024-04-17 05:00:00+00:00,1413.0,Prediction
96,2024-04-17 06:00:00+00:00,2483.0,Prediction
97,2024-04-17 07:00:00+00:00,2673.0,Prediction
98,2024-04-17 08:00:00+00:00,1592.0,Prediction
99,2024-04-17 09:00:00+00:00,1610.0,Prediction
100,2024-04-17 10:00:00+00:00,1773.0,Prediction
101,2024-04-17 11:00:00+00:00,1846.0,Prediction
102,2024-04-17 12:00:00+00:00,1829.0,Prediction
103,2024-04-17 13:00:00+00:00,1711.0,Prediction
104,2024-04-17 14:00:00+00:00,1846.0,Prediction
105,2024-04-17 15:00:00+00:00,2178.0,Prediction
106,2024-04-17 16:00:00+00:00,2820.0,Prediction
107,2024-04-17 17:00:00+00:00,2882.0,Prediction
108,2024-04-17 18:00:00+00:00,2290.0,Prediction
109,2024-04-17 19:00:00+00:00,1762.0,Prediction
110,2024-04-17 20:00:00+00:00,1707.0,Prediction
111,2024-04-17 21:00:00+00:00,1678.0,Prediction
112,2024-04-17 22:00:00+00:00,1351.0,Prediction
113,2024-04-17 23:00:00+00:00,977.0,Prediction
114,2024-04-18 00:00:00+00:00,625.0,Prediction
115,2024-04-18 01:00:00+00:00,419.0,Prediction
116,2024-04-18 02:00:00+00:00,346.0,Prediction
117,2024-04-18 03:00:00+00:00,471.0,Prediction
118,2024-04-18 04:00:00+00:00,895.0,Prediction
119,2024-04-18 05:00:00+00:00,1298.0,Prediction
120,2024-04-18 06:00:00+00:00,2311.0,Prediction
121,2024-04-18 07:00:00+00:00,2686.0,Prediction
122,2024-04-18 08:00:00+00:00,1630.0,Prediction
123,2024-04-18 09:00:00+00:00,1689.0,Prediction
124,2024-04-18 10:00:00+00:00,1894.0,Prediction
125,2024-04-18 11:00:00+00:00,1938.0,Prediction
126,2024-04-18 12:00:00+00:00,1933.0,Prediction
127,2024-04-18 13:00:00+00:00,1834.0,Prediction
128,2024-04-18 14:00:00+00:00,2012.0,Prediction
129,2024-04-18 15:00:00+00:00,2425.0,Prediction
130,2024-04-18 16:00:00+00:00,3079.0,Prediction
131,2024-04-18 17:00:00+00:00,3194.0,Prediction
132,2024-04-18 18:00:00+00:00,2423.0,Prediction
133,2024-04-18 19:00:00+00:00,1902.0,Prediction
134,2024-04-18 20:00:00+00:00,1832.0,Prediction
135,2024-04-18 21:00:00+00:00,1827.0,Prediction
136,2024-04-18 22:00:00+00:00,1468.0,Prediction
137,2024-04-18 23:00:00+00:00,1010.0,Prediction
138,2024-04-19 00:00:00+00:00,654.0,Prediction
139,2024-04-19 01:00:00+00:00,478.0,Prediction
140,2024-04-19 02:00:00+00:00,433.0,Prediction
141,2024-04-19 03:00:00+00:00,528.0,Prediction
142,2024-04-19 04:00:00+00:00,951.0,Prediction
143,2024-04-19 05:00:00+00:00,1305.0,Prediction
144,2024-04-19 06:00:00+00:00,2408.0,Prediction
145,2024-04-19 07:00:00+00:00,2712.0,Prediction
146,2024-04-19 08:00:00+00:00,1639.0,Prediction
147,2024-04-19 09:00:00+00:00,1718.0,Prediction
148,2024-04-19 10:00:00+00:00,1991.0,Prediction
149,2024-04-19 11:00:00+00:00,2050.0,Prediction
150,2024-04-19 12:00:00+00:00,1986.0,Prediction
151,2024-04-19 13:00:00+00:00,1880.0,Prediction
152,2024-04-19 14:00:00+00:00,2075.0,Prediction
153,2024-04-19 15:00:00+00:00,2510.0,Prediction
154,2024-04-19 16:00:00+00:00,3155.0,Prediction
155,2024-04-19 17:00:00+00:00,3254.0,Prediction
156,2024-04-19 18:00:00+00:00,2443.0,Prediction
157,2024-04-19 19:00:00+00:00,1909.0,Prediction
158,2024-04-19 20:00:00+00:00,1824.0,Prediction
159,2024-04-19 21:00:00+00:00,1801.0,Prediction
160,2024-04-19 22:00:00+00:00,1455.0,Prediction
161,2024-04-19 23:00:00+00:00,1010.0,Prediction
162,2024-04-20 00:00:00+00:00,654.0,Prediction
163,2024-04-20 01:00:00+00:00,478.0,Prediction
164,2024-04-20 02:00:00+00:00,432.0,Prediction
165,2024-04-20 03:00:00+00:00,528.0,Prediction
166,2024-04-20 04:00:00+00:00,951.0,Prediction
167,2024-04-20 05:00:00+00:00,1305.0,Prediction
168,2024-04-20 06:00:00+00:00,2407.0,Prediction
169,2024-04-20 07:00:00+00:00,2594.0,Prediction
170,2024-04-20 08:00:00+00:00,1791.0,Prediction
0,2024-04-13 06:00:00+00:00,998.0,Actual
1,2024-04-13 07:00:00+00:00,1455.0,Actual
2,2024-04-13 08:00:00+00:00,1698.0,Actual
3,2024-04-13 09:00:00+00:00,1998.0,Actual
4,2024-04-13 10:00:00+00:00,2269.0,Actual
5,2024-04-13 11:00:00+00:00,2202.0,Actual
6,2024-04-13 12:00:00+00:00,2293.0,Actual
7,2024-04-13 13:00:00+00:00,2689.0,Actual
8,2024-04-13 14:00:00+00:00,2802.0,Actual
9,2024-04-13 15:00:00+00:00,2718.0,Actual
10,2024-04-13 16:00:00+00:00,2944.0,Actual
11,2024-04-13 17:00:00+00:00,2945.0,Actual
12,2024-04-13 18:00:00+00:00,2580.0,Actual
13,2024-04-13 19:00:00+00:00,2207.0,Actual
14,2024-04-13 20:00:00+00:00,1986.0,Actual
15,2024-04-13 21:00:00+00:00,2048.0,Actual
16,2024-04-13 22:00:00+00:00,1808.0,Actual
17,2024-04-13 23:00:00+00:00,1542.0,Actual
18,2024-04-14 00:00:00+00:00,1329.0,Actual
19,2024-04-14 01:00:00+00:00,1087.0,Actual
20,2024-04-14 02:00:00+00:00,820.0,Actual
21,2024-04-14 03:00:00+00:00,774.0,Actual
22,2024-04-14 04:00:00+00:00,688.0,Actual
23,2024-04-14 05:00:00+00:00,595.0,Actual
24,2024-04-14 06:00:00+00:00,747.0,Actual
25,2024-04-14 07:00:00+00:00,997.0,Actual
26,2024-04-14 08:00:00+00:00,1452.0,Actual
27,2024-04-14 09:00:00+00:00,1745.0,Actual
28,2024-04-14 10:00:00+00:00,1866.0,Actual
29,2024-04-14 11:00:00+00:00,2008.0,Actual
30,2024-04-14 12:00:00+00:00,2145.0,Actual
31,2024-04-14 13:00:00+00:00,2393.0,Actual
32,2024-04-14 14:00:00+00:00,2469.0,Actual
33,2024-04-14 15:00:00+00:00,2445.0,Actual
34,2024-04-14 16:00:00+00:00,2610.0,Actual
35,2024-04-14 17:00:00+00:00,2452.0,Actual
36,2024-04-14 18:00:00+00:00,1909.0,Actual
37,2024-04-14 19:00:00+00:00,1504.0,Actual
38,2024-04-14 20:00:00+00:00,1549.0,Actual
39,2024-04-14 21:00:00+00:00,1413.0,Actual
40,2024-04-14 22:00:00+00:00,926.0,Actual
41,2024-04-14 23:00:00+00:00,707.0,Actual
42,2024-04-15 00:00:00+00:00,455.0,Actual
43,2024-04-15 01:00:00+00:00,273.0,Actual
44,2024-04-15 02:00:00+00:00,257.0,Actual
45,2024-04-15 03:00:00+00:00,408.0,Actual
46,2024-04-15 04:00:00+00:00,981.0,Actual
47,2024-04-15 05:00:00+00:00,1417.0,Actual
48,2024-04-15 06:00:00+00:00,2681.0,Actual
49,2024-04-15 07:00:00+00:00,2788.0,Actual
50,2024-04-15 08:00:00+00:00,1673.0,Actual
51,2024-04-15 09:00:00+00:00,1625.0,Actual
52,2024-04-15 10:00:00+00:00,1758.0,Actual
53,2024-04-15 11:00:00+00:00,1835.0,Actual
54,2024-04-15 12:00:00+00:00,1740.0,Actual
55,2024-04-15 13:00:00+00:00,1718.0,Actual
56,2024-04-15 14:00:00+00:00,1635.0,Actual
57,2024-04-15 15:00:00+00:00,1915.0,Actual
58,2024-04-15 16:00:00+00:00,2930.0,Actual
59,2024-04-15 17:00:00+00:00,2886.0,Actual
60,2024-04-15 18:00:00+00:00,1802.0,Actual
61,2024-04-15 19:00:00+00:00,1559.0,Actual
62,2024-04-15 20:00:00+00:00,1448.0,Actual
63,2024-04-15 21:00:00+00:00,1279.0,Actual
64,2024-04-15 22:00:00+00:00,970.0,Actual
65,2024-04-15 23:00:00+00:00,668.0,Actual
66,2024-04-16 00:00:00+00:00,441.0,Actual
67,2024-04-16 01:00:00+00:00,289.0,Actual
68,2024-04-16 02:00:00+00:00,287.0,Actual
69,2024-04-16 03:00:00+00:00,420.0,Actual
70,2024-04-16 04:00:00+00:00,1029.0,Actual
71,2024-04-16 05:00:00+00:00,1417.0,Actual
72,2024-04-16 06:00:00+00:00,2457.0,Actual
73,2024-04-16 07:00:00+00:00,2668.0,Actual
74,2024-04-16 08:00:00+00:00,1554.0,Actual
75,2024-04-16 09:00:00+00:00,1480.0,Actual
76,2024-04-16 10:00:00+00:00,1647.0,Actual
77,2024-04-16 11:00:00+00:00,1509.0,Actual
78,2024-04-16 12:00:00+00:00,1689.0,Actual
79,2024-04-16 13:00:00+00:00,1689.0,Actual
80,2024-04-16 14:00:00+00:00,1733.0,Actual
81,2024-04-16 15:00:00+00:00,2015.0,Actual
82,2024-04-16 16:00:00+00:00,2858.0,Actual
83,2024-04-16 17:00:00+00:00,3090.0,Actual
84,2024-04-16 18:00:00+00:00,2294.0,Actual
85,2024-04-16 19:00:00+00:00,1608.0,Actual
86,2024-04-16 20:00:00+00:00,1619.0,Actual
87,2024-04-16 21:00:00+00:00,1763.0,Actual
88,2024-04-16 22:00:00+00:00,1156.0,Actual
89,2024-04-16 23:00:00+00:00,762.0,Actual
90,2024-04-17 00:00:00+00:00,545.0,Actual
91,2024-04-17 01:00:00+00:00,348.0,Actual
92,2024-04-17 02:00:00+00:00,302.0,Actual
93,2024-04-17 03:00:00+00:00,429.0,Actual
94,2024-04-17 04:00:00+00:00,999.0,Actual
95,2024-04-17 05:00:00+00:00,1444.0,Actual
96,2024-04-17 06:00:00+00:00,2265.0,Actual
97,2024-04-17 07:00:00+00:00,2637.0,Actual
98,2024-04-17 08:00:00+00:00,1809.0,Actual
99,2024-04-17 09:00:00+00:00,1732.0,Actual
100,2024-04-17 10:00:00+00:00,1859.0,Actual
101,2024-04-17 11:00:00+00:00,1834.0,Actual
102,2024-04-17 12:00:00+00:00,1816.0,Actual
103,2024-04-17 13:00:00+00:00,1619.0,Actual
104,2024-04-17 14:00:00+00:00,1733.0,Actual
105,2024-04-17 15:00:00+00:00,1951.0,Actual
106,2024-04-17 16:00:00+00:00,2815.0,Actual
107,2024-04-17 17:00:00+00:00,3108.0,Actual
108,2024-04-17 18:00:00+00:00,2211.0,Actual
109,2024-04-17 19:00:00+00:00,1677.0,Actual
110,2024-04-17 20:00:00+00:00,1774.0,Actual
111,2024-04-17 21:00:00+00:00,1828.0,Actual
112,2024-04-17 22:00:00+00:00,1271.0,Actual
113,2024-04-17 23:00:00+00:00,967.0,Actual
114,2024-04-18 00:00:00+00:00,788.0,Actual
115,2024-04-18 01:00:00+00:00,432.0,Actual
116,2024-04-18 02:00:00+00:00,372.0,Actual
117,2024-04-18 03:00:00+00:00,467.0,Actual
118,2024-04-18 04:00:00+00:00,992.0,Actual
119,2024-04-18 05:00:00+00:00,1461.0,Actual
120,2024-04-18 06:00:00+00:00,2263.0,Actual
121,2024-04-18 07:00:00+00:00,2885.0,Actual
122,2024-04-18 08:00:00+00:00,1954.0,Actual
123,2024-04-18 09:00:00+00:00,1706.0,Actual
124,2024-04-18 10:00:00+00:00,1944.0,Actual
125,2024-04-18 11:00:00+00:00,1967.0,Actual
126,2024-04-18 12:00:00+00:00,2040.0,Actual
127,2024-04-18 13:00:00+00:00,1960.0,Actual
128,2024-04-18 14:00:00+00:00,1901.0,Actual
129,2024-04-18 15:00:00+00:00,2166.0,Actual
130,2024-04-18 16:00:00+00:00,3097.0,Actual
131,2024-04-18 17:00:00+00:00,3380.0,Actual
132,2024-04-18 18:00:00+00:00,2510.0,Actual
133,2024-04-18 19:00:00+00:00,1778.0,Actual
134,2024-04-18 20:00:00+00:00,1545.0,Actual
135,2024-04-18 21:00:00+00:00,1609.0,Actual
136,2024-04-18 22:00:00+00:00,1271.0,Actual
137,2024-04-18 23:00:00+00:00,967.0,Actual
138,2024-04-19 00:00:00+00:00,788.0,Actual
139,2024-04-19 01:00:00+00:00,432.0,Actual
140,2024-04-19 02:00:00+00:00,372.0,Actual
141,2024-04-19 03:00:00+00:00,467.0,Actual
142,2024-04-19 04:00:00+00:00,992.0,Actual
143,2024-04-19 05:00:00+00:00,1461.0,Actual
144,2024-04-19 06:00:00+00:00,2263.0,Actual
145,2024-04-19 07:00:00+00:00,2885.0,Actual
146,2024-04-19 08:00:00+00:00,1954.0,Actual
147,2024-04-19 09:00:00+00:00,1706.0,Actual
148,2024-04-19 10:00:00+00:00,1944.0,Actual
149,2024-04-19 11:00:00+00:00,1967.0,Actual
150,2024-04-19 12:00:00+00:00,2040.0,Actual
151,2024-04-19 13:00:00+00:00,1960.0,Actual
152,2024-04-19 14:00:00+00:00,1901.0,Actual
153,2024-04-19 15:00:00+00:00,2166.0,Actual
154,2024-04-19 16:00:00+00:00,3097.0,Actual
155,2024-04-19 17:00:00+00:00,3380.0,Actual
156,2024-04-19 18:00:00+00:00,2510.0,Actual
157,2024-04-19 19:00:00+00:00,1778.0,Actual
158,2024-04-19 20:00:00+00:00,1545.0,Actual
159,2024-04-19 21:00:00+00:00,1609.0,Actual
160,2024-04-19 22:00:00+00:00,1271.0,Actual
161,2024-04-19 23:00:00+00:00,967.0,Actual
162,2024-04-20 00:00:00+00:00,788.0,Actual
163,2024-04-20 01:00:00+00:00,432.0,Actual
164,2024-04-20 02:00:00+00:00,372.0,Actual
165,2024-04-20 03:00:00+00:00,467.0,Actual
166,2024-04-20 04:00:00+00:00,992.0,Actual
167,2024-04-20 05:00:00+00:00,1461.0,Actual
168,2024-04-20 06:00:00+00:00,2263.0,Actual
169,2024-04-20 07:00:00+00:00,2885.0,Actual
170,2024-04-20 08:00:00+00:00,1954.0,Actual
