,datetime,no_of_vehicles,type
64,2023-09-20 08:00:00+00:00,2038.0,Actual
65,2023-09-20 09:00:00+00:00,2057.0,Actual
66,2023-09-20 10:00:00+00:00,2308.0,Actual
67,2023-09-20 11:00:00+00:00,2308.0,Actual
68,2023-09-20 12:00:00+00:00,2381.0,Actual
69,2023-09-20 13:00:00+00:00,2134.0,Actual
70,2023-09-20 14:00:00+00:00,2350.0,Actual
71,2023-09-20 15:00:00+00:00,2885.0,Actual
72,2023-09-20 16:00:00+00:00,3837.0,Actual
73,2023-09-20 17:00:00+00:00,4118.0,Actual
74,2023-09-20 18:00:00+00:00,2835.0,Actual
75,2023-09-20 19:00:00+00:00,2106.0,Actual
76,2023-09-20 20:00:00+00:00,2208.0,Actual
77,2023-09-20 21:00:00+00:00,2092.0,Actual
78,2023-09-20 22:00:00+00:00,1545.0,Actual
79,2023-09-20 23:00:00+00:00,1173.0,Actual
80,2023-09-21 00:00:00+00:00,772.0,Actual
81,2023-09-21 01:00:00+00:00,459.0,Actual
82,2023-09-21 02:00:00+00:00,369.0,Actual
83,2023-09-21 03:00:00+00:00,484.0,Actual
84,2023-09-21 04:00:00+00:00,959.0,Actual
85,2023-09-21 05:00:00+00:00,1457.0,Actual
86,2023-09-21 06:00:00+00:00,2284.0,Actual
87,2023-09-21 07:00:00+00:00,2019.0,Actual
88,2023-09-21 08:00:00+00:00,1548.0,Actual
89,2023-09-21 09:00:00+00:00,1449.0,Actual
90,2023-09-21 10:00:00+00:00,1514.0,Actual
91,2023-09-21 11:00:00+00:00,1466.0,Actual
92,2023-09-21 12:00:00+00:00,1347.0,Actual
93,2023-09-21 13:00:00+00:00,1836.0,Actual
94,2023-09-21 14:00:00+00:00,1579.0,Actual
95,2023-09-21 15:00:00+00:00,2087.0,Actual
96,2023-09-21 16:00:00+00:00,2803.0,Actual
97,2023-09-21 17:00:00+00:00,3172.0,Actual
98,2023-09-21 18:00:00+00:00,2439.0,Actual
99,2023-09-21 19:00:00+00:00,1829.0,Actual
100,2023-09-21 20:00:00+00:00,1831.0,Actual
101,2023-09-21 21:00:00+00:00,1963.0,Actual
102,2023-09-21 22:00:00+00:00,1493.0,Actual
103,2023-09-21 23:00:00+00:00,1186.0,Actual
104,2023-09-22 00:00:00+00:00,949.0,Actual
105,2023-09-22 01:00:00+00:00,635.0,Actual
106,2023-09-22 02:00:00+00:00,424.0,Actual
107,2023-09-22 03:00:00+00:00,543.0,Actual
108,2023-09-22 04:00:00+00:00,964.0,Actual
109,2023-09-22 05:00:00+00:00,1568.0,Actual
110,2023-09-22 06:00:00+00:00,2201.0,Actual
111,2023-09-22 07:00:00+00:00,1811.0,Actual
112,2023-09-22 08:00:00+00:00,1220.0,Actual
113,2023-09-22 09:00:00+00:00,1279.0,Actual
114,2023-09-22 10:00:00+00:00,1558.0,Actual
115,2023-09-22 11:00:00+00:00,1700.0,Actual
116,2023-09-22 12:00:00+00:00,1828.0,Actual
117,2023-09-22 13:00:00+00:00,1672.0,Actual
118,2023-09-22 14:00:00+00:00,1944.0,Actual
119,2023-09-22 15:00:00+00:00,2675.0,Actual
120,2023-09-22 16:00:00+00:00,3227.0,Actual
121,2023-09-22 17:00:00+00:00,3082.0,Actual
122,2023-09-22 18:00:00+00:00,2610.0,Actual
123,2023-09-22 19:00:00+00:00,2038.0,Actual
124,2023-09-22 20:00:00+00:00,2013.0,Actual
125,2023-09-22 21:00:00+00:00,1819.0,Actual
126,2023-09-22 22:00:00+00:00,1707.0,Actual
127,2023-09-22 23:00:00+00:00,1414.0,Actual
128,2023-09-23 00:00:00+00:00,1306.0,Actual
129,2023-09-23 01:00:00+00:00,967.0,Actual
130,2023-09-23 02:00:00+00:00,748.0,Actual
131,2023-09-23 03:00:00+00:00,766.0,Actual
132,2023-09-23 04:00:00+00:00,654.0,Actual
133,2023-09-23 05:00:00+00:00,844.0,Actual
134,2023-09-23 06:00:00+00:00,1193.0,Actual
135,2023-09-23 07:00:00+00:00,1586.0,Actual
136,2023-09-23 08:00:00+00:00,1885.0,Actual
137,2023-09-23 09:00:00+00:00,2054.0,Actual
138,2023-09-23 10:00:00+00:00,2387.0,Actual
139,2023-09-23 11:00:00+00:00,2477.0,Actual
140,2023-09-23 12:00:00+00:00,2487.0,Actual
141,2023-09-23 13:00:00+00:00,2763.0,Actual
142,2023-09-23 14:00:00+00:00,2890.0,Actual
143,2023-09-23 15:00:00+00:00,2841.0,Actual
144,2023-09-23 16:00:00+00:00,2847.0,Actual
145,2023-09-23 17:00:00+00:00,2698.0,Actual
146,2023-09-23 18:00:00+00:00,2341.0,Actual
147,2023-09-23 19:00:00+00:00,1873.0,Actual
148,2023-09-23 20:00:00+00:00,1753.0,Actual
149,2023-09-23 21:00:00+00:00,1776.0,Actual
150,2023-09-23 22:00:00+00:00,1707.0,Actual
151,2023-09-23 23:00:00+00:00,1414.0,Actual
152,2023-09-24 00:00:00+00:00,1306.0,Actual
153,2023-09-24 01:00:00+00:00,967.0,Actual
154,2023-09-24 02:00:00+00:00,748.0,Actual
155,2023-09-24 03:00:00+00:00,766.0,Actual
156,2023-09-24 04:00:00+00:00,654.0,Actual
157,2023-09-24 05:00:00+00:00,844.0,Actual
158,2023-09-24 06:00:00+00:00,1193.0,Actual
159,2023-09-24 07:00:00+00:00,1586.0,Actual
160,2023-09-24 08:00:00+00:00,1885.0,Actual
161,2023-09-24 09:00:00+00:00,2054.0,Actual
162,2023-09-24 10:00:00+00:00,2387.0,Actual
163,2023-09-24 11:00:00+00:00,2477.0,Actual
164,2023-09-24 12:00:00+00:00,2487.0,Actual
165,2023-09-24 13:00:00+00:00,2763.0,Actual
166,2023-09-24 14:00:00+00:00,2890.0,Actual
167,2023-09-24 15:00:00+00:00,2841.0,Actual
168,2023-09-24 16:00:00+00:00,2847.0,Actual
169,2023-09-24 17:00:00+00:00,2698.0,Actual
170,2023-09-24 18:00:00+00:00,2341.0,Actual
