,datetime,no_of_vehicles,type
62,2023-11-20 21:00:00+00:00,1655.0,Prediction
63,2023-11-20 22:00:00+00:00,1477.0,Prediction
64,2023-11-20 23:00:00+00:00,1069.0,Prediction
65,2023-11-21 00:00:00+00:00,656.0,Prediction
66,2023-11-21 01:00:00+00:00,413.0,Prediction
67,2023-11-21 02:00:00+00:00,261.0,Prediction
68,2023-11-21 03:00:00+00:00,249.0,Prediction
69,2023-11-21 04:00:00+00:00,477.0,Prediction
70,2023-11-21 05:00:00+00:00,924.0,Prediction
71,2023-11-21 06:00:00+00:00,1512.0,Prediction
72,2023-11-21 07:00:00+00:00,2763.0,Prediction
73,2023-11-21 08:00:00+00:00,2674.0,Prediction
74,2023-11-21 09:00:00+00:00,1607.0,Prediction
75,2023-11-21 10:00:00+00:00,1713.0,Prediction
76,2023-11-21 11:00:00+00:00,1928.0,Prediction
77,2023-11-21 12:00:00+00:00,1918.0,Prediction
78,2023-11-21 13:00:00+00:00,1836.0,Prediction
79,2023-11-21 14:00:00+00:00,1796.0,Prediction
80,2023-11-21 15:00:00+00:00,1915.0,Prediction
81,2023-11-21 16:00:00+00:00,2474.0,Prediction
82,2023-11-21 17:00:00+00:00,3132.0,Prediction
83,2023-11-21 18:00:00+00:00,3025.0,Prediction
84,2023-11-21 19:00:00+00:00,2181.0,Prediction
85,2023-11-21 20:00:00+00:00,1690.0,Prediction
86,2023-11-21 21:00:00+00:00,1759.0,Prediction
87,2023-11-21 22:00:00+00:00,1608.0,Prediction
88,2023-11-21 23:00:00+00:00,1183.0,Prediction
89,2023-11-22 00:00:00+00:00,807.0,Prediction
90,2023-11-22 01:00:00+00:00,439.0,Prediction
91,2023-11-22 02:00:00+00:00,304.0,Prediction
92,2023-11-22 03:00:00+00:00,229.0,Prediction
93,2023-11-22 04:00:00+00:00,438.0,Prediction
94,2023-11-22 05:00:00+00:00,918.0,Prediction
95,2023-11-22 06:00:00+00:00,1527.0,Prediction
96,2023-11-22 07:00:00+00:00,2808.0,Prediction
97,2023-11-22 08:00:00+00:00,2732.0,Prediction
98,2023-11-22 09:00:00+00:00,1648.0,Prediction
99,2023-11-22 10:00:00+00:00,1701.0,Prediction
100,2023-11-22 11:00:00+00:00,1917.0,Prediction
101,2023-11-22 12:00:00+00:00,1921.0,Prediction
102,2023-11-22 13:00:00+00:00,1867.0,Prediction
103,2023-11-22 14:00:00+00:00,1815.0,Prediction
104,2023-11-22 15:00:00+00:00,1913.0,Prediction
105,2023-11-22 16:00:00+00:00,2441.0,Prediction
106,2023-11-22 17:00:00+00:00,3117.0,Prediction
107,2023-11-22 18:00:00+00:00,3102.0,Prediction
108,2023-11-22 19:00:00+00:00,2313.0,Prediction
109,2023-11-22 20:00:00+00:00,1740.0,Prediction
110,2023-11-22 21:00:00+00:00,1793.0,Prediction
111,2023-11-22 22:00:00+00:00,1662.0,Prediction
112,2023-11-22 23:00:00+00:00,1225.0,Prediction
113,2023-11-23 00:00:00+00:00,807.0,Prediction
114,2023-11-23 01:00:00+00:00,546.0,Prediction
115,2023-11-23 02:00:00+00:00,404.0,Prediction
116,2023-11-23 03:00:00+00:00,323.0,Prediction
117,2023-11-23 04:00:00+00:00,491.0,Prediction
118,2023-11-23 05:00:00+00:00,966.0,Prediction
119,2023-11-23 06:00:00+00:00,1388.0,Prediction
120,2023-11-23 07:00:00+00:00,2191.0,Prediction
121,2023-11-23 08:00:00+00:00,2539.0,Prediction
122,2023-11-23 09:00:00+00:00,1803.0,Prediction
123,2023-11-23 10:00:00+00:00,1745.0,Prediction
124,2023-11-23 11:00:00+00:00,1870.0,Prediction
125,2023-11-23 12:00:00+00:00,1962.0,Prediction
126,2023-11-23 13:00:00+00:00,1974.0,Prediction
127,2023-11-23 14:00:00+00:00,1923.0,Prediction
128,2023-11-23 15:00:00+00:00,2040.0,Prediction
129,2023-11-23 16:00:00+00:00,2417.0,Prediction
130,2023-11-23 17:00:00+00:00,3322.0,Prediction
131,2023-11-23 18:00:00+00:00,3482.0,Prediction
132,2023-11-23 19:00:00+00:00,2547.0,Prediction
133,2023-11-23 20:00:00+00:00,1924.0,Prediction
134,2023-11-23 21:00:00+00:00,1870.0,Prediction
135,2023-11-23 22:00:00+00:00,1848.0,Prediction
136,2023-11-23 23:00:00+00:00,1500.0,Prediction
137,2023-11-24 00:00:00+00:00,1137.0,Prediction
138,2023-11-24 01:00:00+00:00,753.0,Prediction
139,2023-11-24 02:00:00+00:00,420.0,Prediction
140,2023-11-24 03:00:00+00:00,387.0,Prediction
141,2023-11-24 04:00:00+00:00,506.0,Prediction
142,2023-11-24 05:00:00+00:00,980.0,Prediction
143,2023-11-24 06:00:00+00:00,1359.0,Prediction
144,2023-11-24 07:00:00+00:00,2103.0,Prediction
145,2023-11-24 08:00:00+00:00,2374.0,Prediction
146,2023-11-24 09:00:00+00:00,1690.0,Prediction
147,2023-11-24 10:00:00+00:00,1683.0,Prediction
148,2023-11-24 11:00:00+00:00,1971.0,Prediction
149,2023-11-24 12:00:00+00:00,2125.0,Prediction
150,2023-11-24 13:00:00+00:00,2229.0,Prediction
151,2023-11-24 14:00:00+00:00,2091.0,Prediction
152,2023-11-24 15:00:00+00:00,2228.0,Prediction
153,2023-11-24 16:00:00+00:00,2541.0,Prediction
154,2023-11-24 17:00:00+00:00,2846.0,Prediction
155,2023-11-24 18:00:00+00:00,3170.0,Prediction
156,2023-11-24 19:00:00+00:00,2663.0,Prediction
157,2023-11-24 20:00:00+00:00,2131.0,Prediction
158,2023-11-24 21:00:00+00:00,1954.0,Prediction
159,2023-11-24 22:00:00+00:00,1921.0,Prediction
160,2023-11-24 23:00:00+00:00,1660.0,Prediction
161,2023-11-25 00:00:00+00:00,1271.0,Prediction
162,2023-11-25 01:00:00+00:00,856.0,Prediction
163,2023-11-25 02:00:00+00:00,445.0,Prediction
164,2023-11-25 03:00:00+00:00,412.0,Prediction
165,2023-11-25 04:00:00+00:00,429.0,Prediction
166,2023-11-25 05:00:00+00:00,846.0,Prediction
167,2023-11-25 06:00:00+00:00,1198.0,Prediction
168,2023-11-25 07:00:00+00:00,1957.0,Prediction
169,2023-11-25 08:00:00+00:00,2221.0,Prediction
170,2023-11-25 09:00:00+00:00,1633.0,Prediction
0,2023-11-18 07:00:00+00:00,2268.0,Actual
1,2023-11-18 08:00:00+00:00,2492.0,Actual
2,2023-11-18 09:00:00+00:00,1904.0,Actual
3,2023-11-18 10:00:00+00:00,1809.0,Actual
4,2023-11-18 11:00:00+00:00,1993.0,Actual
5,2023-11-18 12:00:00+00:00,1762.0,Actual
6,2023-11-18 13:00:00+00:00,1933.0,Actual
7,2023-11-18 14:00:00+00:00,1902.0,Actual
8,2023-11-18 15:00:00+00:00,2224.0,Actual
9,2023-11-18 16:00:00+00:00,2492.0,Actual
10,2023-11-18 17:00:00+00:00,2972.0,Actual
11,2023-11-18 18:00:00+00:00,2908.0,Actual
12,2023-11-18 19:00:00+00:00,2437.0,Actual
13,2023-11-18 20:00:00+00:00,1971.0,Actual
14,2023-11-18 21:00:00+00:00,1896.0,Actual
15,2023-11-18 22:00:00+00:00,1749.0,Actual
16,2023-11-18 23:00:00+00:00,1533.0,Actual
17,2023-11-19 00:00:00+00:00,1318.0,Actual
18,2023-11-19 01:00:00+00:00,1182.0,Actual
19,2023-11-19 02:00:00+00:00,982.0,Actual
20,2023-11-19 03:00:00+00:00,815.0,Actual
21,2023-11-19 04:00:00+00:00,699.0,Actual
22,2023-11-19 05:00:00+00:00,646.0,Actual
23,2023-11-19 06:00:00+00:00,520.0,Actual
24,2023-11-19 07:00:00+00:00,723.0,Actual
25,2023-11-19 08:00:00+00:00,1131.0,Actual
26,2023-11-19 09:00:00+00:00,1518.0,Actual
27,2023-11-19 10:00:00+00:00,1735.0,Actual
28,2023-11-19 11:00:00+00:00,1992.0,Actual
29,2023-11-19 12:00:00+00:00,2190.0,Actual
30,2023-11-19 13:00:00+00:00,2304.0,Actual
31,2023-11-19 14:00:00+00:00,2280.0,Actual
32,2023-11-19 15:00:00+00:00,2103.0,Actual
33,2023-11-19 16:00:00+00:00,2505.0,Actual
34,2023-11-19 17:00:00+00:00,2281.0,Actual
35,2023-11-19 18:00:00+00:00,2050.0,Actual
36,2023-11-19 19:00:00+00:00,1749.0,Actual
37,2023-11-19 20:00:00+00:00,1367.0,Actual
38,2023-11-19 21:00:00+00:00,1411.0,Actual
39,2023-11-19 22:00:00+00:00,1285.0,Actual
40,2023-11-19 23:00:00+00:00,871.0,Actual
41,2023-11-20 00:00:00+00:00,682.0,Actual
42,2023-11-20 01:00:00+00:00,476.0,Actual
43,2023-11-20 02:00:00+00:00,281.0,Actual
44,2023-11-20 03:00:00+00:00,225.0,Actual
45,2023-11-20 04:00:00+00:00,426.0,Actual
46,2023-11-20 05:00:00+00:00,993.0,Actual
47,2023-11-20 06:00:00+00:00,1479.0,Actual
48,2023-11-20 07:00:00+00:00,2556.0,Actual
49,2023-11-20 08:00:00+00:00,2585.0,Actual
50,2023-11-20 09:00:00+00:00,1815.0,Actual
51,2023-11-20 10:00:00+00:00,1810.0,Actual
52,2023-11-20 11:00:00+00:00,2007.0,Actual
53,2023-11-20 12:00:00+00:00,1945.0,Actual
54,2023-11-20 13:00:00+00:00,1907.0,Actual
55,2023-11-20 14:00:00+00:00,1742.0,Actual
56,2023-11-20 15:00:00+00:00,1771.0,Actual
57,2023-11-20 16:00:00+00:00,2342.0,Actual
58,2023-11-20 17:00:00+00:00,2914.0,Actual
59,2023-11-20 18:00:00+00:00,2966.0,Actual
60,2023-11-20 19:00:00+00:00,2022.0,Actual
61,2023-11-20 20:00:00+00:00,1568.0,Actual
62,2023-11-20 21:00:00+00:00,1572.0,Actual
63,2023-11-20 22:00:00+00:00,1338.0,Actual
64,2023-11-20 23:00:00+00:00,948.0,Actual
65,2023-11-21 00:00:00+00:00,655.0,Actual
66,2023-11-21 01:00:00+00:00,480.0,Actual
67,2023-11-21 02:00:00+00:00,279.0,Actual
68,2023-11-21 03:00:00+00:00,266.0,Actual
69,2023-11-21 04:00:00+00:00,468.0,Actual
70,2023-11-21 05:00:00+00:00,1056.0,Actual
71,2023-11-21 06:00:00+00:00,1377.0,Actual
72,2023-11-21 07:00:00+00:00,2538.0,Actual
73,2023-11-21 08:00:00+00:00,2841.0,Actual
74,2023-11-21 09:00:00+00:00,1935.0,Actual
75,2023-11-21 10:00:00+00:00,1579.0,Actual
76,2023-11-21 11:00:00+00:00,1880.0,Actual
77,2023-11-21 12:00:00+00:00,1926.0,Actual
78,2023-11-21 13:00:00+00:00,1809.0,Actual
79,2023-11-21 14:00:00+00:00,1873.0,Actual
80,2023-11-21 15:00:00+00:00,1879.0,Actual
81,2023-11-21 16:00:00+00:00,2092.0,Actual
82,2023-11-21 17:00:00+00:00,3065.0,Actual
83,2023-11-21 18:00:00+00:00,3256.0,Actual
84,2023-11-21 19:00:00+00:00,2377.0,Actual
85,2023-11-21 20:00:00+00:00,1813.0,Actual
86,2023-11-21 21:00:00+00:00,1817.0,Actual
87,2023-11-21 22:00:00+00:00,1653.0,Actual
88,2023-11-21 23:00:00+00:00,948.0,Actual
89,2023-11-22 00:00:00+00:00,655.0,Actual
90,2023-11-22 01:00:00+00:00,480.0,Actual
91,2023-11-22 02:00:00+00:00,279.0,Actual
92,2023-11-22 03:00:00+00:00,266.0,Actual
93,2023-11-22 04:00:00+00:00,468.0,Actual
94,2023-11-22 05:00:00+00:00,1056.0,Actual
95,2023-11-22 06:00:00+00:00,1377.0,Actual
96,2023-11-22 07:00:00+00:00,2538.0,Actual
97,2023-11-22 08:00:00+00:00,2841.0,Actual
98,2023-11-22 09:00:00+00:00,1935.0,Actual
99,2023-11-22 10:00:00+00:00,1579.0,Actual
100,2023-11-22 11:00:00+00:00,1880.0,Actual
101,2023-11-22 12:00:00+00:00,1926.0,Actual
102,2023-11-22 13:00:00+00:00,1809.0,Actual
103,2023-11-22 14:00:00+00:00,1873.0,Actual
104,2023-11-22 15:00:00+00:00,1879.0,Actual
105,2023-11-22 16:00:00+00:00,2092.0,Actual
106,2023-11-22 17:00:00+00:00,3065.0,Actual
107,2023-11-22 18:00:00+00:00,3256.0,Actual
108,2023-11-22 19:00:00+00:00,2377.0,Actual
109,2023-11-22 20:00:00+00:00,1813.0,Actual
110,2023-11-22 21:00:00+00:00,1817.0,Actual
111,2023-11-22 22:00:00+00:00,1653.0,Actual
112,2023-11-22 23:00:00+00:00,1301.0,Actual
113,2023-11-23 00:00:00+00:00,986.0,Actual
114,2023-11-23 01:00:00+00:00,718.0,Actual
115,2023-11-23 02:00:00+00:00,426.0,Actual
116,2023-11-23 03:00:00+00:00,343.0,Actual
117,2023-11-23 04:00:00+00:00,479.0,Actual
118,2023-11-23 05:00:00+00:00,805.0,Actual
119,2023-11-23 06:00:00+00:00,1460.0,Actual
120,2023-11-23 07:00:00+00:00,2736.0,Actual
121,2023-11-23 08:00:00+00:00,3041.0,Actual
122,2023-11-23 09:00:00+00:00,1841.0,Actual
123,2023-11-23 10:00:00+00:00,1797.0,Actual
124,2023-11-23 11:00:00+00:00,1994.0,Actual
125,2023-11-23 12:00:00+00:00,2062.0,Actual
126,2023-11-23 13:00:00+00:00,1996.0,Actual
127,2023-11-23 14:00:00+00:00,1810.0,Actual
128,2023-11-23 15:00:00+00:00,2155.0,Actual
129,2023-11-23 16:00:00+00:00,2623.0,Actual
130,2023-11-23 17:00:00+00:00,3306.0,Actual
131,2023-11-23 18:00:00+00:00,3351.0,Actual
132,2023-11-23 19:00:00+00:00,2418.0,Actual
133,2023-11-23 20:00:00+00:00,1951.0,Actual
134,2023-11-23 21:00:00+00:00,1891.0,Actual
135,2023-11-23 22:00:00+00:00,1858.0,Actual
136,2023-11-23 23:00:00+00:00,1421.0,Actual
137,2023-11-24 00:00:00+00:00,1031.0,Actual
138,2023-11-24 01:00:00+00:00,850.0,Actual
139,2023-11-24 02:00:00+00:00,620.0,Actual
140,2023-11-24 03:00:00+00:00,366.0,Actual
141,2023-11-24 04:00:00+00:00,528.0,Actual
142,2023-11-24 05:00:00+00:00,823.0,Actual
143,2023-11-24 06:00:00+00:00,1328.0,Actual
144,2023-11-24 07:00:00+00:00,2187.0,Actual
145,2023-11-24 08:00:00+00:00,2253.0,Actual
146,2023-11-24 09:00:00+00:00,1933.0,Actual
147,2023-11-24 10:00:00+00:00,1880.0,Actual
148,2023-11-24 11:00:00+00:00,2277.0,Actual
149,2023-11-24 12:00:00+00:00,1931.0,Actual
150,2023-11-24 13:00:00+00:00,2048.0,Actual
151,2023-11-24 14:00:00+00:00,1732.0,Actual
152,2023-11-24 15:00:00+00:00,2148.0,Actual
153,2023-11-24 16:00:00+00:00,3285.0,Actual
154,2023-11-24 17:00:00+00:00,3707.0,Actual
155,2023-11-24 18:00:00+00:00,3095.0,Actual
156,2023-11-24 19:00:00+00:00,2440.0,Actual
157,2023-11-24 20:00:00+00:00,2033.0,Actual
158,2023-11-24 21:00:00+00:00,1813.0,Actual
159,2023-11-24 22:00:00+00:00,1708.0,Actual
160,2023-11-24 23:00:00+00:00,1421.0,Actual
161,2023-11-25 00:00:00+00:00,1031.0,Actual
162,2023-11-25 01:00:00+00:00,850.0,Actual
163,2023-11-25 02:00:00+00:00,620.0,Actual
164,2023-11-25 03:00:00+00:00,366.0,Actual
165,2023-11-25 04:00:00+00:00,528.0,Actual
166,2023-11-25 05:00:00+00:00,823.0,Actual
167,2023-11-25 06:00:00+00:00,1328.0,Actual
168,2023-11-25 07:00:00+00:00,2187.0,Actual
169,2023-11-25 08:00:00+00:00,2253.0,Actual
170,2023-11-25 09:00:00+00:00,1933.0,Actual
