,datetime,no_of_vehicles,type
34,2024-01-23 21:00:00+00:00,1746.0,Prediction
35,2024-01-23 22:00:00+00:00,1530.0,Prediction
36,2024-01-23 23:00:00+00:00,1126.0,Prediction
37,2024-01-24 00:00:00+00:00,742.0,Prediction
38,2024-01-24 01:00:00+00:00,466.0,Prediction
39,2024-01-24 02:00:00+00:00,329.0,Prediction
40,2024-01-24 03:00:00+00:00,253.0,Prediction
41,2024-01-24 04:00:00+00:00,434.0,Prediction
42,2024-01-24 05:00:00+00:00,918.0,Prediction
43,2024-01-24 06:00:00+00:00,1517.0,Prediction
44,2024-01-24 07:00:00+00:00,2558.0,Prediction
45,2024-01-24 08:00:00+00:00,2544.0,Prediction
46,2024-01-24 09:00:00+00:00,1624.0,Prediction
47,2024-01-24 10:00:00+00:00,1645.0,Prediction
48,2024-01-24 11:00:00+00:00,1807.0,Prediction
49,2024-01-24 12:00:00+00:00,1916.0,Prediction
50,2024-01-24 13:00:00+00:00,1946.0,Prediction
51,2024-01-24 14:00:00+00:00,1855.0,Prediction
52,2024-01-24 15:00:00+00:00,1968.0,Prediction
53,2024-01-24 16:00:00+00:00,2443.0,Prediction
54,2024-01-24 17:00:00+00:00,3193.0,Prediction
55,2024-01-24 18:00:00+00:00,3318.0,Prediction
56,2024-01-24 19:00:00+00:00,2411.0,Prediction
57,2024-01-24 20:00:00+00:00,1787.0,Prediction
58,2024-01-24 21:00:00+00:00,1792.0,Prediction
59,2024-01-24 22:00:00+00:00,1683.0,Prediction
60,2024-01-24 23:00:00+00:00,1274.0,Prediction
61,2024-01-25 00:00:00+00:00,902.0,Prediction
62,2024-01-25 01:00:00+00:00,473.0,Prediction
63,2024-01-25 02:00:00+00:00,332.0,Prediction
64,2024-01-25 03:00:00+00:00,239.0,Prediction
65,2024-01-25 04:00:00+00:00,432.0,Prediction
66,2024-01-25 05:00:00+00:00,916.0,Prediction
67,2024-01-25 06:00:00+00:00,1392.0,Prediction
68,2024-01-25 07:00:00+00:00,2403.0,Prediction
69,2024-01-25 08:00:00+00:00,2664.0,Prediction
70,2024-01-25 09:00:00+00:00,1715.0,Prediction
71,2024-01-25 10:00:00+00:00,1735.0,Prediction
72,2024-01-25 11:00:00+00:00,1937.0,Prediction
73,2024-01-25 12:00:00+00:00,2004.0,Prediction
74,2024-01-25 13:00:00+00:00,1914.0,Prediction
75,2024-01-25 14:00:00+00:00,1854.0,Prediction
76,2024-01-25 15:00:00+00:00,2058.0,Prediction
77,2024-01-25 16:00:00+00:00,2329.0,Prediction
78,2024-01-25 17:00:00+00:00,2677.0,Prediction
79,2024-01-25 18:00:00+00:00,2988.0,Prediction
80,2024-01-25 19:00:00+00:00,2379.0,Prediction
81,2024-01-25 20:00:00+00:00,1769.0,Prediction
82,2024-01-25 21:00:00+00:00,1701.0,Prediction
83,2024-01-25 22:00:00+00:00,1732.0,Prediction
84,2024-01-25 23:00:00+00:00,1413.0,Prediction
85,2024-01-26 00:00:00+00:00,996.0,Prediction
86,2024-01-26 01:00:00+00:00,635.0,Prediction
87,2024-01-26 02:00:00+00:00,468.0,Prediction
88,2024-01-26 03:00:00+00:00,411.0,Prediction
89,2024-01-26 04:00:00+00:00,503.0,Prediction
90,2024-01-26 05:00:00+00:00,881.0,Prediction
91,2024-01-26 06:00:00+00:00,1274.0,Prediction
92,2024-01-26 07:00:00+00:00,2168.0,Prediction
93,2024-01-26 08:00:00+00:00,2338.0,Prediction
94,2024-01-26 09:00:00+00:00,1617.0,Prediction
95,2024-01-26 10:00:00+00:00,1635.0,Prediction
96,2024-01-26 11:00:00+00:00,1787.0,Prediction
97,2024-01-26 12:00:00+00:00,1724.0,Prediction
98,2024-01-26 13:00:00+00:00,1820.0,Prediction
99,2024-01-26 14:00:00+00:00,1793.0,Prediction
100,2024-01-26 15:00:00+00:00,2014.0,Prediction
101,2024-01-26 16:00:00+00:00,2282.0,Prediction
102,2024-01-26 17:00:00+00:00,2920.0,Prediction
103,2024-01-26 18:00:00+00:00,2947.0,Prediction
104,2024-01-26 19:00:00+00:00,2311.0,Prediction
105,2024-01-26 20:00:00+00:00,1854.0,Prediction
106,2024-01-26 21:00:00+00:00,1768.0,Prediction
107,2024-01-26 22:00:00+00:00,1759.0,Prediction
108,2024-01-26 23:00:00+00:00,1579.0,Prediction
109,2024-01-27 00:00:00+00:00,1264.0,Prediction
110,2024-01-27 01:00:00+00:00,1023.0,Prediction
111,2024-01-27 02:00:00+00:00,855.0,Prediction
112,2024-01-27 03:00:00+00:00,792.0,Prediction
113,2024-01-27 04:00:00+00:00,684.0,Prediction
114,2024-01-27 05:00:00+00:00,668.0,Prediction
115,2024-01-27 06:00:00+00:00,880.0,Prediction
116,2024-01-27 07:00:00+00:00,1172.0,Prediction
117,2024-01-27 08:00:00+00:00,1495.0,Prediction
118,2024-01-27 09:00:00+00:00,1629.0,Prediction
119,2024-01-27 10:00:00+00:00,1845.0,Prediction
120,2024-01-27 11:00:00+00:00,1976.0,Prediction
121,2024-01-27 12:00:00+00:00,1932.0,Prediction
122,2024-01-27 13:00:00+00:00,2223.0,Prediction
123,2024-01-27 14:00:00+00:00,2304.0,Prediction
124,2024-01-27 15:00:00+00:00,2155.0,Prediction
125,2024-01-27 16:00:00+00:00,2320.0,Prediction
126,2024-01-27 17:00:00+00:00,2454.0,Prediction
127,2024-01-27 18:00:00+00:00,2354.0,Prediction
128,2024-01-27 19:00:00+00:00,2043.0,Prediction
129,2024-01-27 20:00:00+00:00,1751.0,Prediction
130,2024-01-27 21:00:00+00:00,1651.0,Prediction
131,2024-01-27 22:00:00+00:00,1585.0,Prediction
132,2024-01-27 23:00:00+00:00,1459.0,Prediction
133,2024-01-28 00:00:00+00:00,1325.0,Prediction
134,2024-01-28 01:00:00+00:00,1096.0,Prediction
135,2024-01-28 02:00:00+00:00,970.0,Prediction
136,2024-01-28 03:00:00+00:00,847.0,Prediction
137,2024-01-28 04:00:00+00:00,738.0,Prediction
138,2024-01-28 05:00:00+00:00,634.0,Prediction
139,2024-01-28 06:00:00+00:00,672.0,Prediction
140,2024-01-28 07:00:00+00:00,848.0,Prediction
141,2024-01-28 08:00:00+00:00,1029.0,Prediction
142,2024-01-28 09:00:00+00:00,1304.0,Prediction
143,2024-01-28 10:00:00+00:00,1614.0,Prediction
144,2024-01-28 11:00:00+00:00,1845.0,Prediction
145,2024-01-28 12:00:00+00:00,1885.0,Prediction
146,2024-01-28 13:00:00+00:00,1969.0,Prediction
147,2024-01-28 14:00:00+00:00,2254.0,Prediction
148,2024-01-28 15:00:00+00:00,2277.0,Prediction
149,2024-01-28 16:00:00+00:00,2269.0,Prediction
150,2024-01-28 17:00:00+00:00,2247.0,Prediction
151,2024-01-28 18:00:00+00:00,2016.0,Prediction
152,2024-01-28 19:00:00+00:00,1711.0,Prediction
153,2024-01-28 20:00:00+00:00,1545.0,Prediction
154,2024-01-28 21:00:00+00:00,1521.0,Prediction
155,2024-01-28 22:00:00+00:00,1203.0,Prediction
156,2024-01-28 23:00:00+00:00,897.0,Prediction
157,2024-01-29 00:00:00+00:00,661.0,Prediction
158,2024-01-29 01:00:00+00:00,925.0,Prediction
159,2024-01-29 02:00:00+00:00,1018.0,Prediction
160,2024-01-29 03:00:00+00:00,944.0,Prediction
161,2024-01-29 04:00:00+00:00,734.0,Prediction
162,2024-01-29 05:00:00+00:00,552.0,Prediction
163,2024-01-29 06:00:00+00:00,532.0,Prediction
164,2024-01-29 07:00:00+00:00,721.0,Prediction
165,2024-01-29 08:00:00+00:00,991.0,Prediction
166,2024-01-29 09:00:00+00:00,1228.0,Prediction
167,2024-01-29 10:00:00+00:00,1551.0,Prediction
168,2024-01-29 11:00:00+00:00,1750.0,Prediction
169,2024-01-29 12:00:00+00:00,1846.0,Prediction
170,2024-01-29 13:00:00+00:00,1920.0,Prediction
0,2024-01-22 11:00:00+00:00,1638.0,Actual
1,2024-01-22 12:00:00+00:00,1862.0,Actual
2,2024-01-22 13:00:00+00:00,1779.0,Actual
3,2024-01-22 14:00:00+00:00,1928.0,Actual
4,2024-01-22 15:00:00+00:00,1870.0,Actual
5,2024-01-22 16:00:00+00:00,2268.0,Actual
6,2024-01-22 17:00:00+00:00,2865.0,Actual
7,2024-01-22 18:00:00+00:00,2856.0,Actual
8,2024-01-22 19:00:00+00:00,2002.0,Actual
9,2024-01-22 20:00:00+00:00,1650.0,Actual
10,2024-01-22 21:00:00+00:00,1528.0,Actual
11,2024-01-22 22:00:00+00:00,1269.0,Actual
12,2024-01-22 23:00:00+00:00,954.0,Actual
13,2024-01-23 00:00:00+00:00,639.0,Actual
14,2024-01-23 01:00:00+00:00,447.0,Actual
15,2024-01-23 02:00:00+00:00,270.0,Actual
16,2024-01-23 03:00:00+00:00,245.0,Actual
17,2024-01-23 04:00:00+00:00,397.0,Actual
18,2024-01-23 05:00:00+00:00,933.0,Actual
19,2024-01-23 06:00:00+00:00,1438.0,Actual
20,2024-01-23 07:00:00+00:00,2723.0,Actual
21,2024-01-23 08:00:00+00:00,2910.0,Actual
22,2024-01-23 09:00:00+00:00,1861.0,Actual
23,2024-01-23 10:00:00+00:00,1787.0,Actual
24,2024-01-23 11:00:00+00:00,1684.0,Actual
25,2024-01-23 12:00:00+00:00,1649.0,Actual
26,2024-01-23 13:00:00+00:00,1851.0,Actual
27,2024-01-23 14:00:00+00:00,1794.0,Actual
28,2024-01-23 15:00:00+00:00,1698.0,Actual
29,2024-01-23 16:00:00+00:00,2406.0,Actual
30,2024-01-23 17:00:00+00:00,3084.0,Actual
31,2024-01-23 18:00:00+00:00,3277.0,Actual
32,2024-01-23 19:00:00+00:00,2375.0,Actual
33,2024-01-23 20:00:00+00:00,1626.0,Actual
34,2024-01-23 21:00:00+00:00,1657.0,Actual
35,2024-01-23 22:00:00+00:00,1565.0,Actual
36,2024-01-23 23:00:00+00:00,1101.0,Actual
37,2024-01-24 00:00:00+00:00,751.0,Actual
38,2024-01-24 01:00:00+00:00,532.0,Actual
39,2024-01-24 02:00:00+00:00,343.0,Actual
40,2024-01-24 03:00:00+00:00,275.0,Actual
41,2024-01-24 04:00:00+00:00,459.0,Actual
42,2024-01-24 05:00:00+00:00,892.0,Actual
43,2024-01-24 06:00:00+00:00,1295.0,Actual
44,2024-01-24 07:00:00+00:00,2369.0,Actual
45,2024-01-24 08:00:00+00:00,2832.0,Actual
46,2024-01-24 09:00:00+00:00,1804.0,Actual
47,2024-01-24 10:00:00+00:00,1764.0,Actual
48,2024-01-24 11:00:00+00:00,2023.0,Actual
49,2024-01-24 12:00:00+00:00,1989.0,Actual
50,2024-01-24 13:00:00+00:00,1926.0,Actual
51,2024-01-24 14:00:00+00:00,1928.0,Actual
52,2024-01-24 15:00:00+00:00,2056.0,Actual
53,2024-01-24 16:00:00+00:00,2389.0,Actual
54,2024-01-24 17:00:00+00:00,3135.0,Actual
55,2024-01-24 18:00:00+00:00,3265.0,Actual
56,2024-01-24 19:00:00+00:00,2331.0,Actual
57,2024-01-24 20:00:00+00:00,1699.0,Actual
58,2024-01-24 21:00:00+00:00,1818.0,Actual
59,2024-01-24 22:00:00+00:00,1704.0,Actual
60,2024-01-24 23:00:00+00:00,1132.0,Actual
61,2024-01-25 00:00:00+00:00,863.0,Actual
62,2024-01-25 01:00:00+00:00,550.0,Actual
63,2024-01-25 02:00:00+00:00,386.0,Actual
64,2024-01-25 03:00:00+00:00,349.0,Actual
65,2024-01-25 04:00:00+00:00,430.0,Actual
66,2024-01-25 05:00:00+00:00,935.0,Actual
67,2024-01-25 06:00:00+00:00,1427.0,Actual
68,2024-01-25 07:00:00+00:00,2650.0,Actual
69,2024-01-25 08:00:00+00:00,2859.0,Actual
70,2024-01-25 09:00:00+00:00,1941.0,Actual
71,2024-01-25 10:00:00+00:00,1715.0,Actual
72,2024-01-25 11:00:00+00:00,1843.0,Actual
73,2024-01-25 12:00:00+00:00,1936.0,Actual
74,2024-01-25 13:00:00+00:00,1959.0,Actual
75,2024-01-25 14:00:00+00:00,1391.0,Actual
76,2024-01-25 15:00:00+00:00,1497.0,Actual
77,2024-01-25 16:00:00+00:00,2145.0,Actual
78,2024-01-25 17:00:00+00:00,2734.0,Actual
79,2024-01-25 18:00:00+00:00,2911.0,Actual
80,2024-01-25 19:00:00+00:00,2334.0,Actual
81,2024-01-25 20:00:00+00:00,1863.0,Actual
82,2024-01-25 21:00:00+00:00,1817.0,Actual
83,2024-01-25 22:00:00+00:00,1711.0,Actual
84,2024-01-25 23:00:00+00:00,1272.0,Actual
85,2024-01-26 00:00:00+00:00,1051.0,Actual
86,2024-01-26 01:00:00+00:00,859.0,Actual
87,2024-01-26 02:00:00+00:00,633.0,Actual
88,2024-01-26 03:00:00+00:00,433.0,Actual
89,2024-01-26 04:00:00+00:00,549.0,Actual
90,2024-01-26 05:00:00+00:00,855.0,Actual
91,2024-01-26 06:00:00+00:00,1330.0,Actual
92,2024-01-26 07:00:00+00:00,2133.0,Actual
93,2024-01-26 08:00:00+00:00,2343.0,Actual
94,2024-01-26 09:00:00+00:00,1595.0,Actual
95,2024-01-26 10:00:00+00:00,1572.0,Actual
96,2024-01-26 11:00:00+00:00,1866.0,Actual
97,2024-01-26 12:00:00+00:00,1915.0,Actual
98,2024-01-26 13:00:00+00:00,2076.0,Actual
99,2024-01-26 14:00:00+00:00,1846.0,Actual
100,2024-01-26 15:00:00+00:00,2161.0,Actual
101,2024-01-26 16:00:00+00:00,2034.0,Actual
102,2024-01-26 17:00:00+00:00,2773.0,Actual
103,2024-01-26 18:00:00+00:00,2730.0,Actual
104,2024-01-26 19:00:00+00:00,2332.0,Actual
105,2024-01-26 20:00:00+00:00,1833.0,Actual
106,2024-01-26 21:00:00+00:00,1736.0,Actual
107,2024-01-26 22:00:00+00:00,1668.0,Actual
108,2024-01-26 23:00:00+00:00,1514.0,Actual
109,2024-01-27 00:00:00+00:00,1359.0,Actual
110,2024-01-27 01:00:00+00:00,1169.0,Actual
111,2024-01-27 02:00:00+00:00,933.0,Actual
112,2024-01-27 03:00:00+00:00,772.0,Actual
113,2024-01-27 04:00:00+00:00,700.0,Actual
114,2024-01-27 05:00:00+00:00,735.0,Actual
115,2024-01-27 06:00:00+00:00,895.0,Actual
116,2024-01-27 07:00:00+00:00,1040.0,Actual
117,2024-01-27 08:00:00+00:00,1426.0,Actual
118,2024-01-27 09:00:00+00:00,1630.0,Actual
119,2024-01-27 10:00:00+00:00,1772.0,Actual
120,2024-01-27 11:00:00+00:00,2102.0,Actual
121,2024-01-27 12:00:00+00:00,2075.0,Actual
122,2024-01-27 13:00:00+00:00,2027.0,Actual
123,2024-01-27 14:00:00+00:00,2418.0,Actual
124,2024-01-27 15:00:00+00:00,2461.0,Actual
125,2024-01-27 16:00:00+00:00,2407.0,Actual
126,2024-01-27 17:00:00+00:00,2313.0,Actual
127,2024-01-27 18:00:00+00:00,2208.0,Actual
128,2024-01-27 19:00:00+00:00,2098.0,Actual
129,2024-01-27 20:00:00+00:00,1726.0,Actual
130,2024-01-27 21:00:00+00:00,1633.0,Actual
131,2024-01-27 22:00:00+00:00,1630.0,Actual
132,2024-01-27 23:00:00+00:00,1411.0,Actual
133,2024-01-28 00:00:00+00:00,1359.0,Actual
134,2024-01-28 01:00:00+00:00,1170.0,Actual
135,2024-01-28 02:00:00+00:00,998.0,Actual
136,2024-01-28 03:00:00+00:00,800.0,Actual
137,2024-01-28 04:00:00+00:00,723.0,Actual
138,2024-01-28 05:00:00+00:00,557.0,Actual
139,2024-01-28 06:00:00+00:00,533.0,Actual
140,2024-01-28 07:00:00+00:00,712.0,Actual
141,2024-01-28 08:00:00+00:00,1103.0,Actual
142,2024-01-28 09:00:00+00:00,1461.0,Actual
143,2024-01-28 10:00:00+00:00,1627.0,Actual
144,2024-01-28 11:00:00+00:00,1802.0,Actual
145,2024-01-28 12:00:00+00:00,1981.0,Actual
146,2024-01-28 13:00:00+00:00,1972.0,Actual
147,2024-01-28 14:00:00+00:00,2226.0,Actual
148,2024-01-28 15:00:00+00:00,2163.0,Actual
149,2024-01-28 16:00:00+00:00,2026.0,Actual
150,2024-01-28 17:00:00+00:00,1879.0,Actual
151,2024-01-28 18:00:00+00:00,1845.0,Actual
152,2024-01-28 19:00:00+00:00,1609.0,Actual
153,2024-01-28 20:00:00+00:00,1313.0,Actual
154,2024-01-28 21:00:00+00:00,1275.0,Actual
155,2024-01-28 22:00:00+00:00,1128.0,Actual
156,2024-01-28 23:00:00+00:00,1411.0,Actual
157,2024-01-29 00:00:00+00:00,1359.0,Actual
158,2024-01-29 01:00:00+00:00,1170.0,Actual
159,2024-01-29 02:00:00+00:00,998.0,Actual
160,2024-01-29 03:00:00+00:00,800.0,Actual
161,2024-01-29 04:00:00+00:00,723.0,Actual
162,2024-01-29 05:00:00+00:00,557.0,Actual
163,2024-01-29 06:00:00+00:00,533.0,Actual
164,2024-01-29 07:00:00+00:00,712.0,Actual
165,2024-01-29 08:00:00+00:00,1103.0,Actual
166,2024-01-29 09:00:00+00:00,1461.0,Actual
167,2024-01-29 10:00:00+00:00,1627.0,Actual
168,2024-01-29 11:00:00+00:00,1802.0,Actual
169,2024-01-29 12:00:00+00:00,1981.0,Actual
170,2024-01-29 13:00:00+00:00,1972.0,Actual
