,datetime,no_of_vehicles,type
48,2023-11-06 08:00:00+00:00,2560.0,Prediction
49,2023-11-06 09:00:00+00:00,1581.0,Prediction
50,2023-11-06 10:00:00+00:00,1651.0,Prediction
51,2023-11-06 11:00:00+00:00,1849.0,Prediction
52,2023-11-06 12:00:00+00:00,1974.0,Prediction
53,2023-11-06 13:00:00+00:00,1999.0,Prediction
54,2023-11-06 14:00:00+00:00,1950.0,Prediction
55,2023-11-06 15:00:00+00:00,2042.0,Prediction
56,2023-11-06 16:00:00+00:00,2589.0,Prediction
57,2023-11-06 17:00:00+00:00,3268.0,Prediction
58,2023-11-06 18:00:00+00:00,3139.0,Prediction
59,2023-11-06 19:00:00+00:00,2055.0,Prediction
60,2023-11-06 20:00:00+00:00,1636.0,Prediction
61,2023-11-06 21:00:00+00:00,1677.0,Prediction
62,2023-11-06 22:00:00+00:00,1367.0,Prediction
63,2023-11-06 23:00:00+00:00,973.0,Prediction
64,2023-11-07 00:00:00+00:00,460.0,Prediction
65,2023-11-07 01:00:00+00:00,314.0,Prediction
66,2023-11-07 02:00:00+00:00,178.0,Prediction
67,2023-11-07 03:00:00+00:00,198.0,Prediction
68,2023-11-07 04:00:00+00:00,521.0,Prediction
69,2023-11-07 05:00:00+00:00,1000.0,Prediction
70,2023-11-07 06:00:00+00:00,1633.0,Prediction
71,2023-11-07 07:00:00+00:00,2622.0,Prediction
72,2023-11-07 08:00:00+00:00,2820.0,Prediction
73,2023-11-07 09:00:00+00:00,1715.0,Prediction
74,2023-11-07 10:00:00+00:00,1715.0,Prediction
75,2023-11-07 11:00:00+00:00,1877.0,Prediction
76,2023-11-07 12:00:00+00:00,1936.0,Prediction
77,2023-11-07 13:00:00+00:00,1906.0,Prediction
78,2023-11-07 14:00:00+00:00,1890.0,Prediction
79,2023-11-07 15:00:00+00:00,2014.0,Prediction
80,2023-11-07 16:00:00+00:00,2622.0,Prediction
81,2023-11-07 17:00:00+00:00,3379.0,Prediction
82,2023-11-07 18:00:00+00:00,3279.0,Prediction
83,2023-11-07 19:00:00+00:00,2204.0,Prediction
84,2023-11-07 20:00:00+00:00,1664.0,Prediction
85,2023-11-07 21:00:00+00:00,1694.0,Prediction
86,2023-11-07 22:00:00+00:00,1366.0,Prediction
87,2023-11-07 23:00:00+00:00,968.0,Prediction
88,2023-11-08 00:00:00+00:00,460.0,Prediction
89,2023-11-08 01:00:00+00:00,314.0,Prediction
90,2023-11-08 02:00:00+00:00,178.0,Prediction
91,2023-11-08 03:00:00+00:00,197.0,Prediction
92,2023-11-08 04:00:00+00:00,521.0,Prediction
93,2023-11-08 05:00:00+00:00,1000.0,Prediction
94,2023-11-08 06:00:00+00:00,1633.0,Prediction
95,2023-11-08 07:00:00+00:00,2621.0,Prediction
96,2023-11-08 08:00:00+00:00,2820.0,Prediction
97,2023-11-08 09:00:00+00:00,1715.0,Prediction
98,2023-11-08 10:00:00+00:00,1715.0,Prediction
99,2023-11-08 11:00:00+00:00,1877.0,Prediction
100,2023-11-08 12:00:00+00:00,1936.0,Prediction
101,2023-11-08 13:00:00+00:00,1906.0,Prediction
102,2023-11-08 14:00:00+00:00,1890.0,Prediction
103,2023-11-08 15:00:00+00:00,2014.0,Prediction
104,2023-11-08 16:00:00+00:00,2622.0,Prediction
105,2023-11-08 17:00:00+00:00,3379.0,Prediction
106,2023-11-08 18:00:00+00:00,3279.0,Prediction
107,2023-11-08 19:00:00+00:00,2204.0,Prediction
108,2023-11-08 20:00:00+00:00,1664.0,Prediction
109,2023-11-08 21:00:00+00:00,1694.0,Prediction
110,2023-11-08 22:00:00+00:00,1366.0,Prediction
111,2023-11-08 23:00:00+00:00,968.0,Prediction
112,2023-11-09 00:00:00+00:00,460.0,Prediction
113,2023-11-09 01:00:00+00:00,720.0,Prediction
114,2023-11-09 02:00:00+00:00,572.0,Prediction
115,2023-11-09 03:00:00+00:00,460.0,Prediction
116,2023-11-09 04:00:00+00:00,522.0,Prediction
117,2023-11-09 05:00:00+00:00,1002.0,Prediction
118,2023-11-09 06:00:00+00:00,1382.0,Prediction
119,2023-11-09 07:00:00+00:00,2626.0,Prediction
120,2023-11-09 08:00:00+00:00,2814.0,Prediction
121,2023-11-09 09:00:00+00:00,1741.0,Prediction
122,2023-11-09 10:00:00+00:00,1765.0,Prediction
123,2023-11-09 11:00:00+00:00,1956.0,Prediction
124,2023-11-09 12:00:00+00:00,2098.0,Prediction
125,2023-11-09 13:00:00+00:00,1995.0,Prediction
126,2023-11-09 14:00:00+00:00,1905.0,Prediction
127,2023-11-09 15:00:00+00:00,2086.0,Prediction
128,2023-11-09 16:00:00+00:00,2619.0,Prediction
129,2023-11-09 17:00:00+00:00,3330.0,Prediction
130,2023-11-09 18:00:00+00:00,3159.0,Prediction
131,2023-11-09 19:00:00+00:00,2322.0,Prediction
132,2023-11-09 20:00:00+00:00,1764.0,Prediction
133,2023-11-09 21:00:00+00:00,1793.0,Prediction
134,2023-11-09 22:00:00+00:00,1762.0,Prediction
135,2023-11-09 23:00:00+00:00,1430.0,Prediction
136,2023-11-10 00:00:00+00:00,1100.0,Prediction
137,2023-11-10 01:00:00+00:00,727.0,Prediction
138,2023-11-10 02:00:00+00:00,520.0,Prediction
139,2023-11-10 03:00:00+00:00,542.0,Prediction
140,2023-11-10 04:00:00+00:00,534.0,Prediction
141,2023-11-10 05:00:00+00:00,994.0,Prediction
142,2023-11-10 06:00:00+00:00,1389.0,Prediction
143,2023-11-10 07:00:00+00:00,2274.0,Prediction
144,2023-11-10 08:00:00+00:00,2789.0,Prediction
145,2023-11-10 09:00:00+00:00,1767.0,Prediction
146,2023-11-10 10:00:00+00:00,1761.0,Prediction
147,2023-11-10 11:00:00+00:00,1917.0,Prediction
148,2023-11-10 12:00:00+00:00,2055.0,Prediction
149,2023-11-10 13:00:00+00:00,2058.0,Prediction
150,2023-11-10 14:00:00+00:00,1994.0,Prediction
151,2023-11-10 15:00:00+00:00,2044.0,Prediction
152,2023-11-10 16:00:00+00:00,2440.0,Prediction
153,2023-11-10 17:00:00+00:00,2830.0,Prediction
154,2023-11-10 18:00:00+00:00,2607.0,Prediction
155,2023-11-10 19:00:00+00:00,2318.0,Prediction
156,2023-11-10 20:00:00+00:00,1902.0,Prediction
157,2023-11-10 21:00:00+00:00,1690.0,Prediction
158,2023-11-10 22:00:00+00:00,1764.0,Prediction
159,2023-11-10 23:00:00+00:00,1666.0,Prediction
160,2023-11-11 00:00:00+00:00,1355.0,Prediction
161,2023-11-11 01:00:00+00:00,994.0,Prediction
162,2023-11-11 02:00:00+00:00,632.0,Prediction
163,2023-11-11 03:00:00+00:00,594.0,Prediction
164,2023-11-11 04:00:00+00:00,508.0,Prediction
165,2023-11-11 05:00:00+00:00,813.0,Prediction
166,2023-11-11 06:00:00+00:00,1264.0,Prediction
167,2023-11-11 07:00:00+00:00,1951.0,Prediction
168,2023-11-11 08:00:00+00:00,2642.0,Prediction
169,2023-11-11 09:00:00+00:00,1698.0,Prediction
170,2023-11-11 10:00:00+00:00,1659.0,Prediction
0,2023-11-04 08:00:00+00:00,1051.0,Actual
1,2023-11-04 09:00:00+00:00,1284.0,Actual
2,2023-11-04 10:00:00+00:00,1355.0,Actual
3,2023-11-04 11:00:00+00:00,1454.0,Actual
4,2023-11-04 12:00:00+00:00,1755.0,Actual
5,2023-11-04 13:00:00+00:00,1876.0,Actual
6,2023-11-04 14:00:00+00:00,1907.0,Actual
7,2023-11-04 15:00:00+00:00,2048.0,Actual
8,2023-11-04 16:00:00+00:00,2266.0,Actual
9,2023-11-04 17:00:00+00:00,2122.0,Actual
10,2023-11-04 18:00:00+00:00,1962.0,Actual
11,2023-11-04 19:00:00+00:00,1888.0,Actual
12,2023-11-04 20:00:00+00:00,1361.0,Actual
13,2023-11-04 21:00:00+00:00,1345.0,Actual
14,2023-11-04 22:00:00+00:00,1476.0,Actual
15,2023-11-04 23:00:00+00:00,1490.0,Actual
16,2023-11-05 00:00:00+00:00,1214.0,Actual
17,2023-11-05 01:00:00+00:00,1080.0,Actual
18,2023-11-05 02:00:00+00:00,931.0,Actual
19,2023-11-05 03:00:00+00:00,701.0,Actual
20,2023-11-05 04:00:00+00:00,600.0,Actual
21,2023-11-05 05:00:00+00:00,466.0,Actual
22,2023-11-05 06:00:00+00:00,552.0,Actual
23,2023-11-05 07:00:00+00:00,694.0,Actual
24,2023-11-05 08:00:00+00:00,935.0,Actual
25,2023-11-05 09:00:00+00:00,1173.0,Actual
26,2023-11-05 10:00:00+00:00,1433.0,Actual
27,2023-11-05 11:00:00+00:00,1634.0,Actual
28,2023-11-05 12:00:00+00:00,1706.0,Actual
29,2023-11-05 13:00:00+00:00,1769.0,Actual
30,2023-11-05 14:00:00+00:00,1970.0,Actual
31,2023-11-05 15:00:00+00:00,2072.0,Actual
32,2023-11-05 16:00:00+00:00,2066.0,Actual
33,2023-11-05 17:00:00+00:00,1843.0,Actual
34,2023-11-05 18:00:00+00:00,1757.0,Actual
35,2023-11-05 19:00:00+00:00,1562.0,Actual
36,2023-11-05 20:00:00+00:00,1287.0,Actual
37,2023-11-05 21:00:00+00:00,1328.0,Actual
38,2023-11-05 22:00:00+00:00,1260.0,Actual
39,2023-11-05 23:00:00+00:00,797.0,Actual
40,2023-11-06 00:00:00+00:00,581.0,Actual
41,2023-11-06 01:00:00+00:00,402.0,Actual
42,2023-11-06 02:00:00+00:00,253.0,Actual
43,2023-11-06 03:00:00+00:00,245.0,Actual
44,2023-11-06 04:00:00+00:00,419.0,Actual
45,2023-11-06 05:00:00+00:00,874.0,Actual
46,2023-11-06 06:00:00+00:00,1582.0,Actual
47,2023-11-06 07:00:00+00:00,2876.0,Actual
48,2023-11-06 08:00:00+00:00,2818.0,Actual
49,2023-11-06 09:00:00+00:00,1800.0,Actual
50,2023-11-06 10:00:00+00:00,1778.0,Actual
51,2023-11-06 11:00:00+00:00,1969.0,Actual
52,2023-11-06 12:00:00+00:00,1982.0,Actual
53,2023-11-06 13:00:00+00:00,1882.0,Actual
54,2023-11-06 14:00:00+00:00,1924.0,Actual
55,2023-11-06 15:00:00+00:00,2113.0,Actual
56,2023-11-06 16:00:00+00:00,2415.0,Actual
57,2023-11-06 17:00:00+00:00,3144.0,Actual
58,2023-11-06 18:00:00+00:00,3148.0,Actual
59,2023-11-06 19:00:00+00:00,1934.0,Actual
60,2023-11-06 20:00:00+00:00,1568.0,Actual
61,2023-11-06 21:00:00+00:00,1456.0,Actual
62,2023-11-06 22:00:00+00:00,1198.0,Actual
63,2023-11-06 23:00:00+00:00,797.0,Actual
64,2023-11-07 00:00:00+00:00,581.0,Actual
65,2023-11-07 01:00:00+00:00,402.0,Actual
66,2023-11-07 02:00:00+00:00,253.0,Actual
67,2023-11-07 03:00:00+00:00,245.0,Actual
68,2023-11-07 04:00:00+00:00,419.0,Actual
69,2023-11-07 05:00:00+00:00,874.0,Actual
70,2023-11-07 06:00:00+00:00,1582.0,Actual
71,2023-11-07 07:00:00+00:00,2876.0,Actual
72,2023-11-07 08:00:00+00:00,2818.0,Actual
73,2023-11-07 09:00:00+00:00,1800.0,Actual
74,2023-11-07 10:00:00+00:00,1778.0,Actual
75,2023-11-07 11:00:00+00:00,1969.0,Actual
76,2023-11-07 12:00:00+00:00,1982.0,Actual
77,2023-11-07 13:00:00+00:00,1882.0,Actual
78,2023-11-07 14:00:00+00:00,1924.0,Actual
79,2023-11-07 15:00:00+00:00,2113.0,Actual
80,2023-11-07 16:00:00+00:00,2415.0,Actual
81,2023-11-07 17:00:00+00:00,3144.0,Actual
82,2023-11-07 18:00:00+00:00,3148.0,Actual
83,2023-11-07 19:00:00+00:00,1934.0,Actual
84,2023-11-07 20:00:00+00:00,1568.0,Actual
85,2023-11-07 21:00:00+00:00,1456.0,Actual
86,2023-11-07 22:00:00+00:00,1198.0,Actual
87,2023-11-07 23:00:00+00:00,797.0,Actual
88,2023-11-08 00:00:00+00:00,581.0,Actual
89,2023-11-08 01:00:00+00:00,402.0,Actual
90,2023-11-08 02:00:00+00:00,253.0,Actual
91,2023-11-08 03:00:00+00:00,245.0,Actual
92,2023-11-08 04:00:00+00:00,419.0,Actual
93,2023-11-08 05:00:00+00:00,874.0,Actual
94,2023-11-08 06:00:00+00:00,1582.0,Actual
95,2023-11-08 07:00:00+00:00,2876.0,Actual
96,2023-11-08 08:00:00+00:00,2818.0,Actual
97,2023-11-08 09:00:00+00:00,1800.0,Actual
98,2023-11-08 10:00:00+00:00,1778.0,Actual
99,2023-11-08 11:00:00+00:00,1969.0,Actual
100,2023-11-08 12:00:00+00:00,1982.0,Actual
101,2023-11-08 13:00:00+00:00,1882.0,Actual
102,2023-11-08 14:00:00+00:00,1924.0,Actual
103,2023-11-08 15:00:00+00:00,2113.0,Actual
104,2023-11-08 16:00:00+00:00,2415.0,Actual
105,2023-11-08 17:00:00+00:00,3144.0,Actual
106,2023-11-08 18:00:00+00:00,3148.0,Actual
107,2023-11-08 19:00:00+00:00,1934.0,Actual
108,2023-11-08 20:00:00+00:00,1568.0,Actual
109,2023-11-08 21:00:00+00:00,1456.0,Actual
110,2023-11-08 22:00:00+00:00,1198.0,Actual
111,2023-11-08 23:00:00+00:00,1400.0,Actual
112,2023-11-09 00:00:00+00:00,952.0,Actual
113,2023-11-09 01:00:00+00:00,663.0,Actual
114,2023-11-09 02:00:00+00:00,382.0,Actual
115,2023-11-09 03:00:00+00:00,336.0,Actual
116,2023-11-09 04:00:00+00:00,462.0,Actual
117,2023-11-09 05:00:00+00:00,1015.0,Actual
118,2023-11-09 06:00:00+00:00,1612.0,Actual
119,2023-11-09 07:00:00+00:00,2901.0,Actual
120,2023-11-09 08:00:00+00:00,3251.0,Actual
121,2023-11-09 09:00:00+00:00,2036.0,Actual
122,2023-11-09 10:00:00+00:00,1949.0,Actual
123,2023-11-09 11:00:00+00:00,1949.0,Actual
124,2023-11-09 12:00:00+00:00,2081.0,Actual
125,2023-11-09 13:00:00+00:00,1876.0,Actual
126,2023-11-09 14:00:00+00:00,1694.0,Actual
127,2023-11-09 15:00:00+00:00,1740.0,Actual
128,2023-11-09 16:00:00+00:00,2218.0,Actual
129,2023-11-09 17:00:00+00:00,3323.0,Actual
130,2023-11-09 18:00:00+00:00,3213.0,Actual
131,2023-11-09 19:00:00+00:00,2416.0,Actual
132,2023-11-09 20:00:00+00:00,1952.0,Actual
133,2023-11-09 21:00:00+00:00,1895.0,Actual
134,2023-11-09 22:00:00+00:00,1882.0,Actual
135,2023-11-09 23:00:00+00:00,1413.0,Actual
136,2023-11-10 00:00:00+00:00,1136.0,Actual
137,2023-11-10 01:00:00+00:00,983.0,Actual
138,2023-11-10 02:00:00+00:00,644.0,Actual
139,2023-11-10 03:00:00+00:00,448.0,Actual
140,2023-11-10 04:00:00+00:00,511.0,Actual
141,2023-11-10 05:00:00+00:00,955.0,Actual
142,2023-11-10 06:00:00+00:00,1557.0,Actual
143,2023-11-10 07:00:00+00:00,2469.0,Actual
144,2023-11-10 08:00:00+00:00,2399.0,Actual
145,2023-11-10 09:00:00+00:00,1905.0,Actual
146,2023-11-10 10:00:00+00:00,1928.0,Actual
147,2023-11-10 11:00:00+00:00,1901.0,Actual
148,2023-11-10 12:00:00+00:00,2023.0,Actual
149,2023-11-10 13:00:00+00:00,1786.0,Actual
150,2023-11-10 14:00:00+00:00,1696.0,Actual
151,2023-11-10 15:00:00+00:00,1845.0,Actual
152,2023-11-10 16:00:00+00:00,1906.0,Actual
153,2023-11-10 17:00:00+00:00,2538.0,Actual
154,2023-11-10 18:00:00+00:00,2828.0,Actual
155,2023-11-10 19:00:00+00:00,2290.0,Actual
156,2023-11-10 20:00:00+00:00,1913.0,Actual
157,2023-11-10 21:00:00+00:00,1852.0,Actual
158,2023-11-10 22:00:00+00:00,1734.0,Actual
159,2023-11-10 23:00:00+00:00,1413.0,Actual
160,2023-11-11 00:00:00+00:00,1136.0,Actual
161,2023-11-11 01:00:00+00:00,983.0,Actual
162,2023-11-11 02:00:00+00:00,644.0,Actual
163,2023-11-11 03:00:00+00:00,448.0,Actual
164,2023-11-11 04:00:00+00:00,511.0,Actual
165,2023-11-11 05:00:00+00:00,955.0,Actual
166,2023-11-11 06:00:00+00:00,1557.0,Actual
167,2023-11-11 07:00:00+00:00,2469.0,Actual
168,2023-11-11 08:00:00+00:00,2399.0,Actual
169,2023-11-11 09:00:00+00:00,1905.0,Actual
170,2023-11-11 10:00:00+00:00,1928.0,Actual
