,datetime,no_of_vehicles,type
88,2024-02-06 11:00:00+00:00,983.0,Actual
89,2024-02-06 12:00:00+00:00,1025.0,Actual
90,2024-02-06 13:00:00+00:00,995.0,Actual
91,2024-02-06 14:00:00+00:00,904.0,Actual
92,2024-02-06 15:00:00+00:00,1022.0,Actual
93,2024-02-06 16:00:00+00:00,1291.0,Actual
94,2024-02-06 17:00:00+00:00,1793.0,Actual
95,2024-02-06 18:00:00+00:00,1840.0,Actual
96,2024-02-06 19:00:00+00:00,1160.0,Actual
97,2024-02-06 20:00:00+00:00,776.0,Actual
98,2024-02-06 21:00:00+00:00,770.0,Actual
99,2024-02-06 22:00:00+00:00,645.0,Actual
100,2024-02-06 23:00:00+00:00,471.0,Actual
101,2024-02-07 00:00:00+00:00,309.0,Actual
102,2024-02-07 01:00:00+00:00,208.0,Actual
103,2024-02-07 02:00:00+00:00,124.0,Actual
104,2024-02-07 03:00:00+00:00,93.0,Actual
105,2024-02-07 04:00:00+00:00,145.0,Actual
106,2024-02-07 05:00:00+00:00,200.0,Actual
107,2024-02-07 06:00:00+00:00,493.0,Actual
108,2024-02-07 07:00:00+00:00,1188.0,Actual
109,2024-02-07 08:00:00+00:00,1341.0,Actual
110,2024-02-07 09:00:00+00:00,801.0,Actual
111,2024-02-07 10:00:00+00:00,582.0,Actual
112,2024-02-07 11:00:00+00:00,851.0,Actual
113,2024-02-07 12:00:00+00:00,751.0,Actual
114,2024-02-07 13:00:00+00:00,715.0,Actual
115,2024-02-07 14:00:00+00:00,651.0,Actual
116,2024-02-07 15:00:00+00:00,723.0,Actual
117,2024-02-07 16:00:00+00:00,1031.0,Actual
118,2024-02-07 17:00:00+00:00,1463.0,Actual
119,2024-02-07 18:00:00+00:00,1338.0,Actual
120,2024-02-07 19:00:00+00:00,892.0,Actual
121,2024-02-07 20:00:00+00:00,681.0,Actual
122,2024-02-07 21:00:00+00:00,569.0,Actual
123,2024-02-07 22:00:00+00:00,608.0,Actual
124,2024-02-07 23:00:00+00:00,448.0,Actual
125,2024-02-08 00:00:00+00:00,287.0,Actual
126,2024-02-08 01:00:00+00:00,223.0,Actual
127,2024-02-08 02:00:00+00:00,113.0,Actual
128,2024-02-08 03:00:00+00:00,117.0,Actual
129,2024-02-08 04:00:00+00:00,146.0,Actual
130,2024-02-08 05:00:00+00:00,235.0,Actual
131,2024-02-08 06:00:00+00:00,503.0,Actual
132,2024-02-08 07:00:00+00:00,1277.0,Actual
133,2024-02-08 08:00:00+00:00,1463.0,Actual
134,2024-02-08 09:00:00+00:00,717.0,Actual
135,2024-02-08 10:00:00+00:00,651.0,Actual
136,2024-02-08 11:00:00+00:00,833.0,Actual
137,2024-02-08 12:00:00+00:00,905.0,Actual
138,2024-02-08 13:00:00+00:00,873.0,Actual
139,2024-02-08 14:00:00+00:00,762.0,Actual
140,2024-02-08 15:00:00+00:00,748.0,Actual
141,2024-02-08 16:00:00+00:00,965.0,Actual
142,2024-02-08 17:00:00+00:00,1475.0,Actual
143,2024-02-08 18:00:00+00:00,1576.0,Actual
144,2024-02-08 19:00:00+00:00,1011.0,Actual
145,2024-02-08 20:00:00+00:00,792.0,Actual
146,2024-02-08 21:00:00+00:00,645.0,Actual
147,2024-02-08 22:00:00+00:00,542.0,Actual
148,2024-02-08 23:00:00+00:00,448.0,Actual
149,2024-02-09 00:00:00+00:00,287.0,Actual
150,2024-02-09 01:00:00+00:00,223.0,Actual
151,2024-02-09 02:00:00+00:00,113.0,Actual
152,2024-02-09 03:00:00+00:00,117.0,Actual
153,2024-02-09 04:00:00+00:00,146.0,Actual
154,2024-02-09 05:00:00+00:00,235.0,Actual
155,2024-02-09 06:00:00+00:00,503.0,Actual
156,2024-02-09 07:00:00+00:00,1277.0,Actual
157,2024-02-09 08:00:00+00:00,1463.0,Actual
158,2024-02-09 09:00:00+00:00,717.0,Actual
159,2024-02-09 10:00:00+00:00,651.0,Actual
160,2024-02-09 11:00:00+00:00,833.0,Actual
161,2024-02-09 12:00:00+00:00,905.0,Actual
162,2024-02-09 13:00:00+00:00,873.0,Actual
163,2024-02-09 14:00:00+00:00,762.0,Actual
164,2024-02-09 15:00:00+00:00,748.0,Actual
165,2024-02-09 16:00:00+00:00,965.0,Actual
166,2024-02-09 17:00:00+00:00,1475.0,Actual
167,2024-02-09 18:00:00+00:00,1576.0,Actual
168,2024-02-09 19:00:00+00:00,1011.0,Actual
169,2024-02-09 20:00:00+00:00,792.0,Actual
170,2024-02-09 21:00:00+00:00,645.0,Actual
