,datetime,no_of_vehicles,type
89,2023-12-02 18:00:00+00:00,1368.0,Actual
90,2023-12-02 19:00:00+00:00,956.0,Actual
91,2023-12-02 20:00:00+00:00,707.0,Actual
92,2023-12-02 21:00:00+00:00,636.0,Actual
93,2023-12-02 22:00:00+00:00,536.0,Actual
94,2023-12-02 23:00:00+00:00,504.0,Actual
95,2023-12-03 00:00:00+00:00,422.0,Actual
96,2023-12-03 01:00:00+00:00,360.0,Actual
97,2023-12-03 02:00:00+00:00,291.0,Actual
98,2023-12-03 03:00:00+00:00,195.0,Actual
99,2023-12-03 04:00:00+00:00,151.0,Actual
100,2023-12-03 05:00:00+00:00,155.0,Actual
101,2023-12-03 06:00:00+00:00,138.0,Actual
102,2023-12-03 07:00:00+00:00,198.0,Actual
103,2023-12-03 08:00:00+00:00,290.0,Actual
104,2023-12-03 09:00:00+00:00,477.0,Actual
105,2023-12-03 10:00:00+00:00,571.0,Actual
106,2023-12-03 11:00:00+00:00,737.0,Actual
107,2023-12-03 12:00:00+00:00,730.0,Actual
108,2023-12-03 13:00:00+00:00,772.0,Actual
109,2023-12-03 14:00:00+00:00,957.0,Actual
110,2023-12-03 15:00:00+00:00,1066.0,Actual
111,2023-12-03 16:00:00+00:00,987.0,Actual
112,2023-12-03 17:00:00+00:00,910.0,Actual
113,2023-12-03 18:00:00+00:00,732.0,Actual
114,2023-12-03 19:00:00+00:00,598.0,Actual
115,2023-12-03 20:00:00+00:00,397.0,Actual
116,2023-12-03 21:00:00+00:00,322.0,Actual
117,2023-12-03 22:00:00+00:00,335.0,Actual
118,2023-12-03 23:00:00+00:00,261.0,Actual
119,2023-12-04 00:00:00+00:00,201.0,Actual
120,2023-12-04 01:00:00+00:00,119.0,Actual
121,2023-12-04 02:00:00+00:00,66.0,Actual
122,2023-12-04 03:00:00+00:00,67.0,Actual
123,2023-12-04 04:00:00+00:00,119.0,Actual
124,2023-12-04 05:00:00+00:00,238.0,Actual
125,2023-12-04 06:00:00+00:00,394.0,Actual
126,2023-12-04 07:00:00+00:00,934.0,Actual
127,2023-12-04 08:00:00+00:00,986.0,Actual
128,2023-12-04 09:00:00+00:00,599.0,Actual
129,2023-12-04 10:00:00+00:00,568.0,Actual
130,2023-12-04 11:00:00+00:00,713.0,Actual
131,2023-12-04 12:00:00+00:00,783.0,Actual
132,2023-12-04 13:00:00+00:00,758.0,Actual
133,2023-12-04 14:00:00+00:00,636.0,Actual
134,2023-12-04 15:00:00+00:00,650.0,Actual
135,2023-12-04 16:00:00+00:00,885.0,Actual
136,2023-12-04 17:00:00+00:00,1079.0,Actual
137,2023-12-04 18:00:00+00:00,1099.0,Actual
138,2023-12-04 19:00:00+00:00,793.0,Actual
139,2023-12-04 20:00:00+00:00,603.0,Actual
140,2023-12-04 21:00:00+00:00,499.0,Actual
141,2023-12-04 22:00:00+00:00,422.0,Actual
142,2023-12-04 23:00:00+00:00,261.0,Actual
143,2023-12-05 00:00:00+00:00,201.0,Actual
144,2023-12-05 01:00:00+00:00,119.0,Actual
145,2023-12-05 02:00:00+00:00,66.0,Actual
146,2023-12-05 03:00:00+00:00,67.0,Actual
147,2023-12-05 04:00:00+00:00,119.0,Actual
148,2023-12-05 05:00:00+00:00,238.0,Actual
149,2023-12-05 06:00:00+00:00,394.0,Actual
150,2023-12-05 07:00:00+00:00,934.0,Actual
151,2023-12-05 08:00:00+00:00,986.0,Actual
152,2023-12-05 09:00:00+00:00,599.0,Actual
153,2023-12-05 10:00:00+00:00,568.0,Actual
154,2023-12-05 11:00:00+00:00,713.0,Actual
155,2023-12-05 12:00:00+00:00,783.0,Actual
156,2023-12-05 13:00:00+00:00,758.0,Actual
157,2023-12-05 14:00:00+00:00,636.0,Actual
158,2023-12-05 15:00:00+00:00,650.0,Actual
159,2023-12-05 16:00:00+00:00,885.0,Actual
160,2023-12-05 17:00:00+00:00,1079.0,Actual
161,2023-12-05 18:00:00+00:00,1099.0,Actual
162,2023-12-05 19:00:00+00:00,793.0,Actual
163,2023-12-05 20:00:00+00:00,603.0,Actual
164,2023-12-05 21:00:00+00:00,499.0,Actual
165,2023-12-05 22:00:00+00:00,422.0,Actual
166,2023-12-05 23:00:00+00:00,261.0,Actual
167,2023-12-06 00:00:00+00:00,201.0,Actual
168,2023-12-06 01:00:00+00:00,119.0,Actual
169,2023-12-06 02:00:00+00:00,66.0,Actual
170,2023-12-06 03:00:00+00:00,67.0,Actual
