,datetime,no_of_vehicles,type
135,2023-09-16 21:00:00+00:00,883.0,Prediction
136,2023-09-16 22:00:00+00:00,814.0,Prediction
137,2023-09-16 23:00:00+00:00,710.0,Prediction
138,2023-09-17 00:00:00+00:00,552.0,Prediction
139,2023-09-17 01:00:00+00:00,370.0,Prediction
140,2023-09-17 02:00:00+00:00,292.0,Prediction
141,2023-09-17 03:00:00+00:00,166.0,Prediction
142,2023-09-17 04:00:00+00:00,160.0,Prediction
143,2023-09-17 05:00:00+00:00,197.0,Prediction
144,2023-09-17 06:00:00+00:00,243.0,Prediction
145,2023-09-17 07:00:00+00:00,466.0,Prediction
146,2023-09-17 08:00:00+00:00,834.0,Prediction
147,2023-09-17 09:00:00+00:00,1124.0,Prediction
148,2023-09-17 10:00:00+00:00,1290.0,Prediction
149,2023-09-17 11:00:00+00:00,1449.0,Prediction
150,2023-09-17 12:00:00+00:00,1935.0,Prediction
151,2023-09-17 13:00:00+00:00,2087.0,Prediction
152,2023-09-17 14:00:00+00:00,2099.0,Prediction
153,2023-09-17 15:00:00+00:00,2000.0,Prediction
154,2023-09-17 16:00:00+00:00,1648.0,Prediction
155,2023-09-17 17:00:00+00:00,1323.0,Prediction
156,2023-09-17 18:00:00+00:00,1068.0,Prediction
157,2023-09-17 19:00:00+00:00,793.0,Prediction
158,2023-09-17 20:00:00+00:00,617.0,Prediction
159,2023-09-17 21:00:00+00:00,490.0,Prediction
160,2023-09-17 22:00:00+00:00,301.0,Prediction
161,2023-09-17 23:00:00+00:00,193.0,Prediction
162,2023-09-18 00:00:00+00:00,237.0,Prediction
163,2023-09-18 01:00:00+00:00,299.0,Prediction
164,2023-09-18 02:00:00+00:00,209.0,Prediction
165,2023-09-18 03:00:00+00:00,209.0,Prediction
166,2023-09-18 04:00:00+00:00,149.0,Prediction
167,2023-09-18 05:00:00+00:00,162.0,Prediction
168,2023-09-18 06:00:00+00:00,274.0,Prediction
169,2023-09-18 07:00:00+00:00,363.0,Prediction
170,2023-09-18 08:00:00+00:00,654.0,Prediction
0,2023-09-11 06:00:00+00:00,1805.0,Actual
1,2023-09-11 07:00:00+00:00,1847.0,Actual
2,2023-09-11 08:00:00+00:00,1028.0,Actual
3,2023-09-11 09:00:00+00:00,989.0,Actual
4,2023-09-11 10:00:00+00:00,1176.0,Actual
5,2023-09-11 11:00:00+00:00,1129.0,Actual
6,2023-09-11 12:00:00+00:00,1110.0,Actual
7,2023-09-11 13:00:00+00:00,1056.0,Actual
8,2023-09-11 14:00:00+00:00,1128.0,Actual
9,2023-09-11 15:00:00+00:00,1559.0,Actual
10,2023-09-11 16:00:00+00:00,2290.0,Actual
11,2023-09-11 17:00:00+00:00,2226.0,Actual
12,2023-09-11 18:00:00+00:00,1374.0,Actual
13,2023-09-11 19:00:00+00:00,985.0,Actual
14,2023-09-11 20:00:00+00:00,853.0,Actual
15,2023-09-11 21:00:00+00:00,654.0,Actual
16,2023-09-11 22:00:00+00:00,436.0,Actual
17,2023-09-11 23:00:00+00:00,313.0,Actual
18,2023-09-12 00:00:00+00:00,249.0,Actual
19,2023-09-12 01:00:00+00:00,120.0,Actual
20,2023-09-12 02:00:00+00:00,113.0,Actual
21,2023-09-12 03:00:00+00:00,155.0,Actual
22,2023-09-12 04:00:00+00:00,309.0,Actual
23,2023-09-12 05:00:00+00:00,681.0,Actual
24,2023-09-12 06:00:00+00:00,1829.0,Actual
25,2023-09-12 07:00:00+00:00,1869.0,Actual
26,2023-09-12 08:00:00+00:00,1029.0,Actual
27,2023-09-12 09:00:00+00:00,966.0,Actual
28,2023-09-12 10:00:00+00:00,673.0,Actual
29,2023-09-12 11:00:00+00:00,574.0,Actual
30,2023-09-12 12:00:00+00:00,693.0,Actual
31,2023-09-12 13:00:00+00:00,927.0,Actual
32,2023-09-12 14:00:00+00:00,837.0,Actual
33,2023-09-12 15:00:00+00:00,1150.0,Actual
34,2023-09-12 16:00:00+00:00,1705.0,Actual
35,2023-09-12 17:00:00+00:00,1858.0,Actual
36,2023-09-12 18:00:00+00:00,1217.0,Actual
37,2023-09-12 19:00:00+00:00,872.0,Actual
38,2023-09-12 20:00:00+00:00,749.0,Actual
39,2023-09-12 21:00:00+00:00,741.0,Actual
40,2023-09-12 22:00:00+00:00,538.0,Actual
41,2023-09-12 23:00:00+00:00,331.0,Actual
42,2023-09-13 00:00:00+00:00,218.0,Actual
43,2023-09-13 01:00:00+00:00,114.0,Actual
44,2023-09-13 02:00:00+00:00,113.0,Actual
45,2023-09-13 03:00:00+00:00,144.0,Actual
46,2023-09-13 04:00:00+00:00,285.0,Actual
47,2023-09-13 05:00:00+00:00,699.0,Actual
48,2023-09-13 06:00:00+00:00,1534.0,Actual
49,2023-09-13 07:00:00+00:00,1639.0,Actual
50,2023-09-13 08:00:00+00:00,1029.0,Actual
51,2023-09-13 09:00:00+00:00,989.0,Actual
52,2023-09-13 10:00:00+00:00,1268.0,Actual
53,2023-09-13 11:00:00+00:00,1202.0,Actual
54,2023-09-13 12:00:00+00:00,1270.0,Actual
55,2023-09-13 13:00:00+00:00,1261.0,Actual
56,2023-09-13 14:00:00+00:00,1314.0,Actual
57,2023-09-13 15:00:00+00:00,1569.0,Actual
58,2023-09-13 16:00:00+00:00,2341.0,Actual
59,2023-09-13 17:00:00+00:00,2231.0,Actual
60,2023-09-13 18:00:00+00:00,1466.0,Actual
61,2023-09-13 19:00:00+00:00,1070.0,Actual
62,2023-09-13 20:00:00+00:00,950.0,Actual
63,2023-09-13 21:00:00+00:00,920.0,Actual
64,2023-09-13 22:00:00+00:00,659.0,Actual
65,2023-09-13 23:00:00+00:00,399.0,Actual
66,2023-09-14 00:00:00+00:00,288.0,Actual
67,2023-09-14 01:00:00+00:00,169.0,Actual
68,2023-09-14 02:00:00+00:00,133.0,Actual
69,2023-09-14 03:00:00+00:00,169.0,Actual
70,2023-09-14 04:00:00+00:00,304.0,Actual
71,2023-09-14 05:00:00+00:00,681.0,Actual
72,2023-09-14 06:00:00+00:00,1745.0,Actual
73,2023-09-14 07:00:00+00:00,1870.0,Actual
74,2023-09-14 08:00:00+00:00,1125.0,Actual
75,2023-09-14 09:00:00+00:00,1091.0,Actual
76,2023-09-14 10:00:00+00:00,1261.0,Actual
77,2023-09-14 11:00:00+00:00,1159.0,Actual
78,2023-09-14 12:00:00+00:00,1187.0,Actual
79,2023-09-14 13:00:00+00:00,1156.0,Actual
80,2023-09-14 14:00:00+00:00,1292.0,Actual
81,2023-09-14 15:00:00+00:00,1695.0,Actual
82,2023-09-14 16:00:00+00:00,2240.0,Actual
83,2023-09-14 17:00:00+00:00,2262.0,Actual
84,2023-09-14 18:00:00+00:00,1612.0,Actual
85,2023-09-14 19:00:00+00:00,969.0,Actual
86,2023-09-14 20:00:00+00:00,890.0,Actual
87,2023-09-14 21:00:00+00:00,1088.0,Actual
88,2023-09-14 22:00:00+00:00,729.0,Actual
89,2023-09-14 23:00:00+00:00,511.0,Actual
90,2023-09-15 00:00:00+00:00,344.0,Actual
91,2023-09-15 01:00:00+00:00,210.0,Actual
92,2023-09-15 02:00:00+00:00,144.0,Actual
93,2023-09-15 03:00:00+00:00,176.0,Actual
94,2023-09-15 04:00:00+00:00,284.0,Actual
95,2023-09-15 05:00:00+00:00,561.0,Actual
96,2023-09-15 06:00:00+00:00,1249.0,Actual
97,2023-09-15 07:00:00+00:00,1241.0,Actual
98,2023-09-15 08:00:00+00:00,929.0,Actual
99,2023-09-15 09:00:00+00:00,1023.0,Actual
100,2023-09-15 10:00:00+00:00,1157.0,Actual
101,2023-09-15 11:00:00+00:00,1135.0,Actual
102,2023-09-15 12:00:00+00:00,1160.0,Actual
103,2023-09-15 13:00:00+00:00,1284.0,Actual
104,2023-09-15 14:00:00+00:00,1415.0,Actual
105,2023-09-15 15:00:00+00:00,1560.0,Actual
106,2023-09-15 16:00:00+00:00,1897.0,Actual
107,2023-09-15 17:00:00+00:00,1846.0,Actual
108,2023-09-15 18:00:00+00:00,1371.0,Actual
109,2023-09-15 19:00:00+00:00,1154.0,Actual
110,2023-09-15 20:00:00+00:00,974.0,Actual
111,2023-09-15 21:00:00+00:00,977.0,Actual
112,2023-09-15 22:00:00+00:00,792.0,Actual
113,2023-09-15 23:00:00+00:00,688.0,Actual
114,2023-09-16 00:00:00+00:00,526.0,Actual
115,2023-09-16 01:00:00+00:00,310.0,Actual
116,2023-09-16 02:00:00+00:00,244.0,Actual
117,2023-09-16 03:00:00+00:00,191.0,Actual
118,2023-09-16 04:00:00+00:00,215.0,Actual
119,2023-09-16 05:00:00+00:00,284.0,Actual
120,2023-09-16 06:00:00+00:00,467.0,Actual
121,2023-09-16 07:00:00+00:00,704.0,Actual
122,2023-09-16 08:00:00+00:00,973.0,Actual
123,2023-09-16 09:00:00+00:00,1026.0,Actual
124,2023-09-16 10:00:00+00:00,1263.0,Actual
125,2023-09-16 11:00:00+00:00,1187.0,Actual
126,2023-09-16 12:00:00+00:00,1296.0,Actual
127,2023-09-16 13:00:00+00:00,1609.0,Actual
128,2023-09-16 14:00:00+00:00,1821.0,Actual
129,2023-09-16 15:00:00+00:00,1857.0,Actual
130,2023-09-16 16:00:00+00:00,1690.0,Actual
131,2023-09-16 17:00:00+00:00,1559.0,Actual
132,2023-09-16 18:00:00+00:00,1324.0,Actual
133,2023-09-16 19:00:00+00:00,1058.0,Actual
134,2023-09-16 20:00:00+00:00,898.0,Actual
135,2023-09-16 21:00:00+00:00,954.0,Actual
136,2023-09-16 22:00:00+00:00,861.0,Actual
137,2023-09-16 23:00:00+00:00,661.0,Actual
138,2023-09-17 00:00:00+00:00,585.0,Actual
139,2023-09-17 01:00:00+00:00,349.0,Actual
140,2023-09-17 02:00:00+00:00,226.0,Actual
141,2023-09-17 03:00:00+00:00,202.0,Actual
142,2023-09-17 04:00:00+00:00,142.0,Actual
143,2023-09-17 05:00:00+00:00,203.0,Actual
144,2023-09-17 06:00:00+00:00,351.0,Actual
145,2023-09-17 07:00:00+00:00,597.0,Actual
146,2023-09-17 08:00:00+00:00,920.0,Actual
147,2023-09-17 09:00:00+00:00,1174.0,Actual
148,2023-09-17 10:00:00+00:00,1440.0,Actual
149,2023-09-17 11:00:00+00:00,1449.0,Actual
150,2023-09-17 12:00:00+00:00,1646.0,Actual
151,2023-09-17 13:00:00+00:00,2173.0,Actual
152,2023-09-17 14:00:00+00:00,2193.0,Actual
153,2023-09-17 15:00:00+00:00,2092.0,Actual
154,2023-09-17 16:00:00+00:00,1906.0,Actual
155,2023-09-17 17:00:00+00:00,1378.0,Actual
156,2023-09-17 18:00:00+00:00,1010.0,Actual
157,2023-09-17 19:00:00+00:00,633.0,Actual
158,2023-09-17 20:00:00+00:00,416.0,Actual
159,2023-09-17 21:00:00+00:00,396.0,Actual
160,2023-09-17 22:00:00+00:00,861.0,Actual
161,2023-09-17 23:00:00+00:00,661.0,Actual
162,2023-09-18 00:00:00+00:00,585.0,Actual
163,2023-09-18 01:00:00+00:00,349.0,Actual
164,2023-09-18 02:00:00+00:00,226.0,Actual
165,2023-09-18 03:00:00+00:00,202.0,Actual
166,2023-09-18 04:00:00+00:00,142.0,Actual
167,2023-09-18 05:00:00+00:00,203.0,Actual
168,2023-09-18 06:00:00+00:00,351.0,Actual
169,2023-09-18 07:00:00+00:00,597.0,Actual
170,2023-09-18 08:00:00+00:00,920.0,Actual
