,datetime,no_of_vehicles,type
96,2023-12-16 09:00:00+00:00,822.0,Actual
97,2023-12-16 10:00:00+00:00,1013.0,Actual
98,2023-12-16 11:00:00+00:00,1244.0,Actual
99,2023-12-16 12:00:00+00:00,1273.0,Actual
100,2023-12-16 13:00:00+00:00,1717.0,Actual
101,2023-12-16 14:00:00+00:00,1798.0,Actual
102,2023-12-16 15:00:00+00:00,2113.0,Actual
103,2023-12-16 16:00:00+00:00,1925.0,Actual
104,2023-12-16 17:00:00+00:00,1499.0,Actual
105,2023-12-16 18:00:00+00:00,1364.0,Actual
106,2023-12-16 19:00:00+00:00,1119.0,Actual
107,2023-12-16 20:00:00+00:00,811.0,Actual
108,2023-12-16 21:00:00+00:00,624.0,Actual
109,2023-12-16 22:00:00+00:00,684.0,Actual
110,2023-12-16 23:00:00+00:00,624.0,Actual
111,2023-12-17 00:00:00+00:00,498.0,Actual
112,2023-12-17 01:00:00+00:00,459.0,Actual
113,2023-12-17 02:00:00+00:00,313.0,Actual
114,2023-12-17 03:00:00+00:00,210.0,Actual
115,2023-12-17 04:00:00+00:00,162.0,Actual
116,2023-12-17 05:00:00+00:00,121.0,Actual
117,2023-12-17 06:00:00+00:00,159.0,Actual
118,2023-12-17 07:00:00+00:00,231.0,Actual
119,2023-12-17 08:00:00+00:00,426.0,Actual
120,2023-12-17 09:00:00+00:00,670.0,Actual
121,2023-12-17 10:00:00+00:00,878.0,Actual
122,2023-12-17 11:00:00+00:00,1075.0,Actual
123,2023-12-17 12:00:00+00:00,1070.0,Actual
124,2023-12-17 13:00:00+00:00,1171.0,Actual
125,2023-12-17 14:00:00+00:00,1451.0,Actual
126,2023-12-17 15:00:00+00:00,1523.0,Actual
127,2023-12-17 16:00:00+00:00,1421.0,Actual
128,2023-12-17 17:00:00+00:00,1121.0,Actual
129,2023-12-17 18:00:00+00:00,903.0,Actual
130,2023-12-17 19:00:00+00:00,610.0,Actual
131,2023-12-17 20:00:00+00:00,506.0,Actual
132,2023-12-17 21:00:00+00:00,497.0,Actual
133,2023-12-17 22:00:00+00:00,341.0,Actual
134,2023-12-17 23:00:00+00:00,298.0,Actual
135,2023-12-18 00:00:00+00:00,214.0,Actual
136,2023-12-18 01:00:00+00:00,130.0,Actual
137,2023-12-18 02:00:00+00:00,94.0,Actual
138,2023-12-18 03:00:00+00:00,78.0,Actual
139,2023-12-18 04:00:00+00:00,144.0,Actual
140,2023-12-18 05:00:00+00:00,262.0,Actual
141,2023-12-18 06:00:00+00:00,511.0,Actual
142,2023-12-18 07:00:00+00:00,1379.0,Actual
143,2023-12-18 08:00:00+00:00,1521.0,Actual
144,2023-12-18 09:00:00+00:00,872.0,Actual
145,2023-12-18 10:00:00+00:00,818.0,Actual
146,2023-12-18 11:00:00+00:00,1054.0,Actual
147,2023-12-18 12:00:00+00:00,991.0,Actual
148,2023-12-18 13:00:00+00:00,925.0,Actual
149,2023-12-18 14:00:00+00:00,939.0,Actual
150,2023-12-18 15:00:00+00:00,1097.0,Actual
151,2023-12-18 16:00:00+00:00,1277.0,Actual
152,2023-12-18 17:00:00+00:00,1672.0,Actual
153,2023-12-18 18:00:00+00:00,1620.0,Actual
154,2023-12-18 19:00:00+00:00,957.0,Actual
155,2023-12-18 20:00:00+00:00,691.0,Actual
156,2023-12-18 21:00:00+00:00,648.0,Actual
157,2023-12-18 22:00:00+00:00,482.0,Actual
158,2023-12-18 23:00:00+00:00,298.0,Actual
159,2023-12-19 00:00:00+00:00,214.0,Actual
160,2023-12-19 01:00:00+00:00,130.0,Actual
161,2023-12-19 02:00:00+00:00,94.0,Actual
162,2023-12-19 03:00:00+00:00,78.0,Actual
163,2023-12-19 04:00:00+00:00,144.0,Actual
164,2023-12-19 05:00:00+00:00,262.0,Actual
165,2023-12-19 06:00:00+00:00,511.0,Actual
166,2023-12-19 07:00:00+00:00,1379.0,Actual
167,2023-12-19 08:00:00+00:00,1521.0,Actual
168,2023-12-19 09:00:00+00:00,872.0,Actual
169,2023-12-19 10:00:00+00:00,818.0,Actual
170,2023-12-19 11:00:00+00:00,1054.0,Actual
