,datetime,no_of_vehicles,type
128,2024-02-18 15:00:00+00:00,824.0,Prediction
129,2024-02-18 16:00:00+00:00,755.0,Prediction
130,2024-02-18 17:00:00+00:00,720.0,Prediction
131,2024-02-18 18:00:00+00:00,752.0,Prediction
132,2024-02-18 19:00:00+00:00,748.0,Prediction
133,2024-02-18 20:00:00+00:00,573.0,Prediction
134,2024-02-18 21:00:00+00:00,449.0,Prediction
135,2024-02-18 22:00:00+00:00,392.0,Prediction
136,2024-02-18 23:00:00+00:00,320.0,Prediction
137,2024-02-19 00:00:00+00:00,301.0,Prediction
138,2024-02-19 01:00:00+00:00,247.0,Prediction
139,2024-02-19 02:00:00+00:00,111.0,Prediction
140,2024-02-19 03:00:00+00:00,69.0,Prediction
141,2024-02-19 04:00:00+00:00,95.0,Prediction
142,2024-02-19 05:00:00+00:00,135.0,Prediction
143,2024-02-19 06:00:00+00:00,370.0,Prediction
144,2024-02-19 07:00:00+00:00,766.0,Prediction
145,2024-02-19 08:00:00+00:00,1116.0,Prediction
146,2024-02-19 09:00:00+00:00,544.0,Prediction
147,2024-02-19 10:00:00+00:00,720.0,Prediction
148,2024-02-19 11:00:00+00:00,791.0,Prediction
149,2024-02-19 12:00:00+00:00,793.0,Prediction
150,2024-02-19 13:00:00+00:00,753.0,Prediction
151,2024-02-19 14:00:00+00:00,713.0,Prediction
152,2024-02-19 15:00:00+00:00,793.0,Prediction
153,2024-02-19 16:00:00+00:00,1066.0,Prediction
154,2024-02-19 17:00:00+00:00,1537.0,Prediction
155,2024-02-19 18:00:00+00:00,1426.0,Prediction
156,2024-02-19 19:00:00+00:00,973.0,Prediction
157,2024-02-19 20:00:00+00:00,709.0,Prediction
158,2024-02-19 21:00:00+00:00,579.0,Prediction
159,2024-02-19 22:00:00+00:00,486.0,Prediction
160,2024-02-19 23:00:00+00:00,350.0,Prediction
161,2024-02-20 00:00:00+00:00,223.0,Prediction
162,2024-02-20 01:00:00+00:00,133.0,Prediction
163,2024-02-20 02:00:00+00:00,69.0,Prediction
164,2024-02-20 03:00:00+00:00,55.0,Prediction
165,2024-02-20 04:00:00+00:00,79.0,Prediction
166,2024-02-20 05:00:00+00:00,227.0,Prediction
167,2024-02-20 06:00:00+00:00,584.0,Prediction
168,2024-02-20 07:00:00+00:00,1315.0,Prediction
169,2024-02-20 08:00:00+00:00,1497.0,Prediction
170,2024-02-20 09:00:00+00:00,817.0,Prediction
0,2024-02-13 07:00:00+00:00,793.0,Actual
1,2024-02-13 08:00:00+00:00,469.0,Actual
2,2024-02-13 09:00:00+00:00,495.0,Actual
3,2024-02-13 10:00:00+00:00,888.0,Actual
4,2024-02-13 11:00:00+00:00,1072.0,Actual
5,2024-02-13 12:00:00+00:00,1023.0,Actual
6,2024-02-13 13:00:00+00:00,1062.0,Actual
7,2024-02-13 14:00:00+00:00,950.0,Actual
8,2024-02-13 15:00:00+00:00,858.0,Actual
9,2024-02-13 16:00:00+00:00,1193.0,Actual
10,2024-02-13 17:00:00+00:00,1865.0,Actual
11,2024-02-13 18:00:00+00:00,1643.0,Actual
12,2024-02-13 19:00:00+00:00,1060.0,Actual
13,2024-02-13 20:00:00+00:00,758.0,Actual
14,2024-02-13 21:00:00+00:00,713.0,Actual
15,2024-02-13 22:00:00+00:00,598.0,Actual
16,2024-02-13 23:00:00+00:00,440.0,Actual
17,2024-02-14 00:00:00+00:00,292.0,Actual
18,2024-02-14 01:00:00+00:00,194.0,Actual
19,2024-02-14 02:00:00+00:00,108.0,Actual
20,2024-02-14 03:00:00+00:00,84.0,Actual
21,2024-02-14 04:00:00+00:00,131.0,Actual
22,2024-02-14 05:00:00+00:00,259.0,Actual
23,2024-02-14 06:00:00+00:00,472.0,Actual
24,2024-02-14 07:00:00+00:00,1245.0,Actual
25,2024-02-14 08:00:00+00:00,1552.0,Actual
26,2024-02-14 09:00:00+00:00,889.0,Actual
27,2024-02-14 10:00:00+00:00,825.0,Actual
28,2024-02-14 11:00:00+00:00,1034.0,Actual
29,2024-02-14 12:00:00+00:00,992.0,Actual
30,2024-02-14 13:00:00+00:00,1001.0,Actual
31,2024-02-14 14:00:00+00:00,1005.0,Actual
32,2024-02-14 15:00:00+00:00,998.0,Actual
33,2024-02-14 16:00:00+00:00,1294.0,Actual
34,2024-02-14 17:00:00+00:00,1946.0,Actual
35,2024-02-14 18:00:00+00:00,1903.0,Actual
36,2024-02-14 19:00:00+00:00,1115.0,Actual
37,2024-02-14 20:00:00+00:00,796.0,Actual
38,2024-02-14 21:00:00+00:00,747.0,Actual
39,2024-02-14 22:00:00+00:00,716.0,Actual
40,2024-02-14 23:00:00+00:00,563.0,Actual
41,2024-02-15 00:00:00+00:00,369.0,Actual
42,2024-02-15 01:00:00+00:00,282.0,Actual
43,2024-02-15 02:00:00+00:00,123.0,Actual
44,2024-02-15 03:00:00+00:00,99.0,Actual
45,2024-02-15 04:00:00+00:00,149.0,Actual
46,2024-02-15 05:00:00+00:00,276.0,Actual
47,2024-02-15 06:00:00+00:00,484.0,Actual
48,2024-02-15 07:00:00+00:00,1338.0,Actual
49,2024-02-15 08:00:00+00:00,1584.0,Actual
50,2024-02-15 09:00:00+00:00,999.0,Actual
51,2024-02-15 10:00:00+00:00,844.0,Actual
52,2024-02-15 11:00:00+00:00,1166.0,Actual
53,2024-02-15 12:00:00+00:00,1130.0,Actual
54,2024-02-15 13:00:00+00:00,1174.0,Actual
55,2024-02-15 14:00:00+00:00,1127.0,Actual
56,2024-02-15 15:00:00+00:00,1117.0,Actual
57,2024-02-15 16:00:00+00:00,1455.0,Actual
58,2024-02-15 17:00:00+00:00,1940.0,Actual
59,2024-02-15 18:00:00+00:00,1926.0,Actual
60,2024-02-15 19:00:00+00:00,1202.0,Actual
61,2024-02-15 20:00:00+00:00,920.0,Actual
62,2024-02-15 21:00:00+00:00,835.0,Actual
63,2024-02-15 22:00:00+00:00,742.0,Actual
64,2024-02-15 23:00:00+00:00,575.0,Actual
65,2024-02-16 00:00:00+00:00,416.0,Actual
66,2024-02-16 01:00:00+00:00,306.0,Actual
67,2024-02-16 02:00:00+00:00,216.0,Actual
68,2024-02-16 03:00:00+00:00,131.0,Actual
69,2024-02-16 04:00:00+00:00,163.0,Actual
70,2024-02-16 05:00:00+00:00,253.0,Actual
71,2024-02-16 06:00:00+00:00,475.0,Actual
72,2024-02-16 07:00:00+00:00,1033.0,Actual
73,2024-02-16 08:00:00+00:00,1160.0,Actual
74,2024-02-16 09:00:00+00:00,913.0,Actual
75,2024-02-16 10:00:00+00:00,682.0,Actual
76,2024-02-16 11:00:00+00:00,919.0,Actual
77,2024-02-16 12:00:00+00:00,820.0,Actual
78,2024-02-16 13:00:00+00:00,890.0,Actual
79,2024-02-16 14:00:00+00:00,898.0,Actual
80,2024-02-16 15:00:00+00:00,935.0,Actual
81,2024-02-16 16:00:00+00:00,1142.0,Actual
82,2024-02-16 17:00:00+00:00,1607.0,Actual
83,2024-02-16 18:00:00+00:00,1501.0,Actual
84,2024-02-16 19:00:00+00:00,1094.0,Actual
85,2024-02-16 20:00:00+00:00,792.0,Actual
86,2024-02-16 21:00:00+00:00,776.0,Actual
87,2024-02-16 22:00:00+00:00,658.0,Actual
88,2024-02-16 23:00:00+00:00,652.0,Actual
89,2024-02-17 00:00:00+00:00,490.0,Actual
90,2024-02-17 01:00:00+00:00,409.0,Actual
91,2024-02-17 02:00:00+00:00,310.0,Actual
92,2024-02-17 03:00:00+00:00,226.0,Actual
93,2024-02-17 04:00:00+00:00,207.0,Actual
94,2024-02-17 05:00:00+00:00,254.0,Actual
95,2024-02-17 06:00:00+00:00,284.0,Actual
96,2024-02-17 07:00:00+00:00,394.0,Actual
97,2024-02-17 08:00:00+00:00,530.0,Actual
98,2024-02-17 09:00:00+00:00,718.0,Actual
99,2024-02-17 10:00:00+00:00,854.0,Actual
100,2024-02-17 11:00:00+00:00,1142.0,Actual
101,2024-02-17 12:00:00+00:00,1098.0,Actual
102,2024-02-17 13:00:00+00:00,1463.0,Actual
103,2024-02-17 14:00:00+00:00,1811.0,Actual
104,2024-02-17 15:00:00+00:00,1932.0,Actual
105,2024-02-17 16:00:00+00:00,1767.0,Actual
106,2024-02-17 17:00:00+00:00,1554.0,Actual
107,2024-02-17 18:00:00+00:00,1255.0,Actual
108,2024-02-17 19:00:00+00:00,958.0,Actual
109,2024-02-17 20:00:00+00:00,722.0,Actual
110,2024-02-17 21:00:00+00:00,664.0,Actual
111,2024-02-17 22:00:00+00:00,628.0,Actual
112,2024-02-17 23:00:00+00:00,592.0,Actual
113,2024-02-18 00:00:00+00:00,529.0,Actual
114,2024-02-18 01:00:00+00:00,389.0,Actual
115,2024-02-18 02:00:00+00:00,324.0,Actual
116,2024-02-18 03:00:00+00:00,204.0,Actual
117,2024-02-18 04:00:00+00:00,162.0,Actual
118,2024-02-18 05:00:00+00:00,147.0,Actual
119,2024-02-18 06:00:00+00:00,173.0,Actual
120,2024-02-18 07:00:00+00:00,176.0,Actual
121,2024-02-18 08:00:00+00:00,282.0,Actual
122,2024-02-18 09:00:00+00:00,433.0,Actual
123,2024-02-18 10:00:00+00:00,464.0,Actual
124,2024-02-18 11:00:00+00:00,520.0,Actual
125,2024-02-18 12:00:00+00:00,495.0,Actual
126,2024-02-18 13:00:00+00:00,577.0,Actual
127,2024-02-18 14:00:00+00:00,527.0,Actual
128,2024-02-18 15:00:00+00:00,606.0,Actual
129,2024-02-18 16:00:00+00:00,676.0,Actual
130,2024-02-18 17:00:00+00:00,769.0,Actual
131,2024-02-18 18:00:00+00:00,693.0,Actual
132,2024-02-18 19:00:00+00:00,507.0,Actual
133,2024-02-18 20:00:00+00:00,474.0,Actual
134,2024-02-18 21:00:00+00:00,343.0,Actual
135,2024-02-18 22:00:00+00:00,336.0,Actual
136,2024-02-18 23:00:00+00:00,294.0,Actual
137,2024-02-19 00:00:00+00:00,179.0,Actual
138,2024-02-19 01:00:00+00:00,136.0,Actual
139,2024-02-19 02:00:00+00:00,81.0,Actual
140,2024-02-19 03:00:00+00:00,63.0,Actual
141,2024-02-19 04:00:00+00:00,115.0,Actual
142,2024-02-19 05:00:00+00:00,241.0,Actual
143,2024-02-19 06:00:00+00:00,501.0,Actual
144,2024-02-19 07:00:00+00:00,1273.0,Actual
145,2024-02-19 08:00:00+00:00,1480.0,Actual
146,2024-02-19 09:00:00+00:00,730.0,Actual
147,2024-02-19 10:00:00+00:00,685.0,Actual
148,2024-02-19 11:00:00+00:00,782.0,Actual
149,2024-02-19 12:00:00+00:00,750.0,Actual
150,2024-02-19 13:00:00+00:00,756.0,Actual
151,2024-02-19 14:00:00+00:00,803.0,Actual
152,2024-02-19 15:00:00+00:00,811.0,Actual
153,2024-02-19 16:00:00+00:00,964.0,Actual
154,2024-02-19 17:00:00+00:00,1477.0,Actual
155,2024-02-19 18:00:00+00:00,1489.0,Actual
156,2024-02-19 19:00:00+00:00,921.0,Actual
157,2024-02-19 20:00:00+00:00,619.0,Actual
158,2024-02-19 21:00:00+00:00,554.0,Actual
159,2024-02-19 22:00:00+00:00,477.0,Actual
160,2024-02-19 23:00:00+00:00,294.0,Actual
161,2024-02-20 00:00:00+00:00,179.0,Actual
162,2024-02-20 01:00:00+00:00,136.0,Actual
163,2024-02-20 02:00:00+00:00,81.0,Actual
164,2024-02-20 03:00:00+00:00,63.0,Actual
165,2024-02-20 04:00:00+00:00,115.0,Actual
166,2024-02-20 05:00:00+00:00,241.0,Actual
167,2024-02-20 06:00:00+00:00,501.0,Actual
168,2024-02-20 07:00:00+00:00,1273.0,Actual
169,2024-02-20 08:00:00+00:00,1480.0,Actual
170,2024-02-20 09:00:00+00:00,730.0,Actual
