,datetime,no_of_vehicles,type
90,2023-07-05 06:00:00+00:00,0.0,Actual
91,2023-07-05 07:00:00+00:00,0.0,Actual
92,2023-07-05 08:00:00+00:00,0.0,Actual
93,2023-07-05 09:00:00+00:00,0.0,Actual
94,2023-07-05 10:00:00+00:00,0.0,Actual
95,2023-07-05 11:00:00+00:00,0.0,Actual
96,2023-07-05 12:00:00+00:00,0.0,Actual
97,2023-07-05 13:00:00+00:00,0.0,Actual
98,2023-07-05 14:00:00+00:00,0.0,Actual
99,2023-07-05 15:00:00+00:00,0.0,Actual
100,2023-07-05 16:00:00+00:00,0.0,Actual
101,2023-07-05 17:00:00+00:00,0.0,Actual
102,2023-07-05 18:00:00+00:00,0.0,Actual
103,2023-07-05 19:00:00+00:00,0.0,Actual
104,2023-07-05 20:00:00+00:00,0.0,Actual
105,2023-07-05 21:00:00+00:00,0.0,Actual
106,2023-07-05 22:00:00+00:00,0.0,Actual
107,2023-07-05 23:00:00+00:00,0.0,Actual
108,2023-07-06 00:00:00+00:00,0.0,Actual
109,2023-07-06 01:00:00+00:00,0.0,Actual
110,2023-07-06 02:00:00+00:00,0.0,Actual
111,2023-07-06 03:00:00+00:00,0.0,Actual
112,2023-07-06 04:00:00+00:00,0.0,Actual
113,2023-07-06 05:00:00+00:00,0.0,Actual
114,2023-07-06 06:00:00+00:00,0.0,Actual
115,2023-07-06 07:00:00+00:00,0.0,Actual
116,2023-07-06 08:00:00+00:00,0.0,Actual
117,2023-07-06 09:00:00+00:00,0.0,Actual
118,2023-07-06 10:00:00+00:00,0.0,Actual
119,2023-07-06 11:00:00+00:00,0.0,Actual
120,2023-07-06 12:00:00+00:00,0.0,Actual
121,2023-07-06 13:00:00+00:00,0.0,Actual
122,2023-07-06 14:00:00+00:00,0.0,Actual
123,2023-07-06 15:00:00+00:00,0.0,Actual
124,2023-07-06 16:00:00+00:00,0.0,Actual
125,2023-07-06 17:00:00+00:00,0.0,Actual
126,2023-07-06 18:00:00+00:00,0.0,Actual
127,2023-07-06 19:00:00+00:00,0.0,Actual
128,2023-07-06 20:00:00+00:00,0.0,Actual
129,2023-07-06 21:00:00+00:00,0.0,Actual
130,2023-07-06 22:00:00+00:00,0.0,Actual
131,2023-07-06 23:00:00+00:00,0.0,Actual
132,2023-07-07 00:00:00+00:00,0.0,Actual
133,2023-07-07 01:00:00+00:00,0.0,Actual
134,2023-07-07 02:00:00+00:00,0.0,Actual
135,2023-07-07 03:00:00+00:00,0.0,Actual
136,2023-07-07 04:00:00+00:00,0.0,Actual
137,2023-07-07 05:00:00+00:00,0.0,Actual
138,2023-07-07 06:00:00+00:00,0.0,Actual
139,2023-07-07 07:00:00+00:00,0.0,Actual
140,2023-07-07 08:00:00+00:00,0.0,Actual
141,2023-07-07 09:00:00+00:00,0.0,Actual
142,2023-07-07 10:00:00+00:00,0.0,Actual
143,2023-07-07 11:00:00+00:00,0.0,Actual
144,2023-07-07 12:00:00+00:00,0.0,Actual
145,2023-07-07 13:00:00+00:00,0.0,Actual
146,2023-07-07 14:00:00+00:00,0.0,Actual
147,2023-07-07 15:00:00+00:00,0.0,Actual
148,2023-07-07 16:00:00+00:00,0.0,Actual
149,2023-07-07 17:00:00+00:00,0.0,Actual
150,2023-07-07 18:00:00+00:00,0.0,Actual
151,2023-07-07 19:00:00+00:00,0.0,Actual
152,2023-07-07 20:00:00+00:00,0.0,Actual
153,2023-07-07 21:00:00+00:00,0.0,Actual
154,2023-07-07 22:00:00+00:00,0.0,Actual
155,2023-07-07 23:00:00+00:00,0.0,Actual
156,2023-07-08 00:00:00+00:00,0.0,Actual
157,2023-07-08 01:00:00+00:00,0.0,Actual
158,2023-07-08 02:00:00+00:00,0.0,Actual
159,2023-07-08 03:00:00+00:00,0.0,Actual
160,2023-07-08 04:00:00+00:00,0.0,Actual
161,2023-07-08 05:00:00+00:00,0.0,Actual
162,2023-07-08 06:00:00+00:00,0.0,Actual
163,2023-07-08 07:00:00+00:00,0.0,Actual
164,2023-07-08 08:00:00+00:00,0.0,Actual
165,2023-07-08 09:00:00+00:00,0.0,Actual
166,2023-07-08 10:00:00+00:00,0.0,Actual
167,2023-07-08 11:00:00+00:00,0.0,Actual
168,2023-07-08 12:00:00+00:00,0.0,Actual
169,2023-07-08 13:00:00+00:00,0.0,Actual
170,2023-07-08 14:00:00+00:00,0.0,Actual
