,datetime,no_of_vehicles,type
35,2023-11-12 02:00:00+00:00,314.0,Prediction
36,2023-11-12 03:00:00+00:00,161.0,Prediction
37,2023-11-12 04:00:00+00:00,137.0,Prediction
38,2023-11-12 05:00:00+00:00,165.0,Prediction
39,2023-11-12 06:00:00+00:00,205.0,Prediction
40,2023-11-12 07:00:00+00:00,238.0,Prediction
41,2023-11-12 08:00:00+00:00,353.0,Prediction
42,2023-11-12 09:00:00+00:00,636.0,Prediction
43,2023-11-12 10:00:00+00:00,611.0,Prediction
44,2023-11-12 11:00:00+00:00,744.0,Prediction
45,2023-11-12 12:00:00+00:00,743.0,Prediction
46,2023-11-12 13:00:00+00:00,934.0,Prediction
47,2023-11-12 14:00:00+00:00,929.0,Prediction
48,2023-11-12 15:00:00+00:00,936.0,Prediction
49,2023-11-12 16:00:00+00:00,1058.0,Prediction
50,2023-11-12 17:00:00+00:00,1056.0,Prediction
51,2023-11-12 18:00:00+00:00,977.0,Prediction
52,2023-11-12 19:00:00+00:00,609.0,Prediction
53,2023-11-12 20:00:00+00:00,453.0,Prediction
54,2023-11-12 21:00:00+00:00,385.0,Prediction
55,2023-11-12 22:00:00+00:00,326.0,Prediction
56,2023-11-12 23:00:00+00:00,291.0,Prediction
57,2023-11-13 00:00:00+00:00,245.0,Prediction
58,2023-11-13 01:00:00+00:00,153.0,Prediction
59,2023-11-13 02:00:00+00:00,121.0,Prediction
60,2023-11-13 03:00:00+00:00,98.0,Prediction
61,2023-11-13 04:00:00+00:00,79.0,Prediction
62,2023-11-13 05:00:00+00:00,188.0,Prediction
63,2023-11-13 06:00:00+00:00,558.0,Prediction
64,2023-11-13 07:00:00+00:00,1200.0,Prediction
65,2023-11-13 08:00:00+00:00,1288.0,Prediction
66,2023-11-13 09:00:00+00:00,664.0,Prediction
67,2023-11-13 10:00:00+00:00,727.0,Prediction
68,2023-11-13 11:00:00+00:00,840.0,Prediction
69,2023-11-13 12:00:00+00:00,854.0,Prediction
70,2023-11-13 13:00:00+00:00,797.0,Prediction
71,2023-11-13 14:00:00+00:00,720.0,Prediction
72,2023-11-13 15:00:00+00:00,662.0,Prediction
73,2023-11-13 16:00:00+00:00,1015.0,Prediction
74,2023-11-13 17:00:00+00:00,1580.0,Prediction
75,2023-11-13 18:00:00+00:00,1564.0,Prediction
76,2023-11-13 19:00:00+00:00,1240.0,Prediction
77,2023-11-13 20:00:00+00:00,803.0,Prediction
78,2023-11-13 21:00:00+00:00,575.0,Prediction
79,2023-11-13 22:00:00+00:00,456.0,Prediction
80,2023-11-13 23:00:00+00:00,355.0,Prediction
81,2023-11-14 00:00:00+00:00,228.0,Prediction
82,2023-11-14 01:00:00+00:00,116.0,Prediction
83,2023-11-14 02:00:00+00:00,44.0,Prediction
84,2023-11-14 03:00:00+00:00,23.0,Prediction
85,2023-11-14 04:00:00+00:00,41.0,Prediction
86,2023-11-14 05:00:00+00:00,173.0,Prediction
87,2023-11-14 06:00:00+00:00,548.0,Prediction
88,2023-11-14 07:00:00+00:00,1441.0,Prediction
89,2023-11-14 08:00:00+00:00,1758.0,Prediction
90,2023-11-14 09:00:00+00:00,1010.0,Prediction
91,2023-11-14 10:00:00+00:00,963.0,Prediction
92,2023-11-14 11:00:00+00:00,959.0,Prediction
93,2023-11-14 12:00:00+00:00,893.0,Prediction
94,2023-11-14 13:00:00+00:00,805.0,Prediction
95,2023-11-14 14:00:00+00:00,699.0,Prediction
96,2023-11-14 15:00:00+00:00,666.0,Prediction
97,2023-11-14 16:00:00+00:00,1048.0,Prediction
98,2023-11-14 17:00:00+00:00,1632.0,Prediction
99,2023-11-14 18:00:00+00:00,1615.0,Prediction
100,2023-11-14 19:00:00+00:00,1391.0,Prediction
101,2023-11-14 20:00:00+00:00,911.0,Prediction
102,2023-11-14 21:00:00+00:00,620.0,Prediction
103,2023-11-14 22:00:00+00:00,470.0,Prediction
104,2023-11-14 23:00:00+00:00,359.0,Prediction
105,2023-11-15 00:00:00+00:00,228.0,Prediction
106,2023-11-15 01:00:00+00:00,149.0,Prediction
107,2023-11-15 02:00:00+00:00,89.0,Prediction
108,2023-11-15 03:00:00+00:00,81.0,Prediction
109,2023-11-15 04:00:00+00:00,94.0,Prediction
110,2023-11-15 05:00:00+00:00,146.0,Prediction
111,2023-11-15 06:00:00+00:00,555.0,Prediction
112,2023-11-15 07:00:00+00:00,1323.0,Prediction
113,2023-11-15 08:00:00+00:00,1710.0,Prediction
114,2023-11-15 09:00:00+00:00,1023.0,Prediction
115,2023-11-15 10:00:00+00:00,1035.0,Prediction
116,2023-11-15 11:00:00+00:00,991.0,Prediction
117,2023-11-15 12:00:00+00:00,1037.0,Prediction
118,2023-11-15 13:00:00+00:00,1133.0,Prediction
119,2023-11-15 14:00:00+00:00,1150.0,Prediction
120,2023-11-15 15:00:00+00:00,1214.0,Prediction
121,2023-11-15 16:00:00+00:00,1495.0,Prediction
122,2023-11-15 17:00:00+00:00,2060.0,Prediction
123,2023-11-15 18:00:00+00:00,2023.0,Prediction
124,2023-11-15 19:00:00+00:00,1254.0,Prediction
125,2023-11-15 20:00:00+00:00,942.0,Prediction
126,2023-11-15 21:00:00+00:00,879.0,Prediction
127,2023-11-15 22:00:00+00:00,787.0,Prediction
128,2023-11-15 23:00:00+00:00,644.0,Prediction
129,2023-11-16 00:00:00+00:00,420.0,Prediction
130,2023-11-16 01:00:00+00:00,259.0,Prediction
131,2023-11-16 02:00:00+00:00,172.0,Prediction
132,2023-11-16 03:00:00+00:00,84.0,Prediction
133,2023-11-16 04:00:00+00:00,143.0,Prediction
134,2023-11-16 05:00:00+00:00,259.0,Prediction
135,2023-11-16 06:00:00+00:00,674.0,Prediction
136,2023-11-16 07:00:00+00:00,1317.0,Prediction
137,2023-11-16 08:00:00+00:00,1325.0,Prediction
138,2023-11-16 09:00:00+00:00,858.0,Prediction
139,2023-11-16 10:00:00+00:00,855.0,Prediction
140,2023-11-16 11:00:00+00:00,912.0,Prediction
141,2023-11-16 12:00:00+00:00,831.0,Prediction
142,2023-11-16 13:00:00+00:00,786.0,Prediction
143,2023-11-16 14:00:00+00:00,736.0,Prediction
144,2023-11-16 15:00:00+00:00,825.0,Prediction
145,2023-11-16 16:00:00+00:00,1060.0,Prediction
146,2023-11-16 17:00:00+00:00,1181.0,Prediction
147,2023-11-16 18:00:00+00:00,1166.0,Prediction
148,2023-11-16 19:00:00+00:00,973.0,Prediction
149,2023-11-16 20:00:00+00:00,721.0,Prediction
150,2023-11-16 21:00:00+00:00,652.0,Prediction
151,2023-11-16 22:00:00+00:00,555.0,Prediction
152,2023-11-16 23:00:00+00:00,548.0,Prediction
153,2023-11-17 00:00:00+00:00,503.0,Prediction
154,2023-11-17 01:00:00+00:00,320.0,Prediction
155,2023-11-17 02:00:00+00:00,143.0,Prediction
156,2023-11-17 03:00:00+00:00,116.0,Prediction
157,2023-11-17 04:00:00+00:00,159.0,Prediction
158,2023-11-17 05:00:00+00:00,291.0,Prediction
159,2023-11-17 06:00:00+00:00,508.0,Prediction
160,2023-11-17 07:00:00+00:00,873.0,Prediction
161,2023-11-17 08:00:00+00:00,1303.0,Prediction
162,2023-11-17 09:00:00+00:00,810.0,Prediction
163,2023-11-17 10:00:00+00:00,666.0,Prediction
164,2023-11-17 11:00:00+00:00,699.0,Prediction
165,2023-11-17 12:00:00+00:00,722.0,Prediction
166,2023-11-17 13:00:00+00:00,727.0,Prediction
167,2023-11-17 14:00:00+00:00,647.0,Prediction
168,2023-11-17 15:00:00+00:00,698.0,Prediction
169,2023-11-17 16:00:00+00:00,910.0,Prediction
170,2023-11-17 17:00:00+00:00,1261.0,Prediction
0,2023-11-10 15:00:00+00:00,980.0,Actual
1,2023-11-10 16:00:00+00:00,970.0,Actual
2,2023-11-10 17:00:00+00:00,1463.0,Actual
3,2023-11-10 18:00:00+00:00,1446.0,Actual
4,2023-11-10 19:00:00+00:00,1059.0,Actual
5,2023-11-10 20:00:00+00:00,829.0,Actual
6,2023-11-10 21:00:00+00:00,779.0,Actual
7,2023-11-10 22:00:00+00:00,711.0,Actual
8,2023-11-10 23:00:00+00:00,631.0,Actual
9,2023-11-11 00:00:00+00:00,513.0,Actual
10,2023-11-11 01:00:00+00:00,427.0,Actual
11,2023-11-11 02:00:00+00:00,321.0,Actual
12,2023-11-11 03:00:00+00:00,212.0,Actual
13,2023-11-11 04:00:00+00:00,236.0,Actual
14,2023-11-11 05:00:00+00:00,159.0,Actual
15,2023-11-11 06:00:00+00:00,219.0,Actual
16,2023-11-11 07:00:00+00:00,329.0,Actual
17,2023-11-11 08:00:00+00:00,468.0,Actual
18,2023-11-11 09:00:00+00:00,682.0,Actual
19,2023-11-11 10:00:00+00:00,814.0,Actual
20,2023-11-11 11:00:00+00:00,1008.0,Actual
21,2023-11-11 12:00:00+00:00,1076.0,Actual
22,2023-11-11 13:00:00+00:00,1243.0,Actual
23,2023-11-11 14:00:00+00:00,1462.0,Actual
24,2023-11-11 15:00:00+00:00,1542.0,Actual
25,2023-11-11 16:00:00+00:00,1467.0,Actual
26,2023-11-11 17:00:00+00:00,1430.0,Actual
27,2023-11-11 18:00:00+00:00,1311.0,Actual
28,2023-11-11 19:00:00+00:00,952.0,Actual
29,2023-11-11 20:00:00+00:00,768.0,Actual
30,2023-11-11 21:00:00+00:00,700.0,Actual
31,2023-11-11 22:00:00+00:00,631.0,Actual
32,2023-11-11 23:00:00+00:00,609.0,Actual
33,2023-11-12 00:00:00+00:00,448.0,Actual
34,2023-11-12 01:00:00+00:00,329.0,Actual
35,2023-11-12 02:00:00+00:00,237.0,Actual
36,2023-11-12 03:00:00+00:00,174.0,Actual
37,2023-11-12 04:00:00+00:00,183.0,Actual
38,2023-11-12 05:00:00+00:00,139.0,Actual
39,2023-11-12 06:00:00+00:00,149.0,Actual
40,2023-11-12 07:00:00+00:00,207.0,Actual
41,2023-11-12 08:00:00+00:00,297.0,Actual
42,2023-11-12 09:00:00+00:00,424.0,Actual
43,2023-11-12 10:00:00+00:00,551.0,Actual
44,2023-11-12 11:00:00+00:00,763.0,Actual
45,2023-11-12 12:00:00+00:00,666.0,Actual
46,2023-11-12 13:00:00+00:00,739.0,Actual
47,2023-11-12 14:00:00+00:00,1085.0,Actual
48,2023-11-12 15:00:00+00:00,1180.0,Actual
49,2023-11-12 16:00:00+00:00,1111.0,Actual
50,2023-11-12 17:00:00+00:00,795.0,Actual
51,2023-11-12 18:00:00+00:00,687.0,Actual
52,2023-11-12 19:00:00+00:00,562.0,Actual
53,2023-11-12 20:00:00+00:00,432.0,Actual
54,2023-11-12 21:00:00+00:00,409.0,Actual
55,2023-11-12 22:00:00+00:00,353.0,Actual
56,2023-11-12 23:00:00+00:00,240.0,Actual
57,2023-11-13 00:00:00+00:00,190.0,Actual
58,2023-11-13 01:00:00+00:00,119.0,Actual
59,2023-11-13 02:00:00+00:00,62.0,Actual
60,2023-11-13 03:00:00+00:00,58.0,Actual
61,2023-11-13 04:00:00+00:00,123.0,Actual
62,2023-11-13 05:00:00+00:00,274.0,Actual
63,2023-11-13 06:00:00+00:00,571.0,Actual
64,2023-11-13 07:00:00+00:00,1292.0,Actual
65,2023-11-13 08:00:00+00:00,1459.0,Actual
66,2023-11-13 09:00:00+00:00,812.0,Actual
67,2023-11-13 10:00:00+00:00,759.0,Actual
68,2023-11-13 11:00:00+00:00,752.0,Actual
69,2023-11-13 12:00:00+00:00,450.0,Actual
70,2023-11-13 13:00:00+00:00,326.0,Actual
71,2023-11-13 14:00:00+00:00,787.0,Actual
72,2023-11-13 15:00:00+00:00,984.0,Actual
73,2023-11-13 16:00:00+00:00,1185.0,Actual
74,2023-11-13 17:00:00+00:00,1752.0,Actual
75,2023-11-13 18:00:00+00:00,1634.0,Actual
76,2023-11-13 19:00:00+00:00,1005.0,Actual
77,2023-11-13 20:00:00+00:00,712.0,Actual
78,2023-11-13 21:00:00+00:00,702.0,Actual
79,2023-11-13 22:00:00+00:00,557.0,Actual
80,2023-11-13 23:00:00+00:00,240.0,Actual
81,2023-11-14 00:00:00+00:00,190.0,Actual
82,2023-11-14 01:00:00+00:00,119.0,Actual
83,2023-11-14 02:00:00+00:00,62.0,Actual
84,2023-11-14 03:00:00+00:00,58.0,Actual
85,2023-11-14 04:00:00+00:00,123.0,Actual
86,2023-11-14 05:00:00+00:00,274.0,Actual
87,2023-11-14 06:00:00+00:00,571.0,Actual
88,2023-11-14 07:00:00+00:00,1292.0,Actual
89,2023-11-14 08:00:00+00:00,1459.0,Actual
90,2023-11-14 09:00:00+00:00,812.0,Actual
91,2023-11-14 10:00:00+00:00,759.0,Actual
92,2023-11-14 11:00:00+00:00,752.0,Actual
93,2023-11-14 12:00:00+00:00,450.0,Actual
94,2023-11-14 13:00:00+00:00,326.0,Actual
95,2023-11-14 14:00:00+00:00,787.0,Actual
96,2023-11-14 15:00:00+00:00,984.0,Actual
97,2023-11-14 16:00:00+00:00,1185.0,Actual
98,2023-11-14 17:00:00+00:00,1752.0,Actual
99,2023-11-14 18:00:00+00:00,1634.0,Actual
100,2023-11-14 19:00:00+00:00,1005.0,Actual
101,2023-11-14 20:00:00+00:00,712.0,Actual
102,2023-11-14 21:00:00+00:00,702.0,Actual
103,2023-11-14 22:00:00+00:00,557.0,Actual
104,2023-11-14 23:00:00+00:00,559.0,Actual
105,2023-11-15 00:00:00+00:00,360.0,Actual
106,2023-11-15 01:00:00+00:00,238.0,Actual
107,2023-11-15 02:00:00+00:00,107.0,Actual
108,2023-11-15 03:00:00+00:00,96.0,Actual
109,2023-11-15 04:00:00+00:00,174.0,Actual
110,2023-11-15 05:00:00+00:00,287.0,Actual
111,2023-11-15 06:00:00+00:00,637.0,Actual
112,2023-11-15 07:00:00+00:00,1651.0,Actual
113,2023-11-15 08:00:00+00:00,1779.0,Actual
114,2023-11-15 09:00:00+00:00,1025.0,Actual
115,2023-11-15 10:00:00+00:00,943.0,Actual
116,2023-11-15 11:00:00+00:00,1261.0,Actual
117,2023-11-15 12:00:00+00:00,1194.0,Actual
118,2023-11-15 13:00:00+00:00,1168.0,Actual
119,2023-11-15 14:00:00+00:00,1144.0,Actual
120,2023-11-15 15:00:00+00:00,1210.0,Actual
121,2023-11-15 16:00:00+00:00,1506.0,Actual
122,2023-11-15 17:00:00+00:00,2071.0,Actual
123,2023-11-15 18:00:00+00:00,2019.0,Actual
124,2023-11-15 19:00:00+00:00,1345.0,Actual
125,2023-11-15 20:00:00+00:00,876.0,Actual
126,2023-11-15 21:00:00+00:00,894.0,Actual
127,2023-11-15 22:00:00+00:00,786.0,Actual
128,2023-11-15 23:00:00+00:00,544.0,Actual
129,2023-11-16 00:00:00+00:00,365.0,Actual
130,2023-11-16 01:00:00+00:00,229.0,Actual
131,2023-11-16 02:00:00+00:00,107.0,Actual
132,2023-11-16 03:00:00+00:00,113.0,Actual
133,2023-11-16 04:00:00+00:00,183.0,Actual
134,2023-11-16 05:00:00+00:00,224.0,Actual
135,2023-11-16 06:00:00+00:00,469.0,Actual
136,2023-11-16 07:00:00+00:00,919.0,Actual
137,2023-11-16 08:00:00+00:00,884.0,Actual
138,2023-11-16 09:00:00+00:00,626.0,Actual
139,2023-11-16 10:00:00+00:00,598.0,Actual
140,2023-11-16 11:00:00+00:00,658.0,Actual
141,2023-11-16 12:00:00+00:00,566.0,Actual
142,2023-11-16 13:00:00+00:00,642.0,Actual
143,2023-11-16 14:00:00+00:00,707.0,Actual
144,2023-11-16 15:00:00+00:00,574.0,Actual
145,2023-11-16 16:00:00+00:00,858.0,Actual
146,2023-11-16 17:00:00+00:00,1377.0,Actual
147,2023-11-16 18:00:00+00:00,1348.0,Actual
148,2023-11-16 19:00:00+00:00,929.0,Actual
149,2023-11-16 20:00:00+00:00,706.0,Actual
150,2023-11-16 21:00:00+00:00,894.0,Actual
151,2023-11-16 22:00:00+00:00,786.0,Actual
152,2023-11-16 23:00:00+00:00,544.0,Actual
153,2023-11-17 00:00:00+00:00,365.0,Actual
154,2023-11-17 01:00:00+00:00,229.0,Actual
155,2023-11-17 02:00:00+00:00,107.0,Actual
156,2023-11-17 03:00:00+00:00,113.0,Actual
157,2023-11-17 04:00:00+00:00,183.0,Actual
158,2023-11-17 05:00:00+00:00,224.0,Actual
159,2023-11-17 06:00:00+00:00,469.0,Actual
160,2023-11-17 07:00:00+00:00,919.0,Actual
161,2023-11-17 08:00:00+00:00,884.0,Actual
162,2023-11-17 09:00:00+00:00,626.0,Actual
163,2023-11-17 10:00:00+00:00,598.0,Actual
164,2023-11-17 11:00:00+00:00,658.0,Actual
165,2023-11-17 12:00:00+00:00,566.0,Actual
166,2023-11-17 13:00:00+00:00,642.0,Actual
167,2023-11-17 14:00:00+00:00,707.0,Actual
168,2023-11-17 15:00:00+00:00,574.0,Actual
169,2023-11-17 16:00:00+00:00,858.0,Actual
170,2023-11-17 17:00:00+00:00,1377.0,Actual
