,datetime,no_of_vehicles,type
122,2024-06-05 23:00:00+00:00,478.0,Prediction
123,2024-06-06 00:00:00+00:00,284.0,Prediction
124,2024-06-06 01:00:00+00:00,169.0,Prediction
125,2024-06-06 02:00:00+00:00,105.0,Prediction
126,2024-06-06 03:00:00+00:00,148.0,Prediction
127,2024-06-06 04:00:00+00:00,278.0,Prediction
128,2024-06-06 05:00:00+00:00,634.0,Prediction
129,2024-06-06 06:00:00+00:00,1474.0,Prediction
130,2024-06-06 07:00:00+00:00,1664.0,Prediction
131,2024-06-06 08:00:00+00:00,1028.0,Prediction
132,2024-06-06 09:00:00+00:00,1008.0,Prediction
133,2024-06-06 10:00:00+00:00,1172.0,Prediction
134,2024-06-06 11:00:00+00:00,1228.0,Prediction
135,2024-06-06 12:00:00+00:00,1247.0,Prediction
136,2024-06-06 13:00:00+00:00,1200.0,Prediction
137,2024-06-06 14:00:00+00:00,1280.0,Prediction
138,2024-06-06 15:00:00+00:00,1569.0,Prediction
139,2024-06-06 16:00:00+00:00,2285.0,Prediction
140,2024-06-06 17:00:00+00:00,2456.0,Prediction
141,2024-06-06 18:00:00+00:00,1661.0,Prediction
142,2024-06-06 19:00:00+00:00,1165.0,Prediction
143,2024-06-06 20:00:00+00:00,1090.0,Prediction
144,2024-06-06 21:00:00+00:00,918.0,Prediction
145,2024-06-06 22:00:00+00:00,751.0,Prediction
146,2024-06-06 23:00:00+00:00,521.0,Prediction
147,2024-06-07 00:00:00+00:00,308.0,Prediction
148,2024-06-07 01:00:00+00:00,176.0,Prediction
149,2024-06-07 02:00:00+00:00,114.0,Prediction
150,2024-06-07 03:00:00+00:00,149.0,Prediction
151,2024-06-07 04:00:00+00:00,265.0,Prediction
152,2024-06-07 05:00:00+00:00,640.0,Prediction
153,2024-06-07 06:00:00+00:00,1544.0,Prediction
154,2024-06-07 07:00:00+00:00,1679.0,Prediction
155,2024-06-07 08:00:00+00:00,1062.0,Prediction
156,2024-06-07 09:00:00+00:00,1030.0,Prediction
157,2024-06-07 10:00:00+00:00,1188.0,Prediction
158,2024-06-07 11:00:00+00:00,1226.0,Prediction
159,2024-06-07 12:00:00+00:00,1245.0,Prediction
160,2024-06-07 13:00:00+00:00,1194.0,Prediction
161,2024-06-07 14:00:00+00:00,1292.0,Prediction
162,2024-06-07 15:00:00+00:00,1588.0,Prediction
163,2024-06-07 16:00:00+00:00,2307.0,Prediction
164,2024-06-07 17:00:00+00:00,2467.0,Prediction
165,2024-06-07 18:00:00+00:00,1692.0,Prediction
166,2024-06-07 19:00:00+00:00,1176.0,Prediction
167,2024-06-07 20:00:00+00:00,1093.0,Prediction
168,2024-06-07 21:00:00+00:00,919.0,Prediction
169,2024-06-07 22:00:00+00:00,768.0,Prediction
170,2024-06-07 23:00:00+00:00,558.0,Prediction
0,2024-05-31 21:00:00+00:00,285.0,Actual
1,2024-05-31 22:00:00+00:00,304.0,Actual
2,2024-05-31 23:00:00+00:00,304.0,Actual
3,2024-06-01 00:00:00+00:00,260.0,Actual
4,2024-06-01 01:00:00+00:00,155.0,Actual
5,2024-06-01 02:00:00+00:00,71.0,Actual
6,2024-06-01 03:00:00+00:00,95.0,Actual
7,2024-06-01 04:00:00+00:00,102.0,Actual
8,2024-06-01 05:00:00+00:00,182.0,Actual
9,2024-06-01 06:00:00+00:00,281.0,Actual
10,2024-06-01 07:00:00+00:00,498.0,Actual
11,2024-06-01 08:00:00+00:00,653.0,Actual
12,2024-06-01 09:00:00+00:00,780.0,Actual
13,2024-06-01 10:00:00+00:00,1007.0,Actual
14,2024-06-01 11:00:00+00:00,679.0,Actual
15,2024-06-01 12:00:00+00:00,700.0,Actual
16,2024-06-01 13:00:00+00:00,731.0,Actual
17,2024-06-01 14:00:00+00:00,766.0,Actual
18,2024-06-01 15:00:00+00:00,745.0,Actual
19,2024-06-01 16:00:00+00:00,754.0,Actual
20,2024-06-01 17:00:00+00:00,624.0,Actual
21,2024-06-01 18:00:00+00:00,489.0,Actual
22,2024-06-01 19:00:00+00:00,380.0,Actual
23,2024-06-01 20:00:00+00:00,421.0,Actual
24,2024-06-01 21:00:00+00:00,487.0,Actual
25,2024-06-01 22:00:00+00:00,391.0,Actual
26,2024-06-01 23:00:00+00:00,299.0,Actual
27,2024-06-02 00:00:00+00:00,282.0,Actual
28,2024-06-02 01:00:00+00:00,218.0,Actual
29,2024-06-02 02:00:00+00:00,152.0,Actual
30,2024-06-02 03:00:00+00:00,97.0,Actual
31,2024-06-02 04:00:00+00:00,107.0,Actual
32,2024-06-02 05:00:00+00:00,105.0,Actual
33,2024-06-02 06:00:00+00:00,170.0,Actual
34,2024-06-02 07:00:00+00:00,280.0,Actual
35,2024-06-02 08:00:00+00:00,439.0,Actual
36,2024-06-02 09:00:00+00:00,665.0,Actual
37,2024-06-02 10:00:00+00:00,821.0,Actual
38,2024-06-02 11:00:00+00:00,1409.0,Actual
39,2024-06-02 12:00:00+00:00,1097.0,Actual
40,2024-06-02 13:00:00+00:00,1171.0,Actual
41,2024-06-02 14:00:00+00:00,1380.0,Actual
42,2024-06-02 15:00:00+00:00,1326.0,Actual
43,2024-06-02 16:00:00+00:00,1201.0,Actual
44,2024-06-02 17:00:00+00:00,1167.0,Actual
45,2024-06-02 18:00:00+00:00,754.0,Actual
46,2024-06-02 19:00:00+00:00,559.0,Actual
47,2024-06-02 20:00:00+00:00,320.0,Actual
48,2024-06-02 21:00:00+00:00,225.0,Actual
49,2024-06-02 22:00:00+00:00,193.0,Actual
50,2024-06-02 23:00:00+00:00,164.0,Actual
51,2024-06-03 00:00:00+00:00,153.0,Actual
52,2024-06-03 01:00:00+00:00,67.0,Actual
53,2024-06-03 02:00:00+00:00,44.0,Actual
54,2024-06-03 03:00:00+00:00,103.0,Actual
55,2024-06-03 04:00:00+00:00,181.0,Actual
56,2024-06-03 05:00:00+00:00,392.0,Actual
57,2024-06-03 06:00:00+00:00,1375.0,Actual
58,2024-06-03 07:00:00+00:00,1757.0,Actual
59,2024-06-03 08:00:00+00:00,945.0,Actual
60,2024-06-03 09:00:00+00:00,850.0,Actual
61,2024-06-03 10:00:00+00:00,1004.0,Actual
62,2024-06-03 11:00:00+00:00,1026.0,Actual
63,2024-06-03 12:00:00+00:00,992.0,Actual
64,2024-06-03 13:00:00+00:00,1127.0,Actual
65,2024-06-03 14:00:00+00:00,1137.0,Actual
66,2024-06-03 15:00:00+00:00,1438.0,Actual
67,2024-06-03 16:00:00+00:00,2270.0,Actual
68,2024-06-03 17:00:00+00:00,2178.0,Actual
69,2024-06-03 18:00:00+00:00,1322.0,Actual
70,2024-06-03 19:00:00+00:00,872.0,Actual
71,2024-06-03 20:00:00+00:00,725.0,Actual
72,2024-06-03 21:00:00+00:00,530.0,Actual
73,2024-06-03 22:00:00+00:00,456.0,Actual
74,2024-06-03 23:00:00+00:00,240.0,Actual
75,2024-06-04 00:00:00+00:00,191.0,Actual
76,2024-06-04 01:00:00+00:00,108.0,Actual
77,2024-06-04 02:00:00+00:00,77.0,Actual
78,2024-06-04 03:00:00+00:00,118.0,Actual
79,2024-06-04 04:00:00+00:00,231.0,Actual
80,2024-06-04 05:00:00+00:00,509.0,Actual
81,2024-06-04 06:00:00+00:00,1476.0,Actual
82,2024-06-04 07:00:00+00:00,1992.0,Actual
83,2024-06-04 08:00:00+00:00,1074.0,Actual
84,2024-06-04 09:00:00+00:00,964.0,Actual
85,2024-06-04 10:00:00+00:00,1142.0,Actual
86,2024-06-04 11:00:00+00:00,1160.0,Actual
87,2024-06-04 12:00:00+00:00,1207.0,Actual
88,2024-06-04 13:00:00+00:00,1162.0,Actual
89,2024-06-04 14:00:00+00:00,1278.0,Actual
90,2024-06-04 15:00:00+00:00,1632.0,Actual
91,2024-06-04 16:00:00+00:00,2400.0,Actual
92,2024-06-04 17:00:00+00:00,2326.0,Actual
93,2024-06-04 18:00:00+00:00,1457.0,Actual
94,2024-06-04 19:00:00+00:00,1005.0,Actual
95,2024-06-04 20:00:00+00:00,878.0,Actual
96,2024-06-04 21:00:00+00:00,836.0,Actual
97,2024-06-04 22:00:00+00:00,530.0,Actual
98,2024-06-04 23:00:00+00:00,382.0,Actual
99,2024-06-05 00:00:00+00:00,242.0,Actual
100,2024-06-05 01:00:00+00:00,140.0,Actual
101,2024-06-05 02:00:00+00:00,87.0,Actual
102,2024-06-05 03:00:00+00:00,152.0,Actual
103,2024-06-05 04:00:00+00:00,282.0,Actual
104,2024-06-05 05:00:00+00:00,627.0,Actual
105,2024-06-05 06:00:00+00:00,1671.0,Actual
106,2024-06-05 07:00:00+00:00,1927.0,Actual
107,2024-06-05 08:00:00+00:00,1043.0,Actual
108,2024-06-05 09:00:00+00:00,979.0,Actual
109,2024-06-05 10:00:00+00:00,1235.0,Actual
110,2024-06-05 11:00:00+00:00,1195.0,Actual
111,2024-06-05 12:00:00+00:00,1172.0,Actual
112,2024-06-05 13:00:00+00:00,1153.0,Actual
113,2024-06-05 14:00:00+00:00,1263.0,Actual
114,2024-06-05 15:00:00+00:00,1646.0,Actual
115,2024-06-05 16:00:00+00:00,2455.0,Actual
116,2024-06-05 17:00:00+00:00,2393.0,Actual
117,2024-06-05 18:00:00+00:00,1527.0,Actual
118,2024-06-05 19:00:00+00:00,1080.0,Actual
119,2024-06-05 20:00:00+00:00,989.0,Actual
120,2024-06-05 21:00:00+00:00,886.0,Actual
121,2024-06-05 22:00:00+00:00,683.0,Actual
122,2024-06-05 23:00:00+00:00,371.0,Actual
123,2024-06-06 00:00:00+00:00,281.0,Actual
124,2024-06-06 01:00:00+00:00,165.0,Actual
125,2024-06-06 02:00:00+00:00,123.0,Actual
126,2024-06-06 03:00:00+00:00,145.0,Actual
127,2024-06-06 04:00:00+00:00,291.0,Actual
128,2024-06-06 05:00:00+00:00,623.0,Actual
129,2024-06-06 06:00:00+00:00,1702.0,Actual
130,2024-06-06 07:00:00+00:00,2025.0,Actual
131,2024-06-06 08:00:00+00:00,1061.0,Actual
132,2024-06-06 09:00:00+00:00,1044.0,Actual
133,2024-06-06 10:00:00+00:00,1271.0,Actual
134,2024-06-06 11:00:00+00:00,1195.0,Actual
135,2024-06-06 12:00:00+00:00,1234.0,Actual
136,2024-06-06 13:00:00+00:00,1189.0,Actual
137,2024-06-06 14:00:00+00:00,1344.0,Actual
138,2024-06-06 15:00:00+00:00,1782.0,Actual
139,2024-06-06 16:00:00+00:00,2556.0,Actual
140,2024-06-06 17:00:00+00:00,2475.0,Actual
141,2024-06-06 18:00:00+00:00,1621.0,Actual
142,2024-06-06 19:00:00+00:00,1122.0,Actual
143,2024-06-06 20:00:00+00:00,1004.0,Actual
144,2024-06-06 21:00:00+00:00,901.0,Actual
145,2024-06-06 22:00:00+00:00,683.0,Actual
146,2024-06-06 23:00:00+00:00,371.0,Actual
147,2024-06-07 00:00:00+00:00,281.0,Actual
148,2024-06-07 01:00:00+00:00,165.0,Actual
149,2024-06-07 02:00:00+00:00,123.0,Actual
150,2024-06-07 03:00:00+00:00,145.0,Actual
151,2024-06-07 04:00:00+00:00,291.0,Actual
152,2024-06-07 05:00:00+00:00,623.0,Actual
153,2024-06-07 06:00:00+00:00,1702.0,Actual
154,2024-06-07 07:00:00+00:00,2025.0,Actual
155,2024-06-07 08:00:00+00:00,1061.0,Actual
156,2024-06-07 09:00:00+00:00,1044.0,Actual
157,2024-06-07 10:00:00+00:00,1271.0,Actual
158,2024-06-07 11:00:00+00:00,1195.0,Actual
159,2024-06-07 12:00:00+00:00,1234.0,Actual
160,2024-06-07 13:00:00+00:00,1189.0,Actual
161,2024-06-07 14:00:00+00:00,1344.0,Actual
162,2024-06-07 15:00:00+00:00,1782.0,Actual
163,2024-06-07 16:00:00+00:00,2556.0,Actual
164,2024-06-07 17:00:00+00:00,2475.0,Actual
165,2024-06-07 18:00:00+00:00,1621.0,Actual
166,2024-06-07 19:00:00+00:00,1122.0,Actual
167,2024-06-07 20:00:00+00:00,1004.0,Actual
168,2024-06-07 21:00:00+00:00,901.0,Actual
169,2024-06-07 22:00:00+00:00,683.0,Actual
170,2024-06-07 23:00:00+00:00,371.0,Actual
