,datetime,no_of_vehicles,type
110,2024-02-05 12:00:00+00:00,861.0,Prediction
111,2024-02-05 13:00:00+00:00,852.0,Prediction
112,2024-02-05 14:00:00+00:00,863.0,Prediction
113,2024-02-05 15:00:00+00:00,894.0,Prediction
114,2024-02-05 16:00:00+00:00,1154.0,Prediction
115,2024-02-05 17:00:00+00:00,1728.0,Prediction
116,2024-02-05 18:00:00+00:00,1605.0,Prediction
117,2024-02-05 19:00:00+00:00,1047.0,Prediction
118,2024-02-05 20:00:00+00:00,749.0,Prediction
119,2024-02-05 21:00:00+00:00,627.0,Prediction
120,2024-02-05 22:00:00+00:00,524.0,Prediction
121,2024-02-05 23:00:00+00:00,367.0,Prediction
122,2024-02-06 00:00:00+00:00,230.0,Prediction
123,2024-02-06 01:00:00+00:00,160.0,Prediction
124,2024-02-06 02:00:00+00:00,79.0,Prediction
125,2024-02-06 03:00:00+00:00,69.0,Prediction
126,2024-02-06 04:00:00+00:00,105.0,Prediction
127,2024-02-06 05:00:00+00:00,231.0,Prediction
128,2024-02-06 06:00:00+00:00,593.0,Prediction
129,2024-02-06 07:00:00+00:00,1436.0,Prediction
130,2024-02-06 08:00:00+00:00,1551.0,Prediction
131,2024-02-06 09:00:00+00:00,824.0,Prediction
132,2024-02-06 10:00:00+00:00,840.0,Prediction
133,2024-02-06 11:00:00+00:00,987.0,Prediction
134,2024-02-06 12:00:00+00:00,973.0,Prediction
135,2024-02-06 13:00:00+00:00,945.0,Prediction
136,2024-02-06 14:00:00+00:00,953.0,Prediction
137,2024-02-06 15:00:00+00:00,1001.0,Prediction
138,2024-02-06 16:00:00+00:00,1243.0,Prediction
139,2024-02-06 17:00:00+00:00,1828.0,Prediction
140,2024-02-06 18:00:00+00:00,1883.0,Prediction
141,2024-02-06 19:00:00+00:00,1200.0,Prediction
142,2024-02-06 20:00:00+00:00,831.0,Prediction
143,2024-02-06 21:00:00+00:00,745.0,Prediction
144,2024-02-06 22:00:00+00:00,639.0,Prediction
145,2024-02-06 23:00:00+00:00,481.0,Prediction
146,2024-02-07 00:00:00+00:00,309.0,Prediction
147,2024-02-07 01:00:00+00:00,198.0,Prediction
148,2024-02-07 02:00:00+00:00,109.0,Prediction
149,2024-02-07 03:00:00+00:00,92.0,Prediction
150,2024-02-07 04:00:00+00:00,140.0,Prediction
151,2024-02-07 05:00:00+00:00,305.0,Prediction
152,2024-02-07 06:00:00+00:00,670.0,Prediction
153,2024-02-07 07:00:00+00:00,1516.0,Prediction
154,2024-02-07 08:00:00+00:00,1626.0,Prediction
155,2024-02-07 09:00:00+00:00,868.0,Prediction
156,2024-02-07 10:00:00+00:00,876.0,Prediction
157,2024-02-07 11:00:00+00:00,1035.0,Prediction
158,2024-02-07 12:00:00+00:00,1008.0,Prediction
159,2024-02-07 13:00:00+00:00,974.0,Prediction
160,2024-02-07 14:00:00+00:00,979.0,Prediction
161,2024-02-07 15:00:00+00:00,1025.0,Prediction
162,2024-02-07 16:00:00+00:00,1270.0,Prediction
163,2024-02-07 17:00:00+00:00,1844.0,Prediction
164,2024-02-07 18:00:00+00:00,1943.0,Prediction
165,2024-02-07 19:00:00+00:00,1285.0,Prediction
166,2024-02-07 20:00:00+00:00,851.0,Prediction
167,2024-02-07 21:00:00+00:00,759.0,Prediction
168,2024-02-07 22:00:00+00:00,651.0,Prediction
169,2024-02-07 23:00:00+00:00,493.0,Prediction
0,2024-01-31 22:00:00+00:00,751.0,Actual
1,2024-01-31 23:00:00+00:00,530.0,Actual
2,2024-02-01 00:00:00+00:00,332.0,Actual
3,2024-02-01 01:00:00+00:00,241.0,Actual
4,2024-02-01 02:00:00+00:00,139.0,Actual
5,2024-02-01 03:00:00+00:00,117.0,Actual
6,2024-02-01 04:00:00+00:00,172.0,Actual
7,2024-02-01 05:00:00+00:00,213.0,Actual
8,2024-02-01 06:00:00+00:00,464.0,Actual
9,2024-02-01 07:00:00+00:00,1207.0,Actual
10,2024-02-01 08:00:00+00:00,1481.0,Actual
11,2024-02-01 09:00:00+00:00,885.0,Actual
12,2024-02-01 10:00:00+00:00,848.0,Actual
13,2024-02-01 11:00:00+00:00,1037.0,Actual
14,2024-02-01 12:00:00+00:00,1002.0,Actual
15,2024-02-01 13:00:00+00:00,962.0,Actual
16,2024-02-01 14:00:00+00:00,879.0,Actual
17,2024-02-01 15:00:00+00:00,1006.0,Actual
18,2024-02-01 16:00:00+00:00,1204.0,Actual
19,2024-02-01 17:00:00+00:00,1847.0,Actual
20,2024-02-01 18:00:00+00:00,1752.0,Actual
21,2024-02-01 19:00:00+00:00,1103.0,Actual
22,2024-02-01 20:00:00+00:00,800.0,Actual
23,2024-02-01 21:00:00+00:00,806.0,Actual
24,2024-02-01 22:00:00+00:00,724.0,Actual
25,2024-02-01 23:00:00+00:00,503.0,Actual
26,2024-02-02 00:00:00+00:00,384.0,Actual
27,2024-02-02 01:00:00+00:00,300.0,Actual
28,2024-02-02 02:00:00+00:00,196.0,Actual
29,2024-02-02 03:00:00+00:00,128.0,Actual
30,2024-02-02 04:00:00+00:00,200.0,Actual
31,2024-02-02 05:00:00+00:00,245.0,Actual
32,2024-02-02 06:00:00+00:00,492.0,Actual
33,2024-02-02 07:00:00+00:00,1103.0,Actual
34,2024-02-02 08:00:00+00:00,1281.0,Actual
35,2024-02-02 09:00:00+00:00,885.0,Actual
36,2024-02-02 10:00:00+00:00,869.0,Actual
37,2024-02-02 11:00:00+00:00,708.0,Actual
38,2024-02-02 12:00:00+00:00,1006.0,Actual
39,2024-02-02 13:00:00+00:00,1095.0,Actual
40,2024-02-02 14:00:00+00:00,1178.0,Actual
41,2024-02-02 15:00:00+00:00,1141.0,Actual
42,2024-02-02 16:00:00+00:00,1430.0,Actual
43,2024-02-02 17:00:00+00:00,1560.0,Actual
44,2024-02-02 18:00:00+00:00,1408.0,Actual
45,2024-02-02 19:00:00+00:00,1059.0,Actual
46,2024-02-02 20:00:00+00:00,709.0,Actual
47,2024-02-02 21:00:00+00:00,670.0,Actual
48,2024-02-02 22:00:00+00:00,763.0,Actual
49,2024-02-02 23:00:00+00:00,608.0,Actual
50,2024-02-03 00:00:00+00:00,485.0,Actual
51,2024-02-03 01:00:00+00:00,375.0,Actual
52,2024-02-03 02:00:00+00:00,263.0,Actual
53,2024-02-03 03:00:00+00:00,200.0,Actual
54,2024-02-03 04:00:00+00:00,193.0,Actual
55,2024-02-03 05:00:00+00:00,185.0,Actual
56,2024-02-03 06:00:00+00:00,277.0,Actual
57,2024-02-03 07:00:00+00:00,340.0,Actual
58,2024-02-03 08:00:00+00:00,512.0,Actual
59,2024-02-03 09:00:00+00:00,621.0,Actual
60,2024-02-03 10:00:00+00:00,720.0,Actual
61,2024-02-03 11:00:00+00:00,852.0,Actual
62,2024-02-03 12:00:00+00:00,955.0,Actual
63,2024-02-03 13:00:00+00:00,984.0,Actual
64,2024-02-03 14:00:00+00:00,1282.0,Actual
65,2024-02-03 15:00:00+00:00,1390.0,Actual
66,2024-02-03 16:00:00+00:00,1352.0,Actual
67,2024-02-03 17:00:00+00:00,1267.0,Actual
68,2024-02-03 18:00:00+00:00,1165.0,Actual
69,2024-02-03 19:00:00+00:00,906.0,Actual
70,2024-02-03 20:00:00+00:00,734.0,Actual
71,2024-02-03 21:00:00+00:00,617.0,Actual
72,2024-02-03 22:00:00+00:00,626.0,Actual
73,2024-02-03 23:00:00+00:00,552.0,Actual
74,2024-02-04 00:00:00+00:00,457.0,Actual
75,2024-02-04 01:00:00+00:00,421.0,Actual
76,2024-02-04 02:00:00+00:00,283.0,Actual
77,2024-02-04 03:00:00+00:00,188.0,Actual
78,2024-02-04 04:00:00+00:00,182.0,Actual
79,2024-02-04 05:00:00+00:00,132.0,Actual
80,2024-02-04 06:00:00+00:00,149.0,Actual
81,2024-02-04 07:00:00+00:00,241.0,Actual
82,2024-02-04 08:00:00+00:00,424.0,Actual
83,2024-02-04 09:00:00+00:00,530.0,Actual
84,2024-02-04 10:00:00+00:00,681.0,Actual
85,2024-02-04 11:00:00+00:00,863.0,Actual
86,2024-02-04 12:00:00+00:00,869.0,Actual
87,2024-02-04 13:00:00+00:00,956.0,Actual
88,2024-02-04 14:00:00+00:00,1105.0,Actual
89,2024-02-04 15:00:00+00:00,1049.0,Actual
90,2024-02-04 16:00:00+00:00,1119.0,Actual
91,2024-02-04 17:00:00+00:00,1007.0,Actual
92,2024-02-04 18:00:00+00:00,819.0,Actual
93,2024-02-04 19:00:00+00:00,601.0,Actual
94,2024-02-04 20:00:00+00:00,486.0,Actual
95,2024-02-04 21:00:00+00:00,384.0,Actual
96,2024-02-04 22:00:00+00:00,369.0,Actual
97,2024-02-04 23:00:00+00:00,264.0,Actual
98,2024-02-05 00:00:00+00:00,190.0,Actual
99,2024-02-05 01:00:00+00:00,136.0,Actual
100,2024-02-05 02:00:00+00:00,72.0,Actual
101,2024-02-05 03:00:00+00:00,63.0,Actual
102,2024-02-05 04:00:00+00:00,121.0,Actual
103,2024-02-05 05:00:00+00:00,260.0,Actual
104,2024-02-05 06:00:00+00:00,511.0,Actual
105,2024-02-05 07:00:00+00:00,1410.0,Actual
106,2024-02-05 08:00:00+00:00,1509.0,Actual
107,2024-02-05 09:00:00+00:00,791.0,Actual
108,2024-02-05 10:00:00+00:00,702.0,Actual
109,2024-02-05 11:00:00+00:00,895.0,Actual
110,2024-02-05 12:00:00+00:00,919.0,Actual
111,2024-02-05 13:00:00+00:00,851.0,Actual
112,2024-02-05 14:00:00+00:00,849.0,Actual
113,2024-02-05 15:00:00+00:00,998.0,Actual
114,2024-02-05 16:00:00+00:00,1204.0,Actual
115,2024-02-05 17:00:00+00:00,1660.0,Actual
116,2024-02-05 18:00:00+00:00,1651.0,Actual
117,2024-02-05 19:00:00+00:00,931.0,Actual
118,2024-02-05 20:00:00+00:00,676.0,Actual
119,2024-02-05 21:00:00+00:00,599.0,Actual
120,2024-02-05 22:00:00+00:00,545.0,Actual
121,2024-02-05 23:00:00+00:00,400.0,Actual
122,2024-02-06 00:00:00+00:00,217.0,Actual
123,2024-02-06 01:00:00+00:00,152.0,Actual
124,2024-02-06 02:00:00+00:00,89.0,Actual
125,2024-02-06 03:00:00+00:00,86.0,Actual
126,2024-02-06 04:00:00+00:00,131.0,Actual
127,2024-02-06 05:00:00+00:00,269.0,Actual
128,2024-02-06 06:00:00+00:00,523.0,Actual
129,2024-02-06 07:00:00+00:00,1556.0,Actual
130,2024-02-06 08:00:00+00:00,1670.0,Actual
131,2024-02-06 09:00:00+00:00,895.0,Actual
132,2024-02-06 10:00:00+00:00,796.0,Actual
133,2024-02-06 11:00:00+00:00,983.0,Actual
134,2024-02-06 12:00:00+00:00,1025.0,Actual
135,2024-02-06 13:00:00+00:00,995.0,Actual
136,2024-02-06 14:00:00+00:00,904.0,Actual
137,2024-02-06 15:00:00+00:00,1022.0,Actual
138,2024-02-06 16:00:00+00:00,1291.0,Actual
139,2024-02-06 17:00:00+00:00,1793.0,Actual
140,2024-02-06 18:00:00+00:00,1840.0,Actual
141,2024-02-06 19:00:00+00:00,1160.0,Actual
142,2024-02-06 20:00:00+00:00,776.0,Actual
143,2024-02-06 21:00:00+00:00,770.0,Actual
144,2024-02-06 22:00:00+00:00,645.0,Actual
145,2024-02-06 23:00:00+00:00,400.0,Actual
146,2024-02-07 00:00:00+00:00,217.0,Actual
147,2024-02-07 01:00:00+00:00,152.0,Actual
148,2024-02-07 02:00:00+00:00,89.0,Actual
149,2024-02-07 03:00:00+00:00,86.0,Actual
150,2024-02-07 04:00:00+00:00,131.0,Actual
151,2024-02-07 05:00:00+00:00,269.0,Actual
152,2024-02-07 06:00:00+00:00,523.0,Actual
153,2024-02-07 07:00:00+00:00,1556.0,Actual
154,2024-02-07 08:00:00+00:00,1670.0,Actual
155,2024-02-07 09:00:00+00:00,895.0,Actual
156,2024-02-07 10:00:00+00:00,796.0,Actual
157,2024-02-07 11:00:00+00:00,983.0,Actual
158,2024-02-07 12:00:00+00:00,1025.0,Actual
159,2024-02-07 13:00:00+00:00,995.0,Actual
160,2024-02-07 14:00:00+00:00,904.0,Actual
161,2024-02-07 15:00:00+00:00,1022.0,Actual
162,2024-02-07 16:00:00+00:00,1291.0,Actual
163,2024-02-07 17:00:00+00:00,1793.0,Actual
164,2024-02-07 18:00:00+00:00,1840.0,Actual
165,2024-02-07 19:00:00+00:00,1160.0,Actual
166,2024-02-07 20:00:00+00:00,776.0,Actual
167,2024-02-07 21:00:00+00:00,770.0,Actual
168,2024-02-07 22:00:00+00:00,645.0,Actual
169,2024-02-07 23:00:00+00:00,400.0,Actual
