,datetime,no_of_vehicles,type
63,2023-08-02 23:00:00+00:00,334.0,Prediction
64,2023-08-03 00:00:00+00:00,229.0,Prediction
65,2023-08-03 01:00:00+00:00,126.0,Prediction
66,2023-08-03 02:00:00+00:00,90.0,Prediction
67,2023-08-03 03:00:00+00:00,139.0,Prediction
68,2023-08-03 04:00:00+00:00,216.0,Prediction
69,2023-08-03 05:00:00+00:00,321.0,Prediction
70,2023-08-03 06:00:00+00:00,509.0,Prediction
71,2023-08-03 07:00:00+00:00,745.0,Prediction
72,2023-08-03 08:00:00+00:00,659.0,Prediction
73,2023-08-03 09:00:00+00:00,696.0,Prediction
74,2023-08-03 10:00:00+00:00,779.0,Prediction
75,2023-08-03 11:00:00+00:00,760.0,Prediction
76,2023-08-03 12:00:00+00:00,844.0,Prediction
77,2023-08-03 13:00:00+00:00,879.0,Prediction
78,2023-08-03 14:00:00+00:00,962.0,Prediction
79,2023-08-03 15:00:00+00:00,1042.0,Prediction
80,2023-08-03 16:00:00+00:00,1114.0,Prediction
81,2023-08-03 17:00:00+00:00,1100.0,Prediction
82,2023-08-03 18:00:00+00:00,759.0,Prediction
83,2023-08-03 19:00:00+00:00,625.0,Prediction
84,2023-08-03 20:00:00+00:00,624.0,Prediction
85,2023-08-03 21:00:00+00:00,538.0,Prediction
86,2023-08-03 22:00:00+00:00,453.0,Prediction
87,2023-08-03 23:00:00+00:00,391.0,Prediction
88,2023-08-04 00:00:00+00:00,319.0,Prediction
89,2023-08-04 01:00:00+00:00,196.0,Prediction
90,2023-08-04 02:00:00+00:00,97.0,Prediction
91,2023-08-04 03:00:00+00:00,98.0,Prediction
92,2023-08-04 04:00:00+00:00,176.0,Prediction
93,2023-08-04 05:00:00+00:00,259.0,Prediction
94,2023-08-04 06:00:00+00:00,587.0,Prediction
95,2023-08-04 07:00:00+00:00,904.0,Prediction
96,2023-08-04 08:00:00+00:00,560.0,Prediction
97,2023-08-04 09:00:00+00:00,791.0,Prediction
98,2023-08-04 10:00:00+00:00,780.0,Prediction
99,2023-08-04 11:00:00+00:00,818.0,Prediction
100,2023-08-04 12:00:00+00:00,950.0,Prediction
101,2023-08-04 13:00:00+00:00,676.0,Prediction
102,2023-08-04 14:00:00+00:00,670.0,Prediction
103,2023-08-04 15:00:00+00:00,1025.0,Prediction
104,2023-08-04 16:00:00+00:00,1314.0,Prediction
105,2023-08-04 17:00:00+00:00,1322.0,Prediction
106,2023-08-04 18:00:00+00:00,921.0,Prediction
107,2023-08-04 19:00:00+00:00,750.0,Prediction
108,2023-08-04 20:00:00+00:00,718.0,Prediction
109,2023-08-04 21:00:00+00:00,621.0,Prediction
110,2023-08-04 22:00:00+00:00,540.0,Prediction
111,2023-08-04 23:00:00+00:00,446.0,Prediction
112,2023-08-05 00:00:00+00:00,356.0,Prediction
113,2023-08-05 01:00:00+00:00,246.0,Prediction
114,2023-08-05 02:00:00+00:00,186.0,Prediction
115,2023-08-05 03:00:00+00:00,122.0,Prediction
116,2023-08-05 04:00:00+00:00,148.0,Prediction
117,2023-08-05 05:00:00+00:00,231.0,Prediction
118,2023-08-05 06:00:00+00:00,329.0,Prediction
119,2023-08-05 07:00:00+00:00,634.0,Prediction
120,2023-08-05 08:00:00+00:00,705.0,Prediction
121,2023-08-05 09:00:00+00:00,737.0,Prediction
122,2023-08-05 10:00:00+00:00,724.0,Prediction
123,2023-08-05 11:00:00+00:00,800.0,Prediction
124,2023-08-05 12:00:00+00:00,800.0,Prediction
125,2023-08-05 13:00:00+00:00,988.0,Prediction
126,2023-08-05 14:00:00+00:00,1034.0,Prediction
127,2023-08-05 15:00:00+00:00,1021.0,Prediction
128,2023-08-05 16:00:00+00:00,947.0,Prediction
129,2023-08-05 17:00:00+00:00,788.0,Prediction
130,2023-08-05 18:00:00+00:00,697.0,Prediction
131,2023-08-05 19:00:00+00:00,664.0,Prediction
132,2023-08-05 20:00:00+00:00,634.0,Prediction
133,2023-08-05 21:00:00+00:00,569.0,Prediction
134,2023-08-05 22:00:00+00:00,475.0,Prediction
135,2023-08-05 23:00:00+00:00,449.0,Prediction
136,2023-08-06 00:00:00+00:00,377.0,Prediction
137,2023-08-06 01:00:00+00:00,214.0,Prediction
138,2023-08-06 02:00:00+00:00,114.0,Prediction
139,2023-08-06 03:00:00+00:00,117.0,Prediction
140,2023-08-06 04:00:00+00:00,131.0,Prediction
141,2023-08-06 05:00:00+00:00,190.0,Prediction
142,2023-08-06 06:00:00+00:00,246.0,Prediction
143,2023-08-06 07:00:00+00:00,422.0,Prediction
144,2023-08-06 08:00:00+00:00,541.0,Prediction
145,2023-08-06 09:00:00+00:00,625.0,Prediction
146,2023-08-06 10:00:00+00:00,644.0,Prediction
147,2023-08-06 11:00:00+00:00,793.0,Prediction
148,2023-08-06 12:00:00+00:00,983.0,Prediction
149,2023-08-06 13:00:00+00:00,1088.0,Prediction
150,2023-08-06 14:00:00+00:00,1105.0,Prediction
151,2023-08-06 15:00:00+00:00,1083.0,Prediction
152,2023-08-06 16:00:00+00:00,1089.0,Prediction
153,2023-08-06 17:00:00+00:00,947.0,Prediction
154,2023-08-06 18:00:00+00:00,687.0,Prediction
155,2023-08-06 19:00:00+00:00,553.0,Prediction
156,2023-08-06 20:00:00+00:00,540.0,Prediction
157,2023-08-06 21:00:00+00:00,504.0,Prediction
158,2023-08-06 22:00:00+00:00,418.0,Prediction
159,2023-08-06 23:00:00+00:00,338.0,Prediction
160,2023-08-07 00:00:00+00:00,321.0,Prediction
161,2023-08-07 01:00:00+00:00,182.0,Prediction
162,2023-08-07 02:00:00+00:00,128.0,Prediction
163,2023-08-07 03:00:00+00:00,136.0,Prediction
164,2023-08-07 04:00:00+00:00,174.0,Prediction
165,2023-08-07 05:00:00+00:00,218.0,Prediction
166,2023-08-07 06:00:00+00:00,245.0,Prediction
167,2023-08-07 07:00:00+00:00,590.0,Prediction
168,2023-08-07 08:00:00+00:00,778.0,Prediction
169,2023-08-07 09:00:00+00:00,728.0,Prediction
170,2023-08-07 10:00:00+00:00,716.0,Prediction
0,2023-07-31 08:00:00+00:00,744.0,Actual
1,2023-07-31 09:00:00+00:00,745.0,Actual
2,2023-07-31 10:00:00+00:00,745.0,Actual
3,2023-07-31 11:00:00+00:00,734.0,Actual
4,2023-07-31 12:00:00+00:00,732.0,Actual
5,2023-07-31 13:00:00+00:00,741.0,Actual
6,2023-07-31 14:00:00+00:00,658.0,Actual
7,2023-07-31 15:00:00+00:00,988.0,Actual
8,2023-07-31 16:00:00+00:00,1201.0,Actual
9,2023-07-31 17:00:00+00:00,834.0,Actual
10,2023-07-31 18:00:00+00:00,700.0,Actual
11,2023-07-31 19:00:00+00:00,503.0,Actual
12,2023-07-31 20:00:00+00:00,417.0,Actual
13,2023-07-31 21:00:00+00:00,309.0,Actual
14,2023-07-31 22:00:00+00:00,325.0,Actual
15,2023-07-31 23:00:00+00:00,220.0,Actual
16,2023-08-01 00:00:00+00:00,150.0,Actual
17,2023-08-01 01:00:00+00:00,86.0,Actual
18,2023-08-01 02:00:00+00:00,62.0,Actual
19,2023-08-01 03:00:00+00:00,110.0,Actual
20,2023-08-01 04:00:00+00:00,229.0,Actual
21,2023-08-01 05:00:00+00:00,436.0,Actual
22,2023-08-01 06:00:00+00:00,990.0,Actual
23,2023-08-01 07:00:00+00:00,1352.0,Actual
24,2023-08-01 08:00:00+00:00,841.0,Actual
25,2023-08-01 09:00:00+00:00,755.0,Actual
26,2023-08-01 10:00:00+00:00,923.0,Actual
27,2023-08-01 11:00:00+00:00,938.0,Actual
28,2023-08-01 12:00:00+00:00,981.0,Actual
29,2023-08-01 13:00:00+00:00,1015.0,Actual
30,2023-08-01 14:00:00+00:00,1112.0,Actual
31,2023-08-01 15:00:00+00:00,1329.0,Actual
32,2023-08-01 16:00:00+00:00,1868.0,Actual
33,2023-08-01 17:00:00+00:00,1703.0,Actual
34,2023-08-01 18:00:00+00:00,1221.0,Actual
35,2023-08-01 19:00:00+00:00,850.0,Actual
36,2023-08-01 20:00:00+00:00,682.0,Actual
37,2023-08-01 21:00:00+00:00,588.0,Actual
38,2023-08-01 22:00:00+00:00,448.0,Actual
39,2023-08-01 23:00:00+00:00,242.0,Actual
40,2023-08-02 00:00:00+00:00,157.0,Actual
41,2023-08-02 01:00:00+00:00,97.0,Actual
42,2023-08-02 02:00:00+00:00,58.0,Actual
43,2023-08-02 03:00:00+00:00,105.0,Actual
44,2023-08-02 04:00:00+00:00,192.0,Actual
45,2023-08-02 05:00:00+00:00,334.0,Actual
46,2023-08-02 06:00:00+00:00,528.0,Actual
47,2023-08-02 07:00:00+00:00,860.0,Actual
48,2023-08-02 08:00:00+00:00,695.0,Actual
49,2023-08-02 09:00:00+00:00,691.0,Actual
50,2023-08-02 10:00:00+00:00,934.0,Actual
51,2023-08-02 11:00:00+00:00,906.0,Actual
52,2023-08-02 12:00:00+00:00,877.0,Actual
53,2023-08-02 13:00:00+00:00,970.0,Actual
54,2023-08-02 14:00:00+00:00,973.0,Actual
55,2023-08-02 15:00:00+00:00,1195.0,Actual
56,2023-08-02 16:00:00+00:00,1483.0,Actual
57,2023-08-02 17:00:00+00:00,1338.0,Actual
58,2023-08-02 18:00:00+00:00,923.0,Actual
59,2023-08-02 19:00:00+00:00,661.0,Actual
60,2023-08-02 20:00:00+00:00,600.0,Actual
61,2023-08-02 21:00:00+00:00,565.0,Actual
62,2023-08-02 22:00:00+00:00,439.0,Actual
63,2023-08-02 23:00:00+00:00,321.0,Actual
64,2023-08-03 00:00:00+00:00,225.0,Actual
65,2023-08-03 01:00:00+00:00,100.0,Actual
66,2023-08-03 02:00:00+00:00,101.0,Actual
67,2023-08-03 03:00:00+00:00,133.0,Actual
68,2023-08-03 04:00:00+00:00,216.0,Actual
69,2023-08-03 05:00:00+00:00,363.0,Actual
70,2023-08-03 06:00:00+00:00,767.0,Actual
71,2023-08-03 07:00:00+00:00,857.0,Actual
72,2023-08-03 08:00:00+00:00,649.0,Actual
73,2023-08-03 09:00:00+00:00,664.0,Actual
74,2023-08-03 10:00:00+00:00,864.0,Actual
75,2023-08-03 11:00:00+00:00,836.0,Actual
76,2023-08-03 12:00:00+00:00,870.0,Actual
77,2023-08-03 13:00:00+00:00,654.0,Actual
78,2023-08-03 14:00:00+00:00,668.0,Actual
79,2023-08-03 15:00:00+00:00,962.0,Actual
80,2023-08-03 16:00:00+00:00,1121.0,Actual
81,2023-08-03 17:00:00+00:00,1193.0,Actual
82,2023-08-03 18:00:00+00:00,885.0,Actual
83,2023-08-03 19:00:00+00:00,570.0,Actual
84,2023-08-03 20:00:00+00:00,596.0,Actual
85,2023-08-03 21:00:00+00:00,585.0,Actual
86,2023-08-03 22:00:00+00:00,498.0,Actual
87,2023-08-03 23:00:00+00:00,372.0,Actual
88,2023-08-04 00:00:00+00:00,253.0,Actual
89,2023-08-04 01:00:00+00:00,158.0,Actual
90,2023-08-04 02:00:00+00:00,113.0,Actual
91,2023-08-04 03:00:00+00:00,141.0,Actual
92,2023-08-04 04:00:00+00:00,239.0,Actual
93,2023-08-04 05:00:00+00:00,369.0,Actual
94,2023-08-04 06:00:00+00:00,677.0,Actual
95,2023-08-04 07:00:00+00:00,904.0,Actual
96,2023-08-04 08:00:00+00:00,739.0,Actual
97,2023-08-04 09:00:00+00:00,770.0,Actual
98,2023-08-04 10:00:00+00:00,877.0,Actual
99,2023-08-04 11:00:00+00:00,604.0,Actual
100,2023-08-04 12:00:00+00:00,658.0,Actual
101,2023-08-04 13:00:00+00:00,825.0,Actual
102,2023-08-04 14:00:00+00:00,1014.0,Actual
103,2023-08-04 15:00:00+00:00,1188.0,Actual
104,2023-08-04 16:00:00+00:00,1299.0,Actual
105,2023-08-04 17:00:00+00:00,1160.0,Actual
106,2023-08-04 18:00:00+00:00,949.0,Actual
107,2023-08-04 19:00:00+00:00,727.0,Actual
108,2023-08-04 20:00:00+00:00,656.0,Actual
109,2023-08-04 21:00:00+00:00,638.0,Actual
110,2023-08-04 22:00:00+00:00,569.0,Actual
111,2023-08-04 23:00:00+00:00,430.0,Actual
112,2023-08-05 00:00:00+00:00,343.0,Actual
113,2023-08-05 01:00:00+00:00,253.0,Actual
114,2023-08-05 02:00:00+00:00,167.0,Actual
115,2023-08-05 03:00:00+00:00,148.0,Actual
116,2023-08-05 04:00:00+00:00,202.0,Actual
117,2023-08-05 05:00:00+00:00,208.0,Actual
118,2023-08-05 06:00:00+00:00,295.0,Actual
119,2023-08-05 07:00:00+00:00,426.0,Actual
120,2023-08-05 08:00:00+00:00,570.0,Actual
121,2023-08-05 09:00:00+00:00,703.0,Actual
122,2023-08-05 10:00:00+00:00,647.0,Actual
123,2023-08-05 11:00:00+00:00,835.0,Actual
124,2023-08-05 12:00:00+00:00,853.0,Actual
125,2023-08-05 13:00:00+00:00,1010.0,Actual
126,2023-08-05 14:00:00+00:00,941.0,Actual
127,2023-08-05 15:00:00+00:00,842.0,Actual
128,2023-08-05 16:00:00+00:00,975.0,Actual
129,2023-08-05 17:00:00+00:00,947.0,Actual
130,2023-08-05 18:00:00+00:00,803.0,Actual
131,2023-08-05 19:00:00+00:00,639.0,Actual
132,2023-08-05 20:00:00+00:00,508.0,Actual
133,2023-08-05 21:00:00+00:00,483.0,Actual
134,2023-08-05 22:00:00+00:00,434.0,Actual
135,2023-08-05 23:00:00+00:00,332.0,Actual
136,2023-08-06 00:00:00+00:00,284.0,Actual
137,2023-08-06 01:00:00+00:00,209.0,Actual
138,2023-08-06 02:00:00+00:00,156.0,Actual
139,2023-08-06 03:00:00+00:00,126.0,Actual
140,2023-08-06 04:00:00+00:00,129.0,Actual
141,2023-08-06 05:00:00+00:00,176.0,Actual
142,2023-08-06 06:00:00+00:00,211.0,Actual
143,2023-08-06 07:00:00+00:00,299.0,Actual
144,2023-08-06 08:00:00+00:00,489.0,Actual
145,2023-08-06 09:00:00+00:00,628.0,Actual
146,2023-08-06 10:00:00+00:00,847.0,Actual
147,2023-08-06 11:00:00+00:00,863.0,Actual
148,2023-08-06 12:00:00+00:00,1013.0,Actual
149,2023-08-06 13:00:00+00:00,1058.0,Actual
150,2023-08-06 14:00:00+00:00,1182.0,Actual
151,2023-08-06 15:00:00+00:00,1179.0,Actual
152,2023-08-06 16:00:00+00:00,1050.0,Actual
153,2023-08-06 17:00:00+00:00,949.0,Actual
154,2023-08-06 18:00:00+00:00,759.0,Actual
155,2023-08-06 19:00:00+00:00,617.0,Actual
156,2023-08-06 20:00:00+00:00,531.0,Actual
157,2023-08-06 21:00:00+00:00,440.0,Actual
158,2023-08-06 22:00:00+00:00,434.0,Actual
159,2023-08-06 23:00:00+00:00,332.0,Actual
160,2023-08-07 00:00:00+00:00,284.0,Actual
161,2023-08-07 01:00:00+00:00,209.0,Actual
162,2023-08-07 02:00:00+00:00,156.0,Actual
163,2023-08-07 03:00:00+00:00,126.0,Actual
164,2023-08-07 04:00:00+00:00,129.0,Actual
165,2023-08-07 05:00:00+00:00,176.0,Actual
166,2023-08-07 06:00:00+00:00,211.0,Actual
167,2023-08-07 07:00:00+00:00,299.0,Actual
168,2023-08-07 08:00:00+00:00,489.0,Actual
169,2023-08-07 09:00:00+00:00,628.0,Actual
170,2023-08-07 10:00:00+00:00,847.0,Actual
