,datetime,no_of_vehicles,type
134,2024-04-09 21:00:00+00:00,693.0,Prediction
135,2024-04-09 22:00:00+00:00,518.0,Prediction
136,2024-04-09 23:00:00+00:00,307.0,Prediction
137,2024-04-10 00:00:00+00:00,206.0,Prediction
138,2024-04-10 01:00:00+00:00,115.0,Prediction
139,2024-04-10 02:00:00+00:00,94.0,Prediction
140,2024-04-10 03:00:00+00:00,163.0,Prediction
141,2024-04-10 04:00:00+00:00,308.0,Prediction
142,2024-04-10 05:00:00+00:00,717.0,Prediction
143,2024-04-10 06:00:00+00:00,1577.0,Prediction
144,2024-04-10 07:00:00+00:00,1766.0,Prediction
145,2024-04-10 08:00:00+00:00,1007.0,Prediction
146,2024-04-10 09:00:00+00:00,979.0,Prediction
147,2024-04-10 10:00:00+00:00,1162.0,Prediction
148,2024-04-10 11:00:00+00:00,1174.0,Prediction
149,2024-04-10 12:00:00+00:00,1187.0,Prediction
150,2024-04-10 13:00:00+00:00,1068.0,Prediction
151,2024-04-10 14:00:00+00:00,1113.0,Prediction
152,2024-04-10 15:00:00+00:00,1330.0,Prediction
153,2024-04-10 16:00:00+00:00,1783.0,Prediction
154,2024-04-10 17:00:00+00:00,2015.0,Prediction
155,2024-04-10 18:00:00+00:00,1311.0,Prediction
156,2024-04-10 19:00:00+00:00,926.0,Prediction
157,2024-04-10 20:00:00+00:00,818.0,Prediction
158,2024-04-10 21:00:00+00:00,703.0,Prediction
159,2024-04-10 22:00:00+00:00,530.0,Prediction
160,2024-04-10 23:00:00+00:00,315.0,Prediction
161,2024-04-11 00:00:00+00:00,207.0,Prediction
162,2024-04-11 01:00:00+00:00,115.0,Prediction
163,2024-04-11 02:00:00+00:00,94.0,Prediction
164,2024-04-11 03:00:00+00:00,163.0,Prediction
165,2024-04-11 04:00:00+00:00,308.0,Prediction
166,2024-04-11 05:00:00+00:00,717.0,Prediction
167,2024-04-11 06:00:00+00:00,1577.0,Prediction
168,2024-04-11 07:00:00+00:00,1766.0,Prediction
169,2024-04-11 08:00:00+00:00,1039.0,Prediction
170,2024-04-11 09:00:00+00:00,901.0,Prediction
0,2024-04-04 07:00:00+00:00,1135.0,Actual
1,2024-04-04 08:00:00+00:00,876.0,Actual
2,2024-04-04 09:00:00+00:00,831.0,Actual
3,2024-04-04 10:00:00+00:00,472.0,Actual
4,2024-04-04 11:00:00+00:00,950.0,Actual
5,2024-04-04 12:00:00+00:00,960.0,Actual
6,2024-04-04 13:00:00+00:00,1032.0,Actual
7,2024-04-04 14:00:00+00:00,1173.0,Actual
8,2024-04-04 15:00:00+00:00,1486.0,Actual
9,2024-04-04 16:00:00+00:00,1960.0,Actual
10,2024-04-04 17:00:00+00:00,1862.0,Actual
11,2024-04-04 18:00:00+00:00,1202.0,Actual
12,2024-04-04 19:00:00+00:00,808.0,Actual
13,2024-04-04 20:00:00+00:00,802.0,Actual
14,2024-04-04 21:00:00+00:00,771.0,Actual
15,2024-04-04 22:00:00+00:00,609.0,Actual
16,2024-04-04 23:00:00+00:00,416.0,Actual
17,2024-04-05 00:00:00+00:00,358.0,Actual
18,2024-04-05 01:00:00+00:00,233.0,Actual
19,2024-04-05 02:00:00+00:00,134.0,Actual
20,2024-04-05 03:00:00+00:00,169.0,Actual
21,2024-04-05 04:00:00+00:00,294.0,Actual
22,2024-04-05 05:00:00+00:00,598.0,Actual
23,2024-04-05 06:00:00+00:00,1404.0,Actual
24,2024-04-05 07:00:00+00:00,1460.0,Actual
25,2024-04-05 08:00:00+00:00,828.0,Actual
26,2024-04-05 09:00:00+00:00,955.0,Actual
27,2024-04-05 10:00:00+00:00,1210.0,Actual
28,2024-04-05 11:00:00+00:00,1135.0,Actual
29,2024-04-05 12:00:00+00:00,1137.0,Actual
30,2024-04-05 13:00:00+00:00,1104.0,Actual
31,2024-04-05 14:00:00+00:00,1214.0,Actual
32,2024-04-05 15:00:00+00:00,1520.0,Actual
33,2024-04-05 16:00:00+00:00,1670.0,Actual
34,2024-04-05 17:00:00+00:00,1553.0,Actual
35,2024-04-05 18:00:00+00:00,1091.0,Actual
36,2024-04-05 19:00:00+00:00,798.0,Actual
37,2024-04-05 20:00:00+00:00,726.0,Actual
38,2024-04-05 21:00:00+00:00,705.0,Actual
39,2024-04-05 22:00:00+00:00,661.0,Actual
40,2024-04-05 23:00:00+00:00,560.0,Actual
41,2024-04-06 00:00:00+00:00,444.0,Actual
42,2024-04-06 01:00:00+00:00,285.0,Actual
43,2024-04-06 02:00:00+00:00,211.0,Actual
44,2024-04-06 03:00:00+00:00,177.0,Actual
45,2024-04-06 04:00:00+00:00,196.0,Actual
46,2024-04-06 05:00:00+00:00,283.0,Actual
47,2024-04-06 06:00:00+00:00,436.0,Actual
48,2024-04-06 07:00:00+00:00,621.0,Actual
49,2024-04-06 08:00:00+00:00,908.0,Actual
50,2024-04-06 09:00:00+00:00,1145.0,Actual
51,2024-04-06 10:00:00+00:00,1361.0,Actual
52,2024-04-06 11:00:00+00:00,1324.0,Actual
53,2024-04-06 12:00:00+00:00,1659.0,Actual
54,2024-04-06 13:00:00+00:00,1930.0,Actual
55,2024-04-06 14:00:00+00:00,2073.0,Actual
56,2024-04-06 15:00:00+00:00,1928.0,Actual
57,2024-04-06 16:00:00+00:00,2039.0,Actual
58,2024-04-06 17:00:00+00:00,1684.0,Actual
59,2024-04-06 18:00:00+00:00,1330.0,Actual
60,2024-04-06 19:00:00+00:00,933.0,Actual
61,2024-04-06 20:00:00+00:00,845.0,Actual
62,2024-04-06 21:00:00+00:00,863.0,Actual
63,2024-04-06 22:00:00+00:00,760.0,Actual
64,2024-04-06 23:00:00+00:00,659.0,Actual
65,2024-04-07 00:00:00+00:00,473.0,Actual
66,2024-04-07 01:00:00+00:00,320.0,Actual
67,2024-04-07 02:00:00+00:00,238.0,Actual
68,2024-04-07 03:00:00+00:00,189.0,Actual
69,2024-04-07 04:00:00+00:00,187.0,Actual
70,2024-04-07 05:00:00+00:00,228.0,Actual
71,2024-04-07 06:00:00+00:00,3532.0,Actual
72,2024-04-07 07:00:00+00:00,3662.0,Actual
73,2024-04-07 08:00:00+00:00,3075.0,Actual
74,2024-04-07 09:00:00+00:00,2606.0,Actual
75,2024-04-07 10:00:00+00:00,1072.0,Actual
76,2024-04-07 11:00:00+00:00,943.0,Actual
77,2024-04-07 12:00:00+00:00,1141.0,Actual
78,2024-04-07 13:00:00+00:00,973.0,Actual
79,2024-04-07 14:00:00+00:00,1169.0,Actual
80,2024-04-07 15:00:00+00:00,1057.0,Actual
81,2024-04-07 16:00:00+00:00,1183.0,Actual
82,2024-04-07 17:00:00+00:00,907.0,Actual
83,2024-04-07 18:00:00+00:00,546.0,Actual
84,2024-04-07 19:00:00+00:00,495.0,Actual
85,2024-04-07 20:00:00+00:00,440.0,Actual
86,2024-04-07 21:00:00+00:00,347.0,Actual
87,2024-04-07 22:00:00+00:00,318.0,Actual
88,2024-04-07 23:00:00+00:00,228.0,Actual
89,2024-04-08 00:00:00+00:00,177.0,Actual
90,2024-04-08 01:00:00+00:00,90.0,Actual
91,2024-04-08 02:00:00+00:00,77.0,Actual
92,2024-04-08 03:00:00+00:00,119.0,Actual
93,2024-04-08 04:00:00+00:00,263.0,Actual
94,2024-04-08 05:00:00+00:00,583.0,Actual
95,2024-04-08 06:00:00+00:00,1574.0,Actual
96,2024-04-08 07:00:00+00:00,1817.0,Actual
97,2024-04-08 08:00:00+00:00,801.0,Actual
98,2024-04-08 09:00:00+00:00,714.0,Actual
99,2024-04-08 10:00:00+00:00,1052.0,Actual
100,2024-04-08 11:00:00+00:00,959.0,Actual
101,2024-04-08 12:00:00+00:00,990.0,Actual
102,2024-04-08 13:00:00+00:00,1186.0,Actual
103,2024-04-08 14:00:00+00:00,1318.0,Actual
104,2024-04-08 15:00:00+00:00,1537.0,Actual
105,2024-04-08 16:00:00+00:00,2347.0,Actual
106,2024-04-08 17:00:00+00:00,2176.0,Actual
107,2024-04-08 18:00:00+00:00,1298.0,Actual
108,2024-04-08 19:00:00+00:00,854.0,Actual
109,2024-04-08 20:00:00+00:00,726.0,Actual
110,2024-04-08 21:00:00+00:00,590.0,Actual
111,2024-04-08 22:00:00+00:00,426.0,Actual
112,2024-04-08 23:00:00+00:00,277.0,Actual
113,2024-04-09 00:00:00+00:00,185.0,Actual
114,2024-04-09 01:00:00+00:00,124.0,Actual
115,2024-04-09 02:00:00+00:00,70.0,Actual
116,2024-04-09 03:00:00+00:00,132.0,Actual
117,2024-04-09 04:00:00+00:00,283.0,Actual
118,2024-04-09 05:00:00+00:00,661.0,Actual
119,2024-04-09 06:00:00+00:00,1800.0,Actual
120,2024-04-09 07:00:00+00:00,1987.0,Actual
121,2024-04-09 08:00:00+00:00,999.0,Actual
122,2024-04-09 09:00:00+00:00,942.0,Actual
123,2024-04-09 10:00:00+00:00,1160.0,Actual
124,2024-04-09 11:00:00+00:00,958.0,Actual
125,2024-04-09 12:00:00+00:00,1096.0,Actual
126,2024-04-09 13:00:00+00:00,890.0,Actual
127,2024-04-09 14:00:00+00:00,919.0,Actual
128,2024-04-09 15:00:00+00:00,1350.0,Actual
129,2024-04-09 16:00:00+00:00,1946.0,Actual
130,2024-04-09 17:00:00+00:00,2182.0,Actual
131,2024-04-09 18:00:00+00:00,1205.0,Actual
132,2024-04-09 19:00:00+00:00,752.0,Actual
133,2024-04-09 20:00:00+00:00,705.0,Actual
134,2024-04-09 21:00:00+00:00,634.0,Actual
135,2024-04-09 22:00:00+00:00,453.0,Actual
136,2024-04-09 23:00:00+00:00,291.0,Actual
137,2024-04-10 00:00:00+00:00,185.0,Actual
138,2024-04-10 01:00:00+00:00,124.0,Actual
139,2024-04-10 02:00:00+00:00,70.0,Actual
140,2024-04-10 03:00:00+00:00,132.0,Actual
141,2024-04-10 04:00:00+00:00,283.0,Actual
142,2024-04-10 05:00:00+00:00,661.0,Actual
143,2024-04-10 06:00:00+00:00,1800.0,Actual
144,2024-04-10 07:00:00+00:00,1987.0,Actual
145,2024-04-10 08:00:00+00:00,999.0,Actual
146,2024-04-10 09:00:00+00:00,942.0,Actual
147,2024-04-10 10:00:00+00:00,1160.0,Actual
148,2024-04-10 11:00:00+00:00,958.0,Actual
149,2024-04-10 12:00:00+00:00,1096.0,Actual
150,2024-04-10 13:00:00+00:00,890.0,Actual
151,2024-04-10 14:00:00+00:00,919.0,Actual
152,2024-04-10 15:00:00+00:00,1350.0,Actual
153,2024-04-10 16:00:00+00:00,1946.0,Actual
154,2024-04-10 17:00:00+00:00,2182.0,Actual
155,2024-04-10 18:00:00+00:00,1205.0,Actual
156,2024-04-10 19:00:00+00:00,752.0,Actual
157,2024-04-10 20:00:00+00:00,705.0,Actual
158,2024-04-10 21:00:00+00:00,634.0,Actual
159,2024-04-10 22:00:00+00:00,453.0,Actual
160,2024-04-10 23:00:00+00:00,291.0,Actual
161,2024-04-11 00:00:00+00:00,185.0,Actual
162,2024-04-11 01:00:00+00:00,124.0,Actual
163,2024-04-11 02:00:00+00:00,70.0,Actual
164,2024-04-11 03:00:00+00:00,132.0,Actual
165,2024-04-11 04:00:00+00:00,283.0,Actual
166,2024-04-11 05:00:00+00:00,661.0,Actual
167,2024-04-11 06:00:00+00:00,1800.0,Actual
168,2024-04-11 07:00:00+00:00,1987.0,Actual
169,2024-04-11 08:00:00+00:00,999.0,Actual
170,2024-04-11 09:00:00+00:00,942.0,Actual
