,datetime,no_of_vehicles,type
77,2024-04-13 17:00:00+00:00,1801.0,Actual
78,2024-04-13 18:00:00+00:00,1450.0,Actual
79,2024-04-13 19:00:00+00:00,1141.0,Actual
80,2024-04-13 20:00:00+00:00,996.0,Actual
81,2024-04-13 21:00:00+00:00,1042.0,Actual
82,2024-04-13 22:00:00+00:00,817.0,Actual
83,2024-04-13 23:00:00+00:00,654.0,Actual
84,2024-04-14 00:00:00+00:00,493.0,Actual
85,2024-04-14 01:00:00+00:00,386.0,Actual
86,2024-04-14 02:00:00+00:00,211.0,Actual
87,2024-04-14 03:00:00+00:00,217.0,Actual
88,2024-04-14 04:00:00+00:00,163.0,Actual
89,2024-04-14 05:00:00+00:00,180.0,Actual
90,2024-04-14 06:00:00+00:00,232.0,Actual
91,2024-04-14 07:00:00+00:00,398.0,Actual
92,2024-04-14 08:00:00+00:00,649.0,Actual
93,2024-04-14 09:00:00+00:00,932.0,Actual
94,2024-04-14 10:00:00+00:00,1076.0,Actual
95,2024-04-14 11:00:00+00:00,1166.0,Actual
96,2024-04-14 12:00:00+00:00,1271.0,Actual
97,2024-04-14 13:00:00+00:00,1481.0,Actual
98,2024-04-14 14:00:00+00:00,1674.0,Actual
99,2024-04-14 15:00:00+00:00,1587.0,Actual
100,2024-04-14 16:00:00+00:00,1560.0,Actual
101,2024-04-14 17:00:00+00:00,1383.0,Actual
102,2024-04-14 18:00:00+00:00,963.0,Actual
103,2024-04-14 19:00:00+00:00,655.0,Actual
104,2024-04-14 20:00:00+00:00,516.0,Actual
105,2024-04-14 21:00:00+00:00,429.0,Actual
106,2024-04-14 22:00:00+00:00,332.0,Actual
107,2024-04-14 23:00:00+00:00,232.0,Actual
108,2024-04-15 00:00:00+00:00,150.0,Actual
109,2024-04-15 01:00:00+00:00,88.0,Actual
110,2024-04-15 02:00:00+00:00,89.0,Actual
111,2024-04-15 03:00:00+00:00,131.0,Actual
112,2024-04-15 04:00:00+00:00,222.0,Actual
113,2024-04-15 05:00:00+00:00,534.0,Actual
114,2024-04-15 06:00:00+00:00,1362.0,Actual
115,2024-04-15 07:00:00+00:00,1632.0,Actual
116,2024-04-15 08:00:00+00:00,862.0,Actual
117,2024-04-15 09:00:00+00:00,761.0,Actual
118,2024-04-15 10:00:00+00:00,939.0,Actual
119,2024-04-15 11:00:00+00:00,886.0,Actual
120,2024-04-15 12:00:00+00:00,779.0,Actual
121,2024-04-15 13:00:00+00:00,791.0,Actual
122,2024-04-15 14:00:00+00:00,704.0,Actual
123,2024-04-15 15:00:00+00:00,956.0,Actual
124,2024-04-15 16:00:00+00:00,1831.0,Actual
125,2024-04-15 17:00:00+00:00,1656.0,Actual
126,2024-04-15 18:00:00+00:00,1089.0,Actual
127,2024-04-15 19:00:00+00:00,612.0,Actual
128,2024-04-15 20:00:00+00:00,595.0,Actual
129,2024-04-15 21:00:00+00:00,404.0,Actual
130,2024-04-15 22:00:00+00:00,357.0,Actual
131,2024-04-15 23:00:00+00:00,229.0,Actual
132,2024-04-16 00:00:00+00:00,157.0,Actual
133,2024-04-16 01:00:00+00:00,94.0,Actual
134,2024-04-16 02:00:00+00:00,82.0,Actual
135,2024-04-16 03:00:00+00:00,137.0,Actual
136,2024-04-16 04:00:00+00:00,253.0,Actual
137,2024-04-16 05:00:00+00:00,579.0,Actual
138,2024-04-16 06:00:00+00:00,1441.0,Actual
139,2024-04-16 07:00:00+00:00,1571.0,Actual
140,2024-04-16 08:00:00+00:00,675.0,Actual
141,2024-04-16 09:00:00+00:00,705.0,Actual
142,2024-04-16 10:00:00+00:00,788.0,Actual
143,2024-04-16 11:00:00+00:00,740.0,Actual
144,2024-04-16 12:00:00+00:00,703.0,Actual
145,2024-04-16 13:00:00+00:00,824.0,Actual
146,2024-04-16 14:00:00+00:00,872.0,Actual
147,2024-04-16 15:00:00+00:00,1174.0,Actual
148,2024-04-16 16:00:00+00:00,1955.0,Actual
149,2024-04-16 17:00:00+00:00,1977.0,Actual
150,2024-04-16 18:00:00+00:00,1221.0,Actual
151,2024-04-16 19:00:00+00:00,708.0,Actual
152,2024-04-16 20:00:00+00:00,615.0,Actual
153,2024-04-16 21:00:00+00:00,670.0,Actual
154,2024-04-16 22:00:00+00:00,357.0,Actual
155,2024-04-16 23:00:00+00:00,229.0,Actual
156,2024-04-17 00:00:00+00:00,157.0,Actual
157,2024-04-17 01:00:00+00:00,94.0,Actual
158,2024-04-17 02:00:00+00:00,82.0,Actual
159,2024-04-17 03:00:00+00:00,137.0,Actual
160,2024-04-17 04:00:00+00:00,253.0,Actual
161,2024-04-17 05:00:00+00:00,579.0,Actual
162,2024-04-17 06:00:00+00:00,1441.0,Actual
163,2024-04-17 07:00:00+00:00,1571.0,Actual
164,2024-04-17 08:00:00+00:00,675.0,Actual
165,2024-04-17 09:00:00+00:00,705.0,Actual
166,2024-04-17 10:00:00+00:00,788.0,Actual
167,2024-04-17 11:00:00+00:00,740.0,Actual
168,2024-04-17 12:00:00+00:00,703.0,Actual
169,2024-04-17 13:00:00+00:00,824.0,Actual
170,2024-04-17 14:00:00+00:00,872.0,Actual
