,datetime,no_of_vehicles,type
87,2023-11-26 02:00:00+00:00,250.0,Prediction
88,2023-11-26 03:00:00+00:00,188.0,Prediction
89,2023-11-26 04:00:00+00:00,164.0,Prediction
90,2023-11-26 05:00:00+00:00,209.0,Prediction
91,2023-11-26 06:00:00+00:00,259.0,Prediction
92,2023-11-26 07:00:00+00:00,612.0,Prediction
93,2023-11-26 08:00:00+00:00,1003.0,Prediction
94,2023-11-26 09:00:00+00:00,785.0,Prediction
95,2023-11-26 10:00:00+00:00,923.0,Prediction
96,2023-11-26 11:00:00+00:00,1071.0,Prediction
97,2023-11-26 12:00:00+00:00,1016.0,Prediction
98,2023-11-26 13:00:00+00:00,1068.0,Prediction
99,2023-11-26 14:00:00+00:00,1176.0,Prediction
100,2023-11-26 15:00:00+00:00,1200.0,Prediction
101,2023-11-26 16:00:00+00:00,1354.0,Prediction
102,2023-11-26 17:00:00+00:00,1633.0,Prediction
103,2023-11-26 18:00:00+00:00,1598.0,Prediction
104,2023-11-26 19:00:00+00:00,1058.0,Prediction
105,2023-11-26 20:00:00+00:00,862.0,Prediction
106,2023-11-26 21:00:00+00:00,854.0,Prediction
107,2023-11-26 22:00:00+00:00,777.0,Prediction
108,2023-11-26 23:00:00+00:00,631.0,Prediction
109,2023-11-27 00:00:00+00:00,489.0,Prediction
110,2023-11-27 01:00:00+00:00,297.0,Prediction
111,2023-11-27 02:00:00+00:00,205.0,Prediction
112,2023-11-27 03:00:00+00:00,142.0,Prediction
113,2023-11-27 04:00:00+00:00,151.0,Prediction
114,2023-11-27 05:00:00+00:00,279.0,Prediction
115,2023-11-27 06:00:00+00:00,433.0,Prediction
116,2023-11-27 07:00:00+00:00,1176.0,Prediction
117,2023-11-27 08:00:00+00:00,1256.0,Prediction
118,2023-11-27 09:00:00+00:00,815.0,Prediction
119,2023-11-27 10:00:00+00:00,809.0,Prediction
120,2023-11-27 11:00:00+00:00,875.0,Prediction
121,2023-11-27 12:00:00+00:00,790.0,Prediction
122,2023-11-27 13:00:00+00:00,711.0,Prediction
123,2023-11-27 14:00:00+00:00,701.0,Prediction
124,2023-11-27 15:00:00+00:00,788.0,Prediction
125,2023-11-27 16:00:00+00:00,1001.0,Prediction
126,2023-11-27 17:00:00+00:00,1324.0,Prediction
127,2023-11-27 18:00:00+00:00,1309.0,Prediction
128,2023-11-27 19:00:00+00:00,1094.0,Prediction
129,2023-11-27 20:00:00+00:00,714.0,Prediction
130,2023-11-27 21:00:00+00:00,518.0,Prediction
131,2023-11-27 22:00:00+00:00,419.0,Prediction
132,2023-11-27 23:00:00+00:00,299.0,Prediction
133,2023-11-28 00:00:00+00:00,196.0,Prediction
134,2023-11-28 01:00:00+00:00,126.0,Prediction
135,2023-11-28 02:00:00+00:00,78.0,Prediction
136,2023-11-28 03:00:00+00:00,62.0,Prediction
137,2023-11-28 04:00:00+00:00,76.0,Prediction
138,2023-11-28 05:00:00+00:00,202.0,Prediction
139,2023-11-28 06:00:00+00:00,600.0,Prediction
140,2023-11-28 07:00:00+00:00,1286.0,Prediction
141,2023-11-28 08:00:00+00:00,1450.0,Prediction
142,2023-11-28 09:00:00+00:00,823.0,Prediction
143,2023-11-28 10:00:00+00:00,912.0,Prediction
144,2023-11-28 11:00:00+00:00,933.0,Prediction
145,2023-11-28 12:00:00+00:00,983.0,Prediction
146,2023-11-28 13:00:00+00:00,1014.0,Prediction
147,2023-11-28 14:00:00+00:00,1009.0,Prediction
148,2023-11-28 15:00:00+00:00,1029.0,Prediction
149,2023-11-28 16:00:00+00:00,1310.0,Prediction
150,2023-11-28 17:00:00+00:00,1909.0,Prediction
151,2023-11-28 18:00:00+00:00,1874.0,Prediction
152,2023-11-28 19:00:00+00:00,1168.0,Prediction
153,2023-11-28 20:00:00+00:00,862.0,Prediction
154,2023-11-28 21:00:00+00:00,718.0,Prediction
155,2023-11-28 22:00:00+00:00,594.0,Prediction
156,2023-11-28 23:00:00+00:00,426.0,Prediction
157,2023-11-29 00:00:00+00:00,257.0,Prediction
158,2023-11-29 01:00:00+00:00,172.0,Prediction
159,2023-11-29 02:00:00+00:00,101.0,Prediction
160,2023-11-29 03:00:00+00:00,92.0,Prediction
161,2023-11-29 04:00:00+00:00,128.0,Prediction
162,2023-11-29 05:00:00+00:00,286.0,Prediction
163,2023-11-29 06:00:00+00:00,659.0,Prediction
164,2023-11-29 07:00:00+00:00,1477.0,Prediction
165,2023-11-29 08:00:00+00:00,1635.0,Prediction
166,2023-11-29 09:00:00+00:00,874.0,Prediction
167,2023-11-29 10:00:00+00:00,908.0,Prediction
168,2023-11-29 11:00:00+00:00,1093.0,Prediction
169,2023-11-29 12:00:00+00:00,1158.0,Prediction
170,2023-11-29 13:00:00+00:00,1098.0,Prediction
0,2023-11-22 11:00:00+00:00,1229.0,Actual
1,2023-11-22 12:00:00+00:00,1319.0,Actual
2,2023-11-22 13:00:00+00:00,1232.0,Actual
3,2023-11-22 14:00:00+00:00,1258.0,Actual
4,2023-11-22 15:00:00+00:00,1198.0,Actual
5,2023-11-22 16:00:00+00:00,1534.0,Actual
6,2023-11-22 17:00:00+00:00,2116.0,Actual
7,2023-11-22 18:00:00+00:00,1916.0,Actual
8,2023-11-22 19:00:00+00:00,1308.0,Actual
9,2023-11-22 20:00:00+00:00,884.0,Actual
10,2023-11-22 21:00:00+00:00,813.0,Actual
11,2023-11-22 22:00:00+00:00,788.0,Actual
12,2023-11-22 23:00:00+00:00,510.0,Actual
13,2023-11-23 00:00:00+00:00,354.0,Actual
14,2023-11-23 01:00:00+00:00,248.0,Actual
15,2023-11-23 02:00:00+00:00,147.0,Actual
16,2023-11-23 03:00:00+00:00,102.0,Actual
17,2023-11-23 04:00:00+00:00,166.0,Actual
18,2023-11-23 05:00:00+00:00,269.0,Actual
19,2023-11-23 06:00:00+00:00,616.0,Actual
20,2023-11-23 07:00:00+00:00,1483.0,Actual
21,2023-11-23 08:00:00+00:00,1784.0,Actual
22,2023-11-23 09:00:00+00:00,904.0,Actual
23,2023-11-23 10:00:00+00:00,865.0,Actual
24,2023-11-23 11:00:00+00:00,1134.0,Actual
25,2023-11-23 12:00:00+00:00,1171.0,Actual
26,2023-11-23 13:00:00+00:00,972.0,Actual
27,2023-11-23 14:00:00+00:00,1003.0,Actual
28,2023-11-23 15:00:00+00:00,1113.0,Actual
29,2023-11-23 16:00:00+00:00,1480.0,Actual
30,2023-11-23 17:00:00+00:00,2030.0,Actual
31,2023-11-23 18:00:00+00:00,1936.0,Actual
32,2023-11-23 19:00:00+00:00,1339.0,Actual
33,2023-11-23 20:00:00+00:00,904.0,Actual
34,2023-11-23 21:00:00+00:00,878.0,Actual
35,2023-11-23 22:00:00+00:00,767.0,Actual
36,2023-11-23 23:00:00+00:00,584.0,Actual
37,2023-11-24 00:00:00+00:00,429.0,Actual
38,2023-11-24 01:00:00+00:00,323.0,Actual
39,2023-11-24 02:00:00+00:00,218.0,Actual
40,2023-11-24 03:00:00+00:00,139.0,Actual
41,2023-11-24 04:00:00+00:00,188.0,Actual
42,2023-11-24 05:00:00+00:00,270.0,Actual
43,2023-11-24 06:00:00+00:00,556.0,Actual
44,2023-11-24 07:00:00+00:00,1222.0,Actual
45,2023-11-24 08:00:00+00:00,1476.0,Actual
46,2023-11-24 09:00:00+00:00,970.0,Actual
47,2023-11-24 10:00:00+00:00,910.0,Actual
48,2023-11-24 11:00:00+00:00,1139.0,Actual
49,2023-11-24 12:00:00+00:00,1159.0,Actual
50,2023-11-24 13:00:00+00:00,1034.0,Actual
51,2023-11-24 14:00:00+00:00,1018.0,Actual
52,2023-11-24 15:00:00+00:00,1152.0,Actual
53,2023-11-24 16:00:00+00:00,1403.0,Actual
54,2023-11-24 17:00:00+00:00,1798.0,Actual
55,2023-11-24 18:00:00+00:00,1549.0,Actual
56,2023-11-24 19:00:00+00:00,1101.0,Actual
57,2023-11-24 20:00:00+00:00,856.0,Actual
58,2023-11-24 21:00:00+00:00,674.0,Actual
59,2023-11-24 22:00:00+00:00,643.0,Actual
60,2023-11-24 23:00:00+00:00,584.0,Actual
61,2023-11-25 00:00:00+00:00,429.0,Actual
62,2023-11-25 01:00:00+00:00,323.0,Actual
63,2023-11-25 02:00:00+00:00,218.0,Actual
64,2023-11-25 03:00:00+00:00,139.0,Actual
65,2023-11-25 04:00:00+00:00,188.0,Actual
66,2023-11-25 05:00:00+00:00,270.0,Actual
67,2023-11-25 06:00:00+00:00,556.0,Actual
68,2023-11-25 07:00:00+00:00,1222.0,Actual
69,2023-11-25 08:00:00+00:00,1476.0,Actual
70,2023-11-25 09:00:00+00:00,970.0,Actual
71,2023-11-25 10:00:00+00:00,910.0,Actual
72,2023-11-25 11:00:00+00:00,1139.0,Actual
73,2023-11-25 12:00:00+00:00,1159.0,Actual
74,2023-11-25 13:00:00+00:00,1034.0,Actual
75,2023-11-25 14:00:00+00:00,1018.0,Actual
76,2023-11-25 15:00:00+00:00,1152.0,Actual
77,2023-11-25 16:00:00+00:00,1403.0,Actual
78,2023-11-25 17:00:00+00:00,1798.0,Actual
79,2023-11-25 18:00:00+00:00,1549.0,Actual
80,2023-11-25 19:00:00+00:00,1101.0,Actual
81,2023-11-25 20:00:00+00:00,856.0,Actual
82,2023-11-25 21:00:00+00:00,674.0,Actual
83,2023-11-25 22:00:00+00:00,643.0,Actual
84,2023-11-25 23:00:00+00:00,584.0,Actual
85,2023-11-26 00:00:00+00:00,429.0,Actual
86,2023-11-26 01:00:00+00:00,323.0,Actual
87,2023-11-26 02:00:00+00:00,218.0,Actual
88,2023-11-26 03:00:00+00:00,139.0,Actual
89,2023-11-26 04:00:00+00:00,188.0,Actual
90,2023-11-26 05:00:00+00:00,270.0,Actual
91,2023-11-26 06:00:00+00:00,556.0,Actual
92,2023-11-26 07:00:00+00:00,1222.0,Actual
93,2023-11-26 08:00:00+00:00,1476.0,Actual
94,2023-11-26 09:00:00+00:00,970.0,Actual
95,2023-11-26 10:00:00+00:00,910.0,Actual
96,2023-11-26 11:00:00+00:00,1139.0,Actual
97,2023-11-26 12:00:00+00:00,1159.0,Actual
98,2023-11-26 13:00:00+00:00,1034.0,Actual
99,2023-11-26 14:00:00+00:00,1018.0,Actual
100,2023-11-26 15:00:00+00:00,1152.0,Actual
101,2023-11-26 16:00:00+00:00,1403.0,Actual
102,2023-11-26 17:00:00+00:00,1798.0,Actual
103,2023-11-26 18:00:00+00:00,1549.0,Actual
104,2023-11-26 19:00:00+00:00,1101.0,Actual
105,2023-11-26 20:00:00+00:00,856.0,Actual
106,2023-11-26 21:00:00+00:00,674.0,Actual
107,2023-11-26 22:00:00+00:00,643.0,Actual
108,2023-11-26 23:00:00+00:00,260.0,Actual
109,2023-11-27 00:00:00+00:00,179.0,Actual
110,2023-11-27 01:00:00+00:00,131.0,Actual
111,2023-11-27 02:00:00+00:00,82.0,Actual
112,2023-11-27 03:00:00+00:00,63.0,Actual
113,2023-11-27 04:00:00+00:00,120.0,Actual
114,2023-11-27 05:00:00+00:00,241.0,Actual
115,2023-11-27 06:00:00+00:00,444.0,Actual
116,2023-11-27 07:00:00+00:00,1117.0,Actual
117,2023-11-27 08:00:00+00:00,1267.0,Actual
118,2023-11-27 09:00:00+00:00,629.0,Actual
119,2023-11-27 10:00:00+00:00,507.0,Actual
120,2023-11-27 11:00:00+00:00,521.0,Actual
121,2023-11-27 12:00:00+00:00,554.0,Actual
122,2023-11-27 13:00:00+00:00,586.0,Actual
123,2023-11-27 14:00:00+00:00,609.0,Actual
124,2023-11-27 15:00:00+00:00,691.0,Actual
125,2023-11-27 16:00:00+00:00,821.0,Actual
126,2023-11-27 17:00:00+00:00,1439.0,Actual
127,2023-11-27 18:00:00+00:00,1342.0,Actual
128,2023-11-27 19:00:00+00:00,788.0,Actual
129,2023-11-27 20:00:00+00:00,552.0,Actual
130,2023-11-27 21:00:00+00:00,525.0,Actual
131,2023-11-27 22:00:00+00:00,417.0,Actual
132,2023-11-27 23:00:00+00:00,324.0,Actual
133,2023-11-28 00:00:00+00:00,182.0,Actual
134,2023-11-28 01:00:00+00:00,135.0,Actual
135,2023-11-28 02:00:00+00:00,70.0,Actual
136,2023-11-28 03:00:00+00:00,94.0,Actual
137,2023-11-28 04:00:00+00:00,137.0,Actual
138,2023-11-28 05:00:00+00:00,242.0,Actual
139,2023-11-28 06:00:00+00:00,584.0,Actual
140,2023-11-28 07:00:00+00:00,1622.0,Actual
141,2023-11-28 08:00:00+00:00,1681.0,Actual
142,2023-11-28 09:00:00+00:00,965.0,Actual
143,2023-11-28 10:00:00+00:00,816.0,Actual
144,2023-11-28 11:00:00+00:00,1083.0,Actual
145,2023-11-28 12:00:00+00:00,1134.0,Actual
146,2023-11-28 13:00:00+00:00,1043.0,Actual
147,2023-11-28 14:00:00+00:00,1050.0,Actual
148,2023-11-28 15:00:00+00:00,1090.0,Actual
149,2023-11-28 16:00:00+00:00,1333.0,Actual
150,2023-11-28 17:00:00+00:00,2017.0,Actual
151,2023-11-28 18:00:00+00:00,2003.0,Actual
152,2023-11-28 19:00:00+00:00,1147.0,Actual
153,2023-11-28 20:00:00+00:00,726.0,Actual
154,2023-11-28 21:00:00+00:00,737.0,Actual
155,2023-11-28 22:00:00+00:00,679.0,Actual
156,2023-11-28 23:00:00+00:00,324.0,Actual
157,2023-11-29 00:00:00+00:00,182.0,Actual
158,2023-11-29 01:00:00+00:00,135.0,Actual
159,2023-11-29 02:00:00+00:00,70.0,Actual
160,2023-11-29 03:00:00+00:00,94.0,Actual
161,2023-11-29 04:00:00+00:00,137.0,Actual
162,2023-11-29 05:00:00+00:00,242.0,Actual
163,2023-11-29 06:00:00+00:00,584.0,Actual
164,2023-11-29 07:00:00+00:00,1622.0,Actual
165,2023-11-29 08:00:00+00:00,1681.0,Actual
166,2023-11-29 09:00:00+00:00,965.0,Actual
167,2023-11-29 10:00:00+00:00,816.0,Actual
168,2023-11-29 11:00:00+00:00,1083.0,Actual
169,2023-11-29 12:00:00+00:00,1134.0,Actual
170,2023-11-29 13:00:00+00:00,1043.0,Actual
