,datetime,no_of_vehicles,type
39,2023-12-30 13:00:00+00:00,0.0,Actual
40,2023-12-30 14:00:00+00:00,0.0,Actual
41,2023-12-30 15:00:00+00:00,0.0,Actual
42,2023-12-30 16:00:00+00:00,0.0,Actual
43,2023-12-30 17:00:00+00:00,0.0,Actual
44,2023-12-30 18:00:00+00:00,0.0,Actual
45,2023-12-30 19:00:00+00:00,0.0,Actual
46,2023-12-30 20:00:00+00:00,0.0,Actual
47,2023-12-30 21:00:00+00:00,0.0,Actual
48,2023-12-30 22:00:00+00:00,0.0,Actual
49,2023-12-30 23:00:00+00:00,0.0,Actual
50,2023-12-31 00:00:00+00:00,0.0,Actual
51,2023-12-31 01:00:00+00:00,0.0,Actual
52,2023-12-31 02:00:00+00:00,0.0,Actual
53,2023-12-31 03:00:00+00:00,0.0,Actual
54,2023-12-31 04:00:00+00:00,0.0,Actual
55,2023-12-31 05:00:00+00:00,0.0,Actual
56,2023-12-31 06:00:00+00:00,0.0,Actual
57,2023-12-31 07:00:00+00:00,0.0,Actual
58,2023-12-31 08:00:00+00:00,0.0,Actual
59,2023-12-31 09:00:00+00:00,0.0,Actual
60,2023-12-31 10:00:00+00:00,0.0,Actual
61,2023-12-31 11:00:00+00:00,0.0,Actual
62,2023-12-31 12:00:00+00:00,0.0,Actual
63,2023-12-31 13:00:00+00:00,0.0,Actual
64,2023-12-31 14:00:00+00:00,0.0,Actual
65,2023-12-31 15:00:00+00:00,0.0,Actual
66,2023-12-31 16:00:00+00:00,0.0,Actual
67,2023-12-31 17:00:00+00:00,0.0,Actual
68,2023-12-31 18:00:00+00:00,0.0,Actual
69,2023-12-31 19:00:00+00:00,0.0,Actual
70,2023-12-31 20:00:00+00:00,0.0,Actual
71,2023-12-31 21:00:00+00:00,0.0,Actual
72,2023-12-31 22:00:00+00:00,0.0,Actual
73,2023-12-31 23:00:00+00:00,0.0,Actual
74,2024-01-01 00:00:00+00:00,0.0,Actual
75,2024-01-01 01:00:00+00:00,0.0,Actual
76,2024-01-01 02:00:00+00:00,0.0,Actual
77,2024-01-01 03:00:00+00:00,0.0,Actual
78,2024-01-01 04:00:00+00:00,0.0,Actual
79,2024-01-01 05:00:00+00:00,0.0,Actual
80,2024-01-01 06:00:00+00:00,0.0,Actual
81,2024-01-01 07:00:00+00:00,0.0,Actual
82,2024-01-01 08:00:00+00:00,0.0,Actual
83,2024-01-01 09:00:00+00:00,0.0,Actual
84,2024-01-01 10:00:00+00:00,0.0,Actual
85,2024-01-01 11:00:00+00:00,0.0,Actual
86,2024-01-01 12:00:00+00:00,0.0,Actual
87,2024-01-01 13:00:00+00:00,0.0,Actual
88,2024-01-01 14:00:00+00:00,0.0,Actual
89,2024-01-01 15:00:00+00:00,0.0,Actual
90,2024-01-01 16:00:00+00:00,0.0,Actual
91,2024-01-01 17:00:00+00:00,0.0,Actual
92,2024-01-01 18:00:00+00:00,0.0,Actual
93,2024-01-01 19:00:00+00:00,0.0,Actual
94,2024-01-01 20:00:00+00:00,0.0,Actual
95,2024-01-01 21:00:00+00:00,0.0,Actual
96,2024-01-01 22:00:00+00:00,0.0,Actual
97,2024-01-01 23:00:00+00:00,0.0,Actual
98,2024-01-02 00:00:00+00:00,0.0,Actual
99,2024-01-02 01:00:00+00:00,0.0,Actual
100,2024-01-02 02:00:00+00:00,0.0,Actual
101,2024-01-02 03:00:00+00:00,0.0,Actual
102,2024-01-02 04:00:00+00:00,0.0,Actual
103,2024-01-02 05:00:00+00:00,0.0,Actual
104,2024-01-02 06:00:00+00:00,0.0,Actual
105,2024-01-02 07:00:00+00:00,0.0,Actual
106,2024-01-02 08:00:00+00:00,0.0,Actual
107,2024-01-02 09:00:00+00:00,0.0,Actual
108,2024-01-02 10:00:00+00:00,0.0,Actual
109,2024-01-02 11:00:00+00:00,0.0,Actual
110,2024-01-02 12:00:00+00:00,0.0,Actual
111,2024-01-02 13:00:00+00:00,0.0,Actual
112,2024-01-02 14:00:00+00:00,0.0,Actual
113,2024-01-02 15:00:00+00:00,0.0,Actual
114,2024-01-02 16:00:00+00:00,0.0,Actual
115,2024-01-02 17:00:00+00:00,0.0,Actual
116,2024-01-02 18:00:00+00:00,0.0,Actual
117,2024-01-02 19:00:00+00:00,0.0,Actual
118,2024-01-02 20:00:00+00:00,0.0,Actual
119,2024-01-02 21:00:00+00:00,0.0,Actual
120,2024-01-02 22:00:00+00:00,0.0,Actual
121,2024-01-02 23:00:00+00:00,280.0,Actual
122,2024-01-03 00:00:00+00:00,202.0,Actual
123,2024-01-03 01:00:00+00:00,184.0,Actual
124,2024-01-03 02:00:00+00:00,89.0,Actual
125,2024-01-03 03:00:00+00:00,112.0,Actual
126,2024-01-03 04:00:00+00:00,144.0,Actual
127,2024-01-03 05:00:00+00:00,234.0,Actual
128,2024-01-03 06:00:00+00:00,388.0,Actual
129,2024-01-03 07:00:00+00:00,835.0,Actual
130,2024-01-03 08:00:00+00:00,984.0,Actual
131,2024-01-03 09:00:00+00:00,668.0,Actual
132,2024-01-03 10:00:00+00:00,659.0,Actual
133,2024-01-03 11:00:00+00:00,809.0,Actual
134,2024-01-03 12:00:00+00:00,603.0,Actual
135,2024-01-03 13:00:00+00:00,677.0,Actual
136,2024-01-03 14:00:00+00:00,785.0,Actual
137,2024-01-03 15:00:00+00:00,751.0,Actual
138,2024-01-03 16:00:00+00:00,1010.0,Actual
139,2024-01-03 17:00:00+00:00,1268.0,Actual
140,2024-01-03 18:00:00+00:00,1146.0,Actual
141,2024-01-03 19:00:00+00:00,682.0,Actual
142,2024-01-03 20:00:00+00:00,556.0,Actual
143,2024-01-03 21:00:00+00:00,523.0,Actual
144,2024-01-03 22:00:00+00:00,474.0,Actual
145,2024-01-03 23:00:00+00:00,280.0,Actual
146,2024-01-04 00:00:00+00:00,202.0,Actual
147,2024-01-04 01:00:00+00:00,184.0,Actual
148,2024-01-04 02:00:00+00:00,89.0,Actual
149,2024-01-04 03:00:00+00:00,112.0,Actual
150,2024-01-04 04:00:00+00:00,144.0,Actual
151,2024-01-04 05:00:00+00:00,234.0,Actual
152,2024-01-04 06:00:00+00:00,388.0,Actual
153,2024-01-04 07:00:00+00:00,835.0,Actual
154,2024-01-04 08:00:00+00:00,984.0,Actual
155,2024-01-04 09:00:00+00:00,668.0,Actual
156,2024-01-04 10:00:00+00:00,659.0,Actual
157,2024-01-04 11:00:00+00:00,809.0,Actual
158,2024-01-04 12:00:00+00:00,603.0,Actual
159,2024-01-04 13:00:00+00:00,677.0,Actual
160,2024-01-04 14:00:00+00:00,785.0,Actual
161,2024-01-04 15:00:00+00:00,751.0,Actual
162,2024-01-04 16:00:00+00:00,1010.0,Actual
163,2024-01-04 17:00:00+00:00,1268.0,Actual
164,2024-01-04 18:00:00+00:00,1146.0,Actual
165,2024-01-04 19:00:00+00:00,682.0,Actual
166,2024-01-04 20:00:00+00:00,556.0,Actual
167,2024-01-04 21:00:00+00:00,523.0,Actual
168,2024-01-04 22:00:00+00:00,474.0,Actual
169,2024-01-04 23:00:00+00:00,280.0,Actual
