,datetime,no_of_vehicles,type
74,2024-02-19 07:00:00+00:00,767.0,Prediction
75,2024-02-19 08:00:00+00:00,1116.0,Prediction
76,2024-02-19 09:00:00+00:00,544.0,Prediction
77,2024-02-19 10:00:00+00:00,720.0,Prediction
78,2024-02-19 11:00:00+00:00,792.0,Prediction
79,2024-02-19 12:00:00+00:00,793.0,Prediction
80,2024-02-19 13:00:00+00:00,752.0,Prediction
81,2024-02-19 14:00:00+00:00,713.0,Prediction
82,2024-02-19 15:00:00+00:00,793.0,Prediction
83,2024-02-19 16:00:00+00:00,1066.0,Prediction
84,2024-02-19 17:00:00+00:00,1537.0,Prediction
85,2024-02-19 18:00:00+00:00,1426.0,Prediction
86,2024-02-19 19:00:00+00:00,973.0,Prediction
87,2024-02-19 20:00:00+00:00,709.0,Prediction
88,2024-02-19 21:00:00+00:00,579.0,Prediction
89,2024-02-19 22:00:00+00:00,487.0,Prediction
90,2024-02-19 23:00:00+00:00,350.0,Prediction
91,2024-02-20 00:00:00+00:00,223.0,Prediction
92,2024-02-20 01:00:00+00:00,139.0,Prediction
93,2024-02-20 02:00:00+00:00,72.0,Prediction
94,2024-02-20 03:00:00+00:00,61.0,Prediction
95,2024-02-20 04:00:00+00:00,86.0,Prediction
96,2024-02-20 05:00:00+00:00,236.0,Prediction
97,2024-02-20 06:00:00+00:00,593.0,Prediction
98,2024-02-20 07:00:00+00:00,1386.0,Prediction
99,2024-02-20 08:00:00+00:00,1508.0,Prediction
100,2024-02-20 09:00:00+00:00,800.0,Prediction
101,2024-02-20 10:00:00+00:00,805.0,Prediction
102,2024-02-20 11:00:00+00:00,911.0,Prediction
103,2024-02-20 12:00:00+00:00,887.0,Prediction
104,2024-02-20 13:00:00+00:00,866.0,Prediction
105,2024-02-20 14:00:00+00:00,874.0,Prediction
106,2024-02-20 15:00:00+00:00,921.0,Prediction
107,2024-02-20 16:00:00+00:00,1197.0,Prediction
108,2024-02-20 17:00:00+00:00,1656.0,Prediction
109,2024-02-20 18:00:00+00:00,1712.0,Prediction
110,2024-02-20 19:00:00+00:00,1144.0,Prediction
111,2024-02-20 20:00:00+00:00,791.0,Prediction
112,2024-02-20 21:00:00+00:00,705.0,Prediction
113,2024-02-20 22:00:00+00:00,595.0,Prediction
114,2024-02-20 23:00:00+00:00,443.0,Prediction
115,2024-02-21 00:00:00+00:00,288.0,Prediction
116,2024-02-21 01:00:00+00:00,186.0,Prediction
117,2024-02-21 02:00:00+00:00,104.0,Prediction
118,2024-02-21 03:00:00+00:00,78.0,Prediction
119,2024-02-21 04:00:00+00:00,124.0,Prediction
120,2024-02-21 05:00:00+00:00,263.0,Prediction
121,2024-02-21 06:00:00+00:00,536.0,Prediction
122,2024-02-21 07:00:00+00:00,1265.0,Prediction
123,2024-02-21 08:00:00+00:00,1528.0,Prediction
124,2024-02-21 09:00:00+00:00,811.0,Prediction
125,2024-02-21 10:00:00+00:00,805.0,Prediction
126,2024-02-21 11:00:00+00:00,943.0,Prediction
127,2024-02-21 12:00:00+00:00,906.0,Prediction
128,2024-02-21 13:00:00+00:00,909.0,Prediction
129,2024-02-21 14:00:00+00:00,894.0,Prediction
130,2024-02-21 15:00:00+00:00,893.0,Prediction
131,2024-02-21 16:00:00+00:00,964.0,Prediction
132,2024-02-21 17:00:00+00:00,1148.0,Prediction
133,2024-02-21 18:00:00+00:00,1180.0,Prediction
134,2024-02-21 19:00:00+00:00,902.0,Prediction
135,2024-02-21 20:00:00+00:00,609.0,Prediction
136,2024-02-21 21:00:00+00:00,491.0,Prediction
137,2024-02-21 22:00:00+00:00,419.0,Prediction
138,2024-02-21 23:00:00+00:00,323.0,Prediction
139,2024-02-22 00:00:00+00:00,227.0,Prediction
140,2024-02-22 01:00:00+00:00,160.0,Prediction
141,2024-02-22 02:00:00+00:00,103.0,Prediction
142,2024-02-22 03:00:00+00:00,118.0,Prediction
143,2024-02-22 04:00:00+00:00,101.0,Prediction
144,2024-02-22 05:00:00+00:00,188.0,Prediction
145,2024-02-22 06:00:00+00:00,240.0,Prediction
146,2024-02-22 07:00:00+00:00,825.0,Prediction
147,2024-02-22 08:00:00+00:00,1352.0,Prediction
148,2024-02-22 09:00:00+00:00,880.0,Prediction
149,2024-02-22 10:00:00+00:00,863.0,Prediction
150,2024-02-22 11:00:00+00:00,996.0,Prediction
151,2024-02-22 12:00:00+00:00,896.0,Prediction
152,2024-02-22 13:00:00+00:00,867.0,Prediction
153,2024-02-22 14:00:00+00:00,820.0,Prediction
154,2024-02-22 15:00:00+00:00,813.0,Prediction
155,2024-02-22 16:00:00+00:00,857.0,Prediction
156,2024-02-22 17:00:00+00:00,1097.0,Prediction
157,2024-02-22 18:00:00+00:00,1149.0,Prediction
158,2024-02-22 19:00:00+00:00,747.0,Prediction
159,2024-02-22 20:00:00+00:00,595.0,Prediction
160,2024-02-22 21:00:00+00:00,498.0,Prediction
161,2024-02-22 22:00:00+00:00,416.0,Prediction
162,2024-02-22 23:00:00+00:00,322.0,Prediction
163,2024-02-23 00:00:00+00:00,227.0,Prediction
164,2024-02-23 01:00:00+00:00,160.0,Prediction
165,2024-02-23 02:00:00+00:00,103.0,Prediction
166,2024-02-23 03:00:00+00:00,118.0,Prediction
167,2024-02-23 04:00:00+00:00,101.0,Prediction
168,2024-02-23 05:00:00+00:00,188.0,Prediction
169,2024-02-23 06:00:00+00:00,275.0,Prediction
170,2024-02-23 07:00:00+00:00,421.0,Prediction
0,2024-02-16 05:00:00+00:00,253.0,Actual
1,2024-02-16 06:00:00+00:00,475.0,Actual
2,2024-02-16 07:00:00+00:00,1033.0,Actual
3,2024-02-16 08:00:00+00:00,1160.0,Actual
4,2024-02-16 09:00:00+00:00,913.0,Actual
5,2024-02-16 10:00:00+00:00,682.0,Actual
6,2024-02-16 11:00:00+00:00,919.0,Actual
7,2024-02-16 12:00:00+00:00,820.0,Actual
8,2024-02-16 13:00:00+00:00,890.0,Actual
9,2024-02-16 14:00:00+00:00,898.0,Actual
10,2024-02-16 15:00:00+00:00,935.0,Actual
11,2024-02-16 16:00:00+00:00,1142.0,Actual
12,2024-02-16 17:00:00+00:00,1607.0,Actual
13,2024-02-16 18:00:00+00:00,1501.0,Actual
14,2024-02-16 19:00:00+00:00,1094.0,Actual
15,2024-02-16 20:00:00+00:00,792.0,Actual
16,2024-02-16 21:00:00+00:00,776.0,Actual
17,2024-02-16 22:00:00+00:00,658.0,Actual
18,2024-02-16 23:00:00+00:00,652.0,Actual
19,2024-02-17 00:00:00+00:00,490.0,Actual
20,2024-02-17 01:00:00+00:00,409.0,Actual
21,2024-02-17 02:00:00+00:00,310.0,Actual
22,2024-02-17 03:00:00+00:00,226.0,Actual
23,2024-02-17 04:00:00+00:00,207.0,Actual
24,2024-02-17 05:00:00+00:00,254.0,Actual
25,2024-02-17 06:00:00+00:00,284.0,Actual
26,2024-02-17 07:00:00+00:00,394.0,Actual
27,2024-02-17 08:00:00+00:00,530.0,Actual
28,2024-02-17 09:00:00+00:00,718.0,Actual
29,2024-02-17 10:00:00+00:00,854.0,Actual
30,2024-02-17 11:00:00+00:00,1142.0,Actual
31,2024-02-17 12:00:00+00:00,1098.0,Actual
32,2024-02-17 13:00:00+00:00,1463.0,Actual
33,2024-02-17 14:00:00+00:00,1811.0,Actual
34,2024-02-17 15:00:00+00:00,1932.0,Actual
35,2024-02-17 16:00:00+00:00,1767.0,Actual
36,2024-02-17 17:00:00+00:00,1554.0,Actual
37,2024-02-17 18:00:00+00:00,1255.0,Actual
38,2024-02-17 19:00:00+00:00,958.0,Actual
39,2024-02-17 20:00:00+00:00,722.0,Actual
40,2024-02-17 21:00:00+00:00,664.0,Actual
41,2024-02-17 22:00:00+00:00,628.0,Actual
42,2024-02-17 23:00:00+00:00,592.0,Actual
43,2024-02-18 00:00:00+00:00,529.0,Actual
44,2024-02-18 01:00:00+00:00,389.0,Actual
45,2024-02-18 02:00:00+00:00,324.0,Actual
46,2024-02-18 03:00:00+00:00,204.0,Actual
47,2024-02-18 04:00:00+00:00,162.0,Actual
48,2024-02-18 05:00:00+00:00,147.0,Actual
49,2024-02-18 06:00:00+00:00,173.0,Actual
50,2024-02-18 07:00:00+00:00,176.0,Actual
51,2024-02-18 08:00:00+00:00,282.0,Actual
52,2024-02-18 09:00:00+00:00,433.0,Actual
53,2024-02-18 10:00:00+00:00,464.0,Actual
54,2024-02-18 11:00:00+00:00,520.0,Actual
55,2024-02-18 12:00:00+00:00,495.0,Actual
56,2024-02-18 13:00:00+00:00,577.0,Actual
57,2024-02-18 14:00:00+00:00,527.0,Actual
58,2024-02-18 15:00:00+00:00,606.0,Actual
59,2024-02-18 16:00:00+00:00,676.0,Actual
60,2024-02-18 17:00:00+00:00,769.0,Actual
61,2024-02-18 18:00:00+00:00,693.0,Actual
62,2024-02-18 19:00:00+00:00,507.0,Actual
63,2024-02-18 20:00:00+00:00,474.0,Actual
64,2024-02-18 21:00:00+00:00,343.0,Actual
65,2024-02-18 22:00:00+00:00,336.0,Actual
66,2024-02-18 23:00:00+00:00,294.0,Actual
67,2024-02-19 00:00:00+00:00,179.0,Actual
68,2024-02-19 01:00:00+00:00,136.0,Actual
69,2024-02-19 02:00:00+00:00,81.0,Actual
70,2024-02-19 03:00:00+00:00,63.0,Actual
71,2024-02-19 04:00:00+00:00,115.0,Actual
72,2024-02-19 05:00:00+00:00,241.0,Actual
73,2024-02-19 06:00:00+00:00,501.0,Actual
74,2024-02-19 07:00:00+00:00,1273.0,Actual
75,2024-02-19 08:00:00+00:00,1480.0,Actual
76,2024-02-19 09:00:00+00:00,730.0,Actual
77,2024-02-19 10:00:00+00:00,685.0,Actual
78,2024-02-19 11:00:00+00:00,782.0,Actual
79,2024-02-19 12:00:00+00:00,750.0,Actual
80,2024-02-19 13:00:00+00:00,756.0,Actual
81,2024-02-19 14:00:00+00:00,803.0,Actual
82,2024-02-19 15:00:00+00:00,811.0,Actual
83,2024-02-19 16:00:00+00:00,964.0,Actual
84,2024-02-19 17:00:00+00:00,1477.0,Actual
85,2024-02-19 18:00:00+00:00,1489.0,Actual
86,2024-02-19 19:00:00+00:00,921.0,Actual
87,2024-02-19 20:00:00+00:00,619.0,Actual
88,2024-02-19 21:00:00+00:00,554.0,Actual
89,2024-02-19 22:00:00+00:00,477.0,Actual
90,2024-02-19 23:00:00+00:00,342.0,Actual
91,2024-02-20 00:00:00+00:00,193.0,Actual
92,2024-02-20 01:00:00+00:00,136.0,Actual
93,2024-02-20 02:00:00+00:00,81.0,Actual
94,2024-02-20 03:00:00+00:00,89.0,Actual
95,2024-02-20 04:00:00+00:00,129.0,Actual
96,2024-02-20 05:00:00+00:00,268.0,Actual
97,2024-02-20 06:00:00+00:00,496.0,Actual
98,2024-02-20 07:00:00+00:00,1270.0,Actual
99,2024-02-20 08:00:00+00:00,1578.0,Actual
100,2024-02-20 09:00:00+00:00,817.0,Actual
101,2024-02-20 10:00:00+00:00,744.0,Actual
102,2024-02-20 11:00:00+00:00,925.0,Actual
103,2024-02-20 12:00:00+00:00,960.0,Actual
104,2024-02-20 13:00:00+00:00,933.0,Actual
105,2024-02-20 14:00:00+00:00,949.0,Actual
106,2024-02-20 15:00:00+00:00,926.0,Actual
107,2024-02-20 16:00:00+00:00,1215.0,Actual
108,2024-02-20 17:00:00+00:00,1808.0,Actual
109,2024-02-20 18:00:00+00:00,1823.0,Actual
110,2024-02-20 19:00:00+00:00,1077.0,Actual
111,2024-02-20 20:00:00+00:00,764.0,Actual
112,2024-02-20 21:00:00+00:00,759.0,Actual
113,2024-02-20 22:00:00+00:00,566.0,Actual
114,2024-02-20 23:00:00+00:00,432.0,Actual
115,2024-02-21 00:00:00+00:00,253.0,Actual
116,2024-02-21 01:00:00+00:00,196.0,Actual
117,2024-02-21 02:00:00+00:00,128.0,Actual
118,2024-02-21 03:00:00+00:00,89.0,Actual
119,2024-02-21 04:00:00+00:00,136.0,Actual
120,2024-02-21 05:00:00+00:00,245.0,Actual
121,2024-02-21 06:00:00+00:00,499.0,Actual
122,2024-02-21 07:00:00+00:00,1178.0,Actual
123,2024-02-21 08:00:00+00:00,1458.0,Actual
124,2024-02-21 09:00:00+00:00,835.0,Actual
125,2024-02-21 10:00:00+00:00,745.0,Actual
126,2024-02-21 11:00:00+00:00,982.0,Actual
127,2024-02-21 12:00:00+00:00,903.0,Actual
128,2024-02-21 13:00:00+00:00,820.0,Actual
129,2024-02-21 14:00:00+00:00,642.0,Actual
130,2024-02-21 15:00:00+00:00,572.0,Actual
131,2024-02-21 16:00:00+00:00,679.0,Actual
132,2024-02-21 17:00:00+00:00,922.0,Actual
133,2024-02-21 18:00:00+00:00,984.0,Actual
134,2024-02-21 19:00:00+00:00,632.0,Actual
135,2024-02-21 20:00:00+00:00,463.0,Actual
136,2024-02-21 21:00:00+00:00,476.0,Actual
137,2024-02-21 22:00:00+00:00,415.0,Actual
138,2024-02-21 23:00:00+00:00,432.0,Actual
139,2024-02-22 00:00:00+00:00,253.0,Actual
140,2024-02-22 01:00:00+00:00,196.0,Actual
141,2024-02-22 02:00:00+00:00,128.0,Actual
142,2024-02-22 03:00:00+00:00,89.0,Actual
143,2024-02-22 04:00:00+00:00,136.0,Actual
144,2024-02-22 05:00:00+00:00,245.0,Actual
145,2024-02-22 06:00:00+00:00,499.0,Actual
146,2024-02-22 07:00:00+00:00,1178.0,Actual
147,2024-02-22 08:00:00+00:00,1458.0,Actual
148,2024-02-22 09:00:00+00:00,835.0,Actual
149,2024-02-22 10:00:00+00:00,745.0,Actual
150,2024-02-22 11:00:00+00:00,982.0,Actual
151,2024-02-22 12:00:00+00:00,903.0,Actual
152,2024-02-22 13:00:00+00:00,820.0,Actual
153,2024-02-22 14:00:00+00:00,642.0,Actual
154,2024-02-22 15:00:00+00:00,572.0,Actual
155,2024-02-22 16:00:00+00:00,679.0,Actual
156,2024-02-22 17:00:00+00:00,922.0,Actual
157,2024-02-22 18:00:00+00:00,984.0,Actual
158,2024-02-22 19:00:00+00:00,632.0,Actual
159,2024-02-22 20:00:00+00:00,463.0,Actual
160,2024-02-22 21:00:00+00:00,476.0,Actual
161,2024-02-22 22:00:00+00:00,415.0,Actual
162,2024-02-22 23:00:00+00:00,432.0,Actual
163,2024-02-23 00:00:00+00:00,253.0,Actual
164,2024-02-23 01:00:00+00:00,196.0,Actual
165,2024-02-23 02:00:00+00:00,128.0,Actual
166,2024-02-23 03:00:00+00:00,89.0,Actual
167,2024-02-23 04:00:00+00:00,136.0,Actual
168,2024-02-23 05:00:00+00:00,245.0,Actual
169,2024-02-23 06:00:00+00:00,499.0,Actual
170,2024-02-23 07:00:00+00:00,1178.0,Actual
