,datetime,no_of_vehicles,type
49,2023-11-26 13:00:00+00:00,1034.0,Actual
50,2023-11-26 14:00:00+00:00,1018.0,Actual
51,2023-11-26 15:00:00+00:00,1152.0,Actual
52,2023-11-26 16:00:00+00:00,1403.0,Actual
53,2023-11-26 17:00:00+00:00,1798.0,Actual
54,2023-11-26 18:00:00+00:00,1549.0,Actual
55,2023-11-26 19:00:00+00:00,1101.0,Actual
56,2023-11-26 20:00:00+00:00,856.0,Actual
57,2023-11-26 21:00:00+00:00,674.0,Actual
58,2023-11-26 22:00:00+00:00,643.0,Actual
59,2023-11-26 23:00:00+00:00,260.0,Actual
60,2023-11-27 00:00:00+00:00,179.0,Actual
61,2023-11-27 01:00:00+00:00,131.0,Actual
62,2023-11-27 02:00:00+00:00,82.0,Actual
63,2023-11-27 03:00:00+00:00,63.0,Actual
64,2023-11-27 04:00:00+00:00,120.0,Actual
65,2023-11-27 05:00:00+00:00,241.0,Actual
66,2023-11-27 06:00:00+00:00,444.0,Actual
67,2023-11-27 07:00:00+00:00,1117.0,Actual
68,2023-11-27 08:00:00+00:00,1267.0,Actual
69,2023-11-27 09:00:00+00:00,629.0,Actual
70,2023-11-27 10:00:00+00:00,507.0,Actual
71,2023-11-27 11:00:00+00:00,521.0,Actual
72,2023-11-27 12:00:00+00:00,554.0,Actual
73,2023-11-27 13:00:00+00:00,586.0,Actual
74,2023-11-27 14:00:00+00:00,609.0,Actual
75,2023-11-27 15:00:00+00:00,691.0,Actual
76,2023-11-27 16:00:00+00:00,821.0,Actual
77,2023-11-27 17:00:00+00:00,1439.0,Actual
78,2023-11-27 18:00:00+00:00,1342.0,Actual
79,2023-11-27 19:00:00+00:00,788.0,Actual
80,2023-11-27 20:00:00+00:00,552.0,Actual
81,2023-11-27 21:00:00+00:00,525.0,Actual
82,2023-11-27 22:00:00+00:00,417.0,Actual
83,2023-11-27 23:00:00+00:00,324.0,Actual
84,2023-11-28 00:00:00+00:00,182.0,Actual
85,2023-11-28 01:00:00+00:00,135.0,Actual
86,2023-11-28 02:00:00+00:00,70.0,Actual
87,2023-11-28 03:00:00+00:00,94.0,Actual
88,2023-11-28 04:00:00+00:00,137.0,Actual
89,2023-11-28 05:00:00+00:00,242.0,Actual
90,2023-11-28 06:00:00+00:00,584.0,Actual
91,2023-11-28 07:00:00+00:00,1622.0,Actual
92,2023-11-28 08:00:00+00:00,1681.0,Actual
93,2023-11-28 09:00:00+00:00,965.0,Actual
94,2023-11-28 10:00:00+00:00,816.0,Actual
95,2023-11-28 11:00:00+00:00,1083.0,Actual
96,2023-11-28 12:00:00+00:00,1134.0,Actual
97,2023-11-28 13:00:00+00:00,1043.0,Actual
98,2023-11-28 14:00:00+00:00,1050.0,Actual
99,2023-11-28 15:00:00+00:00,1090.0,Actual
100,2023-11-28 16:00:00+00:00,1333.0,Actual
101,2023-11-28 17:00:00+00:00,2017.0,Actual
102,2023-11-28 18:00:00+00:00,2003.0,Actual
103,2023-11-28 19:00:00+00:00,1147.0,Actual
104,2023-11-28 20:00:00+00:00,726.0,Actual
105,2023-11-28 21:00:00+00:00,737.0,Actual
106,2023-11-28 22:00:00+00:00,679.0,Actual
107,2023-11-28 23:00:00+00:00,496.0,Actual
108,2023-11-29 00:00:00+00:00,319.0,Actual
109,2023-11-29 01:00:00+00:00,197.0,Actual
110,2023-11-29 02:00:00+00:00,112.0,Actual
111,2023-11-29 03:00:00+00:00,81.0,Actual
112,2023-11-29 04:00:00+00:00,130.0,Actual
113,2023-11-29 05:00:00+00:00,271.0,Actual
114,2023-11-29 06:00:00+00:00,603.0,Actual
115,2023-11-29 07:00:00+00:00,1353.0,Actual
116,2023-11-29 08:00:00+00:00,1578.0,Actual
117,2023-11-29 09:00:00+00:00,889.0,Actual
118,2023-11-29 10:00:00+00:00,865.0,Actual
119,2023-11-29 11:00:00+00:00,1115.0,Actual
120,2023-11-29 12:00:00+00:00,1134.0,Actual
121,2023-11-29 13:00:00+00:00,1043.0,Actual
122,2023-11-29 14:00:00+00:00,1050.0,Actual
123,2023-11-29 15:00:00+00:00,1090.0,Actual
124,2023-11-29 16:00:00+00:00,1333.0,Actual
125,2023-11-29 17:00:00+00:00,2017.0,Actual
126,2023-11-29 18:00:00+00:00,2003.0,Actual
127,2023-11-29 19:00:00+00:00,1147.0,Actual
128,2023-11-29 20:00:00+00:00,726.0,Actual
129,2023-11-29 21:00:00+00:00,737.0,Actual
130,2023-11-29 22:00:00+00:00,679.0,Actual
131,2023-11-29 23:00:00+00:00,528.0,Actual
132,2023-11-30 00:00:00+00:00,330.0,Actual
133,2023-11-30 01:00:00+00:00,218.0,Actual
134,2023-11-30 02:00:00+00:00,111.0,Actual
135,2023-11-30 03:00:00+00:00,100.0,Actual
136,2023-11-30 04:00:00+00:00,162.0,Actual
137,2023-11-30 05:00:00+00:00,249.0,Actual
138,2023-11-30 06:00:00+00:00,550.0,Actual
139,2023-11-30 07:00:00+00:00,1423.0,Actual
140,2023-11-30 08:00:00+00:00,1660.0,Actual
141,2023-11-30 09:00:00+00:00,865.0,Actual
142,2023-11-30 10:00:00+00:00,878.0,Actual
143,2023-11-30 11:00:00+00:00,1150.0,Actual
144,2023-11-30 12:00:00+00:00,1066.0,Actual
145,2023-11-30 13:00:00+00:00,1046.0,Actual
146,2023-11-30 14:00:00+00:00,994.0,Actual
147,2023-11-30 15:00:00+00:00,1108.0,Actual
148,2023-11-30 16:00:00+00:00,1414.0,Actual
149,2023-11-30 17:00:00+00:00,1860.0,Actual
150,2023-11-30 18:00:00+00:00,1797.0,Actual
151,2023-11-30 19:00:00+00:00,1190.0,Actual
152,2023-11-30 20:00:00+00:00,850.0,Actual
153,2023-11-30 21:00:00+00:00,763.0,Actual
154,2023-11-30 22:00:00+00:00,642.0,Actual
155,2023-11-30 23:00:00+00:00,528.0,Actual
156,2023-12-01 00:00:00+00:00,330.0,Actual
157,2023-12-01 01:00:00+00:00,218.0,Actual
158,2023-12-01 02:00:00+00:00,111.0,Actual
159,2023-12-01 03:00:00+00:00,100.0,Actual
160,2023-12-01 04:00:00+00:00,162.0,Actual
161,2023-12-01 05:00:00+00:00,249.0,Actual
162,2023-12-01 06:00:00+00:00,550.0,Actual
163,2023-12-01 07:00:00+00:00,1423.0,Actual
164,2023-12-01 08:00:00+00:00,1660.0,Actual
165,2023-12-01 09:00:00+00:00,865.0,Actual
166,2023-12-01 10:00:00+00:00,878.0,Actual
167,2023-12-01 11:00:00+00:00,1150.0,Actual
168,2023-12-01 12:00:00+00:00,1066.0,Actual
169,2023-12-01 13:00:00+00:00,1046.0,Actual
170,2023-12-01 14:00:00+00:00,994.0,Actual
