,datetime,no_of_vehicles,type
137,2024-03-01 05:00:00+00:00,288.0,Prediction
138,2024-03-01 06:00:00+00:00,594.0,Prediction
139,2024-03-01 07:00:00+00:00,1119.0,Prediction
140,2024-03-01 08:00:00+00:00,1457.0,Prediction
141,2024-03-01 09:00:00+00:00,860.0,Prediction
142,2024-03-01 10:00:00+00:00,808.0,Prediction
143,2024-03-01 11:00:00+00:00,909.0,Prediction
144,2024-03-01 12:00:00+00:00,881.0,Prediction
145,2024-03-01 13:00:00+00:00,918.0,Prediction
146,2024-03-01 14:00:00+00:00,889.0,Prediction
147,2024-03-01 15:00:00+00:00,998.0,Prediction
148,2024-03-01 16:00:00+00:00,1334.0,Prediction
149,2024-03-01 17:00:00+00:00,1702.0,Prediction
150,2024-03-01 18:00:00+00:00,1635.0,Prediction
151,2024-03-01 19:00:00+00:00,997.0,Prediction
152,2024-03-01 20:00:00+00:00,807.0,Prediction
153,2024-03-01 21:00:00+00:00,739.0,Prediction
154,2024-03-01 22:00:00+00:00,612.0,Prediction
155,2024-03-01 23:00:00+00:00,511.0,Prediction
156,2024-03-02 00:00:00+00:00,428.0,Prediction
157,2024-03-02 01:00:00+00:00,314.0,Prediction
158,2024-03-02 02:00:00+00:00,213.0,Prediction
159,2024-03-02 03:00:00+00:00,142.0,Prediction
160,2024-03-02 04:00:00+00:00,165.0,Prediction
161,2024-03-02 05:00:00+00:00,219.0,Prediction
162,2024-03-02 06:00:00+00:00,262.0,Prediction
163,2024-03-02 07:00:00+00:00,693.0,Prediction
164,2024-03-02 08:00:00+00:00,990.0,Prediction
165,2024-03-02 09:00:00+00:00,749.0,Prediction
166,2024-03-02 10:00:00+00:00,846.0,Prediction
167,2024-03-02 11:00:00+00:00,912.0,Prediction
168,2024-03-02 12:00:00+00:00,845.0,Prediction
169,2024-03-02 13:00:00+00:00,825.0,Prediction
170,2024-03-02 14:00:00+00:00,881.0,Prediction
0,2024-02-24 12:00:00+00:00,947.0,Actual
1,2024-02-24 13:00:00+00:00,1013.0,Actual
2,2024-02-24 14:00:00+00:00,1243.0,Actual
3,2024-02-24 15:00:00+00:00,1117.0,Actual
4,2024-02-24 16:00:00+00:00,818.0,Actual
5,2024-02-24 17:00:00+00:00,762.0,Actual
6,2024-02-24 18:00:00+00:00,768.0,Actual
7,2024-02-24 19:00:00+00:00,668.0,Actual
8,2024-02-24 20:00:00+00:00,565.0,Actual
9,2024-02-24 21:00:00+00:00,482.0,Actual
10,2024-02-24 22:00:00+00:00,515.0,Actual
11,2024-02-24 23:00:00+00:00,552.0,Actual
12,2024-02-25 00:00:00+00:00,452.0,Actual
13,2024-02-25 01:00:00+00:00,375.0,Actual
14,2024-02-25 02:00:00+00:00,316.0,Actual
15,2024-02-25 03:00:00+00:00,216.0,Actual
16,2024-02-25 04:00:00+00:00,164.0,Actual
17,2024-02-25 05:00:00+00:00,134.0,Actual
18,2024-02-25 06:00:00+00:00,143.0,Actual
19,2024-02-25 07:00:00+00:00,171.0,Actual
20,2024-02-25 08:00:00+00:00,277.0,Actual
21,2024-02-25 09:00:00+00:00,484.0,Actual
22,2024-02-25 10:00:00+00:00,540.0,Actual
23,2024-02-25 11:00:00+00:00,664.0,Actual
24,2024-02-25 12:00:00+00:00,687.0,Actual
25,2024-02-25 13:00:00+00:00,746.0,Actual
26,2024-02-25 14:00:00+00:00,633.0,Actual
27,2024-02-25 15:00:00+00:00,646.0,Actual
28,2024-02-25 16:00:00+00:00,544.0,Actual
29,2024-02-25 17:00:00+00:00,495.0,Actual
30,2024-02-25 18:00:00+00:00,488.0,Actual
31,2024-02-25 19:00:00+00:00,438.0,Actual
32,2024-02-25 20:00:00+00:00,277.0,Actual
33,2024-02-25 21:00:00+00:00,307.0,Actual
34,2024-02-25 22:00:00+00:00,215.0,Actual
35,2024-02-25 23:00:00+00:00,207.0,Actual
36,2024-02-26 00:00:00+00:00,192.0,Actual
37,2024-02-26 01:00:00+00:00,109.0,Actual
38,2024-02-26 02:00:00+00:00,75.0,Actual
39,2024-02-26 03:00:00+00:00,67.0,Actual
40,2024-02-26 04:00:00+00:00,122.0,Actual
41,2024-02-26 05:00:00+00:00,215.0,Actual
42,2024-02-26 06:00:00+00:00,422.0,Actual
43,2024-02-26 07:00:00+00:00,1060.0,Actual
44,2024-02-26 08:00:00+00:00,1099.0,Actual
45,2024-02-26 09:00:00+00:00,632.0,Actual
46,2024-02-26 10:00:00+00:00,603.0,Actual
47,2024-02-26 11:00:00+00:00,709.0,Actual
48,2024-02-26 12:00:00+00:00,611.0,Actual
49,2024-02-26 13:00:00+00:00,550.0,Actual
50,2024-02-26 14:00:00+00:00,565.0,Actual
51,2024-02-26 15:00:00+00:00,658.0,Actual
52,2024-02-26 16:00:00+00:00,852.0,Actual
53,2024-02-26 17:00:00+00:00,1158.0,Actual
54,2024-02-26 18:00:00+00:00,1097.0,Actual
55,2024-02-26 19:00:00+00:00,660.0,Actual
56,2024-02-26 20:00:00+00:00,548.0,Actual
57,2024-02-26 21:00:00+00:00,411.0,Actual
58,2024-02-26 22:00:00+00:00,417.0,Actual
59,2024-02-26 23:00:00+00:00,327.0,Actual
60,2024-02-27 00:00:00+00:00,192.0,Actual
61,2024-02-27 01:00:00+00:00,143.0,Actual
62,2024-02-27 02:00:00+00:00,96.0,Actual
63,2024-02-27 03:00:00+00:00,89.0,Actual
64,2024-02-27 04:00:00+00:00,138.0,Actual
65,2024-02-27 05:00:00+00:00,240.0,Actual
66,2024-02-27 06:00:00+00:00,612.0,Actual
67,2024-02-27 07:00:00+00:00,1347.0,Actual
68,2024-02-27 08:00:00+00:00,1499.0,Actual
69,2024-02-27 09:00:00+00:00,837.0,Actual
70,2024-02-27 10:00:00+00:00,766.0,Actual
71,2024-02-27 11:00:00+00:00,272.0,Actual
72,2024-02-27 12:00:00+00:00,611.0,Actual
73,2024-02-27 13:00:00+00:00,550.0,Actual
74,2024-02-27 14:00:00+00:00,565.0,Actual
75,2024-02-27 15:00:00+00:00,658.0,Actual
76,2024-02-27 16:00:00+00:00,852.0,Actual
77,2024-02-27 17:00:00+00:00,1158.0,Actual
78,2024-02-27 18:00:00+00:00,1097.0,Actual
79,2024-02-27 19:00:00+00:00,660.0,Actual
80,2024-02-27 20:00:00+00:00,548.0,Actual
81,2024-02-27 21:00:00+00:00,411.0,Actual
82,2024-02-27 22:00:00+00:00,417.0,Actual
83,2024-02-27 23:00:00+00:00,470.0,Actual
84,2024-02-28 00:00:00+00:00,307.0,Actual
85,2024-02-28 01:00:00+00:00,220.0,Actual
86,2024-02-28 02:00:00+00:00,123.0,Actual
87,2024-02-28 03:00:00+00:00,99.0,Actual
88,2024-02-28 04:00:00+00:00,155.0,Actual
89,2024-02-28 05:00:00+00:00,272.0,Actual
90,2024-02-28 06:00:00+00:00,606.0,Actual
91,2024-02-28 07:00:00+00:00,1491.0,Actual
92,2024-02-28 08:00:00+00:00,1690.0,Actual
93,2024-02-28 09:00:00+00:00,1006.0,Actual
94,2024-02-28 10:00:00+00:00,977.0,Actual
95,2024-02-28 11:00:00+00:00,1054.0,Actual
96,2024-02-28 12:00:00+00:00,1109.0,Actual
97,2024-02-28 13:00:00+00:00,1139.0,Actual
98,2024-02-28 14:00:00+00:00,1036.0,Actual
99,2024-02-28 15:00:00+00:00,1100.0,Actual
100,2024-02-28 16:00:00+00:00,1386.0,Actual
101,2024-02-28 17:00:00+00:00,1928.0,Actual
102,2024-02-28 18:00:00+00:00,1999.0,Actual
103,2024-02-28 19:00:00+00:00,1373.0,Actual
104,2024-02-28 20:00:00+00:00,930.0,Actual
105,2024-02-28 21:00:00+00:00,827.0,Actual
106,2024-02-28 22:00:00+00:00,705.0,Actual
107,2024-02-28 23:00:00+00:00,486.0,Actual
108,2024-02-29 00:00:00+00:00,344.0,Actual
109,2024-02-29 01:00:00+00:00,254.0,Actual
110,2024-02-29 02:00:00+00:00,160.0,Actual
111,2024-02-29 03:00:00+00:00,102.0,Actual
112,2024-02-29 04:00:00+00:00,147.0,Actual
113,2024-02-29 05:00:00+00:00,243.0,Actual
114,2024-02-29 06:00:00+00:00,581.0,Actual
115,2024-02-29 07:00:00+00:00,1449.0,Actual
116,2024-02-29 08:00:00+00:00,1534.0,Actual
117,2024-02-29 09:00:00+00:00,891.0,Actual
118,2024-02-29 10:00:00+00:00,767.0,Actual
119,2024-02-29 11:00:00+00:00,885.0,Actual
120,2024-02-29 12:00:00+00:00,842.0,Actual
121,2024-02-29 13:00:00+00:00,869.0,Actual
122,2024-02-29 14:00:00+00:00,772.0,Actual
123,2024-02-29 15:00:00+00:00,831.0,Actual
124,2024-02-29 16:00:00+00:00,1079.0,Actual
125,2024-02-29 17:00:00+00:00,1671.0,Actual
126,2024-02-29 18:00:00+00:00,1831.0,Actual
127,2024-02-29 19:00:00+00:00,1187.0,Actual
128,2024-02-29 20:00:00+00:00,849.0,Actual
129,2024-02-29 21:00:00+00:00,648.0,Actual
130,2024-02-29 22:00:00+00:00,566.0,Actual
131,2024-02-29 23:00:00+00:00,492.0,Actual
132,2024-03-01 00:00:00+00:00,331.0,Actual
133,2024-03-01 01:00:00+00:00,294.0,Actual
134,2024-03-01 02:00:00+00:00,209.0,Actual
135,2024-03-01 03:00:00+00:00,129.0,Actual
136,2024-03-01 04:00:00+00:00,159.0,Actual
137,2024-03-01 05:00:00+00:00,264.0,Actual
138,2024-03-01 06:00:00+00:00,540.0,Actual
139,2024-03-01 07:00:00+00:00,1330.0,Actual
140,2024-03-01 08:00:00+00:00,1270.0,Actual
141,2024-03-01 09:00:00+00:00,778.0,Actual
142,2024-03-01 10:00:00+00:00,784.0,Actual
143,2024-03-01 11:00:00+00:00,1049.0,Actual
144,2024-03-01 12:00:00+00:00,912.0,Actual
145,2024-03-01 13:00:00+00:00,973.0,Actual
146,2024-03-01 14:00:00+00:00,1032.0,Actual
147,2024-03-01 15:00:00+00:00,1127.0,Actual
148,2024-03-01 16:00:00+00:00,1450.0,Actual
149,2024-03-01 17:00:00+00:00,1617.0,Actual
150,2024-03-01 18:00:00+00:00,1279.0,Actual
151,2024-03-01 19:00:00+00:00,799.0,Actual
152,2024-03-01 20:00:00+00:00,647.0,Actual
153,2024-03-01 21:00:00+00:00,616.0,Actual
154,2024-03-01 22:00:00+00:00,630.0,Actual
155,2024-03-01 23:00:00+00:00,492.0,Actual
156,2024-03-02 00:00:00+00:00,331.0,Actual
157,2024-03-02 01:00:00+00:00,294.0,Actual
158,2024-03-02 02:00:00+00:00,209.0,Actual
159,2024-03-02 03:00:00+00:00,129.0,Actual
160,2024-03-02 04:00:00+00:00,159.0,Actual
161,2024-03-02 05:00:00+00:00,264.0,Actual
162,2024-03-02 06:00:00+00:00,540.0,Actual
163,2024-03-02 07:00:00+00:00,1330.0,Actual
164,2024-03-02 08:00:00+00:00,1270.0,Actual
165,2024-03-02 09:00:00+00:00,778.0,Actual
166,2024-03-02 10:00:00+00:00,784.0,Actual
167,2024-03-02 11:00:00+00:00,1049.0,Actual
168,2024-03-02 12:00:00+00:00,912.0,Actual
169,2024-03-02 13:00:00+00:00,973.0,Actual
170,2024-03-02 14:00:00+00:00,1032.0,Actual
