,datetime,no_of_vehicles,type
102,2023-11-08 22:00:00+00:00,762.0,Actual
103,2023-11-08 23:00:00+00:00,566.0,Actual
104,2023-11-09 00:00:00+00:00,316.0,Actual
105,2023-11-09 01:00:00+00:00,214.0,Actual
106,2023-11-09 02:00:00+00:00,122.0,Actual
107,2023-11-09 03:00:00+00:00,114.0,Actual
108,2023-11-09 04:00:00+00:00,162.0,Actual
109,2023-11-09 05:00:00+00:00,301.0,Actual
110,2023-11-09 06:00:00+00:00,604.0,Actual
111,2023-11-09 07:00:00+00:00,1584.0,Actual
112,2023-11-09 08:00:00+00:00,1770.0,Actual
113,2023-11-09 09:00:00+00:00,1017.0,Actual
114,2023-11-09 10:00:00+00:00,872.0,Actual
115,2023-11-09 11:00:00+00:00,1029.0,Actual
116,2023-11-09 12:00:00+00:00,1035.0,Actual
117,2023-11-09 13:00:00+00:00,922.0,Actual
118,2023-11-09 14:00:00+00:00,902.0,Actual
119,2023-11-09 15:00:00+00:00,882.0,Actual
120,2023-11-09 16:00:00+00:00,1337.0,Actual
121,2023-11-09 17:00:00+00:00,1850.0,Actual
122,2023-11-09 18:00:00+00:00,1900.0,Actual
123,2023-11-09 19:00:00+00:00,1213.0,Actual
124,2023-11-09 20:00:00+00:00,930.0,Actual
125,2023-11-09 21:00:00+00:00,812.0,Actual
126,2023-11-09 22:00:00+00:00,762.0,Actual
127,2023-11-09 23:00:00+00:00,579.0,Actual
128,2023-11-10 00:00:00+00:00,380.0,Actual
129,2023-11-10 01:00:00+00:00,332.0,Actual
130,2023-11-10 02:00:00+00:00,170.0,Actual
131,2023-11-10 03:00:00+00:00,117.0,Actual
132,2023-11-10 04:00:00+00:00,184.0,Actual
133,2023-11-10 05:00:00+00:00,293.0,Actual
134,2023-11-10 06:00:00+00:00,570.0,Actual
135,2023-11-10 07:00:00+00:00,1206.0,Actual
136,2023-11-10 08:00:00+00:00,1433.0,Actual
137,2023-11-10 09:00:00+00:00,921.0,Actual
138,2023-11-10 10:00:00+00:00,887.0,Actual
139,2023-11-10 11:00:00+00:00,1088.0,Actual
140,2023-11-10 12:00:00+00:00,1085.0,Actual
141,2023-11-10 13:00:00+00:00,903.0,Actual
142,2023-11-10 14:00:00+00:00,879.0,Actual
143,2023-11-10 15:00:00+00:00,980.0,Actual
144,2023-11-10 16:00:00+00:00,970.0,Actual
145,2023-11-10 17:00:00+00:00,1463.0,Actual
146,2023-11-10 18:00:00+00:00,1446.0,Actual
147,2023-11-10 19:00:00+00:00,1059.0,Actual
148,2023-11-10 20:00:00+00:00,829.0,Actual
149,2023-11-10 21:00:00+00:00,779.0,Actual
150,2023-11-10 22:00:00+00:00,711.0,Actual
151,2023-11-10 23:00:00+00:00,579.0,Actual
152,2023-11-11 00:00:00+00:00,380.0,Actual
153,2023-11-11 01:00:00+00:00,332.0,Actual
154,2023-11-11 02:00:00+00:00,170.0,Actual
155,2023-11-11 03:00:00+00:00,117.0,Actual
156,2023-11-11 04:00:00+00:00,184.0,Actual
157,2023-11-11 05:00:00+00:00,293.0,Actual
158,2023-11-11 06:00:00+00:00,570.0,Actual
159,2023-11-11 07:00:00+00:00,1206.0,Actual
160,2023-11-11 08:00:00+00:00,1433.0,Actual
161,2023-11-11 09:00:00+00:00,921.0,Actual
162,2023-11-11 10:00:00+00:00,887.0,Actual
163,2023-11-11 11:00:00+00:00,1088.0,Actual
164,2023-11-11 12:00:00+00:00,1085.0,Actual
165,2023-11-11 13:00:00+00:00,903.0,Actual
166,2023-11-11 14:00:00+00:00,879.0,Actual
167,2023-11-11 15:00:00+00:00,980.0,Actual
168,2023-11-11 16:00:00+00:00,970.0,Actual
169,2023-11-11 17:00:00+00:00,1463.0,Actual
170,2023-11-11 18:00:00+00:00,1446.0,Actual
