,datetime,no_of_vehicles,type
51,2023-12-04 04:00:00+00:00,119.0,Actual
52,2023-12-04 05:00:00+00:00,238.0,Actual
53,2023-12-04 06:00:00+00:00,394.0,Actual
54,2023-12-04 07:00:00+00:00,934.0,Actual
55,2023-12-04 08:00:00+00:00,986.0,Actual
56,2023-12-04 09:00:00+00:00,599.0,Actual
57,2023-12-04 10:00:00+00:00,568.0,Actual
58,2023-12-04 11:00:00+00:00,713.0,Actual
59,2023-12-04 12:00:00+00:00,783.0,Actual
60,2023-12-04 13:00:00+00:00,758.0,Actual
61,2023-12-04 14:00:00+00:00,636.0,Actual
62,2023-12-04 15:00:00+00:00,650.0,Actual
63,2023-12-04 16:00:00+00:00,885.0,Actual
64,2023-12-04 17:00:00+00:00,1079.0,Actual
65,2023-12-04 18:00:00+00:00,1099.0,Actual
66,2023-12-04 19:00:00+00:00,793.0,Actual
67,2023-12-04 20:00:00+00:00,603.0,Actual
68,2023-12-04 21:00:00+00:00,499.0,Actual
69,2023-12-04 22:00:00+00:00,422.0,Actual
70,2023-12-04 23:00:00+00:00,335.0,Actual
71,2023-12-05 00:00:00+00:00,201.0,Actual
72,2023-12-05 01:00:00+00:00,146.0,Actual
73,2023-12-05 02:00:00+00:00,82.0,Actual
74,2023-12-05 03:00:00+00:00,67.0,Actual
75,2023-12-05 04:00:00+00:00,121.0,Actual
76,2023-12-05 05:00:00+00:00,199.0,Actual
77,2023-12-05 06:00:00+00:00,394.0,Actual
78,2023-12-05 07:00:00+00:00,934.0,Actual
79,2023-12-05 08:00:00+00:00,986.0,Actual
80,2023-12-05 09:00:00+00:00,599.0,Actual
81,2023-12-05 10:00:00+00:00,568.0,Actual
82,2023-12-05 11:00:00+00:00,713.0,Actual
83,2023-12-05 12:00:00+00:00,783.0,Actual
84,2023-12-05 13:00:00+00:00,758.0,Actual
85,2023-12-05 14:00:00+00:00,636.0,Actual
86,2023-12-05 15:00:00+00:00,650.0,Actual
87,2023-12-05 16:00:00+00:00,885.0,Actual
88,2023-12-05 17:00:00+00:00,1079.0,Actual
89,2023-12-05 18:00:00+00:00,1099.0,Actual
90,2023-12-05 19:00:00+00:00,793.0,Actual
91,2023-12-05 20:00:00+00:00,603.0,Actual
92,2023-12-05 21:00:00+00:00,499.0,Actual
93,2023-12-05 22:00:00+00:00,422.0,Actual
94,2023-12-05 23:00:00+00:00,430.0,Actual
95,2023-12-06 00:00:00+00:00,299.0,Actual
96,2023-12-06 01:00:00+00:00,209.0,Actual
97,2023-12-06 02:00:00+00:00,114.0,Actual
98,2023-12-06 03:00:00+00:00,94.0,Actual
99,2023-12-06 04:00:00+00:00,163.0,Actual
100,2023-12-06 05:00:00+00:00,299.0,Actual
101,2023-12-06 06:00:00+00:00,580.0,Actual
102,2023-12-06 07:00:00+00:00,1412.0,Actual
103,2023-12-06 08:00:00+00:00,1612.0,Actual
104,2023-12-06 09:00:00+00:00,956.0,Actual
105,2023-12-06 10:00:00+00:00,946.0,Actual
106,2023-12-06 11:00:00+00:00,1138.0,Actual
107,2023-12-06 12:00:00+00:00,1149.0,Actual
108,2023-12-06 13:00:00+00:00,1101.0,Actual
109,2023-12-06 14:00:00+00:00,1054.0,Actual
110,2023-12-06 15:00:00+00:00,1045.0,Actual
111,2023-12-06 16:00:00+00:00,1356.0,Actual
112,2023-12-06 17:00:00+00:00,1924.0,Actual
113,2023-12-06 18:00:00+00:00,1951.0,Actual
114,2023-12-06 19:00:00+00:00,1186.0,Actual
115,2023-12-06 20:00:00+00:00,825.0,Actual
116,2023-12-06 21:00:00+00:00,743.0,Actual
117,2023-12-06 22:00:00+00:00,702.0,Actual
118,2023-12-06 23:00:00+00:00,501.0,Actual
119,2023-12-07 00:00:00+00:00,356.0,Actual
120,2023-12-07 01:00:00+00:00,230.0,Actual
121,2023-12-07 02:00:00+00:00,156.0,Actual
122,2023-12-07 03:00:00+00:00,111.0,Actual
123,2023-12-07 04:00:00+00:00,147.0,Actual
124,2023-12-07 05:00:00+00:00,293.0,Actual
125,2023-12-07 06:00:00+00:00,543.0,Actual
126,2023-12-07 07:00:00+00:00,1412.0,Actual
127,2023-12-07 08:00:00+00:00,1612.0,Actual
128,2023-12-07 09:00:00+00:00,956.0,Actual
129,2023-12-07 10:00:00+00:00,946.0,Actual
130,2023-12-07 11:00:00+00:00,1138.0,Actual
131,2023-12-07 12:00:00+00:00,1149.0,Actual
132,2023-12-07 13:00:00+00:00,1101.0,Actual
133,2023-12-07 14:00:00+00:00,1054.0,Actual
134,2023-12-07 15:00:00+00:00,1045.0,Actual
135,2023-12-07 16:00:00+00:00,1356.0,Actual
136,2023-12-07 17:00:00+00:00,1924.0,Actual
137,2023-12-07 18:00:00+00:00,1951.0,Actual
138,2023-12-07 19:00:00+00:00,1186.0,Actual
139,2023-12-07 20:00:00+00:00,825.0,Actual
140,2023-12-07 21:00:00+00:00,743.0,Actual
141,2023-12-07 22:00:00+00:00,702.0,Actual
142,2023-12-07 23:00:00+00:00,501.0,Actual
143,2023-12-08 00:00:00+00:00,356.0,Actual
144,2023-12-08 01:00:00+00:00,230.0,Actual
145,2023-12-08 02:00:00+00:00,156.0,Actual
146,2023-12-08 03:00:00+00:00,111.0,Actual
147,2023-12-08 04:00:00+00:00,147.0,Actual
148,2023-12-08 05:00:00+00:00,293.0,Actual
149,2023-12-08 06:00:00+00:00,543.0,Actual
150,2023-12-08 07:00:00+00:00,1412.0,Actual
151,2023-12-08 08:00:00+00:00,1612.0,Actual
152,2023-12-08 09:00:00+00:00,956.0,Actual
153,2023-12-08 10:00:00+00:00,946.0,Actual
154,2023-12-08 11:00:00+00:00,1138.0,Actual
155,2023-12-08 12:00:00+00:00,1149.0,Actual
156,2023-12-08 13:00:00+00:00,1101.0,Actual
157,2023-12-08 14:00:00+00:00,1054.0,Actual
158,2023-12-08 15:00:00+00:00,1045.0,Actual
159,2023-12-08 16:00:00+00:00,1356.0,Actual
160,2023-12-08 17:00:00+00:00,1924.0,Actual
161,2023-12-08 18:00:00+00:00,1951.0,Actual
162,2023-12-08 19:00:00+00:00,1186.0,Actual
163,2023-12-08 20:00:00+00:00,825.0,Actual
164,2023-12-08 21:00:00+00:00,743.0,Actual
165,2023-12-08 22:00:00+00:00,702.0,Actual
166,2023-12-08 23:00:00+00:00,501.0,Actual
167,2023-12-09 00:00:00+00:00,356.0,Actual
168,2023-12-09 01:00:00+00:00,230.0,Actual
169,2023-12-09 02:00:00+00:00,156.0,Actual
170,2023-12-09 03:00:00+00:00,111.0,Actual
