,datetime,no_of_vehicles,type
17,2023-08-17 05:00:00+00:00,347.0,Actual
18,2023-08-17 06:00:00+00:00,805.0,Actual
19,2023-08-17 07:00:00+00:00,951.0,Actual
20,2023-08-17 08:00:00+00:00,704.0,Actual
21,2023-08-17 09:00:00+00:00,743.0,Actual
22,2023-08-17 10:00:00+00:00,810.0,Actual
23,2023-08-17 11:00:00+00:00,769.0,Actual
24,2023-08-17 12:00:00+00:00,901.0,Actual
25,2023-08-17 13:00:00+00:00,969.0,Actual
26,2023-08-17 14:00:00+00:00,1004.0,Actual
27,2023-08-17 15:00:00+00:00,1243.0,Actual
28,2023-08-17 16:00:00+00:00,1628.0,Actual
29,2023-08-17 17:00:00+00:00,1403.0,Actual
30,2023-08-17 18:00:00+00:00,974.0,Actual
31,2023-08-17 19:00:00+00:00,767.0,Actual
32,2023-08-17 20:00:00+00:00,705.0,Actual
33,2023-08-17 21:00:00+00:00,677.0,Actual
34,2023-08-17 22:00:00+00:00,547.0,Actual
35,2023-08-17 23:00:00+00:00,318.0,Actual
36,2023-08-18 00:00:00+00:00,263.0,Actual
37,2023-08-18 01:00:00+00:00,151.0,Actual
38,2023-08-18 02:00:00+00:00,129.0,Actual
39,2023-08-18 03:00:00+00:00,144.0,Actual
40,2023-08-18 04:00:00+00:00,241.0,Actual
41,2023-08-18 05:00:00+00:00,384.0,Actual
42,2023-08-18 06:00:00+00:00,684.0,Actual
43,2023-08-18 07:00:00+00:00,830.0,Actual
44,2023-08-18 08:00:00+00:00,688.0,Actual
45,2023-08-18 09:00:00+00:00,703.0,Actual
46,2023-08-18 10:00:00+00:00,790.0,Actual
47,2023-08-18 11:00:00+00:00,773.0,Actual
48,2023-08-18 12:00:00+00:00,896.0,Actual
49,2023-08-18 13:00:00+00:00,896.0,Actual
50,2023-08-18 14:00:00+00:00,975.0,Actual
51,2023-08-18 15:00:00+00:00,1177.0,Actual
52,2023-08-18 16:00:00+00:00,1298.0,Actual
53,2023-08-18 17:00:00+00:00,1132.0,Actual
54,2023-08-18 18:00:00+00:00,943.0,Actual
55,2023-08-18 19:00:00+00:00,797.0,Actual
56,2023-08-18 20:00:00+00:00,790.0,Actual
57,2023-08-18 21:00:00+00:00,693.0,Actual
58,2023-08-18 22:00:00+00:00,570.0,Actual
59,2023-08-18 23:00:00+00:00,436.0,Actual
60,2023-08-19 00:00:00+00:00,360.0,Actual
61,2023-08-19 01:00:00+00:00,244.0,Actual
62,2023-08-19 02:00:00+00:00,193.0,Actual
63,2023-08-19 03:00:00+00:00,129.0,Actual
64,2023-08-19 04:00:00+00:00,152.0,Actual
65,2023-08-19 05:00:00+00:00,197.0,Actual
66,2023-08-19 06:00:00+00:00,302.0,Actual
67,2023-08-19 07:00:00+00:00,445.0,Actual
68,2023-08-19 08:00:00+00:00,438.0,Actual
69,2023-08-19 09:00:00+00:00,455.0,Actual
70,2023-08-19 10:00:00+00:00,465.0,Actual
71,2023-08-19 11:00:00+00:00,692.0,Actual
72,2023-08-19 12:00:00+00:00,856.0,Actual
73,2023-08-19 13:00:00+00:00,1122.0,Actual
74,2023-08-19 14:00:00+00:00,1296.0,Actual
75,2023-08-19 15:00:00+00:00,1323.0,Actual
76,2023-08-19 16:00:00+00:00,1215.0,Actual
77,2023-08-19 17:00:00+00:00,1188.0,Actual
78,2023-08-19 18:00:00+00:00,976.0,Actual
79,2023-08-19 19:00:00+00:00,771.0,Actual
80,2023-08-19 20:00:00+00:00,733.0,Actual
81,2023-08-19 21:00:00+00:00,690.0,Actual
82,2023-08-19 22:00:00+00:00,631.0,Actual
83,2023-08-19 23:00:00+00:00,499.0,Actual
84,2023-08-20 00:00:00+00:00,401.0,Actual
85,2023-08-20 01:00:00+00:00,261.0,Actual
86,2023-08-20 02:00:00+00:00,185.0,Actual
87,2023-08-20 03:00:00+00:00,134.0,Actual
88,2023-08-20 04:00:00+00:00,119.0,Actual
89,2023-08-20 05:00:00+00:00,177.0,Actual
90,2023-08-20 06:00:00+00:00,252.0,Actual
91,2023-08-20 07:00:00+00:00,342.0,Actual
92,2023-08-20 08:00:00+00:00,547.0,Actual
93,2023-08-20 09:00:00+00:00,813.0,Actual
94,2023-08-20 10:00:00+00:00,867.0,Actual
95,2023-08-20 11:00:00+00:00,887.0,Actual
96,2023-08-20 12:00:00+00:00,856.0,Actual
97,2023-08-20 13:00:00+00:00,1122.0,Actual
98,2023-08-20 14:00:00+00:00,1296.0,Actual
99,2023-08-20 15:00:00+00:00,1323.0,Actual
100,2023-08-20 16:00:00+00:00,1215.0,Actual
101,2023-08-20 17:00:00+00:00,1188.0,Actual
102,2023-08-20 18:00:00+00:00,976.0,Actual
103,2023-08-20 19:00:00+00:00,771.0,Actual
104,2023-08-20 20:00:00+00:00,733.0,Actual
105,2023-08-20 21:00:00+00:00,690.0,Actual
106,2023-08-20 22:00:00+00:00,380.0,Actual
107,2023-08-20 23:00:00+00:00,285.0,Actual
108,2023-08-21 00:00:00+00:00,194.0,Actual
109,2023-08-21 01:00:00+00:00,101.0,Actual
110,2023-08-21 02:00:00+00:00,77.0,Actual
111,2023-08-21 03:00:00+00:00,133.0,Actual
112,2023-08-21 04:00:00+00:00,250.0,Actual
113,2023-08-21 05:00:00+00:00,425.0,Actual
114,2023-08-21 06:00:00+00:00,1060.0,Actual
115,2023-08-21 07:00:00+00:00,1165.0,Actual
116,2023-08-21 08:00:00+00:00,612.0,Actual
117,2023-08-21 09:00:00+00:00,694.0,Actual
118,2023-08-21 10:00:00+00:00,788.0,Actual
119,2023-08-21 11:00:00+00:00,828.0,Actual
120,2023-08-21 12:00:00+00:00,832.0,Actual
121,2023-08-21 13:00:00+00:00,862.0,Actual
122,2023-08-21 14:00:00+00:00,951.0,Actual
123,2023-08-21 15:00:00+00:00,1317.0,Actual
124,2023-08-21 16:00:00+00:00,1855.0,Actual
125,2023-08-21 17:00:00+00:00,1539.0,Actual
126,2023-08-21 18:00:00+00:00,1026.0,Actual
127,2023-08-21 19:00:00+00:00,801.0,Actual
128,2023-08-21 20:00:00+00:00,691.0,Actual
129,2023-08-21 21:00:00+00:00,574.0,Actual
130,2023-08-21 22:00:00+00:00,411.0,Actual
131,2023-08-21 23:00:00+00:00,267.0,Actual
132,2023-08-22 00:00:00+00:00,186.0,Actual
133,2023-08-22 01:00:00+00:00,106.0,Actual
134,2023-08-22 02:00:00+00:00,111.0,Actual
135,2023-08-22 03:00:00+00:00,140.0,Actual
136,2023-08-22 04:00:00+00:00,244.0,Actual
137,2023-08-22 05:00:00+00:00,489.0,Actual
138,2023-08-22 06:00:00+00:00,1168.0,Actual
139,2023-08-22 07:00:00+00:00,1379.0,Actual
140,2023-08-22 08:00:00+00:00,790.0,Actual
141,2023-08-22 09:00:00+00:00,778.0,Actual
142,2023-08-22 10:00:00+00:00,845.0,Actual
143,2023-08-22 11:00:00+00:00,897.0,Actual
144,2023-08-22 12:00:00+00:00,892.0,Actual
145,2023-08-22 13:00:00+00:00,900.0,Actual
146,2023-08-22 14:00:00+00:00,999.0,Actual
147,2023-08-22 15:00:00+00:00,1324.0,Actual
148,2023-08-22 16:00:00+00:00,1906.0,Actual
149,2023-08-22 17:00:00+00:00,1728.0,Actual
150,2023-08-22 18:00:00+00:00,1127.0,Actual
151,2023-08-22 19:00:00+00:00,874.0,Actual
152,2023-08-22 20:00:00+00:00,793.0,Actual
153,2023-08-22 21:00:00+00:00,699.0,Actual
154,2023-08-22 22:00:00+00:00,411.0,Actual
155,2023-08-22 23:00:00+00:00,267.0,Actual
156,2023-08-23 00:00:00+00:00,186.0,Actual
157,2023-08-23 01:00:00+00:00,106.0,Actual
158,2023-08-23 02:00:00+00:00,111.0,Actual
159,2023-08-23 03:00:00+00:00,140.0,Actual
160,2023-08-23 04:00:00+00:00,244.0,Actual
161,2023-08-23 05:00:00+00:00,489.0,Actual
162,2023-08-23 06:00:00+00:00,1168.0,Actual
163,2023-08-23 07:00:00+00:00,1379.0,Actual
164,2023-08-23 08:00:00+00:00,790.0,Actual
165,2023-08-23 09:00:00+00:00,778.0,Actual
166,2023-08-23 10:00:00+00:00,845.0,Actual
167,2023-08-23 11:00:00+00:00,897.0,Actual
168,2023-08-23 12:00:00+00:00,892.0,Actual
169,2023-08-23 13:00:00+00:00,900.0,Actual
170,2023-08-23 14:00:00+00:00,999.0,Actual
