,datetime,no_of_vehicles,type
145,2023-09-24 00:00:00+00:00,468.0,Prediction
146,2023-09-24 01:00:00+00:00,344.0,Prediction
147,2023-09-24 02:00:00+00:00,269.0,Prediction
148,2023-09-24 03:00:00+00:00,168.0,Prediction
149,2023-09-24 04:00:00+00:00,160.0,Prediction
150,2023-09-24 05:00:00+00:00,186.0,Prediction
151,2023-09-24 06:00:00+00:00,299.0,Prediction
152,2023-09-24 07:00:00+00:00,599.0,Prediction
153,2023-09-24 08:00:00+00:00,962.0,Prediction
154,2023-09-24 09:00:00+00:00,1170.0,Prediction
155,2023-09-24 10:00:00+00:00,1156.0,Prediction
156,2023-09-24 11:00:00+00:00,1225.0,Prediction
157,2023-09-24 12:00:00+00:00,1540.0,Prediction
158,2023-09-24 13:00:00+00:00,1587.0,Prediction
159,2023-09-24 14:00:00+00:00,1526.0,Prediction
160,2023-09-24 15:00:00+00:00,1436.0,Prediction
161,2023-09-24 16:00:00+00:00,1442.0,Prediction
162,2023-09-24 17:00:00+00:00,1221.0,Prediction
163,2023-09-24 18:00:00+00:00,966.0,Prediction
164,2023-09-24 19:00:00+00:00,906.0,Prediction
165,2023-09-24 20:00:00+00:00,809.0,Prediction
166,2023-09-24 21:00:00+00:00,759.0,Prediction
167,2023-09-24 22:00:00+00:00,715.0,Prediction
168,2023-09-24 23:00:00+00:00,608.0,Prediction
0,2023-09-17 23:00:00+00:00,203.0,Actual
1,2023-09-18 00:00:00+00:00,145.0,Actual
2,2023-09-18 01:00:00+00:00,88.0,Actual
3,2023-09-18 02:00:00+00:00,57.0,Actual
4,2023-09-18 03:00:00+00:00,133.0,Actual
5,2023-09-18 04:00:00+00:00,290.0,Actual
6,2023-09-18 05:00:00+00:00,531.0,Actual
7,2023-09-18 06:00:00+00:00,1296.0,Actual
8,2023-09-18 07:00:00+00:00,1344.0,Actual
9,2023-09-18 08:00:00+00:00,930.0,Actual
10,2023-09-18 09:00:00+00:00,864.0,Actual
11,2023-09-18 10:00:00+00:00,1083.0,Actual
12,2023-09-18 11:00:00+00:00,1061.0,Actual
13,2023-09-18 12:00:00+00:00,1191.0,Actual
14,2023-09-18 13:00:00+00:00,944.0,Actual
15,2023-09-18 14:00:00+00:00,1180.0,Actual
16,2023-09-18 15:00:00+00:00,1372.0,Actual
17,2023-09-18 16:00:00+00:00,1790.0,Actual
18,2023-09-18 17:00:00+00:00,1565.0,Actual
19,2023-09-18 18:00:00+00:00,977.0,Actual
20,2023-09-18 19:00:00+00:00,719.0,Actual
21,2023-09-18 20:00:00+00:00,673.0,Actual
22,2023-09-18 21:00:00+00:00,574.0,Actual
23,2023-09-18 22:00:00+00:00,418.0,Actual
24,2023-09-18 23:00:00+00:00,282.0,Actual
25,2023-09-19 00:00:00+00:00,192.0,Actual
26,2023-09-19 01:00:00+00:00,112.0,Actual
27,2023-09-19 02:00:00+00:00,98.0,Actual
28,2023-09-19 03:00:00+00:00,141.0,Actual
29,2023-09-19 04:00:00+00:00,313.0,Actual
30,2023-09-19 05:00:00+00:00,653.0,Actual
31,2023-09-19 06:00:00+00:00,1512.0,Actual
32,2023-09-19 07:00:00+00:00,1570.0,Actual
33,2023-09-19 08:00:00+00:00,1021.0,Actual
34,2023-09-19 09:00:00+00:00,910.0,Actual
35,2023-09-19 10:00:00+00:00,1228.0,Actual
36,2023-09-19 11:00:00+00:00,1182.0,Actual
37,2023-09-19 12:00:00+00:00,1122.0,Actual
38,2023-09-19 13:00:00+00:00,1160.0,Actual
39,2023-09-19 14:00:00+00:00,1230.0,Actual
40,2023-09-19 15:00:00+00:00,1524.0,Actual
41,2023-09-19 16:00:00+00:00,2230.0,Actual
42,2023-09-19 17:00:00+00:00,2208.0,Actual
43,2023-09-19 18:00:00+00:00,1440.0,Actual
44,2023-09-19 19:00:00+00:00,919.0,Actual
45,2023-09-19 20:00:00+00:00,906.0,Actual
46,2023-09-19 21:00:00+00:00,934.0,Actual
47,2023-09-19 22:00:00+00:00,572.0,Actual
48,2023-09-19 23:00:00+00:00,344.0,Actual
49,2023-09-20 00:00:00+00:00,213.0,Actual
50,2023-09-20 01:00:00+00:00,131.0,Actual
51,2023-09-20 02:00:00+00:00,102.0,Actual
52,2023-09-20 03:00:00+00:00,160.0,Actual
53,2023-09-20 04:00:00+00:00,319.0,Actual
54,2023-09-20 05:00:00+00:00,680.0,Actual
55,2023-09-20 06:00:00+00:00,1395.0,Actual
56,2023-09-20 07:00:00+00:00,1517.0,Actual
57,2023-09-20 08:00:00+00:00,968.0,Actual
58,2023-09-20 09:00:00+00:00,872.0,Actual
59,2023-09-20 10:00:00+00:00,1266.0,Actual
60,2023-09-20 11:00:00+00:00,1168.0,Actual
61,2023-09-20 12:00:00+00:00,1191.0,Actual
62,2023-09-20 13:00:00+00:00,1215.0,Actual
63,2023-09-20 14:00:00+00:00,1233.0,Actual
64,2023-09-20 15:00:00+00:00,1747.0,Actual
65,2023-09-20 16:00:00+00:00,2193.0,Actual
66,2023-09-20 17:00:00+00:00,2413.0,Actual
67,2023-09-20 18:00:00+00:00,1653.0,Actual
68,2023-09-20 19:00:00+00:00,1016.0,Actual
69,2023-09-20 20:00:00+00:00,999.0,Actual
70,2023-09-20 21:00:00+00:00,895.0,Actual
71,2023-09-20 22:00:00+00:00,619.0,Actual
72,2023-09-20 23:00:00+00:00,413.0,Actual
73,2023-09-21 00:00:00+00:00,281.0,Actual
74,2023-09-21 01:00:00+00:00,148.0,Actual
75,2023-09-21 02:00:00+00:00,107.0,Actual
76,2023-09-21 03:00:00+00:00,162.0,Actual
77,2023-09-21 04:00:00+00:00,283.0,Actual
78,2023-09-21 05:00:00+00:00,527.0,Actual
79,2023-09-21 06:00:00+00:00,968.0,Actual
80,2023-09-21 07:00:00+00:00,845.0,Actual
81,2023-09-21 08:00:00+00:00,582.0,Actual
82,2023-09-21 09:00:00+00:00,629.0,Actual
83,2023-09-21 10:00:00+00:00,701.0,Actual
84,2023-09-21 11:00:00+00:00,645.0,Actual
85,2023-09-21 12:00:00+00:00,726.0,Actual
86,2023-09-21 13:00:00+00:00,892.0,Actual
87,2023-09-21 14:00:00+00:00,957.0,Actual
88,2023-09-21 15:00:00+00:00,1187.0,Actual
89,2023-09-21 16:00:00+00:00,1644.0,Actual
90,2023-09-21 17:00:00+00:00,1528.0,Actual
91,2023-09-21 18:00:00+00:00,1221.0,Actual
92,2023-09-21 19:00:00+00:00,788.0,Actual
93,2023-09-21 20:00:00+00:00,700.0,Actual
94,2023-09-21 21:00:00+00:00,792.0,Actual
95,2023-09-21 22:00:00+00:00,562.0,Actual
96,2023-09-21 23:00:00+00:00,424.0,Actual
97,2023-09-22 00:00:00+00:00,306.0,Actual
98,2023-09-22 01:00:00+00:00,219.0,Actual
99,2023-09-22 02:00:00+00:00,143.0,Actual
100,2023-09-22 03:00:00+00:00,165.0,Actual
101,2023-09-22 04:00:00+00:00,263.0,Actual
102,2023-09-22 05:00:00+00:00,548.0,Actual
103,2023-09-22 06:00:00+00:00,918.0,Actual
104,2023-09-22 07:00:00+00:00,819.0,Actual
105,2023-09-22 08:00:00+00:00,599.0,Actual
106,2023-09-22 09:00:00+00:00,593.0,Actual
107,2023-09-22 10:00:00+00:00,762.0,Actual
108,2023-09-22 11:00:00+00:00,930.0,Actual
109,2023-09-22 12:00:00+00:00,985.0,Actual
110,2023-09-22 13:00:00+00:00,1096.0,Actual
111,2023-09-22 14:00:00+00:00,1149.0,Actual
112,2023-09-22 15:00:00+00:00,1444.0,Actual
113,2023-09-22 16:00:00+00:00,1607.0,Actual
114,2023-09-22 17:00:00+00:00,1564.0,Actual
115,2023-09-22 18:00:00+00:00,1144.0,Actual
116,2023-09-22 19:00:00+00:00,956.0,Actual
117,2023-09-22 20:00:00+00:00,849.0,Actual
118,2023-09-22 21:00:00+00:00,829.0,Actual
119,2023-09-22 22:00:00+00:00,705.0,Actual
120,2023-09-22 23:00:00+00:00,553.0,Actual
121,2023-09-23 00:00:00+00:00,454.0,Actual
122,2023-09-23 01:00:00+00:00,287.0,Actual
123,2023-09-23 02:00:00+00:00,224.0,Actual
124,2023-09-23 03:00:00+00:00,200.0,Actual
125,2023-09-23 04:00:00+00:00,208.0,Actual
126,2023-09-23 05:00:00+00:00,277.0,Actual
127,2023-09-23 06:00:00+00:00,400.0,Actual
128,2023-09-23 07:00:00+00:00,635.0,Actual
129,2023-09-23 08:00:00+00:00,824.0,Actual
130,2023-09-23 09:00:00+00:00,1004.0,Actual
131,2023-09-23 10:00:00+00:00,1269.0,Actual
132,2023-09-23 11:00:00+00:00,1198.0,Actual
133,2023-09-23 12:00:00+00:00,1248.0,Actual
134,2023-09-23 13:00:00+00:00,1475.0,Actual
135,2023-09-23 14:00:00+00:00,1730.0,Actual
136,2023-09-23 15:00:00+00:00,1610.0,Actual
137,2023-09-23 16:00:00+00:00,1551.0,Actual
138,2023-09-23 17:00:00+00:00,1498.0,Actual
139,2023-09-23 18:00:00+00:00,1074.0,Actual
140,2023-09-23 19:00:00+00:00,820.0,Actual
141,2023-09-23 20:00:00+00:00,708.0,Actual
142,2023-09-23 21:00:00+00:00,785.0,Actual
143,2023-09-23 22:00:00+00:00,705.0,Actual
144,2023-09-23 23:00:00+00:00,553.0,Actual
145,2023-09-24 00:00:00+00:00,454.0,Actual
146,2023-09-24 01:00:00+00:00,287.0,Actual
147,2023-09-24 02:00:00+00:00,224.0,Actual
148,2023-09-24 03:00:00+00:00,200.0,Actual
149,2023-09-24 04:00:00+00:00,208.0,Actual
150,2023-09-24 05:00:00+00:00,277.0,Actual
151,2023-09-24 06:00:00+00:00,400.0,Actual
152,2023-09-24 07:00:00+00:00,635.0,Actual
153,2023-09-24 08:00:00+00:00,824.0,Actual
154,2023-09-24 09:00:00+00:00,1004.0,Actual
155,2023-09-24 10:00:00+00:00,1269.0,Actual
156,2023-09-24 11:00:00+00:00,1198.0,Actual
157,2023-09-24 12:00:00+00:00,1248.0,Actual
158,2023-09-24 13:00:00+00:00,1475.0,Actual
159,2023-09-24 14:00:00+00:00,1730.0,Actual
160,2023-09-24 15:00:00+00:00,1610.0,Actual
161,2023-09-24 16:00:00+00:00,1551.0,Actual
162,2023-09-24 17:00:00+00:00,1498.0,Actual
163,2023-09-24 18:00:00+00:00,1074.0,Actual
164,2023-09-24 19:00:00+00:00,820.0,Actual
165,2023-09-24 20:00:00+00:00,708.0,Actual
166,2023-09-24 21:00:00+00:00,785.0,Actual
167,2023-09-24 22:00:00+00:00,705.0,Actual
168,2023-09-24 23:00:00+00:00,553.0,Actual
