,datetime,no_of_vehicles,type
161,2023-12-14 07:00:00+00:00,1501.0,Prediction
162,2023-12-14 08:00:00+00:00,1717.0,Prediction
163,2023-12-14 09:00:00+00:00,941.0,Prediction
164,2023-12-14 10:00:00+00:00,915.0,Prediction
165,2023-12-14 11:00:00+00:00,1061.0,Prediction
166,2023-12-14 12:00:00+00:00,1051.0,Prediction
167,2023-12-14 13:00:00+00:00,1025.0,Prediction
168,2023-12-14 14:00:00+00:00,928.0,Prediction
169,2023-12-14 15:00:00+00:00,987.0,Prediction
170,2023-12-14 16:00:00+00:00,1260.0,Prediction
0,2023-12-07 14:00:00+00:00,1054.0,Actual
1,2023-12-07 15:00:00+00:00,1045.0,Actual
2,2023-12-07 16:00:00+00:00,1356.0,Actual
3,2023-12-07 17:00:00+00:00,1924.0,Actual
4,2023-12-07 18:00:00+00:00,1951.0,Actual
5,2023-12-07 19:00:00+00:00,1186.0,Actual
6,2023-12-07 20:00:00+00:00,825.0,Actual
7,2023-12-07 21:00:00+00:00,743.0,Actual
8,2023-12-07 22:00:00+00:00,702.0,Actual
9,2023-12-07 23:00:00+00:00,440.0,Actual
10,2023-12-08 00:00:00+00:00,353.0,Actual
11,2023-12-08 01:00:00+00:00,297.0,Actual
12,2023-12-08 02:00:00+00:00,228.0,Actual
13,2023-12-08 03:00:00+00:00,135.0,Actual
14,2023-12-08 04:00:00+00:00,180.0,Actual
15,2023-12-08 05:00:00+00:00,272.0,Actual
16,2023-12-08 06:00:00+00:00,498.0,Actual
17,2023-12-08 07:00:00+00:00,1072.0,Actual
18,2023-12-08 08:00:00+00:00,1226.0,Actual
19,2023-12-08 09:00:00+00:00,888.0,Actual
20,2023-12-08 10:00:00+00:00,857.0,Actual
21,2023-12-08 11:00:00+00:00,1076.0,Actual
22,2023-12-08 12:00:00+00:00,1112.0,Actual
23,2023-12-08 13:00:00+00:00,1112.0,Actual
24,2023-12-08 14:00:00+00:00,1267.0,Actual
25,2023-12-08 15:00:00+00:00,1161.0,Actual
26,2023-12-08 16:00:00+00:00,1506.0,Actual
27,2023-12-08 17:00:00+00:00,1651.0,Actual
28,2023-12-08 18:00:00+00:00,1565.0,Actual
29,2023-12-08 19:00:00+00:00,1078.0,Actual
30,2023-12-08 20:00:00+00:00,830.0,Actual
31,2023-12-08 21:00:00+00:00,746.0,Actual
32,2023-12-08 22:00:00+00:00,679.0,Actual
33,2023-12-08 23:00:00+00:00,609.0,Actual
34,2023-12-09 00:00:00+00:00,522.0,Actual
35,2023-12-09 01:00:00+00:00,408.0,Actual
36,2023-12-09 02:00:00+00:00,299.0,Actual
37,2023-12-09 03:00:00+00:00,218.0,Actual
38,2023-12-09 04:00:00+00:00,205.0,Actual
39,2023-12-09 05:00:00+00:00,162.0,Actual
40,2023-12-09 06:00:00+00:00,203.0,Actual
41,2023-12-09 07:00:00+00:00,268.0,Actual
42,2023-12-09 08:00:00+00:00,292.0,Actual
43,2023-12-09 09:00:00+00:00,361.0,Actual
44,2023-12-09 10:00:00+00:00,441.0,Actual
45,2023-12-09 11:00:00+00:00,494.0,Actual
46,2023-12-09 12:00:00+00:00,642.0,Actual
47,2023-12-09 13:00:00+00:00,648.0,Actual
48,2023-12-09 14:00:00+00:00,745.0,Actual
49,2023-12-09 15:00:00+00:00,648.0,Actual
50,2023-12-09 16:00:00+00:00,962.0,Actual
51,2023-12-09 17:00:00+00:00,894.0,Actual
52,2023-12-09 18:00:00+00:00,918.0,Actual
53,2023-12-09 19:00:00+00:00,772.0,Actual
54,2023-12-09 20:00:00+00:00,619.0,Actual
55,2023-12-09 21:00:00+00:00,567.0,Actual
56,2023-12-09 22:00:00+00:00,495.0,Actual
57,2023-12-09 23:00:00+00:00,505.0,Actual
58,2023-12-10 00:00:00+00:00,454.0,Actual
59,2023-12-10 01:00:00+00:00,394.0,Actual
60,2023-12-10 02:00:00+00:00,302.0,Actual
61,2023-12-10 03:00:00+00:00,230.0,Actual
62,2023-12-10 04:00:00+00:00,167.0,Actual
63,2023-12-10 05:00:00+00:00,138.0,Actual
64,2023-12-10 06:00:00+00:00,178.0,Actual
65,2023-12-10 07:00:00+00:00,220.0,Actual
66,2023-12-10 08:00:00+00:00,393.0,Actual
67,2023-12-10 09:00:00+00:00,608.0,Actual
68,2023-12-10 10:00:00+00:00,837.0,Actual
69,2023-12-10 11:00:00+00:00,1018.0,Actual
70,2023-12-10 12:00:00+00:00,871.0,Actual
71,2023-12-10 13:00:00+00:00,851.0,Actual
72,2023-12-10 14:00:00+00:00,906.0,Actual
73,2023-12-10 15:00:00+00:00,1177.0,Actual
74,2023-12-10 16:00:00+00:00,881.0,Actual
75,2023-12-10 17:00:00+00:00,796.0,Actual
76,2023-12-10 18:00:00+00:00,713.0,Actual
77,2023-12-10 19:00:00+00:00,570.0,Actual
78,2023-12-10 20:00:00+00:00,465.0,Actual
79,2023-12-10 21:00:00+00:00,429.0,Actual
80,2023-12-10 22:00:00+00:00,350.0,Actual
81,2023-12-10 23:00:00+00:00,326.0,Actual
82,2023-12-11 00:00:00+00:00,180.0,Actual
83,2023-12-11 01:00:00+00:00,127.0,Actual
84,2023-12-11 02:00:00+00:00,80.0,Actual
85,2023-12-11 03:00:00+00:00,64.0,Actual
86,2023-12-11 04:00:00+00:00,151.0,Actual
87,2023-12-11 05:00:00+00:00,269.0,Actual
88,2023-12-11 06:00:00+00:00,521.0,Actual
89,2023-12-11 07:00:00+00:00,1473.0,Actual
90,2023-12-11 08:00:00+00:00,1590.0,Actual
91,2023-12-11 09:00:00+00:00,835.0,Actual
92,2023-12-11 10:00:00+00:00,808.0,Actual
93,2023-12-11 11:00:00+00:00,1039.0,Actual
94,2023-12-11 12:00:00+00:00,1112.0,Actual
95,2023-12-11 13:00:00+00:00,1010.0,Actual
96,2023-12-11 14:00:00+00:00,1040.0,Actual
97,2023-12-11 15:00:00+00:00,1110.0,Actual
98,2023-12-11 16:00:00+00:00,1423.0,Actual
99,2023-12-11 17:00:00+00:00,1871.0,Actual
100,2023-12-11 18:00:00+00:00,1839.0,Actual
101,2023-12-11 19:00:00+00:00,1115.0,Actual
102,2023-12-11 20:00:00+00:00,792.0,Actual
103,2023-12-11 21:00:00+00:00,655.0,Actual
104,2023-12-11 22:00:00+00:00,584.0,Actual
105,2023-12-11 23:00:00+00:00,413.0,Actual
106,2023-12-12 00:00:00+00:00,274.0,Actual
107,2023-12-12 01:00:00+00:00,140.0,Actual
108,2023-12-12 02:00:00+00:00,107.0,Actual
109,2023-12-12 03:00:00+00:00,82.0,Actual
110,2023-12-12 04:00:00+00:00,130.0,Actual
111,2023-12-12 05:00:00+00:00,273.0,Actual
112,2023-12-12 06:00:00+00:00,552.0,Actual
113,2023-12-12 07:00:00+00:00,1590.0,Actual
114,2023-12-12 08:00:00+00:00,1751.0,Actual
115,2023-12-12 09:00:00+00:00,971.0,Actual
116,2023-12-12 10:00:00+00:00,873.0,Actual
117,2023-12-12 11:00:00+00:00,997.0,Actual
118,2023-12-12 12:00:00+00:00,828.0,Actual
119,2023-12-12 13:00:00+00:00,917.0,Actual
120,2023-12-12 14:00:00+00:00,958.0,Actual
121,2023-12-12 15:00:00+00:00,1065.0,Actual
122,2023-12-12 16:00:00+00:00,1354.0,Actual
123,2023-12-12 17:00:00+00:00,1900.0,Actual
124,2023-12-12 18:00:00+00:00,1838.0,Actual
125,2023-12-12 19:00:00+00:00,1215.0,Actual
126,2023-12-12 20:00:00+00:00,834.0,Actual
127,2023-12-12 21:00:00+00:00,767.0,Actual
128,2023-12-12 22:00:00+00:00,663.0,Actual
129,2023-12-12 23:00:00+00:00,413.0,Actual
130,2023-12-13 00:00:00+00:00,274.0,Actual
131,2023-12-13 01:00:00+00:00,140.0,Actual
132,2023-12-13 02:00:00+00:00,107.0,Actual
133,2023-12-13 03:00:00+00:00,82.0,Actual
134,2023-12-13 04:00:00+00:00,130.0,Actual
135,2023-12-13 05:00:00+00:00,273.0,Actual
136,2023-12-13 06:00:00+00:00,552.0,Actual
137,2023-12-13 07:00:00+00:00,1590.0,Actual
138,2023-12-13 08:00:00+00:00,1751.0,Actual
139,2023-12-13 09:00:00+00:00,971.0,Actual
140,2023-12-13 10:00:00+00:00,873.0,Actual
141,2023-12-13 11:00:00+00:00,997.0,Actual
142,2023-12-13 12:00:00+00:00,828.0,Actual
143,2023-12-13 13:00:00+00:00,917.0,Actual
144,2023-12-13 14:00:00+00:00,958.0,Actual
145,2023-12-13 15:00:00+00:00,1065.0,Actual
146,2023-12-13 16:00:00+00:00,1354.0,Actual
147,2023-12-13 17:00:00+00:00,1900.0,Actual
148,2023-12-13 18:00:00+00:00,1838.0,Actual
149,2023-12-13 19:00:00+00:00,1215.0,Actual
150,2023-12-13 20:00:00+00:00,834.0,Actual
151,2023-12-13 21:00:00+00:00,767.0,Actual
152,2023-12-13 22:00:00+00:00,663.0,Actual
153,2023-12-13 23:00:00+00:00,413.0,Actual
154,2023-12-14 00:00:00+00:00,274.0,Actual
155,2023-12-14 01:00:00+00:00,140.0,Actual
156,2023-12-14 02:00:00+00:00,107.0,Actual
157,2023-12-14 03:00:00+00:00,82.0,Actual
158,2023-12-14 04:00:00+00:00,130.0,Actual
159,2023-12-14 05:00:00+00:00,273.0,Actual
160,2023-12-14 06:00:00+00:00,552.0,Actual
161,2023-12-14 07:00:00+00:00,1590.0,Actual
162,2023-12-14 08:00:00+00:00,1751.0,Actual
163,2023-12-14 09:00:00+00:00,971.0,Actual
164,2023-12-14 10:00:00+00:00,873.0,Actual
165,2023-12-14 11:00:00+00:00,997.0,Actual
166,2023-12-14 12:00:00+00:00,828.0,Actual
167,2023-12-14 13:00:00+00:00,917.0,Actual
168,2023-12-14 14:00:00+00:00,958.0,Actual
169,2023-12-14 15:00:00+00:00,1065.0,Actual
170,2023-12-14 16:00:00+00:00,1354.0,Actual
