,datetime,no_of_vehicles,type
47,2023-10-18 21:00:00+00:00,704.0,Prediction
48,2023-10-18 22:00:00+00:00,580.0,Prediction
49,2023-10-18 23:00:00+00:00,407.0,Prediction
50,2023-10-19 00:00:00+00:00,267.0,Prediction
51,2023-10-19 01:00:00+00:00,176.0,Prediction
52,2023-10-19 02:00:00+00:00,104.0,Prediction
53,2023-10-19 03:00:00+00:00,154.0,Prediction
54,2023-10-19 04:00:00+00:00,376.0,Prediction
55,2023-10-19 05:00:00+00:00,599.0,Prediction
56,2023-10-19 06:00:00+00:00,1152.0,Prediction
57,2023-10-19 07:00:00+00:00,1626.0,Prediction
58,2023-10-19 08:00:00+00:00,975.0,Prediction
59,2023-10-19 09:00:00+00:00,965.0,Prediction
60,2023-10-19 10:00:00+00:00,1128.0,Prediction
61,2023-10-19 11:00:00+00:00,1066.0,Prediction
62,2023-10-19 12:00:00+00:00,1016.0,Prediction
63,2023-10-19 13:00:00+00:00,1091.0,Prediction
64,2023-10-19 14:00:00+00:00,1214.0,Prediction
65,2023-10-19 15:00:00+00:00,1481.0,Prediction
66,2023-10-19 16:00:00+00:00,1719.0,Prediction
67,2023-10-19 17:00:00+00:00,1764.0,Prediction
68,2023-10-19 18:00:00+00:00,1180.0,Prediction
69,2023-10-19 19:00:00+00:00,976.0,Prediction
70,2023-10-19 20:00:00+00:00,905.0,Prediction
71,2023-10-19 21:00:00+00:00,769.0,Prediction
72,2023-10-19 22:00:00+00:00,632.0,Prediction
73,2023-10-19 23:00:00+00:00,444.0,Prediction
74,2023-10-20 00:00:00+00:00,289.0,Prediction
75,2023-10-20 01:00:00+00:00,206.0,Prediction
76,2023-10-20 02:00:00+00:00,121.0,Prediction
77,2023-10-20 03:00:00+00:00,162.0,Prediction
78,2023-10-20 04:00:00+00:00,244.0,Prediction
79,2023-10-20 05:00:00+00:00,450.0,Prediction
80,2023-10-20 06:00:00+00:00,986.0,Prediction
81,2023-10-20 07:00:00+00:00,1146.0,Prediction
82,2023-10-20 08:00:00+00:00,790.0,Prediction
83,2023-10-20 09:00:00+00:00,893.0,Prediction
84,2023-10-20 10:00:00+00:00,1017.0,Prediction
85,2023-10-20 11:00:00+00:00,1034.0,Prediction
86,2023-10-20 12:00:00+00:00,1122.0,Prediction
87,2023-10-20 13:00:00+00:00,1136.0,Prediction
88,2023-10-20 14:00:00+00:00,1171.0,Prediction
89,2023-10-20 15:00:00+00:00,1356.0,Prediction
90,2023-10-20 16:00:00+00:00,1603.0,Prediction
91,2023-10-20 17:00:00+00:00,1552.0,Prediction
92,2023-10-20 18:00:00+00:00,1065.0,Prediction
93,2023-10-20 19:00:00+00:00,826.0,Prediction
94,2023-10-20 20:00:00+00:00,774.0,Prediction
95,2023-10-20 21:00:00+00:00,654.0,Prediction
96,2023-10-20 22:00:00+00:00,540.0,Prediction
97,2023-10-20 23:00:00+00:00,436.0,Prediction
98,2023-10-21 00:00:00+00:00,323.0,Prediction
99,2023-10-21 01:00:00+00:00,257.0,Prediction
100,2023-10-21 02:00:00+00:00,241.0,Prediction
101,2023-10-21 03:00:00+00:00,256.0,Prediction
102,2023-10-21 04:00:00+00:00,188.0,Prediction
103,2023-10-21 05:00:00+00:00,267.0,Prediction
104,2023-10-21 06:00:00+00:00,515.0,Prediction
105,2023-10-21 07:00:00+00:00,568.0,Prediction
106,2023-10-21 08:00:00+00:00,731.0,Prediction
107,2023-10-21 09:00:00+00:00,989.0,Prediction
108,2023-10-21 10:00:00+00:00,972.0,Prediction
109,2023-10-21 11:00:00+00:00,1042.0,Prediction
110,2023-10-21 12:00:00+00:00,1221.0,Prediction
111,2023-10-21 13:00:00+00:00,1321.0,Prediction
112,2023-10-21 14:00:00+00:00,1289.0,Prediction
113,2023-10-21 15:00:00+00:00,1233.0,Prediction
114,2023-10-21 16:00:00+00:00,1196.0,Prediction
115,2023-10-21 17:00:00+00:00,1022.0,Prediction
116,2023-10-21 18:00:00+00:00,671.0,Prediction
117,2023-10-21 19:00:00+00:00,568.0,Prediction
118,2023-10-21 20:00:00+00:00,556.0,Prediction
119,2023-10-21 21:00:00+00:00,477.0,Prediction
120,2023-10-21 22:00:00+00:00,421.0,Prediction
121,2023-10-21 23:00:00+00:00,453.0,Prediction
122,2023-10-22 00:00:00+00:00,413.0,Prediction
123,2023-10-22 01:00:00+00:00,320.0,Prediction
124,2023-10-22 02:00:00+00:00,225.0,Prediction
125,2023-10-22 03:00:00+00:00,164.0,Prediction
126,2023-10-22 04:00:00+00:00,198.0,Prediction
127,2023-10-22 05:00:00+00:00,242.0,Prediction
128,2023-10-22 06:00:00+00:00,340.0,Prediction
129,2023-10-22 07:00:00+00:00,486.0,Prediction
130,2023-10-22 08:00:00+00:00,744.0,Prediction
131,2023-10-22 09:00:00+00:00,760.0,Prediction
132,2023-10-22 10:00:00+00:00,781.0,Prediction
133,2023-10-22 11:00:00+00:00,891.0,Prediction
134,2023-10-22 12:00:00+00:00,1135.0,Prediction
135,2023-10-22 13:00:00+00:00,1296.0,Prediction
136,2023-10-22 14:00:00+00:00,1345.0,Prediction
137,2023-10-22 15:00:00+00:00,1267.0,Prediction
138,2023-10-22 16:00:00+00:00,1239.0,Prediction
139,2023-10-22 17:00:00+00:00,1085.0,Prediction
140,2023-10-22 18:00:00+00:00,901.0,Prediction
141,2023-10-22 19:00:00+00:00,726.0,Prediction
142,2023-10-22 20:00:00+00:00,574.0,Prediction
143,2023-10-22 21:00:00+00:00,463.0,Prediction
144,2023-10-22 22:00:00+00:00,334.0,Prediction
145,2023-10-22 23:00:00+00:00,236.0,Prediction
146,2023-10-23 00:00:00+00:00,223.0,Prediction
147,2023-10-23 01:00:00+00:00,185.0,Prediction
148,2023-10-23 02:00:00+00:00,153.0,Prediction
149,2023-10-23 03:00:00+00:00,159.0,Prediction
150,2023-10-23 04:00:00+00:00,190.0,Prediction
151,2023-10-23 05:00:00+00:00,614.0,Prediction
152,2023-10-23 06:00:00+00:00,1214.0,Prediction
153,2023-10-23 07:00:00+00:00,1120.0,Prediction
154,2023-10-23 08:00:00+00:00,917.0,Prediction
155,2023-10-23 09:00:00+00:00,845.0,Prediction
156,2023-10-23 10:00:00+00:00,867.0,Prediction
157,2023-10-23 11:00:00+00:00,961.0,Prediction
158,2023-10-23 12:00:00+00:00,1252.0,Prediction
159,2023-10-23 13:00:00+00:00,1429.0,Prediction
160,2023-10-23 14:00:00+00:00,1552.0,Prediction
161,2023-10-23 15:00:00+00:00,1447.0,Prediction
162,2023-10-23 16:00:00+00:00,1379.0,Prediction
163,2023-10-23 17:00:00+00:00,1187.0,Prediction
164,2023-10-23 18:00:00+00:00,941.0,Prediction
165,2023-10-23 19:00:00+00:00,732.0,Prediction
166,2023-10-23 20:00:00+00:00,570.0,Prediction
167,2023-10-23 21:00:00+00:00,454.0,Prediction
168,2023-10-23 22:00:00+00:00,402.0,Prediction
169,2023-10-23 23:00:00+00:00,341.0,Prediction
0,2023-10-16 22:00:00+00:00,401.0,Actual
1,2023-10-16 23:00:00+00:00,243.0,Actual
2,2023-10-17 00:00:00+00:00,162.0,Actual
3,2023-10-17 01:00:00+00:00,75.0,Actual
4,2023-10-17 02:00:00+00:00,90.0,Actual
5,2023-10-17 03:00:00+00:00,137.0,Actual
6,2023-10-17 04:00:00+00:00,288.0,Actual
7,2023-10-17 05:00:00+00:00,588.0,Actual
8,2023-10-17 06:00:00+00:00,1466.0,Actual
9,2023-10-17 07:00:00+00:00,1740.0,Actual
10,2023-10-17 08:00:00+00:00,980.0,Actual
11,2023-10-17 09:00:00+00:00,898.0,Actual
12,2023-10-17 10:00:00+00:00,1122.0,Actual
13,2023-10-17 11:00:00+00:00,1064.0,Actual
14,2023-10-17 12:00:00+00:00,1148.0,Actual
15,2023-10-17 13:00:00+00:00,1126.0,Actual
16,2023-10-17 14:00:00+00:00,1316.0,Actual
17,2023-10-17 15:00:00+00:00,1588.0,Actual
18,2023-10-17 16:00:00+00:00,2264.0,Actual
19,2023-10-17 17:00:00+00:00,2166.0,Actual
20,2023-10-17 18:00:00+00:00,1302.0,Actual
21,2023-10-17 19:00:00+00:00,951.0,Actual
22,2023-10-17 20:00:00+00:00,770.0,Actual
23,2023-10-17 21:00:00+00:00,709.0,Actual
24,2023-10-17 22:00:00+00:00,491.0,Actual
25,2023-10-17 23:00:00+00:00,315.0,Actual
26,2023-10-18 00:00:00+00:00,207.0,Actual
27,2023-10-18 01:00:00+00:00,130.0,Actual
28,2023-10-18 02:00:00+00:00,86.0,Actual
29,2023-10-18 03:00:00+00:00,117.0,Actual
30,2023-10-18 04:00:00+00:00,271.0,Actual
31,2023-10-18 05:00:00+00:00,570.0,Actual
32,2023-10-18 06:00:00+00:00,1327.0,Actual
33,2023-10-18 07:00:00+00:00,1538.0,Actual
34,2023-10-18 08:00:00+00:00,950.0,Actual
35,2023-10-18 09:00:00+00:00,835.0,Actual
36,2023-10-18 10:00:00+00:00,1176.0,Actual
37,2023-10-18 11:00:00+00:00,1178.0,Actual
38,2023-10-18 12:00:00+00:00,862.0,Actual
39,2023-10-18 13:00:00+00:00,675.0,Actual
40,2023-10-18 14:00:00+00:00,716.0,Actual
41,2023-10-18 15:00:00+00:00,994.0,Actual
42,2023-10-18 16:00:00+00:00,1549.0,Actual
43,2023-10-18 17:00:00+00:00,1687.0,Actual
44,2023-10-18 18:00:00+00:00,1130.0,Actual
45,2023-10-18 19:00:00+00:00,847.0,Actual
46,2023-10-18 20:00:00+00:00,835.0,Actual
47,2023-10-18 21:00:00+00:00,775.0,Actual
48,2023-10-18 22:00:00+00:00,525.0,Actual
49,2023-10-18 23:00:00+00:00,349.0,Actual
50,2023-10-19 00:00:00+00:00,262.0,Actual
51,2023-10-19 01:00:00+00:00,127.0,Actual
52,2023-10-19 02:00:00+00:00,89.0,Actual
53,2023-10-19 03:00:00+00:00,172.0,Actual
54,2023-10-19 04:00:00+00:00,317.0,Actual
55,2023-10-19 05:00:00+00:00,581.0,Actual
56,2023-10-19 06:00:00+00:00,1219.0,Actual
57,2023-10-19 07:00:00+00:00,1446.0,Actual
58,2023-10-19 08:00:00+00:00,895.0,Actual
59,2023-10-19 09:00:00+00:00,902.0,Actual
60,2023-10-19 10:00:00+00:00,1158.0,Actual
61,2023-10-19 11:00:00+00:00,1184.0,Actual
62,2023-10-19 12:00:00+00:00,1197.0,Actual
63,2023-10-19 13:00:00+00:00,1227.0,Actual
64,2023-10-19 14:00:00+00:00,1198.0,Actual
65,2023-10-19 15:00:00+00:00,1526.0,Actual
66,2023-10-19 16:00:00+00:00,2193.0,Actual
67,2023-10-19 17:00:00+00:00,2091.0,Actual
68,2023-10-19 18:00:00+00:00,1187.0,Actual
69,2023-10-19 19:00:00+00:00,805.0,Actual
70,2023-10-19 20:00:00+00:00,790.0,Actual
71,2023-10-19 21:00:00+00:00,817.0,Actual
72,2023-10-19 22:00:00+00:00,588.0,Actual
73,2023-10-19 23:00:00+00:00,365.0,Actual
74,2023-10-20 00:00:00+00:00,233.0,Actual
75,2023-10-20 01:00:00+00:00,202.0,Actual
76,2023-10-20 02:00:00+00:00,131.0,Actual
77,2023-10-20 03:00:00+00:00,153.0,Actual
78,2023-10-20 04:00:00+00:00,268.0,Actual
79,2023-10-20 05:00:00+00:00,472.0,Actual
80,2023-10-20 06:00:00+00:00,1018.0,Actual
81,2023-10-20 07:00:00+00:00,1224.0,Actual
82,2023-10-20 08:00:00+00:00,846.0,Actual
83,2023-10-20 09:00:00+00:00,926.0,Actual
84,2023-10-20 10:00:00+00:00,1078.0,Actual
85,2023-10-20 11:00:00+00:00,1030.0,Actual
86,2023-10-20 12:00:00+00:00,1020.0,Actual
87,2023-10-20 13:00:00+00:00,1067.0,Actual
88,2023-10-20 14:00:00+00:00,1217.0,Actual
89,2023-10-20 15:00:00+00:00,1369.0,Actual
90,2023-10-20 16:00:00+00:00,1674.0,Actual
91,2023-10-20 17:00:00+00:00,1419.0,Actual
92,2023-10-20 18:00:00+00:00,841.0,Actual
93,2023-10-20 19:00:00+00:00,694.0,Actual
94,2023-10-20 20:00:00+00:00,626.0,Actual
95,2023-10-20 21:00:00+00:00,697.0,Actual
96,2023-10-20 22:00:00+00:00,608.0,Actual
97,2023-10-20 23:00:00+00:00,493.0,Actual
98,2023-10-21 00:00:00+00:00,405.0,Actual
99,2023-10-21 01:00:00+00:00,340.0,Actual
100,2023-10-21 02:00:00+00:00,221.0,Actual
101,2023-10-21 03:00:00+00:00,213.0,Actual
102,2023-10-21 04:00:00+00:00,193.0,Actual
103,2023-10-21 05:00:00+00:00,226.0,Actual
104,2023-10-21 06:00:00+00:00,346.0,Actual
105,2023-10-21 07:00:00+00:00,531.0,Actual
106,2023-10-21 08:00:00+00:00,715.0,Actual
107,2023-10-21 09:00:00+00:00,824.0,Actual
108,2023-10-21 10:00:00+00:00,965.0,Actual
109,2023-10-21 11:00:00+00:00,971.0,Actual
110,2023-10-21 12:00:00+00:00,980.0,Actual
111,2023-10-21 13:00:00+00:00,1193.0,Actual
112,2023-10-21 14:00:00+00:00,1257.0,Actual
113,2023-10-21 15:00:00+00:00,1146.0,Actual
114,2023-10-21 16:00:00+00:00,986.0,Actual
115,2023-10-21 17:00:00+00:00,825.0,Actual
116,2023-10-21 18:00:00+00:00,702.0,Actual
117,2023-10-21 19:00:00+00:00,552.0,Actual
118,2023-10-21 20:00:00+00:00,470.0,Actual
119,2023-10-21 21:00:00+00:00,527.0,Actual
120,2023-10-21 22:00:00+00:00,467.0,Actual
121,2023-10-21 23:00:00+00:00,398.0,Actual
122,2023-10-22 00:00:00+00:00,401.0,Actual
123,2023-10-22 01:00:00+00:00,297.0,Actual
124,2023-10-22 02:00:00+00:00,239.0,Actual
125,2023-10-22 03:00:00+00:00,183.0,Actual
126,2023-10-22 04:00:00+00:00,164.0,Actual
127,2023-10-22 05:00:00+00:00,157.0,Actual
128,2023-10-22 06:00:00+00:00,248.0,Actual
129,2023-10-22 07:00:00+00:00,414.0,Actual
130,2023-10-22 08:00:00+00:00,533.0,Actual
131,2023-10-22 09:00:00+00:00,737.0,Actual
132,2023-10-22 10:00:00+00:00,966.0,Actual
133,2023-10-22 11:00:00+00:00,1092.0,Actual
134,2023-10-22 12:00:00+00:00,1383.0,Actual
135,2023-10-22 13:00:00+00:00,1416.0,Actual
136,2023-10-22 14:00:00+00:00,1633.0,Actual
137,2023-10-22 15:00:00+00:00,1626.0,Actual
138,2023-10-22 16:00:00+00:00,1511.0,Actual
139,2023-10-22 17:00:00+00:00,1249.0,Actual
140,2023-10-22 18:00:00+00:00,891.0,Actual
141,2023-10-22 19:00:00+00:00,620.0,Actual
142,2023-10-22 20:00:00+00:00,546.0,Actual
143,2023-10-22 21:00:00+00:00,429.0,Actual
144,2023-10-22 22:00:00+00:00,467.0,Actual
145,2023-10-22 23:00:00+00:00,398.0,Actual
146,2023-10-23 00:00:00+00:00,401.0,Actual
147,2023-10-23 01:00:00+00:00,297.0,Actual
148,2023-10-23 02:00:00+00:00,239.0,Actual
149,2023-10-23 03:00:00+00:00,183.0,Actual
150,2023-10-23 04:00:00+00:00,164.0,Actual
151,2023-10-23 05:00:00+00:00,157.0,Actual
152,2023-10-23 06:00:00+00:00,248.0,Actual
153,2023-10-23 07:00:00+00:00,414.0,Actual
154,2023-10-23 08:00:00+00:00,533.0,Actual
155,2023-10-23 09:00:00+00:00,737.0,Actual
156,2023-10-23 10:00:00+00:00,966.0,Actual
157,2023-10-23 11:00:00+00:00,1092.0,Actual
158,2023-10-23 12:00:00+00:00,1383.0,Actual
159,2023-10-23 13:00:00+00:00,1416.0,Actual
160,2023-10-23 14:00:00+00:00,1633.0,Actual
161,2023-10-23 15:00:00+00:00,1626.0,Actual
162,2023-10-23 16:00:00+00:00,1511.0,Actual
163,2023-10-23 17:00:00+00:00,1249.0,Actual
164,2023-10-23 18:00:00+00:00,891.0,Actual
165,2023-10-23 19:00:00+00:00,620.0,Actual
166,2023-10-23 20:00:00+00:00,546.0,Actual
167,2023-10-23 21:00:00+00:00,429.0,Actual
168,2023-10-23 22:00:00+00:00,467.0,Actual
169,2023-10-23 23:00:00+00:00,398.0,Actual
