,datetime,no_of_vehicles,type
145,2024-03-29 00:00:00+00:00,390.0,Prediction
146,2024-03-29 01:00:00+00:00,267.0,Prediction
147,2024-03-29 02:00:00+00:00,178.0,Prediction
148,2024-03-29 03:00:00+00:00,101.0,Prediction
149,2024-03-29 04:00:00+00:00,163.0,Prediction
150,2024-03-29 05:00:00+00:00,330.0,Prediction
151,2024-03-29 06:00:00+00:00,526.0,Prediction
152,2024-03-29 07:00:00+00:00,1217.0,Prediction
153,2024-03-29 08:00:00+00:00,1504.0,Prediction
154,2024-03-29 09:00:00+00:00,899.0,Prediction
155,2024-03-29 10:00:00+00:00,925.0,Prediction
156,2024-03-29 11:00:00+00:00,1122.0,Prediction
157,2024-03-29 12:00:00+00:00,1106.0,Prediction
158,2024-03-29 13:00:00+00:00,1179.0,Prediction
159,2024-03-29 14:00:00+00:00,1098.0,Prediction
160,2024-03-29 15:00:00+00:00,1155.0,Prediction
161,2024-03-29 16:00:00+00:00,1263.0,Prediction
162,2024-03-29 17:00:00+00:00,1278.0,Prediction
163,2024-03-29 18:00:00+00:00,1595.0,Prediction
164,2024-03-29 19:00:00+00:00,1207.0,Prediction
165,2024-03-29 20:00:00+00:00,824.0,Prediction
166,2024-03-29 21:00:00+00:00,788.0,Prediction
167,2024-03-29 22:00:00+00:00,716.0,Prediction
168,2024-03-29 23:00:00+00:00,550.0,Prediction
0,2024-03-22 23:00:00+00:00,475.0,Actual
1,2024-03-23 00:00:00+00:00,432.0,Actual
2,2024-03-23 01:00:00+00:00,364.0,Actual
3,2024-03-23 02:00:00+00:00,262.0,Actual
4,2024-03-23 03:00:00+00:00,158.0,Actual
5,2024-03-23 04:00:00+00:00,165.0,Actual
6,2024-03-23 05:00:00+00:00,191.0,Actual
7,2024-03-23 06:00:00+00:00,267.0,Actual
8,2024-03-23 07:00:00+00:00,345.0,Actual
9,2024-03-23 08:00:00+00:00,559.0,Actual
10,2024-03-23 09:00:00+00:00,712.0,Actual
11,2024-03-23 10:00:00+00:00,849.0,Actual
12,2024-03-23 11:00:00+00:00,1006.0,Actual
13,2024-03-23 12:00:00+00:00,986.0,Actual
14,2024-03-23 13:00:00+00:00,971.0,Actual
15,2024-03-23 14:00:00+00:00,940.0,Actual
16,2024-03-23 15:00:00+00:00,874.0,Actual
17,2024-03-23 16:00:00+00:00,895.0,Actual
18,2024-03-23 17:00:00+00:00,753.0,Actual
19,2024-03-23 18:00:00+00:00,829.0,Actual
20,2024-03-23 19:00:00+00:00,671.0,Actual
21,2024-03-23 20:00:00+00:00,571.0,Actual
22,2024-03-23 21:00:00+00:00,544.0,Actual
23,2024-03-23 22:00:00+00:00,536.0,Actual
24,2024-03-23 23:00:00+00:00,489.0,Actual
25,2024-03-24 00:00:00+00:00,424.0,Actual
26,2024-03-24 01:00:00+00:00,364.0,Actual
27,2024-03-24 02:00:00+00:00,320.0,Actual
28,2024-03-24 03:00:00+00:00,168.0,Actual
29,2024-03-24 04:00:00+00:00,159.0,Actual
30,2024-03-24 05:00:00+00:00,181.0,Actual
31,2024-03-24 06:00:00+00:00,212.0,Actual
32,2024-03-24 07:00:00+00:00,301.0,Actual
33,2024-03-24 08:00:00+00:00,501.0,Actual
34,2024-03-24 09:00:00+00:00,696.0,Actual
35,2024-03-24 10:00:00+00:00,832.0,Actual
36,2024-03-24 11:00:00+00:00,1010.0,Actual
37,2024-03-24 12:00:00+00:00,1001.0,Actual
38,2024-03-24 13:00:00+00:00,1012.0,Actual
39,2024-03-24 14:00:00+00:00,1382.0,Actual
40,2024-03-24 15:00:00+00:00,1331.0,Actual
41,2024-03-24 16:00:00+00:00,1271.0,Actual
42,2024-03-24 17:00:00+00:00,1207.0,Actual
43,2024-03-24 18:00:00+00:00,860.0,Actual
44,2024-03-24 19:00:00+00:00,607.0,Actual
45,2024-03-24 20:00:00+00:00,522.0,Actual
46,2024-03-24 21:00:00+00:00,471.0,Actual
47,2024-03-24 22:00:00+00:00,359.0,Actual
48,2024-03-24 23:00:00+00:00,285.0,Actual
49,2024-03-25 00:00:00+00:00,202.0,Actual
50,2024-03-25 01:00:00+00:00,142.0,Actual
51,2024-03-25 02:00:00+00:00,63.0,Actual
52,2024-03-25 03:00:00+00:00,74.0,Actual
53,2024-03-25 04:00:00+00:00,117.0,Actual
54,2024-03-25 05:00:00+00:00,273.0,Actual
55,2024-03-25 06:00:00+00:00,614.0,Actual
56,2024-03-25 07:00:00+00:00,1491.0,Actual
57,2024-03-25 08:00:00+00:00,1577.0,Actual
58,2024-03-25 09:00:00+00:00,875.0,Actual
59,2024-03-25 10:00:00+00:00,844.0,Actual
60,2024-03-25 11:00:00+00:00,1003.0,Actual
61,2024-03-25 12:00:00+00:00,1012.0,Actual
62,2024-03-25 13:00:00+00:00,1021.0,Actual
63,2024-03-25 14:00:00+00:00,1014.0,Actual
64,2024-03-25 15:00:00+00:00,1046.0,Actual
65,2024-03-25 16:00:00+00:00,1366.0,Actual
66,2024-03-25 17:00:00+00:00,1944.0,Actual
67,2024-03-25 18:00:00+00:00,1733.0,Actual
68,2024-03-25 19:00:00+00:00,1060.0,Actual
69,2024-03-25 20:00:00+00:00,771.0,Actual
70,2024-03-25 21:00:00+00:00,671.0,Actual
71,2024-03-25 22:00:00+00:00,543.0,Actual
72,2024-03-25 23:00:00+00:00,430.0,Actual
73,2024-03-26 00:00:00+00:00,217.0,Actual
74,2024-03-26 01:00:00+00:00,160.0,Actual
75,2024-03-26 02:00:00+00:00,88.0,Actual
76,2024-03-26 03:00:00+00:00,74.0,Actual
77,2024-03-26 04:00:00+00:00,130.0,Actual
78,2024-03-26 05:00:00+00:00,261.0,Actual
79,2024-03-26 06:00:00+00:00,536.0,Actual
80,2024-03-26 07:00:00+00:00,1237.0,Actual
81,2024-03-26 08:00:00+00:00,1339.0,Actual
82,2024-03-26 09:00:00+00:00,712.0,Actual
83,2024-03-26 10:00:00+00:00,650.0,Actual
84,2024-03-26 11:00:00+00:00,887.0,Actual
85,2024-03-26 12:00:00+00:00,904.0,Actual
86,2024-03-26 13:00:00+00:00,820.0,Actual
87,2024-03-26 14:00:00+00:00,745.0,Actual
88,2024-03-26 15:00:00+00:00,797.0,Actual
89,2024-03-26 16:00:00+00:00,902.0,Actual
90,2024-03-26 17:00:00+00:00,1307.0,Actual
91,2024-03-26 18:00:00+00:00,1193.0,Actual
92,2024-03-26 19:00:00+00:00,841.0,Actual
93,2024-03-26 20:00:00+00:00,567.0,Actual
94,2024-03-26 21:00:00+00:00,568.0,Actual
95,2024-03-26 22:00:00+00:00,502.0,Actual
96,2024-03-26 23:00:00+00:00,403.0,Actual
97,2024-03-27 00:00:00+00:00,244.0,Actual
98,2024-03-27 01:00:00+00:00,197.0,Actual
99,2024-03-27 02:00:00+00:00,101.0,Actual
100,2024-03-27 03:00:00+00:00,80.0,Actual
101,2024-03-27 04:00:00+00:00,127.0,Actual
102,2024-03-27 05:00:00+00:00,281.0,Actual
103,2024-03-27 06:00:00+00:00,590.0,Actual
104,2024-03-27 07:00:00+00:00,1388.0,Actual
105,2024-03-27 08:00:00+00:00,1510.0,Actual
106,2024-03-27 09:00:00+00:00,904.0,Actual
107,2024-03-27 10:00:00+00:00,873.0,Actual
108,2024-03-27 11:00:00+00:00,1139.0,Actual
109,2024-03-27 12:00:00+00:00,1133.0,Actual
110,2024-03-27 13:00:00+00:00,1171.0,Actual
111,2024-03-27 14:00:00+00:00,1058.0,Actual
112,2024-03-27 15:00:00+00:00,1110.0,Actual
113,2024-03-27 16:00:00+00:00,1302.0,Actual
114,2024-03-27 17:00:00+00:00,1842.0,Actual
115,2024-03-27 18:00:00+00:00,1675.0,Actual
116,2024-03-27 19:00:00+00:00,1162.0,Actual
117,2024-03-27 20:00:00+00:00,832.0,Actual
118,2024-03-27 21:00:00+00:00,757.0,Actual
119,2024-03-27 22:00:00+00:00,715.0,Actual
120,2024-03-27 23:00:00+00:00,486.0,Actual
121,2024-03-28 00:00:00+00:00,324.0,Actual
122,2024-03-28 01:00:00+00:00,220.0,Actual
123,2024-03-28 02:00:00+00:00,113.0,Actual
124,2024-03-28 03:00:00+00:00,106.0,Actual
125,2024-03-28 04:00:00+00:00,143.0,Actual
126,2024-03-28 05:00:00+00:00,285.0,Actual
127,2024-03-28 06:00:00+00:00,576.0,Actual
128,2024-03-28 07:00:00+00:00,1354.0,Actual
129,2024-03-28 08:00:00+00:00,1467.0,Actual
130,2024-03-28 09:00:00+00:00,974.0,Actual
131,2024-03-28 10:00:00+00:00,946.0,Actual
132,2024-03-28 11:00:00+00:00,1234.0,Actual
133,2024-03-28 12:00:00+00:00,1077.0,Actual
134,2024-03-28 13:00:00+00:00,1074.0,Actual
135,2024-03-28 14:00:00+00:00,885.0,Actual
136,2024-03-28 15:00:00+00:00,645.0,Actual
137,2024-03-28 16:00:00+00:00,1322.0,Actual
138,2024-03-28 17:00:00+00:00,1920.0,Actual
139,2024-03-28 18:00:00+00:00,1735.0,Actual
140,2024-03-28 19:00:00+00:00,1141.0,Actual
141,2024-03-28 20:00:00+00:00,773.0,Actual
142,2024-03-28 21:00:00+00:00,720.0,Actual
143,2024-03-28 22:00:00+00:00,750.0,Actual
144,2024-03-28 23:00:00+00:00,486.0,Actual
145,2024-03-29 00:00:00+00:00,324.0,Actual
146,2024-03-29 01:00:00+00:00,220.0,Actual
147,2024-03-29 02:00:00+00:00,113.0,Actual
148,2024-03-29 03:00:00+00:00,106.0,Actual
149,2024-03-29 04:00:00+00:00,143.0,Actual
150,2024-03-29 05:00:00+00:00,285.0,Actual
151,2024-03-29 06:00:00+00:00,576.0,Actual
152,2024-03-29 07:00:00+00:00,1354.0,Actual
153,2024-03-29 08:00:00+00:00,1467.0,Actual
154,2024-03-29 09:00:00+00:00,974.0,Actual
155,2024-03-29 10:00:00+00:00,946.0,Actual
156,2024-03-29 11:00:00+00:00,1234.0,Actual
157,2024-03-29 12:00:00+00:00,1077.0,Actual
158,2024-03-29 13:00:00+00:00,1074.0,Actual
159,2024-03-29 14:00:00+00:00,885.0,Actual
160,2024-03-29 15:00:00+00:00,645.0,Actual
161,2024-03-29 16:00:00+00:00,1322.0,Actual
162,2024-03-29 17:00:00+00:00,1920.0,Actual
163,2024-03-29 18:00:00+00:00,1735.0,Actual
164,2024-03-29 19:00:00+00:00,1141.0,Actual
165,2024-03-29 20:00:00+00:00,773.0,Actual
166,2024-03-29 21:00:00+00:00,720.0,Actual
167,2024-03-29 22:00:00+00:00,750.0,Actual
168,2024-03-29 23:00:00+00:00,486.0,Actual
