,datetime,no_of_vehicles,type
64,2023-09-11 06:00:00+00:00,1522.0,Prediction
65,2023-09-11 07:00:00+00:00,1683.0,Prediction
66,2023-09-11 08:00:00+00:00,982.0,Prediction
67,2023-09-11 09:00:00+00:00,937.0,Prediction
68,2023-09-11 10:00:00+00:00,1138.0,Prediction
69,2023-09-11 11:00:00+00:00,1150.0,Prediction
70,2023-09-11 12:00:00+00:00,1166.0,Prediction
71,2023-09-11 13:00:00+00:00,1147.0,Prediction
72,2023-09-11 14:00:00+00:00,1210.0,Prediction
73,2023-09-11 15:00:00+00:00,1432.0,Prediction
74,2023-09-11 16:00:00+00:00,2012.0,Prediction
75,2023-09-11 17:00:00+00:00,2233.0,Prediction
76,2023-09-11 18:00:00+00:00,1606.0,Prediction
77,2023-09-11 19:00:00+00:00,1117.0,Prediction
78,2023-09-11 20:00:00+00:00,885.0,Prediction
79,2023-09-11 21:00:00+00:00,782.0,Prediction
80,2023-09-11 22:00:00+00:00,605.0,Prediction
81,2023-09-11 23:00:00+00:00,367.0,Prediction
82,2023-09-12 00:00:00+00:00,219.0,Prediction
83,2023-09-12 01:00:00+00:00,113.0,Prediction
84,2023-09-12 02:00:00+00:00,112.0,Prediction
85,2023-09-12 03:00:00+00:00,181.0,Prediction
86,2023-09-12 04:00:00+00:00,314.0,Prediction
87,2023-09-12 05:00:00+00:00,747.0,Prediction
88,2023-09-12 06:00:00+00:00,1663.0,Prediction
89,2023-09-12 07:00:00+00:00,1719.0,Prediction
90,2023-09-12 08:00:00+00:00,971.0,Prediction
91,2023-09-12 09:00:00+00:00,1000.0,Prediction
92,2023-09-12 10:00:00+00:00,1198.0,Prediction
93,2023-09-12 11:00:00+00:00,1181.0,Prediction
94,2023-09-12 12:00:00+00:00,996.0,Prediction
95,2023-09-12 13:00:00+00:00,878.0,Prediction
96,2023-09-12 14:00:00+00:00,915.0,Prediction
97,2023-09-12 15:00:00+00:00,1423.0,Prediction
98,2023-09-12 16:00:00+00:00,1767.0,Prediction
99,2023-09-12 17:00:00+00:00,1841.0,Prediction
100,2023-09-12 18:00:00+00:00,1440.0,Prediction
101,2023-09-12 19:00:00+00:00,962.0,Prediction
102,2023-09-12 20:00:00+00:00,809.0,Prediction
103,2023-09-12 21:00:00+00:00,661.0,Prediction
104,2023-09-12 22:00:00+00:00,496.0,Prediction
105,2023-09-12 23:00:00+00:00,376.0,Prediction
106,2023-09-13 00:00:00+00:00,247.0,Prediction
107,2023-09-13 01:00:00+00:00,148.0,Prediction
108,2023-09-13 02:00:00+00:00,72.0,Prediction
109,2023-09-13 03:00:00+00:00,105.0,Prediction
110,2023-09-13 04:00:00+00:00,333.0,Prediction
111,2023-09-13 05:00:00+00:00,798.0,Prediction
112,2023-09-13 06:00:00+00:00,1508.0,Prediction
113,2023-09-13 07:00:00+00:00,1796.0,Prediction
114,2023-09-13 08:00:00+00:00,1095.0,Prediction
115,2023-09-13 09:00:00+00:00,966.0,Prediction
116,2023-09-13 10:00:00+00:00,1004.0,Prediction
117,2023-09-13 11:00:00+00:00,1084.0,Prediction
118,2023-09-13 12:00:00+00:00,1183.0,Prediction
119,2023-09-13 13:00:00+00:00,1179.0,Prediction
120,2023-09-13 14:00:00+00:00,1263.0,Prediction
121,2023-09-13 15:00:00+00:00,1556.0,Prediction
122,2023-09-13 16:00:00+00:00,2103.0,Prediction
123,2023-09-13 17:00:00+00:00,2095.0,Prediction
124,2023-09-13 18:00:00+00:00,1377.0,Prediction
125,2023-09-13 19:00:00+00:00,1047.0,Prediction
126,2023-09-13 20:00:00+00:00,965.0,Prediction
127,2023-09-13 21:00:00+00:00,849.0,Prediction
128,2023-09-13 22:00:00+00:00,670.0,Prediction
129,2023-09-13 23:00:00+00:00,447.0,Prediction
130,2023-09-14 00:00:00+00:00,272.0,Prediction
131,2023-09-14 01:00:00+00:00,181.0,Prediction
132,2023-09-14 02:00:00+00:00,114.0,Prediction
133,2023-09-14 03:00:00+00:00,136.0,Prediction
134,2023-09-14 04:00:00+00:00,287.0,Prediction
135,2023-09-14 05:00:00+00:00,612.0,Prediction
136,2023-09-14 06:00:00+00:00,1365.0,Prediction
137,2023-09-14 07:00:00+00:00,1556.0,Prediction
138,2023-09-14 08:00:00+00:00,996.0,Prediction
139,2023-09-14 09:00:00+00:00,987.0,Prediction
140,2023-09-14 10:00:00+00:00,1182.0,Prediction
141,2023-09-14 11:00:00+00:00,1251.0,Prediction
142,2023-09-14 12:00:00+00:00,1262.0,Prediction
143,2023-09-14 13:00:00+00:00,1195.0,Prediction
144,2023-09-14 14:00:00+00:00,1280.0,Prediction
145,2023-09-14 15:00:00+00:00,1574.0,Prediction
146,2023-09-14 16:00:00+00:00,2225.0,Prediction
147,2023-09-14 17:00:00+00:00,2366.0,Prediction
148,2023-09-14 18:00:00+00:00,1641.0,Prediction
149,2023-09-14 19:00:00+00:00,1126.0,Prediction
150,2023-09-14 20:00:00+00:00,1028.0,Prediction
151,2023-09-14 21:00:00+00:00,881.0,Prediction
152,2023-09-14 22:00:00+00:00,721.0,Prediction
153,2023-09-14 23:00:00+00:00,519.0,Prediction
154,2023-09-15 00:00:00+00:00,314.0,Prediction
155,2023-09-15 01:00:00+00:00,201.0,Prediction
156,2023-09-15 02:00:00+00:00,126.0,Prediction
157,2023-09-15 03:00:00+00:00,139.0,Prediction
158,2023-09-15 04:00:00+00:00,270.0,Prediction
159,2023-09-15 05:00:00+00:00,643.0,Prediction
160,2023-09-15 06:00:00+00:00,1482.0,Prediction
161,2023-09-15 07:00:00+00:00,1618.0,Prediction
162,2023-09-15 08:00:00+00:00,1071.0,Prediction
163,2023-09-15 09:00:00+00:00,1018.0,Prediction
164,2023-09-15 10:00:00+00:00,1184.0,Prediction
165,2023-09-15 11:00:00+00:00,1244.0,Prediction
166,2023-09-15 12:00:00+00:00,1252.0,Prediction
167,2023-09-15 13:00:00+00:00,1195.0,Prediction
168,2023-09-15 14:00:00+00:00,1279.0,Prediction
169,2023-09-15 15:00:00+00:00,1610.0,Prediction
170,2023-09-15 16:00:00+00:00,2157.0,Prediction
0,2023-09-08 14:00:00+00:00,1398.0,Actual
1,2023-09-08 15:00:00+00:00,1625.0,Actual
2,2023-09-08 16:00:00+00:00,2047.0,Actual
3,2023-09-08 17:00:00+00:00,2200.0,Actual
4,2023-09-08 18:00:00+00:00,1628.0,Actual
5,2023-09-08 19:00:00+00:00,1038.0,Actual
6,2023-09-08 20:00:00+00:00,1012.0,Actual
7,2023-09-08 21:00:00+00:00,1193.0,Actual
8,2023-09-08 22:00:00+00:00,1067.0,Actual
9,2023-09-08 23:00:00+00:00,736.0,Actual
10,2023-09-09 00:00:00+00:00,606.0,Actual
11,2023-09-09 01:00:00+00:00,397.0,Actual
12,2023-09-09 02:00:00+00:00,266.0,Actual
13,2023-09-09 03:00:00+00:00,257.0,Actual
14,2023-09-09 04:00:00+00:00,239.0,Actual
15,2023-09-09 05:00:00+00:00,322.0,Actual
16,2023-09-09 06:00:00+00:00,495.0,Actual
17,2023-09-09 07:00:00+00:00,727.0,Actual
18,2023-09-09 08:00:00+00:00,1175.0,Actual
19,2023-09-09 09:00:00+00:00,1456.0,Actual
20,2023-09-09 10:00:00+00:00,1386.0,Actual
21,2023-09-09 11:00:00+00:00,1368.0,Actual
22,2023-09-09 12:00:00+00:00,1364.0,Actual
23,2023-09-09 13:00:00+00:00,1607.0,Actual
24,2023-09-09 14:00:00+00:00,1671.0,Actual
25,2023-09-09 15:00:00+00:00,1779.0,Actual
26,2023-09-09 16:00:00+00:00,1673.0,Actual
27,2023-09-09 17:00:00+00:00,1800.0,Actual
28,2023-09-09 18:00:00+00:00,1508.0,Actual
29,2023-09-09 19:00:00+00:00,1339.0,Actual
30,2023-09-09 20:00:00+00:00,1184.0,Actual
31,2023-09-09 21:00:00+00:00,1336.0,Actual
32,2023-09-09 22:00:00+00:00,1139.0,Actual
33,2023-09-09 23:00:00+00:00,852.0,Actual
34,2023-09-10 00:00:00+00:00,625.0,Actual
35,2023-09-10 01:00:00+00:00,414.0,Actual
36,2023-09-10 02:00:00+00:00,273.0,Actual
37,2023-09-10 03:00:00+00:00,204.0,Actual
38,2023-09-10 04:00:00+00:00,173.0,Actual
39,2023-09-10 05:00:00+00:00,201.0,Actual
40,2023-09-10 06:00:00+00:00,355.0,Actual
41,2023-09-10 07:00:00+00:00,513.0,Actual
42,2023-09-10 08:00:00+00:00,760.0,Actual
43,2023-09-10 09:00:00+00:00,1192.0,Actual
44,2023-09-10 10:00:00+00:00,1352.0,Actual
45,2023-09-10 11:00:00+00:00,1196.0,Actual
46,2023-09-10 12:00:00+00:00,1280.0,Actual
47,2023-09-10 13:00:00+00:00,1540.0,Actual
48,2023-09-10 14:00:00+00:00,1759.0,Actual
49,2023-09-10 15:00:00+00:00,1605.0,Actual
50,2023-09-10 16:00:00+00:00,1649.0,Actual
51,2023-09-10 17:00:00+00:00,1434.0,Actual
52,2023-09-10 18:00:00+00:00,1315.0,Actual
53,2023-09-10 19:00:00+00:00,1159.0,Actual
54,2023-09-10 20:00:00+00:00,1026.0,Actual
55,2023-09-10 21:00:00+00:00,750.0,Actual
56,2023-09-10 22:00:00+00:00,436.0,Actual
57,2023-09-10 23:00:00+00:00,308.0,Actual
58,2023-09-11 00:00:00+00:00,187.0,Actual
59,2023-09-11 01:00:00+00:00,119.0,Actual
60,2023-09-11 02:00:00+00:00,84.0,Actual
61,2023-09-11 03:00:00+00:00,151.0,Actual
62,2023-09-11 04:00:00+00:00,289.0,Actual
63,2023-09-11 05:00:00+00:00,675.0,Actual
64,2023-09-11 06:00:00+00:00,1805.0,Actual
65,2023-09-11 07:00:00+00:00,1847.0,Actual
66,2023-09-11 08:00:00+00:00,1028.0,Actual
67,2023-09-11 09:00:00+00:00,989.0,Actual
68,2023-09-11 10:00:00+00:00,1176.0,Actual
69,2023-09-11 11:00:00+00:00,1129.0,Actual
70,2023-09-11 12:00:00+00:00,1110.0,Actual
71,2023-09-11 13:00:00+00:00,1056.0,Actual
72,2023-09-11 14:00:00+00:00,1128.0,Actual
73,2023-09-11 15:00:00+00:00,1559.0,Actual
74,2023-09-11 16:00:00+00:00,2290.0,Actual
75,2023-09-11 17:00:00+00:00,2226.0,Actual
76,2023-09-11 18:00:00+00:00,1374.0,Actual
77,2023-09-11 19:00:00+00:00,985.0,Actual
78,2023-09-11 20:00:00+00:00,853.0,Actual
79,2023-09-11 21:00:00+00:00,654.0,Actual
80,2023-09-11 22:00:00+00:00,436.0,Actual
81,2023-09-11 23:00:00+00:00,313.0,Actual
82,2023-09-12 00:00:00+00:00,249.0,Actual
83,2023-09-12 01:00:00+00:00,120.0,Actual
84,2023-09-12 02:00:00+00:00,113.0,Actual
85,2023-09-12 03:00:00+00:00,155.0,Actual
86,2023-09-12 04:00:00+00:00,309.0,Actual
87,2023-09-12 05:00:00+00:00,681.0,Actual
88,2023-09-12 06:00:00+00:00,1829.0,Actual
89,2023-09-12 07:00:00+00:00,1869.0,Actual
90,2023-09-12 08:00:00+00:00,1029.0,Actual
91,2023-09-12 09:00:00+00:00,966.0,Actual
92,2023-09-12 10:00:00+00:00,673.0,Actual
93,2023-09-12 11:00:00+00:00,574.0,Actual
94,2023-09-12 12:00:00+00:00,693.0,Actual
95,2023-09-12 13:00:00+00:00,927.0,Actual
96,2023-09-12 14:00:00+00:00,837.0,Actual
97,2023-09-12 15:00:00+00:00,1150.0,Actual
98,2023-09-12 16:00:00+00:00,1705.0,Actual
99,2023-09-12 17:00:00+00:00,1858.0,Actual
100,2023-09-12 18:00:00+00:00,1217.0,Actual
101,2023-09-12 19:00:00+00:00,872.0,Actual
102,2023-09-12 20:00:00+00:00,749.0,Actual
103,2023-09-12 21:00:00+00:00,741.0,Actual
104,2023-09-12 22:00:00+00:00,538.0,Actual
105,2023-09-12 23:00:00+00:00,331.0,Actual
106,2023-09-13 00:00:00+00:00,218.0,Actual
107,2023-09-13 01:00:00+00:00,114.0,Actual
108,2023-09-13 02:00:00+00:00,113.0,Actual
109,2023-09-13 03:00:00+00:00,144.0,Actual
110,2023-09-13 04:00:00+00:00,285.0,Actual
111,2023-09-13 05:00:00+00:00,699.0,Actual
112,2023-09-13 06:00:00+00:00,1534.0,Actual
113,2023-09-13 07:00:00+00:00,1639.0,Actual
114,2023-09-13 08:00:00+00:00,1029.0,Actual
115,2023-09-13 09:00:00+00:00,989.0,Actual
116,2023-09-13 10:00:00+00:00,1268.0,Actual
117,2023-09-13 11:00:00+00:00,1202.0,Actual
118,2023-09-13 12:00:00+00:00,1270.0,Actual
119,2023-09-13 13:00:00+00:00,1261.0,Actual
120,2023-09-13 14:00:00+00:00,1314.0,Actual
121,2023-09-13 15:00:00+00:00,1569.0,Actual
122,2023-09-13 16:00:00+00:00,2341.0,Actual
123,2023-09-13 17:00:00+00:00,2231.0,Actual
124,2023-09-13 18:00:00+00:00,1466.0,Actual
125,2023-09-13 19:00:00+00:00,1070.0,Actual
126,2023-09-13 20:00:00+00:00,950.0,Actual
127,2023-09-13 21:00:00+00:00,920.0,Actual
128,2023-09-13 22:00:00+00:00,659.0,Actual
129,2023-09-13 23:00:00+00:00,399.0,Actual
130,2023-09-14 00:00:00+00:00,288.0,Actual
131,2023-09-14 01:00:00+00:00,169.0,Actual
132,2023-09-14 02:00:00+00:00,133.0,Actual
133,2023-09-14 03:00:00+00:00,169.0,Actual
134,2023-09-14 04:00:00+00:00,304.0,Actual
135,2023-09-14 05:00:00+00:00,681.0,Actual
136,2023-09-14 06:00:00+00:00,1745.0,Actual
137,2023-09-14 07:00:00+00:00,1870.0,Actual
138,2023-09-14 08:00:00+00:00,1125.0,Actual
139,2023-09-14 09:00:00+00:00,1091.0,Actual
140,2023-09-14 10:00:00+00:00,1261.0,Actual
141,2023-09-14 11:00:00+00:00,1159.0,Actual
142,2023-09-14 12:00:00+00:00,1187.0,Actual
143,2023-09-14 13:00:00+00:00,1156.0,Actual
144,2023-09-14 14:00:00+00:00,1292.0,Actual
145,2023-09-14 15:00:00+00:00,1695.0,Actual
146,2023-09-14 16:00:00+00:00,2240.0,Actual
147,2023-09-14 17:00:00+00:00,2262.0,Actual
148,2023-09-14 18:00:00+00:00,1612.0,Actual
149,2023-09-14 19:00:00+00:00,969.0,Actual
150,2023-09-14 20:00:00+00:00,890.0,Actual
151,2023-09-14 21:00:00+00:00,1088.0,Actual
152,2023-09-14 22:00:00+00:00,659.0,Actual
153,2023-09-14 23:00:00+00:00,399.0,Actual
154,2023-09-15 00:00:00+00:00,288.0,Actual
155,2023-09-15 01:00:00+00:00,169.0,Actual
156,2023-09-15 02:00:00+00:00,133.0,Actual
157,2023-09-15 03:00:00+00:00,169.0,Actual
158,2023-09-15 04:00:00+00:00,304.0,Actual
159,2023-09-15 05:00:00+00:00,681.0,Actual
160,2023-09-15 06:00:00+00:00,1745.0,Actual
161,2023-09-15 07:00:00+00:00,1870.0,Actual
162,2023-09-15 08:00:00+00:00,1125.0,Actual
163,2023-09-15 09:00:00+00:00,1091.0,Actual
164,2023-09-15 10:00:00+00:00,1261.0,Actual
165,2023-09-15 11:00:00+00:00,1159.0,Actual
166,2023-09-15 12:00:00+00:00,1187.0,Actual
167,2023-09-15 13:00:00+00:00,1156.0,Actual
168,2023-09-15 14:00:00+00:00,1292.0,Actual
169,2023-09-15 15:00:00+00:00,1695.0,Actual
170,2023-09-15 16:00:00+00:00,2240.0,Actual
