,datetime,no_of_vehicles,type
69,2023-08-25 07:00:00+00:00,1142.0,Prediction
70,2023-08-25 08:00:00+00:00,761.0,Prediction
71,2023-08-25 09:00:00+00:00,761.0,Prediction
72,2023-08-25 10:00:00+00:00,862.0,Prediction
73,2023-08-25 11:00:00+00:00,802.0,Prediction
74,2023-08-25 12:00:00+00:00,848.0,Prediction
75,2023-08-25 13:00:00+00:00,892.0,Prediction
76,2023-08-25 14:00:00+00:00,977.0,Prediction
77,2023-08-25 15:00:00+00:00,1280.0,Prediction
78,2023-08-25 16:00:00+00:00,1504.0,Prediction
79,2023-08-25 17:00:00+00:00,1545.0,Prediction
80,2023-08-25 18:00:00+00:00,1036.0,Prediction
81,2023-08-25 19:00:00+00:00,867.0,Prediction
82,2023-08-25 20:00:00+00:00,820.0,Prediction
83,2023-08-25 21:00:00+00:00,712.0,Prediction
84,2023-08-25 22:00:00+00:00,590.0,Prediction
85,2023-08-25 23:00:00+00:00,494.0,Prediction
86,2023-08-26 00:00:00+00:00,358.0,Prediction
87,2023-08-26 01:00:00+00:00,249.0,Prediction
88,2023-08-26 02:00:00+00:00,226.0,Prediction
89,2023-08-26 03:00:00+00:00,176.0,Prediction
90,2023-08-26 04:00:00+00:00,190.0,Prediction
91,2023-08-26 05:00:00+00:00,224.0,Prediction
92,2023-08-26 06:00:00+00:00,374.0,Prediction
93,2023-08-26 07:00:00+00:00,759.0,Prediction
94,2023-08-26 08:00:00+00:00,685.0,Prediction
95,2023-08-26 09:00:00+00:00,833.0,Prediction
96,2023-08-26 10:00:00+00:00,874.0,Prediction
97,2023-08-26 11:00:00+00:00,1035.0,Prediction
98,2023-08-26 12:00:00+00:00,1299.0,Prediction
99,2023-08-26 13:00:00+00:00,1335.0,Prediction
100,2023-08-26 14:00:00+00:00,1418.0,Prediction
101,2023-08-26 15:00:00+00:00,1386.0,Prediction
102,2023-08-26 16:00:00+00:00,1368.0,Prediction
103,2023-08-26 17:00:00+00:00,1149.0,Prediction
104,2023-08-26 18:00:00+00:00,958.0,Prediction
105,2023-08-26 19:00:00+00:00,856.0,Prediction
106,2023-08-26 20:00:00+00:00,798.0,Prediction
107,2023-08-26 21:00:00+00:00,718.0,Prediction
108,2023-08-26 22:00:00+00:00,617.0,Prediction
109,2023-08-26 23:00:00+00:00,520.0,Prediction
110,2023-08-27 00:00:00+00:00,427.0,Prediction
111,2023-08-27 01:00:00+00:00,309.0,Prediction
112,2023-08-27 02:00:00+00:00,241.0,Prediction
113,2023-08-27 03:00:00+00:00,197.0,Prediction
114,2023-08-27 04:00:00+00:00,137.0,Prediction
115,2023-08-27 05:00:00+00:00,171.0,Prediction
116,2023-08-27 06:00:00+00:00,212.0,Prediction
117,2023-08-27 07:00:00+00:00,369.0,Prediction
118,2023-08-27 08:00:00+00:00,805.0,Prediction
119,2023-08-27 09:00:00+00:00,836.0,Prediction
120,2023-08-27 10:00:00+00:00,824.0,Prediction
121,2023-08-27 11:00:00+00:00,1011.0,Prediction
122,2023-08-27 12:00:00+00:00,1310.0,Prediction
123,2023-08-27 13:00:00+00:00,1367.0,Prediction
124,2023-08-27 14:00:00+00:00,1452.0,Prediction
125,2023-08-27 15:00:00+00:00,1372.0,Prediction
126,2023-08-27 16:00:00+00:00,1288.0,Prediction
127,2023-08-27 17:00:00+00:00,993.0,Prediction
128,2023-08-27 18:00:00+00:00,658.0,Prediction
129,2023-08-27 19:00:00+00:00,514.0,Prediction
130,2023-08-27 20:00:00+00:00,502.0,Prediction
131,2023-08-27 21:00:00+00:00,476.0,Prediction
132,2023-08-27 22:00:00+00:00,393.0,Prediction
133,2023-08-27 23:00:00+00:00,291.0,Prediction
134,2023-08-28 00:00:00+00:00,163.0,Prediction
135,2023-08-28 01:00:00+00:00,129.0,Prediction
136,2023-08-28 02:00:00+00:00,109.0,Prediction
137,2023-08-28 03:00:00+00:00,105.0,Prediction
138,2023-08-28 04:00:00+00:00,110.0,Prediction
139,2023-08-28 05:00:00+00:00,500.0,Prediction
140,2023-08-28 06:00:00+00:00,931.0,Prediction
141,2023-08-28 07:00:00+00:00,1284.0,Prediction
142,2023-08-28 08:00:00+00:00,781.0,Prediction
143,2023-08-28 09:00:00+00:00,791.0,Prediction
144,2023-08-28 10:00:00+00:00,948.0,Prediction
145,2023-08-28 11:00:00+00:00,896.0,Prediction
146,2023-08-28 12:00:00+00:00,844.0,Prediction
147,2023-08-28 13:00:00+00:00,837.0,Prediction
148,2023-08-28 14:00:00+00:00,931.0,Prediction
149,2023-08-28 15:00:00+00:00,1262.0,Prediction
150,2023-08-28 16:00:00+00:00,1792.0,Prediction
151,2023-08-28 17:00:00+00:00,1782.0,Prediction
152,2023-08-28 18:00:00+00:00,1117.0,Prediction
153,2023-08-28 19:00:00+00:00,835.0,Prediction
154,2023-08-28 20:00:00+00:00,759.0,Prediction
155,2023-08-28 21:00:00+00:00,610.0,Prediction
156,2023-08-28 22:00:00+00:00,453.0,Prediction
157,2023-08-28 23:00:00+00:00,296.0,Prediction
158,2023-08-29 00:00:00+00:00,178.0,Prediction
159,2023-08-29 01:00:00+00:00,110.0,Prediction
160,2023-08-29 02:00:00+00:00,67.0,Prediction
161,2023-08-29 03:00:00+00:00,93.0,Prediction
162,2023-08-29 04:00:00+00:00,206.0,Prediction
163,2023-08-29 05:00:00+00:00,539.0,Prediction
164,2023-08-29 06:00:00+00:00,1267.0,Prediction
165,2023-08-29 07:00:00+00:00,1485.0,Prediction
166,2023-08-29 08:00:00+00:00,817.0,Prediction
167,2023-08-29 09:00:00+00:00,827.0,Prediction
168,2023-08-29 10:00:00+00:00,938.0,Prediction
169,2023-08-29 11:00:00+00:00,996.0,Prediction
170,2023-08-29 12:00:00+00:00,973.0,Prediction
0,2023-08-22 10:00:00+00:00,845.0,Actual
1,2023-08-22 11:00:00+00:00,897.0,Actual
2,2023-08-22 12:00:00+00:00,892.0,Actual
3,2023-08-22 13:00:00+00:00,900.0,Actual
4,2023-08-22 14:00:00+00:00,999.0,Actual
5,2023-08-22 15:00:00+00:00,1324.0,Actual
6,2023-08-22 16:00:00+00:00,1906.0,Actual
7,2023-08-22 17:00:00+00:00,1728.0,Actual
8,2023-08-22 18:00:00+00:00,1127.0,Actual
9,2023-08-22 19:00:00+00:00,874.0,Actual
10,2023-08-22 20:00:00+00:00,793.0,Actual
11,2023-08-22 21:00:00+00:00,699.0,Actual
12,2023-08-22 22:00:00+00:00,503.0,Actual
13,2023-08-22 23:00:00+00:00,353.0,Actual
14,2023-08-23 00:00:00+00:00,230.0,Actual
15,2023-08-23 01:00:00+00:00,131.0,Actual
16,2023-08-23 02:00:00+00:00,106.0,Actual
17,2023-08-23 03:00:00+00:00,136.0,Actual
18,2023-08-23 04:00:00+00:00,271.0,Actual
19,2023-08-23 05:00:00+00:00,466.0,Actual
20,2023-08-23 06:00:00+00:00,1061.0,Actual
21,2023-08-23 07:00:00+00:00,1408.0,Actual
22,2023-08-23 08:00:00+00:00,772.0,Actual
23,2023-08-23 09:00:00+00:00,780.0,Actual
24,2023-08-23 10:00:00+00:00,1019.0,Actual
25,2023-08-23 11:00:00+00:00,851.0,Actual
26,2023-08-23 12:00:00+00:00,880.0,Actual
27,2023-08-23 13:00:00+00:00,1017.0,Actual
28,2023-08-23 14:00:00+00:00,1007.0,Actual
29,2023-08-23 15:00:00+00:00,1272.0,Actual
30,2023-08-23 16:00:00+00:00,1838.0,Actual
31,2023-08-23 17:00:00+00:00,1689.0,Actual
32,2023-08-23 18:00:00+00:00,1110.0,Actual
33,2023-08-23 19:00:00+00:00,855.0,Actual
34,2023-08-23 20:00:00+00:00,801.0,Actual
35,2023-08-23 21:00:00+00:00,709.0,Actual
36,2023-08-23 22:00:00+00:00,532.0,Actual
37,2023-08-23 23:00:00+00:00,347.0,Actual
38,2023-08-24 00:00:00+00:00,327.0,Actual
39,2023-08-24 01:00:00+00:00,173.0,Actual
40,2023-08-24 02:00:00+00:00,111.0,Actual
41,2023-08-24 03:00:00+00:00,140.0,Actual
42,2023-08-24 04:00:00+00:00,224.0,Actual
43,2023-08-24 05:00:00+00:00,430.0,Actual
44,2023-08-24 06:00:00+00:00,1046.0,Actual
45,2023-08-24 07:00:00+00:00,1223.0,Actual
46,2023-08-24 08:00:00+00:00,793.0,Actual
47,2023-08-24 09:00:00+00:00,769.0,Actual
48,2023-08-24 10:00:00+00:00,1026.0,Actual
49,2023-08-24 11:00:00+00:00,921.0,Actual
50,2023-08-24 12:00:00+00:00,766.0,Actual
51,2023-08-24 13:00:00+00:00,828.0,Actual
52,2023-08-24 14:00:00+00:00,986.0,Actual
53,2023-08-24 15:00:00+00:00,1276.0,Actual
54,2023-08-24 16:00:00+00:00,1787.0,Actual
55,2023-08-24 17:00:00+00:00,1725.0,Actual
56,2023-08-24 18:00:00+00:00,1158.0,Actual
57,2023-08-24 19:00:00+00:00,929.0,Actual
58,2023-08-24 20:00:00+00:00,801.0,Actual
59,2023-08-24 21:00:00+00:00,763.0,Actual
60,2023-08-24 22:00:00+00:00,518.0,Actual
61,2023-08-24 23:00:00+00:00,436.0,Actual
62,2023-08-25 00:00:00+00:00,289.0,Actual
63,2023-08-25 01:00:00+00:00,181.0,Actual
64,2023-08-25 02:00:00+00:00,119.0,Actual
65,2023-08-25 03:00:00+00:00,156.0,Actual
66,2023-08-25 04:00:00+00:00,260.0,Actual
67,2023-08-25 05:00:00+00:00,427.0,Actual
68,2023-08-25 06:00:00+00:00,817.0,Actual
69,2023-08-25 07:00:00+00:00,1043.0,Actual
70,2023-08-25 08:00:00+00:00,830.0,Actual
71,2023-08-25 09:00:00+00:00,787.0,Actual
72,2023-08-25 10:00:00+00:00,906.0,Actual
73,2023-08-25 11:00:00+00:00,853.0,Actual
74,2023-08-25 12:00:00+00:00,891.0,Actual
75,2023-08-25 13:00:00+00:00,1077.0,Actual
76,2023-08-25 14:00:00+00:00,1171.0,Actual
77,2023-08-25 15:00:00+00:00,1469.0,Actual
78,2023-08-25 16:00:00+00:00,1661.0,Actual
79,2023-08-25 17:00:00+00:00,1513.0,Actual
80,2023-08-25 18:00:00+00:00,1036.0,Actual
81,2023-08-25 19:00:00+00:00,815.0,Actual
82,2023-08-25 20:00:00+00:00,693.0,Actual
83,2023-08-25 21:00:00+00:00,699.0,Actual
84,2023-08-25 22:00:00+00:00,589.0,Actual
85,2023-08-25 23:00:00+00:00,452.0,Actual
86,2023-08-26 00:00:00+00:00,410.0,Actual
87,2023-08-26 01:00:00+00:00,266.0,Actual
88,2023-08-26 02:00:00+00:00,173.0,Actual
89,2023-08-26 03:00:00+00:00,151.0,Actual
90,2023-08-26 04:00:00+00:00,221.0,Actual
91,2023-08-26 05:00:00+00:00,239.0,Actual
92,2023-08-26 06:00:00+00:00,318.0,Actual
93,2023-08-26 07:00:00+00:00,528.0,Actual
94,2023-08-26 08:00:00+00:00,651.0,Actual
95,2023-08-26 09:00:00+00:00,860.0,Actual
96,2023-08-26 10:00:00+00:00,1005.0,Actual
97,2023-08-26 11:00:00+00:00,929.0,Actual
98,2023-08-26 12:00:00+00:00,1165.0,Actual
99,2023-08-26 13:00:00+00:00,1317.0,Actual
100,2023-08-26 14:00:00+00:00,1618.0,Actual
101,2023-08-26 15:00:00+00:00,1340.0,Actual
102,2023-08-26 16:00:00+00:00,1464.0,Actual
103,2023-08-26 17:00:00+00:00,1319.0,Actual
104,2023-08-26 18:00:00+00:00,1074.0,Actual
105,2023-08-26 19:00:00+00:00,747.0,Actual
106,2023-08-26 20:00:00+00:00,688.0,Actual
107,2023-08-26 21:00:00+00:00,693.0,Actual
108,2023-08-26 22:00:00+00:00,600.0,Actual
109,2023-08-26 23:00:00+00:00,493.0,Actual
110,2023-08-27 00:00:00+00:00,427.0,Actual
111,2023-08-27 01:00:00+00:00,322.0,Actual
112,2023-08-27 02:00:00+00:00,195.0,Actual
113,2023-08-27 03:00:00+00:00,146.0,Actual
114,2023-08-27 04:00:00+00:00,120.0,Actual
115,2023-08-27 05:00:00+00:00,178.0,Actual
116,2023-08-27 06:00:00+00:00,248.0,Actual
117,2023-08-27 07:00:00+00:00,416.0,Actual
118,2023-08-27 08:00:00+00:00,582.0,Actual
119,2023-08-27 09:00:00+00:00,869.0,Actual
120,2023-08-27 10:00:00+00:00,1036.0,Actual
121,2023-08-27 11:00:00+00:00,968.0,Actual
122,2023-08-27 12:00:00+00:00,1190.0,Actual
123,2023-08-27 13:00:00+00:00,1271.0,Actual
124,2023-08-27 14:00:00+00:00,1435.0,Actual
125,2023-08-27 15:00:00+00:00,1274.0,Actual
126,2023-08-27 16:00:00+00:00,1022.0,Actual
127,2023-08-27 17:00:00+00:00,766.0,Actual
128,2023-08-27 18:00:00+00:00,757.0,Actual
129,2023-08-27 19:00:00+00:00,629.0,Actual
130,2023-08-27 20:00:00+00:00,497.0,Actual
131,2023-08-27 21:00:00+00:00,414.0,Actual
132,2023-08-27 22:00:00+00:00,332.0,Actual
133,2023-08-27 23:00:00+00:00,255.0,Actual
134,2023-08-28 00:00:00+00:00,202.0,Actual
135,2023-08-28 01:00:00+00:00,121.0,Actual
136,2023-08-28 02:00:00+00:00,87.0,Actual
137,2023-08-28 03:00:00+00:00,160.0,Actual
138,2023-08-28 04:00:00+00:00,225.0,Actual
139,2023-08-28 05:00:00+00:00,479.0,Actual
140,2023-08-28 06:00:00+00:00,1297.0,Actual
141,2023-08-28 07:00:00+00:00,1506.0,Actual
142,2023-08-28 08:00:00+00:00,845.0,Actual
143,2023-08-28 09:00:00+00:00,754.0,Actual
144,2023-08-28 10:00:00+00:00,798.0,Actual
145,2023-08-28 11:00:00+00:00,872.0,Actual
146,2023-08-28 12:00:00+00:00,908.0,Actual
147,2023-08-28 13:00:00+00:00,982.0,Actual
148,2023-08-28 14:00:00+00:00,1072.0,Actual
149,2023-08-28 15:00:00+00:00,1367.0,Actual
150,2023-08-28 16:00:00+00:00,2139.0,Actual
151,2023-08-28 17:00:00+00:00,1811.0,Actual
152,2023-08-28 18:00:00+00:00,1113.0,Actual
153,2023-08-28 19:00:00+00:00,703.0,Actual
154,2023-08-28 20:00:00+00:00,596.0,Actual
155,2023-08-28 21:00:00+00:00,505.0,Actual
156,2023-08-28 22:00:00+00:00,332.0,Actual
157,2023-08-28 23:00:00+00:00,255.0,Actual
158,2023-08-29 00:00:00+00:00,202.0,Actual
159,2023-08-29 01:00:00+00:00,121.0,Actual
160,2023-08-29 02:00:00+00:00,87.0,Actual
161,2023-08-29 03:00:00+00:00,160.0,Actual
162,2023-08-29 04:00:00+00:00,225.0,Actual
163,2023-08-29 05:00:00+00:00,479.0,Actual
164,2023-08-29 06:00:00+00:00,1297.0,Actual
165,2023-08-29 07:00:00+00:00,1506.0,Actual
166,2023-08-29 08:00:00+00:00,845.0,Actual
167,2023-08-29 09:00:00+00:00,754.0,Actual
168,2023-08-29 10:00:00+00:00,798.0,Actual
169,2023-08-29 11:00:00+00:00,872.0,Actual
170,2023-08-29 12:00:00+00:00,908.0,Actual
