,datetime,no_of_vehicles,type
47,2023-08-06 06:00:00+00:00,246.0,Prediction
48,2023-08-06 07:00:00+00:00,421.0,Prediction
49,2023-08-06 08:00:00+00:00,542.0,Prediction
50,2023-08-06 09:00:00+00:00,622.0,Prediction
51,2023-08-06 10:00:00+00:00,644.0,Prediction
52,2023-08-06 11:00:00+00:00,793.0,Prediction
53,2023-08-06 12:00:00+00:00,983.0,Prediction
54,2023-08-06 13:00:00+00:00,1088.0,Prediction
55,2023-08-06 14:00:00+00:00,1105.0,Prediction
56,2023-08-06 15:00:00+00:00,1083.0,Prediction
57,2023-08-06 16:00:00+00:00,1089.0,Prediction
58,2023-08-06 17:00:00+00:00,946.0,Prediction
59,2023-08-06 18:00:00+00:00,687.0,Prediction
60,2023-08-06 19:00:00+00:00,552.0,Prediction
61,2023-08-06 20:00:00+00:00,540.0,Prediction
62,2023-08-06 21:00:00+00:00,504.0,Prediction
63,2023-08-06 22:00:00+00:00,419.0,Prediction
64,2023-08-06 23:00:00+00:00,339.0,Prediction
65,2023-08-07 00:00:00+00:00,180.0,Prediction
66,2023-08-07 01:00:00+00:00,109.0,Prediction
67,2023-08-07 02:00:00+00:00,87.0,Prediction
68,2023-08-07 03:00:00+00:00,62.0,Prediction
69,2023-08-07 04:00:00+00:00,89.0,Prediction
70,2023-08-07 05:00:00+00:00,360.0,Prediction
71,2023-08-07 06:00:00+00:00,1024.0,Prediction
72,2023-08-07 07:00:00+00:00,1049.0,Prediction
73,2023-08-07 08:00:00+00:00,718.0,Prediction
74,2023-08-07 09:00:00+00:00,572.0,Prediction
75,2023-08-07 10:00:00+00:00,722.0,Prediction
76,2023-08-07 11:00:00+00:00,780.0,Prediction
77,2023-08-07 12:00:00+00:00,883.0,Prediction
78,2023-08-07 13:00:00+00:00,930.0,Prediction
79,2023-08-07 14:00:00+00:00,960.0,Prediction
80,2023-08-07 15:00:00+00:00,1158.0,Prediction
81,2023-08-07 16:00:00+00:00,1378.0,Prediction
82,2023-08-07 17:00:00+00:00,1322.0,Prediction
83,2023-08-07 18:00:00+00:00,928.0,Prediction
84,2023-08-07 19:00:00+00:00,713.0,Prediction
85,2023-08-07 20:00:00+00:00,624.0,Prediction
86,2023-08-07 21:00:00+00:00,550.0,Prediction
87,2023-08-07 22:00:00+00:00,440.0,Prediction
88,2023-08-07 23:00:00+00:00,309.0,Prediction
89,2023-08-08 00:00:00+00:00,184.0,Prediction
90,2023-08-08 01:00:00+00:00,103.0,Prediction
91,2023-08-08 02:00:00+00:00,104.0,Prediction
92,2023-08-08 03:00:00+00:00,155.0,Prediction
93,2023-08-08 04:00:00+00:00,235.0,Prediction
94,2023-08-08 05:00:00+00:00,373.0,Prediction
95,2023-08-08 06:00:00+00:00,944.0,Prediction
96,2023-08-08 07:00:00+00:00,1010.0,Prediction
97,2023-08-08 08:00:00+00:00,637.0,Prediction
98,2023-08-08 09:00:00+00:00,703.0,Prediction
99,2023-08-08 10:00:00+00:00,803.0,Prediction
100,2023-08-08 11:00:00+00:00,783.0,Prediction
101,2023-08-08 12:00:00+00:00,884.0,Prediction
102,2023-08-08 13:00:00+00:00,917.0,Prediction
103,2023-08-08 14:00:00+00:00,941.0,Prediction
104,2023-08-08 15:00:00+00:00,1143.0,Prediction
105,2023-08-08 16:00:00+00:00,1451.0,Prediction
106,2023-08-08 17:00:00+00:00,1446.0,Prediction
107,2023-08-08 18:00:00+00:00,985.0,Prediction
108,2023-08-08 19:00:00+00:00,733.0,Prediction
109,2023-08-08 20:00:00+00:00,679.0,Prediction
110,2023-08-08 21:00:00+00:00,595.0,Prediction
111,2023-08-08 22:00:00+00:00,480.0,Prediction
112,2023-08-08 23:00:00+00:00,331.0,Prediction
113,2023-08-09 00:00:00+00:00,236.0,Prediction
114,2023-08-09 01:00:00+00:00,155.0,Prediction
115,2023-08-09 02:00:00+00:00,105.0,Prediction
116,2023-08-09 03:00:00+00:00,157.0,Prediction
117,2023-08-09 04:00:00+00:00,220.0,Prediction
118,2023-08-09 05:00:00+00:00,364.0,Prediction
119,2023-08-09 06:00:00+00:00,907.0,Prediction
120,2023-08-09 07:00:00+00:00,929.0,Prediction
121,2023-08-09 08:00:00+00:00,709.0,Prediction
122,2023-08-09 09:00:00+00:00,707.0,Prediction
123,2023-08-09 10:00:00+00:00,790.0,Prediction
124,2023-08-09 11:00:00+00:00,794.0,Prediction
125,2023-08-09 12:00:00+00:00,890.0,Prediction
126,2023-08-09 13:00:00+00:00,931.0,Prediction
127,2023-08-09 14:00:00+00:00,1014.0,Prediction
128,2023-08-09 15:00:00+00:00,1194.0,Prediction
129,2023-08-09 16:00:00+00:00,1387.0,Prediction
130,2023-08-09 17:00:00+00:00,1391.0,Prediction
131,2023-08-09 18:00:00+00:00,969.0,Prediction
132,2023-08-09 19:00:00+00:00,763.0,Prediction
133,2023-08-09 20:00:00+00:00,746.0,Prediction
134,2023-08-09 21:00:00+00:00,678.0,Prediction
135,2023-08-09 22:00:00+00:00,581.0,Prediction
136,2023-08-09 23:00:00+00:00,445.0,Prediction
137,2023-08-10 00:00:00+00:00,294.0,Prediction
138,2023-08-10 01:00:00+00:00,206.0,Prediction
139,2023-08-10 02:00:00+00:00,106.0,Prediction
140,2023-08-10 03:00:00+00:00,157.0,Prediction
141,2023-08-10 04:00:00+00:00,233.0,Prediction
142,2023-08-10 05:00:00+00:00,354.0,Prediction
143,2023-08-10 06:00:00+00:00,813.0,Prediction
144,2023-08-10 07:00:00+00:00,825.0,Prediction
145,2023-08-10 08:00:00+00:00,713.0,Prediction
146,2023-08-10 09:00:00+00:00,713.0,Prediction
147,2023-08-10 10:00:00+00:00,818.0,Prediction
148,2023-08-10 11:00:00+00:00,803.0,Prediction
149,2023-08-10 12:00:00+00:00,889.0,Prediction
150,2023-08-10 13:00:00+00:00,908.0,Prediction
151,2023-08-10 14:00:00+00:00,962.0,Prediction
152,2023-08-10 15:00:00+00:00,1182.0,Prediction
153,2023-08-10 16:00:00+00:00,1376.0,Prediction
154,2023-08-10 17:00:00+00:00,1439.0,Prediction
155,2023-08-10 18:00:00+00:00,1007.0,Prediction
156,2023-08-10 19:00:00+00:00,809.0,Prediction
157,2023-08-10 20:00:00+00:00,777.0,Prediction
158,2023-08-10 21:00:00+00:00,697.0,Prediction
159,2023-08-10 22:00:00+00:00,615.0,Prediction
160,2023-08-10 23:00:00+00:00,493.0,Prediction
161,2023-08-11 00:00:00+00:00,316.0,Prediction
162,2023-08-11 01:00:00+00:00,207.0,Prediction
163,2023-08-11 02:00:00+00:00,107.0,Prediction
164,2023-08-11 03:00:00+00:00,158.0,Prediction
165,2023-08-11 04:00:00+00:00,233.0,Prediction
166,2023-08-11 05:00:00+00:00,339.0,Prediction
167,2023-08-11 06:00:00+00:00,795.0,Prediction
168,2023-08-11 07:00:00+00:00,808.0,Prediction
169,2023-08-11 08:00:00+00:00,684.0,Prediction
170,2023-08-11 09:00:00+00:00,696.0,Prediction
0,2023-08-04 07:00:00+00:00,904.0,Actual
1,2023-08-04 08:00:00+00:00,739.0,Actual
2,2023-08-04 09:00:00+00:00,770.0,Actual
3,2023-08-04 10:00:00+00:00,877.0,Actual
4,2023-08-04 11:00:00+00:00,604.0,Actual
5,2023-08-04 12:00:00+00:00,658.0,Actual
6,2023-08-04 13:00:00+00:00,825.0,Actual
7,2023-08-04 14:00:00+00:00,1014.0,Actual
8,2023-08-04 15:00:00+00:00,1188.0,Actual
9,2023-08-04 16:00:00+00:00,1299.0,Actual
10,2023-08-04 17:00:00+00:00,1160.0,Actual
11,2023-08-04 18:00:00+00:00,949.0,Actual
12,2023-08-04 19:00:00+00:00,727.0,Actual
13,2023-08-04 20:00:00+00:00,656.0,Actual
14,2023-08-04 21:00:00+00:00,638.0,Actual
15,2023-08-04 22:00:00+00:00,569.0,Actual
16,2023-08-04 23:00:00+00:00,430.0,Actual
17,2023-08-05 00:00:00+00:00,343.0,Actual
18,2023-08-05 01:00:00+00:00,253.0,Actual
19,2023-08-05 02:00:00+00:00,167.0,Actual
20,2023-08-05 03:00:00+00:00,148.0,Actual
21,2023-08-05 04:00:00+00:00,202.0,Actual
22,2023-08-05 05:00:00+00:00,208.0,Actual
23,2023-08-05 06:00:00+00:00,295.0,Actual
24,2023-08-05 07:00:00+00:00,426.0,Actual
25,2023-08-05 08:00:00+00:00,570.0,Actual
26,2023-08-05 09:00:00+00:00,703.0,Actual
27,2023-08-05 10:00:00+00:00,647.0,Actual
28,2023-08-05 11:00:00+00:00,835.0,Actual
29,2023-08-05 12:00:00+00:00,853.0,Actual
30,2023-08-05 13:00:00+00:00,1010.0,Actual
31,2023-08-05 14:00:00+00:00,941.0,Actual
32,2023-08-05 15:00:00+00:00,842.0,Actual
33,2023-08-05 16:00:00+00:00,975.0,Actual
34,2023-08-05 17:00:00+00:00,947.0,Actual
35,2023-08-05 18:00:00+00:00,803.0,Actual
36,2023-08-05 19:00:00+00:00,639.0,Actual
37,2023-08-05 20:00:00+00:00,508.0,Actual
38,2023-08-05 21:00:00+00:00,483.0,Actual
39,2023-08-05 22:00:00+00:00,434.0,Actual
40,2023-08-05 23:00:00+00:00,332.0,Actual
41,2023-08-06 00:00:00+00:00,284.0,Actual
42,2023-08-06 01:00:00+00:00,209.0,Actual
43,2023-08-06 02:00:00+00:00,156.0,Actual
44,2023-08-06 03:00:00+00:00,126.0,Actual
45,2023-08-06 04:00:00+00:00,129.0,Actual
46,2023-08-06 05:00:00+00:00,176.0,Actual
47,2023-08-06 06:00:00+00:00,211.0,Actual
48,2023-08-06 07:00:00+00:00,299.0,Actual
49,2023-08-06 08:00:00+00:00,489.0,Actual
50,2023-08-06 09:00:00+00:00,628.0,Actual
51,2023-08-06 10:00:00+00:00,847.0,Actual
52,2023-08-06 11:00:00+00:00,863.0,Actual
53,2023-08-06 12:00:00+00:00,1013.0,Actual
54,2023-08-06 13:00:00+00:00,1058.0,Actual
55,2023-08-06 14:00:00+00:00,1182.0,Actual
56,2023-08-06 15:00:00+00:00,1179.0,Actual
57,2023-08-06 16:00:00+00:00,1050.0,Actual
58,2023-08-06 17:00:00+00:00,949.0,Actual
59,2023-08-06 18:00:00+00:00,759.0,Actual
60,2023-08-06 19:00:00+00:00,617.0,Actual
61,2023-08-06 20:00:00+00:00,531.0,Actual
62,2023-08-06 21:00:00+00:00,440.0,Actual
63,2023-08-06 22:00:00+00:00,328.0,Actual
64,2023-08-06 23:00:00+00:00,258.0,Actual
65,2023-08-07 00:00:00+00:00,200.0,Actual
66,2023-08-07 01:00:00+00:00,80.0,Actual
67,2023-08-07 02:00:00+00:00,65.0,Actual
68,2023-08-07 03:00:00+00:00,107.0,Actual
69,2023-08-07 04:00:00+00:00,209.0,Actual
70,2023-08-07 05:00:00+00:00,380.0,Actual
71,2023-08-07 06:00:00+00:00,811.0,Actual
72,2023-08-07 07:00:00+00:00,905.0,Actual
73,2023-08-07 08:00:00+00:00,645.0,Actual
74,2023-08-07 09:00:00+00:00,682.0,Actual
75,2023-08-07 10:00:00+00:00,833.0,Actual
76,2023-08-07 11:00:00+00:00,858.0,Actual
77,2023-08-07 12:00:00+00:00,820.0,Actual
78,2023-08-07 13:00:00+00:00,947.0,Actual
79,2023-08-07 14:00:00+00:00,1062.0,Actual
80,2023-08-07 15:00:00+00:00,1207.0,Actual
81,2023-08-07 16:00:00+00:00,1530.0,Actual
82,2023-08-07 17:00:00+00:00,1338.0,Actual
83,2023-08-07 18:00:00+00:00,901.0,Actual
84,2023-08-07 19:00:00+00:00,656.0,Actual
85,2023-08-07 20:00:00+00:00,602.0,Actual
86,2023-08-07 21:00:00+00:00,526.0,Actual
87,2023-08-07 22:00:00+00:00,401.0,Actual
88,2023-08-07 23:00:00+00:00,235.0,Actual
89,2023-08-08 00:00:00+00:00,161.0,Actual
90,2023-08-08 01:00:00+00:00,106.0,Actual
91,2023-08-08 02:00:00+00:00,82.0,Actual
92,2023-08-08 03:00:00+00:00,121.0,Actual
93,2023-08-08 04:00:00+00:00,264.0,Actual
94,2023-08-08 05:00:00+00:00,390.0,Actual
95,2023-08-08 06:00:00+00:00,837.0,Actual
96,2023-08-08 07:00:00+00:00,1078.0,Actual
97,2023-08-08 08:00:00+00:00,725.0,Actual
98,2023-08-08 09:00:00+00:00,691.0,Actual
99,2023-08-08 10:00:00+00:00,914.0,Actual
100,2023-08-08 11:00:00+00:00,848.0,Actual
101,2023-08-08 12:00:00+00:00,827.0,Actual
102,2023-08-08 13:00:00+00:00,893.0,Actual
103,2023-08-08 14:00:00+00:00,1038.0,Actual
104,2023-08-08 15:00:00+00:00,1309.0,Actual
105,2023-08-08 16:00:00+00:00,1708.0,Actual
106,2023-08-08 17:00:00+00:00,1414.0,Actual
107,2023-08-08 18:00:00+00:00,977.0,Actual
108,2023-08-08 19:00:00+00:00,739.0,Actual
109,2023-08-08 20:00:00+00:00,645.0,Actual
110,2023-08-08 21:00:00+00:00,586.0,Actual
111,2023-08-08 22:00:00+00:00,491.0,Actual
112,2023-08-08 23:00:00+00:00,352.0,Actual
113,2023-08-09 00:00:00+00:00,230.0,Actual
114,2023-08-09 01:00:00+00:00,137.0,Actual
115,2023-08-09 02:00:00+00:00,80.0,Actual
116,2023-08-09 03:00:00+00:00,124.0,Actual
117,2023-08-09 04:00:00+00:00,265.0,Actual
118,2023-08-09 05:00:00+00:00,364.0,Actual
119,2023-08-09 06:00:00+00:00,826.0,Actual
120,2023-08-09 07:00:00+00:00,1013.0,Actual
121,2023-08-09 08:00:00+00:00,692.0,Actual
122,2023-08-09 09:00:00+00:00,733.0,Actual
123,2023-08-09 10:00:00+00:00,920.0,Actual
124,2023-08-09 11:00:00+00:00,880.0,Actual
125,2023-08-09 12:00:00+00:00,920.0,Actual
126,2023-08-09 13:00:00+00:00,913.0,Actual
127,2023-08-09 14:00:00+00:00,1012.0,Actual
128,2023-08-09 15:00:00+00:00,1251.0,Actual
129,2023-08-09 16:00:00+00:00,1620.0,Actual
130,2023-08-09 17:00:00+00:00,1502.0,Actual
131,2023-08-09 18:00:00+00:00,1014.0,Actual
132,2023-08-09 19:00:00+00:00,836.0,Actual
133,2023-08-09 20:00:00+00:00,763.0,Actual
134,2023-08-09 21:00:00+00:00,667.0,Actual
135,2023-08-09 22:00:00+00:00,510.0,Actual
136,2023-08-09 23:00:00+00:00,411.0,Actual
137,2023-08-10 00:00:00+00:00,221.0,Actual
138,2023-08-10 01:00:00+00:00,172.0,Actual
139,2023-08-10 02:00:00+00:00,99.0,Actual
140,2023-08-10 03:00:00+00:00,128.0,Actual
141,2023-08-10 04:00:00+00:00,253.0,Actual
142,2023-08-10 05:00:00+00:00,363.0,Actual
143,2023-08-10 06:00:00+00:00,775.0,Actual
144,2023-08-10 07:00:00+00:00,969.0,Actual
145,2023-08-10 08:00:00+00:00,711.0,Actual
146,2023-08-10 09:00:00+00:00,732.0,Actual
147,2023-08-10 10:00:00+00:00,918.0,Actual
148,2023-08-10 11:00:00+00:00,877.0,Actual
149,2023-08-10 12:00:00+00:00,864.0,Actual
150,2023-08-10 13:00:00+00:00,943.0,Actual
151,2023-08-10 14:00:00+00:00,1017.0,Actual
152,2023-08-10 15:00:00+00:00,1341.0,Actual
153,2023-08-10 16:00:00+00:00,1720.0,Actual
154,2023-08-10 17:00:00+00:00,1472.0,Actual
155,2023-08-10 18:00:00+00:00,1034.0,Actual
156,2023-08-10 19:00:00+00:00,869.0,Actual
157,2023-08-10 20:00:00+00:00,800.0,Actual
158,2023-08-10 21:00:00+00:00,709.0,Actual
159,2023-08-10 22:00:00+00:00,510.0,Actual
160,2023-08-10 23:00:00+00:00,411.0,Actual
161,2023-08-11 00:00:00+00:00,221.0,Actual
162,2023-08-11 01:00:00+00:00,172.0,Actual
163,2023-08-11 02:00:00+00:00,99.0,Actual
164,2023-08-11 03:00:00+00:00,128.0,Actual
165,2023-08-11 04:00:00+00:00,253.0,Actual
166,2023-08-11 05:00:00+00:00,363.0,Actual
167,2023-08-11 06:00:00+00:00,775.0,Actual
168,2023-08-11 07:00:00+00:00,969.0,Actual
169,2023-08-11 08:00:00+00:00,711.0,Actual
170,2023-08-11 09:00:00+00:00,732.0,Actual
