,datetime,no_of_vehicles,type
125,2023-12-08 20:00:00+00:00,830.0,Actual
126,2023-12-08 21:00:00+00:00,746.0,Actual
127,2023-12-08 22:00:00+00:00,679.0,Actual
128,2023-12-08 23:00:00+00:00,609.0,Actual
129,2023-12-09 00:00:00+00:00,522.0,Actual
130,2023-12-09 01:00:00+00:00,408.0,Actual
131,2023-12-09 02:00:00+00:00,299.0,Actual
132,2023-12-09 03:00:00+00:00,218.0,Actual
133,2023-12-09 04:00:00+00:00,205.0,Actual
134,2023-12-09 05:00:00+00:00,162.0,Actual
135,2023-12-09 06:00:00+00:00,203.0,Actual
136,2023-12-09 07:00:00+00:00,268.0,Actual
137,2023-12-09 08:00:00+00:00,292.0,Actual
138,2023-12-09 09:00:00+00:00,361.0,Actual
139,2023-12-09 10:00:00+00:00,441.0,Actual
140,2023-12-09 11:00:00+00:00,494.0,Actual
141,2023-12-09 12:00:00+00:00,642.0,Actual
142,2023-12-09 13:00:00+00:00,648.0,Actual
143,2023-12-09 14:00:00+00:00,745.0,Actual
144,2023-12-09 15:00:00+00:00,648.0,Actual
145,2023-12-09 16:00:00+00:00,962.0,Actual
146,2023-12-09 17:00:00+00:00,894.0,Actual
147,2023-12-09 18:00:00+00:00,918.0,Actual
148,2023-12-09 19:00:00+00:00,772.0,Actual
149,2023-12-09 20:00:00+00:00,619.0,Actual
150,2023-12-09 21:00:00+00:00,567.0,Actual
151,2023-12-09 22:00:00+00:00,495.0,Actual
152,2023-12-09 23:00:00+00:00,609.0,Actual
153,2023-12-10 00:00:00+00:00,522.0,Actual
154,2023-12-10 01:00:00+00:00,408.0,Actual
155,2023-12-10 02:00:00+00:00,299.0,Actual
156,2023-12-10 03:00:00+00:00,218.0,Actual
157,2023-12-10 04:00:00+00:00,205.0,Actual
158,2023-12-10 05:00:00+00:00,162.0,Actual
159,2023-12-10 06:00:00+00:00,203.0,Actual
160,2023-12-10 07:00:00+00:00,268.0,Actual
161,2023-12-10 08:00:00+00:00,292.0,Actual
162,2023-12-10 09:00:00+00:00,361.0,Actual
163,2023-12-10 10:00:00+00:00,441.0,Actual
164,2023-12-10 11:00:00+00:00,494.0,Actual
165,2023-12-10 12:00:00+00:00,642.0,Actual
166,2023-12-10 13:00:00+00:00,648.0,Actual
167,2023-12-10 14:00:00+00:00,745.0,Actual
168,2023-12-10 15:00:00+00:00,648.0,Actual
169,2023-12-10 16:00:00+00:00,962.0,Actual
170,2023-12-10 17:00:00+00:00,894.0,Actual
