,datetime,no_of_vehicles,type
76,2024-01-26 09:00:00+00:00,718.0,Prediction
77,2024-01-26 10:00:00+00:00,838.0,Prediction
78,2024-01-26 11:00:00+00:00,888.0,Prediction
79,2024-01-26 12:00:00+00:00,837.0,Prediction
80,2024-01-26 13:00:00+00:00,877.0,Prediction
81,2024-01-26 14:00:00+00:00,953.0,Prediction
82,2024-01-26 15:00:00+00:00,1123.0,Prediction
83,2024-01-26 16:00:00+00:00,1357.0,Prediction
84,2024-01-26 17:00:00+00:00,1541.0,Prediction
85,2024-01-26 18:00:00+00:00,1404.0,Prediction
86,2024-01-26 19:00:00+00:00,928.0,Prediction
87,2024-01-26 20:00:00+00:00,825.0,Prediction
88,2024-01-26 21:00:00+00:00,809.0,Prediction
89,2024-01-26 22:00:00+00:00,688.0,Prediction
90,2024-01-26 23:00:00+00:00,571.0,Prediction
91,2024-01-27 00:00:00+00:00,454.0,Prediction
92,2024-01-27 01:00:00+00:00,331.0,Prediction
93,2024-01-27 02:00:00+00:00,243.0,Prediction
94,2024-01-27 03:00:00+00:00,211.0,Prediction
95,2024-01-27 04:00:00+00:00,184.0,Prediction
96,2024-01-27 05:00:00+00:00,185.0,Prediction
97,2024-01-27 06:00:00+00:00,237.0,Prediction
98,2024-01-27 07:00:00+00:00,291.0,Prediction
99,2024-01-27 08:00:00+00:00,635.0,Prediction
100,2024-01-27 09:00:00+00:00,784.0,Prediction
101,2024-01-27 10:00:00+00:00,889.0,Prediction
102,2024-01-27 11:00:00+00:00,950.0,Prediction
103,2024-01-27 12:00:00+00:00,1041.0,Prediction
104,2024-01-27 13:00:00+00:00,1291.0,Prediction
105,2024-01-27 14:00:00+00:00,1378.0,Prediction
106,2024-01-27 15:00:00+00:00,1394.0,Prediction
107,2024-01-27 16:00:00+00:00,1339.0,Prediction
108,2024-01-27 17:00:00+00:00,1315.0,Prediction
109,2024-01-27 18:00:00+00:00,1228.0,Prediction
110,2024-01-27 19:00:00+00:00,875.0,Prediction
111,2024-01-27 20:00:00+00:00,751.0,Prediction
112,2024-01-27 21:00:00+00:00,695.0,Prediction
113,2024-01-27 22:00:00+00:00,612.0,Prediction
114,2024-01-27 23:00:00+00:00,550.0,Prediction
115,2024-01-28 00:00:00+00:00,475.0,Prediction
116,2024-01-28 01:00:00+00:00,435.0,Prediction
117,2024-01-28 02:00:00+00:00,301.0,Prediction
118,2024-01-28 03:00:00+00:00,216.0,Prediction
119,2024-01-28 04:00:00+00:00,174.0,Prediction
120,2024-01-28 05:00:00+00:00,166.0,Prediction
121,2024-01-28 06:00:00+00:00,242.0,Prediction
122,2024-01-28 07:00:00+00:00,238.0,Prediction
123,2024-01-28 08:00:00+00:00,358.0,Prediction
124,2024-01-28 09:00:00+00:00,663.0,Prediction
125,2024-01-28 10:00:00+00:00,767.0,Prediction
126,2024-01-28 11:00:00+00:00,857.0,Prediction
127,2024-01-28 12:00:00+00:00,910.0,Prediction
128,2024-01-28 13:00:00+00:00,1187.0,Prediction
129,2024-01-28 14:00:00+00:00,1298.0,Prediction
130,2024-01-28 15:00:00+00:00,1308.0,Prediction
131,2024-01-28 16:00:00+00:00,1248.0,Prediction
132,2024-01-28 17:00:00+00:00,1181.0,Prediction
133,2024-01-28 18:00:00+00:00,1042.0,Prediction
134,2024-01-28 19:00:00+00:00,695.0,Prediction
135,2024-01-28 20:00:00+00:00,522.0,Prediction
136,2024-01-28 21:00:00+00:00,431.0,Prediction
137,2024-01-28 22:00:00+00:00,330.0,Prediction
138,2024-01-28 23:00:00+00:00,243.0,Prediction
139,2024-01-29 00:00:00+00:00,197.0,Prediction
140,2024-01-29 01:00:00+00:00,380.0,Prediction
141,2024-01-29 02:00:00+00:00,274.0,Prediction
142,2024-01-29 03:00:00+00:00,151.0,Prediction
143,2024-01-29 04:00:00+00:00,160.0,Prediction
144,2024-01-29 05:00:00+00:00,247.0,Prediction
145,2024-01-29 06:00:00+00:00,371.0,Prediction
146,2024-01-29 07:00:00+00:00,535.0,Prediction
147,2024-01-29 08:00:00+00:00,856.0,Prediction
148,2024-01-29 09:00:00+00:00,973.0,Prediction
149,2024-01-29 10:00:00+00:00,670.0,Prediction
150,2024-01-29 11:00:00+00:00,803.0,Prediction
151,2024-01-29 12:00:00+00:00,902.0,Prediction
152,2024-01-29 13:00:00+00:00,1160.0,Prediction
153,2024-01-29 14:00:00+00:00,1250.0,Prediction
154,2024-01-29 15:00:00+00:00,1208.0,Prediction
155,2024-01-29 16:00:00+00:00,1144.0,Prediction
156,2024-01-29 17:00:00+00:00,1133.0,Prediction
157,2024-01-29 18:00:00+00:00,962.0,Prediction
158,2024-01-29 19:00:00+00:00,648.0,Prediction
159,2024-01-29 20:00:00+00:00,493.0,Prediction
160,2024-01-29 21:00:00+00:00,414.0,Prediction
161,2024-01-29 22:00:00+00:00,338.0,Prediction
162,2024-01-29 23:00:00+00:00,261.0,Prediction
163,2024-01-30 00:00:00+00:00,197.0,Prediction
164,2024-01-30 01:00:00+00:00,380.0,Prediction
165,2024-01-30 02:00:00+00:00,274.0,Prediction
166,2024-01-30 03:00:00+00:00,151.0,Prediction
167,2024-01-30 04:00:00+00:00,160.0,Prediction
168,2024-01-30 05:00:00+00:00,247.0,Prediction
169,2024-01-30 06:00:00+00:00,323.0,Prediction
170,2024-01-30 07:00:00+00:00,489.0,Prediction
0,2024-01-23 05:00:00+00:00,263.0,Actual
1,2024-01-23 06:00:00+00:00,543.0,Actual
2,2024-01-23 07:00:00+00:00,1457.0,Actual
3,2024-01-23 08:00:00+00:00,1636.0,Actual
4,2024-01-23 09:00:00+00:00,909.0,Actual
5,2024-01-23 10:00:00+00:00,822.0,Actual
6,2024-01-23 11:00:00+00:00,845.0,Actual
7,2024-01-23 12:00:00+00:00,909.0,Actual
8,2024-01-23 13:00:00+00:00,877.0,Actual
9,2024-01-23 14:00:00+00:00,899.0,Actual
10,2024-01-23 15:00:00+00:00,889.0,Actual
11,2024-01-23 16:00:00+00:00,1156.0,Actual
12,2024-01-23 17:00:00+00:00,1757.0,Actual
13,2024-01-23 18:00:00+00:00,1700.0,Actual
14,2024-01-23 19:00:00+00:00,1057.0,Actual
15,2024-01-23 20:00:00+00:00,710.0,Actual
16,2024-01-23 21:00:00+00:00,665.0,Actual
17,2024-01-23 22:00:00+00:00,557.0,Actual
18,2024-01-23 23:00:00+00:00,450.0,Actual
19,2024-01-24 00:00:00+00:00,278.0,Actual
20,2024-01-24 01:00:00+00:00,193.0,Actual
21,2024-01-24 02:00:00+00:00,117.0,Actual
22,2024-01-24 03:00:00+00:00,91.0,Actual
23,2024-01-24 04:00:00+00:00,136.0,Actual
24,2024-01-24 05:00:00+00:00,283.0,Actual
25,2024-01-24 06:00:00+00:00,453.0,Actual
26,2024-01-24 07:00:00+00:00,1299.0,Actual
27,2024-01-24 08:00:00+00:00,1508.0,Actual
28,2024-01-24 09:00:00+00:00,907.0,Actual
29,2024-01-24 10:00:00+00:00,891.0,Actual
30,2024-01-24 11:00:00+00:00,1095.0,Actual
31,2024-01-24 12:00:00+00:00,996.0,Actual
32,2024-01-24 13:00:00+00:00,1031.0,Actual
33,2024-01-24 14:00:00+00:00,1044.0,Actual
34,2024-01-24 15:00:00+00:00,969.0,Actual
35,2024-01-24 16:00:00+00:00,1286.0,Actual
36,2024-01-24 17:00:00+00:00,1749.0,Actual
37,2024-01-24 18:00:00+00:00,1682.0,Actual
38,2024-01-24 19:00:00+00:00,1104.0,Actual
39,2024-01-24 20:00:00+00:00,821.0,Actual
40,2024-01-24 21:00:00+00:00,770.0,Actual
41,2024-01-24 22:00:00+00:00,722.0,Actual
42,2024-01-24 23:00:00+00:00,486.0,Actual
43,2024-01-25 00:00:00+00:00,305.0,Actual
44,2024-01-25 01:00:00+00:00,214.0,Actual
45,2024-01-25 02:00:00+00:00,119.0,Actual
46,2024-01-25 03:00:00+00:00,111.0,Actual
47,2024-01-25 04:00:00+00:00,133.0,Actual
48,2024-01-25 05:00:00+00:00,225.0,Actual
49,2024-01-25 06:00:00+00:00,503.0,Actual
50,2024-01-25 07:00:00+00:00,1346.0,Actual
51,2024-01-25 08:00:00+00:00,1550.0,Actual
52,2024-01-25 09:00:00+00:00,917.0,Actual
53,2024-01-25 10:00:00+00:00,842.0,Actual
54,2024-01-25 11:00:00+00:00,1065.0,Actual
55,2024-01-25 12:00:00+00:00,1017.0,Actual
56,2024-01-25 13:00:00+00:00,1092.0,Actual
57,2024-01-25 14:00:00+00:00,862.0,Actual
58,2024-01-25 15:00:00+00:00,1021.0,Actual
59,2024-01-25 16:00:00+00:00,1175.0,Actual
60,2024-01-25 17:00:00+00:00,1632.0,Actual
61,2024-01-25 18:00:00+00:00,1567.0,Actual
62,2024-01-25 19:00:00+00:00,1084.0,Actual
63,2024-01-25 20:00:00+00:00,774.0,Actual
64,2024-01-25 21:00:00+00:00,841.0,Actual
65,2024-01-25 22:00:00+00:00,813.0,Actual
66,2024-01-25 23:00:00+00:00,537.0,Actual
67,2024-01-26 00:00:00+00:00,330.0,Actual
68,2024-01-26 01:00:00+00:00,298.0,Actual
69,2024-01-26 02:00:00+00:00,213.0,Actual
70,2024-01-26 03:00:00+00:00,131.0,Actual
71,2024-01-26 04:00:00+00:00,186.0,Actual
72,2024-01-26 05:00:00+00:00,290.0,Actual
73,2024-01-26 06:00:00+00:00,484.0,Actual
74,2024-01-26 07:00:00+00:00,1073.0,Actual
75,2024-01-26 08:00:00+00:00,1131.0,Actual
76,2024-01-26 09:00:00+00:00,685.0,Actual
77,2024-01-26 10:00:00+00:00,711.0,Actual
78,2024-01-26 11:00:00+00:00,954.0,Actual
79,2024-01-26 12:00:00+00:00,981.0,Actual
80,2024-01-26 13:00:00+00:00,1068.0,Actual
81,2024-01-26 14:00:00+00:00,1099.0,Actual
82,2024-01-26 15:00:00+00:00,1176.0,Actual
83,2024-01-26 16:00:00+00:00,1356.0,Actual
84,2024-01-26 17:00:00+00:00,1414.0,Actual
85,2024-01-26 18:00:00+00:00,1337.0,Actual
86,2024-01-26 19:00:00+00:00,1026.0,Actual
87,2024-01-26 20:00:00+00:00,764.0,Actual
88,2024-01-26 21:00:00+00:00,716.0,Actual
89,2024-01-26 22:00:00+00:00,664.0,Actual
90,2024-01-26 23:00:00+00:00,610.0,Actual
91,2024-01-27 00:00:00+00:00,447.0,Actual
92,2024-01-27 01:00:00+00:00,387.0,Actual
93,2024-01-27 02:00:00+00:00,294.0,Actual
94,2024-01-27 03:00:00+00:00,214.0,Actual
95,2024-01-27 04:00:00+00:00,178.0,Actual
96,2024-01-27 05:00:00+00:00,191.0,Actual
97,2024-01-27 06:00:00+00:00,248.0,Actual
98,2024-01-27 07:00:00+00:00,384.0,Actual
99,2024-01-27 08:00:00+00:00,514.0,Actual
100,2024-01-27 09:00:00+00:00,721.0,Actual
101,2024-01-27 10:00:00+00:00,825.0,Actual
102,2024-01-27 11:00:00+00:00,1049.0,Actual
103,2024-01-27 12:00:00+00:00,1044.0,Actual
104,2024-01-27 13:00:00+00:00,1189.0,Actual
105,2024-01-27 14:00:00+00:00,1352.0,Actual
106,2024-01-27 15:00:00+00:00,1529.0,Actual
107,2024-01-27 16:00:00+00:00,1446.0,Actual
108,2024-01-27 17:00:00+00:00,1292.0,Actual
109,2024-01-27 18:00:00+00:00,1124.0,Actual
110,2024-01-27 19:00:00+00:00,858.0,Actual
111,2024-01-27 20:00:00+00:00,683.0,Actual
112,2024-01-27 21:00:00+00:00,650.0,Actual
113,2024-01-27 22:00:00+00:00,620.0,Actual
114,2024-01-27 23:00:00+00:00,594.0,Actual
115,2024-01-28 00:00:00+00:00,419.0,Actual
116,2024-01-28 01:00:00+00:00,363.0,Actual
117,2024-01-28 02:00:00+00:00,315.0,Actual
118,2024-01-28 03:00:00+00:00,218.0,Actual
119,2024-01-28 04:00:00+00:00,168.0,Actual
120,2024-01-28 05:00:00+00:00,140.0,Actual
121,2024-01-28 06:00:00+00:00,164.0,Actual
122,2024-01-28 07:00:00+00:00,240.0,Actual
123,2024-01-28 08:00:00+00:00,363.0,Actual
124,2024-01-28 09:00:00+00:00,564.0,Actual
125,2024-01-28 10:00:00+00:00,747.0,Actual
126,2024-01-28 11:00:00+00:00,963.0,Actual
127,2024-01-28 12:00:00+00:00,967.0,Actual
128,2024-01-28 13:00:00+00:00,1059.0,Actual
129,2024-01-28 14:00:00+00:00,1184.0,Actual
130,2024-01-28 15:00:00+00:00,1326.0,Actual
131,2024-01-28 16:00:00+00:00,1286.0,Actual
132,2024-01-28 17:00:00+00:00,1059.0,Actual
133,2024-01-28 18:00:00+00:00,827.0,Actual
134,2024-01-28 19:00:00+00:00,584.0,Actual
135,2024-01-28 20:00:00+00:00,488.0,Actual
136,2024-01-28 21:00:00+00:00,404.0,Actual
137,2024-01-28 22:00:00+00:00,349.0,Actual
138,2024-01-28 23:00:00+00:00,594.0,Actual
139,2024-01-29 00:00:00+00:00,419.0,Actual
140,2024-01-29 01:00:00+00:00,363.0,Actual
141,2024-01-29 02:00:00+00:00,315.0,Actual
142,2024-01-29 03:00:00+00:00,218.0,Actual
143,2024-01-29 04:00:00+00:00,168.0,Actual
144,2024-01-29 05:00:00+00:00,140.0,Actual
145,2024-01-29 06:00:00+00:00,164.0,Actual
146,2024-01-29 07:00:00+00:00,240.0,Actual
147,2024-01-29 08:00:00+00:00,363.0,Actual
148,2024-01-29 09:00:00+00:00,564.0,Actual
149,2024-01-29 10:00:00+00:00,747.0,Actual
150,2024-01-29 11:00:00+00:00,963.0,Actual
151,2024-01-29 12:00:00+00:00,967.0,Actual
152,2024-01-29 13:00:00+00:00,1059.0,Actual
153,2024-01-29 14:00:00+00:00,1184.0,Actual
154,2024-01-29 15:00:00+00:00,1326.0,Actual
155,2024-01-29 16:00:00+00:00,1286.0,Actual
156,2024-01-29 17:00:00+00:00,1059.0,Actual
157,2024-01-29 18:00:00+00:00,827.0,Actual
158,2024-01-29 19:00:00+00:00,584.0,Actual
159,2024-01-29 20:00:00+00:00,488.0,Actual
160,2024-01-29 21:00:00+00:00,404.0,Actual
161,2024-01-29 22:00:00+00:00,349.0,Actual
162,2024-01-29 23:00:00+00:00,594.0,Actual
163,2024-01-30 00:00:00+00:00,419.0,Actual
164,2024-01-30 01:00:00+00:00,363.0,Actual
165,2024-01-30 02:00:00+00:00,315.0,Actual
166,2024-01-30 03:00:00+00:00,218.0,Actual
167,2024-01-30 04:00:00+00:00,168.0,Actual
168,2024-01-30 05:00:00+00:00,140.0,Actual
169,2024-01-30 06:00:00+00:00,164.0,Actual
170,2024-01-30 07:00:00+00:00,240.0,Actual
