,datetime,no_of_vehicles,type
46,2024-05-27 17:00:00+00:00,1815.0,Prediction
47,2024-05-27 18:00:00+00:00,1260.0,Prediction
48,2024-05-27 19:00:00+00:00,858.0,Prediction
49,2024-05-27 20:00:00+00:00,734.0,Prediction
50,2024-05-27 21:00:00+00:00,634.0,Prediction
51,2024-05-27 22:00:00+00:00,456.0,Prediction
52,2024-05-27 23:00:00+00:00,269.0,Prediction
53,2024-05-28 00:00:00+00:00,176.0,Prediction
54,2024-05-28 01:00:00+00:00,99.0,Prediction
55,2024-05-28 02:00:00+00:00,83.0,Prediction
56,2024-05-28 03:00:00+00:00,145.0,Prediction
57,2024-05-28 04:00:00+00:00,314.0,Prediction
58,2024-05-28 05:00:00+00:00,601.0,Prediction
59,2024-05-28 06:00:00+00:00,1340.0,Prediction
60,2024-05-28 07:00:00+00:00,1714.0,Prediction
61,2024-05-28 08:00:00+00:00,964.0,Prediction
62,2024-05-28 09:00:00+00:00,935.0,Prediction
63,2024-05-28 10:00:00+00:00,1070.0,Prediction
64,2024-05-28 11:00:00+00:00,960.0,Prediction
65,2024-05-28 12:00:00+00:00,887.0,Prediction
66,2024-05-28 13:00:00+00:00,841.0,Prediction
67,2024-05-28 14:00:00+00:00,887.0,Prediction
68,2024-05-28 15:00:00+00:00,1208.0,Prediction
69,2024-05-28 16:00:00+00:00,1617.0,Prediction
70,2024-05-28 17:00:00+00:00,1705.0,Prediction
71,2024-05-28 18:00:00+00:00,1227.0,Prediction
72,2024-05-28 19:00:00+00:00,796.0,Prediction
73,2024-05-28 20:00:00+00:00,644.0,Prediction
74,2024-05-28 21:00:00+00:00,459.0,Prediction
75,2024-05-28 22:00:00+00:00,223.0,Prediction
76,2024-05-28 23:00:00+00:00,87.0,Prediction
77,2024-05-29 00:00:00+00:00,74.0,Prediction
78,2024-05-29 01:00:00+00:00,42.0,Prediction
79,2024-05-29 02:00:00+00:00,35.0,Prediction
80,2024-05-29 03:00:00+00:00,89.0,Prediction
81,2024-05-29 04:00:00+00:00,136.0,Prediction
82,2024-05-29 05:00:00+00:00,505.0,Prediction
83,2024-05-29 06:00:00+00:00,1285.0,Prediction
84,2024-05-29 07:00:00+00:00,1166.0,Prediction
85,2024-05-29 08:00:00+00:00,783.0,Prediction
86,2024-05-29 09:00:00+00:00,696.0,Prediction
87,2024-05-29 10:00:00+00:00,758.0,Prediction
88,2024-05-29 11:00:00+00:00,812.0,Prediction
89,2024-05-29 12:00:00+00:00,834.0,Prediction
90,2024-05-29 13:00:00+00:00,719.0,Prediction
91,2024-05-29 14:00:00+00:00,745.0,Prediction
92,2024-05-29 15:00:00+00:00,890.0,Prediction
93,2024-05-29 16:00:00+00:00,1261.0,Prediction
94,2024-05-29 17:00:00+00:00,1089.0,Prediction
95,2024-05-29 18:00:00+00:00,756.0,Prediction
96,2024-05-29 19:00:00+00:00,596.0,Prediction
97,2024-05-29 20:00:00+00:00,485.0,Prediction
98,2024-05-29 21:00:00+00:00,376.0,Prediction
99,2024-05-29 22:00:00+00:00,230.0,Prediction
100,2024-05-29 23:00:00+00:00,153.0,Prediction
101,2024-05-30 00:00:00+00:00,120.0,Prediction
102,2024-05-30 01:00:00+00:00,112.0,Prediction
103,2024-05-30 02:00:00+00:00,139.0,Prediction
104,2024-05-30 03:00:00+00:00,116.0,Prediction
105,2024-05-30 04:00:00+00:00,184.0,Prediction
106,2024-05-30 05:00:00+00:00,264.0,Prediction
107,2024-05-30 06:00:00+00:00,450.0,Prediction
108,2024-05-30 07:00:00+00:00,1095.0,Prediction
109,2024-05-30 08:00:00+00:00,756.0,Prediction
110,2024-05-30 09:00:00+00:00,769.0,Prediction
111,2024-05-30 10:00:00+00:00,788.0,Prediction
112,2024-05-30 11:00:00+00:00,811.0,Prediction
113,2024-05-30 12:00:00+00:00,836.0,Prediction
114,2024-05-30 13:00:00+00:00,860.0,Prediction
115,2024-05-30 14:00:00+00:00,824.0,Prediction
116,2024-05-30 15:00:00+00:00,946.0,Prediction
117,2024-05-30 16:00:00+00:00,1399.0,Prediction
118,2024-05-30 17:00:00+00:00,1360.0,Prediction
119,2024-05-30 18:00:00+00:00,930.0,Prediction
120,2024-05-30 19:00:00+00:00,759.0,Prediction
121,2024-05-30 20:00:00+00:00,707.0,Prediction
122,2024-05-30 21:00:00+00:00,603.0,Prediction
123,2024-05-30 22:00:00+00:00,455.0,Prediction
124,2024-05-30 23:00:00+00:00,322.0,Prediction
125,2024-05-31 00:00:00+00:00,232.0,Prediction
126,2024-05-31 01:00:00+00:00,186.0,Prediction
127,2024-05-31 02:00:00+00:00,152.0,Prediction
128,2024-05-31 03:00:00+00:00,150.0,Prediction
129,2024-05-31 04:00:00+00:00,218.0,Prediction
130,2024-05-31 05:00:00+00:00,249.0,Prediction
131,2024-05-31 06:00:00+00:00,390.0,Prediction
132,2024-05-31 07:00:00+00:00,1071.0,Prediction
133,2024-05-31 08:00:00+00:00,676.0,Prediction
134,2024-05-31 09:00:00+00:00,765.0,Prediction
135,2024-05-31 10:00:00+00:00,844.0,Prediction
136,2024-05-31 11:00:00+00:00,825.0,Prediction
137,2024-05-31 12:00:00+00:00,1068.0,Prediction
138,2024-05-31 13:00:00+00:00,1154.0,Prediction
139,2024-05-31 14:00:00+00:00,1151.0,Prediction
140,2024-05-31 15:00:00+00:00,1238.0,Prediction
141,2024-05-31 16:00:00+00:00,1377.0,Prediction
142,2024-05-31 17:00:00+00:00,1306.0,Prediction
143,2024-05-31 18:00:00+00:00,886.0,Prediction
144,2024-05-31 19:00:00+00:00,735.0,Prediction
145,2024-05-31 20:00:00+00:00,737.0,Prediction
146,2024-05-31 21:00:00+00:00,621.0,Prediction
147,2024-05-31 22:00:00+00:00,485.0,Prediction
148,2024-05-31 23:00:00+00:00,233.0,Prediction
149,2024-06-01 00:00:00+00:00,175.0,Prediction
150,2024-06-01 01:00:00+00:00,140.0,Prediction
151,2024-06-01 02:00:00+00:00,176.0,Prediction
152,2024-06-01 03:00:00+00:00,215.0,Prediction
153,2024-06-01 04:00:00+00:00,361.0,Prediction
154,2024-06-01 05:00:00+00:00,654.0,Prediction
155,2024-06-01 06:00:00+00:00,907.0,Prediction
156,2024-06-01 07:00:00+00:00,774.0,Prediction
157,2024-06-01 08:00:00+00:00,1124.0,Prediction
158,2024-06-01 09:00:00+00:00,1405.0,Prediction
159,2024-06-01 10:00:00+00:00,1029.0,Prediction
160,2024-06-01 11:00:00+00:00,999.0,Prediction
161,2024-06-01 12:00:00+00:00,1287.0,Prediction
162,2024-06-01 13:00:00+00:00,1263.0,Prediction
163,2024-06-01 14:00:00+00:00,1130.0,Prediction
164,2024-06-01 15:00:00+00:00,1073.0,Prediction
165,2024-06-01 16:00:00+00:00,1101.0,Prediction
166,2024-06-01 17:00:00+00:00,1000.0,Prediction
167,2024-06-01 18:00:00+00:00,770.0,Prediction
168,2024-06-01 19:00:00+00:00,711.0,Prediction
169,2024-06-01 20:00:00+00:00,674.0,Prediction
170,2024-06-01 21:00:00+00:00,618.0,Prediction
0,2024-05-25 19:00:00+00:00,968.0,Actual
1,2024-05-25 20:00:00+00:00,897.0,Actual
2,2024-05-25 21:00:00+00:00,843.0,Actual
3,2024-05-25 22:00:00+00:00,744.0,Actual
4,2024-05-25 23:00:00+00:00,571.0,Actual
5,2024-05-26 00:00:00+00:00,479.0,Actual
6,2024-05-26 01:00:00+00:00,354.0,Actual
7,2024-05-26 02:00:00+00:00,231.0,Actual
8,2024-05-26 03:00:00+00:00,213.0,Actual
9,2024-05-26 04:00:00+00:00,147.0,Actual
10,2024-05-26 05:00:00+00:00,230.0,Actual
11,2024-05-26 06:00:00+00:00,310.0,Actual
12,2024-05-26 07:00:00+00:00,424.0,Actual
13,2024-05-26 08:00:00+00:00,703.0,Actual
14,2024-05-26 09:00:00+00:00,886.0,Actual
15,2024-05-26 10:00:00+00:00,1034.0,Actual
16,2024-05-26 11:00:00+00:00,1177.0,Actual
17,2024-05-26 12:00:00+00:00,1198.0,Actual
18,2024-05-26 13:00:00+00:00,2145.0,Actual
19,2024-05-26 14:00:00+00:00,1311.0,Actual
20,2024-05-26 15:00:00+00:00,1449.0,Actual
21,2024-05-26 16:00:00+00:00,1370.0,Actual
22,2024-05-26 17:00:00+00:00,1160.0,Actual
23,2024-05-26 18:00:00+00:00,912.0,Actual
24,2024-05-26 19:00:00+00:00,683.0,Actual
25,2024-05-26 20:00:00+00:00,568.0,Actual
26,2024-05-26 21:00:00+00:00,465.0,Actual
27,2024-05-26 22:00:00+00:00,349.0,Actual
28,2024-05-26 23:00:00+00:00,228.0,Actual
29,2024-05-27 00:00:00+00:00,167.0,Actual
30,2024-05-27 01:00:00+00:00,91.0,Actual
31,2024-05-27 02:00:00+00:00,84.0,Actual
32,2024-05-27 03:00:00+00:00,127.0,Actual
33,2024-05-27 04:00:00+00:00,250.0,Actual
34,2024-05-27 05:00:00+00:00,556.0,Actual
35,2024-05-27 06:00:00+00:00,1533.0,Actual
36,2024-05-27 07:00:00+00:00,1729.0,Actual
37,2024-05-27 08:00:00+00:00,945.0,Actual
38,2024-05-27 09:00:00+00:00,828.0,Actual
39,2024-05-27 10:00:00+00:00,1086.0,Actual
40,2024-05-27 11:00:00+00:00,852.0,Actual
41,2024-05-27 12:00:00+00:00,917.0,Actual
42,2024-05-27 13:00:00+00:00,739.0,Actual
43,2024-05-27 14:00:00+00:00,901.0,Actual
44,2024-05-27 15:00:00+00:00,1281.0,Actual
45,2024-05-27 16:00:00+00:00,2119.0,Actual
46,2024-05-27 17:00:00+00:00,1863.0,Actual
47,2024-05-27 18:00:00+00:00,1157.0,Actual
48,2024-05-27 19:00:00+00:00,834.0,Actual
49,2024-05-27 20:00:00+00:00,704.0,Actual
50,2024-05-27 21:00:00+00:00,541.0,Actual
51,2024-05-27 22:00:00+00:00,416.0,Actual
52,2024-05-27 23:00:00+00:00,248.0,Actual
53,2024-05-28 00:00:00+00:00,174.0,Actual
54,2024-05-28 01:00:00+00:00,110.0,Actual
55,2024-05-28 02:00:00+00:00,79.0,Actual
56,2024-05-28 03:00:00+00:00,116.0,Actual
57,2024-05-28 04:00:00+00:00,230.0,Actual
58,2024-05-28 05:00:00+00:00,596.0,Actual
59,2024-05-28 06:00:00+00:00,1677.0,Actual
60,2024-05-28 07:00:00+00:00,1637.0,Actual
61,2024-05-28 08:00:00+00:00,860.0,Actual
62,2024-05-28 09:00:00+00:00,666.0,Actual
63,2024-05-28 10:00:00+00:00,811.0,Actual
64,2024-05-28 11:00:00+00:00,810.0,Actual
65,2024-05-28 12:00:00+00:00,746.0,Actual
66,2024-05-28 13:00:00+00:00,740.0,Actual
67,2024-05-28 14:00:00+00:00,786.0,Actual
68,2024-05-28 15:00:00+00:00,1089.0,Actual
69,2024-05-28 16:00:00+00:00,1635.0,Actual
70,2024-05-28 17:00:00+00:00,1373.0,Actual
71,2024-05-28 18:00:00+00:00,614.0,Actual
72,2024-05-28 19:00:00+00:00,356.0,Actual
73,2024-05-28 20:00:00+00:00,310.0,Actual
74,2024-05-28 21:00:00+00:00,309.0,Actual
75,2024-05-28 22:00:00+00:00,312.0,Actual
76,2024-05-28 23:00:00+00:00,201.0,Actual
77,2024-05-29 00:00:00+00:00,183.0,Actual
78,2024-05-29 01:00:00+00:00,100.0,Actual
79,2024-05-29 02:00:00+00:00,75.0,Actual
80,2024-05-29 03:00:00+00:00,118.0,Actual
81,2024-05-29 04:00:00+00:00,225.0,Actual
82,2024-05-29 05:00:00+00:00,365.0,Actual
83,2024-05-29 06:00:00+00:00,963.0,Actual
84,2024-05-29 07:00:00+00:00,1146.0,Actual
85,2024-05-29 08:00:00+00:00,730.0,Actual
86,2024-05-29 09:00:00+00:00,780.0,Actual
87,2024-05-29 10:00:00+00:00,851.0,Actual
88,2024-05-29 11:00:00+00:00,631.0,Actual
89,2024-05-29 12:00:00+00:00,690.0,Actual
90,2024-05-29 13:00:00+00:00,611.0,Actual
91,2024-05-29 14:00:00+00:00,724.0,Actual
92,2024-05-29 15:00:00+00:00,732.0,Actual
93,2024-05-29 16:00:00+00:00,1187.0,Actual
94,2024-05-29 17:00:00+00:00,1165.0,Actual
95,2024-05-29 18:00:00+00:00,517.0,Actual
96,2024-05-29 19:00:00+00:00,407.0,Actual
97,2024-05-29 20:00:00+00:00,274.0,Actual
98,2024-05-29 21:00:00+00:00,375.0,Actual
99,2024-05-29 22:00:00+00:00,262.0,Actual
100,2024-05-29 23:00:00+00:00,213.0,Actual
101,2024-05-30 00:00:00+00:00,218.0,Actual
102,2024-05-30 01:00:00+00:00,128.0,Actual
103,2024-05-30 02:00:00+00:00,78.0,Actual
104,2024-05-30 03:00:00+00:00,119.0,Actual
105,2024-05-30 04:00:00+00:00,216.0,Actual
106,2024-05-30 05:00:00+00:00,400.0,Actual
107,2024-05-30 06:00:00+00:00,1063.0,Actual
108,2024-05-30 07:00:00+00:00,1281.0,Actual
109,2024-05-30 08:00:00+00:00,733.0,Actual
110,2024-05-30 09:00:00+00:00,823.0,Actual
111,2024-05-30 10:00:00+00:00,890.0,Actual
112,2024-05-30 11:00:00+00:00,898.0,Actual
113,2024-05-30 12:00:00+00:00,781.0,Actual
114,2024-05-30 13:00:00+00:00,760.0,Actual
115,2024-05-30 14:00:00+00:00,872.0,Actual
116,2024-05-30 15:00:00+00:00,1254.0,Actual
117,2024-05-30 16:00:00+00:00,1903.0,Actual
118,2024-05-30 17:00:00+00:00,1847.0,Actual
119,2024-05-30 18:00:00+00:00,1114.0,Actual
120,2024-05-30 19:00:00+00:00,767.0,Actual
121,2024-05-30 20:00:00+00:00,626.0,Actual
122,2024-05-30 21:00:00+00:00,601.0,Actual
123,2024-05-30 22:00:00+00:00,529.0,Actual
124,2024-05-30 23:00:00+00:00,430.0,Actual
125,2024-05-31 00:00:00+00:00,326.0,Actual
126,2024-05-31 01:00:00+00:00,224.0,Actual
127,2024-05-31 02:00:00+00:00,165.0,Actual
128,2024-05-31 03:00:00+00:00,148.0,Actual
129,2024-05-31 04:00:00+00:00,218.0,Actual
130,2024-05-31 05:00:00+00:00,396.0,Actual
131,2024-05-31 06:00:00+00:00,930.0,Actual
132,2024-05-31 07:00:00+00:00,1141.0,Actual
133,2024-05-31 08:00:00+00:00,859.0,Actual
134,2024-05-31 09:00:00+00:00,882.0,Actual
135,2024-05-31 10:00:00+00:00,1103.0,Actual
136,2024-05-31 11:00:00+00:00,1145.0,Actual
137,2024-05-31 12:00:00+00:00,1075.0,Actual
138,2024-05-31 13:00:00+00:00,867.0,Actual
139,2024-05-31 14:00:00+00:00,1059.0,Actual
140,2024-05-31 15:00:00+00:00,1248.0,Actual
141,2024-05-31 16:00:00+00:00,1362.0,Actual
142,2024-05-31 17:00:00+00:00,1206.0,Actual
143,2024-05-31 18:00:00+00:00,878.0,Actual
144,2024-05-31 19:00:00+00:00,641.0,Actual
145,2024-05-31 20:00:00+00:00,350.0,Actual
146,2024-05-31 21:00:00+00:00,285.0,Actual
147,2024-05-31 22:00:00+00:00,529.0,Actual
148,2024-05-31 23:00:00+00:00,430.0,Actual
149,2024-06-01 00:00:00+00:00,326.0,Actual
150,2024-06-01 01:00:00+00:00,224.0,Actual
151,2024-06-01 02:00:00+00:00,165.0,Actual
152,2024-06-01 03:00:00+00:00,148.0,Actual
153,2024-06-01 04:00:00+00:00,218.0,Actual
154,2024-06-01 05:00:00+00:00,396.0,Actual
155,2024-06-01 06:00:00+00:00,930.0,Actual
156,2024-06-01 07:00:00+00:00,1141.0,Actual
157,2024-06-01 08:00:00+00:00,859.0,Actual
158,2024-06-01 09:00:00+00:00,882.0,Actual
159,2024-06-01 10:00:00+00:00,1103.0,Actual
160,2024-06-01 11:00:00+00:00,1145.0,Actual
161,2024-06-01 12:00:00+00:00,1075.0,Actual
162,2024-06-01 13:00:00+00:00,867.0,Actual
163,2024-06-01 14:00:00+00:00,1059.0,Actual
164,2024-06-01 15:00:00+00:00,1248.0,Actual
165,2024-06-01 16:00:00+00:00,1362.0,Actual
166,2024-06-01 17:00:00+00:00,1206.0,Actual
167,2024-06-01 18:00:00+00:00,878.0,Actual
168,2024-06-01 19:00:00+00:00,641.0,Actual
169,2024-06-01 20:00:00+00:00,350.0,Actual
170,2024-06-01 21:00:00+00:00,285.0,Actual
