,datetime,no_of_vehicles,type
60,2024-04-07 23:00:00+00:00,242.0,Prediction
61,2024-04-08 00:00:00+00:00,97.0,Prediction
62,2024-04-08 01:00:00+00:00,96.0,Prediction
63,2024-04-08 02:00:00+00:00,63.0,Prediction
64,2024-04-08 03:00:00+00:00,133.0,Prediction
65,2024-04-08 04:00:00+00:00,134.0,Prediction
66,2024-04-08 05:00:00+00:00,507.0,Prediction
67,2024-04-08 06:00:00+00:00,1427.0,Prediction
68,2024-04-08 07:00:00+00:00,1617.0,Prediction
69,2024-04-08 08:00:00+00:00,1392.0,Prediction
70,2024-04-08 09:00:00+00:00,1250.0,Prediction
71,2024-04-08 10:00:00+00:00,1014.0,Prediction
72,2024-04-08 11:00:00+00:00,910.0,Prediction
73,2024-04-08 12:00:00+00:00,951.0,Prediction
74,2024-04-08 13:00:00+00:00,903.0,Prediction
75,2024-04-08 14:00:00+00:00,978.0,Prediction
76,2024-04-08 15:00:00+00:00,1460.0,Prediction
77,2024-04-08 16:00:00+00:00,2110.0,Prediction
78,2024-04-08 17:00:00+00:00,1877.0,Prediction
79,2024-04-08 18:00:00+00:00,1198.0,Prediction
80,2024-04-08 19:00:00+00:00,931.0,Prediction
81,2024-04-08 20:00:00+00:00,785.0,Prediction
82,2024-04-08 21:00:00+00:00,636.0,Prediction
83,2024-04-08 22:00:00+00:00,477.0,Prediction
84,2024-04-08 23:00:00+00:00,305.0,Prediction
85,2024-04-09 00:00:00+00:00,181.0,Prediction
86,2024-04-09 01:00:00+00:00,92.0,Prediction
87,2024-04-09 02:00:00+00:00,72.0,Prediction
88,2024-04-09 03:00:00+00:00,105.0,Prediction
89,2024-04-09 04:00:00+00:00,238.0,Prediction
90,2024-04-09 05:00:00+00:00,709.0,Prediction
91,2024-04-09 06:00:00+00:00,1736.0,Prediction
92,2024-04-09 07:00:00+00:00,1816.0,Prediction
93,2024-04-09 08:00:00+00:00,898.0,Prediction
94,2024-04-09 09:00:00+00:00,982.0,Prediction
95,2024-04-09 10:00:00+00:00,1127.0,Prediction
96,2024-04-09 11:00:00+00:00,1132.0,Prediction
97,2024-04-09 12:00:00+00:00,1155.0,Prediction
98,2024-04-09 13:00:00+00:00,1098.0,Prediction
99,2024-04-09 14:00:00+00:00,1168.0,Prediction
100,2024-04-09 15:00:00+00:00,1392.0,Prediction
101,2024-04-09 16:00:00+00:00,1819.0,Prediction
102,2024-04-09 17:00:00+00:00,1999.0,Prediction
103,2024-04-09 18:00:00+00:00,1326.0,Prediction
104,2024-04-09 19:00:00+00:00,928.0,Prediction
105,2024-04-09 20:00:00+00:00,804.0,Prediction
106,2024-04-09 21:00:00+00:00,693.0,Prediction
107,2024-04-09 22:00:00+00:00,518.0,Prediction
108,2024-04-09 23:00:00+00:00,307.0,Prediction
109,2024-04-10 00:00:00+00:00,206.0,Prediction
110,2024-04-10 01:00:00+00:00,115.0,Prediction
111,2024-04-10 02:00:00+00:00,89.0,Prediction
112,2024-04-10 03:00:00+00:00,153.0,Prediction
113,2024-04-10 04:00:00+00:00,307.0,Prediction
114,2024-04-10 05:00:00+00:00,676.0,Prediction
115,2024-04-10 06:00:00+00:00,1527.0,Prediction
116,2024-04-10 07:00:00+00:00,1672.0,Prediction
117,2024-04-10 08:00:00+00:00,971.0,Prediction
118,2024-04-10 09:00:00+00:00,930.0,Prediction
119,2024-04-10 10:00:00+00:00,1114.0,Prediction
120,2024-04-10 11:00:00+00:00,1088.0,Prediction
121,2024-04-10 12:00:00+00:00,1126.0,Prediction
122,2024-04-10 13:00:00+00:00,1084.0,Prediction
123,2024-04-10 14:00:00+00:00,1145.0,Prediction
124,2024-04-10 15:00:00+00:00,1446.0,Prediction
125,2024-04-10 16:00:00+00:00,2137.0,Prediction
126,2024-04-10 17:00:00+00:00,2164.0,Prediction
127,2024-04-10 18:00:00+00:00,1458.0,Prediction
128,2024-04-10 19:00:00+00:00,1036.0,Prediction
129,2024-04-10 20:00:00+00:00,928.0,Prediction
130,2024-04-10 21:00:00+00:00,732.0,Prediction
131,2024-04-10 22:00:00+00:00,604.0,Prediction
132,2024-04-10 23:00:00+00:00,406.0,Prediction
133,2024-04-11 00:00:00+00:00,248.0,Prediction
134,2024-04-11 01:00:00+00:00,140.0,Prediction
135,2024-04-11 02:00:00+00:00,99.0,Prediction
136,2024-04-11 03:00:00+00:00,129.0,Prediction
137,2024-04-11 04:00:00+00:00,246.0,Prediction
138,2024-04-11 05:00:00+00:00,607.0,Prediction
139,2024-04-11 06:00:00+00:00,1448.0,Prediction
140,2024-04-11 07:00:00+00:00,1646.0,Prediction
141,2024-04-11 08:00:00+00:00,920.0,Prediction
142,2024-04-11 09:00:00+00:00,934.0,Prediction
143,2024-04-11 10:00:00+00:00,1128.0,Prediction
144,2024-04-11 11:00:00+00:00,1098.0,Prediction
145,2024-04-11 12:00:00+00:00,1134.0,Prediction
146,2024-04-11 13:00:00+00:00,1132.0,Prediction
147,2024-04-11 14:00:00+00:00,1208.0,Prediction
148,2024-04-11 15:00:00+00:00,1513.0,Prediction
149,2024-04-11 16:00:00+00:00,2096.0,Prediction
150,2024-04-11 17:00:00+00:00,2221.0,Prediction
151,2024-04-11 18:00:00+00:00,1541.0,Prediction
152,2024-04-11 19:00:00+00:00,1079.0,Prediction
153,2024-04-11 20:00:00+00:00,945.0,Prediction
154,2024-04-11 21:00:00+00:00,836.0,Prediction
155,2024-04-11 22:00:00+00:00,661.0,Prediction
156,2024-04-11 23:00:00+00:00,443.0,Prediction
157,2024-04-12 00:00:00+00:00,262.0,Prediction
158,2024-04-12 01:00:00+00:00,138.0,Prediction
159,2024-04-12 02:00:00+00:00,111.0,Prediction
160,2024-04-12 03:00:00+00:00,156.0,Prediction
161,2024-04-12 04:00:00+00:00,298.0,Prediction
162,2024-04-12 05:00:00+00:00,629.0,Prediction
163,2024-04-12 06:00:00+00:00,1437.0,Prediction
164,2024-04-12 07:00:00+00:00,1706.0,Prediction
165,2024-04-12 08:00:00+00:00,935.0,Prediction
166,2024-04-12 09:00:00+00:00,937.0,Prediction
167,2024-04-12 10:00:00+00:00,1141.0,Prediction
168,2024-04-12 11:00:00+00:00,1119.0,Prediction
169,2024-04-12 12:00:00+00:00,1105.0,Prediction
170,2024-04-12 13:00:00+00:00,1126.0,Prediction
0,2024-04-05 11:00:00+00:00,1135.0,Actual
1,2024-04-05 12:00:00+00:00,1137.0,Actual
2,2024-04-05 13:00:00+00:00,1104.0,Actual
3,2024-04-05 14:00:00+00:00,1214.0,Actual
4,2024-04-05 15:00:00+00:00,1520.0,Actual
5,2024-04-05 16:00:00+00:00,1670.0,Actual
6,2024-04-05 17:00:00+00:00,1553.0,Actual
7,2024-04-05 18:00:00+00:00,1091.0,Actual
8,2024-04-05 19:00:00+00:00,798.0,Actual
9,2024-04-05 20:00:00+00:00,726.0,Actual
10,2024-04-05 21:00:00+00:00,705.0,Actual
11,2024-04-05 22:00:00+00:00,661.0,Actual
12,2024-04-05 23:00:00+00:00,560.0,Actual
13,2024-04-06 00:00:00+00:00,444.0,Actual
14,2024-04-06 01:00:00+00:00,285.0,Actual
15,2024-04-06 02:00:00+00:00,211.0,Actual
16,2024-04-06 03:00:00+00:00,177.0,Actual
17,2024-04-06 04:00:00+00:00,196.0,Actual
18,2024-04-06 05:00:00+00:00,283.0,Actual
19,2024-04-06 06:00:00+00:00,436.0,Actual
20,2024-04-06 07:00:00+00:00,621.0,Actual
21,2024-04-06 08:00:00+00:00,908.0,Actual
22,2024-04-06 09:00:00+00:00,1145.0,Actual
23,2024-04-06 10:00:00+00:00,1361.0,Actual
24,2024-04-06 11:00:00+00:00,1324.0,Actual
25,2024-04-06 12:00:00+00:00,1659.0,Actual
26,2024-04-06 13:00:00+00:00,1930.0,Actual
27,2024-04-06 14:00:00+00:00,2073.0,Actual
28,2024-04-06 15:00:00+00:00,1928.0,Actual
29,2024-04-06 16:00:00+00:00,2039.0,Actual
30,2024-04-06 17:00:00+00:00,1684.0,Actual
31,2024-04-06 18:00:00+00:00,1330.0,Actual
32,2024-04-06 19:00:00+00:00,933.0,Actual
33,2024-04-06 20:00:00+00:00,845.0,Actual
34,2024-04-06 21:00:00+00:00,863.0,Actual
35,2024-04-06 22:00:00+00:00,760.0,Actual
36,2024-04-06 23:00:00+00:00,659.0,Actual
37,2024-04-07 00:00:00+00:00,473.0,Actual
38,2024-04-07 01:00:00+00:00,320.0,Actual
39,2024-04-07 02:00:00+00:00,238.0,Actual
40,2024-04-07 03:00:00+00:00,189.0,Actual
41,2024-04-07 04:00:00+00:00,187.0,Actual
42,2024-04-07 05:00:00+00:00,228.0,Actual
43,2024-04-07 06:00:00+00:00,3532.0,Actual
44,2024-04-07 07:00:00+00:00,3662.0,Actual
45,2024-04-07 08:00:00+00:00,3075.0,Actual
46,2024-04-07 09:00:00+00:00,2606.0,Actual
47,2024-04-07 10:00:00+00:00,1072.0,Actual
48,2024-04-07 11:00:00+00:00,943.0,Actual
49,2024-04-07 12:00:00+00:00,1141.0,Actual
50,2024-04-07 13:00:00+00:00,973.0,Actual
51,2024-04-07 14:00:00+00:00,1169.0,Actual
52,2024-04-07 15:00:00+00:00,1057.0,Actual
53,2024-04-07 16:00:00+00:00,1183.0,Actual
54,2024-04-07 17:00:00+00:00,907.0,Actual
55,2024-04-07 18:00:00+00:00,546.0,Actual
56,2024-04-07 19:00:00+00:00,495.0,Actual
57,2024-04-07 20:00:00+00:00,440.0,Actual
58,2024-04-07 21:00:00+00:00,347.0,Actual
59,2024-04-07 22:00:00+00:00,318.0,Actual
60,2024-04-07 23:00:00+00:00,228.0,Actual
61,2024-04-08 00:00:00+00:00,177.0,Actual
62,2024-04-08 01:00:00+00:00,90.0,Actual
63,2024-04-08 02:00:00+00:00,77.0,Actual
64,2024-04-08 03:00:00+00:00,119.0,Actual
65,2024-04-08 04:00:00+00:00,263.0,Actual
66,2024-04-08 05:00:00+00:00,583.0,Actual
67,2024-04-08 06:00:00+00:00,1574.0,Actual
68,2024-04-08 07:00:00+00:00,1817.0,Actual
69,2024-04-08 08:00:00+00:00,801.0,Actual
70,2024-04-08 09:00:00+00:00,714.0,Actual
71,2024-04-08 10:00:00+00:00,1052.0,Actual
72,2024-04-08 11:00:00+00:00,959.0,Actual
73,2024-04-08 12:00:00+00:00,990.0,Actual
74,2024-04-08 13:00:00+00:00,1186.0,Actual
75,2024-04-08 14:00:00+00:00,1318.0,Actual
76,2024-04-08 15:00:00+00:00,1537.0,Actual
77,2024-04-08 16:00:00+00:00,2347.0,Actual
78,2024-04-08 17:00:00+00:00,2176.0,Actual
79,2024-04-08 18:00:00+00:00,1298.0,Actual
80,2024-04-08 19:00:00+00:00,854.0,Actual
81,2024-04-08 20:00:00+00:00,726.0,Actual
82,2024-04-08 21:00:00+00:00,590.0,Actual
83,2024-04-08 22:00:00+00:00,426.0,Actual
84,2024-04-08 23:00:00+00:00,277.0,Actual
85,2024-04-09 00:00:00+00:00,185.0,Actual
86,2024-04-09 01:00:00+00:00,124.0,Actual
87,2024-04-09 02:00:00+00:00,70.0,Actual
88,2024-04-09 03:00:00+00:00,132.0,Actual
89,2024-04-09 04:00:00+00:00,283.0,Actual
90,2024-04-09 05:00:00+00:00,661.0,Actual
91,2024-04-09 06:00:00+00:00,1800.0,Actual
92,2024-04-09 07:00:00+00:00,1987.0,Actual
93,2024-04-09 08:00:00+00:00,999.0,Actual
94,2024-04-09 09:00:00+00:00,942.0,Actual
95,2024-04-09 10:00:00+00:00,1160.0,Actual
96,2024-04-09 11:00:00+00:00,958.0,Actual
97,2024-04-09 12:00:00+00:00,1096.0,Actual
98,2024-04-09 13:00:00+00:00,890.0,Actual
99,2024-04-09 14:00:00+00:00,919.0,Actual
100,2024-04-09 15:00:00+00:00,1350.0,Actual
101,2024-04-09 16:00:00+00:00,1946.0,Actual
102,2024-04-09 17:00:00+00:00,2182.0,Actual
103,2024-04-09 18:00:00+00:00,1205.0,Actual
104,2024-04-09 19:00:00+00:00,752.0,Actual
105,2024-04-09 20:00:00+00:00,705.0,Actual
106,2024-04-09 21:00:00+00:00,634.0,Actual
107,2024-04-09 22:00:00+00:00,453.0,Actual
108,2024-04-09 23:00:00+00:00,291.0,Actual
109,2024-04-10 00:00:00+00:00,221.0,Actual
110,2024-04-10 01:00:00+00:00,135.0,Actual
111,2024-04-10 02:00:00+00:00,74.0,Actual
112,2024-04-10 03:00:00+00:00,126.0,Actual
113,2024-04-10 04:00:00+00:00,284.0,Actual
114,2024-04-10 05:00:00+00:00,563.0,Actual
115,2024-04-10 06:00:00+00:00,1508.0,Actual
116,2024-04-10 07:00:00+00:00,1789.0,Actual
117,2024-04-10 08:00:00+00:00,982.0,Actual
118,2024-04-10 09:00:00+00:00,887.0,Actual
119,2024-04-10 10:00:00+00:00,1170.0,Actual
120,2024-04-10 11:00:00+00:00,1098.0,Actual
121,2024-04-10 12:00:00+00:00,1124.0,Actual
122,2024-04-10 13:00:00+00:00,1117.0,Actual
123,2024-04-10 14:00:00+00:00,1288.0,Actual
124,2024-04-10 15:00:00+00:00,1583.0,Actual
125,2024-04-10 16:00:00+00:00,2437.0,Actual
126,2024-04-10 17:00:00+00:00,2458.0,Actual
127,2024-04-10 18:00:00+00:00,1464.0,Actual
128,2024-04-10 19:00:00+00:00,761.0,Actual
129,2024-04-10 20:00:00+00:00,805.0,Actual
130,2024-04-10 21:00:00+00:00,919.0,Actual
131,2024-04-10 22:00:00+00:00,431.0,Actual
132,2024-04-10 23:00:00+00:00,294.0,Actual
133,2024-04-11 00:00:00+00:00,232.0,Actual
134,2024-04-11 01:00:00+00:00,141.0,Actual
135,2024-04-11 02:00:00+00:00,95.0,Actual
136,2024-04-11 03:00:00+00:00,141.0,Actual
137,2024-04-11 04:00:00+00:00,255.0,Actual
138,2024-04-11 05:00:00+00:00,573.0,Actual
139,2024-04-11 06:00:00+00:00,1546.0,Actual
140,2024-04-11 07:00:00+00:00,1910.0,Actual
141,2024-04-11 08:00:00+00:00,994.0,Actual
142,2024-04-11 09:00:00+00:00,887.0,Actual
143,2024-04-11 10:00:00+00:00,1194.0,Actual
144,2024-04-11 11:00:00+00:00,1123.0,Actual
145,2024-04-11 12:00:00+00:00,1160.0,Actual
146,2024-04-11 13:00:00+00:00,1152.0,Actual
147,2024-04-11 14:00:00+00:00,1161.0,Actual
148,2024-04-11 15:00:00+00:00,1557.0,Actual
149,2024-04-11 16:00:00+00:00,2337.0,Actual
150,2024-04-11 17:00:00+00:00,2363.0,Actual
151,2024-04-11 18:00:00+00:00,1441.0,Actual
152,2024-04-11 19:00:00+00:00,1082.0,Actual
153,2024-04-11 20:00:00+00:00,964.0,Actual
154,2024-04-11 21:00:00+00:00,861.0,Actual
155,2024-04-11 22:00:00+00:00,431.0,Actual
156,2024-04-11 23:00:00+00:00,294.0,Actual
157,2024-04-12 00:00:00+00:00,232.0,Actual
158,2024-04-12 01:00:00+00:00,141.0,Actual
159,2024-04-12 02:00:00+00:00,95.0,Actual
160,2024-04-12 03:00:00+00:00,141.0,Actual
161,2024-04-12 04:00:00+00:00,255.0,Actual
162,2024-04-12 05:00:00+00:00,573.0,Actual
163,2024-04-12 06:00:00+00:00,1546.0,Actual
164,2024-04-12 07:00:00+00:00,1910.0,Actual
165,2024-04-12 08:00:00+00:00,994.0,Actual
166,2024-04-12 09:00:00+00:00,887.0,Actual
167,2024-04-12 10:00:00+00:00,1194.0,Actual
168,2024-04-12 11:00:00+00:00,1123.0,Actual
169,2024-04-12 12:00:00+00:00,1160.0,Actual
170,2024-04-12 13:00:00+00:00,1152.0,Actual
