,datetime,no_of_vehicles,type
66,2024-06-08 16:00:00+00:00,1712.0,Prediction
67,2024-06-08 17:00:00+00:00,1547.0,Prediction
68,2024-06-08 18:00:00+00:00,1265.0,Prediction
69,2024-06-08 19:00:00+00:00,1046.0,Prediction
70,2024-06-08 20:00:00+00:00,996.0,Prediction
71,2024-06-08 21:00:00+00:00,887.0,Prediction
72,2024-06-08 22:00:00+00:00,797.0,Prediction
73,2024-06-08 23:00:00+00:00,715.0,Prediction
74,2024-06-09 00:00:00+00:00,540.0,Prediction
75,2024-06-09 01:00:00+00:00,323.0,Prediction
76,2024-06-09 02:00:00+00:00,162.0,Prediction
77,2024-06-09 03:00:00+00:00,154.0,Prediction
78,2024-06-09 04:00:00+00:00,164.0,Prediction
79,2024-06-09 05:00:00+00:00,183.0,Prediction
80,2024-06-09 06:00:00+00:00,229.0,Prediction
81,2024-06-09 07:00:00+00:00,401.0,Prediction
82,2024-06-09 08:00:00+00:00,647.0,Prediction
83,2024-06-09 09:00:00+00:00,1015.0,Prediction
84,2024-06-09 10:00:00+00:00,1107.0,Prediction
85,2024-06-09 11:00:00+00:00,1153.0,Prediction
86,2024-06-09 12:00:00+00:00,1307.0,Prediction
87,2024-06-09 13:00:00+00:00,1481.0,Prediction
88,2024-06-09 14:00:00+00:00,1589.0,Prediction
89,2024-06-09 15:00:00+00:00,1603.0,Prediction
90,2024-06-09 16:00:00+00:00,1587.0,Prediction
91,2024-06-09 17:00:00+00:00,1416.0,Prediction
92,2024-06-09 18:00:00+00:00,1106.0,Prediction
93,2024-06-09 19:00:00+00:00,826.0,Prediction
94,2024-06-09 20:00:00+00:00,630.0,Prediction
95,2024-06-09 21:00:00+00:00,584.0,Prediction
96,2024-06-09 22:00:00+00:00,436.0,Prediction
97,2024-06-09 23:00:00+00:00,258.0,Prediction
98,2024-06-10 00:00:00+00:00,202.0,Prediction
99,2024-06-10 01:00:00+00:00,116.0,Prediction
100,2024-06-10 02:00:00+00:00,99.0,Prediction
101,2024-06-10 03:00:00+00:00,72.0,Prediction
102,2024-06-10 04:00:00+00:00,255.0,Prediction
103,2024-06-10 05:00:00+00:00,479.0,Prediction
104,2024-06-10 06:00:00+00:00,1470.0,Prediction
105,2024-06-10 07:00:00+00:00,1573.0,Prediction
106,2024-06-10 08:00:00+00:00,863.0,Prediction
107,2024-06-10 09:00:00+00:00,877.0,Prediction
108,2024-06-10 10:00:00+00:00,1037.0,Prediction
109,2024-06-10 11:00:00+00:00,999.0,Prediction
110,2024-06-10 12:00:00+00:00,1004.0,Prediction
111,2024-06-10 13:00:00+00:00,1004.0,Prediction
112,2024-06-10 14:00:00+00:00,1009.0,Prediction
113,2024-06-10 15:00:00+00:00,1187.0,Prediction
114,2024-06-10 16:00:00+00:00,1740.0,Prediction
115,2024-06-10 17:00:00+00:00,1868.0,Prediction
116,2024-06-10 18:00:00+00:00,1258.0,Prediction
117,2024-06-10 19:00:00+00:00,893.0,Prediction
118,2024-06-10 20:00:00+00:00,760.0,Prediction
119,2024-06-10 21:00:00+00:00,647.0,Prediction
120,2024-06-10 22:00:00+00:00,466.0,Prediction
121,2024-06-10 23:00:00+00:00,279.0,Prediction
122,2024-06-11 00:00:00+00:00,185.0,Prediction
123,2024-06-11 01:00:00+00:00,94.0,Prediction
124,2024-06-11 02:00:00+00:00,90.0,Prediction
125,2024-06-11 03:00:00+00:00,154.0,Prediction
126,2024-06-11 04:00:00+00:00,341.0,Prediction
127,2024-06-11 05:00:00+00:00,760.0,Prediction
128,2024-06-11 06:00:00+00:00,1655.0,Prediction
129,2024-06-11 07:00:00+00:00,1823.0,Prediction
130,2024-06-11 08:00:00+00:00,970.0,Prediction
131,2024-06-11 09:00:00+00:00,1016.0,Prediction
132,2024-06-11 10:00:00+00:00,1201.0,Prediction
133,2024-06-11 11:00:00+00:00,1202.0,Prediction
134,2024-06-11 12:00:00+00:00,893.0,Prediction
135,2024-06-11 13:00:00+00:00,901.0,Prediction
136,2024-06-11 14:00:00+00:00,993.0,Prediction
137,2024-06-11 15:00:00+00:00,1329.0,Prediction
138,2024-06-11 16:00:00+00:00,1842.0,Prediction
139,2024-06-11 17:00:00+00:00,1994.0,Prediction
140,2024-06-11 18:00:00+00:00,1448.0,Prediction
141,2024-06-11 19:00:00+00:00,1011.0,Prediction
142,2024-06-11 20:00:00+00:00,810.0,Prediction
143,2024-06-11 21:00:00+00:00,659.0,Prediction
144,2024-06-11 22:00:00+00:00,474.0,Prediction
145,2024-06-11 23:00:00+00:00,261.0,Prediction
146,2024-06-12 00:00:00+00:00,169.0,Prediction
147,2024-06-12 01:00:00+00:00,70.0,Prediction
148,2024-06-12 02:00:00+00:00,46.0,Prediction
149,2024-06-12 03:00:00+00:00,72.0,Prediction
150,2024-06-12 04:00:00+00:00,380.0,Prediction
151,2024-06-12 05:00:00+00:00,916.0,Prediction
152,2024-06-12 06:00:00+00:00,1760.0,Prediction
153,2024-06-12 07:00:00+00:00,1961.0,Prediction
154,2024-06-12 08:00:00+00:00,1110.0,Prediction
155,2024-06-12 09:00:00+00:00,1056.0,Prediction
156,2024-06-12 10:00:00+00:00,1103.0,Prediction
157,2024-06-12 11:00:00+00:00,1180.0,Prediction
158,2024-06-12 12:00:00+00:00,893.0,Prediction
159,2024-06-12 13:00:00+00:00,901.0,Prediction
160,2024-06-12 14:00:00+00:00,993.0,Prediction
161,2024-06-12 15:00:00+00:00,1329.0,Prediction
162,2024-06-12 16:00:00+00:00,1842.0,Prediction
163,2024-06-12 17:00:00+00:00,1994.0,Prediction
164,2024-06-12 18:00:00+00:00,1448.0,Prediction
165,2024-06-12 19:00:00+00:00,1011.0,Prediction
166,2024-06-12 20:00:00+00:00,810.0,Prediction
167,2024-06-12 21:00:00+00:00,659.0,Prediction
168,2024-06-12 22:00:00+00:00,461.0,Prediction
169,2024-06-12 23:00:00+00:00,302.0,Prediction
0,2024-06-05 22:00:00+00:00,683.0,Actual
1,2024-06-05 23:00:00+00:00,371.0,Actual
2,2024-06-06 00:00:00+00:00,281.0,Actual
3,2024-06-06 01:00:00+00:00,165.0,Actual
4,2024-06-06 02:00:00+00:00,123.0,Actual
5,2024-06-06 03:00:00+00:00,145.0,Actual
6,2024-06-06 04:00:00+00:00,291.0,Actual
7,2024-06-06 05:00:00+00:00,623.0,Actual
8,2024-06-06 06:00:00+00:00,1702.0,Actual
9,2024-06-06 07:00:00+00:00,2025.0,Actual
10,2024-06-06 08:00:00+00:00,1061.0,Actual
11,2024-06-06 09:00:00+00:00,1044.0,Actual
12,2024-06-06 10:00:00+00:00,1271.0,Actual
13,2024-06-06 11:00:00+00:00,1195.0,Actual
14,2024-06-06 12:00:00+00:00,1234.0,Actual
15,2024-06-06 13:00:00+00:00,1189.0,Actual
16,2024-06-06 14:00:00+00:00,1344.0,Actual
17,2024-06-06 15:00:00+00:00,1782.0,Actual
18,2024-06-06 16:00:00+00:00,2556.0,Actual
19,2024-06-06 17:00:00+00:00,2475.0,Actual
20,2024-06-06 18:00:00+00:00,1621.0,Actual
21,2024-06-06 19:00:00+00:00,1122.0,Actual
22,2024-06-06 20:00:00+00:00,1004.0,Actual
23,2024-06-06 21:00:00+00:00,901.0,Actual
24,2024-06-06 22:00:00+00:00,681.0,Actual
25,2024-06-06 23:00:00+00:00,475.0,Actual
26,2024-06-07 00:00:00+00:00,396.0,Actual
27,2024-06-07 01:00:00+00:00,236.0,Actual
28,2024-06-07 02:00:00+00:00,132.0,Actual
29,2024-06-07 03:00:00+00:00,173.0,Actual
30,2024-06-07 04:00:00+00:00,300.0,Actual
31,2024-06-07 05:00:00+00:00,606.0,Actual
32,2024-06-07 06:00:00+00:00,1324.0,Actual
33,2024-06-07 07:00:00+00:00,1568.0,Actual
34,2024-06-07 08:00:00+00:00,1025.0,Actual
35,2024-06-07 09:00:00+00:00,1073.0,Actual
36,2024-06-07 10:00:00+00:00,1150.0,Actual
37,2024-06-07 11:00:00+00:00,1121.0,Actual
38,2024-06-07 12:00:00+00:00,1150.0,Actual
39,2024-06-07 13:00:00+00:00,1235.0,Actual
40,2024-06-07 14:00:00+00:00,1434.0,Actual
41,2024-06-07 15:00:00+00:00,1779.0,Actual
42,2024-06-07 16:00:00+00:00,2131.0,Actual
43,2024-06-07 17:00:00+00:00,2030.0,Actual
44,2024-06-07 18:00:00+00:00,1459.0,Actual
45,2024-06-07 19:00:00+00:00,1065.0,Actual
46,2024-06-07 20:00:00+00:00,956.0,Actual
47,2024-06-07 21:00:00+00:00,951.0,Actual
48,2024-06-07 22:00:00+00:00,795.0,Actual
49,2024-06-07 23:00:00+00:00,654.0,Actual
50,2024-06-08 00:00:00+00:00,477.0,Actual
51,2024-06-08 01:00:00+00:00,352.0,Actual
52,2024-06-08 02:00:00+00:00,222.0,Actual
53,2024-06-08 03:00:00+00:00,205.0,Actual
54,2024-06-08 04:00:00+00:00,216.0,Actual
55,2024-06-08 05:00:00+00:00,259.0,Actual
56,2024-06-08 06:00:00+00:00,402.0,Actual
57,2024-06-08 07:00:00+00:00,646.0,Actual
58,2024-06-08 08:00:00+00:00,867.0,Actual
59,2024-06-08 09:00:00+00:00,1034.0,Actual
60,2024-06-08 10:00:00+00:00,1163.0,Actual
61,2024-06-08 11:00:00+00:00,1144.0,Actual
62,2024-06-08 12:00:00+00:00,1318.0,Actual
63,2024-06-08 13:00:00+00:00,1657.0,Actual
64,2024-06-08 14:00:00+00:00,1847.0,Actual
65,2024-06-08 15:00:00+00:00,1837.0,Actual
66,2024-06-08 16:00:00+00:00,1876.0,Actual
67,2024-06-08 17:00:00+00:00,1560.0,Actual
68,2024-06-08 18:00:00+00:00,1434.0,Actual
69,2024-06-08 19:00:00+00:00,1064.0,Actual
70,2024-06-08 20:00:00+00:00,819.0,Actual
71,2024-06-08 21:00:00+00:00,860.0,Actual
72,2024-06-08 22:00:00+00:00,724.0,Actual
73,2024-06-08 23:00:00+00:00,527.0,Actual
74,2024-06-09 00:00:00+00:00,417.0,Actual
75,2024-06-09 01:00:00+00:00,330.0,Actual
76,2024-06-09 02:00:00+00:00,249.0,Actual
77,2024-06-09 03:00:00+00:00,181.0,Actual
78,2024-06-09 04:00:00+00:00,182.0,Actual
79,2024-06-09 05:00:00+00:00,170.0,Actual
80,2024-06-09 06:00:00+00:00,254.0,Actual
81,2024-06-09 07:00:00+00:00,464.0,Actual
82,2024-06-09 08:00:00+00:00,689.0,Actual
83,2024-06-09 09:00:00+00:00,942.0,Actual
84,2024-06-09 10:00:00+00:00,1027.0,Actual
85,2024-06-09 11:00:00+00:00,1053.0,Actual
86,2024-06-09 12:00:00+00:00,1187.0,Actual
87,2024-06-09 13:00:00+00:00,1444.0,Actual
88,2024-06-09 14:00:00+00:00,1739.0,Actual
89,2024-06-09 15:00:00+00:00,1672.0,Actual
90,2024-06-09 16:00:00+00:00,1574.0,Actual
91,2024-06-09 17:00:00+00:00,1397.0,Actual
92,2024-06-09 18:00:00+00:00,928.0,Actual
93,2024-06-09 19:00:00+00:00,750.0,Actual
94,2024-06-09 20:00:00+00:00,575.0,Actual
95,2024-06-09 21:00:00+00:00,439.0,Actual
96,2024-06-09 22:00:00+00:00,336.0,Actual
97,2024-06-09 23:00:00+00:00,264.0,Actual
98,2024-06-10 00:00:00+00:00,160.0,Actual
99,2024-06-10 01:00:00+00:00,100.0,Actual
100,2024-06-10 02:00:00+00:00,101.0,Actual
101,2024-06-10 03:00:00+00:00,107.0,Actual
102,2024-06-10 04:00:00+00:00,300.0,Actual
103,2024-06-10 05:00:00+00:00,594.0,Actual
104,2024-06-10 06:00:00+00:00,1703.0,Actual
105,2024-06-10 07:00:00+00:00,1872.0,Actual
106,2024-06-10 08:00:00+00:00,942.0,Actual
107,2024-06-10 09:00:00+00:00,822.0,Actual
108,2024-06-10 10:00:00+00:00,1013.0,Actual
109,2024-06-10 11:00:00+00:00,989.0,Actual
110,2024-06-10 12:00:00+00:00,853.0,Actual
111,2024-06-10 13:00:00+00:00,780.0,Actual
112,2024-06-10 14:00:00+00:00,943.0,Actual
113,2024-06-10 15:00:00+00:00,1389.0,Actual
114,2024-06-10 16:00:00+00:00,2251.0,Actual
115,2024-06-10 17:00:00+00:00,2067.0,Actual
116,2024-06-10 18:00:00+00:00,1256.0,Actual
117,2024-06-10 19:00:00+00:00,850.0,Actual
118,2024-06-10 20:00:00+00:00,688.0,Actual
119,2024-06-10 21:00:00+00:00,561.0,Actual
120,2024-06-10 22:00:00+00:00,459.0,Actual
121,2024-06-10 23:00:00+00:00,223.0,Actual
122,2024-06-11 00:00:00+00:00,191.0,Actual
123,2024-06-11 01:00:00+00:00,94.0,Actual
124,2024-06-11 02:00:00+00:00,89.0,Actual
125,2024-06-11 03:00:00+00:00,139.0,Actual
126,2024-06-11 04:00:00+00:00,289.0,Actual
127,2024-06-11 05:00:00+00:00,656.0,Actual
128,2024-06-11 06:00:00+00:00,1770.0,Actual
129,2024-06-11 07:00:00+00:00,2046.0,Actual
130,2024-06-11 08:00:00+00:00,1106.0,Actual
131,2024-06-11 09:00:00+00:00,922.0,Actual
132,2024-06-11 10:00:00+00:00,306.0,Actual
133,2024-06-11 11:00:00+00:00,989.0,Actual
134,2024-06-11 12:00:00+00:00,853.0,Actual
135,2024-06-11 13:00:00+00:00,780.0,Actual
136,2024-06-11 14:00:00+00:00,943.0,Actual
137,2024-06-11 15:00:00+00:00,1389.0,Actual
138,2024-06-11 16:00:00+00:00,2251.0,Actual
139,2024-06-11 17:00:00+00:00,2067.0,Actual
140,2024-06-11 18:00:00+00:00,1256.0,Actual
141,2024-06-11 19:00:00+00:00,850.0,Actual
142,2024-06-11 20:00:00+00:00,688.0,Actual
143,2024-06-11 21:00:00+00:00,561.0,Actual
144,2024-06-11 22:00:00+00:00,459.0,Actual
145,2024-06-11 23:00:00+00:00,223.0,Actual
146,2024-06-12 00:00:00+00:00,191.0,Actual
147,2024-06-12 01:00:00+00:00,94.0,Actual
148,2024-06-12 02:00:00+00:00,89.0,Actual
149,2024-06-12 03:00:00+00:00,139.0,Actual
150,2024-06-12 04:00:00+00:00,289.0,Actual
151,2024-06-12 05:00:00+00:00,656.0,Actual
152,2024-06-12 06:00:00+00:00,1770.0,Actual
153,2024-06-12 07:00:00+00:00,2046.0,Actual
154,2024-06-12 08:00:00+00:00,1106.0,Actual
155,2024-06-12 09:00:00+00:00,922.0,Actual
156,2024-06-12 10:00:00+00:00,306.0,Actual
157,2024-06-12 11:00:00+00:00,989.0,Actual
158,2024-06-12 12:00:00+00:00,853.0,Actual
159,2024-06-12 13:00:00+00:00,780.0,Actual
160,2024-06-12 14:00:00+00:00,943.0,Actual
161,2024-06-12 15:00:00+00:00,1389.0,Actual
162,2024-06-12 16:00:00+00:00,2251.0,Actual
163,2024-06-12 17:00:00+00:00,2067.0,Actual
164,2024-06-12 18:00:00+00:00,1256.0,Actual
165,2024-06-12 19:00:00+00:00,850.0,Actual
166,2024-06-12 20:00:00+00:00,688.0,Actual
167,2024-06-12 21:00:00+00:00,561.0,Actual
168,2024-06-12 22:00:00+00:00,459.0,Actual
169,2024-06-12 23:00:00+00:00,223.0,Actual
