,datetime,no_of_vehicles,type
77,2023-07-25 09:00:00+00:00,821.0,Prediction
78,2023-07-25 10:00:00+00:00,963.0,Prediction
79,2023-07-25 11:00:00+00:00,952.0,Prediction
80,2023-07-25 12:00:00+00:00,939.0,Prediction
81,2023-07-25 13:00:00+00:00,975.0,Prediction
82,2023-07-25 14:00:00+00:00,1045.0,Prediction
83,2023-07-25 15:00:00+00:00,1323.0,Prediction
84,2023-07-25 16:00:00+00:00,1843.0,Prediction
85,2023-07-25 17:00:00+00:00,1850.0,Prediction
86,2023-07-25 18:00:00+00:00,1202.0,Prediction
87,2023-07-25 19:00:00+00:00,782.0,Prediction
88,2023-07-25 20:00:00+00:00,720.0,Prediction
89,2023-07-25 21:00:00+00:00,634.0,Prediction
90,2023-07-25 22:00:00+00:00,476.0,Prediction
91,2023-07-25 23:00:00+00:00,340.0,Prediction
92,2023-07-26 00:00:00+00:00,221.0,Prediction
93,2023-07-26 01:00:00+00:00,136.0,Prediction
94,2023-07-26 02:00:00+00:00,94.0,Prediction
95,2023-07-26 03:00:00+00:00,112.0,Prediction
96,2023-07-26 04:00:00+00:00,191.0,Prediction
97,2023-07-26 05:00:00+00:00,404.0,Prediction
98,2023-07-26 06:00:00+00:00,1214.0,Prediction
99,2023-07-26 07:00:00+00:00,1386.0,Prediction
100,2023-07-26 08:00:00+00:00,812.0,Prediction
101,2023-07-26 09:00:00+00:00,821.0,Prediction
102,2023-07-26 10:00:00+00:00,962.0,Prediction
103,2023-07-26 11:00:00+00:00,952.0,Prediction
104,2023-07-26 12:00:00+00:00,939.0,Prediction
105,2023-07-26 13:00:00+00:00,975.0,Prediction
106,2023-07-26 14:00:00+00:00,1045.0,Prediction
107,2023-07-26 15:00:00+00:00,1323.0,Prediction
108,2023-07-26 16:00:00+00:00,1843.0,Prediction
109,2023-07-26 17:00:00+00:00,1850.0,Prediction
110,2023-07-26 18:00:00+00:00,1202.0,Prediction
111,2023-07-26 19:00:00+00:00,782.0,Prediction
112,2023-07-26 20:00:00+00:00,720.0,Prediction
113,2023-07-26 21:00:00+00:00,633.0,Prediction
114,2023-07-26 22:00:00+00:00,476.0,Prediction
115,2023-07-26 23:00:00+00:00,340.0,Prediction
116,2023-07-27 00:00:00+00:00,270.0,Prediction
117,2023-07-27 01:00:00+00:00,231.0,Prediction
118,2023-07-27 02:00:00+00:00,187.0,Prediction
119,2023-07-27 03:00:00+00:00,156.0,Prediction
120,2023-07-27 04:00:00+00:00,209.0,Prediction
121,2023-07-27 05:00:00+00:00,259.0,Prediction
122,2023-07-27 06:00:00+00:00,674.0,Prediction
123,2023-07-27 07:00:00+00:00,1136.0,Prediction
124,2023-07-27 08:00:00+00:00,766.0,Prediction
125,2023-07-27 09:00:00+00:00,859.0,Prediction
126,2023-07-27 10:00:00+00:00,987.0,Prediction
127,2023-07-27 11:00:00+00:00,974.0,Prediction
128,2023-07-27 12:00:00+00:00,1103.0,Prediction
129,2023-07-27 13:00:00+00:00,1071.0,Prediction
130,2023-07-27 14:00:00+00:00,1133.0,Prediction
131,2023-07-27 15:00:00+00:00,1139.0,Prediction
132,2023-07-27 16:00:00+00:00,1218.0,Prediction
133,2023-07-27 17:00:00+00:00,1244.0,Prediction
134,2023-07-27 18:00:00+00:00,876.0,Prediction
135,2023-07-27 19:00:00+00:00,734.0,Prediction
136,2023-07-27 20:00:00+00:00,727.0,Prediction
137,2023-07-27 21:00:00+00:00,680.0,Prediction
138,2023-07-27 22:00:00+00:00,596.0,Prediction
139,2023-07-27 23:00:00+00:00,475.0,Prediction
140,2023-07-28 00:00:00+00:00,341.0,Prediction
141,2023-07-28 01:00:00+00:00,252.0,Prediction
142,2023-07-28 02:00:00+00:00,194.0,Prediction
143,2023-07-28 03:00:00+00:00,143.0,Prediction
144,2023-07-28 04:00:00+00:00,222.0,Prediction
145,2023-07-28 05:00:00+00:00,317.0,Prediction
146,2023-07-28 06:00:00+00:00,768.0,Prediction
147,2023-07-28 07:00:00+00:00,1304.0,Prediction
148,2023-07-28 08:00:00+00:00,917.0,Prediction
149,2023-07-28 09:00:00+00:00,1000.0,Prediction
150,2023-07-28 10:00:00+00:00,1045.0,Prediction
151,2023-07-28 11:00:00+00:00,973.0,Prediction
152,2023-07-28 12:00:00+00:00,1026.0,Prediction
153,2023-07-28 13:00:00+00:00,972.0,Prediction
154,2023-07-28 14:00:00+00:00,1040.0,Prediction
155,2023-07-28 15:00:00+00:00,1093.0,Prediction
156,2023-07-28 16:00:00+00:00,1200.0,Prediction
157,2023-07-28 17:00:00+00:00,1260.0,Prediction
158,2023-07-28 18:00:00+00:00,882.0,Prediction
159,2023-07-28 19:00:00+00:00,739.0,Prediction
160,2023-07-28 20:00:00+00:00,735.0,Prediction
161,2023-07-28 21:00:00+00:00,684.0,Prediction
162,2023-07-28 22:00:00+00:00,597.0,Prediction
163,2023-07-28 23:00:00+00:00,475.0,Prediction
164,2023-07-29 00:00:00+00:00,341.0,Prediction
165,2023-07-29 01:00:00+00:00,252.0,Prediction
166,2023-07-29 02:00:00+00:00,194.0,Prediction
167,2023-07-29 03:00:00+00:00,143.0,Prediction
168,2023-07-29 04:00:00+00:00,222.0,Prediction
169,2023-07-29 05:00:00+00:00,324.0,Prediction
170,2023-07-29 06:00:00+00:00,478.0,Prediction
0,2023-07-22 04:00:00+00:00,0.0,Actual
1,2023-07-22 05:00:00+00:00,0.0,Actual
2,2023-07-22 06:00:00+00:00,0.0,Actual
3,2023-07-22 07:00:00+00:00,0.0,Actual
4,2023-07-22 08:00:00+00:00,0.0,Actual
5,2023-07-22 09:00:00+00:00,0.0,Actual
6,2023-07-22 10:00:00+00:00,0.0,Actual
7,2023-07-22 11:00:00+00:00,0.0,Actual
8,2023-07-22 12:00:00+00:00,0.0,Actual
9,2023-07-22 13:00:00+00:00,0.0,Actual
10,2023-07-22 14:00:00+00:00,0.0,Actual
11,2023-07-22 15:00:00+00:00,0.0,Actual
12,2023-07-22 16:00:00+00:00,0.0,Actual
13,2023-07-22 17:00:00+00:00,0.0,Actual
14,2023-07-22 18:00:00+00:00,0.0,Actual
15,2023-07-22 19:00:00+00:00,0.0,Actual
16,2023-07-22 20:00:00+00:00,0.0,Actual
17,2023-07-22 21:00:00+00:00,0.0,Actual
18,2023-07-22 22:00:00+00:00,0.0,Actual
19,2023-07-22 23:00:00+00:00,0.0,Actual
20,2023-07-23 00:00:00+00:00,0.0,Actual
21,2023-07-23 01:00:00+00:00,0.0,Actual
22,2023-07-23 02:00:00+00:00,0.0,Actual
23,2023-07-23 03:00:00+00:00,0.0,Actual
24,2023-07-23 04:00:00+00:00,0.0,Actual
25,2023-07-23 05:00:00+00:00,0.0,Actual
26,2023-07-23 06:00:00+00:00,0.0,Actual
27,2023-07-23 07:00:00+00:00,0.0,Actual
28,2023-07-23 08:00:00+00:00,0.0,Actual
29,2023-07-23 09:00:00+00:00,0.0,Actual
30,2023-07-23 10:00:00+00:00,0.0,Actual
31,2023-07-23 11:00:00+00:00,0.0,Actual
32,2023-07-23 12:00:00+00:00,0.0,Actual
33,2023-07-23 13:00:00+00:00,0.0,Actual
34,2023-07-23 14:00:00+00:00,0.0,Actual
35,2023-07-23 15:00:00+00:00,0.0,Actual
36,2023-07-23 16:00:00+00:00,0.0,Actual
37,2023-07-23 17:00:00+00:00,0.0,Actual
38,2023-07-23 18:00:00+00:00,0.0,Actual
39,2023-07-23 19:00:00+00:00,0.0,Actual
40,2023-07-23 20:00:00+00:00,0.0,Actual
41,2023-07-23 21:00:00+00:00,0.0,Actual
42,2023-07-23 22:00:00+00:00,379.0,Actual
43,2023-07-23 23:00:00+00:00,308.0,Actual
44,2023-07-24 00:00:00+00:00,189.0,Actual
45,2023-07-24 01:00:00+00:00,115.0,Actual
46,2023-07-24 02:00:00+00:00,97.0,Actual
47,2023-07-24 03:00:00+00:00,126.0,Actual
48,2023-07-24 04:00:00+00:00,276.0,Actual
49,2023-07-24 05:00:00+00:00,481.0,Actual
50,2023-07-24 06:00:00+00:00,1205.0,Actual
51,2023-07-24 07:00:00+00:00,1574.0,Actual
52,2023-07-24 08:00:00+00:00,885.0,Actual
53,2023-07-24 09:00:00+00:00,840.0,Actual
54,2023-07-24 10:00:00+00:00,989.0,Actual
55,2023-07-24 11:00:00+00:00,1029.0,Actual
56,2023-07-24 12:00:00+00:00,1023.0,Actual
57,2023-07-24 13:00:00+00:00,1047.0,Actual
58,2023-07-24 14:00:00+00:00,1138.0,Actual
59,2023-07-24 15:00:00+00:00,1372.0,Actual
60,2023-07-24 16:00:00+00:00,1639.0,Actual
61,2023-07-24 17:00:00+00:00,1482.0,Actual
62,2023-07-24 18:00:00+00:00,1025.0,Actual
63,2023-07-24 19:00:00+00:00,762.0,Actual
64,2023-07-24 20:00:00+00:00,598.0,Actual
65,2023-07-24 21:00:00+00:00,577.0,Actual
66,2023-07-24 22:00:00+00:00,379.0,Actual
67,2023-07-24 23:00:00+00:00,308.0,Actual
68,2023-07-25 00:00:00+00:00,189.0,Actual
69,2023-07-25 01:00:00+00:00,115.0,Actual
70,2023-07-25 02:00:00+00:00,97.0,Actual
71,2023-07-25 03:00:00+00:00,126.0,Actual
72,2023-07-25 04:00:00+00:00,276.0,Actual
73,2023-07-25 05:00:00+00:00,481.0,Actual
74,2023-07-25 06:00:00+00:00,1205.0,Actual
75,2023-07-25 07:00:00+00:00,1574.0,Actual
76,2023-07-25 08:00:00+00:00,885.0,Actual
77,2023-07-25 09:00:00+00:00,840.0,Actual
78,2023-07-25 10:00:00+00:00,989.0,Actual
79,2023-07-25 11:00:00+00:00,1029.0,Actual
80,2023-07-25 12:00:00+00:00,1023.0,Actual
81,2023-07-25 13:00:00+00:00,1047.0,Actual
82,2023-07-25 14:00:00+00:00,1138.0,Actual
83,2023-07-25 15:00:00+00:00,1372.0,Actual
84,2023-07-25 16:00:00+00:00,1639.0,Actual
85,2023-07-25 17:00:00+00:00,1482.0,Actual
86,2023-07-25 18:00:00+00:00,1025.0,Actual
87,2023-07-25 19:00:00+00:00,762.0,Actual
88,2023-07-25 20:00:00+00:00,598.0,Actual
89,2023-07-25 21:00:00+00:00,577.0,Actual
90,2023-07-25 22:00:00+00:00,379.0,Actual
91,2023-07-25 23:00:00+00:00,308.0,Actual
92,2023-07-26 00:00:00+00:00,189.0,Actual
93,2023-07-26 01:00:00+00:00,115.0,Actual
94,2023-07-26 02:00:00+00:00,97.0,Actual
95,2023-07-26 03:00:00+00:00,126.0,Actual
96,2023-07-26 04:00:00+00:00,276.0,Actual
97,2023-07-26 05:00:00+00:00,481.0,Actual
98,2023-07-26 06:00:00+00:00,1205.0,Actual
99,2023-07-26 07:00:00+00:00,1574.0,Actual
100,2023-07-26 08:00:00+00:00,885.0,Actual
101,2023-07-26 09:00:00+00:00,840.0,Actual
102,2023-07-26 10:00:00+00:00,989.0,Actual
103,2023-07-26 11:00:00+00:00,1029.0,Actual
104,2023-07-26 12:00:00+00:00,1023.0,Actual
105,2023-07-26 13:00:00+00:00,1047.0,Actual
106,2023-07-26 14:00:00+00:00,1138.0,Actual
107,2023-07-26 15:00:00+00:00,1372.0,Actual
108,2023-07-26 16:00:00+00:00,1639.0,Actual
109,2023-07-26 17:00:00+00:00,1482.0,Actual
110,2023-07-26 18:00:00+00:00,1025.0,Actual
111,2023-07-26 19:00:00+00:00,762.0,Actual
112,2023-07-26 20:00:00+00:00,598.0,Actual
113,2023-07-26 21:00:00+00:00,577.0,Actual
114,2023-07-26 22:00:00+00:00,695.0,Actual
115,2023-07-26 23:00:00+00:00,442.0,Actual
116,2023-07-27 00:00:00+00:00,308.0,Actual
117,2023-07-27 01:00:00+00:00,210.0,Actual
118,2023-07-27 02:00:00+00:00,125.0,Actual
119,2023-07-27 03:00:00+00:00,170.0,Actual
120,2023-07-27 04:00:00+00:00,277.0,Actual
121,2023-07-27 05:00:00+00:00,513.0,Actual
122,2023-07-27 06:00:00+00:00,1115.0,Actual
123,2023-07-27 07:00:00+00:00,1542.0,Actual
124,2023-07-27 08:00:00+00:00,908.0,Actual
125,2023-07-27 09:00:00+00:00,892.0,Actual
126,2023-07-27 10:00:00+00:00,1146.0,Actual
127,2023-07-27 11:00:00+00:00,1020.0,Actual
128,2023-07-27 12:00:00+00:00,1056.0,Actual
129,2023-07-27 13:00:00+00:00,778.0,Actual
130,2023-07-27 14:00:00+00:00,662.0,Actual
131,2023-07-27 15:00:00+00:00,998.0,Actual
132,2023-07-27 16:00:00+00:00,1287.0,Actual
133,2023-07-27 17:00:00+00:00,1348.0,Actual
134,2023-07-27 18:00:00+00:00,989.0,Actual
135,2023-07-27 19:00:00+00:00,712.0,Actual
136,2023-07-27 20:00:00+00:00,630.0,Actual
137,2023-07-27 21:00:00+00:00,673.0,Actual
138,2023-07-27 22:00:00+00:00,695.0,Actual
139,2023-07-27 23:00:00+00:00,442.0,Actual
140,2023-07-28 00:00:00+00:00,308.0,Actual
141,2023-07-28 01:00:00+00:00,210.0,Actual
142,2023-07-28 02:00:00+00:00,125.0,Actual
143,2023-07-28 03:00:00+00:00,170.0,Actual
144,2023-07-28 04:00:00+00:00,277.0,Actual
145,2023-07-28 05:00:00+00:00,513.0,Actual
146,2023-07-28 06:00:00+00:00,1115.0,Actual
147,2023-07-28 07:00:00+00:00,1542.0,Actual
148,2023-07-28 08:00:00+00:00,908.0,Actual
149,2023-07-28 09:00:00+00:00,892.0,Actual
150,2023-07-28 10:00:00+00:00,1146.0,Actual
151,2023-07-28 11:00:00+00:00,1020.0,Actual
152,2023-07-28 12:00:00+00:00,1056.0,Actual
153,2023-07-28 13:00:00+00:00,778.0,Actual
154,2023-07-28 14:00:00+00:00,662.0,Actual
155,2023-07-28 15:00:00+00:00,998.0,Actual
156,2023-07-28 16:00:00+00:00,1287.0,Actual
157,2023-07-28 17:00:00+00:00,1348.0,Actual
158,2023-07-28 18:00:00+00:00,989.0,Actual
159,2023-07-28 19:00:00+00:00,712.0,Actual
160,2023-07-28 20:00:00+00:00,630.0,Actual
161,2023-07-28 21:00:00+00:00,673.0,Actual
162,2023-07-28 22:00:00+00:00,695.0,Actual
163,2023-07-28 23:00:00+00:00,442.0,Actual
164,2023-07-29 00:00:00+00:00,308.0,Actual
165,2023-07-29 01:00:00+00:00,210.0,Actual
166,2023-07-29 02:00:00+00:00,125.0,Actual
167,2023-07-29 03:00:00+00:00,170.0,Actual
168,2023-07-29 04:00:00+00:00,277.0,Actual
169,2023-07-29 05:00:00+00:00,513.0,Actual
170,2023-07-29 06:00:00+00:00,1115.0,Actual
