,datetime,no_of_vehicles,type
53,2023-11-05 19:00:00+00:00,820.0,Prediction
54,2023-11-05 20:00:00+00:00,535.0,Prediction
55,2023-11-05 21:00:00+00:00,470.0,Prediction
56,2023-11-05 22:00:00+00:00,359.0,Prediction
57,2023-11-05 23:00:00+00:00,267.0,Prediction
58,2023-11-06 00:00:00+00:00,218.0,Prediction
59,2023-11-06 01:00:00+00:00,153.0,Prediction
60,2023-11-06 02:00:00+00:00,103.0,Prediction
61,2023-11-06 03:00:00+00:00,83.0,Prediction
62,2023-11-06 04:00:00+00:00,62.0,Prediction
63,2023-11-06 05:00:00+00:00,124.0,Prediction
64,2023-11-06 06:00:00+00:00,447.0,Prediction
65,2023-11-06 07:00:00+00:00,1262.0,Prediction
66,2023-11-06 08:00:00+00:00,1411.0,Prediction
67,2023-11-06 09:00:00+00:00,762.0,Prediction
68,2023-11-06 10:00:00+00:00,795.0,Prediction
69,2023-11-06 11:00:00+00:00,890.0,Prediction
70,2023-11-06 12:00:00+00:00,926.0,Prediction
71,2023-11-06 13:00:00+00:00,910.0,Prediction
72,2023-11-06 14:00:00+00:00,925.0,Prediction
73,2023-11-06 15:00:00+00:00,957.0,Prediction
74,2023-11-06 16:00:00+00:00,1295.0,Prediction
75,2023-11-06 17:00:00+00:00,1871.0,Prediction
76,2023-11-06 18:00:00+00:00,1736.0,Prediction
77,2023-11-06 19:00:00+00:00,1090.0,Prediction
78,2023-11-06 20:00:00+00:00,786.0,Prediction
79,2023-11-06 21:00:00+00:00,669.0,Prediction
80,2023-11-06 22:00:00+00:00,556.0,Prediction
81,2023-11-06 23:00:00+00:00,373.0,Prediction
82,2023-11-07 00:00:00+00:00,227.0,Prediction
83,2023-11-07 01:00:00+00:00,155.0,Prediction
84,2023-11-07 02:00:00+00:00,82.0,Prediction
85,2023-11-07 03:00:00+00:00,73.0,Prediction
86,2023-11-07 04:00:00+00:00,133.0,Prediction
87,2023-11-07 05:00:00+00:00,298.0,Prediction
88,2023-11-07 06:00:00+00:00,682.0,Prediction
89,2023-11-07 07:00:00+00:00,1583.0,Prediction
90,2023-11-07 08:00:00+00:00,1566.0,Prediction
91,2023-11-07 09:00:00+00:00,845.0,Prediction
92,2023-11-07 10:00:00+00:00,914.0,Prediction
93,2023-11-07 11:00:00+00:00,1089.0,Prediction
94,2023-11-07 12:00:00+00:00,1058.0,Prediction
95,2023-11-07 13:00:00+00:00,1104.0,Prediction
96,2023-11-07 14:00:00+00:00,1095.0,Prediction
97,2023-11-07 15:00:00+00:00,1151.0,Prediction
98,2023-11-07 16:00:00+00:00,1490.0,Prediction
99,2023-11-07 17:00:00+00:00,2096.0,Prediction
100,2023-11-07 18:00:00+00:00,2022.0,Prediction
101,2023-11-07 19:00:00+00:00,1255.0,Prediction
102,2023-11-07 20:00:00+00:00,923.0,Prediction
103,2023-11-07 21:00:00+00:00,805.0,Prediction
104,2023-11-07 22:00:00+00:00,674.0,Prediction
105,2023-11-07 23:00:00+00:00,499.0,Prediction
106,2023-11-08 00:00:00+00:00,303.0,Prediction
107,2023-11-08 01:00:00+00:00,219.0,Prediction
108,2023-11-08 02:00:00+00:00,141.0,Prediction
109,2023-11-08 03:00:00+00:00,97.0,Prediction
110,2023-11-08 04:00:00+00:00,139.0,Prediction
111,2023-11-08 05:00:00+00:00,242.0,Prediction
112,2023-11-08 06:00:00+00:00,746.0,Prediction
113,2023-11-08 07:00:00+00:00,1714.0,Prediction
114,2023-11-08 08:00:00+00:00,1717.0,Prediction
115,2023-11-08 09:00:00+00:00,871.0,Prediction
116,2023-11-08 10:00:00+00:00,918.0,Prediction
117,2023-11-08 11:00:00+00:00,1115.0,Prediction
118,2023-11-08 12:00:00+00:00,1069.0,Prediction
119,2023-11-08 13:00:00+00:00,1118.0,Prediction
120,2023-11-08 14:00:00+00:00,1122.0,Prediction
121,2023-11-08 15:00:00+00:00,1160.0,Prediction
122,2023-11-08 16:00:00+00:00,1484.0,Prediction
123,2023-11-08 17:00:00+00:00,1909.0,Prediction
124,2023-11-08 18:00:00+00:00,1825.0,Prediction
125,2023-11-08 19:00:00+00:00,1241.0,Prediction
126,2023-11-08 20:00:00+00:00,847.0,Prediction
127,2023-11-08 21:00:00+00:00,788.0,Prediction
128,2023-11-08 22:00:00+00:00,686.0,Prediction
129,2023-11-08 23:00:00+00:00,546.0,Prediction
130,2023-11-09 00:00:00+00:00,351.0,Prediction
131,2023-11-09 01:00:00+00:00,245.0,Prediction
132,2023-11-09 02:00:00+00:00,169.0,Prediction
133,2023-11-09 03:00:00+00:00,93.0,Prediction
134,2023-11-09 04:00:00+00:00,111.0,Prediction
135,2023-11-09 05:00:00+00:00,249.0,Prediction
136,2023-11-09 06:00:00+00:00,555.0,Prediction
137,2023-11-09 07:00:00+00:00,1398.0,Prediction
138,2023-11-09 08:00:00+00:00,1536.0,Prediction
139,2023-11-09 09:00:00+00:00,904.0,Prediction
140,2023-11-09 10:00:00+00:00,899.0,Prediction
141,2023-11-09 11:00:00+00:00,1105.0,Prediction
142,2023-11-09 12:00:00+00:00,1078.0,Prediction
143,2023-11-09 13:00:00+00:00,1038.0,Prediction
144,2023-11-09 14:00:00+00:00,1026.0,Prediction
145,2023-11-09 15:00:00+00:00,995.0,Prediction
146,2023-11-09 16:00:00+00:00,1237.0,Prediction
147,2023-11-09 17:00:00+00:00,1635.0,Prediction
148,2023-11-09 18:00:00+00:00,1911.0,Prediction
149,2023-11-09 19:00:00+00:00,1267.0,Prediction
150,2023-11-09 20:00:00+00:00,880.0,Prediction
151,2023-11-09 21:00:00+00:00,851.0,Prediction
152,2023-11-09 22:00:00+00:00,753.0,Prediction
153,2023-11-09 23:00:00+00:00,605.0,Prediction
154,2023-11-10 00:00:00+00:00,410.0,Prediction
155,2023-11-10 01:00:00+00:00,266.0,Prediction
156,2023-11-10 02:00:00+00:00,168.0,Prediction
157,2023-11-10 03:00:00+00:00,103.0,Prediction
158,2023-11-10 04:00:00+00:00,167.0,Prediction
159,2023-11-10 05:00:00+00:00,337.0,Prediction
160,2023-11-10 06:00:00+00:00,670.0,Prediction
161,2023-11-10 07:00:00+00:00,1434.0,Prediction
162,2023-11-10 08:00:00+00:00,1696.0,Prediction
163,2023-11-10 09:00:00+00:00,958.0,Prediction
164,2023-11-10 10:00:00+00:00,923.0,Prediction
165,2023-11-10 11:00:00+00:00,1112.0,Prediction
166,2023-11-10 12:00:00+00:00,1097.0,Prediction
167,2023-11-10 13:00:00+00:00,1049.0,Prediction
168,2023-11-10 14:00:00+00:00,1021.0,Prediction
169,2023-11-10 15:00:00+00:00,1059.0,Prediction
170,2023-11-10 16:00:00+00:00,1347.0,Prediction
0,2023-11-03 14:00:00+00:00,996.0,Actual
1,2023-11-03 15:00:00+00:00,1131.0,Actual
2,2023-11-03 16:00:00+00:00,1163.0,Actual
3,2023-11-03 17:00:00+00:00,1616.0,Actual
4,2023-11-03 18:00:00+00:00,1413.0,Actual
5,2023-11-03 19:00:00+00:00,1015.0,Actual
6,2023-11-03 20:00:00+00:00,787.0,Actual
7,2023-11-03 21:00:00+00:00,661.0,Actual
8,2023-11-03 22:00:00+00:00,670.0,Actual
9,2023-11-03 23:00:00+00:00,589.0,Actual
10,2023-11-04 00:00:00+00:00,460.0,Actual
11,2023-11-04 01:00:00+00:00,405.0,Actual
12,2023-11-04 02:00:00+00:00,295.0,Actual
13,2023-11-04 03:00:00+00:00,211.0,Actual
14,2023-11-04 04:00:00+00:00,181.0,Actual
15,2023-11-04 05:00:00+00:00,167.0,Actual
16,2023-11-04 06:00:00+00:00,213.0,Actual
17,2023-11-04 07:00:00+00:00,253.0,Actual
18,2023-11-04 08:00:00+00:00,322.0,Actual
19,2023-11-04 09:00:00+00:00,406.0,Actual
20,2023-11-04 10:00:00+00:00,493.0,Actual
21,2023-11-04 11:00:00+00:00,575.0,Actual
22,2023-11-04 12:00:00+00:00,892.0,Actual
23,2023-11-04 13:00:00+00:00,968.0,Actual
24,2023-11-04 14:00:00+00:00,1066.0,Actual
25,2023-11-04 15:00:00+00:00,1193.0,Actual
26,2023-11-04 16:00:00+00:00,1172.0,Actual
27,2023-11-04 17:00:00+00:00,1147.0,Actual
28,2023-11-04 18:00:00+00:00,1049.0,Actual
29,2023-11-04 19:00:00+00:00,930.0,Actual
30,2023-11-04 20:00:00+00:00,494.0,Actual
31,2023-11-04 21:00:00+00:00,503.0,Actual
32,2023-11-04 22:00:00+00:00,563.0,Actual
33,2023-11-04 23:00:00+00:00,532.0,Actual
34,2023-11-05 00:00:00+00:00,468.0,Actual
35,2023-11-05 01:00:00+00:00,330.0,Actual
36,2023-11-05 02:00:00+00:00,257.0,Actual
37,2023-11-05 03:00:00+00:00,218.0,Actual
38,2023-11-05 04:00:00+00:00,165.0,Actual
39,2023-11-05 05:00:00+00:00,122.0,Actual
40,2023-11-05 06:00:00+00:00,162.0,Actual
41,2023-11-05 07:00:00+00:00,218.0,Actual
42,2023-11-05 08:00:00+00:00,363.0,Actual
43,2023-11-05 09:00:00+00:00,384.0,Actual
44,2023-11-05 10:00:00+00:00,612.0,Actual
45,2023-11-05 11:00:00+00:00,755.0,Actual
46,2023-11-05 12:00:00+00:00,834.0,Actual
47,2023-11-05 13:00:00+00:00,914.0,Actual
48,2023-11-05 14:00:00+00:00,1089.0,Actual
49,2023-11-05 15:00:00+00:00,1167.0,Actual
50,2023-11-05 16:00:00+00:00,1273.0,Actual
51,2023-11-05 17:00:00+00:00,1126.0,Actual
52,2023-11-05 18:00:00+00:00,897.0,Actual
53,2023-11-05 19:00:00+00:00,661.0,Actual
54,2023-11-05 20:00:00+00:00,465.0,Actual
55,2023-11-05 21:00:00+00:00,419.0,Actual
56,2023-11-05 22:00:00+00:00,370.0,Actual
57,2023-11-05 23:00:00+00:00,270.0,Actual
58,2023-11-06 00:00:00+00:00,220.0,Actual
59,2023-11-06 01:00:00+00:00,142.0,Actual
60,2023-11-06 02:00:00+00:00,75.0,Actual
61,2023-11-06 03:00:00+00:00,67.0,Actual
62,2023-11-06 04:00:00+00:00,111.0,Actual
63,2023-11-06 05:00:00+00:00,279.0,Actual
64,2023-11-06 06:00:00+00:00,566.0,Actual
65,2023-11-06 07:00:00+00:00,1615.0,Actual
66,2023-11-06 08:00:00+00:00,1564.0,Actual
67,2023-11-06 09:00:00+00:00,896.0,Actual
68,2023-11-06 10:00:00+00:00,799.0,Actual
69,2023-11-06 11:00:00+00:00,934.0,Actual
70,2023-11-06 12:00:00+00:00,1017.0,Actual
71,2023-11-06 13:00:00+00:00,912.0,Actual
72,2023-11-06 14:00:00+00:00,961.0,Actual
73,2023-11-06 15:00:00+00:00,1074.0,Actual
74,2023-11-06 16:00:00+00:00,1233.0,Actual
75,2023-11-06 17:00:00+00:00,1795.0,Actual
76,2023-11-06 18:00:00+00:00,1740.0,Actual
77,2023-11-06 19:00:00+00:00,1021.0,Actual
78,2023-11-06 20:00:00+00:00,697.0,Actual
79,2023-11-06 21:00:00+00:00,581.0,Actual
80,2023-11-06 22:00:00+00:00,513.0,Actual
81,2023-11-06 23:00:00+00:00,343.0,Actual
82,2023-11-07 00:00:00+00:00,218.0,Actual
83,2023-11-07 01:00:00+00:00,146.0,Actual
84,2023-11-07 02:00:00+00:00,127.0,Actual
85,2023-11-07 03:00:00+00:00,100.0,Actual
86,2023-11-07 04:00:00+00:00,138.0,Actual
87,2023-11-07 05:00:00+00:00,295.0,Actual
88,2023-11-07 06:00:00+00:00,670.0,Actual
89,2023-11-07 07:00:00+00:00,1719.0,Actual
90,2023-11-07 08:00:00+00:00,1816.0,Actual
91,2023-11-07 09:00:00+00:00,967.0,Actual
92,2023-11-07 10:00:00+00:00,849.0,Actual
93,2023-11-07 11:00:00+00:00,1189.0,Actual
94,2023-11-07 12:00:00+00:00,1093.0,Actual
95,2023-11-07 13:00:00+00:00,1123.0,Actual
96,2023-11-07 14:00:00+00:00,1108.0,Actual
97,2023-11-07 15:00:00+00:00,1181.0,Actual
98,2023-11-07 16:00:00+00:00,1541.0,Actual
99,2023-11-07 17:00:00+00:00,2131.0,Actual
100,2023-11-07 18:00:00+00:00,2135.0,Actual
101,2023-11-07 19:00:00+00:00,1317.0,Actual
102,2023-11-07 20:00:00+00:00,774.0,Actual
103,2023-11-07 21:00:00+00:00,758.0,Actual
104,2023-11-07 22:00:00+00:00,750.0,Actual
105,2023-11-07 23:00:00+00:00,492.0,Actual
106,2023-11-08 00:00:00+00:00,308.0,Actual
107,2023-11-08 01:00:00+00:00,169.0,Actual
108,2023-11-08 02:00:00+00:00,128.0,Actual
109,2023-11-08 03:00:00+00:00,97.0,Actual
110,2023-11-08 04:00:00+00:00,141.0,Actual
111,2023-11-08 05:00:00+00:00,301.0,Actual
112,2023-11-08 06:00:00+00:00,662.0,Actual
113,2023-11-08 07:00:00+00:00,1403.0,Actual
114,2023-11-08 08:00:00+00:00,1625.0,Actual
115,2023-11-08 09:00:00+00:00,990.0,Actual
116,2023-11-08 10:00:00+00:00,900.0,Actual
117,2023-11-08 11:00:00+00:00,1201.0,Actual
118,2023-11-08 12:00:00+00:00,1099.0,Actual
119,2023-11-08 13:00:00+00:00,1029.0,Actual
120,2023-11-08 14:00:00+00:00,1100.0,Actual
121,2023-11-08 15:00:00+00:00,1089.0,Actual
122,2023-11-08 16:00:00+00:00,1228.0,Actual
123,2023-11-08 17:00:00+00:00,1695.0,Actual
124,2023-11-08 18:00:00+00:00,1775.0,Actual
125,2023-11-08 19:00:00+00:00,1046.0,Actual
126,2023-11-08 20:00:00+00:00,688.0,Actual
127,2023-11-08 21:00:00+00:00,814.0,Actual
128,2023-11-08 22:00:00+00:00,762.0,Actual
129,2023-11-08 23:00:00+00:00,566.0,Actual
130,2023-11-09 00:00:00+00:00,316.0,Actual
131,2023-11-09 01:00:00+00:00,214.0,Actual
132,2023-11-09 02:00:00+00:00,122.0,Actual
133,2023-11-09 03:00:00+00:00,114.0,Actual
134,2023-11-09 04:00:00+00:00,162.0,Actual
135,2023-11-09 05:00:00+00:00,301.0,Actual
136,2023-11-09 06:00:00+00:00,604.0,Actual
137,2023-11-09 07:00:00+00:00,1584.0,Actual
138,2023-11-09 08:00:00+00:00,1770.0,Actual
139,2023-11-09 09:00:00+00:00,1017.0,Actual
140,2023-11-09 10:00:00+00:00,872.0,Actual
141,2023-11-09 11:00:00+00:00,1029.0,Actual
142,2023-11-09 12:00:00+00:00,1035.0,Actual
143,2023-11-09 13:00:00+00:00,922.0,Actual
144,2023-11-09 14:00:00+00:00,902.0,Actual
145,2023-11-09 15:00:00+00:00,882.0,Actual
146,2023-11-09 16:00:00+00:00,1337.0,Actual
147,2023-11-09 17:00:00+00:00,1850.0,Actual
148,2023-11-09 18:00:00+00:00,1900.0,Actual
149,2023-11-09 19:00:00+00:00,1213.0,Actual
150,2023-11-09 20:00:00+00:00,930.0,Actual
151,2023-11-09 21:00:00+00:00,812.0,Actual
152,2023-11-09 22:00:00+00:00,762.0,Actual
153,2023-11-09 23:00:00+00:00,566.0,Actual
154,2023-11-10 00:00:00+00:00,316.0,Actual
155,2023-11-10 01:00:00+00:00,214.0,Actual
156,2023-11-10 02:00:00+00:00,122.0,Actual
157,2023-11-10 03:00:00+00:00,114.0,Actual
158,2023-11-10 04:00:00+00:00,162.0,Actual
159,2023-11-10 05:00:00+00:00,301.0,Actual
160,2023-11-10 06:00:00+00:00,604.0,Actual
161,2023-11-10 07:00:00+00:00,1584.0,Actual
162,2023-11-10 08:00:00+00:00,1770.0,Actual
163,2023-11-10 09:00:00+00:00,1017.0,Actual
164,2023-11-10 10:00:00+00:00,872.0,Actual
165,2023-11-10 11:00:00+00:00,1029.0,Actual
166,2023-11-10 12:00:00+00:00,1035.0,Actual
167,2023-11-10 13:00:00+00:00,922.0,Actual
168,2023-11-10 14:00:00+00:00,902.0,Actual
169,2023-11-10 15:00:00+00:00,882.0,Actual
170,2023-11-10 16:00:00+00:00,1337.0,Actual
