,datetime,no_of_vehicles,type
39,2024-02-22 05:00:00+00:00,193.0,Prediction
40,2024-02-22 06:00:00+00:00,245.0,Prediction
41,2024-02-22 07:00:00+00:00,648.0,Prediction
42,2024-02-22 08:00:00+00:00,1084.0,Prediction
43,2024-02-22 09:00:00+00:00,737.0,Prediction
44,2024-02-22 10:00:00+00:00,733.0,Prediction
45,2024-02-22 11:00:00+00:00,749.0,Prediction
46,2024-02-22 12:00:00+00:00,689.0,Prediction
47,2024-02-22 13:00:00+00:00,613.0,Prediction
48,2024-02-22 14:00:00+00:00,581.0,Prediction
49,2024-02-22 15:00:00+00:00,614.0,Prediction
50,2024-02-22 16:00:00+00:00,793.0,Prediction
51,2024-02-22 17:00:00+00:00,1133.0,Prediction
52,2024-02-22 18:00:00+00:00,1023.0,Prediction
53,2024-02-22 19:00:00+00:00,774.0,Prediction
54,2024-02-22 20:00:00+00:00,648.0,Prediction
55,2024-02-22 21:00:00+00:00,578.0,Prediction
56,2024-02-22 22:00:00+00:00,508.0,Prediction
57,2024-02-22 23:00:00+00:00,383.0,Prediction
58,2024-02-23 00:00:00+00:00,297.0,Prediction
59,2024-02-23 01:00:00+00:00,213.0,Prediction
60,2024-02-23 02:00:00+00:00,115.0,Prediction
61,2024-02-23 03:00:00+00:00,89.0,Prediction
62,2024-02-23 04:00:00+00:00,92.0,Prediction
63,2024-02-23 05:00:00+00:00,151.0,Prediction
64,2024-02-23 06:00:00+00:00,270.0,Prediction
65,2024-02-23 07:00:00+00:00,730.0,Prediction
66,2024-02-23 08:00:00+00:00,1221.0,Prediction
67,2024-02-23 09:00:00+00:00,639.0,Prediction
68,2024-02-23 10:00:00+00:00,738.0,Prediction
69,2024-02-23 11:00:00+00:00,726.0,Prediction
70,2024-02-23 12:00:00+00:00,717.0,Prediction
71,2024-02-23 13:00:00+00:00,737.0,Prediction
72,2024-02-23 14:00:00+00:00,800.0,Prediction
73,2024-02-23 15:00:00+00:00,908.0,Prediction
74,2024-02-23 16:00:00+00:00,1081.0,Prediction
75,2024-02-23 17:00:00+00:00,1289.0,Prediction
76,2024-02-23 18:00:00+00:00,1197.0,Prediction
77,2024-02-23 19:00:00+00:00,794.0,Prediction
78,2024-02-23 20:00:00+00:00,694.0,Prediction
79,2024-02-23 21:00:00+00:00,718.0,Prediction
80,2024-02-23 22:00:00+00:00,615.0,Prediction
81,2024-02-23 23:00:00+00:00,499.0,Prediction
82,2024-02-24 00:00:00+00:00,398.0,Prediction
83,2024-02-24 01:00:00+00:00,313.0,Prediction
84,2024-02-24 02:00:00+00:00,238.0,Prediction
85,2024-02-24 03:00:00+00:00,217.0,Prediction
86,2024-02-24 04:00:00+00:00,222.0,Prediction
87,2024-02-24 05:00:00+00:00,187.0,Prediction
88,2024-02-24 06:00:00+00:00,255.0,Prediction
89,2024-02-24 07:00:00+00:00,291.0,Prediction
90,2024-02-24 08:00:00+00:00,628.0,Prediction
91,2024-02-24 09:00:00+00:00,788.0,Prediction
92,2024-02-24 10:00:00+00:00,754.0,Prediction
93,2024-02-24 11:00:00+00:00,828.0,Prediction
94,2024-02-24 12:00:00+00:00,925.0,Prediction
95,2024-02-24 13:00:00+00:00,1181.0,Prediction
96,2024-02-24 14:00:00+00:00,1199.0,Prediction
97,2024-02-24 15:00:00+00:00,1171.0,Prediction
98,2024-02-24 16:00:00+00:00,1201.0,Prediction
99,2024-02-24 17:00:00+00:00,1113.0,Prediction
100,2024-02-24 18:00:00+00:00,751.0,Prediction
101,2024-02-24 19:00:00+00:00,459.0,Prediction
102,2024-02-24 20:00:00+00:00,496.0,Prediction
103,2024-02-24 21:00:00+00:00,564.0,Prediction
104,2024-02-24 22:00:00+00:00,520.0,Prediction
105,2024-02-24 23:00:00+00:00,456.0,Prediction
106,2024-02-25 00:00:00+00:00,432.0,Prediction
107,2024-02-25 01:00:00+00:00,431.0,Prediction
108,2024-02-25 02:00:00+00:00,356.0,Prediction
109,2024-02-25 03:00:00+00:00,222.0,Prediction
110,2024-02-25 04:00:00+00:00,131.0,Prediction
111,2024-02-25 05:00:00+00:00,159.0,Prediction
112,2024-02-25 06:00:00+00:00,186.0,Prediction
113,2024-02-25 07:00:00+00:00,213.0,Prediction
114,2024-02-25 08:00:00+00:00,245.0,Prediction
115,2024-02-25 09:00:00+00:00,277.0,Prediction
116,2024-02-25 10:00:00+00:00,505.0,Prediction
117,2024-02-25 11:00:00+00:00,793.0,Prediction
118,2024-02-25 12:00:00+00:00,755.0,Prediction
119,2024-02-25 13:00:00+00:00,840.0,Prediction
120,2024-02-25 14:00:00+00:00,835.0,Prediction
121,2024-02-25 15:00:00+00:00,815.0,Prediction
122,2024-02-25 16:00:00+00:00,760.0,Prediction
123,2024-02-25 17:00:00+00:00,663.0,Prediction
124,2024-02-25 18:00:00+00:00,499.0,Prediction
125,2024-02-25 19:00:00+00:00,371.0,Prediction
126,2024-02-25 20:00:00+00:00,354.0,Prediction
127,2024-02-25 21:00:00+00:00,355.0,Prediction
128,2024-02-25 22:00:00+00:00,242.0,Prediction
129,2024-02-25 23:00:00+00:00,235.0,Prediction
130,2024-02-26 00:00:00+00:00,205.0,Prediction
131,2024-02-26 01:00:00+00:00,195.0,Prediction
132,2024-02-26 02:00:00+00:00,149.0,Prediction
133,2024-02-26 03:00:00+00:00,100.0,Prediction
134,2024-02-26 04:00:00+00:00,108.0,Prediction
135,2024-02-26 05:00:00+00:00,187.0,Prediction
136,2024-02-26 06:00:00+00:00,247.0,Prediction
137,2024-02-26 07:00:00+00:00,773.0,Prediction
138,2024-02-26 08:00:00+00:00,990.0,Prediction
139,2024-02-26 09:00:00+00:00,558.0,Prediction
140,2024-02-26 10:00:00+00:00,687.0,Prediction
141,2024-02-26 11:00:00+00:00,758.0,Prediction
142,2024-02-26 12:00:00+00:00,726.0,Prediction
143,2024-02-26 13:00:00+00:00,725.0,Prediction
144,2024-02-26 14:00:00+00:00,690.0,Prediction
145,2024-02-26 15:00:00+00:00,693.0,Prediction
146,2024-02-26 16:00:00+00:00,787.0,Prediction
147,2024-02-26 17:00:00+00:00,1135.0,Prediction
148,2024-02-26 18:00:00+00:00,1065.0,Prediction
149,2024-02-26 19:00:00+00:00,748.0,Prediction
150,2024-02-26 20:00:00+00:00,512.0,Prediction
151,2024-02-26 21:00:00+00:00,396.0,Prediction
152,2024-02-26 22:00:00+00:00,340.0,Prediction
153,2024-02-26 23:00:00+00:00,263.0,Prediction
154,2024-02-27 00:00:00+00:00,197.0,Prediction
155,2024-02-27 01:00:00+00:00,104.0,Prediction
156,2024-02-27 02:00:00+00:00,79.0,Prediction
157,2024-02-27 03:00:00+00:00,63.0,Prediction
158,2024-02-27 04:00:00+00:00,81.0,Prediction
159,2024-02-27 05:00:00+00:00,146.0,Prediction
160,2024-02-27 06:00:00+00:00,426.0,Prediction
161,2024-02-27 07:00:00+00:00,1035.0,Prediction
162,2024-02-27 08:00:00+00:00,1165.0,Prediction
163,2024-02-27 09:00:00+00:00,685.0,Prediction
164,2024-02-27 10:00:00+00:00,684.0,Prediction
165,2024-02-27 11:00:00+00:00,702.0,Prediction
166,2024-02-27 12:00:00+00:00,682.0,Prediction
167,2024-02-27 13:00:00+00:00,680.0,Prediction
168,2024-02-27 14:00:00+00:00,641.0,Prediction
169,2024-02-27 15:00:00+00:00,703.0,Prediction
170,2024-02-27 16:00:00+00:00,940.0,Prediction
0,2024-02-20 14:00:00+00:00,949.0,Actual
1,2024-02-20 15:00:00+00:00,926.0,Actual
2,2024-02-20 16:00:00+00:00,1215.0,Actual
3,2024-02-20 17:00:00+00:00,1808.0,Actual
4,2024-02-20 18:00:00+00:00,1823.0,Actual
5,2024-02-20 19:00:00+00:00,1077.0,Actual
6,2024-02-20 20:00:00+00:00,764.0,Actual
7,2024-02-20 21:00:00+00:00,759.0,Actual
8,2024-02-20 22:00:00+00:00,566.0,Actual
9,2024-02-20 23:00:00+00:00,432.0,Actual
10,2024-02-21 00:00:00+00:00,253.0,Actual
11,2024-02-21 01:00:00+00:00,196.0,Actual
12,2024-02-21 02:00:00+00:00,128.0,Actual
13,2024-02-21 03:00:00+00:00,89.0,Actual
14,2024-02-21 04:00:00+00:00,136.0,Actual
15,2024-02-21 05:00:00+00:00,245.0,Actual
16,2024-02-21 06:00:00+00:00,499.0,Actual
17,2024-02-21 07:00:00+00:00,1178.0,Actual
18,2024-02-21 08:00:00+00:00,1458.0,Actual
19,2024-02-21 09:00:00+00:00,835.0,Actual
20,2024-02-21 10:00:00+00:00,745.0,Actual
21,2024-02-21 11:00:00+00:00,982.0,Actual
22,2024-02-21 12:00:00+00:00,903.0,Actual
23,2024-02-21 13:00:00+00:00,820.0,Actual
24,2024-02-21 14:00:00+00:00,642.0,Actual
25,2024-02-21 15:00:00+00:00,572.0,Actual
26,2024-02-21 16:00:00+00:00,679.0,Actual
27,2024-02-21 17:00:00+00:00,922.0,Actual
28,2024-02-21 18:00:00+00:00,984.0,Actual
29,2024-02-21 19:00:00+00:00,632.0,Actual
30,2024-02-21 20:00:00+00:00,463.0,Actual
31,2024-02-21 21:00:00+00:00,476.0,Actual
32,2024-02-21 22:00:00+00:00,415.0,Actual
33,2024-02-21 23:00:00+00:00,346.0,Actual
34,2024-02-22 00:00:00+00:00,268.0,Actual
35,2024-02-22 01:00:00+00:00,176.0,Actual
36,2024-02-22 02:00:00+00:00,108.0,Actual
37,2024-02-22 03:00:00+00:00,108.0,Actual
38,2024-02-22 04:00:00+00:00,117.0,Actual
39,2024-02-22 05:00:00+00:00,186.0,Actual
40,2024-02-22 06:00:00+00:00,386.0,Actual
41,2024-02-22 07:00:00+00:00,738.0,Actual
42,2024-02-22 08:00:00+00:00,918.0,Actual
43,2024-02-22 09:00:00+00:00,583.0,Actual
44,2024-02-22 10:00:00+00:00,553.0,Actual
45,2024-02-22 11:00:00+00:00,542.0,Actual
46,2024-02-22 12:00:00+00:00,567.0,Actual
47,2024-02-22 13:00:00+00:00,536.0,Actual
48,2024-02-22 14:00:00+00:00,570.0,Actual
49,2024-02-22 15:00:00+00:00,625.0,Actual
50,2024-02-22 16:00:00+00:00,741.0,Actual
51,2024-02-22 17:00:00+00:00,1182.0,Actual
52,2024-02-22 18:00:00+00:00,1281.0,Actual
53,2024-02-22 19:00:00+00:00,869.0,Actual
54,2024-02-22 20:00:00+00:00,672.0,Actual
55,2024-02-22 21:00:00+00:00,523.0,Actual
56,2024-02-22 22:00:00+00:00,564.0,Actual
57,2024-02-22 23:00:00+00:00,477.0,Actual
58,2024-02-23 00:00:00+00:00,330.0,Actual
59,2024-02-23 01:00:00+00:00,272.0,Actual
60,2024-02-23 02:00:00+00:00,155.0,Actual
61,2024-02-23 03:00:00+00:00,119.0,Actual
62,2024-02-23 04:00:00+00:00,148.0,Actual
63,2024-02-23 05:00:00+00:00,262.0,Actual
64,2024-02-23 06:00:00+00:00,461.0,Actual
65,2024-02-23 07:00:00+00:00,890.0,Actual
66,2024-02-23 08:00:00+00:00,1125.0,Actual
67,2024-02-23 09:00:00+00:00,805.0,Actual
68,2024-02-23 10:00:00+00:00,688.0,Actual
69,2024-02-23 11:00:00+00:00,859.0,Actual
70,2024-02-23 12:00:00+00:00,878.0,Actual
71,2024-02-23 13:00:00+00:00,940.0,Actual
72,2024-02-23 14:00:00+00:00,845.0,Actual
73,2024-02-23 15:00:00+00:00,845.0,Actual
74,2024-02-23 16:00:00+00:00,1064.0,Actual
75,2024-02-23 17:00:00+00:00,1294.0,Actual
76,2024-02-23 18:00:00+00:00,1340.0,Actual
77,2024-02-23 19:00:00+00:00,925.0,Actual
78,2024-02-23 20:00:00+00:00,612.0,Actual
79,2024-02-23 21:00:00+00:00,614.0,Actual
80,2024-02-23 22:00:00+00:00,564.0,Actual
81,2024-02-23 23:00:00+00:00,484.0,Actual
82,2024-02-24 00:00:00+00:00,413.0,Actual
83,2024-02-24 01:00:00+00:00,327.0,Actual
84,2024-02-24 02:00:00+00:00,289.0,Actual
85,2024-02-24 03:00:00+00:00,185.0,Actual
86,2024-02-24 04:00:00+00:00,183.0,Actual
87,2024-02-24 05:00:00+00:00,165.0,Actual
88,2024-02-24 06:00:00+00:00,252.0,Actual
89,2024-02-24 07:00:00+00:00,402.0,Actual
90,2024-02-24 08:00:00+00:00,507.0,Actual
91,2024-02-24 09:00:00+00:00,656.0,Actual
92,2024-02-24 10:00:00+00:00,770.0,Actual
93,2024-02-24 11:00:00+00:00,987.0,Actual
94,2024-02-24 12:00:00+00:00,947.0,Actual
95,2024-02-24 13:00:00+00:00,1013.0,Actual
96,2024-02-24 14:00:00+00:00,1243.0,Actual
97,2024-02-24 15:00:00+00:00,1117.0,Actual
98,2024-02-24 16:00:00+00:00,818.0,Actual
99,2024-02-24 17:00:00+00:00,762.0,Actual
100,2024-02-24 18:00:00+00:00,768.0,Actual
101,2024-02-24 19:00:00+00:00,668.0,Actual
102,2024-02-24 20:00:00+00:00,565.0,Actual
103,2024-02-24 21:00:00+00:00,482.0,Actual
104,2024-02-24 22:00:00+00:00,515.0,Actual
105,2024-02-24 23:00:00+00:00,552.0,Actual
106,2024-02-25 00:00:00+00:00,452.0,Actual
107,2024-02-25 01:00:00+00:00,375.0,Actual
108,2024-02-25 02:00:00+00:00,316.0,Actual
109,2024-02-25 03:00:00+00:00,216.0,Actual
110,2024-02-25 04:00:00+00:00,164.0,Actual
111,2024-02-25 05:00:00+00:00,134.0,Actual
112,2024-02-25 06:00:00+00:00,143.0,Actual
113,2024-02-25 07:00:00+00:00,171.0,Actual
114,2024-02-25 08:00:00+00:00,277.0,Actual
115,2024-02-25 09:00:00+00:00,484.0,Actual
116,2024-02-25 10:00:00+00:00,540.0,Actual
117,2024-02-25 11:00:00+00:00,664.0,Actual
118,2024-02-25 12:00:00+00:00,687.0,Actual
119,2024-02-25 13:00:00+00:00,746.0,Actual
120,2024-02-25 14:00:00+00:00,633.0,Actual
121,2024-02-25 15:00:00+00:00,646.0,Actual
122,2024-02-25 16:00:00+00:00,544.0,Actual
123,2024-02-25 17:00:00+00:00,495.0,Actual
124,2024-02-25 18:00:00+00:00,488.0,Actual
125,2024-02-25 19:00:00+00:00,438.0,Actual
126,2024-02-25 20:00:00+00:00,277.0,Actual
127,2024-02-25 21:00:00+00:00,307.0,Actual
128,2024-02-25 22:00:00+00:00,215.0,Actual
129,2024-02-25 23:00:00+00:00,207.0,Actual
130,2024-02-26 00:00:00+00:00,192.0,Actual
131,2024-02-26 01:00:00+00:00,109.0,Actual
132,2024-02-26 02:00:00+00:00,75.0,Actual
133,2024-02-26 03:00:00+00:00,67.0,Actual
134,2024-02-26 04:00:00+00:00,122.0,Actual
135,2024-02-26 05:00:00+00:00,215.0,Actual
136,2024-02-26 06:00:00+00:00,422.0,Actual
137,2024-02-26 07:00:00+00:00,1060.0,Actual
138,2024-02-26 08:00:00+00:00,1099.0,Actual
139,2024-02-26 09:00:00+00:00,632.0,Actual
140,2024-02-26 10:00:00+00:00,603.0,Actual
141,2024-02-26 11:00:00+00:00,709.0,Actual
142,2024-02-26 12:00:00+00:00,611.0,Actual
143,2024-02-26 13:00:00+00:00,550.0,Actual
144,2024-02-26 14:00:00+00:00,565.0,Actual
145,2024-02-26 15:00:00+00:00,658.0,Actual
146,2024-02-26 16:00:00+00:00,852.0,Actual
147,2024-02-26 17:00:00+00:00,1158.0,Actual
148,2024-02-26 18:00:00+00:00,1097.0,Actual
149,2024-02-26 19:00:00+00:00,660.0,Actual
150,2024-02-26 20:00:00+00:00,548.0,Actual
151,2024-02-26 21:00:00+00:00,411.0,Actual
152,2024-02-26 22:00:00+00:00,417.0,Actual
153,2024-02-26 23:00:00+00:00,207.0,Actual
154,2024-02-27 00:00:00+00:00,192.0,Actual
155,2024-02-27 01:00:00+00:00,109.0,Actual
156,2024-02-27 02:00:00+00:00,75.0,Actual
157,2024-02-27 03:00:00+00:00,67.0,Actual
158,2024-02-27 04:00:00+00:00,122.0,Actual
159,2024-02-27 05:00:00+00:00,215.0,Actual
160,2024-02-27 06:00:00+00:00,422.0,Actual
161,2024-02-27 07:00:00+00:00,1060.0,Actual
162,2024-02-27 08:00:00+00:00,1099.0,Actual
163,2024-02-27 09:00:00+00:00,632.0,Actual
164,2024-02-27 10:00:00+00:00,603.0,Actual
165,2024-02-27 11:00:00+00:00,709.0,Actual
166,2024-02-27 12:00:00+00:00,611.0,Actual
167,2024-02-27 13:00:00+00:00,550.0,Actual
168,2024-02-27 14:00:00+00:00,565.0,Actual
169,2024-02-27 15:00:00+00:00,658.0,Actual
170,2024-02-27 16:00:00+00:00,852.0,Actual
