,datetime,no_of_vehicles,type
169,2024-02-15 02:00:00+00:00,152.0,Prediction
170,2024-02-15 03:00:00+00:00,135.0,Prediction
0,2024-02-08 01:00:00+00:00,223.0,Actual
1,2024-02-08 02:00:00+00:00,113.0,Actual
2,2024-02-08 03:00:00+00:00,117.0,Actual
3,2024-02-08 04:00:00+00:00,146.0,Actual
4,2024-02-08 05:00:00+00:00,235.0,Actual
5,2024-02-08 06:00:00+00:00,503.0,Actual
6,2024-02-08 07:00:00+00:00,1277.0,Actual
7,2024-02-08 08:00:00+00:00,1463.0,Actual
8,2024-02-08 09:00:00+00:00,717.0,Actual
9,2024-02-08 10:00:00+00:00,651.0,Actual
10,2024-02-08 11:00:00+00:00,833.0,Actual
11,2024-02-08 12:00:00+00:00,905.0,Actual
12,2024-02-08 13:00:00+00:00,873.0,Actual
13,2024-02-08 14:00:00+00:00,762.0,Actual
14,2024-02-08 15:00:00+00:00,748.0,Actual
15,2024-02-08 16:00:00+00:00,965.0,Actual
16,2024-02-08 17:00:00+00:00,1475.0,Actual
17,2024-02-08 18:00:00+00:00,1576.0,Actual
18,2024-02-08 19:00:00+00:00,1011.0,Actual
19,2024-02-08 20:00:00+00:00,792.0,Actual
20,2024-02-08 21:00:00+00:00,645.0,Actual
21,2024-02-08 22:00:00+00:00,542.0,Actual
22,2024-02-08 23:00:00+00:00,497.0,Actual
23,2024-02-09 00:00:00+00:00,313.0,Actual
24,2024-02-09 01:00:00+00:00,314.0,Actual
25,2024-02-09 02:00:00+00:00,193.0,Actual
26,2024-02-09 03:00:00+00:00,131.0,Actual
27,2024-02-09 04:00:00+00:00,140.0,Actual
28,2024-02-09 05:00:00+00:00,270.0,Actual
29,2024-02-09 06:00:00+00:00,470.0,Actual
30,2024-02-09 07:00:00+00:00,1121.0,Actual
31,2024-02-09 08:00:00+00:00,1207.0,Actual
32,2024-02-09 09:00:00+00:00,827.0,Actual
33,2024-02-09 10:00:00+00:00,828.0,Actual
34,2024-02-09 11:00:00+00:00,1080.0,Actual
35,2024-02-09 12:00:00+00:00,968.0,Actual
36,2024-02-09 13:00:00+00:00,1034.0,Actual
37,2024-02-09 14:00:00+00:00,1073.0,Actual
38,2024-02-09 15:00:00+00:00,1093.0,Actual
39,2024-02-09 16:00:00+00:00,1245.0,Actual
40,2024-02-09 17:00:00+00:00,1563.0,Actual
41,2024-02-09 18:00:00+00:00,1490.0,Actual
42,2024-02-09 19:00:00+00:00,1110.0,Actual
43,2024-02-09 20:00:00+00:00,753.0,Actual
44,2024-02-09 21:00:00+00:00,711.0,Actual
45,2024-02-09 22:00:00+00:00,687.0,Actual
46,2024-02-09 23:00:00+00:00,631.0,Actual
47,2024-02-10 00:00:00+00:00,484.0,Actual
48,2024-02-10 01:00:00+00:00,390.0,Actual
49,2024-02-10 02:00:00+00:00,323.0,Actual
50,2024-02-10 03:00:00+00:00,199.0,Actual
51,2024-02-10 04:00:00+00:00,199.0,Actual
52,2024-02-10 05:00:00+00:00,231.0,Actual
53,2024-02-10 06:00:00+00:00,281.0,Actual
54,2024-02-10 07:00:00+00:00,344.0,Actual
55,2024-02-10 08:00:00+00:00,469.0,Actual
56,2024-02-10 09:00:00+00:00,584.0,Actual
57,2024-02-10 10:00:00+00:00,710.0,Actual
58,2024-02-10 11:00:00+00:00,760.0,Actual
59,2024-02-10 12:00:00+00:00,617.0,Actual
60,2024-02-10 13:00:00+00:00,694.0,Actual
61,2024-02-10 14:00:00+00:00,616.0,Actual
62,2024-02-10 15:00:00+00:00,685.0,Actual
63,2024-02-10 16:00:00+00:00,733.0,Actual
64,2024-02-10 17:00:00+00:00,647.0,Actual
65,2024-02-10 18:00:00+00:00,660.0,Actual
66,2024-02-10 19:00:00+00:00,637.0,Actual
67,2024-02-10 20:00:00+00:00,557.0,Actual
68,2024-02-10 21:00:00+00:00,525.0,Actual
69,2024-02-10 22:00:00+00:00,517.0,Actual
70,2024-02-10 23:00:00+00:00,525.0,Actual
71,2024-02-11 00:00:00+00:00,452.0,Actual
72,2024-02-11 01:00:00+00:00,373.0,Actual
73,2024-02-11 02:00:00+00:00,302.0,Actual
74,2024-02-11 03:00:00+00:00,235.0,Actual
75,2024-02-11 04:00:00+00:00,201.0,Actual
76,2024-02-11 05:00:00+00:00,136.0,Actual
77,2024-02-11 06:00:00+00:00,169.0,Actual
78,2024-02-11 07:00:00+00:00,216.0,Actual
79,2024-02-11 08:00:00+00:00,348.0,Actual
80,2024-02-11 09:00:00+00:00,585.0,Actual
81,2024-02-11 10:00:00+00:00,662.0,Actual
82,2024-02-11 11:00:00+00:00,823.0,Actual
83,2024-02-11 12:00:00+00:00,700.0,Actual
84,2024-02-11 13:00:00+00:00,757.0,Actual
85,2024-02-11 14:00:00+00:00,898.0,Actual
86,2024-02-11 15:00:00+00:00,840.0,Actual
87,2024-02-11 16:00:00+00:00,900.0,Actual
88,2024-02-11 17:00:00+00:00,887.0,Actual
89,2024-02-11 18:00:00+00:00,779.0,Actual
90,2024-02-11 19:00:00+00:00,604.0,Actual
91,2024-02-11 20:00:00+00:00,472.0,Actual
92,2024-02-11 21:00:00+00:00,414.0,Actual
93,2024-02-11 22:00:00+00:00,396.0,Actual
94,2024-02-11 23:00:00+00:00,332.0,Actual
95,2024-02-12 00:00:00+00:00,211.0,Actual
96,2024-02-12 01:00:00+00:00,164.0,Actual
97,2024-02-12 02:00:00+00:00,104.0,Actual
98,2024-02-12 03:00:00+00:00,64.0,Actual
99,2024-02-12 04:00:00+00:00,148.0,Actual
100,2024-02-12 05:00:00+00:00,229.0,Actual
101,2024-02-12 06:00:00+00:00,484.0,Actual
102,2024-02-12 07:00:00+00:00,1292.0,Actual
103,2024-02-12 08:00:00+00:00,1576.0,Actual
104,2024-02-12 09:00:00+00:00,730.0,Actual
105,2024-02-12 10:00:00+00:00,728.0,Actual
106,2024-02-12 11:00:00+00:00,932.0,Actual
107,2024-02-12 12:00:00+00:00,958.0,Actual
108,2024-02-12 13:00:00+00:00,956.0,Actual
109,2024-02-12 14:00:00+00:00,928.0,Actual
110,2024-02-12 15:00:00+00:00,866.0,Actual
111,2024-02-12 16:00:00+00:00,1157.0,Actual
112,2024-02-12 17:00:00+00:00,1729.0,Actual
113,2024-02-12 18:00:00+00:00,1676.0,Actual
114,2024-02-12 19:00:00+00:00,1027.0,Actual
115,2024-02-12 20:00:00+00:00,685.0,Actual
116,2024-02-12 21:00:00+00:00,612.0,Actual
117,2024-02-12 22:00:00+00:00,500.0,Actual
118,2024-02-12 23:00:00+00:00,397.0,Actual
119,2024-02-13 00:00:00+00:00,222.0,Actual
120,2024-02-13 01:00:00+00:00,162.0,Actual
121,2024-02-13 02:00:00+00:00,93.0,Actual
122,2024-02-13 03:00:00+00:00,84.0,Actual
123,2024-02-13 04:00:00+00:00,139.0,Actual
124,2024-02-13 05:00:00+00:00,241.0,Actual
125,2024-02-13 06:00:00+00:00,543.0,Actual
126,2024-02-13 07:00:00+00:00,793.0,Actual
127,2024-02-13 08:00:00+00:00,469.0,Actual
128,2024-02-13 09:00:00+00:00,495.0,Actual
129,2024-02-13 10:00:00+00:00,888.0,Actual
130,2024-02-13 11:00:00+00:00,1072.0,Actual
131,2024-02-13 12:00:00+00:00,1023.0,Actual
132,2024-02-13 13:00:00+00:00,1062.0,Actual
133,2024-02-13 14:00:00+00:00,950.0,Actual
134,2024-02-13 15:00:00+00:00,858.0,Actual
135,2024-02-13 16:00:00+00:00,1193.0,Actual
136,2024-02-13 17:00:00+00:00,1865.0,Actual
137,2024-02-13 18:00:00+00:00,1643.0,Actual
138,2024-02-13 19:00:00+00:00,1060.0,Actual
139,2024-02-13 20:00:00+00:00,758.0,Actual
140,2024-02-13 21:00:00+00:00,713.0,Actual
141,2024-02-13 22:00:00+00:00,598.0,Actual
142,2024-02-13 23:00:00+00:00,397.0,Actual
143,2024-02-14 00:00:00+00:00,222.0,Actual
144,2024-02-14 01:00:00+00:00,162.0,Actual
145,2024-02-14 02:00:00+00:00,93.0,Actual
146,2024-02-14 03:00:00+00:00,84.0,Actual
147,2024-02-14 04:00:00+00:00,139.0,Actual
148,2024-02-14 05:00:00+00:00,241.0,Actual
149,2024-02-14 06:00:00+00:00,543.0,Actual
150,2024-02-14 07:00:00+00:00,793.0,Actual
151,2024-02-14 08:00:00+00:00,469.0,Actual
152,2024-02-14 09:00:00+00:00,495.0,Actual
153,2024-02-14 10:00:00+00:00,888.0,Actual
154,2024-02-14 11:00:00+00:00,1072.0,Actual
155,2024-02-14 12:00:00+00:00,1023.0,Actual
156,2024-02-14 13:00:00+00:00,1062.0,Actual
157,2024-02-14 14:00:00+00:00,950.0,Actual
158,2024-02-14 15:00:00+00:00,858.0,Actual
159,2024-02-14 16:00:00+00:00,1193.0,Actual
160,2024-02-14 17:00:00+00:00,1865.0,Actual
161,2024-02-14 18:00:00+00:00,1643.0,Actual
162,2024-02-14 19:00:00+00:00,1060.0,Actual
163,2024-02-14 20:00:00+00:00,758.0,Actual
164,2024-02-14 21:00:00+00:00,713.0,Actual
165,2024-02-14 22:00:00+00:00,598.0,Actual
166,2024-02-14 23:00:00+00:00,397.0,Actual
167,2024-02-15 00:00:00+00:00,222.0,Actual
168,2024-02-15 01:00:00+00:00,162.0,Actual
169,2024-02-15 02:00:00+00:00,93.0,Actual
170,2024-02-15 03:00:00+00:00,84.0,Actual
