,datetime,no_of_vehicles,type
48,2024-03-15 23:00:00+00:00,541.0,Prediction
49,2024-03-16 00:00:00+00:00,432.0,Prediction
50,2024-03-16 01:00:00+00:00,323.0,Prediction
51,2024-03-16 02:00:00+00:00,256.0,Prediction
52,2024-03-16 03:00:00+00:00,245.0,Prediction
53,2024-03-16 04:00:00+00:00,245.0,Prediction
54,2024-03-16 05:00:00+00:00,206.0,Prediction
55,2024-03-16 06:00:00+00:00,271.0,Prediction
56,2024-03-16 07:00:00+00:00,610.0,Prediction
57,2024-03-16 08:00:00+00:00,637.0,Prediction
58,2024-03-16 09:00:00+00:00,753.0,Prediction
59,2024-03-16 10:00:00+00:00,822.0,Prediction
60,2024-03-16 11:00:00+00:00,1002.0,Prediction
61,2024-03-16 12:00:00+00:00,1173.0,Prediction
62,2024-03-16 13:00:00+00:00,1489.0,Prediction
63,2024-03-16 14:00:00+00:00,1517.0,Prediction
64,2024-03-16 15:00:00+00:00,1516.0,Prediction
65,2024-03-16 16:00:00+00:00,1501.0,Prediction
66,2024-03-16 17:00:00+00:00,1533.0,Prediction
67,2024-03-16 18:00:00+00:00,1055.0,Prediction
68,2024-03-16 19:00:00+00:00,874.0,Prediction
69,2024-03-16 20:00:00+00:00,842.0,Prediction
70,2024-03-16 21:00:00+00:00,763.0,Prediction
71,2024-03-16 22:00:00+00:00,716.0,Prediction
72,2024-03-16 23:00:00+00:00,665.0,Prediction
73,2024-03-17 00:00:00+00:00,536.0,Prediction
74,2024-03-17 01:00:00+00:00,441.0,Prediction
75,2024-03-17 02:00:00+00:00,330.0,Prediction
76,2024-03-17 03:00:00+00:00,276.0,Prediction
77,2024-03-17 04:00:00+00:00,239.0,Prediction
78,2024-03-17 05:00:00+00:00,148.0,Prediction
79,2024-03-17 06:00:00+00:00,165.0,Prediction
80,2024-03-17 07:00:00+00:00,216.0,Prediction
81,2024-03-17 08:00:00+00:00,303.0,Prediction
82,2024-03-17 09:00:00+00:00,607.0,Prediction
83,2024-03-17 10:00:00+00:00,668.0,Prediction
84,2024-03-17 11:00:00+00:00,815.0,Prediction
85,2024-03-17 12:00:00+00:00,743.0,Prediction
86,2024-03-17 13:00:00+00:00,822.0,Prediction
87,2024-03-17 14:00:00+00:00,855.0,Prediction
88,2024-03-17 15:00:00+00:00,870.0,Prediction
89,2024-03-17 16:00:00+00:00,899.0,Prediction
90,2024-03-17 17:00:00+00:00,959.0,Prediction
91,2024-03-17 18:00:00+00:00,925.0,Prediction
92,2024-03-17 19:00:00+00:00,833.0,Prediction
93,2024-03-17 20:00:00+00:00,600.0,Prediction
94,2024-03-17 21:00:00+00:00,468.0,Prediction
95,2024-03-17 22:00:00+00:00,388.0,Prediction
96,2024-03-17 23:00:00+00:00,355.0,Prediction
97,2024-03-18 00:00:00+00:00,314.0,Prediction
98,2024-03-18 01:00:00+00:00,248.0,Prediction
99,2024-03-18 02:00:00+00:00,130.0,Prediction
100,2024-03-18 03:00:00+00:00,97.0,Prediction
101,2024-03-18 04:00:00+00:00,88.0,Prediction
102,2024-03-18 05:00:00+00:00,131.0,Prediction
103,2024-03-18 06:00:00+00:00,380.0,Prediction
104,2024-03-18 07:00:00+00:00,1161.0,Prediction
105,2024-03-18 08:00:00+00:00,1200.0,Prediction
106,2024-03-18 09:00:00+00:00,697.0,Prediction
107,2024-03-18 10:00:00+00:00,805.0,Prediction
108,2024-03-18 11:00:00+00:00,875.0,Prediction
109,2024-03-18 12:00:00+00:00,938.0,Prediction
110,2024-03-18 13:00:00+00:00,976.0,Prediction
111,2024-03-18 14:00:00+00:00,996.0,Prediction
112,2024-03-18 15:00:00+00:00,1032.0,Prediction
113,2024-03-18 16:00:00+00:00,1358.0,Prediction
114,2024-03-18 17:00:00+00:00,1808.0,Prediction
115,2024-03-18 18:00:00+00:00,1742.0,Prediction
116,2024-03-18 19:00:00+00:00,1091.0,Prediction
117,2024-03-18 20:00:00+00:00,815.0,Prediction
118,2024-03-18 21:00:00+00:00,717.0,Prediction
119,2024-03-18 22:00:00+00:00,595.0,Prediction
120,2024-03-18 23:00:00+00:00,438.0,Prediction
121,2024-03-19 00:00:00+00:00,273.0,Prediction
122,2024-03-19 01:00:00+00:00,191.0,Prediction
123,2024-03-19 02:00:00+00:00,107.0,Prediction
124,2024-03-19 03:00:00+00:00,94.0,Prediction
125,2024-03-19 04:00:00+00:00,154.0,Prediction
126,2024-03-19 05:00:00+00:00,277.0,Prediction
127,2024-03-19 06:00:00+00:00,669.0,Prediction
128,2024-03-19 07:00:00+00:00,1650.0,Prediction
129,2024-03-19 08:00:00+00:00,1612.0,Prediction
130,2024-03-19 09:00:00+00:00,843.0,Prediction
131,2024-03-19 10:00:00+00:00,918.0,Prediction
132,2024-03-19 11:00:00+00:00,1116.0,Prediction
133,2024-03-19 12:00:00+00:00,1114.0,Prediction
134,2024-03-19 13:00:00+00:00,1109.0,Prediction
135,2024-03-19 14:00:00+00:00,1142.0,Prediction
136,2024-03-19 15:00:00+00:00,1206.0,Prediction
137,2024-03-19 16:00:00+00:00,1527.0,Prediction
138,2024-03-19 17:00:00+00:00,2183.0,Prediction
139,2024-03-19 18:00:00+00:00,2122.0,Prediction
140,2024-03-19 19:00:00+00:00,1380.0,Prediction
141,2024-03-19 20:00:00+00:00,997.0,Prediction
142,2024-03-19 21:00:00+00:00,871.0,Prediction
143,2024-03-19 22:00:00+00:00,732.0,Prediction
144,2024-03-19 23:00:00+00:00,577.0,Prediction
145,2024-03-20 00:00:00+00:00,355.0,Prediction
146,2024-03-20 01:00:00+00:00,218.0,Prediction
147,2024-03-20 02:00:00+00:00,115.0,Prediction
148,2024-03-20 03:00:00+00:00,112.0,Prediction
149,2024-03-20 04:00:00+00:00,151.0,Prediction
150,2024-03-20 05:00:00+00:00,253.0,Prediction
151,2024-03-20 06:00:00+00:00,720.0,Prediction
152,2024-03-20 07:00:00+00:00,1723.0,Prediction
153,2024-03-20 08:00:00+00:00,1698.0,Prediction
154,2024-03-20 09:00:00+00:00,895.0,Prediction
155,2024-03-20 10:00:00+00:00,963.0,Prediction
156,2024-03-20 11:00:00+00:00,1150.0,Prediction
157,2024-03-20 12:00:00+00:00,1126.0,Prediction
158,2024-03-20 13:00:00+00:00,1112.0,Prediction
159,2024-03-20 14:00:00+00:00,1143.0,Prediction
160,2024-03-20 15:00:00+00:00,1243.0,Prediction
161,2024-03-20 16:00:00+00:00,1570.0,Prediction
162,2024-03-20 17:00:00+00:00,2230.0,Prediction
163,2024-03-20 18:00:00+00:00,2189.0,Prediction
164,2024-03-20 19:00:00+00:00,1489.0,Prediction
165,2024-03-20 20:00:00+00:00,1056.0,Prediction
166,2024-03-20 21:00:00+00:00,895.0,Prediction
167,2024-03-20 22:00:00+00:00,798.0,Prediction
168,2024-03-20 23:00:00+00:00,618.0,Prediction
0,2024-03-13 23:00:00+00:00,522.0,Actual
1,2024-03-14 00:00:00+00:00,340.0,Actual
2,2024-03-14 01:00:00+00:00,227.0,Actual
3,2024-03-14 02:00:00+00:00,148.0,Actual
4,2024-03-14 03:00:00+00:00,104.0,Actual
5,2024-03-14 04:00:00+00:00,143.0,Actual
6,2024-03-14 05:00:00+00:00,307.0,Actual
7,2024-03-14 06:00:00+00:00,667.0,Actual
8,2024-03-14 07:00:00+00:00,1627.0,Actual
9,2024-03-14 08:00:00+00:00,1624.0,Actual
10,2024-03-14 09:00:00+00:00,1005.0,Actual
11,2024-03-14 10:00:00+00:00,980.0,Actual
12,2024-03-14 11:00:00+00:00,1254.0,Actual
13,2024-03-14 12:00:00+00:00,1208.0,Actual
14,2024-03-14 13:00:00+00:00,1271.0,Actual
15,2024-03-14 14:00:00+00:00,1188.0,Actual
16,2024-03-14 15:00:00+00:00,1281.0,Actual
17,2024-03-14 16:00:00+00:00,1668.0,Actual
18,2024-03-14 17:00:00+00:00,2207.0,Actual
19,2024-03-14 18:00:00+00:00,2040.0,Actual
20,2024-03-14 19:00:00+00:00,1392.0,Actual
21,2024-03-14 20:00:00+00:00,974.0,Actual
22,2024-03-14 21:00:00+00:00,859.0,Actual
23,2024-03-14 22:00:00+00:00,823.0,Actual
24,2024-03-14 23:00:00+00:00,587.0,Actual
25,2024-03-15 00:00:00+00:00,411.0,Actual
26,2024-03-15 01:00:00+00:00,278.0,Actual
27,2024-03-15 02:00:00+00:00,188.0,Actual
28,2024-03-15 03:00:00+00:00,115.0,Actual
29,2024-03-15 04:00:00+00:00,167.0,Actual
30,2024-03-15 05:00:00+00:00,282.0,Actual
31,2024-03-15 06:00:00+00:00,577.0,Actual
32,2024-03-15 07:00:00+00:00,1252.0,Actual
33,2024-03-15 08:00:00+00:00,1234.0,Actual
34,2024-03-15 09:00:00+00:00,934.0,Actual
35,2024-03-15 10:00:00+00:00,834.0,Actual
36,2024-03-15 11:00:00+00:00,1045.0,Actual
37,2024-03-15 12:00:00+00:00,953.0,Actual
38,2024-03-15 13:00:00+00:00,984.0,Actual
39,2024-03-15 14:00:00+00:00,1042.0,Actual
40,2024-03-15 15:00:00+00:00,1196.0,Actual
41,2024-03-15 16:00:00+00:00,1383.0,Actual
42,2024-03-15 17:00:00+00:00,1699.0,Actual
43,2024-03-15 18:00:00+00:00,1408.0,Actual
44,2024-03-15 19:00:00+00:00,964.0,Actual
45,2024-03-15 20:00:00+00:00,584.0,Actual
46,2024-03-15 21:00:00+00:00,634.0,Actual
47,2024-03-15 22:00:00+00:00,576.0,Actual
48,2024-03-15 23:00:00+00:00,573.0,Actual
49,2024-03-16 00:00:00+00:00,493.0,Actual
50,2024-03-16 01:00:00+00:00,356.0,Actual
51,2024-03-16 02:00:00+00:00,290.0,Actual
52,2024-03-16 03:00:00+00:00,168.0,Actual
53,2024-03-16 04:00:00+00:00,197.0,Actual
54,2024-03-16 05:00:00+00:00,217.0,Actual
55,2024-03-16 06:00:00+00:00,288.0,Actual
56,2024-03-16 07:00:00+00:00,381.0,Actual
57,2024-03-16 08:00:00+00:00,520.0,Actual
58,2024-03-16 09:00:00+00:00,785.0,Actual
59,2024-03-16 10:00:00+00:00,945.0,Actual
60,2024-03-16 11:00:00+00:00,1191.0,Actual
61,2024-03-16 12:00:00+00:00,1194.0,Actual
62,2024-03-16 13:00:00+00:00,1336.0,Actual
63,2024-03-16 14:00:00+00:00,1611.0,Actual
64,2024-03-16 15:00:00+00:00,1825.0,Actual
65,2024-03-16 16:00:00+00:00,1439.0,Actual
66,2024-03-16 17:00:00+00:00,1540.0,Actual
67,2024-03-16 18:00:00+00:00,1350.0,Actual
68,2024-03-16 19:00:00+00:00,968.0,Actual
69,2024-03-16 20:00:00+00:00,778.0,Actual
70,2024-03-16 21:00:00+00:00,763.0,Actual
71,2024-03-16 22:00:00+00:00,708.0,Actual
72,2024-03-16 23:00:00+00:00,720.0,Actual
73,2024-03-17 00:00:00+00:00,526.0,Actual
74,2024-03-17 01:00:00+00:00,481.0,Actual
75,2024-03-17 02:00:00+00:00,347.0,Actual
76,2024-03-17 03:00:00+00:00,187.0,Actual
77,2024-03-17 04:00:00+00:00,176.0,Actual
78,2024-03-17 05:00:00+00:00,137.0,Actual
79,2024-03-17 06:00:00+00:00,140.0,Actual
80,2024-03-17 07:00:00+00:00,223.0,Actual
81,2024-03-17 08:00:00+00:00,318.0,Actual
82,2024-03-17 09:00:00+00:00,462.0,Actual
83,2024-03-17 10:00:00+00:00,536.0,Actual
84,2024-03-17 11:00:00+00:00,616.0,Actual
85,2024-03-17 12:00:00+00:00,622.0,Actual
86,2024-03-17 13:00:00+00:00,705.0,Actual
87,2024-03-17 14:00:00+00:00,820.0,Actual
88,2024-03-17 15:00:00+00:00,918.0,Actual
89,2024-03-17 16:00:00+00:00,1068.0,Actual
90,2024-03-17 17:00:00+00:00,981.0,Actual
91,2024-03-17 18:00:00+00:00,830.0,Actual
92,2024-03-17 19:00:00+00:00,640.0,Actual
93,2024-03-17 20:00:00+00:00,517.0,Actual
94,2024-03-17 21:00:00+00:00,461.0,Actual
95,2024-03-17 22:00:00+00:00,390.0,Actual
96,2024-03-17 23:00:00+00:00,300.0,Actual
97,2024-03-18 00:00:00+00:00,218.0,Actual
98,2024-03-18 01:00:00+00:00,152.0,Actual
99,2024-03-18 02:00:00+00:00,89.0,Actual
100,2024-03-18 03:00:00+00:00,65.0,Actual
101,2024-03-18 04:00:00+00:00,129.0,Actual
102,2024-03-18 05:00:00+00:00,286.0,Actual
103,2024-03-18 06:00:00+00:00,608.0,Actual
104,2024-03-18 07:00:00+00:00,1570.0,Actual
105,2024-03-18 08:00:00+00:00,1529.0,Actual
106,2024-03-18 09:00:00+00:00,907.0,Actual
107,2024-03-18 10:00:00+00:00,874.0,Actual
108,2024-03-18 11:00:00+00:00,1071.0,Actual
109,2024-03-18 12:00:00+00:00,1075.0,Actual
110,2024-03-18 13:00:00+00:00,1015.0,Actual
111,2024-03-18 14:00:00+00:00,1056.0,Actual
112,2024-03-18 15:00:00+00:00,1043.0,Actual
113,2024-03-18 16:00:00+00:00,1400.0,Actual
114,2024-03-18 17:00:00+00:00,1910.0,Actual
115,2024-03-18 18:00:00+00:00,1840.0,Actual
116,2024-03-18 19:00:00+00:00,1192.0,Actual
117,2024-03-18 20:00:00+00:00,741.0,Actual
118,2024-03-18 21:00:00+00:00,729.0,Actual
119,2024-03-18 22:00:00+00:00,544.0,Actual
120,2024-03-18 23:00:00+00:00,433.0,Actual
121,2024-03-19 00:00:00+00:00,273.0,Actual
122,2024-03-19 01:00:00+00:00,173.0,Actual
123,2024-03-19 02:00:00+00:00,106.0,Actual
124,2024-03-19 03:00:00+00:00,93.0,Actual
125,2024-03-19 04:00:00+00:00,147.0,Actual
126,2024-03-19 05:00:00+00:00,312.0,Actual
127,2024-03-19 06:00:00+00:00,660.0,Actual
128,2024-03-19 07:00:00+00:00,1634.0,Actual
129,2024-03-19 08:00:00+00:00,1715.0,Actual
130,2024-03-19 09:00:00+00:00,997.0,Actual
131,2024-03-19 10:00:00+00:00,950.0,Actual
132,2024-03-19 11:00:00+00:00,1133.0,Actual
133,2024-03-19 12:00:00+00:00,1189.0,Actual
134,2024-03-19 13:00:00+00:00,1165.0,Actual
135,2024-03-19 14:00:00+00:00,1133.0,Actual
136,2024-03-19 15:00:00+00:00,1317.0,Actual
137,2024-03-19 16:00:00+00:00,1640.0,Actual
138,2024-03-19 17:00:00+00:00,2371.0,Actual
139,2024-03-19 18:00:00+00:00,2185.0,Actual
140,2024-03-19 19:00:00+00:00,1309.0,Actual
141,2024-03-19 20:00:00+00:00,872.0,Actual
142,2024-03-19 21:00:00+00:00,890.0,Actual
143,2024-03-19 22:00:00+00:00,697.0,Actual
144,2024-03-19 23:00:00+00:00,433.0,Actual
145,2024-03-20 00:00:00+00:00,273.0,Actual
146,2024-03-20 01:00:00+00:00,173.0,Actual
147,2024-03-20 02:00:00+00:00,106.0,Actual
148,2024-03-20 03:00:00+00:00,93.0,Actual
149,2024-03-20 04:00:00+00:00,147.0,Actual
150,2024-03-20 05:00:00+00:00,312.0,Actual
151,2024-03-20 06:00:00+00:00,660.0,Actual
152,2024-03-20 07:00:00+00:00,1634.0,Actual
153,2024-03-20 08:00:00+00:00,1715.0,Actual
154,2024-03-20 09:00:00+00:00,997.0,Actual
155,2024-03-20 10:00:00+00:00,950.0,Actual
156,2024-03-20 11:00:00+00:00,1133.0,Actual
157,2024-03-20 12:00:00+00:00,1189.0,Actual
158,2024-03-20 13:00:00+00:00,1165.0,Actual
159,2024-03-20 14:00:00+00:00,1133.0,Actual
160,2024-03-20 15:00:00+00:00,1317.0,Actual
161,2024-03-20 16:00:00+00:00,1640.0,Actual
162,2024-03-20 17:00:00+00:00,2371.0,Actual
163,2024-03-20 18:00:00+00:00,2185.0,Actual
164,2024-03-20 19:00:00+00:00,1309.0,Actual
165,2024-03-20 20:00:00+00:00,872.0,Actual
166,2024-03-20 21:00:00+00:00,890.0,Actual
167,2024-03-20 22:00:00+00:00,697.0,Actual
168,2024-03-20 23:00:00+00:00,433.0,Actual
