,datetime,no_of_vehicles,type
59,2024-03-20 12:00:00+00:00,1157.0,Prediction
60,2024-03-20 13:00:00+00:00,1153.0,Prediction
61,2024-03-20 14:00:00+00:00,1191.0,Prediction
62,2024-03-20 15:00:00+00:00,1323.0,Prediction
63,2024-03-20 16:00:00+00:00,1699.0,Prediction
64,2024-03-20 17:00:00+00:00,2218.0,Prediction
65,2024-03-20 18:00:00+00:00,2239.0,Prediction
66,2024-03-20 19:00:00+00:00,1481.0,Prediction
67,2024-03-20 20:00:00+00:00,1091.0,Prediction
68,2024-03-20 21:00:00+00:00,941.0,Prediction
69,2024-03-20 22:00:00+00:00,781.0,Prediction
70,2024-03-20 23:00:00+00:00,613.0,Prediction
71,2024-03-21 00:00:00+00:00,387.0,Prediction
72,2024-03-21 01:00:00+00:00,236.0,Prediction
73,2024-03-21 02:00:00+00:00,162.0,Prediction
74,2024-03-21 03:00:00+00:00,87.0,Prediction
75,2024-03-21 04:00:00+00:00,120.0,Prediction
76,2024-03-21 05:00:00+00:00,227.0,Prediction
77,2024-03-21 06:00:00+00:00,651.0,Prediction
78,2024-03-21 07:00:00+00:00,1516.0,Prediction
79,2024-03-21 08:00:00+00:00,1572.0,Prediction
80,2024-03-21 09:00:00+00:00,962.0,Prediction
81,2024-03-21 10:00:00+00:00,938.0,Prediction
82,2024-03-21 11:00:00+00:00,1152.0,Prediction
83,2024-03-21 12:00:00+00:00,1197.0,Prediction
84,2024-03-21 13:00:00+00:00,1265.0,Prediction
85,2024-03-21 14:00:00+00:00,1211.0,Prediction
86,2024-03-21 15:00:00+00:00,1347.0,Prediction
87,2024-03-21 16:00:00+00:00,1662.0,Prediction
88,2024-03-21 17:00:00+00:00,2259.0,Prediction
89,2024-03-21 18:00:00+00:00,2300.0,Prediction
90,2024-03-21 19:00:00+00:00,1417.0,Prediction
91,2024-03-21 20:00:00+00:00,1140.0,Prediction
92,2024-03-21 21:00:00+00:00,1054.0,Prediction
93,2024-03-21 22:00:00+00:00,869.0,Prediction
94,2024-03-21 23:00:00+00:00,708.0,Prediction
95,2024-03-22 00:00:00+00:00,482.0,Prediction
96,2024-03-22 01:00:00+00:00,291.0,Prediction
97,2024-03-22 02:00:00+00:00,187.0,Prediction
98,2024-03-22 03:00:00+00:00,134.0,Prediction
99,2024-03-22 04:00:00+00:00,130.0,Prediction
100,2024-03-22 05:00:00+00:00,242.0,Prediction
101,2024-03-22 06:00:00+00:00,548.0,Prediction
102,2024-03-22 07:00:00+00:00,1367.0,Prediction
103,2024-03-22 08:00:00+00:00,1427.0,Prediction
104,2024-03-22 09:00:00+00:00,984.0,Prediction
105,2024-03-22 10:00:00+00:00,922.0,Prediction
106,2024-03-22 11:00:00+00:00,1125.0,Prediction
107,2024-03-22 12:00:00+00:00,1146.0,Prediction
108,2024-03-22 13:00:00+00:00,1256.0,Prediction
109,2024-03-22 14:00:00+00:00,1222.0,Prediction
110,2024-03-22 15:00:00+00:00,1363.0,Prediction
111,2024-03-22 16:00:00+00:00,1689.0,Prediction
112,2024-03-22 17:00:00+00:00,2054.0,Prediction
113,2024-03-22 18:00:00+00:00,2092.0,Prediction
114,2024-03-22 19:00:00+00:00,1427.0,Prediction
115,2024-03-22 20:00:00+00:00,1123.0,Prediction
116,2024-03-22 21:00:00+00:00,967.0,Prediction
117,2024-03-22 22:00:00+00:00,774.0,Prediction
118,2024-03-22 23:00:00+00:00,631.0,Prediction
119,2024-03-23 00:00:00+00:00,458.0,Prediction
120,2024-03-23 01:00:00+00:00,297.0,Prediction
121,2024-03-23 02:00:00+00:00,218.0,Prediction
122,2024-03-23 03:00:00+00:00,235.0,Prediction
123,2024-03-23 04:00:00+00:00,200.0,Prediction
124,2024-03-23 05:00:00+00:00,195.0,Prediction
125,2024-03-23 06:00:00+00:00,231.0,Prediction
126,2024-03-23 07:00:00+00:00,512.0,Prediction
127,2024-03-23 08:00:00+00:00,569.0,Prediction
128,2024-03-23 09:00:00+00:00,707.0,Prediction
129,2024-03-23 10:00:00+00:00,962.0,Prediction
130,2024-03-23 11:00:00+00:00,980.0,Prediction
131,2024-03-23 12:00:00+00:00,1065.0,Prediction
132,2024-03-23 13:00:00+00:00,1322.0,Prediction
133,2024-03-23 14:00:00+00:00,1423.0,Prediction
134,2024-03-23 15:00:00+00:00,1379.0,Prediction
135,2024-03-23 16:00:00+00:00,1255.0,Prediction
136,2024-03-23 17:00:00+00:00,1121.0,Prediction
137,2024-03-23 18:00:00+00:00,885.0,Prediction
138,2024-03-23 19:00:00+00:00,527.0,Prediction
139,2024-03-23 20:00:00+00:00,560.0,Prediction
140,2024-03-23 21:00:00+00:00,589.0,Prediction
141,2024-03-23 22:00:00+00:00,531.0,Prediction
142,2024-03-23 23:00:00+00:00,497.0,Prediction
143,2024-03-24 00:00:00+00:00,456.0,Prediction
144,2024-03-24 01:00:00+00:00,393.0,Prediction
145,2024-03-24 02:00:00+00:00,309.0,Prediction
146,2024-03-24 03:00:00+00:00,184.0,Prediction
147,2024-03-24 04:00:00+00:00,125.0,Prediction
148,2024-03-24 05:00:00+00:00,144.0,Prediction
149,2024-03-24 06:00:00+00:00,195.0,Prediction
150,2024-03-24 07:00:00+00:00,478.0,Prediction
151,2024-03-24 08:00:00+00:00,1005.0,Prediction
152,2024-03-24 09:00:00+00:00,745.0,Prediction
153,2024-03-24 10:00:00+00:00,823.0,Prediction
154,2024-03-24 11:00:00+00:00,901.0,Prediction
155,2024-03-24 12:00:00+00:00,983.0,Prediction
156,2024-03-24 13:00:00+00:00,1143.0,Prediction
157,2024-03-24 14:00:00+00:00,1105.0,Prediction
158,2024-03-24 15:00:00+00:00,1026.0,Prediction
159,2024-03-24 16:00:00+00:00,901.0,Prediction
160,2024-03-24 17:00:00+00:00,675.0,Prediction
161,2024-03-24 18:00:00+00:00,572.0,Prediction
162,2024-03-24 19:00:00+00:00,480.0,Prediction
163,2024-03-24 20:00:00+00:00,607.0,Prediction
164,2024-03-24 21:00:00+00:00,615.0,Prediction
165,2024-03-24 22:00:00+00:00,543.0,Prediction
166,2024-03-24 23:00:00+00:00,500.0,Prediction
167,2024-03-25 00:00:00+00:00,456.0,Prediction
168,2024-03-25 01:00:00+00:00,393.0,Prediction
169,2024-03-25 02:00:00+00:00,336.0,Prediction
170,2024-03-25 03:00:00+00:00,225.0,Prediction
0,2024-03-18 01:00:00+00:00,152.0,Actual
1,2024-03-18 02:00:00+00:00,89.0,Actual
2,2024-03-18 03:00:00+00:00,65.0,Actual
3,2024-03-18 04:00:00+00:00,129.0,Actual
4,2024-03-18 05:00:00+00:00,286.0,Actual
5,2024-03-18 06:00:00+00:00,608.0,Actual
6,2024-03-18 07:00:00+00:00,1570.0,Actual
7,2024-03-18 08:00:00+00:00,1529.0,Actual
8,2024-03-18 09:00:00+00:00,907.0,Actual
9,2024-03-18 10:00:00+00:00,874.0,Actual
10,2024-03-18 11:00:00+00:00,1071.0,Actual
11,2024-03-18 12:00:00+00:00,1075.0,Actual
12,2024-03-18 13:00:00+00:00,1015.0,Actual
13,2024-03-18 14:00:00+00:00,1056.0,Actual
14,2024-03-18 15:00:00+00:00,1043.0,Actual
15,2024-03-18 16:00:00+00:00,1400.0,Actual
16,2024-03-18 17:00:00+00:00,1910.0,Actual
17,2024-03-18 18:00:00+00:00,1840.0,Actual
18,2024-03-18 19:00:00+00:00,1192.0,Actual
19,2024-03-18 20:00:00+00:00,741.0,Actual
20,2024-03-18 21:00:00+00:00,729.0,Actual
21,2024-03-18 22:00:00+00:00,544.0,Actual
22,2024-03-18 23:00:00+00:00,433.0,Actual
23,2024-03-19 00:00:00+00:00,273.0,Actual
24,2024-03-19 01:00:00+00:00,173.0,Actual
25,2024-03-19 02:00:00+00:00,106.0,Actual
26,2024-03-19 03:00:00+00:00,93.0,Actual
27,2024-03-19 04:00:00+00:00,147.0,Actual
28,2024-03-19 05:00:00+00:00,312.0,Actual
29,2024-03-19 06:00:00+00:00,660.0,Actual
30,2024-03-19 07:00:00+00:00,1634.0,Actual
31,2024-03-19 08:00:00+00:00,1715.0,Actual
32,2024-03-19 09:00:00+00:00,997.0,Actual
33,2024-03-19 10:00:00+00:00,950.0,Actual
34,2024-03-19 11:00:00+00:00,1133.0,Actual
35,2024-03-19 12:00:00+00:00,1189.0,Actual
36,2024-03-19 13:00:00+00:00,1165.0,Actual
37,2024-03-19 14:00:00+00:00,1133.0,Actual
38,2024-03-19 15:00:00+00:00,1317.0,Actual
39,2024-03-19 16:00:00+00:00,1640.0,Actual
40,2024-03-19 17:00:00+00:00,2371.0,Actual
41,2024-03-19 18:00:00+00:00,2185.0,Actual
42,2024-03-19 19:00:00+00:00,1309.0,Actual
43,2024-03-19 20:00:00+00:00,872.0,Actual
44,2024-03-19 21:00:00+00:00,890.0,Actual
45,2024-03-19 22:00:00+00:00,697.0,Actual
46,2024-03-19 23:00:00+00:00,485.0,Actual
47,2024-03-20 00:00:00+00:00,302.0,Actual
48,2024-03-20 01:00:00+00:00,206.0,Actual
49,2024-03-20 02:00:00+00:00,108.0,Actual
50,2024-03-20 03:00:00+00:00,82.0,Actual
51,2024-03-20 04:00:00+00:00,151.0,Actual
52,2024-03-20 05:00:00+00:00,325.0,Actual
53,2024-03-20 06:00:00+00:00,692.0,Actual
54,2024-03-20 07:00:00+00:00,1636.0,Actual
55,2024-03-20 08:00:00+00:00,1685.0,Actual
56,2024-03-20 09:00:00+00:00,1072.0,Actual
57,2024-03-20 10:00:00+00:00,984.0,Actual
58,2024-03-20 11:00:00+00:00,1188.0,Actual
59,2024-03-20 12:00:00+00:00,1265.0,Actual
60,2024-03-20 13:00:00+00:00,1288.0,Actual
61,2024-03-20 14:00:00+00:00,1344.0,Actual
62,2024-03-20 15:00:00+00:00,1258.0,Actual
63,2024-03-20 16:00:00+00:00,1726.0,Actual
64,2024-03-20 17:00:00+00:00,2408.0,Actual
65,2024-03-20 18:00:00+00:00,2188.0,Actual
66,2024-03-20 19:00:00+00:00,1284.0,Actual
67,2024-03-20 20:00:00+00:00,948.0,Actual
68,2024-03-20 21:00:00+00:00,960.0,Actual
69,2024-03-20 22:00:00+00:00,800.0,Actual
70,2024-03-20 23:00:00+00:00,569.0,Actual
71,2024-03-21 00:00:00+00:00,385.0,Actual
72,2024-03-21 01:00:00+00:00,263.0,Actual
73,2024-03-21 02:00:00+00:00,134.0,Actual
74,2024-03-21 03:00:00+00:00,113.0,Actual
75,2024-03-21 04:00:00+00:00,173.0,Actual
76,2024-03-21 05:00:00+00:00,295.0,Actual
77,2024-03-21 06:00:00+00:00,637.0,Actual
78,2024-03-21 07:00:00+00:00,1621.0,Actual
79,2024-03-21 08:00:00+00:00,1796.0,Actual
80,2024-03-21 09:00:00+00:00,1043.0,Actual
81,2024-03-21 10:00:00+00:00,1058.0,Actual
82,2024-03-21 11:00:00+00:00,1341.0,Actual
83,2024-03-21 12:00:00+00:00,1168.0,Actual
84,2024-03-21 13:00:00+00:00,1308.0,Actual
85,2024-03-21 14:00:00+00:00,1264.0,Actual
86,2024-03-21 15:00:00+00:00,1405.0,Actual
87,2024-03-21 16:00:00+00:00,1819.0,Actual
88,2024-03-21 17:00:00+00:00,2452.0,Actual
89,2024-03-21 18:00:00+00:00,2320.0,Actual
90,2024-03-21 19:00:00+00:00,1419.0,Actual
91,2024-03-21 20:00:00+00:00,1035.0,Actual
92,2024-03-21 21:00:00+00:00,985.0,Actual
93,2024-03-21 22:00:00+00:00,860.0,Actual
94,2024-03-21 23:00:00+00:00,698.0,Actual
95,2024-03-22 00:00:00+00:00,405.0,Actual
96,2024-03-22 01:00:00+00:00,321.0,Actual
97,2024-03-22 02:00:00+00:00,167.0,Actual
98,2024-03-22 03:00:00+00:00,100.0,Actual
99,2024-03-22 04:00:00+00:00,169.0,Actual
100,2024-03-22 05:00:00+00:00,278.0,Actual
101,2024-03-22 06:00:00+00:00,569.0,Actual
102,2024-03-22 07:00:00+00:00,1319.0,Actual
103,2024-03-22 08:00:00+00:00,1474.0,Actual
104,2024-03-22 09:00:00+00:00,1056.0,Actual
105,2024-03-22 10:00:00+00:00,1065.0,Actual
106,2024-03-22 11:00:00+00:00,1284.0,Actual
107,2024-03-22 12:00:00+00:00,1099.0,Actual
108,2024-03-22 13:00:00+00:00,1253.0,Actual
109,2024-03-22 14:00:00+00:00,1377.0,Actual
110,2024-03-22 15:00:00+00:00,1465.0,Actual
111,2024-03-22 16:00:00+00:00,1735.0,Actual
112,2024-03-22 17:00:00+00:00,2252.0,Actual
113,2024-03-22 18:00:00+00:00,1834.0,Actual
114,2024-03-22 19:00:00+00:00,1179.0,Actual
115,2024-03-22 20:00:00+00:00,730.0,Actual
116,2024-03-22 21:00:00+00:00,629.0,Actual
117,2024-03-22 22:00:00+00:00,564.0,Actual
118,2024-03-22 23:00:00+00:00,475.0,Actual
119,2024-03-23 00:00:00+00:00,432.0,Actual
120,2024-03-23 01:00:00+00:00,364.0,Actual
121,2024-03-23 02:00:00+00:00,262.0,Actual
122,2024-03-23 03:00:00+00:00,158.0,Actual
123,2024-03-23 04:00:00+00:00,165.0,Actual
124,2024-03-23 05:00:00+00:00,191.0,Actual
125,2024-03-23 06:00:00+00:00,267.0,Actual
126,2024-03-23 07:00:00+00:00,345.0,Actual
127,2024-03-23 08:00:00+00:00,559.0,Actual
128,2024-03-23 09:00:00+00:00,712.0,Actual
129,2024-03-23 10:00:00+00:00,849.0,Actual
130,2024-03-23 11:00:00+00:00,1006.0,Actual
131,2024-03-23 12:00:00+00:00,986.0,Actual
132,2024-03-23 13:00:00+00:00,971.0,Actual
133,2024-03-23 14:00:00+00:00,940.0,Actual
134,2024-03-23 15:00:00+00:00,874.0,Actual
135,2024-03-23 16:00:00+00:00,895.0,Actual
136,2024-03-23 17:00:00+00:00,753.0,Actual
137,2024-03-23 18:00:00+00:00,829.0,Actual
138,2024-03-23 19:00:00+00:00,671.0,Actual
139,2024-03-23 20:00:00+00:00,571.0,Actual
140,2024-03-23 21:00:00+00:00,544.0,Actual
141,2024-03-23 22:00:00+00:00,536.0,Actual
142,2024-03-23 23:00:00+00:00,475.0,Actual
143,2024-03-24 00:00:00+00:00,432.0,Actual
144,2024-03-24 01:00:00+00:00,364.0,Actual
145,2024-03-24 02:00:00+00:00,262.0,Actual
146,2024-03-24 03:00:00+00:00,158.0,Actual
147,2024-03-24 04:00:00+00:00,165.0,Actual
148,2024-03-24 05:00:00+00:00,191.0,Actual
149,2024-03-24 06:00:00+00:00,267.0,Actual
150,2024-03-24 07:00:00+00:00,345.0,Actual
151,2024-03-24 08:00:00+00:00,559.0,Actual
152,2024-03-24 09:00:00+00:00,712.0,Actual
153,2024-03-24 10:00:00+00:00,849.0,Actual
154,2024-03-24 11:00:00+00:00,1006.0,Actual
155,2024-03-24 12:00:00+00:00,986.0,Actual
156,2024-03-24 13:00:00+00:00,971.0,Actual
157,2024-03-24 14:00:00+00:00,940.0,Actual
158,2024-03-24 15:00:00+00:00,874.0,Actual
159,2024-03-24 16:00:00+00:00,895.0,Actual
160,2024-03-24 17:00:00+00:00,753.0,Actual
161,2024-03-24 18:00:00+00:00,829.0,Actual
162,2024-03-24 19:00:00+00:00,671.0,Actual
163,2024-03-24 20:00:00+00:00,571.0,Actual
164,2024-03-24 21:00:00+00:00,544.0,Actual
165,2024-03-24 22:00:00+00:00,536.0,Actual
166,2024-03-24 23:00:00+00:00,475.0,Actual
167,2024-03-25 00:00:00+00:00,432.0,Actual
168,2024-03-25 01:00:00+00:00,364.0,Actual
169,2024-03-25 02:00:00+00:00,262.0,Actual
170,2024-03-25 03:00:00+00:00,158.0,Actual
