,datetime,no_of_vehicles,type
70,2024-01-13 01:00:00+00:00,325.0,Prediction
71,2024-01-13 02:00:00+00:00,239.0,Prediction
72,2024-01-13 03:00:00+00:00,191.0,Prediction
73,2024-01-13 04:00:00+00:00,137.0,Prediction
74,2024-01-13 05:00:00+00:00,202.0,Prediction
75,2024-01-13 06:00:00+00:00,265.0,Prediction
76,2024-01-13 07:00:00+00:00,447.0,Prediction
77,2024-01-13 08:00:00+00:00,533.0,Prediction
78,2024-01-13 09:00:00+00:00,531.0,Prediction
79,2024-01-13 10:00:00+00:00,785.0,Prediction
80,2024-01-13 11:00:00+00:00,797.0,Prediction
81,2024-01-13 12:00:00+00:00,904.0,Prediction
82,2024-01-13 13:00:00+00:00,1083.0,Prediction
83,2024-01-13 14:00:00+00:00,1171.0,Prediction
84,2024-01-13 15:00:00+00:00,1164.0,Prediction
85,2024-01-13 16:00:00+00:00,1089.0,Prediction
86,2024-01-13 17:00:00+00:00,1079.0,Prediction
87,2024-01-13 18:00:00+00:00,965.0,Prediction
88,2024-01-13 19:00:00+00:00,699.0,Prediction
89,2024-01-13 20:00:00+00:00,632.0,Prediction
90,2024-01-13 21:00:00+00:00,632.0,Prediction
91,2024-01-13 22:00:00+00:00,537.0,Prediction
92,2024-01-13 23:00:00+00:00,465.0,Prediction
93,2024-01-14 00:00:00+00:00,431.0,Prediction
94,2024-01-14 01:00:00+00:00,359.0,Prediction
95,2024-01-14 02:00:00+00:00,270.0,Prediction
96,2024-01-14 03:00:00+00:00,205.0,Prediction
97,2024-01-14 04:00:00+00:00,139.0,Prediction
98,2024-01-14 05:00:00+00:00,177.0,Prediction
99,2024-01-14 06:00:00+00:00,423.0,Prediction
100,2024-01-14 07:00:00+00:00,788.0,Prediction
101,2024-01-14 08:00:00+00:00,428.0,Prediction
102,2024-01-14 09:00:00+00:00,636.0,Prediction
103,2024-01-14 10:00:00+00:00,656.0,Prediction
104,2024-01-14 11:00:00+00:00,762.0,Prediction
105,2024-01-14 12:00:00+00:00,834.0,Prediction
106,2024-01-14 13:00:00+00:00,1009.0,Prediction
107,2024-01-14 14:00:00+00:00,1023.0,Prediction
108,2024-01-14 15:00:00+00:00,987.0,Prediction
109,2024-01-14 16:00:00+00:00,949.0,Prediction
110,2024-01-14 17:00:00+00:00,873.0,Prediction
111,2024-01-14 18:00:00+00:00,754.0,Prediction
112,2024-01-14 19:00:00+00:00,583.0,Prediction
113,2024-01-14 20:00:00+00:00,455.0,Prediction
114,2024-01-14 21:00:00+00:00,353.0,Prediction
115,2024-01-14 22:00:00+00:00,305.0,Prediction
116,2024-01-14 23:00:00+00:00,266.0,Prediction
117,2024-01-15 00:00:00+00:00,224.0,Prediction
118,2024-01-15 01:00:00+00:00,146.0,Prediction
119,2024-01-15 02:00:00+00:00,127.0,Prediction
120,2024-01-15 03:00:00+00:00,106.0,Prediction
121,2024-01-15 04:00:00+00:00,101.0,Prediction
122,2024-01-15 05:00:00+00:00,266.0,Prediction
123,2024-01-15 06:00:00+00:00,608.0,Prediction
124,2024-01-15 07:00:00+00:00,1164.0,Prediction
125,2024-01-15 08:00:00+00:00,1246.0,Prediction
126,2024-01-15 09:00:00+00:00,654.0,Prediction
127,2024-01-15 10:00:00+00:00,710.0,Prediction
128,2024-01-15 11:00:00+00:00,807.0,Prediction
129,2024-01-15 12:00:00+00:00,824.0,Prediction
130,2024-01-15 13:00:00+00:00,843.0,Prediction
131,2024-01-15 14:00:00+00:00,852.0,Prediction
132,2024-01-15 15:00:00+00:00,914.0,Prediction
133,2024-01-15 16:00:00+00:00,1116.0,Prediction
134,2024-01-15 17:00:00+00:00,1582.0,Prediction
135,2024-01-15 18:00:00+00:00,1504.0,Prediction
136,2024-01-15 19:00:00+00:00,1024.0,Prediction
137,2024-01-15 20:00:00+00:00,711.0,Prediction
138,2024-01-15 21:00:00+00:00,555.0,Prediction
139,2024-01-15 22:00:00+00:00,465.0,Prediction
140,2024-01-15 23:00:00+00:00,331.0,Prediction
141,2024-01-16 00:00:00+00:00,208.0,Prediction
142,2024-01-16 01:00:00+00:00,126.0,Prediction
143,2024-01-16 02:00:00+00:00,71.0,Prediction
144,2024-01-16 03:00:00+00:00,55.0,Prediction
145,2024-01-16 04:00:00+00:00,81.0,Prediction
146,2024-01-16 05:00:00+00:00,187.0,Prediction
147,2024-01-16 06:00:00+00:00,543.0,Prediction
148,2024-01-16 07:00:00+00:00,1272.0,Prediction
149,2024-01-16 08:00:00+00:00,1311.0,Prediction
150,2024-01-16 09:00:00+00:00,771.0,Prediction
151,2024-01-16 10:00:00+00:00,762.0,Prediction
152,2024-01-16 11:00:00+00:00,862.0,Prediction
153,2024-01-16 12:00:00+00:00,855.0,Prediction
154,2024-01-16 13:00:00+00:00,848.0,Prediction
155,2024-01-16 14:00:00+00:00,833.0,Prediction
156,2024-01-16 15:00:00+00:00,910.0,Prediction
157,2024-01-16 16:00:00+00:00,1141.0,Prediction
158,2024-01-16 17:00:00+00:00,1638.0,Prediction
159,2024-01-16 18:00:00+00:00,1649.0,Prediction
160,2024-01-16 19:00:00+00:00,1139.0,Prediction
161,2024-01-16 20:00:00+00:00,747.0,Prediction
162,2024-01-16 21:00:00+00:00,596.0,Prediction
163,2024-01-16 22:00:00+00:00,480.0,Prediction
164,2024-01-16 23:00:00+00:00,336.0,Prediction
165,2024-01-17 00:00:00+00:00,208.0,Prediction
166,2024-01-17 01:00:00+00:00,126.0,Prediction
167,2024-01-17 02:00:00+00:00,71.0,Prediction
168,2024-01-17 03:00:00+00:00,55.0,Prediction
169,2024-01-17 04:00:00+00:00,96.0,Prediction
170,2024-01-17 05:00:00+00:00,229.0,Prediction
0,2024-01-10 03:00:00+00:00,98.0,Actual
1,2024-01-10 04:00:00+00:00,149.0,Actual
2,2024-01-10 05:00:00+00:00,283.0,Actual
3,2024-01-10 06:00:00+00:00,466.0,Actual
4,2024-01-10 07:00:00+00:00,1133.0,Actual
5,2024-01-10 08:00:00+00:00,1338.0,Actual
6,2024-01-10 09:00:00+00:00,728.0,Actual
7,2024-01-10 10:00:00+00:00,695.0,Actual
8,2024-01-10 11:00:00+00:00,823.0,Actual
9,2024-01-10 12:00:00+00:00,931.0,Actual
10,2024-01-10 13:00:00+00:00,846.0,Actual
11,2024-01-10 14:00:00+00:00,891.0,Actual
12,2024-01-10 15:00:00+00:00,969.0,Actual
13,2024-01-10 16:00:00+00:00,1064.0,Actual
14,2024-01-10 17:00:00+00:00,1595.0,Actual
15,2024-01-10 18:00:00+00:00,1537.0,Actual
16,2024-01-10 19:00:00+00:00,901.0,Actual
17,2024-01-10 20:00:00+00:00,672.0,Actual
18,2024-01-10 21:00:00+00:00,634.0,Actual
19,2024-01-10 22:00:00+00:00,567.0,Actual
20,2024-01-10 23:00:00+00:00,432.0,Actual
21,2024-01-11 00:00:00+00:00,260.0,Actual
22,2024-01-11 01:00:00+00:00,173.0,Actual
23,2024-01-11 02:00:00+00:00,121.0,Actual
24,2024-01-11 03:00:00+00:00,98.0,Actual
25,2024-01-11 04:00:00+00:00,151.0,Actual
26,2024-01-11 05:00:00+00:00,248.0,Actual
27,2024-01-11 06:00:00+00:00,507.0,Actual
28,2024-01-11 07:00:00+00:00,1303.0,Actual
29,2024-01-11 08:00:00+00:00,1331.0,Actual
30,2024-01-11 09:00:00+00:00,828.0,Actual
31,2024-01-11 10:00:00+00:00,770.0,Actual
32,2024-01-11 11:00:00+00:00,1041.0,Actual
33,2024-01-11 12:00:00+00:00,962.0,Actual
34,2024-01-11 13:00:00+00:00,926.0,Actual
35,2024-01-11 14:00:00+00:00,929.0,Actual
36,2024-01-11 15:00:00+00:00,1087.0,Actual
37,2024-01-11 16:00:00+00:00,1265.0,Actual
38,2024-01-11 17:00:00+00:00,1588.0,Actual
39,2024-01-11 18:00:00+00:00,1532.0,Actual
40,2024-01-11 19:00:00+00:00,1010.0,Actual
41,2024-01-11 20:00:00+00:00,715.0,Actual
42,2024-01-11 21:00:00+00:00,595.0,Actual
43,2024-01-11 22:00:00+00:00,624.0,Actual
44,2024-01-11 23:00:00+00:00,476.0,Actual
45,2024-01-12 00:00:00+00:00,346.0,Actual
46,2024-01-12 01:00:00+00:00,282.0,Actual
47,2024-01-12 02:00:00+00:00,165.0,Actual
48,2024-01-12 03:00:00+00:00,128.0,Actual
49,2024-01-12 04:00:00+00:00,171.0,Actual
50,2024-01-12 05:00:00+00:00,226.0,Actual
51,2024-01-12 06:00:00+00:00,429.0,Actual
52,2024-01-12 07:00:00+00:00,995.0,Actual
53,2024-01-12 08:00:00+00:00,1194.0,Actual
54,2024-01-12 09:00:00+00:00,794.0,Actual
55,2024-01-12 10:00:00+00:00,770.0,Actual
56,2024-01-12 11:00:00+00:00,927.0,Actual
57,2024-01-12 12:00:00+00:00,862.0,Actual
58,2024-01-12 13:00:00+00:00,896.0,Actual
59,2024-01-12 14:00:00+00:00,869.0,Actual
60,2024-01-12 15:00:00+00:00,972.0,Actual
61,2024-01-12 16:00:00+00:00,1178.0,Actual
62,2024-01-12 17:00:00+00:00,1350.0,Actual
63,2024-01-12 18:00:00+00:00,1199.0,Actual
64,2024-01-12 19:00:00+00:00,905.0,Actual
65,2024-01-12 20:00:00+00:00,651.0,Actual
66,2024-01-12 21:00:00+00:00,581.0,Actual
67,2024-01-12 22:00:00+00:00,586.0,Actual
68,2024-01-12 23:00:00+00:00,520.0,Actual
69,2024-01-13 00:00:00+00:00,400.0,Actual
70,2024-01-13 01:00:00+00:00,293.0,Actual
71,2024-01-13 02:00:00+00:00,225.0,Actual
72,2024-01-13 03:00:00+00:00,166.0,Actual
73,2024-01-13 04:00:00+00:00,183.0,Actual
74,2024-01-13 05:00:00+00:00,176.0,Actual
75,2024-01-13 06:00:00+00:00,219.0,Actual
76,2024-01-13 07:00:00+00:00,294.0,Actual
77,2024-01-13 08:00:00+00:00,491.0,Actual
78,2024-01-13 09:00:00+00:00,609.0,Actual
79,2024-01-13 10:00:00+00:00,761.0,Actual
80,2024-01-13 11:00:00+00:00,865.0,Actual
81,2024-01-13 12:00:00+00:00,906.0,Actual
82,2024-01-13 13:00:00+00:00,988.0,Actual
83,2024-01-13 14:00:00+00:00,1054.0,Actual
84,2024-01-13 15:00:00+00:00,1217.0,Actual
85,2024-01-13 16:00:00+00:00,1114.0,Actual
86,2024-01-13 17:00:00+00:00,1044.0,Actual
87,2024-01-13 18:00:00+00:00,948.0,Actual
88,2024-01-13 19:00:00+00:00,770.0,Actual
89,2024-01-13 20:00:00+00:00,603.0,Actual
90,2024-01-13 21:00:00+00:00,538.0,Actual
91,2024-01-13 22:00:00+00:00,524.0,Actual
92,2024-01-13 23:00:00+00:00,487.0,Actual
93,2024-01-14 00:00:00+00:00,401.0,Actual
94,2024-01-14 01:00:00+00:00,354.0,Actual
95,2024-01-14 02:00:00+00:00,240.0,Actual
96,2024-01-14 03:00:00+00:00,181.0,Actual
97,2024-01-14 04:00:00+00:00,198.0,Actual
98,2024-01-14 05:00:00+00:00,164.0,Actual
99,2024-01-14 06:00:00+00:00,142.0,Actual
100,2024-01-14 07:00:00+00:00,215.0,Actual
101,2024-01-14 08:00:00+00:00,344.0,Actual
102,2024-01-14 09:00:00+00:00,538.0,Actual
103,2024-01-14 10:00:00+00:00,661.0,Actual
104,2024-01-14 11:00:00+00:00,846.0,Actual
105,2024-01-14 12:00:00+00:00,774.0,Actual
106,2024-01-14 13:00:00+00:00,794.0,Actual
107,2024-01-14 14:00:00+00:00,1023.0,Actual
108,2024-01-14 15:00:00+00:00,903.0,Actual
109,2024-01-14 16:00:00+00:00,931.0,Actual
110,2024-01-14 17:00:00+00:00,855.0,Actual
111,2024-01-14 18:00:00+00:00,662.0,Actual
112,2024-01-14 19:00:00+00:00,482.0,Actual
113,2024-01-14 20:00:00+00:00,435.0,Actual
114,2024-01-14 21:00:00+00:00,357.0,Actual
115,2024-01-14 22:00:00+00:00,301.0,Actual
116,2024-01-14 23:00:00+00:00,239.0,Actual
117,2024-01-15 00:00:00+00:00,165.0,Actual
118,2024-01-15 01:00:00+00:00,102.0,Actual
119,2024-01-15 02:00:00+00:00,67.0,Actual
120,2024-01-15 03:00:00+00:00,64.0,Actual
121,2024-01-15 04:00:00+00:00,117.0,Actual
122,2024-01-15 05:00:00+00:00,227.0,Actual
123,2024-01-15 06:00:00+00:00,435.0,Actual
124,2024-01-15 07:00:00+00:00,1255.0,Actual
125,2024-01-15 08:00:00+00:00,1485.0,Actual
126,2024-01-15 09:00:00+00:00,709.0,Actual
127,2024-01-15 10:00:00+00:00,698.0,Actual
128,2024-01-15 11:00:00+00:00,906.0,Actual
129,2024-01-15 12:00:00+00:00,860.0,Actual
130,2024-01-15 13:00:00+00:00,893.0,Actual
131,2024-01-15 14:00:00+00:00,837.0,Actual
132,2024-01-15 15:00:00+00:00,933.0,Actual
133,2024-01-15 16:00:00+00:00,1164.0,Actual
134,2024-01-15 17:00:00+00:00,1622.0,Actual
135,2024-01-15 18:00:00+00:00,1504.0,Actual
136,2024-01-15 19:00:00+00:00,871.0,Actual
137,2024-01-15 20:00:00+00:00,608.0,Actual
138,2024-01-15 21:00:00+00:00,579.0,Actual
139,2024-01-15 22:00:00+00:00,462.0,Actual
140,2024-01-15 23:00:00+00:00,239.0,Actual
141,2024-01-16 00:00:00+00:00,165.0,Actual
142,2024-01-16 01:00:00+00:00,102.0,Actual
143,2024-01-16 02:00:00+00:00,67.0,Actual
144,2024-01-16 03:00:00+00:00,64.0,Actual
145,2024-01-16 04:00:00+00:00,117.0,Actual
146,2024-01-16 05:00:00+00:00,227.0,Actual
147,2024-01-16 06:00:00+00:00,435.0,Actual
148,2024-01-16 07:00:00+00:00,1255.0,Actual
149,2024-01-16 08:00:00+00:00,1485.0,Actual
150,2024-01-16 09:00:00+00:00,709.0,Actual
151,2024-01-16 10:00:00+00:00,698.0,Actual
152,2024-01-16 11:00:00+00:00,906.0,Actual
153,2024-01-16 12:00:00+00:00,860.0,Actual
154,2024-01-16 13:00:00+00:00,893.0,Actual
155,2024-01-16 14:00:00+00:00,837.0,Actual
156,2024-01-16 15:00:00+00:00,933.0,Actual
157,2024-01-16 16:00:00+00:00,1164.0,Actual
158,2024-01-16 17:00:00+00:00,1622.0,Actual
159,2024-01-16 18:00:00+00:00,1504.0,Actual
160,2024-01-16 19:00:00+00:00,871.0,Actual
161,2024-01-16 20:00:00+00:00,608.0,Actual
162,2024-01-16 21:00:00+00:00,579.0,Actual
163,2024-01-16 22:00:00+00:00,462.0,Actual
164,2024-01-16 23:00:00+00:00,239.0,Actual
165,2024-01-17 00:00:00+00:00,165.0,Actual
166,2024-01-17 01:00:00+00:00,102.0,Actual
167,2024-01-17 02:00:00+00:00,67.0,Actual
168,2024-01-17 03:00:00+00:00,64.0,Actual
169,2024-01-17 04:00:00+00:00,117.0,Actual
170,2024-01-17 05:00:00+00:00,227.0,Actual
